Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.008770804, 0.0029356, 0.0047517,-0.0053994,-0.0096439,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.000089410, 0.0028198, 0.0043145, 0.0018430,-0.0013422,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.019620650,-0.0147055, 0.0036996,-0.0212491,-0.0158575,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.007719711, 0.0102417, 0.0148908,-0.0041912, 0.0077720,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.005496527,-0.0008143, 0.0010893, 0.0005767,-0.0023062,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.015459690, 0.0016314,-0.0100115,-0.0127492,-0.0117008,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.004377784, 0.0006760,-0.0036081,-0.0044549,-0.0054777,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.004515071, 0.0012749,-0.0093533,-0.0121090,-0.0054924,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.009909341, 0.0034211, 0.0074730, 0.0144292, 0.0072304,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.000458700, 0.0020880,-0.0083327, 0.0082445, 0.0068225,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.005289996, 0.0264016, 0.0064829,-0.0174522, 0.0193270,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.008227932, 0.0007715, 0.0018754,-0.0052502,-0.0002217,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.017742943, 0.0165347, 0.0154783,-0.0036431, 0.0169909,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.025754113,-0.0089375,-0.0195905,-0.0161759,-0.0242131,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.002869286, 0.0249587, 0.0051527,-0.0068156,-0.0047251,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.011063110, 0.0086363, 0.0027654,-0.0010455, 0.0039939,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.016312622, 0.0391535, 0.0356893, 0.0078742, 0.0280711,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.000488456, 0.0350020, 0.0347971, 0.0032119, 0.0293231,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.009950339, 0.0094413,-0.0066077,-0.0114190,-0.0098137,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.010726364, 0.0217298, 0.0144159,-0.0086802, 0.0029307,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.014368779,-0.0144514, 0.0066847,-0.0170360,-0.0182104,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.006977347, 0.0013878,-0.0025613,-0.0036287,-0.0066496,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.002581870, 0.0171411, 0.0222911, 0.0250397, 0.0227155,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.009597887,-0.0026112,-0.0194761,-0.0149225,-0.0096327,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.003231243,-0.0065425,-0.0045149,-0.0062168,-0.0014811,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.013044488,-0.0066121,-0.0029607,-0.0132245,-0.0095373,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.007162114,-0.0128911,-0.0041960,-0.0078292, 0.0005822,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.011424557, 0.0101666, 0.0179546, 0.0163326, 0.0120472,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.006952508, 0.0074330, 0.0115755, 0.0099301, 0.0091711,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.008217762, 0.0041630, 0.0002080, 0.0031774,-0.0050925,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.006988967,-0.0077196,-0.0031241,-0.0044496,-0.0085497,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.010250067, 0.0079076, 0.0139798, 0.0095129, 0.0048624,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.028284283, 0.0300329, 0.0318210, 0.0254689, 0.0223283,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1, 0.002520987,-0.0160080,-0.0165646,-0.0215977,-0.0138918,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.012529144, 0.0109549, 0.0079871, 0.0125488, 0.0120092,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.003379573, 0.0053708, 0.0081017,-0.0087928, 0.0057323,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.006625552,-0.0051488,-0.0090161, 0.0013097, 0.0051099,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.009909495,-0.0094706,-0.0124612,-0.0090608,-0.0079444,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.006393676, 0.0216566, 0.0143585, 0.0197626, 0.0220518,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.003296452, 0.0296257, 0.0256001,-0.0036078, 0.0392887,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.008165994,-0.0000694,-0.0062239, 0.0028294,-0.0074152,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.019875691, 0.0124781, 0.0160605, 0.0136742, 0.0064213,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.024977063,-0.0130670,-0.0149574,-0.0185466,-0.0135227,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.000153955,-0.0211526,-0.0080652,-0.0080314,-0.0085756,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.002599557, 0.0164588, 0.0069798, 0.0078157, 0.0176396,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.032636928,-0.0221293,-0.0287974,-0.0330166,-0.0317639,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.007448447,-0.0099781,-0.0017272,-0.0190870,-0.0134099,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.019162636, 0.0183232, 0.0217258, 0.0192610, 0.0190613,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.012665053, 0.0194622, 0.0146443, 0.0185756, 0.0259582,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.018636828,-0.0084827,-0.0109321,-0.0092355,-0.0110489,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.009231398, 0.0054985, 0.0012645, 0.0089168,-0.0007561,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.013655611, 0.0169499, 0.0194803, 0.0152475, 0.0061952,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.031040475, 0.0160273, 0.0195005, 0.0151368, 0.0159813,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.016492830, 0.0226057, 0.0199625, 0.0259804, 0.0240153,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.015853190,-0.0210436,-0.0088626,-0.0225436,-0.0191024,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.030552819,-0.0301869,-0.0037772,-0.0222111,-0.0204876,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.000817627, 0.0078927, 0.0130227,-0.0027137,-0.0021117,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.002478133,-0.0146068, 0.0062048,-0.0057393,-0.0126120,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.013271022, 0.0046869, 0.0077710, 0.0099121, 0.0112782,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.002329007, 0.0203195, 0.0141880,-0.0006054, 0.0247634,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.005627906, 0.0160716,-0.0081759, 0.0019302, 0.0046252,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.001338211, 0.0031375,-0.0216159,-0.0011670,-0.0109630,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.019468410,-0.0108811,-0.0103162,-0.0114197,-0.0211583,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.005990410, 0.0113759, 0.0003624, 0.0072068, 0.0057306,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.025402432, 0.0056142, 0.0202424, 0.0223005, 0.0197635,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.007661395,-0.0000259, 0.0067022,-0.0075423, 0.0081390,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.009381725, 0.0009550,-0.0053003, 0.0047788, 0.0017802,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.011785003,-0.0226679,-0.0182718,-0.0185155,-0.0211974,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.011932895,-0.0063200,-0.0047495,-0.0010203,-0.0156874,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.023138021, 0.0067407, 0.0121668, 0.0174241, 0.0149743,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.015169884,-0.0208193,-0.0130743,-0.0153675,-0.0201012,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.007383351,-0.0020827, 0.0043442, 0.0036469, 0.0040863,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.012167355, 0.0129046, 0.0069074, 0.0075295, 0.0119066,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.011571143, 0.0106234, 0.0154316, 0.0174655, 0.0154800,buy
