Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,2,1,0,1,0,1,0,2,0,1,1,1,1,0,1,0,2,-0.0158862, 0.005914, 0.013383,-0.030917,-0.008903,buy
2017-02-20,0,2,1,0,1,0,1,0,2,0,1,1,1,1,0,1,0,2,-0.0158862, 0.005914, 0.013383,-0.030917,-0.008903,buy
2017-02-21,0,2,1,0,1,0,1,1,3,0,1,1,1,2,0,1,1,2, 0.0148321, 0.000453, 0.006334, 0.016429, 0.029683,buy
2017-02-22,0,2,1,0,1,0,0,1,2,0,1,0,0,2,0,1,1,2, 0.0042889,-0.005465,-0.002488,-0.004605,-0.004473,sell
2017-02-23,0,2,1,0,0,0,0,1,2,0,1,0,0,2,0,1,1,1, 0.0079524, 0.020869, 0.018961, 0.007632, 0.019649,buy
2017-02-24,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,-0.0348428,-0.027901,-0.031793,-0.023585,-0.020731,sell
2017-02-25,0,1,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0, 0.0537003, 0.018166, 0.016469, 0.034386, 0.037208,buy
2017-02-26,0,1,0,1,0,0,0,2,1,0,0,0,1,2,0,0,1,1, 0.0240316, 0.005102, 0.018009, 0.022308, 0.023530,buy
2017-02-27,0,1,0,2,0,0,1,2,0,0,1,0,1,1,1,1,0,1, 0.0098724, 0.028490, 0.022878, 0.029552,-0.004579,buy
2017-02-28,0,1,0,2,0,0,1,3,0,0,1,1,1,1,1,1,0,1,-0.0131967,-0.005739,-0.012292, 0.000547,-0.016968,sell
2017-03-01,0,1,0,2,0,0,1,3,0,0,1,1,1,1,1,1,0,1,-0.0131967,-0.005739,-0.012292, 0.000547,-0.016968,sell
2017-03-02,1,1,0,2,0,0,1,3,0,0,1,1,1,1,2,1,0,1, 0.0129111, 0.015439, 0.010168, 0.016682,-0.011025,buy
2017-03-03,1,1,0,2,0,0,2,2,0,0,1,1,0,1,2,1,1,1, 0.0212055, 0.014264, 0.020766, 0.016424, 0.016225,buy
2017-03-04,1,1,0,1,0,0,2,2,0,0,1,1,0,1,2,1,1,0, 0.0114297, 0.016183, 0.017463, 0.014822, 0.017656,buy
2017-03-05,1,1,0,0,0,0,2,1,0,0,0,1,0,1,2,0,1,0,-0.0354913,-0.037829,-0.032140,-0.026579,-0.031169,sell
2017-03-06,1,1,1,0,0,0,2,1,1,0,0,1,1,1,2,0,1,1,-0.0165410,-0.000935, 0.000404,-0.002433, 0.000179,sell
2017-03-07,1,1,1,0,1,0,2,1,1,0,1,1,1,1,2,0,1,1,-0.0052753,-0.001485,-0.002345,-0.002776,-0.001911,sell
2017-03-08,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1, 0.0038470,-0.033619,-0.024749,-0.033840,-0.033840,sell
2017-03-09,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1, 0.0038470,-0.033619,-0.024749,-0.033840,-0.033840,sell
2017-03-10,1,1,1,0,1,0,1,0,1,1,1,0,1,2,1,1,0,1, 0.0022118,-0.012120,-0.015273,-0.012431,-0.000386,sell
2017-03-11,1,1,0,0,1,0,1,0,0,1,1,0,0,2,1,1,0,0,-0.0069427,-0.015662,-0.001300,-0.011708,-0.016866,sell
2017-03-12,0,1,0,0,0,0,2,0,0,1,0,1,0,2,0,1,0,0, 0.0107372, 0.001187,-0.017526, 0.004009,-0.014281,sell
2017-03-13,0,2,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1, 0.0392387, 0.041939, 0.031509, 0.041157, 0.022656,buy
2017-03-14,0,2,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1, 0.0392387, 0.041939, 0.031509, 0.041157, 0.022656,buy
2017-03-15,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2, 0.0214706,-0.016094,-0.009639,-0.002168,-0.008515,sell
2017-03-16,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,-0.0311968,-0.017583,-0.065228,-0.052690,-0.052077,sell
2017-03-17,1,4,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,2,-0.0187618,-0.013461,-0.045916,-0.044007,-0.042370,sell
2017-03-18,1,4,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,2,-0.0187618,-0.013461,-0.045916,-0.044007,-0.042370,sell
2017-03-19,1,4,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,2,-0.0187618,-0.013461,-0.045916,-0.044007,-0.042370,sell
2017-03-20,1,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,-0.0455781,-0.040423,-0.060895,-0.059226,-0.061018,sell
2017-03-21,0,3,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,1, 0.0465939, 0.039631, 0.024751, 0.039205, 0.021123,buy
2017-03-22,1,2,0,0,0,1,1,0,0,2,1,1,1,1,1,0,0,2, 0.0233984, 0.031855, 0.014665, 0.037382, 0.010228,buy
2017-03-23,1,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,2, 0.0102616, 0.011020, 0.000264, 0.008107, 0.009484,buy
2017-03-24,2,1,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,2,-0.0072863,-0.010038,-0.007421,-0.009862,-0.008631,sell
2017-03-25,2,1,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,2,-0.0072863,-0.010038,-0.007421,-0.009862,-0.008631,sell
2017-03-26,2,1,1,0,0,1,0,0,0,2,1,0,1,1,1,1,0,2, 0.0063627,-0.008943,-0.010299,-0.010299, 0.012513,buy
2017-03-27,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0379821, 0.026447, 0.036449, 0.028889, 0.038990,buy
2017-03-28,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0169378,-0.018867,-0.017225,-0.008407, 0.001614,sell
2017-03-29,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0307867, 0.035064, 0.004330, 0.003109, 0.006132,buy
2017-03-30,0,1,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0, 0.0217138,-0.020022,-0.009715, 0.036495, 0.032269,buy
2017-03-31,0,1,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0, 0.0217138,-0.020022,-0.009715, 0.036495, 0.032269,buy
2017-04-01,0,1,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0, 0.0217138,-0.020022,-0.009715, 0.036495, 0.032269,buy
2017-04-02,0,1,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0, 0.0217138,-0.020022,-0.009715, 0.036495, 0.032269,buy
2017-04-03,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.0354153,-0.009524,-0.008703, 0.037055, 0.038990,buy
2017-04-04,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0, 0.0354153,-0.009524,-0.008703, 0.037055, 0.038990,buy
2017-04-05,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0129543,-0.001509,-0.012273, 0.022952, 0.021326,buy
2017-04-06,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0129543,-0.001509,-0.012273, 0.022952, 0.021326,buy
2017-04-07,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0103627,-0.010399,-0.022153, 0.007508, 0.028339,sell
2017-04-08,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0103627,-0.010399,-0.022153, 0.007508, 0.028339,sell
2017-04-09,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1, 0.0082907,-0.003285,-0.015764,-0.001247, 0.021977,sell
2017-04-10,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1, 0.0082907,-0.003285,-0.015764,-0.001247, 0.021977,sell
2017-04-11,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1, 0.0011081, 0.003989, 0.001118, 0.005460,-0.000297,buy
2017-04-12,0,1,1,0,0,0,2,0,1,1,0,1,1,1,1,1,0,1, 0.0115969, 0.015405, 0.012288, 0.014773, 0.009540,buy
2017-04-13,0,1,1,0,0,0,2,0,1,1,0,1,1,1,1,1,0,1, 0.0115969, 0.015405, 0.012288, 0.014773, 0.009540,buy
2017-04-14,0,1,1,0,0,0,2,0,1,1,0,1,1,1,1,1,0,1, 0.0115969, 0.015405, 0.012288, 0.014773, 0.009540,buy
2017-04-15,0,1,1,0,0,0,2,0,1,1,0,1,1,1,1,1,0,1, 0.0115969, 0.015405, 0.012288, 0.014773, 0.009540,buy
2017-04-16,0,1,1,0,0,0,2,0,1,1,0,1,1,1,1,1,0,1, 0.0115969, 0.015405, 0.012288, 0.014773, 0.009540,buy
2017-04-17,1,1,1,0,0,0,2,0,1,1,0,1,1,1,2,1,0,1, 0.0141403,-0.001809, 0.014861, 0.007971, 0.008875,buy
2017-04-18,1,1,2,0,0,0,3,0,1,1,0,2,1,2,2,1,0,1, 0.0012680,-0.015658, 0.001228,-0.003248,-0.006335,sell
2017-04-19,1,1,2,0,0,0,4,0,1,1,0,2,1,2,2,1,1,1, 0.0026018,-0.008689, 0.006950,-0.008729,-0.005607,sell
2017-04-20,1,1,2,0,0,0,4,0,1,2,0,2,1,2,2,1,1,2,-0.0007601,-0.003336, 0.004340,-0.013573,-0.006741,sell
2017-04-21,1,1,2,0,0,0,4,0,1,2,0,2,1,2,2,1,1,2,-0.0007601,-0.003336, 0.004340,-0.013573,-0.006741,sell
2017-04-22,2,1,2,0,0,0,3,0,1,2,0,2,1,2,1,2,1,2,-0.0076470,-0.019820,-0.006489,-0.023754,-0.018746,sell
2017-04-23,1,1,2,0,0,0,3,0,1,2,0,2,1,2,0,2,1,2, 0.0132667, 0.001503, 0.025290, 0.008585,-0.022512,buy
2017-04-24,1,0,2,0,0,0,2,0,1,2,0,1,0,2,0,2,1,2, 0.0331823, 0.029592, 0.039331, 0.031847, 0.008700,buy
2017-04-25,1,0,2,0,0,0,2,0,1,2,0,1,0,2,0,2,1,2, 0.0331823, 0.029592, 0.039331, 0.031847, 0.008700,buy
2017-04-26,1,0,2,0,0,0,2,0,0,2,0,0,0,2,0,2,1,2, 0.0362407, 0.017648, 0.023704, 0.020156, 0.013959,buy
2017-04-27,1,0,2,0,0,0,1,0,0,2,0,0,0,2,0,1,1,2, 0.0043128,-0.000652, 0.011457, 0.001215, 0.013856,buy
2017-04-28,1,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2, 0.0051594, 0.007561, 0.047078, 0.015029, 0.044967,buy
2017-04-29,1,0,2,0,0,0,0,1,0,2,0,1,0,2,0,1,0,2, 0.0111847, 0.022908, 0.046752, 0.022335, 0.038195,buy
2017-04-30,1,0,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.0275180, 0.026986, 0.035383, 0.029366, 0.038709,buy
2017-05-01,1,0,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.0275180, 0.026986, 0.035383, 0.029366, 0.038709,buy
2017-05-02,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0037047, 0.003945, 0.003090, 0.010501, 0.024853,buy
2017-05-03,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0037047, 0.003945, 0.003090, 0.010501, 0.024853,buy
2017-05-04,1,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1, 0.0101284,-0.004917, 0.000038, 0.003209,-0.008441,sell
2017-05-05,1,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1, 0.0101284,-0.004917, 0.000038, 0.003209,-0.008441,sell
2017-05-06,1,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1, 0.0101284,-0.004917, 0.000038, 0.003209,-0.008441,sell
2017-05-07,1,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1, 0.0101284,-0.004917, 0.000038, 0.003209,-0.008441,sell
2017-05-08,1,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1, 0.0101284,-0.004917, 0.000038, 0.003209,-0.008441,sell
2017-05-09,1,1,2,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1, 0.0211498, 0.022772, 0.017232, 0.021150, 0.020010,buy
2017-05-10,1,1,1,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,-0.0030341, 0.004145, 0.008579,-0.003370,-0.002261,sell
2017-05-11,1,1,1,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,-0.0030341, 0.004145, 0.008579,-0.003370,-0.002261,sell
2017-05-12,1,1,1,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,-0.0030341, 0.004145, 0.008579,-0.003370,-0.002261,sell
2017-05-13,1,1,1,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,-0.0030341, 0.004145, 0.008579,-0.003370,-0.002261,sell
2017-05-14,1,2,1,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,-0.0072152,-0.000613, 0.004597,-0.007215,-0.013187,sell
2017-05-15,1,2,1,0,0,1,0,2,0,0,1,1,1,2,1,1,0,0,-0.0116391,-0.006905,-0.001493,-0.011360,-0.009232,sell
2017-05-16,1,2,1,0,0,1,0,2,0,1,1,1,1,2,1,1,0,1,-0.0129466,-0.008695,-0.009816,-0.006462,-0.014441,sell
2017-05-17,0,2,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,1, 0.0210130, 0.015058, 0.008219, 0.014590, 0.019401,buy
2017-05-18,0,2,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,1, 0.0210130, 0.015058, 0.008219, 0.014590, 0.019401,buy
2017-05-19,0,2,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,1, 0.0210130, 0.015058, 0.008219, 0.014590, 0.019401,buy
2017-05-20,0,1,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,1, 0.0233855, 0.024468, 0.024468, 0.015760, 0.027666,buy
2017-05-21,0,1,0,0,0,1,0,2,0,2,1,1,2,0,1,0,0,1,-0.0025176, 0.038217, 0.038217, 0.030275, 0.040663,buy
2017-05-22,0,1,0,0,0,1,0,2,0,2,1,1,2,0,1,0,0,1,-0.0025176, 0.038217, 0.038217, 0.030275, 0.040663,buy
2017-05-23,0,0,0,1,0,1,0,2,0,2,1,1,1,1,1,0,0,1, 0.0133739, 0.034330, 0.033447, 0.033569, 0.039810,buy
2017-05-24,0,0,0,1,1,1,0,2,0,2,2,1,1,1,1,0,0,1,-0.0382910, 0.014698, 0.002803, 0.006194, 0.036666,buy
2017-05-25,0,0,0,1,1,0,0,2,0,2,1,1,1,1,1,0,0,1,-0.0529033,-0.053659,-0.057701,-0.059586,-0.020312,sell
2017-05-26,0,0,0,1,1,0,0,2,1,2,1,2,1,1,1,0,0,1,-0.0176567,-0.021430,-0.025681,-0.051123, 0.007495,sell
2017-05-27,0,0,0,1,1,0,0,2,1,1,1,2,1,1,1,0,0,0,-0.0025370,-0.010787,-0.004171,-0.015973,-0.002449,sell
2017-05-28,0,1,2,1,1,0,0,2,1,1,1,2,2,2,1,0,0,1,-0.0140337,-0.037145,-0.016615,-0.040975,-0.018600,sell
2017-05-29,1,1,2,0,1,0,0,1,1,1,1,1,2,1,1,1,0,1,-0.0205374,-0.001727,-0.024955,-0.018161,-0.017381,sell
2017-05-30,1,1,2,0,1,0,0,1,1,1,1,1,2,1,1,1,0,1,-0.0205374,-0.001727,-0.024955,-0.018161,-0.017381,sell
2017-05-31,1,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,-0.0003566,-0.000059,-0.013543,-0.000614,-0.016555,sell
2017-06-01,1,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,-0.0003566,-0.000059,-0.013543,-0.000614,-0.016555,sell
2017-06-02,1,1,2,0,1,0,1,1,1,0,0,1,1,2,1,1,1,1, 0.0028326,-0.009638,-0.008357,-0.001797,-0.009638,sell
2017-06-03,1,1,1,1,1,0,2,1,1,0,1,1,0,2,1,2,1,1, 0.0027114,-0.013795,-0.013795, 0.003046,-0.008893,sell
2017-06-04,1,2,1,1,1,0,3,1,1,0,1,2,1,2,1,2,1,1,-0.0311884,-0.021602,-0.033943,-0.018129,-0.021602,sell
2017-06-05,1,2,1,1,1,0,3,1,1,0,1,2,1,2,1,2,1,1,-0.0311884,-0.021602,-0.033943,-0.018129,-0.021602,sell
2017-06-06,1,2,0,2,1,0,3,1,1,0,1,2,2,1,1,2,1,1,-0.0511907,-0.053004,-0.052512,-0.065640,-0.051881,sell
2017-06-07,1,2,0,2,0,0,3,1,1,0,1,2,2,0,1,2,1,1,-0.0646022,-0.060954,-0.066724,-0.068254,-0.061021,sell
2017-06-08,0,2,0,2,0,0,2,1,1,0,1,2,2,0,1,0,1,1,-0.0560599,-0.058959,-0.060971,-0.059295,-0.055318,sell
2017-06-09,0,2,0,1,0,0,2,1,1,0,0,2,2,0,1,0,1,1,-0.0446086,-0.042256,-0.045866,-0.041183,-0.042718,sell
2017-06-10,0,2,0,1,0,0,2,1,1,0,0,2,2,0,1,0,1,1,-0.0446086,-0.042256,-0.045866,-0.041183,-0.042718,sell
2017-06-11,0,2,1,0,0,0,2,2,1,0,1,2,1,0,1,1,1,1,-0.0204508,-0.014801,-0.011953,-0.010313,-0.007363,sell
2017-06-12,0,1,1,1,0,0,0,2,2,0,1,1,1,1,1,1,0,1,-0.0085244, 0.007478,-0.009603, 0.013370,-0.009213,sell
2017-06-13,0,0,1,1,0,0,0,2,2,0,1,1,0,1,1,1,0,1, 0.0001329, 0.009007, 0.000133, 0.008786,-0.000622,buy
2017-06-14,0,0,1,1,1,0,0,2,2,0,1,1,1,1,1,1,0,1,-0.0146914, 0.003197,-0.008864, 0.005803,-0.014886,sell
2017-06-15,0,0,1,1,2,0,0,2,2,0,2,1,1,1,1,1,0,1, 0.0043457, 0.002556,-0.010706, 0.010217, 0.004842,buy
2017-06-16,0,0,0,1,2,0,0,1,2,0,1,1,1,1,1,0,0,1,-0.0084479, 0.001141,-0.007897,-0.007897,-0.007897,sell
2017-06-17,0,0,0,1,2,1,0,1,2,0,1,1,1,2,1,0,0,1,-0.0162691,-0.026627,-0.016372,-0.016660,-0.016269,sell
2017-06-18,1,0,0,1,2,1,0,2,2,0,1,1,1,2,2,1,1,0,-0.0285837,-0.033117,-0.043204,-0.042684,-0.044427,sell
2017-06-19,1,1,0,1,1,1,0,2,2,1,2,1,0,2,2,1,1,1,-0.0245616,-0.023414,-0.043182,-0.042905,-0.045028,sell
2017-06-20,1,1,1,0,1,1,0,2,2,1,2,1,1,1,2,1,1,1,-0.0274947,-0.014261,-0.028672,-0.033892,-0.037150,sell
2017-06-21,1,1,1,0,1,0,0,3,1,1,2,0,1,0,2,1,1,2,-0.0200964, 0.001156,-0.007049,-0.007205,-0.015411,sell
2017-06-22,1,1,1,0,1,0,0,3,1,1,2,0,1,0,2,1,1,2,-0.0200964, 0.001156,-0.007049,-0.007205,-0.015411,sell
2017-06-23,1,1,1,0,1,0,0,3,0,1,2,0,1,0,2,0,1,2,-0.0127940, 0.002334, 0.000247, 0.001421,-0.002120,sell
2017-06-24,1,0,1,0,0,0,0,3,0,1,0,0,1,0,2,0,1,2,-0.0197188,-0.015405,-0.036934,-0.003253,-0.006155,sell
2017-06-25,0,0,1,0,1,0,0,3,0,2,1,0,1,1,1,0,1,2,-0.0466344,-0.041088,-0.044323,-0.041424,-0.039246,sell
2017-06-26,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,1,-0.0406607,-0.036652,-0.053728,-0.051271,-0.005716,sell
2017-06-27,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,1,-0.0406607,-0.036652,-0.053728,-0.051271,-0.005716,sell
2017-06-28,1,0,1,0,1,1,0,1,0,2,1,1,2,1,1,0,0,1,-0.0395510, 0.013724, 0.004349, 0.005737, 0.034973,buy
