Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-01-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-01-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-01-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-01-28,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-01-29,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-02-02,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-02-03,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-02-04,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-02-06,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-02-07,0,1,0,0,0,0,1,0,0,0, 0.00498, 0.01362, 0.01056, 0.01364, 0.00809,buy
2017-02-08,0,1,0,0,0,0,1,0,0,0, 0.00498, 0.01362, 0.01056, 0.01364, 0.00809,buy
2017-02-09,0,1,0,0,0,0,1,0,0,0, 0.00498, 0.01362, 0.01056, 0.01364, 0.00809,buy
2017-02-10,0,1,0,0,0,0,1,0,0,0, 0.00498, 0.01362, 0.01056, 0.01364, 0.00809,buy
2017-02-11,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-02-12,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-02-13,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-02-14,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-02-15,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-02-18,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-02-19,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-02-20,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-02-21,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-02-22,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-02-23,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-02-24,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-02-25,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-02-26,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-02-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-02-28,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-03-01,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-03-05,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-03-06,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-03-07,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-03-08,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-03-09,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-03-10,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-03-11,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-03-12,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-03-13,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-04-04,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-05,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-06,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-07,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-08,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-09,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-11,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-04-18,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-19,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-20,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-21,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-22,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-04-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-05-03,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-05-04,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-05-05,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-05-06,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-05-07,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-05-08,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-05-09,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-05-10,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-05-11,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-05-12,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-05-13,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-05-15,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-16,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-17,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-18,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-19,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-20,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-21,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2017-05-22,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2017-05-23,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2017-05-24,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-25,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-26,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-28,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-29,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-05-30,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-05-31,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-06-02,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-06-03,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-06-04,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-06-05,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-06-06,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-06-07,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2017-06-08,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-06-09,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-06-11,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-06-12,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-06-13,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2017-06-17,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-18,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-19,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-20,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-21,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-22,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-06-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-07-01,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-07-02,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-07-03,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-07-04,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-07-05,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-07-06,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-07-07,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-07-08,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-07-09,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-07-10,0,0,0,0,1,0,0,0,0,1,-0.00067, 0.00222,-0.00532,-0.01759,-0.00305,buy
2017-07-11,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2017-07-12,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2017-07-13,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2017-07-14,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2017-08-05,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-06,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-07,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-08,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-09,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-10,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-11,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-12,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-13,0,0,0,1,0,0,0,0,1,0, 0.00363,-0.00705,-0.01448, 0.00225, 0.00200,buy
2017-08-14,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-08-15,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-08-21,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-08-22,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-08-23,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2017-08-24,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-08-25,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-08-26,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-08-27,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-08-28,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-08-29,0,0,1,0,0,0,0,1,0,0,-0.01862,-0.01481,-0.02449,-0.02449,-0.02181,sell
2017-08-30,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-08-31,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-09-01,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-09-02,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-09-03,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-09-05,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-09-06,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-09-07,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-09-08,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-09-09,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2017-09-12,0,1,0,0,0,0,1,0,0,0, 0.00498, 0.01362, 0.01056, 0.01364, 0.00809,buy
2017-09-13,0,1,0,0,0,0,1,0,0,0, 0.00498, 0.01362, 0.01056, 0.01364, 0.00809,buy
2017-09-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-15,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-16,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-17,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-18,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-19,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-20,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-21,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2017-09-22,0,1,0,0,0,1,0,0,0,0, 0.01245, 0.01329, 0.01056, 0.01389, 0.00879,buy
2017-09-23,0,1,0,0,0,1,0,0,0,0, 0.01245, 0.01329, 0.01056, 0.01389, 0.00879,buy
2017-09-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-09-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-09-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-09-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-09-28,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-09-29,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-09-30,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2017-10-05,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-06,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-07,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-08,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-09,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-10,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-11,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-12,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-13,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-14,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2017-10-21,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-22,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-23,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-24,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-25,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-26,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-27,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-28,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-29,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-30,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-10-31,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2017-11-05,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-06,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-07,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-08,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-09,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-10,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-11,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-12,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-13,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2017-11-20,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-11-21,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2017-11-22,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
