Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965,-0.015461,-0.012620,-0.017826,-0.0120543, 0.004095,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222, 0.010515,-0.006277,-0.009327, 0.0007681,-0.005667,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629, 0.000704, 0.011181,-0.002390, 0.0001680, 0.002960,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342,-0.001450,-0.003139,-0.006846, 0.0035712,-0.002113,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833,-0.002205,-0.003963, 0.000371,-0.0094131,-0.003713,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163,-0.015178,-0.018546,-0.020714,-0.0108610,-0.014794,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168,-0.018116,-0.018252,-0.020991,-0.0195641,-0.003370,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347, 0.020110, 0.006432,-0.005023, 0.0060491, 0.007997,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007,-0.000735, 0.003484,-0.007892,-0.0025874, 0.002611,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233, 0.001004, 0.007474,-0.003037, 0.0018451, 0.000996,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868, 0.056292, 0.024814, 0.045344, 0.0527014, 0.053142,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542, 0.055987, 0.025480, 0.045612, 0.0524756, 0.056063,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573, 0.058861, 0.044530, 0.049220, 0.0572764, 0.058370,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.042906, 0.037556, 0.037663, 0.0490205, 0.045354,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533,-0.011325,-0.011950,-0.009706,-0.0101757, 0.012793,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659, 0.027297, 0.015069, 0.022681, 0.0229303, 0.040290,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191,-0.002315,-0.008164,-0.011475,-0.0046873,-0.010332,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047,-0.014835,-0.014607,-0.020295,-0.0080128,-0.013358,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352, 0.006536,-0.009737,-0.000543, 0.0006283,-0.003472,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085,-0.004672,-0.027064,-0.027149,-0.0276771,-0.017205,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844, 0.000306,-0.015039,-0.014150,-0.0126244,-0.008793,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005,-0.007013,-0.009141,-0.018450,-0.0187213,-0.018000,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576, 0.036203, 0.033869, 0.032591, 0.0489504, 0.047076,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446, 0.043530, 0.000135, 0.026104, 0.0307868,-0.001042,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192, 0.036152, 0.009371, 0.045022, 0.0413288, 0.006107,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134, 0.031705,-0.013083, 0.023875, 0.0273630, 0.000303,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952,-0.011027,-0.011896,-0.007725,-0.0049496,-0.005779,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069, 0.006440, 0.014829, 0.040042, 0.0086119, 0.022183,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958, 0.045283, 0.028877, 0.030862, 0.0360269, 0.035084,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199, 0.014780, 0.004760, 0.005939, 0.0127042, 0.019320,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894, 0.036630, 0.012505, 0.012981, 0.0331099, 0.032483,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466, 0.034476, 0.034754, 0.037967, 0.0374225, 0.044481,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914,-0.009131,-0.010421, 0.010740,-0.0117229,-0.010452,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787,-0.018655,-0.021488,-0.015073,-0.0209111,-0.021323,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754,-0.009767,-0.011583,-0.009340,-0.0115834,-0.011945,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092,-0.021452,-0.019891,-0.015039,-0.0262318,-0.025305,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937,-0.019851,-0.011775,-0.016504,-0.0264040,-0.024720,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289,-0.016671,-0.000674,-0.015674,-0.0142773,-0.019663,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674,-0.006043,-0.002413, 0.018935,-0.0066446,-0.006292,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617, 0.014557, 0.015648, 0.026450, 0.0123917, 0.017173,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717, 0.024687, 0.025737, 0.036477, 0.0108164, 0.026158,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282,-0.008412,-0.012197,-0.010055, 0.0070692, 0.023319,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109,-0.017589,-0.011371,-0.009860, 0.0113083, 0.029066,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139,-0.019447,-0.006754,-0.013082,-0.0044895,-0.001306,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911,-0.024741,-0.026647,-0.035947,-0.0306680,-0.032452,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096,-0.008331,-0.017052,-0.005429,-0.0056868,-0.009366,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152,-0.025053,-0.023655,-0.023231,-0.0215810,-0.023231,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555,-0.031235,-0.031556,-0.023210,-0.0343355,-0.024682,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.038736,-0.034873,-0.031883,-0.0335254,-0.029585,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028, 0.017846, 0.005481, 0.019337, 0.0168909, 0.009026,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531, 0.019102,-0.000424, 0.019308, 0.0201917, 0.002405,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937, 0.024678, 0.002836, 0.023506, 0.0249696, 0.020384,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855, 0.010735,-0.004234, 0.005932, 0.0111756, 0.025532,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067, 0.009588,-0.005416, 0.003774, 0.0102624, 0.008462,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148, 0.007959, 0.008026, 0.005942, 0.0023071, 0.009717,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996, 0.011779, 0.002093, 0.001958,-0.0000639, 0.016225,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.033078, 0.004778, 0.019144, 0.0232628, 0.033605,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354, 0.026264,-0.002319, 0.007418, 0.0220605, 0.028574,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865, 0.022055,-0.003318, 0.003283, 0.0183157, 0.021934,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909, 0.010084,-0.001014, 0.004644, 0.0123098, 0.011361,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497, 0.006271,-0.001056, 0.001172, 0.0023490, 0.006236,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197, 0.008434,-0.001021, 0.009324,-0.0047973, 0.008301,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344,-0.004762,-0.007715,-0.012841,-0.0130672,-0.005065,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362,-0.007294,-0.007933,-0.012776,-0.0103280,-0.007294,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406, 0.026400, 0.014724, 0.037315, 0.0303765, 0.027719,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424, 0.001671, 0.001116,-0.006156,-0.0006511, 0.004029,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891, 0.004915, 0.002168,-0.000609,-0.0014053,-0.000395,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.015126, 0.009446, 0.020263, 0.0090147, 0.017494,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324, 0.017900, 0.016243, 0.014560, 0.0269833, 0.027408,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343, 0.046637, 0.023271, 0.046667, 0.0586604, 0.056284,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336, 0.024666, 0.011435, 0.021797, 0.0221682, 0.020446,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.059819, 0.057358, 0.057061, 0.0249684, 0.054488,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031, 0.029874, 0.029579, 0.023104,-0.0103273, 0.023451,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168, 0.016309, 0.010768, 0.009226,-0.0188172, 0.011423,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038,-0.001558, 0.001787,-0.001558, 0.0005279, 0.012802,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213,-0.001647, 0.001848,-0.001584,-0.0005076, 0.009112,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.011985, 0.011646, 0.011782, 0.0124047, 0.015249,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.030047, 0.030047, 0.017353, 0.0143895, 0.026993,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.017279, 0.017352, 0.018687,-0.0165175, 0.006481,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895, 0.000255, 0.001472, 0.001205,-0.0102315,-0.014421,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.023648, 0.017786, 0.020395, 0.0151623, 0.018420,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414,-0.017045,-0.011997,-0.017045,-0.0225174,-0.018061,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819,-0.010291,-0.002377,-0.012889,-0.0059502,-0.016378,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561, 0.005668, 0.013641,-0.001510, 0.0084635, 0.002416,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.027249, 0.022603, 0.018814, 0.0114448, 0.023349,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435, 0.002257, 0.004198,-0.002095,-0.0075295,-0.013165,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093, 0.001875, 0.008556,-0.001272, 0.0028161,-0.001315,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933,-0.011141,-0.010450,-0.010641,-0.0072819,-0.006162,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.010986,-0.017222,-0.011653, 0.0001482,-0.012935,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478,-0.004023, 0.001091,-0.007820,-0.0083560,-0.007820,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.023007, 0.017675, 0.018223, 0.0349409, 0.026269,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225, 0.030024, 0.030448, 0.022437, 0.0315738, 0.029122,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345, 0.010666, 0.001442,-0.016148, 0.0100025, 0.004315,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595, 0.028886, 0.010328,-0.004672, 0.0211056, 0.014836,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553,-0.012770,-0.013349,-0.013508,-0.0094232,-0.011472,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376, 0.036918, 0.023756, 0.034296, 0.0194372, 0.032336,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964, 0.002305,-0.000677, 0.000731, 0.0110724, 0.013747,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.020632,-0.020926,-0.014896,-0.0020231,-0.002192,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999,-0.016154,-0.024159,-0.016369,-0.0206175,-0.021538,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815,-0.041761,-0.043288,-0.041310,-0.0440671,-0.045065,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762, 0.004191,-0.013826, 0.003075, 0.0017114, 0.009499,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589,-0.011793,-0.005878,-0.004909,-0.0090294,-0.010372,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183, 0.034954, 0.027640, 0.027471, 0.0363590, 0.032220,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.046797, 0.047004, 0.038691, 0.0412880, 0.021245,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316, 0.005266, 0.014352, 0.008244, 0.0034779,-0.012018,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.010676, 0.006465, 0.010370, 0.0027469, 0.004363,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332,-0.009478, 0.003069, 0.002805,-0.0129618,-0.020571,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333, 0.003568, 0.005227, 0.009340,-0.0005531, 0.003651,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528, 0.017373, 0.015142, 0.015874, 0.0106575, 0.016224,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274, 0.029593, 0.033630, 0.030067, 0.0367665, 0.028301,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307, 0.029612, 0.029390, 0.040797, 0.0309823, 0.030108,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892, 0.016630, 0.019432, 0.030487, 0.0177050, 0.019865,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606,-0.008801,-0.008801, 0.005224, 0.0025750,-0.000520,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451, 0.017726,-0.001231, 0.048827, 0.0363680, 0.036293,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.040746, 0.012920, 0.048688, 0.0445759, 0.041160,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849, 0.007355,-0.002328,-0.013234,-0.0068765,-0.002892,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824, 0.025214, 0.031479, 0.030079, 0.0162963, 0.030412,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085, 0.041086, 0.044489, 0.039581, 0.0320235, 0.046314,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373,-0.003991,-0.005480, 0.000092,-0.0040118,-0.004083,sell
