Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,3,0,5,1,0,1,10,0,10, 0.0290439, 0.027995, 0.0371637, 0.0371637, 0.024849,buy
2017-05-19,0,3,0,5,1,0,1,10,0,10, 0.0290439, 0.027995, 0.0371637, 0.0371637, 0.024849,buy
2017-05-20,0,3,0,5,1,0,1,5,0,10, 0.0314426, 0.034783, 0.0369190, 0.0343779, 0.028512,buy
2017-05-21,0,3,0,10,1,0,1,5,0,10, 0.0240780, 0.027166, 0.0372621, 0.0256231, 0.032100,buy
2017-05-22,0,3,0,10,0,0,0,5,0,10, 0.0266630, 0.027528, 0.0281862, 0.0245919, 0.027628,buy
2017-05-23,0,0,0,15,0,0,0,5,0,10, 0.0307232, 0.032004, 0.0320043, 0.0321441, 0.023525,buy
2017-05-24,0,0,0,10,1,0,0,5,5,5, 0.0121143, 0.013628, 0.0134244, 0.0093986,-0.000146,buy
2017-05-25,0,0,0,10,1,0,0,5,10,5, 0.0091760, 0.009175, 0.0094930, 0.0031610, 0.003076,buy
2017-05-26,0,3,0,10,1,0,0,5,10,5, 0.0179574, 0.016128, 0.0178961, 0.0167718, 0.016297,buy
2017-05-27,0,3,0,10,1,0,0,5,10,0, 0.0258917, 0.022104, 0.0258917, 0.0239790, 0.025367,buy
2017-05-28,0,3,0,10,1,0,0,5,10,0, 0.0258917, 0.022104, 0.0258917, 0.0239790, 0.025367,buy
2017-05-29,0,3,0,5,1,0,0,5,10,0, 0.0281154, 0.026267, 0.0266545, 0.0273119, 0.030387,buy
2017-05-30,0,3,0,0,1,0,0,5,10,0, 0.0232063, 0.012164, 0.0091364, 0.0155728, 0.005750,buy
2017-05-31,0,3,0,0,0,0,0,5,5,5, 0.0155499, 0.019435, 0.0157576,-0.0082349, 0.003483,buy
2017-06-01,0,0,0,0,0,0,0,5,5,5, 0.0223479, 0.021164, 0.0232567,-0.0024331, 0.005595,buy
2017-06-02,0,0,0,0,1,0,1,5,5,5, 0.0080700,-0.014724, 0.0021763,-0.0116695, 0.003010,sell
2017-06-03,0,0,0,5,1,0,2,5,5,10, 0.0239647, 0.031848, 0.0347937, 0.0328205, 0.034669,buy
2017-06-04,0,0,0,5,1,0,3,5,5,10, 0.0179924, 0.024030, 0.0309907, 0.0297745, 0.042099,buy
2017-06-05,0,0,0,5,2,0,3,5,5,10, 0.0223204, 0.026640, 0.0303190, 0.0311905, 0.037331,buy
2017-06-06,0,0,0,10,2,0,3,5,5,10, 0.0130615, 0.013299, 0.0196082, 0.0182406, 0.026344,buy
2017-06-07,0,0,0,10,1,0,3,0,5,10, 0.0028299, 0.010535, 0.0132694, 0.0134534, 0.024970,buy
2017-06-08,0,0,0,10,1,0,2,0,0,5,-0.0059571, 0.000510,-0.0055846,-0.0066720,-0.001273,sell
2017-06-09,0,0,0,5,1,0,2,0,0,0, 0.0064662, 0.008919, 0.0117075, 0.0089261, 0.010525,buy
2017-06-10,0,0,0,5,1,0,2,0,0,0, 0.0064662, 0.008919, 0.0117075, 0.0089261, 0.010525,buy
2017-06-11,0,0,0,0,1,1,2,5,0,0, 0.0129798, 0.019028, 0.0101446, 0.0164522, 0.021523,buy
2017-06-12,0,0,0,0,1,1,0,5,5,5,-0.0217020,-0.007692,-0.0230080,-0.0196854,-0.014182,sell
2017-06-13,0,0,0,0,1,1,0,5,5,5,-0.0217020,-0.007692,-0.0230080,-0.0196854,-0.014182,sell
2017-06-14,0,3,0,0,1,1,0,5,15,5,-0.0062536,-0.010648,-0.0095454,-0.0084840,-0.007695,sell
2017-06-15,0,3,0,0,1,1,0,5,15,5,-0.0062536,-0.010648,-0.0095454,-0.0084840,-0.007695,sell
2017-06-16,0,3,0,0,1,1,0,0,15,5,-0.0021216,-0.000931,-0.0155117,-0.0006712,-0.002484,sell
2017-06-17,0,6,0,0,1,2,0,0,15,0, 0.0206791, 0.022057, 0.0027769, 0.0203632, 0.009335,buy
2017-06-18,1,9,0,0,1,2,0,5,20,0, 0.0051327, 0.010916, 0.0021619, 0.0094244, 0.006765,buy
2017-06-19,1,12,0,0,0,2,0,10,20,0, 0.0080362, 0.013996, 0.0078482, 0.0125091, 0.005665,buy
2017-06-20,1,12,0,0,0,1,0,10,20,0, 0.0020977, 0.012713, 0.0129636, 0.0138686, 0.008778,buy
2017-06-21,1,12,0,0,0,0,0,15,20,0, 0.0017204, 0.001383, 0.0009200, 0.0009665,-0.007149,sell
2017-06-22,1,9,0,0,0,0,0,15,15,0,-0.0037206,-0.010539,-0.0105387,-0.0109934,-0.019109,sell
2017-06-23,1,6,0,0,0,0,0,15,5,0, 0.0135396,-0.006304, 0.0064608,-0.0063919, 0.008132,buy
2017-06-24,1,3,0,0,0,0,0,15,0,0,-0.0010657,-0.005558, 0.0016237, 0.0088421,-0.004320,sell
2017-06-25,0,3,0,0,0,0,0,20,0,5,-0.0074038,-0.007896,-0.0077602,-0.0072593,-0.005589,sell
2017-06-26,1,3,0,0,0,0,0,10,0,5,-0.0143493,-0.016557,-0.0161606,-0.0158083,-0.013843,sell
2017-06-27,1,0,0,0,0,0,0,10,0,5,-0.0045836,-0.008535,-0.0081225,-0.0070625,-0.002857,sell
2017-06-28,1,0,0,0,0,1,0,10,0,5,-0.0093338,-0.008066, 0.0071384, 0.0071126, 0.008448,sell
2017-06-29,1,0,0,0,0,1,1,10,0,5,-0.0095484,-0.006672, 0.0029355, 0.0028689, 0.001101,sell
2017-06-30,1,0,0,0,1,1,1,10,0,0,-0.0098366,-0.010338,-0.0097470,-0.0044010,-0.004560,sell
2017-07-01,1,0,0,0,1,1,1,10,0,5,-0.0125145,-0.009839,-0.0083271, 0.0012699,-0.001459,sell
2017-07-02,0,0,0,0,1,0,2,10,5,10, 0.0070598, 0.007688, 0.0067056, 0.0115951, 0.005458,buy
2017-07-03,0,0,0,5,1,0,2,10,5,10, 0.0206830, 0.025807, 0.0264825, 0.0284902, 0.027482,buy
2017-07-04,0,0,0,5,1,0,2,10,5,10, 0.0206830, 0.025807, 0.0264825, 0.0284902, 0.027482,buy
2017-07-05,0,0,0,5,0,0,2,10,5,10, 0.0126626, 0.009922, 0.0091890, 0.0124098, 0.012595,buy
2017-07-06,0,0,0,5,0,1,1,5,5,10, 0.0077643, 0.006756, 0.0076916, 0.0097776, 0.007669,buy
2017-07-07,0,0,0,5,0,1,0,5,5,10, 0.0065663,-0.009314, 0.0031060, 0.0027213,-0.000055,sell
2017-07-08,0,0,0,5,0,1,0,0,5,5,-0.0018085,-0.008942, 0.0012428,-0.0119733,-0.007099,sell
2017-07-09,0,0,0,5,0,1,0,0,5,5,-0.0018085,-0.008942, 0.0012428,-0.0119733,-0.007099,sell
2017-07-10,0,3,0,5,1,1,0,0,5,5,-0.0185171,-0.023416,-0.0225138,-0.0020598,-0.016651,sell
2017-07-11,0,3,0,5,2,1,0,0,5,0, 0.0004306,-0.011600,-0.0116641,-0.0114378,-0.012311,sell
2017-07-12,0,3,0,5,2,1,0,0,10,0,-0.0004584,-0.005620,-0.0059573,-0.0063125,-0.006095,sell
2017-07-13,0,3,0,0,2,1,0,0,10,0, 0.0079321,-0.000185,-0.0009660, 0.0021805,-0.000080,buy
2017-07-14,1,3,0,0,3,1,1,0,10,0,-0.0043920,-0.015052,-0.0107381, 0.0065792,-0.012630,sell
2017-07-15,1,3,0,0,3,0,1,0,5,0,-0.0126985,-0.013447,-0.0138166,-0.0084874,-0.018194,sell
2017-07-16,1,0,0,0,3,0,1,0,5,5,-0.0029265, 0.004239,-0.0059387,-0.0051670, 0.004484,sell
2017-07-17,1,0,0,5,2,0,1,0,5,5, 0.0016213, 0.008864, 0.0056770, 0.0025252, 0.009339,buy
2017-07-18,1,0,0,5,2,0,2,0,0,5,-0.0020937, 0.002776,-0.0020937, 0.0052671, 0.014772,buy
2017-07-19,2,0,0,5,1,0,2,0,0,5, 0.0064650, 0.005921, 0.0078091, 0.0061181, 0.010298,buy
2017-07-20,2,0,0,5,0,0,2,0,0,5, 0.0004871, 0.000151,-0.0008814, 0.0011457, 0.006107,buy
2017-07-21,2,0,0,5,0,0,2,0,0,5, 0.0004871, 0.000151,-0.0008814, 0.0011457, 0.006107,buy
2017-07-22,2,0,0,5,0,0,3,0,0,5, 0.0005761,-0.000689, 0.0005761, 0.0005761, 0.006684,buy
2017-07-23,2,0,0,5,0,0,2,5,0,5, 0.0023788,-0.000021, 0.0005115, 0.0005115, 0.003133,buy
2017-07-24,2,0,0,10,0,0,2,5,0,5,-0.0065766,-0.005168,-0.0048553,-0.0054528, 0.003265,sell
2017-07-25,3,0,0,15,0,0,3,5,0,5,-0.0168666,-0.017513,-0.0053964,-0.0086002,-0.009839,sell
2017-07-26,2,0,0,10,0,0,3,5,0,0,-0.0070077,-0.008142,-0.0070077, 0.0049714, 0.011838,sell
2017-07-27,2,0,0,10,0,0,3,5,0,0,-0.0070077,-0.008142,-0.0070077, 0.0049714, 0.011838,sell
2017-07-28,2,0,0,10,0,0,3,5,0,0,-0.0070077,-0.008142,-0.0070077, 0.0049714, 0.011838,sell
2017-07-29,2,0,0,10,0,0,3,5,0,0,-0.0070077,-0.008142,-0.0070077, 0.0049714, 0.011838,sell
2017-07-30,2,6,0,10,0,0,3,5,0,0, 0.0050170,-0.000137,-0.0141386, 0.0159938,-0.000163,sell
2017-07-31,2,6,0,10,0,0,3,5,0,0, 0.0050170,-0.000137,-0.0141386, 0.0159938,-0.000163,sell
2017-08-01,2,6,0,10,1,0,3,0,0,0,-0.0001846,-0.003100,-0.0106639, 0.0071896,-0.002479,sell
2017-08-02,2,6,0,5,1,0,3,0,0,0,-0.0096466,-0.008950,-0.0093042, 0.0063620,-0.005157,sell
2017-08-03,2,6,0,0,1,0,3,0,0,0,-0.0038091,-0.003291, 0.0066578, 0.0114393, 0.006658,buy
2017-08-04,2,6,0,0,1,0,3,0,5,0,-0.0038332,-0.000025, 0.0114167, 0.0168063, 0.011549,buy
2017-08-05,2,6,0,5,2,0,2,0,10,0, 0.0198760, 0.013967, 0.0240941, 0.0304877, 0.028986,buy
2017-08-06,2,6,0,5,2,1,1,0,10,0, 0.0257631, 0.018079, 0.0202977, 0.0297517, 0.028280,buy
2017-08-07,2,6,0,5,2,1,1,0,10,0, 0.0257631, 0.018079, 0.0202977, 0.0297517, 0.028280,buy
