Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,2,0,0,2,0,1,1,0,0,2.43,4.68,1.54,0,2.63,-0.0269778,-0.033063,-0.027875,-0.0278749,-0.029714,sell
2017-01-14,1,1,1,2,0,1,1,0,0,4.89,0.39,0,3.5,1.96, 0.0207480, 0.017172, 0.016833, 0.0205118, 0.004589,buy
2017-01-15,2,1,3,1,1,1,1,0,0,3.65,1.1,0.84,2.7,4.11, 0.0359332, 0.035795, 0.035795, 0.0360859, 0.034151,buy
2017-01-16,1,2,2,1,1,0,2,0,0,2.31,0.47,0.52,3.38,6.12,-0.0114068, 0.009564,-0.001374,-0.0108587, 0.010781,buy
2017-01-17,1,1,1,1,0,1,0,2,0,3.17,0.03,2.81,0.11,2.52, 0.0271468, 0.027568,-0.001138, 0.0103820,-0.009201,buy
2017-01-18,0,1,1,1,0,1,1,1,1,0,3.89,4.37,1.95,0.5,-0.0207489, 0.003364,-0.016679,-0.0193121,-0.023317,sell
2017-01-19,0,1,1,0,1,0,1,1,2,0.99,2.53,7.55,1.22,1.64,-0.0007955,-0.001228, 0.011110,-0.0007955,-0.007420,sell
2017-01-20,0,2,0,0,0,0,0,2,0,0,3.69,2.8,1,0,-0.0559239,-0.037370,-0.016616,-0.0187908,-0.017212,sell
2017-01-21,0,3,0,1,0,0,0,3,0,0.54,0.55,0.73,1.6,0.31, 0.0194378, 0.009486, 0.000548,-0.0061664, 0.003913,buy
2017-01-22,0,1,0,1,0,0,1,2,1,3.44,0.39,1.98,4.03,3.44,-0.0305733,-0.024553,-0.025800,-0.0264129,-0.022343,sell
2017-01-23,0,0,2,0,0,1,0,2,2,2.42,2.67,0.52,1.83,2.67, 0.0003460,-0.009083,-0.006709,-0.0004365,-0.001295,sell
2017-01-24,0,1,0,1,0,1,0,1,0,3.93,0.9,0,0.97,3.23,-0.0138555,-0.005511,-0.010724,-0.0013813,-0.011801,sell
2017-01-25,0,1,0,0,0,0,0,2,0,0,1.26,3.32,0,0,-0.0042005,-0.002868,-0.003495,-0.0135981,-0.009946,buy
2017-01-26,2,1,1,0,1,0,1,2,1,0.18,2.69,2.58,0.88,1.02, 0.0083534,-0.003700, 0.001217,-0.0093748,-0.000236,sell
2017-01-27,1,1,0,1,1,1,1,0,1,1.81,4.12,3.41,0.11,2.31, 0.0053867, 0.005738, 0.016406, 0.0041644,-0.022179,buy
2017-01-28,1,1,0,0,0,3,0,0,0,0.16,1.7,0,2.34,3.93,-0.0021246,-0.005190,-0.004792,-0.0046273,-0.002125,sell
2017-01-29,1,1,1,1,1,1,1,1,0,1.25,0,1.15,4.15,7.11,-0.0022800,-0.004147,-0.007699,-0.0004233,-0.007699,sell
2017-01-30,2,1,2,0,1,1,2,1,0,3.84,0.87,3.32,2.48,4.36, 0.0174050, 0.018115, 0.018115, 0.0172440, 0.016432,buy
2017-01-31,1,2,1,0,1,2,0,1,0,2.56,0,2.97,1.05,4.01, 0.0153140, 0.039987, 0.056828, 0.0581353, 0.038129,buy
2017-02-01,1,0,1,1,1,3,0,0,0,1.5,1.6,4.57,0.08,0.15, 0.0032607,-0.029180, 0.000793,-0.0226235,-0.004439,buy
2017-02-02,1,0,2,0,1,1,2,0,2,2.38,3.76,2.94,1.78,2.42,-0.0235498, 0.005904,-0.020873,-0.0183755,-0.016694,sell
2017-02-03,1,1,0,0,1,1,1,1,0,2.91,2.96,3.14,0,1,-0.0143541,-0.010117,-0.012799,-0.0084490,-0.021232,sell
2017-02-04,0,1,0,0,1,1,1,2,0,1.22,4.09,0,3.32,1.3, 0.0113474, 0.011850, 0.012298, 0.0060422, 0.013413,buy
2017-02-05,0,0,1,1,1,2,2,0,3,2.86,4,2.36,3,3.87,-0.0181178,-0.005390,-0.009567,-0.0286568,-0.011125,sell
2017-02-06,0,0,0,2,0,2,2,0,2,4.3,1.71,0.83,3.59,1.67, 0.0120065, 0.014385, 0.023113, 0.0025461, 0.023494,buy
2017-02-07,0,1,0,1,0,2,0,2,1,3.27,1.18,2.59,0,0.19, 0.0252454, 0.027452, 0.020441, 0.0112388, 0.011503,buy
2017-02-08,1,1,1,2,1,1,1,0,1,2.14,3.83,7.48,0.84,0.79,-0.0048180,-0.004818,-0.012353,-0.0043774,-0.011290,sell
2017-02-09,1,0,1,2,0,2,0,0,2,2.66,2.6,8.87,0,0.26,-0.0118515,-0.012921,-0.015040,-0.0174683,-0.018613,sell
2017-02-10,0,0,0,4,0,1,0,0,1,0.22,3.09,6.41,3.56,0.96, 0.0010487,-0.017638,-0.004162, 0.0022124,-0.004739,buy
2017-02-11,1,1,1,2,0,1,1,0,0,3.47,0,3.47,2.7,2.22,-0.0089215,-0.006063,-0.006393, 0.0046049,-0.007387,sell
2017-02-12,1,1,2,2,1,1,1,0,0,2.92,1.06,1.21,4.3,3.53, 0.0074077, 0.020456, 0.016113, 0.0044500, 0.008496,buy
2017-02-13,0,1,1,2,0,2,0,1,0,1.91,0.76,0.56,2.52,0.91, 0.0110824, 0.007197, 0.011126, 0.0224751, 0.008187,buy
2017-02-14,0,0,0,2,0,2,0,0,0,3.44,5.74,1.95,0,0,-0.0414199,-0.036860,-0.039259, 0.0039241,-0.031197,sell
2017-02-15,0,0,1,0,0,2,1,0,2,0,4.25,3.53,1.96,1.8,-0.0036562, 0.013117, 0.030472, 0.0317326,-0.005080,buy
2017-02-16,0,1,1,0,1,2,0,1,0,0.84,2.86,0.94,0,0,-0.0152298,-0.042622,-0.015230,-0.0439700,-0.012957,sell
2017-02-17,0,2,0,0,0,2,0,1,0,0,4.32,0,1.17,1.45,-0.0074621,-0.004036,-0.004329,-0.0281025,-0.004212,buy
2017-02-18,0,1,0,1,0,2,1,1,1,0.62,0.54,0.48,2.55,3.53, 0.0043036, 0.008347, 0.002497, 0.0285208, 0.009693,buy
2017-02-19,0,0,1,2,0,2,1,0,2,3.44,2.56,1.83,5.92,3.94,-0.0243437,-0.030254,-0.034747,-0.0258549,-0.027767,sell
2017-02-20,0,0,1,2,0,3,0,0,0,2.56,1.11,0,2.41,7.72, 0.0100664, 0.016662, 0.010623, 0.0041290, 0.009480,buy
2017-02-21,0,2,0,1,0,2,0,0,0,3.93,1.52,3.93,0.15,2.45, 0.0153857, 0.003998, 0.012566, 0.0170146, 0.012559,buy
2017-02-22,1,0,1,1,1,1,0,1,0,0,2.83,2.74,0.82,1.25, 0.0141501, 0.014185, 0.011913, 0.0158295, 0.015526,buy
2017-02-23,1,0,1,1,1,1,1,0,1,0.18,5.25,3.27,0.13,0.84, 0.0188959, 0.028969, 0.016243, 0.0152476,-0.006255,buy
2017-02-24,0,0,0,1,0,3,0,0,1,1.83,3.32,3.38,0.18,0,-0.0185069,-0.042395,-0.017767,-0.0042488,-0.018507,sell
2017-02-25,0,0,0,1,1,2,0,0,0,0,1.19,0.05,1.96,3.44, 0.0019552,-0.004470, 0.004279, 0.0054327,-0.002230,sell
2017-02-26,1,0,1,0,2,1,2,1,0,0.96,1.94,1.18,4.65,2.89, 0.0044388, 0.008097, 0.004392, 0.0114407,-0.001673,buy
2017-02-27,1,1,1,0,1,1,2,1,0,4,1.04,1,4.13,4.14, 0.0108101, 0.021547, 0.026871, 0.0112486, 0.022791,sell
2017-02-28,0,0,1,1,1,3,1,1,0,1.82,1.53,4.22,3.93,2.97, 0.0074677, 0.008278, 0.004306,-0.0074516, 0.012880,buy
2017-03-01,0,0,2,0,1,2,2,1,2,0.6,3.18,2.6,2.74,4.37,-0.0196993,-0.026300,-0.014972,-0.0560979,-0.039393,sell
2017-03-02,2,1,1,0,0,1,1,2,0,1.88,4.46,3.56,0,0.5,-0.0060068,-0.005636, 0.008863,-0.0029630,-0.008029,sell
2017-03-03,2,1,0,0,0,1,0,3,0,0.65,1.82,0,3.35,0.79, 0.0238808, 0.025138, 0.026845, 0.0269039, 0.025659,buy
2017-03-04,1,0,1,0,0,2,1,1,1,0.87,1.6,1.98,2.42,3.53, 0.0159416, 0.002399, 0.001565, 0.0015114, 0.000274,buy
2017-03-05,1,0,0,1,0,3,1,0,1,2.41,3.04,0,3.93,1.9, 0.0494498, 0.049883, 0.046174, 0.0470519, 0.049045,buy
2017-03-06,1,0,0,0,0,2,1,2,0,3.89,0.82,0.85,0.12,0.26,-0.0096465,-0.013332,-0.000783,-0.0056745,-0.000980,sell
2017-03-07,1,2,0,0,1,1,1,2,0,0.88,4.21,3.23,1.42,1.64,-0.0021846,-0.007481, 0.005773, 0.0001188, 0.002078,sell
2017-03-08,1,1,1,0,1,3,1,1,0,0.2,3.45,1.96,1.23,4.72,-0.0022417,-0.007317,-0.011050,-0.0114292,-0.015940,sell
2017-03-09,0,1,0,2,0,3,0,1,1,2.25,5.04,0.55,1.04,3.06, 0.0219692, 0.021969, 0.018429, 0.0219692, 0.019510,buy
2017-03-10,1,1,0,1,0,3,1,0,0,1.54,1.67,0.16,3.47,2.18, 0.0057651, 0.002759,-0.002229,-0.0022694, 0.003758,buy
2017-03-11,1,1,1,0,1,2,2,0,0,8.32,2.91,0.9,2.49,3.17,-0.0128319,-0.015327,-0.015516, 0.0202046,-0.014703,sell
2017-03-12,0,2,1,0,1,2,1,1,0,8.96,1.92,0,3.89,0.91,-0.0262645,-0.030180,-0.026230, 0.0136784,-0.022762,sell
2017-03-13,0,0,1,3,0,3,1,0,0,5.14,1.56,2.46,0,0,-0.0382177,-0.028454,-0.024000, 0.0052279,-0.026126,sell
2017-03-14,0,0,0,3,0,2,1,0,2,4.58,4.13,6.61,1.86,1.73,-0.0206713,-0.021794,-0.022875,-0.0179917,-0.019851,sell
2017-03-15,0,0,1,1,0,2,0,1,1,0.53,3.2,4.82,0,0.37,-0.0059260,-0.002727, 0.004563, 0.0179644,-0.000595,buy
2017-03-16,0,1,0,1,1,2,0,1,0,1.15,3.73,0.9,0,0,-0.0164806,-0.022239,-0.017548,-0.0344856,-0.018263,sell
2017-03-17,0,1,0,0,1,1,0,1,0,0.04,0.24,0,0.96,3.72,-0.0104506,-0.013062,-0.013065,-0.0036703,-0.009884,sell
2017-03-18,0,0,1,0,0,2,1,0,2,0,0.62,1.66,3.47,2.67, 0.0010834, 0.006213,-0.003569,-0.0070705,-0.003074,buy
2017-03-19,0,0,0,2,0,3,0,0,1,4.27,3.2,0,1.73,3.66, 0.0160907, 0.017746, 0.021762, 0.0139209, 0.011961,buy
2017-03-20,0,1,1,1,0,2,0,0,0,3.76,1.98,3.38,0,0.98,-0.0165082,-0.050439,-0.007621,-0.0076209,-0.005673,sell
2017-03-21,1,2,2,0,0,2,0,1,0,5.94,1.46,2.49,0.05,0, 0.0095263,-0.016036,-0.019570,-0.0222617,-0.018996,sell
2017-03-22,1,1,2,0,1,1,1,0,1,2.06,3.41,5.62,1.19,0.97,-0.0542610,-0.031069,-0.046126,-0.0431192,-0.030946,sell
2017-03-23,0,0,1,1,0,2,1,0,2,0.28,1.8,5.68,1.8,0.33, 0.0104110, 0.003150, 0.007809, 0.0050301, 0.011513,buy
2017-03-24,0,0,1,1,0,2,0,0,3,1.9,1.85,0.39,3.56,4.98,-0.0124581,-0.012458,-0.012751,-0.0247478,-0.013660,sell
2017-03-25,0,0,1,1,1,0,1,0,2,0,0,1.17,3.83,4.43,-0.0260788, 0.004108, 0.006169, 0.0024986,-0.000249,buy
2017-03-26,1,1,1,1,0,0,1,2,1,1.38,0.82,0.53,0.94,4.33,-0.0356261,-0.034919,-0.038913,-0.0313101,-0.037630,sell
2017-03-27,0,1,0,2,0,0,3,1,1,4.48,0.51,4.83,0.12,3.69, 0.0253791, 0.024611, 0.041276, 0.0217118, 0.027739,buy
2017-03-28,0,0,1,1,0,2,2,0,2,4.92,3.33,4.25,1.77,0.33,-0.0016636,-0.002479,-0.000433,-0.0036479,-0.009310,buy
2017-03-29,0,1,0,1,0,1,3,0,2,4.16,7.86,5.58,0.76,1.64, 0.0051004,-0.000535, 0.002104,-0.0014724,-0.000469,sell
2017-03-30,1,2,0,1,0,0,2,2,0,2.9,3.85,4.21,3.59,0.08,-0.0207732,-0.019814,-0.014317,-0.0179060,-0.026153,sell
2017-03-31,1,2,1,1,0,0,2,1,1,1.15,1.11,7.26,4.61,0.89, 0.0022793,-0.002050,-0.002451, 0.0003458, 0.011284,sell
2017-04-01,0,1,1,2,0,1,3,0,1,1.55,2.21,6.05,4.36,3.26,-0.0103188,-0.015780,-0.011023,-0.0097831,-0.020297,sell
2017-04-02,0,1,0,2,0,2,1,1,0,2.84,0,6.61,3.09,1.77,-0.0218683,-0.020293,-0.016972,-0.0190138,-0.019532,sell
2017-04-03,0,2,0,1,1,0,2,1,0,3.93,3.2,6.87,0.1,0,-0.0211299,-0.017534,-0.013255,-0.0291209,-0.010680,sell
2017-04-04,1,1,1,1,1,1,1,1,0,0.79,2.42,4.47,0.79,0.84,-0.0429320,-0.043747,-0.041504,-0.0412298,-0.041802,sell
2017-04-05,0,1,0,2,0,1,0,0,0,0,3.41,2.76,0,0,-0.0282622,-0.032804,-0.030399,-0.0010486,-0.026568,sell
2017-04-06,0,1,0,3,0,1,0,0,1,1.64,1.07,0.77,3.72,2,-0.0082476,-0.006903, 0.006928,-0.0167727,-0.015871,sell
2017-04-07,1,0,1,1,1,0,1,0,0,0,0.07,1.15,2.51,3.89,-0.0270716,-0.022647,-0.024938,-0.0256982,-0.024742,sell
2017-04-08,0,2,0,0,1,0,1,1,0,3.63,0.81,0,3.32,1.08, 0.0325173, 0.047126, 0.037106, 0.0195926, 0.021474,buy
2017-04-09,0,1,1,0,0,1,0,1,0,1.61,0,1.59,0,0.87,-0.0433785,-0.033929,-0.045461,-0.0429327,-0.042279,sell
2017-04-10,0,0,1,1,0,0,1,0,1,2.62,3.59,3.59,0.53,0, 0.0098653, 0.006536, 0.008599, 0.0040888, 0.015190,buy
2017-04-11,0,1,1,1,0,0,1,1,2,3.47,2.89,0.97,1.93,1.97,-0.0121873, 0.003899, 0.014259, 0.0089133, 0.009240,buy
2017-04-12,0,2,1,0,0,0,0,1,0,0,2.11,0.82,0,0.46,-0.0065516,-0.009152,-0.022005,-0.0213098,-0.012731,sell
2017-04-13,0,3,0,0,1,0,0,1,0,0.89,3.66,0,0.93,3.12, 0.0088963,-0.019793,-0.008798,-0.0165065,-0.008178,sell
2017-04-14,0,3,0,0,1,0,1,1,1,0.46,0,2.26,3.5,4.64,-0.0065869,-0.024459,-0.022350,-0.0041932,-0.022475,sell
2017-04-15,0,2,1,0,0,1,1,1,1,0.12,1.8,0.46,1.13,3.82,-0.0015031,-0.010321,-0.000733,-0.0009492,-0.012769,sell
2017-04-16,0,3,0,2,0,1,0,1,0,3.57,0,2.97,1.69,4.97, 0.0208789, 0.033737, 0.037332, 0.0262595, 0.020879,buy
2017-04-17,0,3,1,0,0,0,0,2,0,2.79,0.27,4.71,0,1.32, 0.0236293, 0.023444, 0.022908, 0.0161464, 0.027646,buy
2017-04-18,1,3,2,0,1,0,1,2,0,1.6,1.27,4.71,0.99,1.66,-0.0074443,-0.009264,-0.009316,-0.0127495,-0.000294,sell
2017-04-19,0,3,0,1,1,0,2,1,0,3.56,4.06,7.35,0,2.54,-0.0303406,-0.024041,-0.011950,-0.0318883,-0.002845,sell
2017-04-20,0,2,0,1,0,2,1,1,0,0.4,2.92,4.26,1.2,1.73,-0.0248755,-0.016315,-0.025208,-0.0290849,-0.025208,sell
2017-04-21,0,2,0,2,1,2,2,1,2,2.48,2.18,3.58,2.34,5.54, 0.0191800, 0.021696, 0.017752, 0.0091844, 0.018266,buy
2017-04-22,1,2,1,1,1,1,2,1,1,1.25,4.93,2,3.47,4.91, 0.0146436,-0.002472, 0.002698,-0.0045283, 0.001802,buy
2017-04-23,1,3,0,2,0,1,1,3,1,3.24,3.89,2.88,0.84,7.22,-0.0035532,-0.019708,-0.020889,-0.0191468,-0.004822,buy
2017-04-24,0,3,1,2,0,2,2,2,1,6.01,3.86,5.92,0,4.28,-0.0087350, 0.017923,-0.009446, 0.0067782, 0.009688,buy
2017-04-25,0,2,1,1,0,3,3,1,3,4.74,5.21,4.86,1.77,4.55, 0.0227428,-0.001547, 0.022847,-0.0177866, 0.004633,buy
2017-04-26,0,2,0,1,0,2,2,2,2,2.58,4.61,5.74,0,3.11,-0.0313681, 0.010297,-0.020488,-0.0259913,-0.033646,sell
2017-04-27,1,2,0,1,0,1,1,3,2,1.26,1.21,3.53,3.66,2.6,-0.0066890,-0.006099,-0.015777,-0.0159248,-0.001593,sell
2017-04-28,1,1,1,1,0,0,1,2,3,1.48,1.63,5.69,2.4,4.97,-0.0395630,-0.003166, 0.011340,-0.0100011,-0.019203,sell
2017-04-29,0,1,0,2,0,2,1,2,1,1.05,1.4,3.52,3.17,5.36,-0.0241077,-0.023540,-0.023442,-0.0367760, 0.001093,sell
2017-04-30,0,2,0,1,0,2,2,2,0,2.88,1.86,3.54,0,2.67, 0.0080357, 0.014478, 0.006028, 0.0104657, 0.011491,buy
2017-05-01,1,2,1,1,1,1,2,1,0,3.96,3.82,4.63,1,0.92, 0.0073600, 0.006957, 0.006933, 0.0040791,-0.004578,buy
2017-05-02,1,1,1,2,0,1,0,2,0,1.51,3.25,2.63,0,1.57, 0.0076078, 0.007333,-0.013556, 0.0143716,-0.014020,buy
2017-05-03,0,1,0,3,0,0,0,1,0,0.47,3.41,0.45,3.29,0.56,-0.0060044,-0.009117,-0.009567,-0.0060044,-0.004853,sell
2017-05-04,1,1,1,0,0,1,0,1,1,2.01,0,0.91,2.74,2.09, 0.0107249, 0.007907,-0.000862, 0.0076208, 0.004704,buy
2017-05-05,0,2,0,0,1,0,1,1,0,0.35,0.81,0,3.89,3.85, 0.0143932,-0.005608,-0.009972, 0.0175514,-0.005608,sell
2017-05-06,0,2,0,0,0,1,0,2,0,2.71,0,1.59,1.53,0.87, 0.0083982, 0.016206,-0.009182, 0.0046015, 0.004948,buy
2017-05-07,0,1,0,1,0,0,1,2,0,4.01,3.66,3.2,0,0.22, 0.0052721,-0.002648, 0.001927, 0.0039592, 0.001911,buy
2017-05-08,0,0,2,1,0,0,1,2,1,2.73,1.68,2.12,1.95,0,-0.0352791,-0.043253,-0.041451,-0.0431428,-0.044212,sell
2017-05-09,0,0,1,1,0,0,0,2,1,4.09,2.7,0.96,0,1.96, 0.0045878,-0.002714, 0.004164, 0.0041641, 0.004224,buy
2017-05-10,0,1,0,0,0,0,1,2,0,0.13,3.83,0,0.81,0,-0.0061253,-0.011997,-0.005259,-0.0052592, 0.001804,sell
2017-05-11,0,2,0,0,1,0,2,2,1,0.26,0.64,2.14,1.37,3.66,-0.0024981, 0.001095, 0.001375,-0.0031121, 0.001102,buy
2017-05-12,0,2,0,0,1,0,2,1,1,0.94,3.01,0.86,3.41,2.38, 0.0504175, 0.036155, 0.027526, 0.0247791, 0.037253,buy
2017-05-13,0,2,1,0,0,1,1,0,1,0,2.65,2.16,1.93,3, 0.0001011, 0.003169, 0.003736, 0.0039935, 0.000101,buy
2017-05-14,0,2,0,2,0,0,1,0,0,3.76,3.96,7.42,0,3.63,-0.0020893, 0.004362,-0.003198,-0.0019045,-0.000736,buy
2017-05-15,1,1,2,1,0,0,1,1,0,1.4,4.79,6.85,0.84,0,-0.0078177,-0.009936,-0.005975,-0.0137201,-0.024135,sell
2017-05-16,1,1,2,1,1,1,2,0,0,2.53,5.89,6.26,0.2,0.17,-0.0102291,-0.011505,-0.030860,-0.0130791,-0.012972,sell
2017-05-17,0,2,1,0,1,2,1,0,0,3.69,3.09,1.7,0,0.99, 0.0285661, 0.016874, 0.024512, 0.0121746, 0.024138,buy
2017-05-18,0,1,1,0,1,3,1,0,1,0,2.05,2.42,1.69,0.18,-0.0057145, 0.016181,-0.004700,-0.0064521,-0.001331,buy
2017-05-19,1,0,1,1,1,1,1,0,2,1.72,2.02,3.86,3.5,4.03, 0.0059649, 0.027139, 0.024928, 0.0154345, 0.015461,buy
2017-05-20,1,0,2,0,0,1,0,1,2,0.22,2.67,2.2,0.96,3.37, 0.0128951, 0.008806, 0.008304, 0.0117795, 0.006235,buy
2017-05-21,0,1,1,1,0,1,0,1,1,0.21,0.83,4.85,0,5.06,-0.0022385, 0.008277,-0.001721, 0.0035075,-0.002573,buy
2017-05-22,0,1,2,0,0,3,1,1,3,1.47,2.13,2.98,1.96,2.93,-0.0063308,-0.011299, 0.001890, 0.0009125,-0.010967,sell
2017-05-23,0,1,0,0,0,2,2,0,3,4.22,3.98,3.23,0.5,2.57, 0.0292287, 0.020599, 0.031143, 0.0151107, 0.024450,buy
2017-05-24,0,1,0,0,0,2,0,1,3,2.79,0.89,0,4.81,2.64, 0.0177235, 0.002775, 0.002561,-0.0138120, 0.002775,buy
2017-05-25,0,0,1,0,0,1,0,1,3,2,0,1.96,4.51,0.71,-0.0021421,-0.000578,-0.000987,-0.0022125, 0.000385,sell
2017-05-26,1,0,0,1,0,1,1,2,2,2.63,1.78,0,5.17,2.34, 0.0430417, 0.047795, 0.038807,-0.0024153, 0.045758,buy
2017-05-27,0,0,0,0,0,2,1,2,1,0.81,0.65,0.99,0.69,4.03, 0.0046904, 0.004964, 0.004238, 0.0143324, 0.006004,buy
2017-05-28,0,1,0,0,1,3,1,1,1,1.99,4.72,3.83,1.25,1.83,-0.0018842, 0.011943,-0.007484,-0.0111091, 0.009738,sell
2017-05-29,1,1,1,0,1,1,1,1,0,3.35,3.14,1.56,0.51,0.07, 0.0205695, 0.008554, 0.022171, 0.0060086, 0.014401,buy
2017-05-30,1,1,0,2,0,0,0,2,0,0.92,3.43,0,5.42,0.93,-0.0215151,-0.016116,-0.019279,-0.0175437,-0.005102,sell
2017-05-31,1,1,1,1,0,0,0,0,0,0,0,0.94,7.14,0,-0.0047393,-0.010993,-0.018403,-0.0117698,-0.021728,sell
2017-06-01,0,3,1,0,1,1,1,0,1,2.01,0.88,0.48,4.85,2,-0.0214805,-0.018350,-0.019950,-0.0035393, 0.002299,sell
2017-06-02,0,3,0,0,1,1,3,0,0,0.45,0.51,2.78,4.14,3.93,-0.0239673,-0.031288,-0.023967,-0.0013456,-0.023442,sell
2017-06-03,0,2,0,1,0,1,3,1,0,1.06,1.54,4.67,0,0.91, 0.0003475, 0.010865,-0.002241, 0.0045826,-0.002602,buy
2017-06-04,0,2,0,1,0,0,3,1,2,4.58,5.8,7.83,1.88,0.38,-0.0020637, 0.001659, 0.001565,-0.0110739,-0.023353,buy
2017-06-05,0,1,2,0,0,0,2,1,1,4.55,6.63,4.98,0,0,-0.0204776,-0.014702,-0.021147,-0.0239245,-0.016408,sell
2017-06-06,0,2,0,1,0,0,2,1,2,6.52,6.22,2.31,0.49,1.81, 0.0385002, 0.060885, 0.050698, 0.0505948, 0.060411,buy
2017-06-07,0,1,1,1,0,0,2,1,2,4.37,1.11,2.37,1.37,0, 0.0004073, 0.005841, 0.025527, 0.0283062, 0.027820,buy
2017-06-08,0,1,1,0,0,0,3,0,2,3.01,0.7,0.19,6.55,1.19,-0.0025366, 0.001145,-0.001578,-0.0042255,-0.001938,buy
2017-06-09,0,1,1,0,1,1,1,0,1,2.73,1.81,0,4.82,3.72,-0.0034053,-0.007175,-0.001098, 0.0037395,-0.001583,sell
2017-06-10,0,1,2,0,0,0,1,0,0,1.08,0,3.93,0.5,2.77,-0.0092484,-0.012951,-0.016794,-0.0222216,-0.012951,sell
2017-06-11,1,0,1,2,0,0,1,1,0,3.44,0.87,2.84,0.35,3.29,-0.0304039,-0.022435,-0.023957,-0.0116262,-0.024680,sell
2017-06-12,1,0,0,2,0,0,2,0,1,4.1,3.75,4,0.84,0, 0.0319229, 0.006867, 0.029901, 0.0214607, 0.018062,buy
2017-06-13,0,0,1,1,1,1,1,1,1,2.77,3.47,0.42,0,0.33,-0.0107421, 0.000575,-0.009994,-0.0179589,-0.017491,sell
2017-06-14,1,1,0,1,2,2,0,1,1,3.58,3.81,0.05,1.99,1.96, 0.0057266, 0.009738, 0.001205, 0.0073340, 0.018760,buy
2017-06-15,1,0,0,1,1,0,1,1,1,0.24,0.4,0.81,5.74,0.71,-0.0006560, 0.005681,-0.007467, 0.0085722, 0.013860,buy
2017-06-16,2,0,0,2,0,0,0,2,1,2.24,0.92,0,4.74,3.94, 0.0058759, 0.021793, 0.029486, 0.0275326, 0.021402,buy
2017-06-17,1,0,1,2,0,0,0,2,1,2.82,0.11,3.72,1.17,2.62,-0.0067460,-0.010677,-0.018875,-0.0053995,-0.025178,sell
2017-06-18,1,1,2,0,0,1,0,2,1,0.17,2.2,2.6,0.3,2.77, 0.0132011, 0.011188, 0.008794, 0.0129736, 0.009849,buy
2017-06-19,1,2,0,0,0,1,1,3,1,0.95,4.17,4.18,1.63,3.26,-0.0082760,-0.015108,-0.016748,-0.0142889,-0.010930,sell
2017-06-20,0,0,0,0,0,0,2,3,1,3.53,2.45,0.96,0,0.15,-0.0006069,-0.021086,-0.033211,-0.0252730, 0.003009,sell
2017-06-21,0,2,0,0,0,1,1,3,3,1.91,0.79,2.01,3.56,2.54,-0.0319209,-0.030886,-0.053072,-0.0527589,-0.050125,sell
2017-06-22,0,1,1,0,0,0,1,1,2,0,1.9,0,3.42,2.64,-0.0140078,-0.008776,-0.014542,-0.0139512, 0.004056,sell
2017-06-23,1,1,0,1,0,0,1,3,2,0.91,0.52,0.79,6.54,5.46,-0.0204128, 0.014391, 0.021980, 0.0213900, 0.012776,buy
2017-06-24,0,2,0,0,1,0,3,0,1,0,3.38,3.86,4.08,5.85,-0.0080929,-0.033723,-0.006146,-0.0009084,-0.005139,sell
