Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0276240, 0.0138797, 0.0142761, 0.0139809, 0.035266,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0251139, 0.0305623, 0.0185700, 0.0338124, 0.025114,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0206888,-0.0105934,-0.0211992,-0.0167826,-0.022655,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0110246, 0.0424807, 0.0175392, 0.0313371, 0.013954,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0425285, 0.0321418, 0.0205795, 0.0288812, 0.024475,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0119047, 0.0096121, 0.0011245, 0.0039656, 0.001519,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0208585,-0.0083510,-0.0039915,-0.0182370,-0.013488,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0210071, 0.0682038, 0.0533568, 0.0504059, 0.068204,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0420769, 0.0451470, 0.0461187, 0.0421280, 0.045695,buy
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3,-0.0156250,-0.0187471,-0.0123871,-0.0223308, 0.001999,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0331337, 0.0277970, 0.0512345, 0.0334602, 0.019657,buy
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2, 0.0191502, 0.0123655, 0.0156573, 0.0152826, 0.010286,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0001727,-0.0228395,-0.0040491, 0.0124746,-0.013566,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0319096,-0.0034653, 0.0158211, 0.0345193, 0.008943,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,-0.0126112, 0.0270759, 0.0428230,-0.0160568,-0.016347,sell
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2, 0.0098133, 0.0173576, 0.0113318, 0.0195483,-0.024190,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0045810,-0.0063406, 0.0446702, 0.0438085, 0.029939,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0122924, 0.0015905,-0.0102959, 0.0015905,-0.015473,sell
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3, 0.0180986, 0.0184721,-0.0099323, 0.0188554, 0.048336,buy
2010-02-03,2,1,1,5,3,0,2,2,3,1,4,1,2,3,4,3,3, 0.0405192, 0.0314945, 0.0310494, 0.0392560, 0.029315,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0174268,-0.0094513,-0.0040934, 0.0147144, 0.012993,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0059408,-0.0028382,-0.0046471,-0.0208381,-0.006451,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0376586, 0.0376586, 0.0320357, 0.0393163, 0.025995,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0042593,-0.0101799,-0.0150998,-0.0042593, 0.002685,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.0183548, 0.0124690, 0.0042857,-0.0189689,-0.001064,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0028172, 0.0037965, 0.0016547, 0.0186176, 0.002982,buy
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2, 0.0183645, 0.0342919, 0.0269593, 0.0218491, 0.033138,buy
2010-02-11,3,1,1,1,3,1,6,2,2,0,4,1,3,3,5,2,2,-0.0257097, 0.0057939, 0.0040049, 0.0066557, 0.004005,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0074409,-0.0007756, 0.0062958, 0.0093367, 0.014870,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.0152311, 0.0331446, 0.0324595, 0.0318743, 0.031874,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0289786, 0.0213542, 0.0274832, 0.0328433, 0.035598,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0103164, 0.0128928, 0.0160585, 0.0300285, 0.024528,buy
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0045308, 0.0373132,-0.0019787,-0.0096054, 0.000332,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0055852, 0.0000916, 0.0099425, 0.0443896, 0.009915,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0058540, 0.0075251,-0.0003869, 0.0048826, 0.006675,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0146099, 0.0238625, 0.0150309, 0.0064289, 0.007806,buy
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2, 0.0069532, 0.0070670, 0.0066679, 0.0143328,-0.010121,buy
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0, 0.0222472, 0.0201763, 0.0236316, 0.0220589,-0.001699,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0255611, 0.0248840, 0.0175638, 0.0272512, 0.006677,buy
2010-02-23,3,3,1,2,3,0,1,2,2,3,3,4,2,3,5,1,2, 0.0098463,-0.0098909,-0.0074030,-0.0098909,-0.009789,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0191210,-0.0350413,-0.0450900,-0.0162983,-0.006913,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0165169,-0.0126396, 0.0043001,-0.0126396,-0.012671,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0154725,-0.0089449,-0.0123610,-0.0138390,-0.013839,sell
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1,-0.0120424,-0.0171376,-0.0167823, 0.0020748,-0.017138,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0009869, 0.0004018, 0.0099894, 0.0004018,-0.004441,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0143270,-0.0039529,-0.0082705,-0.0038429,-0.004363,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.0212965,-0.0368569,-0.0306661,-0.0323605,-0.034304,sell
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1, 0.0167816, 0.0085569, 0.0166767, 0.0172414,-0.011343,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.0170103, 0.0321923, 0.0260028,-0.0190956, 0.023446,buy
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2, 0.0041430, 0.0134006, 0.0033974, 0.0134869,-0.002301,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0192125, 0.0133028, 0.0157827, 0.0112311, 0.016144,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,-0.0226807, 0.0035136,-0.0118061,-0.0008789,-0.016929,sell
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2, 0.0130707, 0.0094018,-0.0179576, 0.0007218, 0.001918,sell
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.0009452, 0.0032028,-0.0255251,-0.0009957,-0.004088,sell
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0,-0.0111524, 0.0259229, 0.0445646,-0.0083781,-0.001897,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1, 0.0008596, 0.0369092, 0.0491224, 0.0061230, 0.005038,buy
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2,-0.0290722,-0.0198439,-0.0114606,-0.0203195,-0.026828,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1,-0.0086260, 0.0130388,-0.0092290,-0.0086260, 0.011170,buy
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1, 0.0370799, 0.0487914, 0.0418786, 0.0378689, 0.031466,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0094855, 0.0232078, 0.0165629,-0.0051625, 0.017763,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0071908, 0.0077859, 0.0053648, 0.0085013, 0.008065,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0049500,-0.0028189,-0.0371813,-0.0261807,-0.019587,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0401617,-0.0386420,-0.0402061,-0.0297340,-0.032388,sell
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.0228971,-0.0329972,-0.0256481,-0.0201662,-0.024285,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0354978, 0.0344878, 0.0346248,-0.0014737, 0.035583,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0365099,-0.0303394,-0.0131785,-0.0420718,-0.036576,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0064629, 0.0070502, 0.0116096, 0.0069676,-0.000092,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.0175718, 0.0275560, 0.0103945, 0.0184199, 0.026660,buy
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0061305,-0.0072461,-0.0113192,-0.0049597,-0.006026,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,-0.0146978,-0.0097129,-0.0091308,-0.0088475,-0.011750,sell
2010-03-26,1,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,3,-0.0086787,-0.0085443,-0.0070368,-0.0085443, 0.000916,sell
2010-03-27,1,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,3,-0.0249606,-0.0288844,-0.0314798,-0.0314798,-0.032885,sell
2010-03-28,1,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,2,-0.0601530,-0.0266078,-0.0180036,-0.0266078,-0.034282,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0074164, 0.0171267, 0.0453713, 0.0165795, 0.018860,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0145497,-0.0079488,-0.0033384,-0.0126402,-0.003150,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0075507, 0.0089653, 0.0084940, 0.0203376, 0.020338,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0067962,-0.0266939,-0.0042969,-0.0002560,-0.001613,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2, 0.0221539,-0.0212258,-0.0367510, 0.0116532, 0.011352,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0051353,-0.0048576,-0.0064958,-0.0043138,-0.010550,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0107587,-0.0128328,-0.0087572, 0.0011265,-0.016096,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0030976,-0.0275605,-0.0278515,-0.0175428,-0.024996,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0036237,-0.0069059,-0.0051772,-0.0167096,-0.017208,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0046030,-0.0047776,-0.0097343,-0.0046030,-0.020507,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0205244, 0.0163191, 0.0111155, 0.0163191, 0.016098,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0034567, 0.0030353, 0.0027346, 0.0047604,-0.000446,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0090362,-0.0142941,-0.0158210,-0.0150883,-0.008546,sell
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2,-0.0002087, 0.0021318,-0.0058854, 0.0109319, 0.000346,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0155357, 0.0189632, 0.0207744, 0.0189632, 0.007754,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0027565,-0.0019734,-0.0050263, 0.0152041, 0.002280,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0064558, 0.0076424, 0.0055724, 0.0076424, 0.000750,buy
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2, 0.0347211, 0.0347211, 0.0401020, 0.0401350, 0.036267,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0200123, 0.0202825, 0.0202825, 0.0202825, 0.022013,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0042626,-0.0026421, 0.0204583,-0.0015260, 0.001131,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0347611,-0.0326556,-0.0361793,-0.0100096,-0.040053,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0265287, 0.0398429, 0.0273034, 0.0265287, 0.043460,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0079539,-0.0046524,-0.0099946, 0.0085831,-0.018533,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1, 0.0140954,-0.0136065,-0.0059325, 0.0144804, 0.014756,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0014862,-0.0059860, 0.0078423, 0.0068846, 0.000575,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0218635, 0.0161210, 0.0271821, 0.0258436, 0.022944,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0056639, 0.0017488,-0.0024700,-0.0025813,-0.004829,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0002394,-0.0253833, 0.0302337,-0.0040517, 0.010812,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0422380, 0.0473110, 0.0415944, 0.0418687, 0.037734,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0227098, 0.0037646, 0.0238154, 0.0269343, 0.022710,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0086646,-0.0116580,-0.0103316,-0.0086646,-0.008378,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0128367,-0.0166969, 0.0015298,-0.0133087,-0.007570,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0140631, 0.0227212, 0.0225828, 0.0207237, 0.020724,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1,-0.0104510, 0.0071379, 0.0102748, 0.0089175, 0.008854,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0119106, 0.0083210, 0.0243459, 0.0139784, 0.014181,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0276291,-0.0206858,-0.0262975,-0.0276368,-0.022167,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0295091,-0.0313337,-0.0218761,-0.0115147,-0.024885,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0302019,-0.0246464,-0.0067429,-0.0097259,-0.006246,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0332732,-0.0355050,-0.0082490,-0.0086653,-0.012872,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0231510,-0.0130274,-0.0248497,-0.0120389,-0.025540,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0187442, 0.0056729, 0.0152484, 0.0086012, 0.016904,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0076799, 0.0159129, 0.0071690, 0.0147181, 0.001406,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.0048197, 0.0119694, 0.0162932, 0.0188403, 0.020567,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0101121, 0.0084486, 0.0086938, 0.0210720, 0.010656,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0381175,-0.0170026,-0.0186493,-0.0218228,-0.024280,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,-0.0172815, 0.0073843, 0.0085409, 0.0085409, 0.048788,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1, 0.0037380,-0.0126597,-0.0068968,-0.0177139,-0.007677,sell
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1, 0.0548414, 0.0504617, 0.0294606, 0.0520532, 0.059948,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0124441, 0.0013166, 0.0034665, 0.0028455,-0.011974,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0453036, 0.0565116, 0.0503310, 0.0406661, 0.056512,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0061533,-0.0103713,-0.0078878,-0.0019823,-0.005235,sell
2010-05-19,1,1,4,3,2,0,1,2,3,4,3,2,3,3,4,4,2, 0.0177658, 0.0171418, 0.0172962, 0.0209726, 0.021773,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0316722, 0.0196387, 0.0300383, 0.0247806, 0.027761,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0190045, 0.0212481, 0.0015704, 0.0307047, 0.014089,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0483904, 0.0460407, 0.0703272, 0.0535352, 0.051614,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0243263,-0.0253478,-0.0487658,-0.0195437,-0.026116,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,-0.0147974,-0.0244302,-0.0244302,-0.0237682,-0.026457,sell
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2, 0.0074176, 0.0146970,-0.0004100, 0.0085092, 0.014403,buy
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3,-0.0274694, 0.0021192, 0.0022212, 0.0105174, 0.023773,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0039004,-0.0264260,-0.0073190,-0.0114352,-0.009035,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0300200, 0.0300200, 0.0300200, 0.0326783, 0.035063,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0458742,-0.0334397,-0.0334397,-0.0118804,-0.036783,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.0267499, 0.0040495, 0.0059904,-0.0000564, 0.020560,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0174506,-0.0233547,-0.0254735, 0.0125531,-0.025340,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.0104382,-0.0151579,-0.0230424, 0.0396414,-0.027719,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0278492, 0.0278492, 0.0284676, 0.0115944, 0.016210,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0016267, 0.0016849, 0.0102102,-0.0200542,-0.005481,buy
2010-06-04,1,2,0,2,2,1,3,0,2,0,2,0,3,2,2,2,2,-0.0110428, 0.0002886,-0.0136735, 0.0049900,-0.026015,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2, 0.0005390,-0.0066226,-0.0129188,-0.0030474,-0.012047,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.0063552, 0.0056386, 0.0008614, 0.0035398, 0.003289,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0035124,-0.0078566,-0.0047030, 0.0001765,-0.003330,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0031451, 0.0033718, 0.0065190, 0.0015476, 0.007560,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0226336,-0.0207895,-0.0155103,-0.0236564,-0.029237,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0235175,-0.0355990,-0.0253163,-0.0505670,-0.065685,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0270038,-0.0265871,-0.0155650,-0.0114795,-0.040823,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0259328,-0.0089676,-0.0083347, 0.0058236,-0.009177,sell
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1,-0.0119766,-0.0215534,-0.0190802,-0.0321589,-0.011154,sell
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1,-0.0195767,-0.0141768,-0.0147414,-0.0066807,-0.014949,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.0216877,-0.0206333, 0.0216436, 0.0260979, 0.022275,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0052291,-0.0086690,-0.0061922,-0.0064023,-0.006402,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0191841,-0.0201707,-0.0196239,-0.0221874,-0.019176,sell
2010-06-18,2,3,4,0,1,0,1,1,0,3,2,2,2,3,3,2,1, 0.0296393, 0.0186104, 0.0292431, 0.0296393, 0.023391,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0001109, 0.0037802, 0.0030400,-0.0066625,-0.005356,sell
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2,-0.0036125,-0.0063676,-0.0041441,-0.0109154, 0.004400,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0229823, 0.0133131, 0.0241295, 0.0030751, 0.021998,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0073977,-0.0024789,-0.0085911,-0.0108359,-0.003691,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.0014139, 0.0013230,-0.0063968,-0.0006171,-0.003329,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0081901, 0.0048404, 0.0080350, 0.0094705, 0.005151,buy
2010-06-25,1,3,2,3,0,2,1,2,1,8,5,2,2,3,3,5,3, 0.0233558, 0.0054300, 0.0174920, 0.0195742, 0.013357,buy
