Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-22,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-04-24,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-04-25,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-04-26,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-05-20,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-05-21,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-05-22,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-05-23,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-05-24,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-05-25,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-05-26,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-05-27,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-06-11,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-06-12,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-06-13,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-06-14,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-06-15,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-06-16,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-06-28,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-06-29,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-06-30,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-07-01,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-07-02,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-07-25,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2018-07-26,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2018-07-27,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2018-07-28,0,0,0,0,0,0,0,0,0,1,-0.0306,-0.01720,-0.0292,-0.0079,-0.0158,sell
2018-08-20,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-08-21,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-08-22,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-08-23,0,0,0,0,0,0,0,0,1,0, 0.0108, 0.01170, 0.0277, 0.0192, 0.0183,sell
2018-09-04,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-09-05,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-09-06,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-09-07,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-09-08,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-09-09,0,0,0,0,0,0,0,1,0,0,-0.0332,-0.03577,-0.0382,-0.0315,-0.0194,sell
2018-09-24,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-09-25,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-09-26,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-09-27,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-09-28,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-09-29,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-10-01,0,0,0,0,0,0,1,0,0,0,-0.0075,-0.01692,-0.0385,-0.0402,-0.0305,sell
2018-10-26,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-10-27,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-10-28,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-10-29,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-10-30,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-10-31,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-11-01,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-11-02,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-11-03,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-11-04,0,0,0,0,0,1,0,0,0,0, 0.0088, 0.01255, 0.0163, 0.0082, 0.0014,buy
2018-11-27,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-11-28,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-11-29,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-11-30,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-01,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-02,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-03,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-04,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-05,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-06,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-07,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2018-12-08,0,0,0,0,1,0,0,0,0,0, 0.0350, 0.02613, 0.0067,-0.0072,-0.0095,sell
2019-02-22,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-02-23,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-02-24,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-02-25,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-02-26,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-02-27,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-02-28,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-03-01,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-03-02,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-03-03,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-03-04,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-03-05,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-03-06,0,0,0,1,0,0,0,0,0,0,-0.0608,-0.05379,-0.0610,-0.0146,-0.0463,sell
2019-04-08,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-09,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-10,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-11,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-12,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-13,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-14,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-15,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-16,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-17,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-18,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-19,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-20,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-04-21,0,0,1,0,0,0,0,0,0,0, 0.0372, 0.00047, 0.0283, 0.0431, 0.0165,sell
2019-05-25,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-05-28,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-05-29,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-05-30,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-05-31,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-06-01,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-06-02,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-06-03,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-06-04,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-06-05,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-06-06,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-06-07,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-08-27,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-08-28,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-08-29,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-08-31,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-01,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-02,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-03,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-04,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-05,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-06,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-07,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-09-08,1,0,0,0,0,0,0,0,0,0,-0.0204,-0.02696,-0.0131,-0.0107,-0.0108,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-11-24,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-11-25,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-11-26,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-11-27,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-11-28,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-11-29,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-11-30,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-12-01,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
2019-12-02,0,1,0,0,0,0,0,0,0,0,-0.0056, 0.00431,-0.0130,-0.0070, 0.0159,buy
