Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.0048587,-0.00504307,-0.00479343,-0.0049797,-0.00475773,sell
2010-01-23,4,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0019677, 0.00196767, 0.00216494, 0.0010112, 0.00193640,buy
2010-01-24,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1, 0.0052439, 0.00880550, 0.00309609, 0.0016336, 0.00365182,buy
2010-01-25,1,1,2,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0065950, 0.00705332, 0.00659500, 0.0056369, 0.00874708,buy
2010-01-26,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0052264, 0.00603259, 0.00579262, 0.0051975, 0.00395145,buy
2010-01-27,1,1,1,2,1,2,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0039159,-0.00312852,-0.00291944,-0.0033620,-0.00289229,sell
2010-01-28,0,1,1,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,-0.0004160,-0.00239640,-0.00220891,-0.0013338,-0.00136997,sell
2010-01-29,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0, 0.0006429, 0.00099311, 0.00076962, 0.0007372, 0.00020461,buy
2010-01-30,0,2,2,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0, 0.0007353, 0.00142203, 0.00127436, 0.0006149, 0.00131407,buy
2010-01-31,1,2,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0017948, 0.00027206,-0.00175404, 0.0001428,-0.00154672,sell
2010-02-01,1,2,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.0020904, 0.00359898,-0.00070017, 0.0025437,-0.00168430,buy
2010-02-02,0,3,1,1,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0038742, 0.00143955, 0.00386439, 0.0020713, 0.00044940,buy
2010-02-03,1,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0, 0.0030496, 0.00099522, 0.00129680, 0.0015232, 0.00129293,buy
2010-02-04,2,2,1,0,2,1,3,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0000333, 0.00353356,-0.00290061,-0.0078486,-0.00290061,sell
2010-02-05,1,1,0,0,3,0,3,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0052255,-0.00150626,-0.00371979,-0.0031997,-0.00333703,sell
2010-02-06,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0039020,-0.00437998,-0.00300182,-0.0030018,-0.00293068,sell
2010-02-07,1,0,0,0,3,1,2,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0045498,-0.00159869,-0.00560866,-0.0040247,-0.00484232,sell
2010-02-08,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0003003,-0.00031133,-0.00330362,-0.0003003,-0.00031133,sell
2010-02-09,1,0,1,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0036351, 0.00233616, 0.00388079, 0.0027463, 0.00331539,buy
2010-02-10,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0056104,-0.00467414,-0.00562705,-0.0053133,-0.00531334,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0034502,-0.00412896,-0.00345670,-0.0022849,-0.00379624,sell
2010-02-12,2,0,2,3,5,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0026204, 0.00353605, 0.00268425, 0.0037158, 0.00301566,buy
2010-02-13,1,1,2,2,4,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,-0.0045955,-0.00459551,-0.00466372,-0.0045955,-0.00445823,sell
2010-02-14,1,0,4,2,4,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.0007274, 0.00023404, 0.00008160,-0.0006138, 0.00004699,buy
2010-02-15,0,1,3,0,3,1,2,0,1,0,1,0,1,0,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,-0.0039456,-0.00421225,-0.00394560,-0.0057385,-0.00498022,sell
2010-02-16,0,1,2,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0008509, 0.00094236, 0.00192581, 0.0046117, 0.00200919,buy
2010-02-17,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0033511,-0.00085235,-0.00367157,-0.0028991,-0.00296154,sell
2010-02-18,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0007884,-0.00190648, 0.00091641, 0.0007884, 0.00091641,buy
2010-02-19,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0005796,-0.00145160, 0.00057955, 0.0006787, 0.00061659,buy
2010-02-20,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0063388,-0.00690421,-0.00556654,-0.0066759,-0.00198059,sell
2010-02-21,1,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0007262,-0.00196980,-0.00135543,-0.0006919,-0.00206345,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0017558,-0.00196140,-0.00408606,-0.0016266,-0.00205149,sell
2010-02-23,1,2,0,0,1,2,1,1,0,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,-0.0044323,-0.00250147,-0.00477732,-0.0048691,-0.00586815,sell
2010-02-24,1,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0019387, 0.00162504, 0.00239562, 0.0026814, 0.00233931,buy
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0, 0.0045512, 0.00346620, 0.00290443, 0.0054158, 0.00284334,buy
2010-02-26,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0049421,-0.00481837,-0.00467515,-0.0061709,-0.00481837,sell
2010-02-27,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0023337, 0.00085667, 0.00025267, 0.0010821, 0.00319249,buy
2010-02-28,1,0,1,2,3,1,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0016222, 0.00066342, 0.00085651, 0.0048267, 0.00168257,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,-0.0050965, 0.00010270,-0.00562473,-0.0057467, 0.00013823,sell
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.0021638,-0.00091602,-0.00336088, 0.0009916,-0.00083730,buy
2010-03-03,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0033255, 0.00415730,-0.00093205, 0.0051108, 0.00467096,buy
2010-03-04,2,2,2,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0046617,-0.00407648,-0.00437254,-0.0035182,-0.00351130,sell
2010-03-05,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,1, 0.0000702,-0.00159964,-0.00123636,-0.0021248,-0.00090349,sell
2010-03-06,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0020321, 0.00045937,-0.00078802, 0.0009697, 0.00064026,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0030020, 0.00087726, 0.00056715, 0.0045044,-0.00089702,buy
2010-03-08,2,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0036973,-0.00520995,-0.00405691,-0.0037535,-0.00401167,sell
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0010679, 0.00261583, 0.00092312, 0.0024899, 0.00111949,buy
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0019881,-0.00598499,-0.00169189,-0.0040224,-0.00442964,sell
2010-03-11,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0036496, 0.00385368, 0.00010815, 0.0001551,-0.00004238,buy
2010-03-12,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0001685,-0.00391988,-0.00128945, 0.0011186, 0.00226764,sell
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0004513, 0.00118507,-0.00078535, 0.0001142, 0.00146712,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0006633, 0.00090642, 0.00128793, 0.0014554, 0.00177948,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0040657,-0.00471516,-0.00403556, 0.0009315,-0.00363768,sell
2010-03-16,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0018582,-0.00240558,-0.00378320,-0.0002635,-0.00208870,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0012011, 0.00253851, 0.00184937, 0.0018622,-0.00020756,buy
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0020142, 0.00183200, 0.00023737, 0.0017191,-0.00011093,buy
2010-03-19,2,1,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0001690, 0.00102831, 0.00190117, 0.0012562,-0.00571702,buy
2010-03-20,0,3,0,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0000180, 0.00016902,-0.00000455, 0.0032902, 0.00001800,buy
2010-03-21,1,1,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0023089, 0.00111224, 0.00127562, 0.0029773, 0.00246189,buy
2010-03-22,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0008629, 0.00490856, 0.00406021, 0.0049456, 0.00497975,buy
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0024837,-0.00340089,-0.00248367,-0.0012461,-0.00266920,sell
2010-03-24,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0009649,-0.00078222,-0.00136197,-0.0018242,-0.00091349,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0006104,-0.00277220, 0.00061044, 0.0041790,-0.00066441,sell
2010-03-26,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0004744,-0.00062371,-0.00058061, 0.0009591,-0.00058778,sell
2010-03-27,3,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0006270,-0.00157051,-0.00242730,-0.0028423,-0.00069280,sell
2010-03-28,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0008821,-0.00276755,-0.00381045,-0.0034325,-0.00084628,sell
2010-03-29,1,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.0008948, 0.00164350,-0.00160347,-0.0013482, 0.00174488,buy
2010-03-30,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.0005745, 0.00068208, 0.00143704, 0.0040445,-0.00050000,buy
2010-03-31,0,1,2,2,3,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0010386, 0.00057193, 0.00017595,-0.0032768,-0.00026919,buy
2010-04-01,1,1,2,0,1,3,1,2,0,0,0,1,1,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0, 0.0042588, 0.00153563, 0.00299190,-0.0018103, 0.00030891,buy
2010-04-02,2,0,4,0,1,2,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0019215, 0.00267705, 0.00151471,-0.0014971,-0.00002458,buy
2010-04-03,2,1,2,0,1,2,0,3,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.0001774, 0.00037114, 0.00069017,-0.0002663, 0.00142882,buy
2010-04-04,3,3,1,0,0,2,0,5,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0, 0.0001460, 0.00076002,-0.00216818,-0.0000366, 0.00116703,buy
2010-04-05,4,1,1,0,0,1,0,4,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0003498,-0.00014362,-0.00124112, 0.0003498, 0.00169498,buy
2010-04-06,2,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0000597, 0.00005966, 0.00008125,-0.0020463, 0.00009221,buy
2010-04-07,2,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0018937, 0.00122604,-0.00193431, 0.0008377,-0.00181431,buy
2010-04-08,1,1,0,1,1,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0024054,-0.00353357,-0.00186101,-0.0017916,-0.00265208,sell
2010-04-09,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0003322, 0.00148175,-0.00000717, 0.0015066, 0.00207584,buy
2010-04-10,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0009370, 0.00210877, 0.00283980,-0.0009347, 0.00283436,buy
2010-04-11,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0021744, 0.00222949, 0.00289603, 0.0023279, 0.00224060,buy
2010-04-12,1,2,1,1,0,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,-0.0028587, 0.00132932,-0.00220154, 0.0013771,-0.00101829,sell
2010-04-13,1,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0038938, 0.00450680, 0.00649765, 0.0037234, 0.00409645,buy
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0050823, 0.00118284, 0.00041291, 0.0002831,-0.00520236,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,-0.0004661,-0.00588654,-0.00625936, 0.0002348,-0.00588654,sell
2010-04-16,0,4,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0023176,-0.00746200,-0.00608692,-0.0014739,-0.00345494,sell
2010-04-17,1,2,1,0,0,1,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.0033804, 0.00376746, 0.00445115, 0.0049260, 0.00411441,buy
2010-04-18,0,2,0,0,2,2,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,-0.0015635, 0.00002880,-0.00442551,-0.0020993,-0.00212029,sell
2010-04-19,0,1,0,1,2,4,2,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,-0.0027241,-0.00305162,-0.00412946,-0.0027469,-0.00415776,sell
2010-04-20,1,1,0,1,1,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0002124, 0.00039169, 0.00016047, 0.0003279,-0.00174916,sell
2010-04-21,2,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0018847,-0.00325321,-0.00113977,-0.0018847,-0.00154889,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0, 0.0011038, 0.00134604, 0.00120997, 0.0027985, 0.00129076,buy
2010-04-23,1,1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0055015, 0.00168144, 0.00367322, 0.0005752, 0.00498983,buy
2010-04-24,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0005672, 0.00243262,-0.00165791, 0.0013866,-0.00287704,buy
2010-04-25,2,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.0016211,-0.00160362,-0.00160362,-0.0035756, 0.00201588,sell
2010-04-26,1,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0, 0.0037517, 0.00475066, 0.00508606, 0.0054552, 0.00357393,buy
2010-04-27,0,1,3,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0082210,-0.00843093,-0.00682862,-0.0069787,-0.00280153,sell
2010-04-28,0,2,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0035052, 0.00347540, 0.00245904, 0.0035052, 0.00232357,buy
2010-04-29,2,1,1,0,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0, 0.0008712, 0.00623579, 0.00091984, 0.0004737,-0.00012981,buy
2010-04-30,3,0,2,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0000757,-0.00068672, 0.00116337,-0.0005539, 0.00192164,buy
2010-05-01,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0012994, 0.00237787, 0.00103157, 0.0036417, 0.00207898,buy
2010-05-02,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0027022,-0.00353346, 0.00239849,-0.0027022,-0.00270217,sell
2010-05-03,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0042866, 0.00417420, 0.00252921, 0.0027913,-0.00061592,buy
2010-05-04,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0077950,-0.00873123, 0.00039362,-0.0080153,-0.00196418,sell
2010-05-05,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0004803,-0.00156362,-0.00087752, 0.0005530,-0.00156492,sell
2010-05-06,2,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0014877, 0.00045690, 0.00159208, 0.0013449, 0.00134488,buy
2010-05-07,1,0,1,1,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0037610,-0.00427856,-0.00007359,-0.0020515,-0.00205148,sell
2010-05-08,1,0,1,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0013867,-0.00172828,-0.00198077,-0.0012910,-0.00151142,sell
2010-05-09,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0012204, 0.00414068,-0.00125644, 0.0035077, 0.00356004,buy
2010-05-10,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0024544,-0.00346044,-0.00322518,-0.0021560,-0.00177890,sell
2010-05-11,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0058181, 0.00103999,-0.00575122, 0.0011161, 0.00299456,sell
2010-05-12,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0022634, 0.00166058, 0.00462116, 0.0016661,-0.00402600,buy
