Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,0,0,0,0,3,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.060531, 0.060531, 0.0547709, 0.0109762, 0.05960811,buy
2010-02-08,0,0,0,0,2,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.017953, 0.029991,-0.0372020, 0.0226037, 0.01440960,buy
2010-02-09,0,0,0,0,2,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.024432, 0.025451, 0.0399960, 0.0244319, 0.02471134,buy
2010-02-10,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.010214,-0.011326,-0.0126793,-0.0016468,-0.00411628,sell
2010-02-11,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.035980, 0.019197, 0.0209927, 0.0356391, 0.00230614,buy
2010-02-12,0,0,0,0,5,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.039672, 0.045676, 0.0219312, 0.0397442, 0.00471318,buy
2010-02-13,0,0,0,0,3,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.006207, 0.071680, 0.0672332, 0.0685470, 0.06703129,buy
2010-02-14,0,0,0,0,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.041788, 0.038738, 0.0539807, 0.0109883, 0.05196179,buy
2010-02-15,0,0,0,0,3,0,2,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.038310,-0.002324, 0.0095632, 0.0225647, 0.04324774,buy
2010-02-16,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.047401,-0.021392, 0.0500060, 0.0141492, 0.04863507,buy
2010-02-17,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.025052,-0.025745,-0.0249219,-0.0252281,-0.02305021,sell
2010-02-18,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.009120, 0.006496, 0.0125221, 0.0186620, 0.01252207,buy
2010-02-19,1,0,0,0,0,2,3,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,-0.001149, 0.001631, 0.0023448, 0.0257410,-0.00599195,buy
2010-02-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.021291, 0.021291, 0.0217055, 0.0305446, 0.02129110,buy
2010-02-21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.017094, 0.017480, 0.0223420, 0.0373525, 0.03948132,buy
2010-02-22,0,0,1,0,0,1,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.051880,-0.028390,-0.0353482,-0.0399020,-0.03816418,sell
2010-02-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.014917,-0.000302,-0.0137308,-0.0081466,-0.00968171,sell
2010-02-24,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.021537, 0.062686, 0.0649748, 0.0369148, 0.06117250,buy
2010-02-25,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.017199, 0.011070,-0.0161808,-0.0208588,-0.02085884,sell
2010-02-26,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.039778, 0.063199, 0.0621144, 0.0571899, 0.05718993,buy
2010-02-27,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.011879,-0.013275,-0.0418606,-0.0337996,-0.04810323,sell
2010-02-28,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.022218,-0.020542,-0.0462518,-0.0300312,-0.03158130,sell
2010-03-01,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.018962, 0.023189,-0.0072669,-0.0709806,-0.07098064,sell
2010-03-02,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.008545,-0.051412,-0.0024287,-0.0214276, 0.02081486,sell
2010-03-03,1,3,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.016137, 0.013985, 0.0102512, 0.0091417, 0.01025123,buy
2010-03-04,3,2,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.010198,-0.008112, 0.0048070,-0.0139418,-0.01099668,sell
2010-03-05,2,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.002423,-0.002423,-0.0029001, 0.0046697, 0.01883276,buy
2010-03-06,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.037155, 0.030609, 0.0451845, 0.0472503, 0.02811866,buy
2010-03-07,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.019797, 0.025630, 0.0237810,-0.0228147, 0.02562964,buy
2010-03-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020349,-0.011561, 0.0176048, 0.0205897, 0.03396955,buy
2010-03-09,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.021465,-0.031780,-0.0083608,-0.0208562,-0.01658451,sell
2010-03-10,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.018327,-0.001916, 0.0180900, 0.0183265, 0.02365761,buy
2010-03-11,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.013617,-0.017921,-0.0087472,-0.0075224,-0.00238626,sell
2010-03-12,0,0,0,0,3,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.042133, 0.051588, 0.0194315, 0.0306435, 0.02027745,buy
2010-03-13,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.045889, 0.002050, 0.0138689,-0.0059094, 0.02850542,buy
2010-03-14,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.035364, 0.035364, 0.0306180, 0.0307119, 0.02712757,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.012384,-0.032057,-0.0246277,-0.0209225,-0.01681018,sell
2010-03-16,0,0,0,0,3,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.018281, 0.011262, 0.0022060, 0.0054921, 0.00220605,buy
2010-03-17,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.002564,-0.000288,-0.0098054,-0.0149034, 0.03399820,sell
2010-03-18,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.021263,-0.021263,-0.0212633, 0.0158194,-0.03578295,sell
2010-03-19,1,0,0,0,3,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0, 0.030265, 0.031857, 0.0318567, 0.0389124, 0.04442579,buy
2010-03-20,0,1,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.000648,-0.003619, 0.0156135, 0.0006129,-0.00154089,buy
2010-03-21,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.009863,-0.011219,-0.0152913,-0.0136603,-0.01502342,sell
2010-03-22,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.026983,-0.029852,-0.0308880,-0.0319129,-0.02641589,sell
2010-03-23,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.017316, 0.018466, 0.0289472, 0.0199394, 0.01115417,buy
2010-03-24,1,1,0,0,1,1,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.021834, 0.054989, 0.0173192, 0.0210319, 0.06771633,buy
2010-03-25,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.003515,-0.026171,-0.0133785,-0.0070089,-0.01506192,sell
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.019039,-0.013433,-0.0235629,-0.0190389,-0.01903894,sell
2010-03-27,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.026060, 0.036744,-0.0399278,-0.0428888,-0.02832441,sell
2010-03-28,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.045052, 0.045624, 0.0458499,-0.0298434, 0.04584986,buy
2010-03-29,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.062467,-0.089706,-0.0591482,-0.0913463,-0.06351507,sell
2010-03-30,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.040707,-0.044728,-0.0548353,-0.0514740,-0.05644898,sell
2010-03-31,1,1,0,2,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.025608,-0.038442,-0.0084022,-0.0135800,-0.03107356,sell
2010-04-01,1,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,-0.002641, 0.005579, 0.0220603,-0.0046510,-0.03548902,buy
2010-04-02,0,1,2,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.053271, 0.046380, 0.0494552, 0.0523685, 0.00841828,buy
2010-04-03,2,1,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.014346,-0.012894,-0.0094285,-0.0195904, 0.01874909,sell
2010-04-04,2,2,0,0,0,2,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.002950, 0.030218,-0.0062401, 0.0255136, 0.02968347,buy
2010-04-05,4,0,0,0,0,2,1,0,1,0,1,0,1,0,1,2,1,0,1,0,0,1,0,-0.008607, 0.001525,-0.0091506,-0.0314467, 0.00320927,sell
2010-04-06,2,0,0,0,0,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.053236,-0.055096,-0.0423756,-0.0470155,-0.05547428,sell
2010-04-07,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.047008, 0.000607, 0.0463454, 0.0026389, 0.00340730,buy
2010-04-08,1,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.050467, 0.049685,-0.0015829, 0.0496850, 0.03159024,buy
2010-04-09,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.019813,-0.023064,-0.0202360,-0.0240626,-0.02079607,sell
2010-04-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.008936,-0.003218,-0.0150229,-0.0020349,-0.01869781,sell
2010-04-11,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.034226,-0.032681,-0.0153478,-0.0208644,-0.02086445,sell
2010-04-12,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.005678,-0.008426, 0.0004490, 0.0016737,-0.00803221,sell
2010-04-13,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.002420, 0.042772, 0.0427716, 0.0564026,-0.02931537,buy
2010-04-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.001644,-0.006629,-0.0053883, 0.0237889,-0.01844549,sell
2010-04-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.007508,-0.031797,-0.0185272,-0.0245863,-0.03316459,sell
2010-04-16,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.034948, 0.031763, 0.0397712, 0.0347482, 0.03474817,buy
2010-04-17,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.022744, 0.021431, 0.0214076, 0.0214076, 0.02519372,buy
2010-04-18,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.022488, 0.012477, 0.0234287, 0.0082119, 0.02301213,buy
2010-04-19,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.017824,-0.052257,-0.0446514,-0.0124487,-0.04464917,sell
2010-04-20,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.046076, 0.041427, 0.0485171, 0.0547099, 0.04398628,buy
2010-04-21,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.027744,-0.027744,-0.0381139,-0.0069613,-0.03150846,sell
2010-04-22,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0, 0.042280, 0.026621, 0.0298481, 0.0298481, 0.03757763,buy
2010-04-23,1,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.006143, 0.012595,-0.0047498, 0.0160053,-0.00794992,buy
2010-04-24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.004400,-0.017628, 0.0339021,-0.0288371,-0.00593735,sell
2010-04-25,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.012457, 0.032089, 0.0123489,-0.0046100, 0.01317153,buy
2010-04-26,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.019675,-0.005432,-0.0044589,-0.0128712,-0.02961998,sell
2010-04-27,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.049504,-0.046930,-0.0480385,-0.0471529,-0.04723888,sell
2010-04-28,0,1,2,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.031827,-0.034070,-0.0309297,-0.0347566,-0.03828348,sell
2010-04-29,1,0,1,0,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.041312,-0.056274,-0.0282858,-0.0416243,-0.03800360,sell
2010-04-30,1,0,3,1,2,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.014539,-0.017943,-0.0175156,-0.0180019,-0.01467342,sell
2010-05-01,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.023727,-0.015425,-0.0168999,-0.0152113,-0.01689993,sell
2010-05-02,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.011700, 0.012399, 0.0099560, 0.0273553, 0.00671960,buy
2010-05-03,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.058150, 0.071845, 0.0550646, 0.0579986, 0.05815041,buy
2010-05-04,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.012555,-0.032434,-0.0030362,-0.0040342,-0.02538496,sell
2010-05-05,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.037408, 0.033658, 0.0014838, 0.0276797, 0.01382051,buy
2010-05-06,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.044170,-0.053064,-0.0530640,-0.0292999,-0.02343480,sell
2010-05-07,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.005394, 0.011239,-0.0154532,-0.0004729, 0.01109230,buy
2010-05-08,1,0,0,0,1,2,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1, 0.012950, 0.067676, 0.0455244, 0.0585879, 0.06739026,buy
2010-05-09,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.026608, 0.007679, 0.0170508, 0.0076785, 0.03568915,buy
2010-05-10,0,0,0,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.062305,-0.032021, 0.0051962,-0.0615886,-0.02785363,sell
2010-05-11,0,0,0,0,3,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.041806, 0.022466, 0.0390818, 0.0264796, 0.03410270,buy
2010-05-12,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.056823, 0.056527, 0.0178742, 0.0435287, 0.05275657,buy
2010-05-13,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.003153,-0.000631, 0.0310267, 0.0095598,-0.01649715,buy
2010-05-14,0,0,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.007644,-0.042017, 0.0153926,-0.0083233,-0.07437770,sell
2010-05-15,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.032921, 0.003413,-0.0004823,-0.0291623, 0.01064435,sell
2010-05-16,2,0,0,1,2,1,1,2,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1, 0.020507, 0.006109, 0.0282807, 0.0510069, 0.01530351,buy
2010-05-17,2,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,-0.008044, 0.011641,-0.0082982, 0.0265499, 0.00685139,buy
2010-05-18,3,0,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1, 0.026653,-0.030935, 0.0112698, 0.0114669, 0.01160404,buy
2010-05-19,2,1,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,-0.019590,-0.021694, 0.0404918,-0.0195255, 0.00985162,sell
2010-05-20,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,2,0,1,0,1, 0.007756, 0.064974, 0.0827758, 0.0629976, 0.06678549,buy
2010-05-21,3,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.014283, 0.015338, 0.0166903, 0.0153182, 0.01580107,buy
2010-05-22,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.049687,-0.049987,-0.0570595,-0.0520576,-0.05205760,sell
2010-05-23,1,1,2,2,1,0,0,2,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,-0.023658,-0.024112,-0.0231387,-0.0232115,-0.02286211,sell
2010-05-24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.011834,-0.006017,-0.0069586,-0.0134687,-0.00805559,sell
2010-05-25,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.009139,-0.003623,-0.0051323,-0.0038074, 0.02231884,sell
2010-05-26,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.029017,-0.037528,-0.0272100,-0.0309993,-0.03155201,sell
2010-05-27,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.002555,-0.034287,-0.0056080,-0.0056080,-0.00560798,sell
2010-05-28,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.000461, 0.004005,-0.0221355,-0.0398155,-0.07976343,sell
2010-05-29,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.065830, 0.066783, 0.0679021, 0.0687609, 0.06790213,buy
2010-05-30,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.050125,-0.022239, 0.0643064,-0.0232803, 0.02322865,buy
2010-05-31,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.028754, 0.040848, 0.0327440,-0.0237132, 0.03274397,buy
2010-06-01,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.014838,-0.009159,-0.0019225, 0.0104819, 0.00607118,sell
2010-06-02,1,2,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.030898, 0.028291, 0.0068234, 0.0048632, 0.01624055,buy
2010-06-03,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0, 0.006897,-0.037854, 0.0029686,-0.0145267,-0.01636244,sell
