Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.004651,-0.0178718,-0.007919,-0.0102623, 0.000349,sell
2017-01-26,0,0,1,0,2,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,-0.005818, 0.0021170,-0.005818,-0.0300969,-0.002331,sell
2017-01-27,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,-0.000410,-0.0049862,-0.022532,-0.0074653,-0.006179,sell
2017-01-28,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.012521,-0.0116765,-0.014285,-0.0116765,-0.009881,sell
2017-01-29,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.001979,-0.0006537,-0.008190, 0.0101480, 0.009635,sell
2017-01-30,0,1,0,0,1,3,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.043372, 0.0363516, 0.020221, 0.0295179, 0.036435,buy
2017-01-31,0,0,1,0,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.001032, 0.0040497,-0.000363,-0.0000482, 0.001404,buy
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.014349,-0.0257307,-0.023738,-0.0010034,-0.042516,sell
2017-02-02,1,0,0,1,1,1,1,3,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.005167, 0.0051671, 0.021895,-0.0222111, 0.004218,sell
2017-02-03,0,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.004045, 0.0029532, 0.011536, 0.0267277, 0.019225,buy
2017-02-04,1,0,2,0,2,2,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.008887,-0.0046636, 0.018585,-0.0014991, 0.008520,buy
2017-02-05,1,2,0,0,1,2,1,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0, 0.000059, 0.0036868,-0.005631, 0.0054264, 0.003030,buy
2017-02-06,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.014195, 0.0087655, 0.026686, 0.0133753, 0.008850,buy
2017-02-07,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.002588, 0.0051531,-0.004857, 0.0038438, 0.003628,buy
2017-02-08,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.023804, 0.0025556,-0.025128,-0.0120295,-0.011643,sell
2017-02-09,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.013293, 0.0530832,-0.013789,-0.0174733,-0.025104,sell
2017-02-10,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.016297,-0.0131588,-0.000353,-0.0088411,-0.009511,sell
2017-02-11,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.019104, 0.0234291, 0.019409, 0.0183533, 0.019104,buy
2017-02-12,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.024404,-0.0138364,-0.017657, 0.0201853,-0.004951,buy
2017-02-13,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.010040,-0.0132416,-0.006721, 0.0041854,-0.019900,sell
2017-02-14,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.012580,-0.0070329, 0.025036,-0.0241429, 0.009207,buy
2017-02-15,1,0,0,2,0,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.030238,-0.0288148, 0.005643,-0.0078995,-0.006715,buy
2017-02-16,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.024500, 0.0240054,-0.004344,-0.0067117,-0.008526,buy
2017-02-17,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.013553, 0.0116439, 0.003584, 0.0214054,-0.007505,buy
2017-02-18,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.010369, 0.0032247, 0.025717, 0.0044012, 0.025718,buy
2017-02-19,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.004355,-0.0073298,-0.017718,-0.0147673,-0.023335,sell
2017-02-20,3,0,0,0,0,0,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.008007, 0.0218167, 0.004586,-0.0025388, 0.003640,buy
2017-02-21,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.029433, 0.0201863, 0.027361, 0.0294327, 0.033717,buy
2017-02-22,1,0,0,0,0,2,2,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.029710,-0.0295683,-0.028075,-0.0496882,-0.029588,sell
2017-02-23,0,0,0,0,2,1,1,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.012135,-0.0061221,-0.016686, 0.0027982,-0.012924,sell
2017-02-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.017324,-0.0339765,-0.021739,-0.0051005,-0.040663,sell
2017-02-25,1,0,0,0,0,0,4,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.040916, 0.0217036, 0.008088, 0.0308908,-0.031285,buy
2017-02-26,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.009146,-0.0042566, 0.003636, 0.0073472, 0.018227,buy
2017-02-27,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.005346, 0.0126669,-0.054257,-0.0016614,-0.034907,sell
2017-02-28,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.024702,-0.0515794,-0.033721,-0.0393347,-0.048900,sell
2017-03-01,1,1,0,1,2,4,0,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0, 0.019824, 0.0222606, 0.021621, 0.0217469, 0.017940,buy
2017-03-02,1,1,0,0,1,3,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.028617, 0.0127801, 0.035172, 0.0418534, 0.034457,buy
2017-03-03,0,2,1,0,2,2,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.023184, 0.0138303, 0.018621, 0.0304567, 0.025419,buy
2017-03-04,0,1,2,0,3,2,0,0,0,1,0,1,0,2,1,0,1,0,2,0,0,0,1,0,-0.013645,-0.0110662,-0.032514,-0.0232268,-0.022546,sell
2017-03-05,1,1,0,0,1,3,1,2,0,1,0,1,0,2,1,1,0,1,2,0,0,0,1,0,-0.006915, 0.0022975,-0.011669, 0.0128175, 0.004107,sell
2017-03-06,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.017379, 0.0009548, 0.001302, 0.0055285,-0.011401,buy
2017-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.017818,-0.0165817,-0.024164,-0.0159969,-0.016635,sell
2017-03-08,1,2,2,0,0,0,0,3,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,-0.008610,-0.0132470,-0.008610,-0.0033575,-0.002870,sell
2017-03-09,0,3,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.027148, 0.0278509, 0.005063, 0.0267397, 0.026740,buy
2017-03-10,3,0,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.005815, 0.0051625, 0.049076, 0.0046486, 0.000787,buy
2017-03-11,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.001991,-0.0032940,-0.020442,-0.0068419,-0.028024,sell
2017-03-12,0,1,1,2,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.013622,-0.0046641,-0.000801,-0.0143816,-0.004828,sell
2017-03-13,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.025298, 0.0154896, 0.020320,-0.0130300, 0.014451,buy
2017-03-14,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.016600,-0.0178058,-0.004866,-0.0261561,-0.004866,sell
2017-03-15,0,0,2,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.044239, 0.0517876, 0.047136, 0.0400607, 0.051788,buy
2017-03-16,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.043734, 0.0237091, 0.044451, 0.0087176, 0.047832,buy
2017-03-17,1,1,1,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.001613, 0.0031940,-0.019731,-0.0278762,-0.001423,sell
2017-03-18,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.039862,-0.0115030,-0.051744,-0.0368179,-0.039862,sell
2017-03-19,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.023205, 0.0196120, 0.023133, 0.0228553, 0.025411,buy
2017-03-20,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.039442,-0.0059331,-0.041430,-0.0088411,-0.007630,sell
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.015905, 0.0146064, 0.001277, 0.0031854, 0.012176,buy
2017-03-22,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.054960, 0.0187369, 0.010209, 0.0131852, 0.006036,buy
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.005243,-0.0130814,-0.003468,-0.0191429,-0.011820,sell
2017-03-24,1,0,0,1,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.000678, 0.0080061,-0.022003,-0.0062244,-0.029780,sell
2017-03-25,0,1,0,1,1,2,2,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0, 0.016288, 0.0399031, 0.004126, 0.0391036, 0.011176,buy
2017-03-26,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.023216,-0.0481693,-0.046345,-0.0620646,-0.049273,sell
2017-03-27,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.007824, 0.0176588,-0.042230, 0.0049386,-0.050317,sell
2017-03-28,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.027122, 0.0246198, 0.038391, 0.0446643, 0.042575,buy
2017-03-29,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.030582, 0.0330552,-0.000982, 0.0324453,-0.017523,buy
2017-03-30,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.048254,-0.0128610,-0.039359,-0.0095561,-0.007465,sell
2017-03-31,1,1,2,0,2,2,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,-0.042309,-0.0369136,-0.041327,-0.0346979,-0.023586,sell
2017-04-01,1,1,0,0,1,3,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,-0.046097,-0.0428071,-0.037831,-0.0000089,-0.033737,sell
2017-04-02,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.022648, 0.0030371,-0.004721,-0.0105218,-0.017125,sell
2017-04-03,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0, 0.059446, 0.0503871,-0.013371, 0.0128557, 0.047693,buy
2017-04-04,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.022949, 0.0196326, 0.031086, 0.0324024,-0.019747,buy
2017-04-05,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.073475,-0.0482391,-0.016942, 0.0032120,-0.049467,sell
2017-04-06,3,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,-0.064506,-0.0662798,-0.069421,-0.0827609,-0.128724,sell
2017-04-07,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.063270,-0.0682673,-0.061141,-0.0157517,-0.069913,sell
2017-04-08,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0, 0.061472, 0.0588940, 0.057637, 0.0661978, 0.053458,buy
2017-04-09,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.029710, 0.0114274, 0.006730, 0.0150027, 0.008036,buy
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.030749,-0.0700929,-0.067363,-0.0424845,-0.074704,sell
2017-04-11,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.026332, 0.0002946,-0.000106,-0.0025913,-0.048298,buy
2017-04-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.015556,-0.0113132, 0.017720, 0.0199839,-0.001794,sell
2017-04-13,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.012151,-0.0273337,-0.023340,-0.0314549,-0.042738,sell
2017-04-14,0,0,3,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.021214,-0.0350058,-0.037047,-0.0314576, 0.003153,sell
2017-04-15,0,3,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.030451, 0.0297018,-0.001868, 0.0170799, 0.009844,buy
2017-04-16,2,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.022377,-0.0074398,-0.006537,-0.0078457,-0.001776,buy
2017-04-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.054730, 0.0487136, 0.046826, 0.0406798, 0.048553,buy
2017-04-18,0,1,0,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.087260, 0.0873106, 0.067950, 0.0650672, 0.068587,buy
2017-04-19,1,0,0,0,3,0,1,4,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,-0.011248,-0.0035171, 0.071137,-0.0089890, 0.006039,sell
2017-04-20,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.015124, 0.0167498, 0.041520, 0.0145519, 0.045624,buy
2017-04-21,1,1,0,0,1,0,4,2,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.035843, 0.0725416, 0.061677, 0.0741950, 0.074195,buy
2017-04-22,1,1,1,0,1,2,1,2,0,1,1,0,0,2,1,1,0,1,1,0,0,1,0,0, 0.074046, 0.0773636, 0.097012, 0.0785615, 0.081309,buy
2017-04-23,1,0,1,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.040342, 0.0353552, 0.028022, 0.0401259,-0.016893,buy
2017-04-24,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.047873, 0.0317757, 0.002400, 0.0397952, 0.017207,buy
2017-04-25,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.041752,-0.0417520,-0.032830,-0.0417520,-0.032830,sell
2017-04-26,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,-0.046693,-0.0255321,-0.051468,-0.0466927,-0.047434,sell
2017-04-27,1,1,2,0,2,0,0,1,0,0,1,0,1,1,0,1,2,0,1,0,0,1,0,0,-0.053398,-0.0274337,-0.013272,-0.0060387,-0.003410,sell
2017-04-28,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.043277,-0.0432774,-0.045504,-0.0405741,-0.045504,sell
2017-04-29,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.041576, 0.0415759, 0.041576, 0.0535602, 0.041576,buy
2017-04-30,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.002661, 0.0009531, 0.029095, 0.0093559, 0.016072,buy
2017-05-01,0,0,1,0,0,1,0,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.032738,-0.0246713,-0.041718, 0.0276365,-0.070376,sell
2017-05-02,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,-0.009069,-0.0563209,-0.009069, 0.0500862,-0.014260,sell
2017-05-03,2,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.057927, 0.0360393, 0.050985, 0.0484827, 0.056233,buy
2017-05-04,3,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.045256, 0.0536598, 0.058650, 0.0556784, 0.059107,buy
2017-05-05,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.029897, 0.0182142, 0.068934,-0.0048967, 0.027760,buy
2017-05-06,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.029603,-0.0242827, 0.032998, 0.0182876, 0.030430,buy
2017-05-07,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.033298, 0.0129732, 0.057906, 0.0651580, 0.061739,buy
2017-05-08,1,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.064943,-0.0672206, 0.015578,-0.0316466,-0.021331,sell
2017-05-09,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.052951,-0.0480204, 0.020365,-0.0232706,-0.015913,sell
2017-05-10,1,0,1,1,1,3,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.004807,-0.0136323, 0.002382,-0.0007500,-0.022536,sell
2017-05-11,1,0,2,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.081306,-0.0816272,-0.057276,-0.0821399,-0.057884,sell
2017-05-12,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.074231,-0.0791463,-0.077847,-0.0742309,-0.089939,sell
2017-05-13,3,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.079751,-0.0868277,-0.064162,-0.1005392,-0.062473,sell
2017-05-14,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.019151, 0.0200828, 0.024921, 0.0301204, 0.016332,buy
2017-05-15,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.083663,-0.1135002,-0.084545,-0.1017465,-0.116443,sell
2017-05-16,1,1,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.056645,-0.0765658,-0.046396,-0.0831758,-0.067209,sell
2017-05-17,1,1,0,1,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.004049,-0.0759292,-0.001254,-0.0759292,-0.063059,sell
2017-05-18,2,1,0,1,0,2,2,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0, 0.031768, 0.0324575, 0.059901, 0.0307420, 0.039410,buy
2017-05-19,0,1,0,1,0,3,3,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,-0.051775,-0.0452623,-0.041617,-0.0327389,-0.037743,sell
2017-05-20,0,0,1,1,0,4,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.018605, 0.0168952, 0.013446, 0.0135540, 0.006221,buy
2017-05-21,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.052910,-0.0519908,-0.045449,-0.0209713,-0.034879,sell
2017-05-22,0,0,0,1,0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.048889,-0.0964906,-0.041497,-0.0862462,-0.094142,sell
2017-05-23,1,0,0,0,1,3,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.005515,-0.0554774, 0.000108,-0.0554774,-0.019286,sell
2017-05-24,0,2,1,0,1,3,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,-0.021885, 0.0183356, 0.057880, 0.0219098, 0.019420,buy
2017-05-25,0,2,1,0,2,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.055933, 0.0309193, 0.008780,-0.0262477,-0.022037,sell
2017-05-26,1,1,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.018355, 0.0333168, 0.040989, 0.0328259, 0.030991,buy
2017-05-27,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.044481, 0.0573570, 0.071147, 0.0660721, 0.068908,buy
2017-05-28,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0, 0.091388, 0.0298514, 0.092620, 0.1031904, 0.092930,buy
2017-05-29,0,0,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.017531,-0.0176068, 0.017089, 0.0206943, 0.028601,buy
2017-05-30,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.033657,-0.0382482,-0.038248,-0.0041408,-0.032152,sell
2017-05-31,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.026684, 0.0233908, 0.018731, 0.0273981, 0.029818,buy
2017-06-01,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.069720, 0.0235480, 0.075648, 0.0724901, 0.077760,buy
