Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.011513, 0.0049546,-0.0153041,-0.02058963,-0.015074,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.011513, 0.0049546,-0.0153041,-0.02058963,-0.015074,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.021817,-0.0144587, 0.0002307,-0.01888306,-0.003843,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.012996,-0.0124957,-0.0079843,-0.01079960,-0.017458,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.010689,-0.0123194, 0.0030624, 0.00350791,-0.001997,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.004147,-0.0041410, 0.0113394, 0.01274552, 0.007497,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.014361, 0.0044626, 0.0055727, 0.01353524, 0.007945,buy
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.008065,-0.0063626,-0.0030154, 0.01050467, 0.012961,buy
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.037882,-0.0402633,-0.0501411,-0.04983909,-0.033210,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.037882,-0.0402633,-0.0501411,-0.04983909,-0.033210,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.002791,-0.0249058,-0.0160195,-0.01090193,-0.009262,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.002791,-0.0249058,-0.0160195,-0.01090193,-0.009262,sell
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.023459,-0.0164430,-0.0222017, 0.01196796, 0.010003,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.022428,-0.0044518,-0.0089105, 0.02505028, 0.017211,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.017229,-0.0043127,-0.0200638,-0.01482714, 0.019115,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006365,-0.0314956,-0.0262195,-0.02862693,-0.000427,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.009883,-0.0362700,-0.0297237,-0.03718405,-0.003077,sell
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.009883,-0.0362700,-0.0297237,-0.03718405,-0.003077,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.054945,-0.0580539,-0.0290288,-0.04806199,-0.010851,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.054945,-0.0580539,-0.0290288,-0.04806199,-0.010851,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.054945,-0.0580539,-0.0290288,-0.04806199,-0.010851,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.016855,-0.0117700,-0.0149859,-0.01426047, 0.005210,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019626,-0.0061219,-0.0148345,-0.00523920,-0.014482,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.019990,-0.0162947,-0.0310980,-0.00565503,-0.029165,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.019990,-0.0162947,-0.0310980,-0.00565503,-0.029165,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.021752,-0.0298632,-0.0171363,-0.01589011,-0.019129,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.018709, 0.0192603, 0.0238857, 0.02169257, 0.008185,buy
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002813,-0.0085876,-0.0034243, 0.00195187,-0.008301,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019467, 0.0014171, 0.0021262,-0.02106082, 0.004159,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.009684, 0.0091688,-0.0006305, 0.01521093,-0.012354,buy
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.018038,-0.0203924,-0.0194266,-0.00412857,-0.014440,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.018038,-0.0203924,-0.0194266,-0.00412857,-0.014440,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.002287, 0.0197266,-0.0049934, 0.02247773,-0.004576,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.009356, 0.0124180,-0.0091289, 0.01069571,-0.009018,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.010695, 0.0176818, 0.0003324, 0.01425403, 0.002996,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006924, 0.0011734,-0.0121273,-0.00814898, 0.001482,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018743, 0.0154595, 0.0138222, 0.01792260, 0.018251,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.016435, 0.0119448, 0.0075171, 0.01665851,-0.000848,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.006239, 0.0088190,-0.0023733, 0.00602190,-0.017637,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.008286, 0.0166086,-0.0080549, 0.00944921,-0.012047,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.011077,-0.0102583,-0.0162721, 0.01572940,-0.013747,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002242, 0.0022398,-0.0132303,-0.00004309, 0.005011,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.008485,-0.0039852,-0.0036321,-0.00375685,-0.005377,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.016275, 0.0088447, 0.0057834,-0.00440659,-0.000483,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010900, 0.0128611, 0.0057684,-0.00667155, 0.003207,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033238, 0.0310718, 0.0263332, 0.01947815, 0.012994,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025244, 0.0308384, 0.0206687, 0.03478036,-0.005009,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.019767, 0.0213081, 0.0144065, 0.02093487,-0.005178,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.021839, 0.0170074, 0.0244154, 0.02366994, 0.002849,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.006561, 0.0111308, 0.0201198, 0.02038496,-0.005378,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.005066, 0.0151861, 0.0131665, 0.02329198,-0.004624,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.007547, 0.0240308, 0.0144067, 0.02133322, 0.016799,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.006459,-0.0067056, 0.0058736, 0.00087043, 0.009335,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.006459,-0.0067056, 0.0058736, 0.00087043, 0.009335,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006511,-0.0062639,-0.0018050, 0.00673849,-0.000334,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009416, 0.0002585, 0.0000125, 0.00334268, 0.009509,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012082, 0.0049092,-0.0016201, 0.02288170, 0.010535,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010432,-0.0102497,-0.0093762,-0.00491674,-0.021609,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010432,-0.0102497,-0.0093762,-0.00491674,-0.021609,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010043, 0.0099077, 0.0086019,-0.00491699, 0.004750,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.001291, 0.0010595, 0.0141791, 0.01780414,-0.001780,buy
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.001109, 0.0024349, 0.0059815, 0.01274402,-0.007070,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.003936,-0.0153058,-0.0034704, 0.00062956,-0.006036,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.003994,-0.0092003,-0.0001259, 0.00638242,-0.011547,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.016408,-0.0070494,-0.0128497, 0.00097097,-0.019642,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.006398, 0.0066724, 0.0144741, 0.01217866, 0.011004,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007471,-0.0198539,-0.0122758,-0.01882335,-0.008608,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.016662,-0.0206997, 0.0131164,-0.00951227,-0.001703,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.016662,-0.0206997, 0.0131164,-0.00951227,-0.001703,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003374, 0.0043797, 0.0087391,-0.01164592,-0.004340,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034171, 0.0082754, 0.0303381, 0.00606558, 0.038062,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034171, 0.0082754, 0.0303381, 0.00606558, 0.038062,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.032828, 0.0207255, 0.0347893, 0.03283204, 0.017977,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.031420, 0.0247507, 0.0339525, 0.03503787, 0.016013,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.001735, 0.0037151, 0.0088038, 0.00994017, 0.004743,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.001171, 0.0105383,-0.0136663, 0.01161544, 0.000332,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.005716,-0.0066059,-0.0143986,-0.00947504,-0.010778,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.004921, 0.0063253,-0.0114718,-0.00250887,-0.018848,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.004921, 0.0063253,-0.0114718,-0.00250887,-0.018848,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.005100, 0.0035409, 0.0036901, 0.00562909, 0.010389,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.002642, 0.0107300, 0.0000873,-0.00505207,-0.002335,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010711, 0.0122405,-0.0103345,-0.00708054,-0.004027,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009739, 0.0100722,-0.0122605,-0.00067196, 0.008632,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015338,-0.0213706,-0.0184657, 0.00643503, 0.003345,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002553,-0.0046783,-0.0081553, 0.01875916, 0.012840,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002396,-0.0039994,-0.0029452,-0.00271457, 0.005958,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002396,-0.0039994,-0.0029452,-0.00271457, 0.005958,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.008478,-0.0010275,-0.0109740,-0.00082236, 0.006261,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010635, 0.0062026,-0.0156849,-0.00592905, 0.000947,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003613, 0.0095474,-0.0185953, 0.00196513, 0.002810,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003613, 0.0095474,-0.0185953, 0.00196513, 0.002810,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008639,-0.0000953,-0.0053990, 0.00009525, 0.017091,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.016823,-0.0186674,-0.0228624,-0.00327880,-0.008980,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.012678,-0.0198310,-0.0223567,-0.00154891,-0.013693,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.012678,-0.0198310,-0.0223567,-0.00154891,-0.013693,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.020322,-0.0244401,-0.0245057,-0.00630935,-0.012638,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.009837,-0.0087219,-0.0126978,-0.00654171,-0.004736,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003928, 0.0138676, 0.0008424,-0.00841525,-0.011376,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.025109, 0.0243261, 0.0163959, 0.02267234, 0.019102,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.030792, 0.0341796, 0.0203329, 0.02512758, 0.027826,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.030792, 0.0341796, 0.0203329, 0.02512758, 0.027826,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.030792, 0.0341796, 0.0203329, 0.02512758, 0.027826,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.002410, 0.0066033, 0.0106890, 0.01032321,-0.006801,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.009089,-0.0087823,-0.0049638,-0.00126960,-0.020672,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015861,-0.0090271,-0.0006647,-0.01180559,-0.018727,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015861,-0.0090271,-0.0006647,-0.01180559,-0.018727,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.002249, 0.0069406,-0.0168273,-0.01468657,-0.011190,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.010494, 0.0060098,-0.0193290,-0.02342138,-0.014449,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.003368, 0.0081040,-0.0400682,-0.00654616,-0.013909,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.003368, 0.0081040,-0.0400682,-0.00654616,-0.013909,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.003368, 0.0081040,-0.0400682,-0.00654616,-0.013909,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.003804,-0.0088396,-0.0550726,-0.01347172,-0.037631,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.000417,-0.0353405,-0.0548727,-0.02652076,-0.052601,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.016533, 0.0019922,-0.0232781,-0.02020475,-0.025156,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.014422, 0.0136167,-0.0164064,-0.01669609,-0.015314,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003013, 0.0188265, 0.0121773, 0.00884249, 0.021432,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003013, 0.0188265, 0.0121773, 0.00884249, 0.021432,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.028641, 0.0204231, 0.0201942, 0.00684140, 0.020904,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.028641, 0.0204231, 0.0201942, 0.00684140, 0.020904,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617,-0.0297562,-0.0256434, 0.00156347,-0.033230,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617,-0.0297562,-0.0256434, 0.00156347,-0.033230,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.001099,-0.0108754,-0.0048727, 0.00927389,-0.000095,sell
2010-05-16,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.013386,-0.0212029,-0.0086235,-0.00580661,-0.014719,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.000368, 0.0060349,-0.0014917,-0.01006052,-0.025928,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.005022,-0.0035390,-0.0087199,-0.01395011,-0.031076,sell
