Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208,-0.0340814,-0.0313319,-0.028621,-0.0194105,-0.030600,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377,-0.0258937,-0.0284926,-0.026184,-0.0150585,-0.021806,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985, 0.0362437, 0.0352629, 0.038195, 0.0246510, 0.022361,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651, 0.0033931, 0.0271307, 0.030441, 0.0186633, 0.015931,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138, 0.0427875, 0.0530301, 0.047531, 0.0309063, 0.032956,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531, 0.0165784, 0.0134177, 0.013804, 0.0363665,-0.000635,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097, 0.0382087, 0.0325812, 0.035499, 0.0365157, 0.023366,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166, 0.0340072, 0.0336420, 0.046067, 0.0450080, 0.035991,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549, 0.0583158, 0.0562890, 0.040939, 0.0430174, 0.056803,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121, 0.0623672, 0.0604932, 0.064828, 0.0649932, 0.064483,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229, 0.0571923, 0.0488593, 0.044938, 0.0527343, 0.058232,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411, 0.0493076, 0.0376796, 0.052405, 0.0605981, 0.048414,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181,-0.0071621, 0.0282422,-0.001101, 0.0291638,-0.005376,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681, 0.0511190, 0.0256266, 0.023985, 0.0296012, 0.036609,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537,-0.0210709,-0.0049354,-0.008831,-0.0076203,-0.013946,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475, 0.0066292, 0.0180029, 0.019045, 0.0136255, 0.011982,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,-0.0098128, 0.0193963, 0.003819,-0.0152524,-0.011627,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316, 0.0047519, 0.0126358, 0.004570, 0.0082012,-0.006587,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492,-0.0299455,-0.0226230,-0.019960,-0.0429473,-0.043080,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,-0.0110765,-0.0123615,-0.008072,-0.0065688,-0.003996,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212, 0.0065253, 0.0068797, 0.007794, 0.0097876, 0.006300,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339,-0.0133609,-0.0166111,-0.012063,-0.0116360,-0.008221,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299,-0.0000828,-0.0126044, 0.000651,-0.0196768, 0.002722,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985,-0.0081619,-0.0155448,-0.015460,-0.0285437,-0.012868,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778,-0.0120823,-0.0107422,-0.006629,-0.0182196,-0.008958,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916,-0.0170507,-0.0418401,-0.041696,-0.0499240,-0.043761,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,-0.0176533,-0.0396591,-0.038236,-0.0421930,-0.040364,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,-0.0500558,-0.0513605,-0.044543,-0.0687115,-0.060058,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875,-0.0032753,-0.0100358,-0.016092,-0.0527421,-0.014138,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488, 0.0096170, 0.0058811, 0.008297, 0.0013718, 0.029388,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612,-0.0158120, 0.0045972, 0.002982,-0.0020522, 0.002618,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,-0.0019259,-0.0027570,-0.008848,-0.0037208,-0.002915,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015, 0.0154903, 0.0176362, 0.022301, 0.0194272, 0.022288,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186, 0.0224434, 0.0206033, 0.015455, 0.0188090, 0.018975,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108, 0.0089370, 0.0134689, 0.011219, 0.0083625, 0.005900,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707,-0.0060539,-0.0065261, 0.012965,-0.0171290,-0.011102,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764, 0.0046970, 0.0025116, 0.005381,-0.0012075, 0.002810,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,-0.0310089,-0.0295263,-0.029065,-0.0294080,-0.036973,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,-0.0093109,-0.0070442,-0.004649, 0.0072318, 0.007762,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806,-0.0598954,-0.0221931,-0.022716,-0.0271383,-0.027866,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544,-0.0431854,-0.0448213,-0.027510,-0.0391830,-0.042533,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265,-0.0149013,-0.0074784,-0.009136, 0.0031034,-0.006399,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006,-0.0082079, 0.0058931, 0.009756, 0.0111952, 0.010107,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,-0.0037411, 0.0068152, 0.002097, 0.0049811, 0.001673,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214, 0.0450894, 0.0677351, 0.059978, 0.0567016, 0.062206,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824, 0.0341134, 0.0249752, 0.030901, 0.0289936, 0.021920,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136, 0.0190234, 0.0064502, 0.020470, 0.0185694, 0.017197,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114, 0.0293661, 0.0351224, 0.029326, 0.0388761, 0.035900,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414, 0.0365570, 0.0513444, 0.034189, 0.0458451, 0.045918,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531, 0.0062937, 0.0007227, 0.004644, 0.0084975, 0.006921,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455,-0.0149513,-0.0082348,-0.026118,-0.0081829,-0.022921,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,-0.0281079,-0.0101942,-0.023751,-0.0079345,-0.028274,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697, 0.0067583, 0.0123429, 0.017742, 0.0084121, 0.013576,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378,-0.0017198,-0.0037865, 0.007241,-0.0190456, 0.000819,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856, 0.0107130, 0.0108975, 0.017441, 0.0094976, 0.005299,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751,-0.0141005,-0.0213899,-0.011965,-0.0218779,-0.017822,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,-0.0019377,-0.0089812,-0.008433,-0.0068896,-0.009115,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683, 0.0299028, 0.0455476,-0.001545, 0.0281798, 0.026677,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034, 0.0191501, 0.0162335, 0.008739, 0.0182884, 0.020401,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616, 0.0134363, 0.0184347, 0.018678,-0.0079461, 0.026728,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,-0.0214638,-0.0149552,-0.015532,-0.0080506,-0.015355,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608, 0.0268602, 0.0352634, 0.035387, 0.0231936,-0.000187,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288, 0.0333061, 0.0149422, 0.013318,-0.0038867, 0.001291,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445, 0.0003714,-0.0131546, 0.000080,-0.0129048, 0.000567,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459, 0.0103866, 0.0113820, 0.009837, 0.0087864, 0.005340,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569,-0.0207537,-0.0213429,-0.012734,-0.0269369,-0.025285,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,-0.0303884,-0.0281396,-0.030853,-0.0295379,-0.029886,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419,-0.0097539, 0.0092084,-0.000110, 0.0044123, 0.008556,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433, 0.0112710, 0.0078967, 0.009498, 0.0001250, 0.001424,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781,-0.0211181,-0.0291722,-0.020253,-0.0229192,-0.029342,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152, 0.0143267, 0.0060872, 0.002068, 0.0137879, 0.022949,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131, 0.0090083, 0.0057038, 0.002716, 0.0044917, 0.001779,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317, 0.0100625, 0.0069412, 0.007013, 0.0022469, 0.016176,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,-0.0338410,-0.0320878, 0.001583,-0.0309078,-0.033333,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057, 0.0070534, 0.0029489, 0.002696, 0.0033591, 0.003045,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013, 0.0157835, 0.0128153, 0.008683, 0.0127967, 0.013432,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,-0.0184600,-0.0063953,-0.005684,-0.0117375,-0.016883,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,-0.0464045,-0.0480893,-0.033615,-0.0308305,-0.047263,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,-0.0132530,-0.0106891,-0.019428,-0.0124790,-0.024107,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,-0.0081450,-0.0113410, 0.015528,-0.0011912,-0.001761,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174,-0.0187365,-0.0080151, 0.007350,-0.0043943,-0.002445,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738, 0.0048479, 0.0082410, 0.004628, 0.0250537, 0.010671,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969,-0.0090470,-0.0093858,-0.013622, 0.0034421,-0.000377,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831,-0.0214663,-0.0153255,-0.017600,-0.0245088,-0.013985,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105, 0.0100956, 0.0239749,-0.001579, 0.0371598, 0.036476,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376, 0.0042254, 0.0018214, 0.007629, 0.0048188, 0.002838,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679,-0.0134803,-0.0127707,-0.011636,-0.0136772,-0.010563,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,-0.0183723,-0.0037451, 0.007574,-0.0018250,-0.004291,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131, 0.0011420,-0.0014258, 0.017635, 0.0154660,-0.026574,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828,-0.0292787,-0.0279257, 0.004340, 0.0145521,-0.025777,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846,-0.0153648, 0.0058139,-0.001125,-0.0019091,-0.019856,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,-0.0199502,-0.0178866,-0.013968,-0.0156856,-0.018146,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919, 0.0034768, 0.0007725, 0.003595, 0.0000244, 0.007279,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284,-0.0191624,-0.0139792,-0.016294,-0.0161834,-0.016629,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029,-0.0165871,-0.0016698,-0.016332,-0.0097116,-0.018685,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085,-0.0014879,-0.0078380,-0.000150,-0.0005306,-0.002030,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105,-0.0057934,-0.0085928,-0.011842,-0.0075538,-0.006529,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744, 0.0006726, 0.0052402, 0.002959, 0.0005026, 0.006967,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622,-0.0013591,-0.0011824, 0.007229,-0.0011824, 0.002985,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048,-0.0038495,-0.0003136,-0.002293,-0.0041377,-0.000394,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676,-0.0068478,-0.0068478,-0.000623,-0.0009500,-0.007637,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817, 0.0079253, 0.0003401, 0.005234, 0.0205348, 0.012088,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,-0.0035164,-0.0060571,-0.006269,-0.0015794,-0.002443,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492, 0.0031916, 0.0137293,-0.000393, 0.0137348, 0.002135,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408, 0.0094965, 0.0145878,-0.002944, 0.0166680, 0.016013,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586, 0.0207876, 0.0193997, 0.008495, 0.0260904, 0.019758,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895, 0.0175698, 0.0197185, 0.006715, 0.0193966, 0.019221,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574, 0.0261496, 0.0310705, 0.014690, 0.0243007, 0.025904,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896, 0.0151822, 0.0310790, 0.025056, 0.0174925, 0.020457,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861,-0.0000280, 0.0013703, 0.003642, 0.0130841, 0.001357,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743, 0.0083238, 0.0127140,-0.005654, 0.0250238, 0.011783,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269, 0.0172432, 0.0066303,-0.005561, 0.0057110, 0.017734,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295,-0.0087690,-0.0231944,-0.022651,-0.0176461,-0.016268,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274, 0.0099394,-0.0022759,-0.004391, 0.0121020, 0.011572,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443, 0.0093716, 0.0103271, 0.006229, 0.0093716, 0.020117,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697, 0.0217300, 0.0186751, 0.023673, 0.0142883,-0.000583,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486, 0.0259334, 0.0302122, 0.024918, 0.0029602, 0.026735,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705, 0.0201740, 0.0313035, 0.026411, 0.0051468,-0.004284,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353, 0.0224873,-0.0093588, 0.037113, 0.0058644, 0.003596,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739, 0.0021083, 0.0021680,-0.005594,-0.0011365, 0.003023,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289, 0.0122428, 0.0120575, 0.011458, 0.0009073, 0.004790,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382, 0.0081622,-0.0018293, 0.001183, 0.0028877,-0.005716,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913, 0.0013569, 0.0006275,-0.007815, 0.0002881,-0.001001,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473,-0.0062608,-0.0037973,-0.020378, 0.0056911,-0.007426,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559,-0.0153881, 0.0156494, 0.002604, 0.0171652, 0.000426,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984,-0.0118528,-0.0089789,-0.024249,-0.0296264,-0.034216,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,-0.0312672,-0.0175334,-0.043056,-0.0049656,-0.030217,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729, 0.0037939,-0.0002077, 0.006174,-0.0042083, 0.003798,buy
