Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,none,none,none,none,a120,none,none,a45,-0.014407,-0.015284,-0.006928, 0.009324,-0.015953,sell
2017-06-01,none,none,none,none,a180,a90,none,none,none,a45, 0.033796, 0.092957,-0.008680, 0.011196, 0.010995,buy
2017-06-02,none,none,none,none,a180,none,a150,none,a45,a45,-0.055215,-0.089382,-0.060175,-0.066247,-0.055582,sell
2017-06-03,none,none,none,a0,a150,a120,none,none,a45,a45,-0.073421,-0.040994,-0.068637,-0.072384,-0.072148,sell
2017-06-04,none,none,a30,a0,a150,a120,none,none,a45,a45,-0.052318,-0.034873,-0.048548,-0.048776,-0.068956,sell
2017-06-05,none,none,a30,none,none,none,a180,none,a45,a45,-0.049104,-0.093866,-0.044247,-0.018702,-0.057213,sell
2017-06-06,none,none,a30,none,a120,a150,none,none,a45,a45, 0.001537, 0.108019,-0.050972,-0.099947,-0.068258,sell
2017-06-07,none,none,a30,none,none,a150,a150,none,a45,a45,-0.098383,-0.105970,-0.061015,-0.112208,-0.063549,sell
2017-06-08,none,none,a30,a60,a90,none,a150,none,a45,a45, 0.051343,-0.036203,-0.030398,-0.044742, 0.006062,sell
2017-06-09,none,none,a30,a60,a90,a180,none,none,none,a45, 0.003148, 0.004729, 0.008927, 0.018847,-0.006992,buy
2017-06-10,none,none,a30,none,none,none,a120,none,none,a45, 0.016123, 0.042119, 0.044092, 0.019070, 0.046850,buy
2017-06-11,none,none,none,a90,a60,none,a120,none,none,a45, 0.000331, 0.042077,-0.030597, 0.042077, 0.042077,buy
2017-06-12,a90,none,none,none,none,a150,none,none,none,a45,-0.001834, 0.033874,-0.021493,-0.001382,-0.032346,sell
2017-06-13,a90,none,none,a120,none,none,a90,none,none,a45, 0.005054,-0.014348, 0.044051,-0.017598, 0.007025,sell
2017-06-14,a90,none,none,a120,none,a120,none,none,none,a45, 0.001728,-0.014877,-0.027291,-0.015595,-0.036046,sell
2017-06-15,a90,none,none,none,none,a120,a60,none,none,a45, 0.001724,-0.009888,-0.046289,-0.011635,-0.048239,sell
2017-06-16,none,none,none,a150,a0,none,a60,a150,none,a45,-0.072267,-0.013338,-0.040459,-0.073666,-0.066370,sell
2017-06-17,none,none,none,none,none,a90,none,a150,a60,a45,-0.045876,-0.083156,-0.077518,-0.088954,-0.056609,sell
2017-06-18,none,a0,none,a180,none,none,none,a150,a60,a45,-0.063323,-0.021942,-0.066214,-0.016862,-0.024336,sell
2017-06-19,none,a0,a45,a180,none,a60,none,a150,a60,a45,-0.004964,-0.006565,-0.057312,-0.004497,-0.017682,sell
2017-06-20,none,a0,a45,a150,a60,a60,a0,a150,a60,a45,-0.005519,-0.072314,-0.042835,-0.046022,-0.104473,sell
2017-06-21,none,a0,a45,a150,a60,none,a0,a150,a60,a45,-0.027211,-0.040599,-0.027965,-0.055347,-0.031901,sell
2017-06-22,none,a0,a45,a120,a90,none,none,a150,a60,a45,-0.030582,-0.037532,-0.034881,-0.009013,-0.058840,sell
2017-06-23,none,a0,a45,a120,a90,a0,none,none,a60,a45, 0.004869,-0.020652, 0.024801, 0.015452,-0.045929,sell
2017-06-24,none,a0,a45,a90,a120,a0,none,none,none,a45,-0.078733,-0.084086,-0.036835,-0.038971,-0.088782,sell
2017-06-25,none,none,none,a90,a120,none,a60,none,none,a45, 0.030662, 0.046529, 0.049034, 0.050423, 0.035572,buy
2017-06-26,a120,none,none,a60,a150,none,none,none,none,a45,-0.038573,-0.002019,-0.004001,-0.032245, 0.097115,sell
2017-06-27,a120,none,none,a60,a150,none,a90,none,none,a45, 0.129661, 0.021429, 0.034307,-0.054166, 0.039557,buy
2017-06-28,a120,none,none,none,a180,a60,none,none,none,a45, 0.084663, 0.115387, 0.068929, 0.098032, 0.128670,buy
2017-06-29,a120,none,none,none,a180,none,a120,none,none,a45,-0.043022,-0.037388,-0.036834, 0.017378,-0.045589,sell
2017-06-30,none,none,none,none,none,a90,a120,none,none,a45,-0.101505,-0.101505,-0.100917,-0.099068,-0.100796,sell
2017-07-01,none,none,none,a0,a150,a90,none,a135,none,a45, 0.052958, 0.068244, 0.061902, 0.054813, 0.022997,buy
2017-07-02,none,none,none,none,none,none,a150,a135,none,a45, 0.025387, 0.012698,-0.061326,-0.010093,-0.009216,sell
2017-07-03,none,none,a60,none,a120,a120,none,a135,none,a45, 0.013449, 0.006189, 0.028362, 0.028362, 0.013681,buy
2017-07-04,a135,none,a60,none,a120,none,a180,a135,none,a45, 0.056923, 0.040816, 0.062412, 0.090083, 0.050950,buy
2017-07-05,a135,none,a60,none,none,none,a180,a135,none,a45, 0.056923, 0.040816, 0.038950, 0.074343, 0.050846,buy
2017-07-06,a135,none,a60,a60,a90,a150,none,a135,none,a45,-0.005391,-0.016489,-0.016489,-0.016489,-0.034407,sell
2017-07-07,a135,none,a60,none,none,none,a150,a135,none,a45, 0.050422, 0.034315, 0.031601, 0.032449, 0.029128,buy
2017-07-08,none,none,a60,a90,a60,a180,a150,none,none,a45, 0.019468,-0.021681, 0.019468, 0.035775, 0.029910,buy
2017-07-09,none,none,a60,a90,a60,a180,none,none,none,a45, 0.021692, 0.008959, 0.025080, 0.038968,-0.036707,buy
2017-07-10,none,none,a60,none,none,none,a120,none,none,a45, 0.056372, 0.080639, 0.050438, 0.077422, 0.050438,buy
2017-07-11,none,none,a60,a120,none,a150,a120,none,none,a45, 0.054898, 0.079517, 0.004819,-0.034726,-0.008362,buy
2017-07-12,a150,none,a60,none,none,a150,none,none,none,a45,-0.144108,-0.141152,-0.134764,-0.144108,-0.144515,sell
2017-07-13,a150,none,none,a150,a0,none,a90,none,none,none,-0.088514,-0.124575,-0.113892,-0.108899,-0.124575,sell
2017-07-14,a150,none,none,a150,a0,a120,none,none,none,none,-0.098011,-0.149850,-0.132703,-0.129745,-0.159776,sell
2017-07-15,a150,none,none,a180,none,none,a60,a120,a90,none,-0.082253,-0.124686,-0.119850,-0.113432,-0.129931,sell
2017-07-16,a150,none,none,a180,none,a90,a60,a120,a90,none,-0.108512,-0.081795,-0.108512,-0.081795,-0.113800,sell
2017-07-17,none,none,none,none,none,a90,none,a120,a90,none,-0.017585, 0.114334, 0.004062, 0.028699,-0.020007,buy
2017-07-18,none,none,none,a150,a60,a60,none,a120,a90,none, 0.007094, 0.054145, 0.031481,-0.028493,-0.030451,buy
2017-07-19,none,none,none,none,none,a60,none,a120,a90,none,-0.016305, 0.060450,-0.021586, 0.007583,-0.007125,buy
2017-07-20,none,none,none,a120,a90,none,a0,a120,a90,none,-0.038945, 0.027445,-0.026133,-0.025247,-0.008553,sell
2017-07-21,none,none,none,none,none,none,none,a120,none,none,-0.010584, 0.073331,-0.014255, 0.001451,-0.007506,sell
2017-07-22,none,none,none,a90,a120,none,none,none,none,none,-0.027587, 0.014750,-0.043877, 0.005249, 0.016282,sell
2017-07-23,none,none,none,none,none,a0,none,none,none,none, 0.024097, 0.025077,-0.006781, 0.016840,-0.004380,buy
2017-07-24,none,none,none,a60,a150,none,a60,none,none,none, 0.078486, 0.084636,-0.040493, 0.081016, 0.031736,buy
2017-07-25,none,none,none,none,none,none,a60,none,none,none, 0.082725, 0.063496, 0.124538, 0.014493, 0.038453,buy
2017-07-26,none,none,none,none,a180,none,none,none,none,none, 0.116375, 0.185133, 0.116375, 0.116375, 0.164496,buy
2017-07-27,none,a30,none,none,none,a60,a90,none,none,none, 0.069058, 0.057818,-0.046216, 0.078271,-0.035080,buy
2017-07-28,none,a30,none,a0,a150,a60,none,none,none,none, 0.057190, 0.069310,-0.061701, 0.058073,-0.055988,buy
2017-07-29,none,a30,none,a0,none,none,a120,none,none,none, 0.056247, 0.030051, 0.009455, 0.047805,-0.000838,buy
2017-07-30,none,a30,none,none,a120,a90,a120,none,none,none, 0.034942, 0.092840,-0.017295, 0.007510,-0.017142,buy
2017-07-31,none,a30,none,none,a120,none,none,none,none,none, 0.026150, 0.026320,-0.031182, 0.026320,-0.017522,sell
2017-08-01,none,a30,none,none,none,none,a150,none,none,none, 0.030268, 0.027904,-0.016591, 0.034128,-0.019433,sell
2017-08-02,none,none,none,a60,a90,a120,none,none,none,none,-0.013854,-0.014009,-0.014009,-0.037675,-0.014109,sell
2017-08-03,none,none,none,a60,none,none,none,none,none,none,-0.014093, 0.000492, 0.006627, 0.009341, 0.063915,buy
