Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.03849726,-0.036999,-0.031911,-0.0226669,-0.0384973,sell
2010-01-14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.07348693,-0.098827,-0.078356,-0.0966749,-0.0805075,sell
2010-01-15,0,0,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.04791127,-0.018200,-0.013225,-0.0159549,-0.0306277,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,-0.01032097,-0.004878, 0.015441,-0.0049702, 0.0150898,buy
2010-01-17,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.06054347,-0.035413,-0.013054,-0.0550424,-0.0284576,sell
2010-01-18,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.03300420,-0.005860,-0.014097,-0.0260563,-0.0131959,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.05497173,-0.050122,-0.033625,-0.0553511,-0.0551372,sell
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.02519324,-0.018964,-0.018864,-0.0298698,-0.0296492,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00917104, 0.021420, 0.001716,-0.0276645, 0.0102050,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.03450668,-0.022315,-0.028252,-0.0000577, 0.0009130,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.03259444,-0.014062,-0.033458,-0.0086041,-0.1043646,sell
2010-01-24,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.03795662,-0.031233,-0.052288,-0.0005395,-0.0559768,sell
2010-01-25,1,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.05693580,-0.075488,-0.079943,-0.0633196,-0.0840193,sell
2010-01-26,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.03779007, 0.051738, 0.045026, 0.0503353, 0.0575412,buy
2010-01-27,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,-0.01922756,-0.041825,-0.033281,-0.0254773, 0.0068091,sell
2010-01-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.00752835,-0.011879,-0.005106, 0.0065656,-0.0029945,buy
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.03163495, 0.043631, 0.055940, 0.0509678, 0.0351612,buy
2010-01-30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.08585996,-0.063671,-0.047090,-0.0862182,-0.0453264,sell
2010-01-31,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.01185711, 0.005452, 0.006961,-0.0709023, 0.0010742,buy
2010-02-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.03332217,-0.015622, 0.024946,-0.0494804, 0.0172414,sell
2010-02-02,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,-0.00971896,-0.021621,-0.021619,-0.0319300,-0.0216212,sell
2010-02-03,1,1,0,0,0,1,0,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,-0.03560637,-0.047691, 0.008996,-0.0106875,-0.0044986,sell
2010-02-04,1,0,1,0,0,0,0,0,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0, 0.04823473, 0.065568, 0.057681, 0.0477695, 0.0540890,buy
2010-02-05,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00600282, 0.011649, 0.020597, 0.0325649, 0.0168798,buy
2010-02-06,2,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.04357735, 0.044420, 0.033178, 0.0369889,-0.0431498,buy
2010-02-07,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.03905799, 0.038742, 0.032145, 0.0395970,-0.0415209,buy
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.05741685, 0.061069, 0.050437, 0.0676623,-0.0222258,buy
2010-02-09,1,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.05594166, 0.058233, 0.054424, 0.0582329, 0.0051300,buy
2010-02-10,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03263596,-0.042398,-0.017330,-0.0067003,-0.0491939,sell
2010-02-11,1,0,0,0,1,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03281338, 0.013443, 0.035630, 0.0231011, 0.0383189,buy
2010-02-12,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00976029, 0.008893, 0.015591, 0.0214908, 0.0388031,buy
2010-02-13,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.06320799, 0.095952, 0.096812, 0.0865933, 0.0943629,buy
2010-02-14,1,0,0,0,1,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.08398720, 0.011981, 0.112895, 0.1221692, 0.0807673,buy
2010-02-15,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.02479419, 0.062836, 0.044743, 0.0361381, 0.0497273,buy
2010-02-16,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00253475, 0.021648, 0.009676, 0.0020465, 0.0711376,sell
2010-02-17,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.03854049,-0.027601,-0.027601,-0.0152665,-0.0135070,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00691051, 0.004393, 0.020903, 0.0208345, 0.0045217,buy
2010-02-19,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.04856035, 0.027386, 0.034854, 0.0662734, 0.0480576,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01718240, 0.042823,-0.004843, 0.0095749, 0.0497997,buy
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00088879,-0.022186,-0.011980,-0.0027796,-0.0062164,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01214475,-0.013657, 0.009944, 0.0123712, 0.0135423,buy
2010-02-23,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.06440014,-0.061906,-0.064202,-0.0623765,-0.0621602,sell
2010-02-24,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.07986962,-0.084233,-0.091858,-0.0479568,-0.0602798,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0, 0.02865251, 0.029613, 0.026109, 0.0929102, 0.0461413,buy
2010-02-26,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.00920125, 0.018874, 0.002760, 0.0033626, 0.0106508,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0, 0.03640843, 0.006035,-0.012601, 0.0012322, 0.0275404,sell
2010-02-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.03176444, 0.017001, 0.000282, 0.0004911, 0.0312386,sell
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.02854197,-0.057206,-0.067599,-0.0675994,-0.0007233,sell
2010-03-02,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0, 0.04067157, 0.049187, 0.052718, 0.0670012, 0.0554023,buy
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,2,0,1,1,0,0,0,0,0,1,0, 0.04314167, 0.061285, 0.046767, 0.0886325, 0.0480156,buy
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,0,0,1,1,0,0,0,0,0,1,0,-0.00512468, 0.038288,-0.010276, 0.0243741, 0.0044781,sell
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,1,1,0,0,0,0,0,1,0,-0.05111488,-0.057626,-0.078577,-0.0074658,-0.0817555,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.03694074,-0.031314,-0.027837,-0.0313139,-0.0339657,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06441012,-0.000554,-0.062961,-0.0016869,-0.0588219,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.07366408,-0.044229,-0.077322,-0.0296030,-0.0577524,sell
2010-03-09,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00788524, 0.010959, 0.007999,-0.0253400, 0.0053052,sell
2010-03-10,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.08520114, 0.053652, 0.075540, 0.0555685, 0.0783659,buy
2010-03-11,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03580192,-0.057121,-0.028310, 0.0264290,-0.0040497,sell
2010-03-12,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01561052, 0.049427,-0.025689,-0.0147552,-0.0101540,sell
2010-03-13,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.02505323,-0.000504,-0.006257,-0.0017833, 0.0032708,sell
2010-03-14,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00193355,-0.023921,-0.001934,-0.0025419,-0.0038751,sell
2010-03-15,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.07344865,-0.039876, 0.077426, 0.0712524, 0.0661252,buy
2010-03-16,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.07061930,-0.120483,-0.072381,-0.0706193,-0.0739108,sell
2010-03-17,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00393594, 0.012994,-0.024185,-0.0185359,-0.0158524,sell
2010-03-18,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.02556641, 0.047238, 0.011271, 0.0298677,-0.0036707,buy
2010-03-19,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.03904479, 0.053389,-0.006787, 0.0366163,-0.0165257,buy
2010-03-20,0,0,0,0,0,1,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.02528385, 0.026453, 0.027632, 0.0307899, 0.0296207,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01069405,-0.005780, 0.021603, 0.0294509, 0.0285395,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871084,-0.008136,-0.017176,-0.0164944,-0.0164944,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.04240263, 0.043733, 0.039454, 0.0408750, 0.0249616,buy
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.02518490,-0.024512,-0.010278,-0.0076577,-0.0630296,sell
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.09654710, 0.106375, 0.089662, 0.0906286, 0.0979670,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,-0.00763614,-0.009527,-0.021276,-0.0201561,-0.0013370,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.04378416,-0.040207,-0.046270,-0.0221494,-0.0301673,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0, 0.01463471, 0.028493,-0.049115, 0.0260346, 0.0186658,buy
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0, 0.00249581, 0.002024,-0.019019,-0.0036054,-0.0115420,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.04170459, 0.013062, 0.010537, 0.0510608, 0.0014818,buy
2010-03-31,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,0, 0.01938727, 0.047599, 0.043442, 0.0685685, 0.0549569,buy
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00828787,-0.009269, 0.013439, 0.0144413,-0.0050324,buy
2010-04-02,1,0,1,0,0,0,1,0,0,0,0,1,2,1,1,2,0,0,0,1,0,0,0,0,1,0, 0.02508256,-0.009882, 0.025083, 0.0861433, 0.0002115,buy
2010-04-03,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.01735294,-0.033066,-0.021735,-0.0221115,-0.0182602,sell
2010-04-04,0,1,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.02879496,-0.028651,-0.025235,-0.0112432,-0.0277281,sell
2010-04-05,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.06476060,-0.060771,-0.062160,-0.0531677,-0.0528648,sell
2010-04-06,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02758507, 0.020773, 0.028111, 0.0280583, 0.0291122,buy
2010-04-07,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280615,-0.000151,-0.022766, 0.0011420,-0.0552648,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03140619,-0.001466,-0.004952,-0.0001496,-0.0049521,sell
2010-04-09,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00820518,-0.019982,-0.033191,-0.0207508, 0.0223593,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01464858,-0.016435,-0.011923, 0.0052677, 0.0052677,sell
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.01796204,-0.016112,-0.013671,-0.0179620,-0.0136707,sell
2010-04-12,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.05662485,-0.069872,-0.045450,-0.0738129,-0.0474508,sell
2010-04-13,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03880957,-0.010488, 0.017241,-0.0374980, 0.0350157,sell
2010-04-14,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.02721940, 0.026065, 0.024646, 0.0249720,-0.0057679,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.05149897,-0.025072,-0.021874,-0.0232399,-0.0250715,sell
2010-04-16,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01625868, 0.012691, 0.023304, 0.0170367, 0.0390614,buy
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00501099,-0.002700,-0.013577,-0.0596578,-0.0027004,sell
2010-04-18,0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.02709324, 0.024542, 0.028543, 0.0216892, 0.0245744,buy
2010-04-19,0,1,0,0,0,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.04103562, 0.041999, 0.037364, 0.0240186, 0.0410356,buy
2010-04-20,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.01980870,-0.037356,-0.030372,-0.0295344,-0.0552530,sell
2010-04-21,0,1,0,0,0,1,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.06134531,-0.035634,-0.062562,-0.0642942,-0.0540219,sell
2010-04-22,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0, 0.00193185,-0.001453,-0.000810,-0.0216836,-0.0148541,sell
2010-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,1,1,1,0,0,0,-0.03232963,-0.014348,-0.028717,-0.0478631,-0.0353492,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,-0.00679577, 0.019169,-0.005444,-0.0173864,-0.0149101,sell
2010-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,0,0,0,1,1,1,0,0,0,-0.05715085,-0.032910,-0.049826,-0.0635628,-0.0453542,sell
2010-04-26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.05772582,-0.088765,-0.079119,-0.0847808,-0.0878810,sell
2010-04-27,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.05457604,-0.056200,-0.044646,-0.0603692,-0.0625075,sell
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,-0.06943177, 0.015810, 0.009413, 0.0033177,-0.0016161,buy
2010-04-29,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.07289864,-0.067649,-0.066650,-0.0515687,-0.0564843,sell
2010-04-30,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.02614662,-0.036654,-0.025745,-0.0627167, 0.0057183,sell
2010-05-01,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.04966700,-0.021875,-0.069423, 0.0834060,-0.0456220,sell
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.08621568,-0.088171,-0.126413,-0.0363364,-0.0850199,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.02201628,-0.015868,-0.019773,-0.0171745, 0.0387478,sell
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.03749389, 0.036239, 0.043742, 0.0573131, 0.0530225,buy
2010-05-05,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01449661,-0.033421,-0.058498,-0.0608698,-0.0430534,sell
2010-05-06,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01559013,-0.003786, 0.010990, 0.0161152,-0.0191371,buy
2010-05-07,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.03361865, 0.051888, 0.024685, 0.0518877, 0.0518877,buy
2010-05-08,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03561263, 0.030519, 0.015359, 0.0184672, 0.0312502,buy
2010-05-09,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.04816590, 0.035349, 0.053909, 0.0494273, 0.0322514,buy
2010-05-10,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03918723,-0.010624,-0.006739,-0.0096069,-0.0094872,sell
2010-05-11,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01547759, 0.005145,-0.007121, 0.0572403, 0.0378080,buy
2010-05-12,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00907746, 0.049912, 0.040535, 0.0520722, 0.0548792,buy
2010-05-13,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01271506, 0.043549, 0.049680, 0.0383342, 0.0473733,buy
2010-05-14,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00292883,-0.003855,-0.000660,-0.0115720,-0.0038552,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.05265838,-0.034012,-0.041537,-0.0376556,-0.0292086,sell
2010-05-16,0,0,0,0,0,0,0,0,1,1,1,2,3,1,0,0,0,0,1,0,1,2,0,0,0,0,-0.02647650,-0.033581,-0.031271, 0.0105957,-0.0269269,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,-0.05173172,-0.050546,-0.047657,-0.0459502,-0.0486923,sell
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,1,0,1,3,1,0,0,0,-0.04115572,-0.031700,-0.011450,-0.0397472,-0.0403925,sell
2010-05-19,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,1,3,1,0,0,0,-0.03591747,-0.048203,-0.035432,-0.0334211,-0.0319793,sell
2010-05-20,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,1,0,1,0,1,1,1,0,0,0, 0.01715264, 0.019830, 0.017153, 0.0034970, 0.0040189,buy
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.00506863, 0.048766,-0.011655,-0.0051129, 0.0009530,sell
2010-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.01854526, 0.029897, 0.017626, 0.0294638, 0.0298972,buy
2010-05-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,-0.01798055,-0.020038,-0.005773, 0.0087322,-0.0159762,sell
