Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0210466, 0.01819, 0.004910, 0.0012995, 0.00372,buy
2017-01-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0269467,-0.01643, 0.011333,-0.0271043,-0.03784,sell
2017-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0089938, 0.01507, 0.010579, 0.0108994, 0.01382,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0089938, 0.01507, 0.010579, 0.0108994, 0.01382,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0050749, 0.02171, 0.020014, 0.0142449, 0.01912,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0066398, 0.01547, 0.015573, 0.0136745, 0.01969,buy
2017-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0537829,-0.04421,-0.019222,-0.0099104,-0.04148,sell
2017-02-02,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155188, 0.02852,-0.014498, 0.0140793, 0.01954,buy
2017-02-03,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0187085, 0.01571,-0.024543, 0.0204487, 0.01063,buy
2017-02-04,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030610, 0.02261,-0.024176, 0.0014637, 0.00289,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207990,-0.02974,-0.023695,-0.0302060,-0.01285,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0128833, 0.00510, 0.030503, 0.0225514, 0.03050,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0068165, 0.01315, 0.025224, 0.0287275, 0.02248,buy
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0068165, 0.01315, 0.025224, 0.0287275, 0.02248,buy
2017-02-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0399889,-0.00663,-0.039935,-0.0526026, 0.00849,sell
2017-02-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0399889,-0.00663,-0.039935,-0.0526026, 0.00849,sell
2017-02-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0399889,-0.00663,-0.039935,-0.0526026, 0.00849,sell
2017-02-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0033911, 0.00725, 0.024261, 0.0020951, 0.00794,buy
2017-02-13,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0369161,-0.00964,-0.009643,-0.0064518,-0.02776,sell
2017-02-14,0,0,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0019414, 0.02676, 0.029330, 0.0287808,-0.00310,buy
2017-02-15,0,0,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0019414, 0.02676, 0.029330, 0.0287808,-0.00310,buy
2017-02-16,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0200572, 0.02236, 0.035729, 0.0357289, 0.05987,buy
2017-02-17,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0380761, 0.01471, 0.043547, 0.0389301, 0.04306,buy
2017-02-18,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0085746, 0.01014, 0.025015, 0.0439221, 0.01410,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0180879,-0.02985, 0.017086, 0.0180197, 0.06624,buy
2017-02-20,0,0,1,0,2,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0040271,-0.02967,-0.001736, 0.0006614, 0.06837,buy
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0305241,-0.03621,-0.025301,-0.0271571, 0.02481,sell
2017-02-22,0,1,0,0,1,2,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0526138, 0.05861, 0.035398, 0.0066018, 0.01307,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0743099, 0.07718, 0.053309, 0.0278910, 0.02491,buy
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0743099, 0.07718, 0.053309, 0.0278910, 0.02491,buy
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0166518, 0.01786, 0.012286,-0.0162271, 0.00125,buy
2017-02-26,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0282573, 0.03382,-0.011029, 0.0311197,-0.00191,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0389538, 0.01852, 0.028811, 0.0407373, 0.04118,buy
2017-02-28,0,1,0,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0638040,-0.02051, 0.054810, 0.0637130, 0.07555,buy
2017-03-01,0,1,0,0,1,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0936612, 0.04400, 0.098230, 0.0969774, 0.09615,buy
2017-03-02,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0034429, 0.02055, 0.018702, 0.0124322, 0.03529,buy
2017-03-03,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0325117,-0.03600,-0.032608, 0.0012359,-0.03346,sell
2017-03-04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0372960,-0.05018,-0.043272,-0.0176612,-0.05098,sell
2017-03-05,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0509315,-0.05944,-0.068356,-0.0273905,-0.06109,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0305812, 0.00965, 0.014768,-0.0188000, 0.00972,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0165911,-0.02497,-0.035311,-0.0378418,-0.02497,sell
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0159249,-0.01867,-0.039206,-0.0391955,-0.04422,sell
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0560925,-0.04644,-0.041826,-0.0504688,-0.04564,sell
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0477265,-0.05027,-0.002620,-0.0467419,-0.04773,sell
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0117302,-0.08843, 0.028294,-0.0888685,-0.07962,sell
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0370216,-0.06414, 0.026440,-0.0651897,-0.10769,sell
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0109916,-0.04216,-0.005949,-0.0710579,-0.06228,sell
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0050467, 0.03327, 0.032968,-0.0452053, 0.02800,buy
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0544534, 0.05744, 0.058276, 0.0007701, 0.02843,buy
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.1115130, 0.01424, 0.012403,-0.0055553, 0.01531,buy
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0603346, 0.00289, 0.041098, 0.0100640, 0.01006,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0108108,-0.03118, 0.024309,-0.0358422,-0.02449,sell
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0827208,-0.03841,-0.030206,-0.0825845,-0.08727,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0794836,-0.03588,-0.053282,-0.0921455,-0.08929,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0794836,-0.03588,-0.053282,-0.0921455,-0.08929,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0187218,-0.01735,-0.032581,-0.0304211,-0.03000,sell
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053774, 0.01933,-0.016071,-0.0253551,-0.01578,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0295457, 0.00134, 0.021682,-0.0365773, 0.02637,buy
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254208,-0.02176,-0.024092,-0.0263074,-0.02507,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469960,-0.02908,-0.037589,-0.0294678,-0.04640,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658554,-0.07710,-0.066335,-0.0668520,-0.06586,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117705,-0.04187, 0.011687, 0.0116867, 0.01025,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325319,-0.04320,-0.035554,-0.0319309,-0.03092,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0777679,-0.08780,-0.077743,-0.0710439,-0.06958,sell
2017-03-31,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.1189072,-0.10990,-0.117100,-0.1189072,-0.11495,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0657152,-0.04157,-0.070157,-0.0656110,-0.04427,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0657152,-0.04157,-0.070157,-0.0656110,-0.04427,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0401223, 0.02394, 0.020962, 0.0111841,-0.03346,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0401223, 0.02394, 0.020962, 0.0111841,-0.03346,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0151415,-0.01274, 0.036860, 0.0145655, 0.01133,buy
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0151415,-0.01274, 0.036860, 0.0145655, 0.01133,buy
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0520474, 0.04997, 0.066108, 0.0397537, 0.00155,buy
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0520474, 0.04997, 0.066108, 0.0397537, 0.00155,buy
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0282659,-0.02528,-0.019195,-0.0278909,-0.02823,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0282659,-0.02528,-0.019195,-0.0278909,-0.02823,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0282659,-0.02528,-0.019195,-0.0278909,-0.02823,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0250315, 0.04347, 0.026680, 0.0777360, 0.07518,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0250315, 0.04347, 0.026680, 0.0777360, 0.07518,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.0161020, 0.01742, 0.019961, 0.0333294, 0.05624,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0295821, 0.01533, 0.013975, 0.0405697, 0.01299,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.0227453, 0.01486, 0.025145, 0.0200419, 0.00774,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.0029432, 0.02437,-0.000962,-0.0029432,-0.00101,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.0100968, 0.03070, 0.000621,-0.0110371,-0.01970,sell
2017-04-19,2,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.0009131, 0.02313, 0.008386, 0.0003554,-0.00711,buy
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0068627, 0.00968, 0.029297,-0.0128862,-0.01000,buy
2017-04-21,2,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0248289, 0.01671, 0.027483, 0.0194521, 0.00046,buy
2017-04-22,2,0,0,0,2,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0150459, 0.00688, 0.015481, 0.0100442,-0.00883,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0421220, 0.00123, 0.003745, 0.0178482, 0.00195,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0302029,-0.00869, 0.011754, 0.0092396, 0.01742,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0270274, 0.01271, 0.021382, 0.0407869, 0.00609,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0308102, 0.01706, 0.018499, 0.0444347, 0.02420,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0549208, 0.05310, 0.050063, 0.0448062, 0.01533,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0472719, 0.04276, 0.045718, 0.0333904, 0.03660,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0082006,-0.00146,-0.058244, 0.0004553,-0.00554,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0542196,-0.05655,-0.053972,-0.0441279,-0.05255,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0540609,-0.06113,-0.036428,-0.0511487,-0.05546,sell
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0035496,-0.02689,-0.000773,-0.0106362,-0.03525,sell
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0393123, 0.03354, 0.034890, 0.0199077, 0.03145,buy
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0393123, 0.03354, 0.034890, 0.0199077, 0.03145,buy
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0467315, 0.04742, 0.041964, 0.0177986, 0.04194,buy
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0467315, 0.04742, 0.041964, 0.0177986, 0.04194,buy
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0337588, 0.05258, 0.054702,-0.0126370, 0.08969,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111087,-0.00520,-0.000296,-0.0200003, 0.06138,sell
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111087,-0.00520,-0.000296,-0.0200003, 0.06138,sell
2017-05-10,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111087,-0.00520,-0.000296,-0.0200003, 0.06138,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0141522,-0.00160, 0.006864,-0.0415997, 0.03044,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117705,-0.04187, 0.011687, 0.0116867, 0.01025,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117705,-0.04187, 0.011687, 0.0116867, 0.01025,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0553051,-0.03020,-0.048700,-0.0552951,-0.02701,sell
2017-05-15,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0223560,-0.03244, 0.011082, 0.0165901,-0.03717,sell
2017-05-16,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0223560,-0.03244, 0.011082, 0.0165901,-0.03717,sell
2017-05-17,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0307738,-0.00958, 0.005520, 0.0063690,-0.02082,sell
2017-05-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0258719, 0.03498, 0.058746, 0.0265316, 0.01277,buy
2017-05-19,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0431350, 0.07374, 0.065549, 0.0340792, 0.03721,buy
2017-05-20,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0454740, 0.00243,-0.004671, 0.0044472, 0.01419,buy
2017-05-21,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0454740, 0.00243,-0.004671, 0.0044472, 0.01419,buy
2017-05-22,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0454740, 0.00243,-0.004671, 0.0044472, 0.01419,buy
2017-05-23,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0111107, 0.05644, 0.002928, 0.0555392, 0.04957,buy
2017-05-24,0,2,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0637302, 0.00553,-0.064213, 0.0040626, 0.00814,sell
2017-05-25,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0757249,-0.04668,-0.059081,-0.0465802,-0.03484,sell
