Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,2,0,0,2,0,2,0,2,2,-0.004334,-0.020665,-0.0070467,-0.01091105, 0.034041,sell
2017-01-23,0,2,0,0,2,0,2,0,2,2,-0.004334,-0.020665,-0.0070467,-0.01091105, 0.034041,sell
2017-01-24,0,2,0,0,2,0,2,2,2,2,-0.005468,-0.013256, 0.0079105,-0.00347202,-0.004921,sell
2017-01-25,0,2,2,0,2,0,2,2,2,2,-0.011763,-0.014676,-0.0196640,-0.02949767,-0.032083,sell
2017-01-26,0,2,2,0,2,0,4,2,0,2, 0.028733, 0.026853, 0.0401928, 0.03150655, 0.040864,buy
2017-01-27,0,2,2,0,2,0,4,2,0,2, 0.028733, 0.026853, 0.0401928, 0.03150655, 0.040864,buy
2017-01-28,0,2,2,0,2,0,4,2,0,2, 0.028733, 0.026853, 0.0401928, 0.03150655, 0.040864,buy
2017-01-29,0,2,2,0,2,0,2,2,0,2,-0.027920,-0.045640,-0.0329457,-0.04621201,-0.044624,sell
2017-01-30,0,0,2,0,2,0,2,2,0,2,-0.015146,-0.017074,-0.0164115,-0.04263646,-0.011228,sell
2017-01-31,0,0,2,0,2,0,2,2,0,2,-0.015146,-0.017074,-0.0164115,-0.04263646,-0.011228,sell
2017-02-01,0,0,2,0,0,0,2,2,0,2, 0.004199,-0.008427, 0.0046246,-0.00392527,-0.010181,sell
2017-02-02,0,0,0,0,0,0,4,2,0,2,-0.015087, 0.023453,-0.0085720,-0.01357646,-0.004832,sell
2017-02-03,0,0,0,0,0,0,4,0,0,0,-0.043196,-0.047367,-0.0444540,-0.03550022,-0.026488,sell
2017-02-04,0,0,0,0,0,0,2,0,0,0,-0.036462,-0.044700,-0.0372580,-0.02651168,-0.011160,sell
2017-02-05,0,0,0,0,0,0,2,0,2,0,-0.007591, 0.030728, 0.0200876, 0.02886518, 0.030011,buy
2017-02-06,0,0,0,0,0,0,2,0,2,0,-0.007591, 0.030728, 0.0200876, 0.02886518, 0.030011,buy
2017-02-07,0,0,2,0,2,0,2,0,2,0,-0.000069,-0.006724,-0.0077129,-0.00271716,-0.005946,sell
2017-02-08,0,0,2,0,2,0,2,0,2,0,-0.000069,-0.006724,-0.0077129,-0.00271716,-0.005946,sell
2017-02-09,0,2,2,0,2,0,2,0,4,0, 0.004423, 0.000157, 0.0027285, 0.00360958,-0.000145,buy
2017-02-10,0,2,2,0,2,0,2,0,4,0, 0.004423, 0.000157, 0.0027285, 0.00360958,-0.000145,buy
2017-02-11,0,4,2,0,2,0,0,0,4,0, 0.045315, 0.039036, 0.0173999, 0.04649927, 0.011337,buy
2017-02-12,0,4,2,0,2,0,0,0,4,0, 0.045315, 0.039036, 0.0173999, 0.04649927, 0.011337,buy
2017-02-13,0,4,2,0,2,0,2,0,4,0, 0.072607, 0.064701, 0.0539418, 0.07057189, 0.051246,buy
2017-02-14,0,4,2,0,2,0,2,0,2,0, 0.030318, 0.023919, 0.0526080, 0.04604082, 0.034676,buy
2017-02-15,0,4,2,0,0,0,2,0,2,0,-0.022748,-0.013042,-0.0136292,-0.02324965,-0.019702,sell
2017-02-16,0,4,0,0,0,0,2,0,2,0, 0.015356, 0.034924, 0.0224453, 0.02461257, 0.025474,buy
2017-02-17,0,4,0,0,0,0,2,0,2,0, 0.015356, 0.034924, 0.0224453, 0.02461257, 0.025474,buy
2017-02-18,0,4,0,0,0,0,2,2,2,0, 0.023548, 0.039211, 0.0356371, 0.02326650, 0.012636,buy
2017-02-19,0,4,0,0,0,0,2,2,0,0, 0.001448,-0.008638,-0.0242114, 0.00084754, 0.008868,buy
2017-02-20,0,4,0,2,0,0,2,2,0,0,-0.035221,-0.041400,-0.0087171,-0.03439781,-0.004643,sell
2017-02-21,0,4,0,2,0,0,2,4,0,0, 0.013600, 0.022192, 0.0292913,-0.01537130, 0.033067,buy
2017-02-22,0,4,0,4,0,0,2,4,0,0, 0.037291, 0.050472, 0.0538549,-0.01389827, 0.063898,buy
2017-02-23,0,4,0,4,0,0,2,4,0,0, 0.037291, 0.050472, 0.0538549,-0.01389827, 0.063898,buy
2017-02-24,0,2,0,4,0,0,2,4,0,0, 0.032097, 0.038003, 0.0425345,-0.01432036, 0.050312,buy
2017-02-25,0,2,0,4,0,0,2,4,0,0, 0.032097, 0.038003, 0.0425345,-0.01432036, 0.050312,buy
2017-02-26,2,2,0,4,0,0,2,4,0,0, 0.022612, 0.021709, 0.0433093, 0.00218296, 0.033501,buy
2017-02-27,2,2,0,4,0,0,2,2,0,0, 0.001891,-0.001924,-0.0084349, 0.00120201,-0.010533,buy
2017-02-28,2,2,0,2,0,0,2,2,0,0, 0.024311, 0.047414, 0.0581248, 0.06203536, 0.041466,buy
2017-03-01,2,2,0,2,0,0,2,2,0,0, 0.024311, 0.047414, 0.0581248, 0.06203536, 0.041466,buy
2017-03-02,2,2,0,0,0,0,2,0,0,0, 0.007576, 0.006186, 0.0065629, 0.00475594, 0.004216,buy
2017-03-03,2,2,0,0,0,0,2,0,0,0, 0.007576, 0.006186, 0.0065629, 0.00475594, 0.004216,buy
2017-03-04,2,2,0,0,0,0,2,0,0,0, 0.007576, 0.006186, 0.0065629, 0.00475594, 0.004216,buy
2017-03-05,2,2,0,0,0,0,2,0,2,0, 0.012544,-0.017999,-0.0198140,-0.01819349,-0.024169,sell
2017-03-06,2,2,2,0,0,0,2,0,2,0, 0.021625,-0.017715,-0.0156238,-0.01525585,-0.022654,sell
2017-03-07,0,2,2,0,0,0,2,0,2,0, 0.016267, 0.016261, 0.0072907, 0.01600466, 0.021828,buy
2017-03-08,0,2,2,0,2,0,4,0,2,0,-0.003410,-0.007515,-0.0057440,-0.01346081,-0.008073,sell
2017-03-09,0,2,2,0,2,0,4,0,2,0,-0.003410,-0.007515,-0.0057440,-0.01346081,-0.008073,sell
2017-03-10,0,2,2,0,2,0,4,0,2,0,-0.003410,-0.007515,-0.0057440,-0.01346081,-0.008073,sell
2017-03-11,0,2,2,0,2,0,4,0,2,0,-0.003410,-0.007515,-0.0057440,-0.01346081,-0.008073,sell
2017-03-12,0,2,2,0,2,0,4,0,2,0,-0.003410,-0.007515,-0.0057440,-0.01346081,-0.008073,sell
2017-03-13,0,4,2,0,2,0,4,0,2,2, 0.024794,-0.000865, 0.0333473, 0.01423372, 0.035360,buy
2017-03-14,0,4,2,0,2,0,4,0,0,2, 0.002055,-0.007300, 0.0266926, 0.00210578, 0.016729,buy
2017-03-15,0,4,0,0,2,0,4,0,0,2, 0.048831, 0.018111, 0.0257649, 0.03492944, 0.033192,buy
2017-03-16,0,4,0,0,0,0,4,0,0,2, 0.017556, 0.015552, 0.0195518, 0.01538364, 0.023778,buy
2017-03-17,0,4,0,0,0,0,4,0,0,2, 0.017556, 0.015552, 0.0195518, 0.01538364, 0.023778,buy
2017-03-18,0,4,0,0,0,0,2,0,0,2, 0.014887, 0.006259, 0.0177248, 0.01477472, 0.024927,buy
2017-03-19,0,4,0,0,0,0,2,0,0,2, 0.014887, 0.006259, 0.0177248, 0.01477472, 0.024927,buy
2017-03-20,0,4,0,0,0,0,0,0,0,2,-0.037192,-0.031578,-0.0368860,-0.03663484,-0.039635,sell
2017-03-21,0,4,0,0,0,0,0,0,0,2,-0.037192,-0.031578,-0.0368860,-0.03663484,-0.039635,sell
2017-03-22,0,4,0,0,0,0,0,0,0,2,-0.037192,-0.031578,-0.0368860,-0.03663484,-0.039635,sell
2017-03-23,0,2,0,0,0,0,0,0,0,0, 0.014548, 0.016474, 0.0215476, 0.01420078, 0.016362,buy
2017-03-24,0,4,0,0,0,0,0,0,0,0,-0.022917,-0.009079,-0.0354653,-0.02224128,-0.002192,sell
2017-03-25,0,4,0,0,0,0,0,0,0,0,-0.022917,-0.009079,-0.0354653,-0.02224128,-0.002192,sell
2017-03-26,0,4,0,0,0,0,0,0,0,0,-0.022917,-0.009079,-0.0354653,-0.02224128,-0.002192,sell
2017-03-27,0,4,0,0,0,0,0,0,0,0,-0.022917,-0.009079,-0.0354653,-0.02224128,-0.002192,sell
2017-03-28,0,4,0,0,0,0,0,0,0,0,-0.022917,-0.009079,-0.0354653,-0.02224128,-0.002192,sell
2017-03-29,0,4,0,0,0,0,2,0,0,0,-0.002186, 0.018848,-0.0188726, 0.00057329, 0.002606,sell
2017-03-30,0,4,0,0,0,0,2,0,0,2, 0.014887, 0.006259, 0.0177248, 0.01477472, 0.024927,buy
2017-03-31,0,4,0,0,0,0,2,0,0,2, 0.014887, 0.006259, 0.0177248, 0.01477472, 0.024927,buy
2017-04-01,0,4,0,0,0,0,2,0,0,2, 0.014887, 0.006259, 0.0177248, 0.01477472, 0.024927,buy
2017-04-02,0,4,0,0,0,0,2,0,0,2, 0.014887, 0.006259, 0.0177248, 0.01477472, 0.024927,buy
2017-04-03,0,4,0,0,0,0,2,0,0,2, 0.014887, 0.006259, 0.0177248, 0.01477472, 0.024927,buy
2017-04-04,0,2,0,0,0,2,2,0,0,4, 0.013129, 0.001697,-0.0033201, 0.01217213, 0.006361,buy
2017-04-05,0,0,0,0,0,2,2,0,0,4, 0.040996, 0.046180, 0.0396461, 0.05463524, 0.039341,buy
2017-04-06,0,0,0,0,0,2,2,0,0,4, 0.040996, 0.046180, 0.0396461, 0.05463524, 0.039341,buy
2017-04-07,0,0,0,0,0,2,2,0,0,4, 0.040996, 0.046180, 0.0396461, 0.05463524, 0.039341,buy
2017-04-08,0,0,0,0,0,2,2,0,0,4, 0.040996, 0.046180, 0.0396461, 0.05463524, 0.039341,buy
2017-04-09,2,0,2,0,0,2,2,0,0,6,-0.036317,-0.035847,-0.0295906,-0.03941043,-0.028536,sell
2017-04-10,2,0,2,0,0,2,2,0,0,6,-0.036317,-0.035847,-0.0295906,-0.03941043,-0.028536,sell
2017-04-11,2,0,2,0,0,2,2,0,0,6,-0.036317,-0.035847,-0.0295906,-0.03941043,-0.028536,sell
2017-04-12,2,0,2,0,0,0,2,0,0,6,-0.037713,-0.034047,-0.0290729,-0.03603703,-0.028619,sell
2017-04-13,2,0,4,0,0,0,2,0,0,6,-0.046552,-0.043115,-0.0389330,-0.04933033,-0.040062,sell
2017-04-14,2,0,4,0,0,0,2,2,0,4, 0.001366, 0.002010, 0.0011823,-0.00426850, 0.001291,buy
2017-04-15,2,0,4,0,0,0,2,2,0,4, 0.001366, 0.002010, 0.0011823,-0.00426850, 0.001291,buy
2017-04-16,2,0,4,0,0,0,2,2,0,4, 0.001366, 0.002010, 0.0011823,-0.00426850, 0.001291,buy
2017-04-17,2,0,4,0,0,0,2,2,0,4, 0.001366, 0.002010, 0.0011823,-0.00426850, 0.001291,buy
2017-04-18,2,2,4,0,0,0,2,2,0,4,-0.004777, 0.003854, 0.0025220, 0.00104576, 0.005323,buy
2017-04-19,0,2,4,0,0,0,2,2,0,4, 0.013389, 0.015092, 0.0073882, 0.01606801, 0.020106,buy
2017-04-20,0,2,4,0,0,0,2,2,0,4, 0.013389, 0.015092, 0.0073882, 0.01606801, 0.020106,buy
2017-04-21,0,2,4,0,0,0,2,2,0,2, 0.011394, 0.016091, 0.0148014, 0.01518195, 0.018416,buy
2017-04-22,0,2,2,0,0,0,2,2,0,2,-0.001091,-0.007603, 0.0003718,-0.00849160,-0.003872,sell
2017-04-23,0,2,2,0,0,0,2,0,0,2,-0.033894,-0.061454,-0.0421045,-0.03037116,-0.042104,sell
2017-04-24,0,2,2,0,0,0,2,0,0,2,-0.033894,-0.061454,-0.0421045,-0.03037116,-0.042104,sell
2017-04-25,0,2,2,0,0,0,2,0,0,2,-0.033894,-0.061454,-0.0421045,-0.03037116,-0.042104,sell
2017-04-26,0,2,2,0,0,0,2,0,0,2,-0.033894,-0.061454,-0.0421045,-0.03037116,-0.042104,sell
2017-04-27,0,0,2,0,0,0,0,0,0,2,-0.015255,-0.037200,-0.0198371,-0.02015040,-0.021280,sell
2017-04-28,0,0,2,2,0,0,0,0,0,2, 0.000944,-0.023754, 0.0004257, 0.00245244,-0.008127,sell
2017-04-29,0,0,2,2,0,0,0,0,2,2, 0.010466, 0.003889, 0.0122819, 0.00033034,-0.011386,buy
2017-04-30,0,0,2,2,0,0,0,0,2,2, 0.010466, 0.003889, 0.0122819, 0.00033034,-0.011386,buy
2017-05-01,0,0,2,2,2,0,0,0,2,2, 0.010343, 0.010269, 0.0114479, 0.00968211,-0.003918,buy
2017-05-02,0,0,2,2,2,0,0,0,2,0, 0.018215, 0.016050, 0.0213697, 0.01320279, 0.016665,buy
2017-05-03,0,0,2,2,2,0,0,0,2,0, 0.018215, 0.016050, 0.0213697, 0.01320279, 0.016665,buy
2017-05-04,0,0,2,2,2,0,0,0,2,0, 0.018215, 0.016050, 0.0213697, 0.01320279, 0.016665,buy
2017-05-05,0,0,4,2,2,0,0,0,2,0, 0.005877, 0.028629, 0.0286586, 0.01334902, 0.023443,buy
2017-05-06,0,0,4,2,2,0,0,0,2,0, 0.005877, 0.028629, 0.0286586, 0.01334902, 0.023443,buy
2017-05-07,0,0,4,0,2,0,0,0,2,0, 0.019914,-0.007981, 0.0105026, 0.00399836, 0.012796,buy
2017-05-08,0,0,4,0,2,0,0,0,2,0, 0.019914,-0.007981, 0.0105026, 0.00399836, 0.012796,buy
2017-05-09,0,2,4,0,2,0,0,0,0,0, 0.029292, 0.008957,-0.0065794,-0.01327678,-0.005811,buy
2017-05-10,0,2,2,0,0,0,0,0,0,0, 0.053356, 0.009696, 0.0145719, 0.04090043, 0.050022,buy
2017-05-11,0,2,2,0,0,0,0,0,0,0, 0.053356, 0.009696, 0.0145719, 0.04090043, 0.050022,buy
2017-05-12,0,2,2,0,0,0,2,0,0,0, 0.014698,-0.024407,-0.0196617, 0.01501149, 0.015135,sell
2017-05-13,0,2,2,0,2,0,2,0,0,0, 0.033609, 0.009902, 0.0288624, 0.00482710, 0.022270,buy
2017-05-14,0,2,0,0,2,0,4,0,0,0, 0.042721, 0.043416, 0.0360545, 0.03069861, 0.043326,buy
2017-05-15,0,2,0,2,2,2,4,0,0,0,-0.008479,-0.010440,-0.0068152,-0.02298479,-0.018906,sell
2017-05-16,0,2,0,2,2,2,4,0,0,0,-0.008479,-0.010440,-0.0068152,-0.02298479,-0.018906,sell
2017-05-17,0,2,0,2,2,2,4,0,0,0,-0.008479,-0.010440,-0.0068152,-0.02298479,-0.018906,sell
2017-05-18,0,2,0,2,2,2,4,0,0,0,-0.008479,-0.010440,-0.0068152,-0.02298479,-0.018906,sell
2017-05-19,0,2,0,2,2,2,4,0,0,0,-0.008479,-0.010440,-0.0068152,-0.02298479,-0.018906,sell
2017-05-20,0,0,0,2,2,2,4,0,0,0, 0.054302, 0.055181, 0.0391923, 0.05321227, 0.018185,buy
2017-05-21,0,0,0,4,2,2,4,0,0,2, 0.056644, 0.046050, 0.0393177, 0.05711362, 0.055465,buy
2017-05-22,0,0,0,4,0,2,2,0,0,2, 0.000963,-0.032045,-0.0380365,-0.02392836,-0.035204,sell
2017-05-23,0,0,0,4,0,2,2,0,0,2, 0.000963,-0.032045,-0.0380365,-0.02392836,-0.035204,sell
2017-05-24,0,0,0,2,0,2,2,0,2,2, 0.034723, 0.042970, 0.0456631, 0.04558079, 0.035913,buy
2017-05-25,0,0,0,2,0,0,0,0,2,2, 0.008125,-0.005256, 0.0047699,-0.00290485,-0.009340,sell
2017-05-26,0,0,0,2,0,0,0,0,2,2, 0.008125,-0.005256, 0.0047699,-0.00290485,-0.009340,sell
2017-05-27,0,0,0,2,0,0,0,0,2,2, 0.008125,-0.005256, 0.0047699,-0.00290485,-0.009340,sell
2017-05-28,0,2,2,2,0,0,0,0,2,2,-0.060459,-0.060939,-0.0671233,-0.06045934,-0.065388,sell
2017-05-29,2,2,2,2,0,0,0,2,2,2,-0.038543,-0.055847,-0.0556862,-0.05539532,-0.055847,sell
2017-05-30,2,2,4,0,0,0,0,2,2,2,-0.040025,-0.046342,-0.0544367,-0.00814878,-0.029544,sell
2017-05-31,2,2,4,0,0,0,0,2,2,2,-0.040025,-0.046342,-0.0544367,-0.00814878,-0.029544,sell
2017-06-01,2,2,4,0,0,0,0,4,2,2,-0.045271,-0.036637,-0.0512507,-0.03499306,-0.037110,sell
2017-06-02,2,2,4,0,0,0,0,4,2,2,-0.045271,-0.036637,-0.0512507,-0.03499306,-0.037110,sell
2017-06-03,2,2,4,0,0,0,0,4,2,2,-0.045271,-0.036637,-0.0512507,-0.03499306,-0.037110,sell
2017-06-04,2,4,4,0,0,0,0,4,2,2,-0.049032,-0.045647,-0.0515000,-0.04730748,-0.048991,sell
2017-06-05,2,4,4,0,2,0,0,4,2,2,-0.046304,-0.049251,-0.0474027,-0.04680648,-0.036038,sell
2017-06-06,2,4,2,0,2,0,0,4,2,2,-0.067099,-0.065053,-0.0570280,-0.06709899,-0.055436,sell
2017-06-07,2,4,2,0,2,0,0,2,2,2,-0.060040,-0.060774,-0.0504597,-0.05914285,-0.047393,sell
2017-06-08,0,4,0,0,2,0,0,2,0,2,-0.041560,-0.049847,-0.0473779,-0.04274304,-0.042989,sell
2017-06-09,0,4,0,0,2,0,0,2,0,0,-0.033452,-0.023891,-0.0312826,-0.03128259,-0.020774,sell
2017-06-10,0,4,0,0,2,0,0,0,0,0,-0.010467, 0.025747,-0.0095805,-0.00923804, 0.024630,sell
2017-06-11,0,4,0,0,2,2,0,0,0,0,-0.024991,-0.012553,-0.0285262,-0.02294280,-0.013541,sell
2017-06-12,0,2,0,2,2,2,0,0,0,0, 0.018391, 0.042629, 0.0004556, 0.01321813, 0.003670,buy
2017-06-13,0,0,0,2,2,2,0,0,0,0, 0.010865,-0.010017, 0.0132419, 0.01137563, 0.011049,buy
2017-06-14,0,2,0,2,0,2,0,0,2,0,-0.018088,-0.016979,-0.0297800,-0.01911484,-0.017610,sell
2017-06-15,0,2,0,2,2,2,0,0,2,0,-0.006501,-0.000882, 0.0154163, 0.01343946, 0.009959,buy
2017-06-16,0,2,0,2,2,2,0,0,4,0,-0.006143,-0.007360,-0.0020948,-0.00301309,-0.003491,sell
2017-06-17,0,4,0,2,2,2,0,0,4,0,-0.019814,-0.017673,-0.0175981,-0.02801752,-0.017964,sell
2017-06-18,0,4,0,2,2,2,0,0,4,0,-0.019814,-0.017673,-0.0175981,-0.02801752,-0.017964,sell
2017-06-19,0,4,0,2,2,2,0,2,4,2,-0.039606,-0.032977,-0.0376944,-0.02527862,-0.040835,sell
2017-06-20,0,4,2,0,2,0,0,2,4,2,-0.009466,-0.008470,-0.0075432,-0.01781588,-0.013839,sell
2017-06-21,0,4,2,0,2,0,0,2,4,2,-0.009466,-0.008470,-0.0075432,-0.01781588,-0.013839,sell
2017-06-22,0,4,2,0,2,0,0,2,4,2,-0.009466,-0.008470,-0.0075432,-0.01781588,-0.013839,sell
2017-06-23,0,2,2,0,2,0,0,2,4,2, 0.009901, 0.018261, 0.0133981,-0.00019455, 0.010192,buy
2017-06-24,0,2,2,0,0,0,0,2,2,2,-0.018110,-0.023697,-0.0008205,-0.02410504,-0.016262,sell
2017-06-25,0,2,2,0,2,0,0,2,0,2,-0.034045,-0.060603,-0.0329456,-0.06216945,-0.051489,sell
2017-06-26,0,2,2,0,2,0,0,2,0,2,-0.034045,-0.060603,-0.0329456,-0.06216945,-0.051489,sell
2017-06-27,0,0,2,0,2,0,0,2,0,2,-0.030702,-0.023171,-0.0268451,-0.06151676,-0.021518,sell
2017-06-28,0,0,2,0,2,0,0,2,0,2,-0.030702,-0.023171,-0.0268451,-0.06151676,-0.021518,sell
2017-06-29,0,0,0,0,2,0,2,2,0,2,-0.004921,-0.004765,-0.0095873,-0.00356630,-0.013615,sell
2017-06-30,0,0,0,2,2,0,2,2,0,2, 0.004437,-0.008494,-0.0003492, 0.00392130,-0.018836,sell
2017-07-01,0,0,2,2,2,0,2,2,0,4,-0.036058,-0.040769,-0.0469543,-0.03565158,-0.025887,sell
2017-07-02,0,0,2,2,2,0,2,2,0,4,-0.036058,-0.040769,-0.0469543,-0.03565158,-0.025887,sell
2017-07-03,0,0,2,2,0,0,2,2,0,2, 0.008385, 0.005300, 0.0044675,-0.00140520,-0.005588,buy
2017-07-04,0,0,2,4,0,0,2,2,0,2, 0.015010, 0.014875,-0.0014481, 0.01094714,-0.001594,buy
2017-07-05,0,0,2,4,0,0,2,2,0,2, 0.015010, 0.014875,-0.0014481, 0.01094714,-0.001594,buy
2017-07-06,0,0,2,4,0,2,2,0,0,2,-0.023121,-0.044151,-0.0257567,-0.03921057,-0.039417,sell
2017-07-07,0,0,2,4,0,2,2,0,0,2,-0.023121,-0.044151,-0.0257567,-0.03921057,-0.039417,sell
2017-07-08,0,0,2,4,0,2,0,0,0,2,-0.043637,-0.054449,-0.0390917,-0.05532608,-0.054773,sell
2017-07-09,0,0,2,2,0,2,0,0,0,2,-0.024662,-0.025931,-0.0030893,-0.02969173,-0.026117,sell
2017-07-10,0,0,2,2,2,2,0,0,0,2,-0.022483,-0.020127, 0.0167190,-0.03713018,-0.052413,sell
2017-07-11,0,0,0,2,2,2,0,0,0,0, 0.010865,-0.010017, 0.0132419, 0.01137563, 0.011049,buy
2017-07-12,0,0,0,0,2,2,0,0,0,0, 0.025664, 0.004541, 0.0277281, 0.02424151, 0.025664,buy
2017-07-13,0,0,0,0,2,2,0,2,0,0, 0.032628, 0.014527, 0.0256814, 0.02849973, 0.025681,buy
2017-07-14,0,0,2,0,2,2,0,2,0,2,-0.025689,-0.013650,-0.0061810,-0.04388898,-0.028938,sell
2017-07-15,0,0,2,0,2,0,0,2,0,2,-0.030702,-0.023171,-0.0268451,-0.06151676,-0.021518,sell
2017-07-16,0,0,2,0,2,0,0,2,0,4,-0.049440,-0.014435,-0.0240740,-0.06998792,-0.047882,sell
2017-07-17,0,0,2,2,4,0,0,2,0,4, 0.011760, 0.008531,-0.0059476,-0.03568118, 0.015118,buy
2017-07-18,0,0,2,2,4,0,2,2,0,4, 0.018968, 0.008214,-0.0099938,-0.01994746, 0.020062,buy
2017-07-19,0,0,2,2,2,0,2,2,0,4,-0.036058,-0.040769,-0.0469543,-0.03565158,-0.025887,sell
2017-07-20,0,0,2,2,2,0,2,2,0,4,-0.036058,-0.040769,-0.0469543,-0.03565158,-0.025887,sell
2017-07-21,0,0,2,2,2,2,2,0,0,4, 0.013236, 0.015963, 0.0248328, 0.00596857, 0.002721,buy
2017-07-22,0,0,2,2,2,2,2,0,0,2, 0.011927, 0.011307, 0.0310452, 0.00561010, 0.001896,buy
2017-07-23,0,0,0,2,2,2,2,0,0,2, 0.053774, 0.049696, 0.0436685, 0.05334995, 0.054883,buy
2017-07-24,0,0,0,2,2,2,2,0,0,2, 0.053774, 0.049696, 0.0436685, 0.05334995, 0.054883,buy
2017-07-25,0,2,0,4,0,2,2,0,0,2,-0.004976,-0.039458,-0.0419071,-0.02729735,-0.041200,sell
2017-07-26,0,2,0,2,0,2,2,0,2,0,-0.011596,-0.003883,-0.0026948,-0.00919617,-0.005004,sell
2017-07-27,0,2,0,2,0,2,2,0,2,0,-0.011596,-0.003883,-0.0026948,-0.00919617,-0.005004,sell
2017-07-28,0,2,0,2,0,0,2,0,2,0, 0.021225,-0.037160,-0.0301462,-0.02781312,-0.030303,sell
2017-07-29,0,2,0,2,0,0,2,0,2,0, 0.021225,-0.037160,-0.0301462,-0.02781312,-0.030303,sell
2017-07-30,0,4,0,2,0,0,2,0,2,0,-0.005118,-0.027151,-0.0023274,-0.00232736, 0.000537,sell
2017-07-31,0,6,0,2,0,0,2,0,2,0,-0.010212,-0.005428, 0.0113260, 0.00857837, 0.024350,buy
2017-08-01,0,6,0,2,2,0,2,0,2,0, 0.014558, 0.014068, 0.0186539, 0.01865392, 0.046861,buy
2017-08-02,0,4,0,2,2,0,2,0,2,0, 0.037295, 0.036058, 0.0453687, 0.04321173, 0.045623,buy
2017-08-03,0,4,0,0,2,0,2,0,0,0, 0.022494, 0.043054, 0.0226822, 0.02265185, 0.044154,buy
2017-08-04,0,4,0,0,2,0,2,0,2,0, 0.040905, 0.044190, 0.0417004, 0.04252047, 0.043629,buy
2017-08-05,0,4,0,0,4,0,0,0,4,0, 0.047905, 0.044155, 0.0501099, 0.05074441, 0.044155,buy
2017-08-06,0,4,0,0,4,0,0,0,4,0, 0.047905, 0.044155, 0.0501099, 0.05074441, 0.044155,buy
2017-08-07,0,4,0,0,4,0,0,0,4,0, 0.047905, 0.044155, 0.0501099, 0.05074441, 0.044155,buy
2017-08-08,0,2,2,0,4,0,0,0,4,0, 0.034280, 0.021414, 0.0323233, 0.03027225, 0.007755,buy
2017-08-09,0,0,4,0,4,0,0,0,4,0, 0.033167,-0.009570, 0.0294248,-0.01115966, 0.004612,buy
2017-08-10,0,0,4,0,2,0,0,0,4,0, 0.050107,-0.009928, 0.0375856, 0.00155778, 0.029458,buy
2017-08-11,0,0,4,0,2,0,0,0,4,0, 0.050107,-0.009928, 0.0375856, 0.00155778, 0.029458,buy
