Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.025210, 0.021219, 0.0253685, 0.028341, 0.0160052,buy
2017-01-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.064007, 0.071603, 0.0501516, 0.062633, 0.0668795,buy
2017-01-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.041952, 0.037343, 0.0344744, 0.021877, 0.0336420,buy
2017-01-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.041952, 0.037343, 0.0344744, 0.021877, 0.0336420,buy
2017-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029595, 0.028383, 0.0125132, 0.015537, 0.0076012,buy
2017-01-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.020327,-0.013042,-0.0077392,-0.002658,-0.0079742,sell
2017-01-22,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.020327,-0.013042,-0.0077392,-0.002658,-0.0079742,sell
2017-01-23,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.020327,-0.013042,-0.0077392,-0.002658,-0.0079742,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.020327,-0.013042,-0.0077392,-0.002658,-0.0079742,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.020327,-0.013042,-0.0077392,-0.002658,-0.0079742,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.035344, 0.034814, 0.0343626, 0.034881, 0.0346865,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.035344, 0.034814, 0.0343626, 0.034881, 0.0346865,buy
2017-01-28,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.035490, 0.023626, 0.0352661, 0.023626, 0.0231975,buy
2017-01-29,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.011195, 0.010421, 0.0124818, 0.010759, 0.0095969,buy
2017-01-30,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016502, 0.014140, 0.0161049, 0.014453, 0.0149822,buy
2017-01-31,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016502, 0.014140, 0.0161049, 0.014453, 0.0149822,buy
2017-02-01,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007644, 0.011396, 0.0128636, 0.009952, 0.0077589,buy
2017-02-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017273, 0.012350, 0.0189048, 0.018905, 0.0247816,buy
2017-02-03,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022653, 0.014387, 0.0279470, 0.025819, 0.0250156,buy
2017-02-04,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.026212, 0.021269, 0.0259174, 0.025917, 0.0260882,buy
2017-02-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005738,-0.002533,-0.0007671, 0.001428, 0.0011716,sell
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014118, 0.010335, 0.0095923, 0.008289, 0.0048034,buy
2017-02-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012895,-0.000273, 0.0153626, 0.010801, 0.0209839,buy
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004177,-0.015756,-0.0063034, 0.002757, 0.0033913,sell
2017-02-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004177,-0.015756,-0.0063034, 0.002757, 0.0033913,sell
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004177,-0.015756,-0.0063034, 0.002757, 0.0033913,sell
2017-02-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004177,-0.015756,-0.0063034, 0.002757, 0.0033913,sell
2017-02-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004177,-0.015756,-0.0063034, 0.002757, 0.0033913,sell
2017-02-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022511,-0.018996, 0.0064819,-0.020322,-0.0046403,sell
2017-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.028838, 0.035503, 0.0304555, 0.031407, 0.0265180,buy
2017-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.028838, 0.035503, 0.0304555, 0.031407, 0.0265180,buy
2017-02-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.035152, 0.025552, 0.0360256, 0.039014, 0.0351967,buy
2017-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.035152, 0.025552, 0.0360256, 0.039014, 0.0351967,buy
2017-02-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.035152, 0.025552, 0.0360256, 0.039014, 0.0351967,buy
2017-02-21,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.028307, 0.012380, 0.0177752, 0.031620, 0.0214329,buy
2017-02-22,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.045223, 0.030223, 0.0289462, 0.045787, 0.0658088,buy
2017-02-23,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.045223, 0.030223, 0.0289462, 0.045787, 0.0658088,buy
2017-02-24,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.045223, 0.030223, 0.0289462, 0.045787, 0.0658088,buy
2017-02-25,0,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.037706, 0.020524, 0.0198403, 0.045991, 0.0614094,buy
2017-02-26,0,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.039184, 0.036829, 0.0389395, 0.039662, 0.0337172,buy
2017-02-27,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038340, 0.040685, 0.0394958, 0.035819, 0.0301109,buy
2017-02-28,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038340, 0.040685, 0.0394958, 0.035819, 0.0301109,buy
2017-03-01,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038340, 0.040685, 0.0394958, 0.035819, 0.0301109,buy
2017-03-02,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006846,-0.001202,-0.0050103,-0.012240,-0.0136683,sell
2017-03-03,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001891, 0.001426,-0.0071848,-0.015949,-0.0191582,sell
2017-03-04,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001891, 0.001426,-0.0071848,-0.015949,-0.0191582,sell
2017-03-05,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029482,-0.007258,-0.0064126,-0.018200,-0.0117582,sell
2017-03-06,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029482,-0.007258,-0.0064126,-0.018200,-0.0117582,sell
2017-03-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009122, 0.006898, 0.0096539, 0.004834, 0.0145862,buy
2017-03-08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021013, 0.047803, 0.0184340, 0.019542, 0.0598467,buy
2017-03-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021013, 0.047803, 0.0184340, 0.019542, 0.0598467,buy
2017-03-10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021013, 0.047803, 0.0184340, 0.019542, 0.0598467,buy
2017-03-11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021013, 0.047803, 0.0184340, 0.019542, 0.0598467,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026059, 0.025652, 0.0287456, 0.029280, 0.0271528,buy
2017-03-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.052558, 0.046408, 0.0175994, 0.045902, 0.0420562,buy
2017-03-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.052558, 0.046408, 0.0175994, 0.045902, 0.0420562,buy
2017-03-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.052558, 0.046408, 0.0175994, 0.045902, 0.0420562,buy
2017-03-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009122, 0.006898, 0.0096539, 0.004834, 0.0145862,buy
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009122, 0.006898, 0.0096539, 0.004834, 0.0145862,buy
2017-03-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006978, 0.005694, 0.0166931, 0.001131, 0.0117664,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006978, 0.005694, 0.0166931, 0.001131, 0.0117664,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013895,-0.004110, 0.0026568,-0.014227,-0.0161795,sell
2017-03-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004541,-0.027628,-0.0212000,-0.026835,-0.0241230,sell
2017-03-22,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.012214, 0.004692, 0.0072321, 0.006466, 0.0051660,buy
2017-03-23,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.000780,-0.010869,-0.0028172,-0.002817,-0.0193882,sell
2017-03-24,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.011619,-0.020036,-0.0198764,-0.019876,-0.0215796,sell
2017-03-25,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.011619,-0.020036,-0.0198764,-0.019876,-0.0215796,sell
2017-03-26,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.011913,-0.016203,-0.0156751,-0.012468,-0.0123801,sell
2017-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019747,-0.018159,-0.0195193,-0.021464,-0.0219199,sell
2017-03-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2017-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2017-03-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046618,-0.053825,-0.0426840,-0.054366,-0.0446583,sell
2017-03-31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046618,-0.053825,-0.0426840,-0.054366,-0.0446583,sell
2017-04-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046618,-0.053825,-0.0426840,-0.054366,-0.0446583,sell
2017-04-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.061368,-0.064819,-0.0576388,-0.064268,-0.0637393,sell
2017-04-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.053410,-0.053060,-0.0476834,-0.051010,-0.0505432,sell
2017-04-04,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.024427,-0.012297, 0.0257788, 0.018131,-0.0082087,buy
2017-04-05,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.024427,-0.012297, 0.0257788, 0.018131,-0.0082087,buy
2017-04-06,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.024427,-0.012297, 0.0257788, 0.018131,-0.0082087,buy
2017-04-07,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.024427,-0.012297, 0.0257788, 0.018131,-0.0082087,buy
2017-04-08,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.024427,-0.012297, 0.0257788, 0.018131,-0.0082087,buy
2017-04-09,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.024114,-0.009866,-0.0124087,-0.019744,-0.0234931,sell
2017-04-10,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.004730, 0.007337,-0.0111635,-0.017095,-0.0182028,sell
2017-04-11,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.004730, 0.007337,-0.0111635,-0.017095,-0.0182028,sell
2017-04-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013176, 0.048413, 0.0222302, 0.036594, 0.0343676,buy
2017-04-13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013176, 0.048413, 0.0222302, 0.036594, 0.0343676,buy
2017-04-14,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019576, 0.025257, 0.0149872, 0.031421, 0.0278313,buy
2017-04-15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019576, 0.025257, 0.0149872, 0.031421, 0.0278313,buy
2017-04-16,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019576, 0.025257, 0.0149872, 0.031421, 0.0278313,buy
2017-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002788, 0.002358,-0.0010115, 0.001047, 0.0000878,sell
2017-04-18,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.010764,-0.008999,-0.0106499,-0.010310,-0.0092019,sell
2017-04-19,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.010501,-0.009060,-0.0080966,-0.009214,-0.0101038,sell
2017-04-20,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.010501,-0.009060,-0.0080966,-0.009214,-0.0101038,sell
2017-04-21,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.010501,-0.009060,-0.0080966,-0.009214,-0.0101038,sell
2017-04-22,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.008439,-0.009750,-0.0078729,-0.007179,-0.0094191,sell
2017-04-23,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.010324,-0.008202,-0.0102018,-0.006614,-0.0082300,sell
2017-04-24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006803, 0.009339, 0.0020569, 0.007593, 0.0079509,buy
2017-04-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006803, 0.009339, 0.0020569, 0.007593, 0.0079509,buy
2017-04-26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006803, 0.009339, 0.0020569, 0.007593, 0.0079509,buy
2017-04-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2017-04-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2017-04-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006307, 0.006307, 0.0060982, 0.005464, 0.0055160,buy
2017-05-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018102,-0.017075,-0.0103957,-0.009706,-0.0181021,sell
2017-05-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018102,-0.017075,-0.0103957,-0.009706,-0.0181021,sell
2017-05-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.026303, 0.025844, 0.0235238, 0.025872, 0.0251377,buy
2017-05-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.035344, 0.034814, 0.0343626, 0.034881, 0.0346865,buy
2017-05-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.035344, 0.034814, 0.0343626, 0.034881, 0.0346865,buy
2017-05-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.032885, 0.015955, 0.0019549, 0.012433, 0.0294526,buy
2017-05-07,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.019834, 0.003759, 0.0041753, 0.004186, 0.0107431,buy
2017-05-08,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.019834, 0.003759, 0.0041753, 0.004186, 0.0107431,buy
2017-05-09,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.019834, 0.003759, 0.0041753, 0.004186, 0.0107431,buy
2017-05-10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003215,-0.004122,-0.0097554, 0.000480,-0.0060631,sell
2017-05-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013384,-0.013860,-0.0122495,-0.014672,-0.0146724,sell
2017-05-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013384,-0.013860,-0.0122495,-0.014672,-0.0146724,sell
2017-05-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013384,-0.013860,-0.0122495,-0.014672,-0.0146724,sell
2017-05-14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015829,-0.001719, 0.0213469, 0.016547, 0.0147691,buy
2017-05-15,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.004511, 0.004119, 0.0060648,-0.000908, 0.0003434,buy
2017-05-16,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.004511, 0.004119, 0.0060648,-0.000908, 0.0003434,buy
2017-05-17,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.037152, 0.007826, 0.0079611, 0.024485, 0.0078258,buy
2017-05-18,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.037152, 0.007826, 0.0079611, 0.024485, 0.0078258,buy
2017-05-19,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.037152, 0.007826, 0.0079611, 0.024485, 0.0078258,buy
2017-05-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.029139, 0.041529, 0.0418796,-0.000744, 0.0426245,buy
2017-05-21,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.020640,-0.037308,-0.0249284,-0.035140,-0.0448163,sell
2017-05-22,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.020640,-0.037308,-0.0249284,-0.035140,-0.0448163,sell
2017-05-23,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.020640,-0.037138,-0.0214712,-0.032015,-0.0517904,sell
2017-05-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.046425,-0.048986,-0.0500022,-0.025135,-0.0208378,sell
2017-05-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.049480,-0.049665,-0.0383700, 0.006129,-0.0227997,sell
2017-05-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.046053,-0.056648,-0.0457070,-0.031741,-0.0391475,sell
2017-05-27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.046053,-0.056648,-0.0457070,-0.031741,-0.0391475,sell
2017-05-28,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.046053,-0.056648,-0.0457070,-0.031741,-0.0391475,sell
2017-05-29,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.021390, 0.040234, 0.0402340, 0.020424, 0.0298512,buy
2017-05-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.037872, 0.048362, 0.0474480, 0.037448, 0.0460407,buy
2017-05-31,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.067164, 0.068816, 0.0413599, 0.049496, 0.0533607,buy
2017-06-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.035259, 0.038586, 0.0310856, 0.027094, 0.0232225,buy
2017-06-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.035259, 0.038586, 0.0310856, 0.027094, 0.0232225,buy
2017-06-03,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.020706, 0.025980, 0.0338286, 0.029018, 0.0301260,buy
2017-06-04,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0, 0.002664, 0.003000, 0.0045153, 0.003000, 0.0045153,buy
2017-06-05,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0, 0.003455, 0.003240, 0.0056352, 0.002922, 0.0056352,buy
2017-06-06,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0, 0.000858, 0.001642, 0.0016386, 0.001323, 0.0009976,sell
2017-06-07,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0, 0.002312, 0.003742, 0.0009040, 0.000904, 0.0015022,sell
2017-06-08,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0, 0.004499, 0.007241, 0.0068895,-0.002702, 0.0051150,buy
2017-06-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.009521, 0.014496, 0.0133642, 0.003476, 0.0141133,buy
2017-06-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001605, 0.014829, 0.0093111,-0.002454, 0.0128589,buy
2017-06-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.013793, 0.014648, 0.0123626, 0.000090, 0.0040582,buy
2017-06-12,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.012060, 0.014261,-0.0027788,-0.003624,-0.0056997,buy
2017-06-13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016100, 0.017019, 0.0124712, 0.017720, 0.0050778,buy
2017-06-14,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.050779,-0.074771,-0.0393527,-0.031787,-0.0408044,sell
