Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,-0.024561,-0.017639,-0.0097958,-0.02456,-0.0278250,sell
2017-01-31,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.038520,-0.011534,-0.0083720,-0.01163,-0.0300767,sell
2017-02-01,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.054777,-0.012167,-0.0548940, 0.03790,-0.0459913,sell
2017-02-02,1,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0, 0.014512, 0.021839, 0.0008710, 0.05039, 0.0061799,buy
2017-02-03,1,1,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,-0.024669,-0.008023,-0.0335181,-0.06449,-0.0332963,sell
2017-02-04,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0, 0.004842,-0.014854, 0.0016609,-0.00650,-0.0081782,sell
2017-02-05,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.023591,-0.013603,-0.0058283,-0.03248,-0.0148009,sell
2017-02-06,1,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,-0.024491, 0.006109,-0.0249051,-0.00900,-0.0197084,sell
2017-02-07,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,-0.047623,-0.034035,-0.0081222,-0.00205,-0.0031181,sell
2017-02-08,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.099955,-0.088626,-0.0981997,-0.10619,-0.0879573,sell
2017-02-09,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.068424,-0.064639,-0.0702686,-0.06763,-0.0657847,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0, 0.025004,-0.053534,-0.0144709, 0.02792, 0.0278745,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,-0.033976, 0.001542,-0.0345867,-0.03459,-0.0399058,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.014980,-0.060796, 0.0287415,-0.01873, 0.0002368,sell
2017-02-13,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.043969,-0.044336,-0.0391615,-0.05045,-0.0531139,sell
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.040254,-0.011996,-0.0040553,-0.00619,-0.0399282,buy
2017-02-15,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.028685, 0.047403, 0.0555883, 0.05322, 0.0383240,buy
2017-02-16,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.036078,-0.048285,-0.0294030,-0.05009,-0.0281737,sell
2017-02-17,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.010434,-0.029105,-0.0727588,-0.07182,-0.0378917,sell
2017-02-18,1,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009231,-0.016353,-0.0011426,-0.03150,-0.0011426,sell
2017-02-19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.024898,-0.092913,-0.0869793,-0.11130,-0.0929133,sell
2017-02-20,0,0,1,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.023544, 0.014806, 0.0351657, 0.03517, 0.0055723,buy
2017-02-21,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.079136, 0.023613, 0.0751152, 0.08140, 0.0512848,buy
2017-02-22,0,0,2,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039306, 0.039496, 0.0298154, 0.04510, 0.0383849,buy
2017-02-23,0,0,1,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020801, 0.001665, 0.0054532, 0.00384, 0.0038407,sell
2017-02-24,0,0,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069179, 0.046407, 0.0129351, 0.01097, 0.0419350,buy
2017-02-25,0,0,2,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009710, 0.055498, 0.0110128,-0.00890, 0.0759016,sell
2017-02-26,0,0,1,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027473, 0.017603, 0.0292231, 0.02731,-0.0246575,buy
2017-02-27,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.080715,-0.027169, 0.0821021, 0.11293, 0.0819424,buy
2017-02-28,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043186,-0.045912,-0.0370501,-0.04931,-0.0400194,sell
2017-03-01,0,2,1,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.001156,-0.003350, 0.0178984,-0.00390,-0.0396481,sell
2017-03-02,0,2,1,0,0,1,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.000160,-0.006954, 0.0168588,-0.00438,-0.0484971,sell
2017-03-03,0,2,1,0,0,1,0,0,1,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.027526,-0.046610, 0.0073402,-0.04162,-0.0258644,buy
2017-03-04,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,-0.008819,-0.009923, 0.0064739,-0.00617,-0.0306505,sell
2017-03-05,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.012570,-0.041925,-0.0272098,-0.02721,-0.0416891,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.011535,-0.016248, 0.0010181, 0.00102,-0.0075569,buy
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028655,-0.021732,-0.0213936,-0.03144,-0.0308994,sell
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.040441, 0.049123, 0.0534141, 0.04114, 0.0205117,buy
2017-03-09,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0, 0.003188, 0.090325,-0.0255931,-0.01198, 0.0054153,sell
2017-03-10,1,1,0,0,0,0,1,0,0,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,0, 0.049919, 0.008135,-0.0074130,-0.01362, 0.0113464,buy
2017-03-11,1,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0, 0.001711, 0.009010, 0.0006707,-0.02777,-0.0018182,buy
2017-03-12,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,-0.039194,-0.040235,-0.0322838, 0.00372,-0.0352904,sell
2017-03-13,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.006053,-0.005504,-0.0277154,-0.00731,-0.0327878,sell
2017-03-14,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.022485,-0.015123, 0.0105499, 0.00526,-0.0003923,sell
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,-0.013125,-0.010131,-0.0124765,-0.02637, 0.0066267,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0, 0.068160, 0.018177, 0.0047396,-0.03196, 0.0238300,buy
2017-03-17,1,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.032135,-0.043165,-0.0504359,-0.04428,-0.0442534,sell
2017-03-18,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.021800,-0.047678,-0.0391858,-0.03930,-0.0217999,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.067229,-0.073184,-0.0539556,-0.01354,-0.0715967,sell
2017-03-20,1,0,0,0,0,0,0,0,2,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.039470,-0.040981,-0.0394161,-0.05377,-0.0394704,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.029992, 0.023890, 0.0376439, 0.04426, 0.0427661,buy
2017-03-22,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.033848,-0.036408, 0.0623345,-0.03641,-0.0364081,sell
2017-03-23,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014133, 0.011674,-0.0001291, 0.00621,-0.0144574,buy
2017-03-24,0,0,0,0,0,0,0,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.067142,-0.012146, 0.0683158,-0.01084,-0.0302228,sell
2017-03-25,0,0,0,0,0,0,0,1,0,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.045829,-0.039713,-0.0438077,-0.04133,-0.0365161,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014417,-0.037451, 0.0179028,-0.00046,-0.0172684,sell
2017-03-27,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.067647,-0.039286,-0.0334357,-0.05938,-0.0402235,sell
2017-03-28,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.045754,-0.048808,-0.0417734,-0.04450,-0.0444905,sell
2017-03-29,1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.043486, 0.051980, 0.0469686, 0.03630, 0.0412346,buy
2017-03-30,1,0,0,0,2,0,0,0,2,1,1,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,-0.037620,-0.030410,-0.0314614,-0.03142,-0.0314245,sell
2017-03-31,1,0,0,0,2,0,0,0,1,1,1,1,0,0,1,3,0,1,0,2,0,1,0,0,0,0, 0.056984, 0.062939, 0.0044014, 0.05762, 0.0576183,buy
2017-04-01,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.031276,-0.087852,-0.0771492,-0.03326,-0.0846824,sell
2017-04-02,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0, 0.026807, 0.013630,-0.0113255, 0.02612, 0.0261185,buy
2017-04-03,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.012018, 0.010428, 0.0272009, 0.03929, 0.0121343,buy
2017-04-04,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,2,0,0,0,0, 0.059296, 0.034746, 0.0586076, 0.05184, 0.0466777,buy
2017-04-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,-0.030542,-0.024888,-0.0169381,-0.02401,-0.0192440,sell
2017-04-06,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,2,0,0,0,0, 0.003027,-0.006078,-0.0036264, 0.01476,-0.0134606,buy
2017-04-07,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,-0.035579,-0.027067,-0.0365668,-0.02148,-0.0318120,sell
2017-04-08,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,-0.018283, 0.003722, 0.0087132,-0.01728,-0.0106854,sell
2017-04-09,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,2,0,0,0,0, 0.032498, 0.023485, 0.0297457, 0.02311, 0.0182300,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.019756,-0.026947,-0.0306572,-0.06969,-0.0213832,sell
2017-04-11,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0, 0.028802, 0.035314, 0.0260919, 0.01881, 0.0143569,buy
2017-04-12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.018896,-0.046421,-0.0078038, 0.03335,-0.0089845,buy
2017-04-13,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,-0.008907,-0.020462,-0.0262179,-0.01099,-0.0257489,sell
2017-04-14,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,2,0,1,0,1,1,0,0,0,0, 0.008549, 0.011107, 0.0051521, 0.00848,-0.0032784,buy
2017-04-15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0, 0.030199, 0.025781, 0.0308151, 0.02705,-0.0009908,buy
2017-04-16,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0, 0.032914, 0.042264, 0.0148894, 0.03075,-0.0191215,buy
2017-04-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,2,1,0,0,0,0, 0.058806, 0.037077, 0.0580741, 0.05881, 0.0098789,buy
2017-04-18,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,1,0,0,0,0, 0.062396, 0.067672, 0.0765726, 0.07282, 0.0644866,buy
2017-04-19,1,0,0,0,1,0,0,0,0,2,0,1,2,2,0,0,0,0,1,0,2,1,0,0,0,0, 0.028141, 0.033922, 0.0356954, 0.03392,-0.0031894,buy
2017-04-20,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,-0.094794,-0.094794,-0.0275314,-0.08692,-0.0501220,sell
2017-04-21,1,0,0,0,2,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,1,2,0,0,0,0,-0.087085,-0.089589,-0.0506299,-0.08986,-0.0559489,sell
2017-04-22,2,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,-0.073709,-0.073709,-0.0427634,-0.06115,-0.0438468,sell
2017-04-23,1,0,0,0,2,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.077807,-0.081028,-0.0451488,-0.08353,-0.0711965,sell
2017-04-24,1,0,0,0,2,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.092237,-0.088612,-0.0609502,-0.08839,-0.0728730,sell
2017-04-25,1,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,-0.094454,-0.094843,-0.0629887,-0.11467,-0.0659566,sell
2017-04-26,1,0,0,0,1,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,-0.076181,-0.035053,-0.0324946,-0.02625,-0.0741070,sell
2017-04-27,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,3,0,0,0,0,1,2,0,0,0,0,-0.026657,-0.027324, 0.0433413,-0.02799,-0.0217201,sell
2017-04-28,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,-0.039928,-0.035039,-0.0311257,-0.03816,-0.0453677,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,-0.046308,-0.053988,-0.0374466, 0.00176,-0.0377334,sell
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,-0.052743,-0.068701,-0.0667883,-0.03952,-0.0749763,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.022452, 0.041253, 0.0502981, 0.05557, 0.0289811,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.025051,-0.011625,-0.0042158,-0.00148, 0.0256388,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.001576, 0.050114, 0.0693940, 0.04881, 0.0986039,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0, 0.017790, 0.016828, 0.0393601, 0.01524, 0.0533612,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.012052, 0.022927, 0.0199351, 0.01984, 0.0792733,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.026385,-0.010367, 0.0010809,-0.00574, 0.0185476,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.045791, 0.090685, 0.0798827, 0.07247, 0.1062629,buy
2017-05-08,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0, 0.030587,-0.016702,-0.0155171,-0.03836, 0.0414787,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.014387,-0.022485, 0.0518460, 0.02649, 0.0550400,buy
2017-05-10,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0, 0.014388, 0.031933, 0.0127008, 0.02968, 0.0172121,buy
2017-05-11,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.048521,-0.047362,-0.0365072,-0.05213,-0.0391263,sell
2017-05-12,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0, 0.007041, 0.011428, 0.0153082, 0.05559, 0.0177231,buy
2017-05-13,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.010781, 0.021562, 0.0115406, 0.04628, 0.0106576,buy
2017-05-14,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.061083,-0.038292,-0.0599398,-0.04899,-0.0538721,sell
2017-05-15,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.032159,-0.027780,-0.0415818,-0.02904,-0.0295990,sell
2017-05-16,0,1,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.085208,-0.074323,-0.0591949,-0.08125,-0.0812463,sell
2017-05-17,0,1,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1, 0.030173, 0.020193, 0.0141132, 0.00423, 0.0198052,buy
2017-05-18,0,1,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,1,-0.070189,-0.037615,-0.0208892,-0.01663,-0.0396225,sell
2017-05-19,0,1,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.027438,-0.041203,-0.0497852,-0.04953,-0.0304621,sell
2017-05-20,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.018839,-0.000412,-0.0000099,-0.04440, 0.0120896,buy
2017-05-21,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.009791,-0.015691,-0.0099366,-0.04642,-0.0124166,sell
2017-05-22,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.032246,-0.025737,-0.0147042,-0.04993,-0.0168664,sell
2017-05-23,1,1,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.011180,-0.054478,-0.0291606, 0.02981,-0.0111801,buy
2017-05-24,1,1,0,0,0,1,0,0,0,3,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0, 0.091088,-0.052084, 0.0320576,-0.03369, 0.0664115,buy
2017-05-25,1,1,0,0,0,1,0,0,1,2,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.077526,-0.052611, 0.0339324,-0.04613, 0.0686569,buy
