Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,1,0,1,1,1,1,0,0,2.92,3.76,0,0.36, 0.038344, 0.03267555, 0.0432823, 0.0333681, 0.030130,buy
2017-01-19,0,1,1,0,1,0,1,1,0,2.53,5.67,2.87,2.6,-0.005524,-0.00242848,-0.0048926, 0.0128518,-0.005524,sell
2017-01-20,0,2,0,0,0,1,1,1,0,2.77,3.98,2.67,0.24, 0.004042, 0.00510436, 0.0046053, 0.0018537, 0.005667,buy
2017-01-21,0,2,0,1,0,2,0,1,0,0.74,0.55,2.82,3.4,-0.004105,-0.01007206,-0.0073680, 0.0018630,-0.007420,sell
2017-01-22,0,0,1,0,0,2,0,1,1,1.16,2.97,1.18,3.67, 0.002160,-0.00393823,-0.0145788,-0.0036931,-0.011698,sell
2017-01-23,0,1,1,0,0,1,0,1,2,5.48,0.78,0,4.65, 0.026229, 0.05562716, 0.0342050, 0.0540874, 0.034484,buy
2017-01-24,1,1,0,0,0,1,0,1,1,2.7,0,2.97,5.46, 0.016307,-0.00566693, 0.0003243,-0.0053583,-0.005667,buy
2017-01-25,0,1,0,0,0,1,0,2,1,3.78,2.49,0.85,1.37,-0.018866,-0.01984612,-0.0165361,-0.0159201,-0.019108,sell
2017-01-26,0,0,1,0,0,2,1,2,2,2.5,2.58,4.15,3.22, 0.003686,-0.01738337, 0.0040014, 0.0051355, 0.006326,buy
2017-01-27,0,0,0,1,0,3,2,0,1,3.21,2.56,4.66,0.29, 0.014120, 0.00969216, 0.0124601, 0.0035799, 0.006639,buy
2017-01-28,0,0,0,0,0,1,1,1,1,2.56,0,5.46,2.18, 0.001665,-0.00579840, 0.0258290, 0.0057932, 0.000864,buy
2017-01-29,0,0,1,0,1,0,1,2,2,0,2.03,4.07,3.17,-0.000686,-0.00028892,-0.0006861,-0.0002889, 0.007373,buy
2017-01-30,1,0,1,0,1,0,1,0,2,2.6,5.03,0.63,3.7,-0.027755,-0.02198533,-0.0219853,-0.0062279,-0.026688,sell
2017-01-31,0,0,1,0,0,1,0,0,3,0,2.97,3.06,5.25, 0.016545, 0.00816955, 0.0236199, 0.0387317, 0.008170,buy
2017-02-01,0,0,1,1,0,2,0,0,1,2.4,3.68,0.32,2.92,-0.001646,-0.00831465, 0.0031392,-0.0016464, 0.003919,sell
2017-02-02,1,1,2,0,0,1,2,0,1,2.83,2.94,3.76,3.39, 0.020381, 0.01470073,-0.0137653, 0.0006074, 0.006924,buy
2017-02-03,0,1,1,0,0,1,1,1,1,4.28,2.36,5.5,0.31, 0.022627, 0.02262720, 0.0029765, 0.0221715, 0.024531,buy
2017-02-04,0,0,0,1,0,2,1,1,0,3.37,0,5.25,2.72, 0.029475, 0.02886693, 0.0257204, 0.0035494, 0.020992,buy
2017-02-05,0,0,0,2,0,1,2,0,2,4.41,3.23,1.18,2.82,-0.010084, 0.00183532,-0.0002992,-0.0046582,-0.000299,sell
2017-02-06,0,0,0,1,1,1,1,1,1,2.12,0.62,3.05,2.53,-0.010754, 0.01941429, 0.0234315, 0.0178766, 0.019414,buy
2017-02-07,0,1,0,1,1,0,0,1,0,0.88,4.02,1.67,0,-0.004254,-0.00974705,-0.0043650,-0.0042540,-0.005071,sell
2017-02-08,0,1,1,3,0,0,1,0,1,2.98,5.62,0.73,2.79, 0.002069, 0.01754378, 0.0027042, 0.0069594, 0.006417,buy
2017-02-09,0,0,2,3,0,1,0,0,0,2.6,7.96,2.85,0,-0.022432,-0.01559713,-0.0209247,-0.0204366,-0.018832,sell
2017-02-10,0,1,1,3,0,0,0,0,0,2.32,4.81,2.36,2.44,-0.011452,-0.00526453,-0.0144969,-0.0115580,-0.023020,sell
2017-02-11,1,2,1,2,0,0,0,0,0,0,4.83,2.82,2.44, 0.009105, 0.01193696, 0.0038884, 0.0087909, 0.000754,buy
2017-02-12,1,0,1,2,1,1,1,0,0,2.87,1.41,0.43,2.6,-0.014512,-0.00357341, 0.0066904, 0.0083814,-0.007268,sell
2017-02-13,0,0,0,2,0,2,1,0,1,1.15,0.55,4.11,2.65, 0.002378, 0.00654325, 0.0075057,-0.0096495, 0.008055,buy
2017-02-14,0,0,0,1,0,2,1,0,0,5.79,2.92,3,0, 0.039543, 0.04135373, 0.0413537,-0.0004549, 0.043107,buy
2017-02-15,0,0,1,0,1,2,2,1,0,4.94,2.65,3.77,2.97, 0.042266, 0.04795155, 0.0550728, 0.0550728, 0.022105,buy
2017-02-16,0,1,1,0,0,2,2,2,0,3.07,2.82,2.14,0, 0.045556, 0.04232892, 0.0192753, 0.0439076, 0.026424,buy
2017-02-17,0,1,0,1,0,1,1,0,0,3.52,0,2.42,0.82,-0.009367, 0.00114581, 0.0021186, 0.0111734,-0.020599,sell
2017-02-18,0,0,0,1,0,2,0,0,1,0.81,0.73,2.82,2.92, 0.022459,-0.00050738, 0.0216000,-0.0137589, 0.024274,buy
2017-02-19,0,0,1,0,0,1,0,1,2,3.85,2.74,0,3.1,-0.007148, 0.03085929, 0.0278510, 0.0333009, 0.028305,buy
2017-02-20,1,1,0,0,0,1,0,1,0,1.67,0,2.28,4.8,-0.015991,-0.02143936,-0.0292689,-0.0185141,-0.017333,sell
2017-02-21,1,1,0,0,0,1,0,1,0,2.28,2.95,2.53,3,-0.015056,-0.01458583,-0.0080005,-0.0138498, 0.001329,sell
2017-02-22,0,0,1,0,0,1,0,3,1,5.49,2.74,0.75,1.72, 0.008209, 0.01652139, 0.0097260, 0.0077953, 0.004108,buy
2017-02-23,0,0,1,1,0,2,1,1,1,5.42,2.54,5.44,2.65, 0.038951, 0.03841892,-0.0029625,-0.0050096, 0.038951,buy
2017-02-24,0,0,0,1,0,2,1,1,0,4.98,2.53,5.2,0, 0.065936, 0.06885376, 0.0591383, 0.0110952, 0.068106,buy
2017-02-25,0,0,0,0,1,1,0,3,0,1.79,0.16,3.33,2.82,-0.019837,-0.00516653, 0.0079048,-0.0239383,-0.003273,sell
2017-02-26,1,0,0,0,2,1,1,0,0,4.34,3.54,0,2.74, 0.013434, 0.01902336,-0.0046613,-0.0124858, 0.019590,buy
2017-02-27,1,0,0,0,1,2,0,0,1,1.88,3,2.79,2.79, 0.051873, 0.04902799, 0.0330233, 0.0549678, 0.051873,buy
2017-02-28,0,0,0,1,1,2,1,0,1,2.3,4.64,1.92,0.63, 0.059179, 0.03877276, 0.0628908, 0.0591717, 0.040400,buy
2017-03-01,1,1,1,0,1,2,2,0,0,4.19,2.85,0.52,5.31, 0.005863, 0.00877400,-0.0162038,-0.0153473,-0.009782,buy
2017-03-02,2,2,1,0,0,1,2,1,0,4.21,2.67,2.82,2.9, 0.062392, 0.05476141, 0.0605461, 0.0592902, 0.060415,buy
2017-03-03,1,0,1,0,0,2,1,1,0,4.58,0,2.44,3.51, 0.009511, 0.00081380, 0.0140813, 0.0016973, 0.001697,buy
2017-03-04,1,0,0,1,0,2,1,0,1,3.87,2.97,2.82,3.11,-0.005982,-0.00006179, 0.0077901,-0.0128966,-0.003889,buy
2017-03-05,1,0,0,0,0,1,1,1,1,5.18,0,0,3.19,-0.026711,-0.02661166,-0.0277885,-0.0267109,-0.026711,sell
2017-03-06,1,0,0,0,1,1,0,2,0,1.35,2.56,2.7,2.74, 0.009716,-0.03156848, 0.0060115,-0.0229835, 0.013751,sell
2017-03-07,0,1,0,0,0,1,1,0,1,3.8,2.42,0,0.29, 0.008598, 0.01208665, 0.0185523, 0.0081203, 0.000417,buy
2017-03-08,0,0,1,1,0,3,1,0,1,3.97,2.66,2.6,2.85,-0.011586,-0.02175535,-0.0126650,-0.0339253,-0.030080,sell
2017-03-09,0,0,1,1,0,3,0,0,0,4.74,0.82,2.72,2.42, 0.031249, 0.01112160, 0.0107883,-0.0122736,-0.033118,buy
2017-03-10,1,2,0,0,0,2,0,0,1,2.51,0.47,3.08,5.55, 0.024651, 0.01759573, 0.0199168, 0.0190494, 0.017961,buy
2017-03-11,1,0,1,0,1,2,0,0,1,5.76,2.7,1.17,3.52, 0.004929, 0.00107267, 0.0166660,-0.0436897, 0.004929,buy
2017-03-12,0,0,0,1,1,1,0,0,2,3.11,0,4.51,2.62, 0.000667, 0.00232739, 0.0082464, 0.0003265, 0.006624,buy
2017-03-13,0,0,0,2,0,2,0,0,2,2.11,3.29,3.76,0, 0.021877, 0.01224627, 0.0009787, 0.0126076, 0.012301,buy
2017-03-14,0,0,0,2,1,1,1,0,1,3.74,4.95,0.23,1.16, 0.064103, 0.04413241, 0.0652656, 0.0641035, 0.042832,buy
2017-03-15,0,0,1,1,1,1,0,2,0,3.5,5.62,2.89,2.89, 0.068920, 0.07084621, 0.0708443, 0.0731776, 0.068920,buy
2017-03-16,0,1,0,1,0,1,1,1,0,3.08,1,2.74,0,-0.016794,-0.00356787, 0.0017903,-0.0032059,-0.025030,sell
2017-03-17,0,0,0,1,0,2,0,0,0,0.36,0,2.92,2.67, 0.014721, 0.00542560, 0.0146144,-0.0048601, 0.015222,buy
2017-03-18,0,0,1,0,0,3,0,0,2,0.91,2.49,1.21,2.84, 0.015650, 0.01672714,-0.0041378, 0.0164790, 0.016727,buy
2017-03-19,0,1,1,0,0,1,0,0,1,4.79,0,0,1.33, 0.011157, 0.00018644, 0.0151619, 0.0051345, 0.005233,buy
2017-03-20,1,2,0,0,0,1,0,0,0,2.97,2.53,2.53,2.47,-0.007876,-0.00787562, 0.0029906,-0.0081235, 0.022404,sell
2017-03-21,0,1,2,0,0,1,0,1,0,3.53,2.35,0,0, 0.012818,-0.02483096,-0.0338808,-0.0335983,-0.024878,sell
2017-03-22,0,0,2,0,0,1,1,0,1,2.56,5.62,2.89,2.6, 0.003197,-0.01676368,-0.0021011, 0.0032976, 0.002204,sell
2017-03-23,0,0,1,1,0,2,2,0,0,1.68,4.75,1.75,0, 0.003744, 0.00891489, 0.0096807, 0.0134829, 0.014762,buy
2017-03-24,1,0,1,0,0,1,1,1,0,2.77,0.39,2.49,3.28, 0.005796,-0.00359716, 0.0154538,-0.0013348,-0.001732,buy
2017-03-25,1,0,0,1,1,0,1,2,0,0,2.8,2.92,3.49,-0.015463,-0.02104416,-0.0134417,-0.0240145,-0.020276,sell
2017-03-26,2,0,0,1,0,1,1,0,0,2.47,0.4,0,6.31,-0.002178, 0.00378176,-0.0130998, 0.0117676,-0.009919,sell
2017-03-27,1,1,0,2,0,1,1,0,1,0.39,3.62,2.9,4.8,-0.023971,-0.03106704,-0.0217209,-0.0230275,-0.020860,sell
2017-03-28,2,1,1,1,0,1,1,0,0,3.74,3.9,1.21,0.64,-0.031690,-0.02883799,-0.0359870,-0.0306158,-0.028838,sell
2017-03-29,2,3,0,1,0,0,2,0,0,5.89,4.18,5.77,2.79, 0.018964, 0.00969745, 0.0088977, 0.0082884, 0.008898,buy
2017-03-30,0,2,1,1,0,0,1,1,0,4.68,3.16,4.7,0,-0.021152,-0.02653484,-0.0303487,-0.0126845,-0.026535,sell
2017-03-31,0,2,0,2,0,1,1,0,1,0.83,6.88,3.77,2.51,-0.029875,-0.00058827,-0.0160163,-0.0204502,-0.024435,sell
2017-04-01,0,2,0,1,0,0,2,0,2,2.98,4.53,0.58,2.97,-0.032217,-0.01753380,-0.0414380,-0.0406418,-0.042888,sell
2017-04-02,0,1,0,1,1,0,0,2,1,0,6.92,2.97,2.97, 0.000153,-0.04947545,-0.0489653,-0.0057684,-0.051778,sell
2017-04-03,0,2,0,1,0,0,1,1,1,2.4,5.56,0.62,0,-0.015008, 0.04058035,-0.0093608,-0.0093608,-0.009361,sell
2017-04-04,0,1,1,2,0,1,1,0,2,2.42,4.09,3.44,2.36, 0.056537, 0.04453224, 0.0570745, 0.0427680, 0.057041,buy
2017-04-05,0,1,1,2,0,1,0,0,1,2.56,3.29,4.3,0, 0.024508, 0.02931491, 0.0459821, 0.0570928, 0.056299,buy
2017-04-06,0,3,1,2,0,0,0,0,1,0.8,0.59,4.09,2.49,-0.002285,-0.00115747,-0.0033262,-0.0022853,-0.020359,sell
2017-04-07,1,1,1,1,1,0,0,0,1,0.21,2.72,5.05,2.77,-0.015659, 0.01276433,-0.0156586,-0.0162012,-0.016538,sell
2017-04-08,0,0,1,1,1,0,0,0,1,2.42,0,3,1.71, 0.018692, 0.01730276, 0.0200745, 0.0002150, 0.023253,buy
2017-04-09,0,0,0,1,0,1,0,0,2,0,2.38,5.42,2.4,-0.007659,-0.01747196,-0.0171734,-0.0228437,-0.020336,sell
2017-04-10,0,0,0,1,0,0,1,0,1,2.7,2.7,2.36,0,-0.016074, 0.00908510,-0.0193648,-0.0171431,-0.017478,sell
2017-04-11,0,0,1,0,1,1,1,2,1,2.89,1.91,4.57,2.64,-0.038666,-0.03490450,-0.0384584,-0.0386659,-0.041062,sell
2017-04-12,0,1,1,0,0,1,1,2,1,1.66,2.47,3.93,0.29, 0.044714, 0.04299622, 0.0440648, 0.0183526, 0.037963,buy
2017-04-13,0,1,0,1,0,1,1,0,1,2.74,0,4.48,2.97, 0.032647, 0.03747204, 0.0383156, 0.0461182,-0.015784,buy
2017-04-14,0,1,0,1,0,2,0,0,2,0,3.15,4.35,2.55, 0.000814, 0.00045142, 0.0037039, 0.0057666, 0.012635,buy
2017-04-15,0,1,1,0,0,1,0,0,2,2.7,0.35,1.46,2.95, 0.023090, 0.02696966, 0.0193650, 0.0186339, 0.019146,buy
2017-04-16,1,3,0,0,0,1,0,0,1,0,2.23,4.04,3.19, 0.028073, 0.02806235, 0.0280624, 0.0372572, 0.028073,buy
2017-04-17,1,2,0,0,0,1,0,1,1,0.82,3.53,1.94,0.37, 0.044840, 0.02605360, 0.0260536, 0.0260536, 0.026842,buy
2017-04-18,0,1,1,0,0,1,1,1,2,3.12,4.18,1.9,1.88,-0.014927,-0.01130423,-0.0113042, 0.0023372,-0.008428,sell
2017-04-19,0,2,0,1,0,2,2,0,2,3.04,5.51,5.11,2.79, 0.000117,-0.01169055, 0.0027672, 0.0094174, 0.000976,sell
2017-04-20,0,2,0,1,0,2,2,0,1,3.52,3.2,5.78,0.32,-0.009682,-0.00101535, 0.0004187, 0.0034316,-0.000889,sell
2017-04-21,0,2,0,1,1,1,1,2,1,1.64,4.57,6.33,2.93,-0.019522,-0.02593274,-0.0187002,-0.0158421,-0.018700,sell
2017-04-22,2,2,0,1,1,1,2,0,1,5.89,1.87,4.02,2.9, 0.006657, 0.00714823,-0.0268751,-0.0274920,-0.025683,sell
2017-04-23,2,2,0,2,0,1,1,0,2,3.21,2.17,6.97,3.23, 0.015299, 0.00179810, 0.0017981, 0.0113330,-0.002847,buy
2017-04-24,1,2,1,2,0,1,1,0,2,4.26,4.61,4.97,0.47, 0.032907, 0.03205332, 0.0400283, 0.0405552, 0.081569,buy
2017-04-25,2,3,1,1,0,1,2,0,1,4.87,4.35,6.07,3.73, 0.011217, 0.01102284,-0.0041153,-0.0041153,-0.004115,buy
2017-04-26,2,3,1,1,0,0,2,1,1,5.03,4.31,5.73,1.53,-0.009183,-0.00072321,-0.0066184,-0.0107145,-0.008496,sell
2017-04-27,1,1,1,2,0,1,1,1,2,2.74,2.98,4.59,5.12, 0.021490, 0.01902861, 0.0205232, 0.0243179, 0.003388,buy
2017-04-28,1,1,0,2,0,0,1,0,3,2.44,5.53,1.69,5.97, 0.024444, 0.01262673, 0.0137885, 0.0330778, 0.011893,buy
2017-04-29,1,1,0,1,1,0,0,2,2,2.1,3.16,2.96,5.25, 0.050837, 0.05462653, 0.0063634, 0.0013602, 0.054386,buy
2017-04-30,1,2,0,1,1,0,1,1,0,1.39,4.54,1.06,1.84, 0.025869, 0.02044103, 0.0179009, 0.0083946, 0.010504,buy
2017-05-01,1,2,1,2,0,1,1,0,1,3.03,3.59,2.6,3.86,-0.030033,-0.02848812,-0.0563529,-0.0500004,-0.065776,sell
2017-05-02,1,1,2,3,0,1,0,0,1,3.18,3.37,3.3,1.6,-0.021337,-0.00906972,-0.0094287,-0.0091005,-0.009043,sell
2017-05-03,1,2,1,2,0,0,0,0,0,2.56,0.34,2.71,1.8, 0.009731, 0.02577801, 0.0445427, 0.0272495, 0.008898,buy
2017-05-04,2,3,0,0,0,0,0,0,0,0,2.72,2.68,3.5, 0.045503, 0.04550258, 0.0408546, 0.0446689, 0.045503,buy
2017-05-05,1,1,1,0,1,0,0,0,0,2.42,0,0.29,3.43, 0.007130,-0.02912875,-0.0325088, 0.0032870, 0.032352,sell
2017-05-06,1,1,0,1,0,1,0,0,1,0,2.38,2.97,4.05, 0.014332, 0.00957771, 0.0114672,-0.0019614, 0.014332,buy
2017-05-07,1,1,0,1,0,0,1,0,0,2.74,2.4,0.5,1.46, 0.000756, 0.02178040, 0.0014389, 0.0263468, 0.023017,buy
2017-05-08,1,1,1,1,1,0,1,2,0,1.4,1.84,3.69,4.64,-0.023397,-0.03218817,-0.0418659,-0.0338011, 0.004693,sell
2017-05-09,1,1,1,0,1,0,1,2,0,2.7,2.87,3.25,3.43,-0.029517,-0.04311367,-0.0317709,-0.0324859,-0.016973,sell
2017-05-10,1,2,0,0,0,0,2,0,0,2.87,0,4.42,2.97, 0.001854,-0.00806675,-0.0045123,-0.0100807,-0.008067,sell
2017-05-11,1,2,0,1,0,1,1,0,1,0.48,2.86,5.5,5.05,-0.006142,-0.00036511,-0.0012746,-0.0056702,-0.001275,sell
2017-05-12,1,2,1,0,0,0,1,0,1,3.67,0.65,2.74,4.03,-0.001465, 0.00993305, 0.0069301, 0.0099330, 0.009933,buy
2017-05-13,2,4,0,0,0,0,1,0,1,2.41,1.63,4.36,3.49, 0.023800, 0.01599288, 0.0087571, 0.0168615, 0.023800,buy
2017-05-14,2,4,0,0,0,0,1,0,0,2.97,5.57,2.61,1.58,-0.005115, 0.01019469,-0.0134056,-0.0096753,-0.003914,sell
2017-05-15,1,2,1,0,0,0,1,1,0,5.68,5.86,0.36,0.24,-0.029796,-0.00238994,-0.0204202,-0.0200091,-0.029145,sell
2017-05-16,1,1,1,1,0,2,2,0,1,4.63,4.79,2.97,2.68,-0.002770,-0.00276971,-0.0488993,-0.0337978,-0.035354,sell
2017-05-17,0,1,1,0,0,2,2,0,0,3.99,1.49,2.51,0,-0.023238,-0.02466074,-0.0046171,-0.0234254,-0.024013,sell
2017-05-18,0,1,1,0,1,2,1,2,0,2.8,2.86,2.87,2.97, 0.016857, 0.01464347, 0.0088156, 0.0214131, 0.010536,buy
2017-05-19,1,0,1,0,1,1,1,2,0,3.08,5.69,0.75,1.85, 0.070118, 0.07803838, 0.0755742, 0.0683223, 0.030390,buy
2017-05-20,1,0,1,0,0,2,1,0,1,5.39,2.2,0.28,3.16, 0.031845, 0.04652130, 0.0533375, 0.0420433, 0.053236,buy
2017-05-21,0,0,1,1,0,2,0,0,1,1.25,3.88,2.51,2.97,-0.003159,-0.00264128,-0.0143547,-0.0095786,-0.002761,sell
2017-05-22,0,0,2,0,0,2,0,0,0,3.2,2.98,0,0, 0.004977,-0.00386790,-0.0365818,-0.0064235,-0.017219,sell
2017-05-23,1,2,1,0,0,1,1,0,0,3.12,2.42,2.87,2.97, 0.039425, 0.03348245, 0.0316283, 0.0334824, 0.039425,buy
2017-05-24,0,0,2,0,0,0,0,1,0,2.67,0,3.3,0, 0.068727, 0.04086259, 0.0676028, 0.0309598, 0.023058,buy
2017-05-25,0,0,1,1,0,1,0,0,1,0,2.95,5.84,2.89,-0.005291,-0.04300176,-0.0523334,-0.0523334,-0.038570,sell
2017-05-26,0,0,1,0,1,0,1,1,1,2.94,0,3.08,2.42,-0.041471,-0.04147089,-0.0388763,-0.0414709,-0.041534,sell
2017-05-27,0,0,1,0,1,0,0,3,0,1.96,2.97,3.62,2.53,-0.065200,-0.05372136,-0.0156946,-0.0622492,-0.042644,sell
2017-05-28,0,1,1,0,0,0,1,1,0,5.79,2.87,0.22,0, 0.002849, 0.00174726,-0.0188219,-0.0071630,-0.002494,buy
2017-05-29,1,1,1,1,0,1,0,1,1,3.95,2.34,3.11,3.06, 0.029909, 0.02909199, 0.0276043, 0.0200626, 0.033933,buy
2017-05-30,1,1,1,1,0,0,0,1,0,2.81,0,3.24,0.2, 0.034120, 0.03460643, 0.0094520, 0.0344691, 0.039002,buy
2017-05-31,2,3,0,0,0,0,0,0,0,0,2.82,4.09,3.22, 0.052197, 0.05219699, 0.0441182, 0.0489204, 0.052197,buy
2017-06-01,1,2,1,0,1,0,0,0,0,2.65,0.36,2.95,3.74, 0.040295,-0.02353728, 0.0243016, 0.0315247, 0.039068,buy
2017-06-02,1,2,0,2,1,1,1,0,1,0.53,3.28,5.04,4.68,-0.021374,-0.00229526,-0.0018714,-0.0034050,-0.003718,sell
2017-06-03,1,2,0,3,0,2,2,0,0,1.16,3.8,2.58,3.53, 0.004851, 0.00485125, 0.0029796, 0.0048513, 0.007556,buy
2017-06-04,1,2,0,2,1,1,2,1,1,4.35,6.25,4.3,3.48,-0.004097,-0.00313067, 0.0055184,-0.0064317, 0.005518,sell
2017-06-05,1,1,1,1,1,1,1,2,1,5.65,7.22,3.51,6.54,-0.008317,-0.00890986,-0.0167433,-0.0031359,-0.009773,sell
2017-06-06,1,2,0,0,0,1,2,0,1,4.67,2.84,2.87,1.47,-0.012350,-0.01243396,-0.0279751,-0.0332603,-0.043266,sell
2017-06-07,1,1,0,1,0,2,1,0,2,0.83,3.28,2.92,2.79, 0.025954, 0.01317013, 0.0176782, 0.0259542, 0.017077,buy
2017-06-08,0,0,1,0,0,0,1,0,2,0.71,0.29,0,1.99, 0.002403, 0.00387342, 0.0040829, 0.0040829, 0.004166,buy
2017-06-09,1,0,1,0,0,0,0,0,1,2.72,0,1.08,2.89, 0.005472, 0.00547151, 0.0046148, 0.0104880, 0.008456,buy
2017-06-10,1,2,0,0,0,0,0,0,0,0,2.95,2.62,2.58, 0.007504, 0.01050954, 0.0081221, 0.0021231, 0.007504,buy
2017-06-11,0,0,1,0,0,0,1,1,0,2.62,2.84,0,0.27,-0.012333,-0.01233330,-0.0258909,-0.0130982,-0.011974,sell
2017-06-12,0,0,0,1,0,1,2,0,2,2.98,3,2.7,4.29, 0.001689,-0.00520734, 0.0158207, 0.0158207, 0.010742,buy
2017-06-13,0,0,1,1,0,1,3,0,2,3.83,0.31,3.24,3.21,-0.005173, 0.00662287, 0.0053001, 0.0008095, 0.006623,buy
2017-06-14,0,0,1,0,1,1,2,1,1,5.71,0.15,3.72,0.85,-0.022193,-0.03193301,-0.0323018,-0.0351466,-0.034003,sell
2017-06-15,0,0,1,0,1,0,0,2,1,0.6,2.42,5.74,2.56,-0.046363,-0.04975152,-0.0356220,-0.0463625,-0.015745,sell
2017-06-16,1,0,1,0,0,0,1,0,0,2.77,0,2.34,2.84, 0.007009, 0.00700915, 0.0175309, 0.0063302, 0.011578,buy
2017-06-17,0,0,1,1,1,1,0,1,1,0.32,2.79,4.09,2.62, 0.006043, 0.00880034, 0.0084710, 0.0084710, 0.016412,buy
2017-06-18,0,0,2,0,1,1,0,2,0,3.71,2.79,3.3,0, 0.026872, 0.03242295, 0.0261108,-0.0062819, 0.028299,buy
2017-06-19,1,2,0,0,1,1,1,3,0,4.81,4.66,4.78,4.16,-0.016448, 0.02763843, 0.0311053, 0.0400184, 0.020116,buy
2017-06-20,1,0,1,0,1,0,1,4,0,5.85,2.87,3.24,3.02,-0.046258,-0.05329209,-0.0333772,-0.0468340,-0.046505,sell
2017-06-21,0,0,0,1,0,1,0,4,1,2.37,3.28,2.62,3.55,-0.022549,-0.01250760,-0.0118389,-0.0297419, 0.021595,sell
2017-06-22,0,0,0,0,0,1,1,1,1,3.17,0,0,3.08,-0.013554,-0.01099391,-0.0109939,-0.0106083,-0.010994,sell
2017-06-23,0,0,0,0,1,0,0,3,1,0.9,2.36,2.28,2.6,-0.021655,-0.01858906, 0.0082906,-0.0573571,-0.019229,sell
2017-06-24,0,1,0,0,0,0,1,0,0,2.53,2.89,0,0,-0.000860,-0.00086027, 0.0065775,-0.0043895,-0.006053,buy
2017-06-25,0,1,1,1,0,1,1,0,1,3.26,3.36,2.97,2.6,-0.033511,-0.02021727,-0.0357444,-0.0217228,-0.035744,sell
2017-06-26,0,1,2,2,0,0,1,0,0,3.51,2.92,2.74,0,-0.041579,-0.02901542,-0.0457982,-0.0404909,-0.037682,sell
2017-06-27,1,3,0,2,0,0,1,0,0,3.58,5.21,3.47,2.7, 0.001321, 0.01220486, 0.0140975, 0.0115113, 0.020394,buy
2017-06-28,1,2,1,1,1,0,1,0,0,3.62,0.59,2.74,2.72, 0.048382,-0.00028474, 0.0487554, 0.0431938, 0.051531,buy
2017-06-29,0,1,1,2,1,1,0,0,2,3.4,1.65,5.76,3.09,-0.002730,-0.00272992, 0.0254930, 0.0189252, 0.009702,buy
2017-06-30,0,0,0,2,0,2,0,0,2,0,3.96,1.38,2.81,-0.004840,-0.00590030,-0.0045789, 0.0060468,-0.005018,sell
