Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,none,a150,none,a180,none,none,none,none,a60,none,204.66375,299.580416666667, 0.04534, 0.051425, 0.04022, 0.039374, 0.0291593,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667, 0.01562, 0.007324,-0.00819,-0.002747, 0.0061848,sell
2017-01-21,none,none,none,none,none,a60,a150,none,none,none,none,a60,none,228.510833333333,301.615833333333, 0.05523, 0.061710, 0.04866, 0.023025,-0.0001704,buy
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,a30,240.372916666667,302.63375, 0.01269,-0.014401,-0.00407,-0.004004,-0.0113645,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333, 0.00160,-0.006872, 0.00378, 0.001118,-0.0050984,sell
2017-01-24,none,none,none,none,a90,none,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333, 0.03608, 0.047162, 0.04578, 0.043841, 0.0477232,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667, 0.00160,-0.006367, 0.00378, 0.001118,-0.0050984,sell
2017-01-26,none,none,none,none,none,a0,a90,none,none,none,none,none,none,288.925,306.7025, 0.03760, 0.004747, 0.06539, 0.049682, 0.0498902,buy
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667, 0.10197, 0.133213,-0.04739,-0.026989, 0.1013469,sell
2017-01-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,314.38,308.735833333334, 0.04552, 0.035366,-0.01827,-0.020779, 0.0507113,buy
2017-01-29,none,none,a0,none,none,none,a60,none,none,none,none,none,none,327.442083333333,309.751666666667, 0.04600, 0.035366,-0.01789,-0.020418, 0.0507113,buy
2017-01-30,none,none,a0,none,none,a60,none,none,none,none,none,none,none,340.712083333333,310.767916666667,-0.03423, 0.049920,-0.02313,-0.006851,-0.0214370,sell
2017-01-31,none,none,none,a90,none,a60,none,none,none,none,none,none,none,324.18375,311.78375,-0.01324,-0.016451,-0.01645,-0.012045,-0.0152225,sell
2017-02-01,none,none,none,a90,a0,none,none,none,none,none,none,none,none,7.84125,312.79875,-0.00066,-0.021003,-0.02230, 0.004666,-0.0060744,sell
2017-02-02,none,none,none,none,none,a90,a0,none,none,none,none,none,none,21.66875,313.81375, 0.12584, 0.101903, 0.05297, 0.030314, 0.1352180,buy
2017-02-04,none,none,none,none,none,a120,none,none,none,none,none,none,none,49.78625,315.8425,-0.02009,-0.004592,-0.00694,-0.019619,-0.0273245,sell
2017-02-05,none,none,none,none,a60,none,none,none,a30,none,none,none,none,64.0270833333333,316.855416666667,-0.00350,-0.009249, 0.05240, 0.049450, 0.0565894,sell
2017-02-06,none,none,none,none,none,a150,a60,none,a30,none,none,none,none,78.3341666666667,317.86875,-0.01411,-0.015443, 0.02775, 0.003601, 0.0083441,sell
2017-02-07,none,none,none,none,a90,none,none,none,a30,none,none,none,none,92.6558333333334,318.8825, 0.00146,-0.001288, 0.06886, 0.058610, 0.0600506,buy
2017-02-08,none,none,none,none,none,a180,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,-0.01353,-0.083227, 0.11388,-0.026965,-0.0285996,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,-0.04297,-0.003570, 0.01831,-0.017207,-0.0196083,sell
2017-02-10,none,none,none,none,a120,a150,a120,none,none,a60,none,none,none,134.98875,321.918333333333, 0.00424, 0.013905, 0.04945,-0.042752, 0.0049687,sell
2017-02-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,148.65875,322.93,-0.00191,-0.052670,-0.00054,-0.064726,-0.0336347,sell
2017-02-12,none,none,none,none,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.04496,-0.051249,-0.05340,-0.047768,-0.0498943,sell
2017-02-13,none,none,none,none,none,a120,a150,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.02495,-0.016451,-0.05865,-0.021699,-0.0340252,sell
2017-02-14,none,none,none,none,a180,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.20596, 0.231499, 0.21989, 0.020914, 0.2366281,buy
2017-02-15,none,a60,none,none,none,a90,a180,none,none,none,none,none,none,200.22875,326.97125,-0.02578,-0.045125,-0.07986,-0.022566,-0.0883804,sell
2017-02-16,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,-0.03950,-0.046951,-0.08403, 0.004450,-0.0665669,sell
2017-02-17,none,a60,none,none,a150,a60,none,a45,none,none,none,none,none,224.4425,328.990416666667, 0.10128, 0.083736, 0.02147, 0.098696, 0.0300367,buy
2017-02-18,none,none,a30,none,none,none,a150,a45,none,none,none,none,none,236.352083333333,329.999166666667, 0.02115, 0.025648, 0.00750, 0.004708, 0.0171988,buy
2017-02-19,none,none,a30,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333, 0.04206, 0.044457, 0.04617, 0.055141, 0.0668256,buy
2017-02-20,none,none,none,a60,a120,none,a120,a45,none,none,none,none,none,260.16125,332.015, 0.02733,-0.005230, 0.00853,-0.001326, 0.0027242,sell
2017-02-21,none,none,none,a60,none,none,none,a45,a45,none,none,none,none,272.215,333.022916666667, 0.04019, 0.021149, 0.04631, 0.030914, 0.0141658,buy
2017-02-22,none,none,none,none,a90,a0,none,a45,a45,none,none,none,none,284.460833333333,334.030833333334, 0.03342, 0.024252, 0.03330, 0.035323, 0.0244620,buy
2017-02-23,none,none,none,none,none,none,a90,a45,a45,none,none,none,none,296.956666666667,335.037916666667, 0.01716, 0.006966, 0.01711, 0.015355, 0.0201003,buy
2017-02-24,none,none,none,none,none,none,none,a45,none,a45,none,none,none,309.742916666667,336.044583333333, 0.04135, 0.045308, 0.04021, 0.026917, 0.0047608,buy
2017-02-25,a0,none,none,none,a60,none,a60,none,none,a45,none,none,none,322.84,337.050416666667, 0.07329, 0.077862, 0.02934, 0.007466, 0.0263064,buy
2017-02-26,a0,none,none,none,none,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,-0.01986, 0.012474,-0.00133,-0.006638,-0.0026731,buy
2017-02-27,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,349.945833333333,339.06125,-0.01482,-0.027982, 0.00323,-0.011116, 0.0048696,sell
2017-02-28,a0,none,a45,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.03151,-0.043484,-0.02539,-0.029113,-0.0192594,sell
2017-03-01,none,none,none,a45,a0,a90,a0,none,none,none,none,none,none,18.01375,341.07, 0.08096, 0.039500, 0.02158, 0.021902, 0.0498708,buy
2017-03-02,none,a45,none,a45,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375, 0.02903, 0.048116, 0.06994, 0.059777, 0.0570759,buy
2017-03-03,none,a45,none,none,none,a120,none,none,none,none,none,none,none,46.5525,343.0775, 0.01038, 0.025666, 0.04217, 0.030532, 0.0550620,buy
2017-03-04,none,a45,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333, 0.01758, 0.091784, 0.09136, 0.082196, 0.0702057,buy
2017-03-05,none,none,none,none,none,a150,a60,none,none,none,none,none,none,75.05625,345.081666666667, 0.00383, 0.015317, 0.01288,-0.019431, 0.0580274,buy
2017-03-06,none,none,none,none,a60,none,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,-0.04677,-0.005002,-0.06305,-0.039662,-0.0450112,sell
2017-03-07,none,none,a60,none,none,a180,none,none,none,none,none,none,none,103.156666666667,347.083333333333, 0.01239,-0.014093, 0.00491, 0.005034, 0.0127746,sell
2017-03-08,none,none,a60,none,a90,none,a90,none,a60,none,none,none,none,116.98625,348.083333333333, 0.11235, 0.031761, 0.06530, 0.052058, 0.0589534,buy
2017-03-09,none,none,none,a30,none,none,none,none,a60,none,none,none,none,130.640416666667,349.083333333333, 0.11090, 0.032439, 0.05714, 0.057233, 0.0476238,buy
2017-03-10,none,none,none,a30,a120,a150,a120,none,a60,none,none,none,none,144.100416666667,350.082083333333, 0.00478,-0.015944,-0.00891,-0.012706,-0.0128782,sell
2017-03-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333, 0.02230,-0.049044,-0.05679,-0.042387,-0.0535839,sell
2017-03-12,none,none,none,none,none,a120,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333,-0.02906,-0.026897,-0.08432,-0.050594,-0.0766586,sell
2017-03-13,none,none,none,none,a150,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,-0.01908,-0.015020,-0.05319,-0.032784,-0.0422465,sell
2017-03-14,none,none,none,none,none,a90,none,none,none,a30,none,none,none,195.76,354.0725,-0.01770,-0.026224,-0.04292,-0.045847,-0.0239572,sell
2017-03-15,none,a30,none,none,a180,none,a180,none,none,none,none,none,none,208.1175,355.068333333333, 0.05043, 0.036249, 0.04978, 0.025837, 0.0450566,buy
2017-03-16,none,a30,none,none,a180,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333, 0.04211, 0.035554, 0.04393, 0.017220, 0.0416247,buy
2017-03-17,none,none,none,none,none,a60,a150,none,none,none,none,none,none,232.297083333333,357.059166666667,-0.08818,-0.055174,-0.08073,-0.086375,-0.0923369,sell
2017-03-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333, 0.03486, 0.076456, 0.05455, 0.055707, 0.0552726,buy
2017-03-20,none,none,none,none,none,none,a120,none,none,none,a30,none,none,268.0025,165.0425,-0.00703, 0.000145,-0.00196,-0.009913, 0.0066167,sell
2017-03-21,none,none,none,none,a120,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,-0.02346,-0.043067,-0.05139,-0.048451,-0.0344322,sell
2017-03-22,none,none,none,none,none,a0,a90,none,none,none,none,none,none,292.255,2.02833333333333,-0.05251,-0.000389, 0.04061,-0.000389,-0.0537240,sell
2017-03-23,none,none,a90,none,a90,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.02583, 0.013788, 0.01365, 0.017060, 0.0130723,buy
2017-03-24,none,none,a90,none,none,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.01534, 0.011956, 0.00902, 0.007629,-0.0100257,buy
2017-03-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,-0.01755,-0.001194,-0.04920,-0.001380,-0.0017531,buy
2017-03-26,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,344.415833333333,5.995, 0.04735, 0.060631, 0.05450, 0.054736, 0.0473529,buy
2017-03-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.01413, 0.013892,-0.04223, 0.012427, 0.0039455,buy
2017-03-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.03168, 0.038166, 0.03355, 0.036115, 0.0339999,buy
2017-03-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,27.37625,8.96375, 0.01930, 0.022761, 0.01086, 0.016887, 0.0179439,buy
2017-03-30,none,none,none,none,a0,a120,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.06839, 0.081389, 0.06693, 0.047420, 0.0584291,buy
2017-03-31,none,none,none,none,none,a120,none,none,none,none,a45,none,none,56.83125,10.94,-0.06423,-0.033088,-0.08413,-0.066134,-0.0650368,sell
2017-04-01,none,none,none,none,none,a150,none,none,none,none,a45,none,none,71.4491666666667,11.9275,-0.08393,-0.048912,-0.10655,-0.078022,-0.0707083,sell
2017-04-02,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,85.86375,12.91375,-0.07169,-0.035575,-0.09746,-0.078965,-0.0585945,sell
2017-04-04,none,none,none,none,a60,a180,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,-0.02746,-0.076451,-0.02321,-0.017226,-0.0411563,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,-0.04046,-0.044832,-0.03822,-0.046712,-0.0346177,sell
2017-04-06,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,140.794166666667,16.85375,-0.02794,-0.045975,-0.02319,-0.011968,-0.0226308,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,-0.04177,-0.046320,-0.04164,-0.044191,-0.0339295,sell
2017-04-08,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,166.750833333333,18.8204166666667,-0.00398, 0.004204, 0.00601, 0.019495, 0.0151046,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,none,none,none,179.43125,19.8020833333333,-0.02007,-0.012577,-0.01258, 0.004066,-0.0143317,sell
2017-04-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,-0.00613,-0.033469,-0.05789,-0.018142,-0.0081936,sell
2017-04-11,a30,none,none,none,a150,a90,a180,none,none,none,none,none,none,204.287083333333,21.7654166666667,-0.03870,-0.029640,-0.04394,-0.073181,-0.0620988,sell
2017-04-12,a30,none,none,none,none,none,none,a30,none,none,none,none,none,216.4875,22.7458333333333,-0.01740,-0.018380,-0.01373,-0.018996,-0.0250511,sell
2017-04-13,a30,none,none,none,a180,a60,a150,a30,none,a0,none,none,none,228.5575,23.7258333333333,-0.00357, 0.001256,-0.01814,-0.027208,-0.0195626,sell
2017-04-14,a30,none,none,none,a180,none,a150,a30,none,a0,none,none,none,240.520416666667,24.705,-0.00383, 0.003520,-0.02066,-0.024681,-0.0269644,sell
2017-04-15,none,none,none,none,none,none,none,a30,none,a0,a60,none,none,252.410833333333,25.6845833333333,-0.00764,-0.000288,-0.01153,-0.032751,-0.0114932,sell
2017-04-16,none,none,none,none,a150,none,a120,a30,none,none,a60,none,none,264.27375,26.6629166666667, 0.00887, 0.012940,-0.00090,-0.014579, 0.0082039,buy
2017-04-17,none,none,none,none,none,none,none,a30,none,none,a60,none,none,276.167916666667,27.6404166666667,-0.00764, 0.000224,-0.01153,-0.032008,-0.0114932,sell
2017-04-18,none,none,none,none,none,a0,a90,a30,none,none,a60,none,none,288.162916666667,28.6175,-0.00232, 0.006003,-0.00717,-0.025820,-0.0079027,sell
2017-04-19,none,none,none,none,a120,none,a90,a30,none,none,none,none,none,300.338333333333,29.595,-0.01818,-0.021180,-0.01412,-0.021271,-0.0358549,sell
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333, 0.00817, 0.010754, 0.00866, 0.017469, 0.0064842,buy
2017-04-21,none,a30,none,none,a90,none,a60,none,none,none,none,none,none,325.554583333333,31.5470833333333, 0.01201, 0.016313, 0.01368, 0.013163, 0.0113853,buy
2017-04-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,352.400833333333,33.4983333333333, 0.05731, 0.079225, 0.07188, 0.073463, 0.0741391,buy
2017-04-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,21.52625,34.47375,-0.03817, 0.019566,-0.08258,-0.037622,-0.0645290,sell
2017-04-25,none,none,none,none,none,a90,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.05135, 0.045922, 0.04000, 0.043595, 0.0449970,buy
2017-04-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667, 0.06768, 0.056771, 0.07043, 0.038789, 0.0651502,buy
2017-04-27,none,none,none,a0,none,a120,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.09070, 0.098096, 0.09678, 0.079901, 0.0826018,buy
2017-04-28,none,none,none,a0,a0,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.06696, 0.051990, 0.06113, 0.039696, 0.0601002,buy
2017-04-29,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,81.18125,39.3391666666667, 0.08847, 0.091596, 0.10060, 0.062347, 0.1168522,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.01636, 0.024963,-0.00939, 0.016810, 0.0166529,buy
2017-05-01,none,none,none,a0,none,a180,a90,none,none,none,none,none,none,110.238333333333,41.2825, 0.05890,-0.062313, 0.07120, 0.032821, 0.0565465,buy
2017-05-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,124.184166666667,42.2525,-0.04002, 0.007835,-0.08246,-0.038534,-0.0498677,sell
2017-05-03,none,a45,none,none,none,a150,none,none,none,none,none,none,none,137.73375,43.2225, 0.02481, 0.115042, 0.12409, 0.048018, 0.0645676,buy
2017-05-04,none,a45,none,none,none,none,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.03500, 0.125452, 0.11244, 0.085016, 0.0851823,buy
2017-05-05,a45,a45,none,none,a90,a120,none,none,none,none,none,none,none,163.80625,45.16, 0.00655, 0.003175, 0.00047, 0.032524,-0.0132711,buy
2017-05-06,a45,a45,none,none,none,none,a150,none,none,none,none,none,none,176.435833333333,46.13, 0.04679, 0.065198, 0.05637, 0.063550, 0.0515774,buy
2017-05-07,a45,a45,none,a0,a120,none,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.04152, 0.033406, 0.04681, 0.051872, 0.0402834,buy
2017-05-08,a45,none,none,a0,none,a90,a180,none,a120,none,none,none,none,201.125833333333,48.0633333333333, 0.04426, 0.027129, 0.02850, 0.040390, 0.0094366,buy
2017-05-09,none,none,none,a0,none,none,none,none,a120,none,none,none,none,213.267916666667,49.03, 0.02468, 0.012810,-0.04042, 0.007945, 0.0356982,sell
2017-05-10,none,none,none,a0,a150,a60,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334, 0.05329, 0.071402, 0.03243, 0.064292, 0.0651844,buy
2017-05-11,none,none,none,a0,none,none,a150,none,none,none,none,none,none,237.27,50.96125,-0.05118,-0.016865,-0.02183,-0.023112,-0.0130543,sell
2017-05-12,none,none,none,a0,a180,none,none,none,none,none,none,none,none,249.173333333333,51.93, 0.09574, 0.104383, 0.15478, 0.037469, 0.1385798,buy
2017-05-13,none,none,none,none,a180,none,a120,none,none,none,none,none,none,261.042083333333,52.89125, 0.09289, 0.119318, 0.16544, 0.018601, 0.1531494,buy
2017-05-15,none,none,none,none,a150,a0,none,none,none,a30,none,none,none,284.81625,54.82,-0.01466,-0.000832,-0.03670,-0.013151,-0.0224906,sell
2017-05-16,none,none,none,none,none,none,a90,none,none,a30,none,none,none,296.819166666667,55.7879166666667,-0.02504,-0.015613,-0.04868,-0.035314,-0.0592519,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a30,none,none,none,308.982916666667,56.75,-0.01756,-0.014842,-0.05600,-0.032946,-0.0473032,sell
2017-05-18,none,none,none,none,a120,none,a60,none,none,a30,none,none,none,321.381666666667,57.71,-0.00935, 0.003663,-0.02834, 0.017200,-0.0182029,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,-0.01237,-0.007877,-0.02562,-0.025350,-0.0137507,buy
2017-05-20,none,a45,none,none,a90,a60,none,none,none,none,none,none,none,347.211666666667,59.64, 0.00034,-0.009861,-0.02688,-0.021119,-0.0059518,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,-0.01845,-0.005653,-0.03010,-0.025350,-0.0243875,sell
2017-05-22,none,a45,none,none,a60,a90,none,none,none,none,none,none,none,14.8391666666667,61.56, 0.04112, 0.068330, 0.08211, 0.033573, 0.0635690,buy
2017-05-23,none,a45,none,none,a60,none,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667, 0.03591, 0.112031, 0.09736, 0.077833, 0.0802997,buy
2017-05-24,none,none,none,none,none,a120,none,none,a135,none,none,a90,none,44.3120833333333,63.49, 0.01111, 0.029253,-0.01994, 0.015982, 0.0083678,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,a90,none,59.5233333333334,64.45, 0.01396, 0.026996,-0.01774, 0.023596, 0.0112906,buy
2017-05-26,none,none,none,none,none,a150,none,none,a135,none,none,a90,none,74.8316666666667,65.41, 0.01082, 0.025399,-0.01929, 0.017714, 0.0117966,buy
2017-05-27,none,none,none,none,a0,none,a60,none,none,none,none,none,none,90.0466666666667,66.37,-0.01802, 0.005783,-0.01067, 0.003727, 0.0064748,sell
2017-05-28,none,none,none,none,none,a180,none,none,none,none,none,none,none,104.99875,67.33,-0.04125,-0.030566,-0.03520,-0.013894,-0.0286656,sell
2017-05-29,a60,none,none,none,none,none,a90,none,none,none,none,none,none,119.561666666667,68.29,-0.07594,-0.071223,-0.05913,-0.084909,-0.0698433,sell
2017-05-30,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,133.675,69.25,-0.06722,-0.061299,-0.06904,-0.063944,-0.0548080,sell
2017-05-31,a60,none,a120,none,a60,none,a120,none,none,none,none,none,none,147.325416666667,70.21,-0.07003,-0.067994,-0.06348,-0.066111,-0.0564532,sell
2017-06-01,a60,none,a120,none,none,none,none,none,none,a45,none,none,none,160.54625,71.165,-0.06833,-0.061017,-0.06303,-0.062953,-0.0515503,sell
2017-06-02,none,none,none,none,a90,a120,a150,none,none,a45,none,none,a0,173.391666666667,72.12, 0.00773, 0.015852, 0.00611,-0.004810,-0.0194855,sell
2017-06-03,none,none,none,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,-0.01760, 0.018270, 0.00369,-0.018131,-0.0275460,sell
2017-06-04,none,none,none,a30,none,a90,none,none,none,none,none,none,a0,198.235416666667,74.04, 0.01377, 0.049684, 0.01807, 0.046971, 0.0329578,buy
2017-06-05,none,none,none,a30,a120,none,a180,none,none,none,none,none,none,210.36375,74.9970833333334, 0.07267, 0.063637, 0.06978, 0.104795, 0.0685602,buy
2017-06-06,none,none,none,none,none,a60,none,none,none,none,a60,none,none,222.372083333333,75.95, 0.04291, 0.060008, 0.03406,-0.041363, 0.0360802,buy
2017-06-07,none,a30,none,none,none,a60,a150,none,none,none,a60,none,none,234.304583333333,76.91, 0.03894, 0.046114, 0.04694, 0.031526, 0.0445140,buy
2017-06-08,none,a30,a135,none,a150,none,none,none,a150,none,a60,none,none,246.19375,77.8658333333333, 0.00309, 0.017273, 0.00976,-0.009988, 0.0210176,buy
2017-06-09,none,none,a135,none,none,none,none,none,a150,none,a60,none,none,258.066666666667,78.82,-0.03270,-0.001022,-0.00528,-0.040290, 0.0031447,sell
2017-06-10,none,none,none,none,a180,none,a120,none,a150,none,a60,none,none,269.95,79.78, 0.01092, 0.024986, 0.02814,-0.011013, 0.0180500,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667, 0.00799, 0.022103, 0.00842,-0.017240, 0.0206339,buy
2017-06-12,none,none,none,a45,none,a0,a90,none,none,none,a60,none,none,293.855416666667,81.69, 0.02632, 0.022231, 0.00003, 0.004964, 0.0163553,buy
2017-06-13,none,none,none,a45,a150,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,-0.00135, 0.000164, 0.02637, 0.038276, 0.0166897,buy
2017-06-15,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,330.645833333333,84.5529166666667, 0.03493, 0.034551, 0.00613, 0.029811, 0.0168390,buy
2017-06-16,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,343.379583333333,85.51, 0.03495, 0.046526, 0.03966, 0.036541, 0.0274590,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,266.457083333333,86.4625,-0.05820,-0.002752,-0.00242,-0.010773,-0.0140757,sell
2017-06-18,none,none,none,none,a90,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,-0.03724,-0.049786,-0.03192,-0.014614,-0.0307471,sell
2017-06-19,none,none,none,a60,none,a90,a0,none,none,a60,none,none,none,23.8575,88.37125,-0.01208,-0.016303, 0.00401,-0.016542,-0.0134240,sell
2017-06-20,none,none,none,a60,a60,none,none,none,none,none,none,none,none,38.22375,89.33, 0.01729,-0.005896, 0.00254,-0.002051, 0.0116899,buy
2017-06-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,52.9875,90.28,-0.00248, 0.049568, 0.03947,-0.010564,-0.0089816,sell
2017-06-23,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,83.2645833333333,92.19, 0.02883, 0.005397,-0.00260, 0.002192, 0.0523258,sell
2017-06-24,none,none,none,none,a0,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625, 0.00390, 0.013291,-0.00544, 0.012417, 0.0246081,buy
2017-06-25,none,none,none,none,none,a180,a90,none,none,none,none,a120,none,113.457083333333,94.1, 0.03612,-0.007039, 0.00362, 0.010096, 0.0573311,buy
2017-06-27,none,none,none,none,none,a150,a120,none,none,none,none,none,none,142.354166666667,96.01, 0.02906, 0.003285, 0.06320, 0.038487, 0.0647886,buy
