Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,a60,none, 0.007170, 0.007170, 0.007170, 0.035559, 0.0071703,buy
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,a60,none, 0.024815, 0.006816, 0.024815, 0.041373, 0.0168714,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.069946, 0.069946, 0.049892, 0.065484, 0.0661195,buy
2017-01-21,none,none,a60,a120,none,none,none,none,a120,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none, 0.067082, 0.075979, 0.063893, 0.080220, 0.0800389,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a60,none, 0.074783, 0.074783, 0.074783, 0.075308, 0.0620980,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,a60,none, 0.070179, 0.070179, 0.072081, 0.072081, 0.0623721,buy
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a0,a90,none,none,none,a150,none,none,a150,none,none,none,none,a90, 0.068642, 0.073839, 0.068642, 0.068642, 0.0566338,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a150,none,a45,a150,none,none,none,none,a90, 0.079012, 0.079012, 0.079012, 0.079012, 0.0606616,buy
2017-01-26,none,none,a60,none,a0,none,none,a90,none,a0,a60,none,a0,none,a60,none,none,none,a150,none,a45,a150,none,none,none,none,a90, 0.066043, 0.064375, 0.063765, 0.063765, 0.0643752,buy
2017-01-27,none,none,none,none,a0,none,none,a90,a60,none,none,a150,none,none,a60,none,none,a30,a150,none,a45,a150,none,none,none,none,a90, 0.059953, 0.060640, 0.060640, 0.060640, 0.0583882,buy
2017-01-28,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a45,a150,none,none,none,none,a90, 0.049472, 0.052123, 0.046858, 0.049472, 0.0560861,buy
2017-01-29,none,none,none,a135,a0,none,none,a120,none,none,none,a180,none,a60,none,none,none,a30,none,none,a45,a150,none,none,none,none,a90, 0.061519, 0.068186, 0.068186, 0.068186, 0.0453055,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,a60,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,none,a90, 0.000879, 0.032502, 0.002534,-0.058681,-0.0343684,sell
2017-01-31,a90,none,none,a135,a0,none,none,a150,a0,a60,none,none,a60,a90,a0,none,none,a30,none,none,a45,none,none,none,none,none,a90,-0.035147, 0.058860, 0.022054,-0.017156,-0.0372191,sell
2017-02-01,a90,none,none,a135,a0,a30,none,none,a0,none,none,a150,none,none,a0,none,none,a30,none,none,a45,none,none,none,none,none,none,-0.020129, 0.064261, 0.064261, 0.028990, 0.0289903,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a180,none,a90,none,none,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.026969, 0.052291, 0.012954, 0.052001, 0.0129539,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.072718, 0.053387, 0.049793, 0.052122, 0.0517905,buy
2017-02-04,a90,none,a45,none,none,a30,none,a150,none,a120,a60,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.045561, 0.036675, 0.036675, 0.066436, 0.0212003,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a60,a120,a90,a90,none,a150,a60,none,none,none,none,a30,none,none,none,none,a150,none,none, 0.001006, 0.001006, 0.001006, 0.005381, 0.0416168,buy
2017-02-06,none,none,a45,none,none,a30,none,a120,none,none,a90,none,a150,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none, 0.013586, 0.017570, 0.014144, 0.017570, 0.0306930,buy
2017-02-07,none,none,none,none,none,none,a60,a120,a90,a150,a120,a60,none,a180,a90,none,none,none,none,a30,none,none,none,none,a150,none,none, 0.027543, 0.027543,-0.003531, 0.070250, 0.0275429,buy
2017-02-08,none,none,none,a150,none,none,a60,a90,a90,none,a120,none,a180,a150,none,a120,none,none,none,a30,none,none,none,none,a150,none,none,-0.043841, 0.007302,-0.055875,-0.053649,-0.0442643,sell
2017-02-09,none,none,none,a150,none,none,a60,a90,a120,a180,none,none,none,a150,a120,a120,none,none,none,a30,none,none,none,none,a150,none,none,-0.047806, 0.007643,-0.052787,-0.052787,-0.0527868,sell
2017-02-10,none,none,none,a150,none,none,a60,a60,a120,none,a150,none,a150,none,none,a120,a45,none,none,none,none,none,none,none,a150,none,none, 0.063940, 0.039188, 0.026740, 0.047875, 0.0616950,buy
2017-02-11,none,none,none,a150,none,none,a60,a60,none,a150,none,a0,none,a120,a150,a120,a45,none,none,none,a60,none,none,none,a150,none,none,-0.001953, 0.040819, 0.013323, 0.027723, 0.0277227,buy
2017-02-12,none,none,a30,a150,none,a45,a60,none,a150,a150,a180,a0,a120,none,a150,a120,a45,none,none,none,a60,none,none,none,a150,none,none, 0.053089, 0.032679, 0.044377, 0.020077, 0.0487791,buy
2017-02-13,none,a60,a30,none,none,a45,a60,none,none,none,none,none,a120,a90,none,a120,a45,none,none,none,a60,none,none,none,a150,none,none,-0.021430,-0.020734,-0.018094,-0.010314,-0.0271836,sell
2017-02-14,none,a60,a30,none,none,a45,a60,none,a180,a120,a150,none,none,none,a180,a120,a45,none,none,none,a60,none,none,none,none,none,none,-0.016477,-0.030263,-0.032935, 0.015993,-0.0115733,sell
2017-02-15,none,a60,a30,none,none,a45,none,a0,a180,a120,none,none,a90,a60,none,none,a45,none,none,none,a60,none,none,a30,none,none,none,-0.019779,-0.010607,-0.020436, 0.005635,-0.0032672,sell
2017-02-16,none,a60,a30,none,none,a45,none,a0,none,none,a120,a60,none,a60,a150,none,a45,none,none,none,a60,none,none,a30,none,none,none, 0.003427,-0.008312, 0.038066, 0.022917, 0.0030564,buy
2017-02-17,none,a60,none,none,a30,none,none,none,a150,a90,a120,none,a60,none,a150,none,a45,none,none,none,a60,none,none,a30,none,none,none, 0.046885, 0.046435, 0.064739, 0.041314, 0.0468853,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,a180,none,none,none,none,a30,none,none,none, 0.007346, 0.017738, 0.022137, 0.048296, 0.0152494,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a120,none,a90,a90,none,none,a120,none,a45,none,a180,a45,none,none,none,a30,none,none,none, 0.003181, 0.013573, 0.022137, 0.047676, 0.0152494,buy
2017-02-20,a120,a60,none,none,a30,none,none,a60,a120,a60,none,none,none,a0,none,none,a45,none,a180,a45,none,none,none,a30,none,none,none,-0.014473, 0.001020,-0.014473,-0.001821, 0.0010204,sell
2017-02-21,a120,none,none,none,a30,none,none,none,none,none,none,a120,none,a0,none,none,a45,none,a180,a45,none,none,none,a30,none,none,none,-0.014473,-0.005698,-0.011068,-0.006935,-0.0144731,sell
2017-02-22,a120,none,none,none,none,a60,a45,a90,a90,none,a60,none,a0,none,a90,none,a45,none,a180,a45,none,none,none,a30,none,none,none, 0.009538, 0.019227, 0.009538, 0.025711, 0.0192274,buy
2017-02-23,a120,none,none,none,none,a60,a45,a90,a90,none,none,a150,a0,none,none,a135,a45,none,a180,a45,none,none,none,a30,none,none,none, 0.009538, 0.029496, 0.017349, 0.034999, 0.0212619,buy
2017-02-24,none,none,none,none,none,a60,a45,none,none,none,none,a150,none,none,a60,a135,a45,none,a180,a45,none,none,none,a30,none,none,none, 0.013275, 0.046019, 0.035338, 0.046019, 0.0507511,buy
2017-02-25,none,none,none,a180,none,a60,a45,a120,a60,a0,none,none,none,a60,none,a135,a45,none,a180,a45,none,none,none,a30,none,none,none,-0.006581, 0.003591, 0.003591,-0.002783, 0.0035908,sell
2017-02-26,none,none,none,a180,a45,none,a45,none,none,a0,a0,a180,none,none,none,a135,a45,a0,none,none,none,none,none,a30,none,none,none,-0.004436,-0.005545,-0.005626,-0.016404,-0.0031757,sell
2017-02-27,none,none,none,a180,a45,none,none,a150,none,none,a0,none,a60,a90,none,a135,a45,a0,none,none,none,none,none,a30,none,none,none,-0.010809, 0.001503, 0.007058, 0.005821, 0.0070577,buy
2017-02-28,a135,none,none,a180,a45,none,none,none,none,none,none,a150,none,a90,a0,a135,a45,a0,none,none,none,none,none,a30,none,none,none,-0.013611,-0.009689, 0.002556, 0.001866, 0.0025564,sell
2017-03-01,a135,a45,none,a180,a45,none,none,a180,a0,none,none,none,a90,a120,a0,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.010809,-0.009689, 0.002556, 0.001866, 0.0025564,sell
2017-03-02,a135,a45,a0,none,none,none,none,a180,a0,a60,a60,a120,none,a120,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.038448, 0.047194, 0.047194, 0.047194, 0.0347593,buy
2017-03-03,a135,a45,a0,none,none,none,a30,a150,none,a60,a60,none,a120,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.032876, 0.028423, 0.034649, 0.027626, 0.0284232,buy
2017-03-04,none,a45,a0,none,none,none,a30,a150,none,none,none,a90,none,a150,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.025725, 0.030902, 0.025275, 0.064996, 0.0309016,buy
2017-03-05,none,a45,a0,none,none,none,a30,a120,none,a90,a90,none,a150,none,a60,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.045144, 0.045144, 0.038401, 0.040633, 0.0406327,buy
2017-03-06,none,a45,a0,none,a60,none,a30,a120,a60,none,none,a60,none,a180,none,none,none,a0,none,a60,none,none,none,a30,none,none,none, 0.012751, 0.024795, 0.012751, 0.024773, 0.0132958,buy
2017-03-07,none,none,none,none,a60,none,none,a90,none,a120,a120,none,a180,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.064067, 0.064067, 0.059342, 0.058032, 0.0573457,buy
2017-03-08,a150,none,none,none,a60,none,none,a90,a90,a120,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.058517, 0.059427, 0.058974, 0.057743, 0.0585171,buy
2017-03-09,a150,none,none,none,a60,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,a60,none,none,none,a30,none,none,none, 0.048416, 0.048416, 0.041875, 0.014936, 0.0084861,buy
2017-03-10,a150,none,none,none,none,a90,none,a60,a120,a150,none,a0,a150,a120,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,-0.021262, 0.012582,-0.033564,-0.028316, 0.0091853,sell
2017-03-11,a150,none,none,none,none,a90,none,none,a120,none,a180,a0,none,none,a150,a150,none,none,none,a60,none,none,none,a30,none,none,none,-0.019188,-0.005136,-0.018820,-0.018820, 0.0039888,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,a180,a180,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,a30,none,none,none,-0.031605,-0.031605,-0.031237,-0.023880, 0.0209850,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,a150,a180,a150,none,none,a90,a180,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.054065, 0.060048, 0.055997, 0.062084, 0.0600475,buy
2017-03-14,none,a30,none,a150,none,a90,none,a0,none,none,a150,none,a90,none,a180,a150,none,none,none,none,a90,none,none,a30,none,none,none, 0.047402, 0.049204, 0.046073, 0.014178, 0.0013167,buy
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,a150,none,a60,none,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.002220,-0.006240, 0.004113,-0.017003,-0.0128216,sell
2017-03-16,none,a30,none,a150,none,none,a0,none,a180,a150,a120,a60,none,none,a150,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.005009, 0.010516, 0.003934, 0.000828, 0.0008277,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.060729, 0.059193, 0.059583, 0.059193, 0.0595831,buy
2017-03-18,none,a30,a30,none,none,none,a0,none,a150,a120,a90,a90,none,none,a120,none,none,none,none,none,a90,none,a30,a30,none,none,none, 0.005261, 0.006212, 0.006212, 0.032591, 0.0004241,buy
2017-03-19,none,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,none,none,none,a150,none,a90,none,a30,none,none,none,none, 0.067815, 0.035402, 0.035441, 0.066652, 0.0616751,buy
2017-03-20,none,none,a30,none,none,none,a0,a60,none,none,none,a120,none,a0,none,none,none,none,a150,none,a90,none,a30,none,none,none,none, 0.054563, 0.058208, 0.061603, 0.054563, 0.0545632,buy
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a90,a60,a120,a0,none,a90,none,none,none,a150,none,a90,none,a30,none,none,none,none, 0.040214, 0.054590, 0.040214, 0.055296, 0.0326856,buy
2017-03-22,a180,none,none,a135,a90,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.049373, 0.056228, 0.047882, 0.056479, 0.0493731,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.046168, 0.046168, 0.046168, 0.036599, 0.0365993,buy
2017-03-24,a180,none,none,a135,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.052608, 0.052880, 0.057985, 0.053165, 0.0531646,buy
2017-03-25,a180,none,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.060048, 0.072988, 0.072988, 0.072988, 0.0525528,buy
2017-03-26,a180,none,none,none,none,none,none,a150,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.050729, 0.053545, 0.054194, 0.059082, 0.0407149,buy
2017-03-27,none,none,a45,none,none,a120,none,a150,none,none,none,a150,a60,a90,a0,none,none,none,none,none,none,none,none,none,a150,none,none, 0.022771, 0.041933, 0.060522, 0.041933, 0.0216877,buy
2017-03-28,none,none,a45,none,none,a120,none,a180,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none, 0.040223, 0.040223, 0.044619, 0.040223, 0.0440021,buy
2017-03-29,none,none,a45,none,none,a120,none,a180,none,a0,none,a120,a90,a120,none,none,none,none,none,none,none,none,a45,none,a150,none,none,-0.020054,-0.020054,-0.017563,-0.002985,-0.0369913,sell
2017-03-30,none,none,a45,a120,none,a120,a30,a150,a0,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,a150,none,none, 0.028078, 0.027199, 0.021200, 0.027199, 0.0141855,buy
2017-03-31,none,none,a45,a120,none,a120,a30,a150,none,none,none,a90,a120,a150,a60,none,none,a30,none,none,none,none,a45,none,a150,none,none,-0.001007,-0.001007, 0.029548, 0.000924, 0.0007722,buy
2017-04-01,none,none,a45,a120,none,a120,a30,a120,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,a45,none,a150,none,a90,-0.004163,-0.008426, 0.053441,-0.008426,-0.0130142,sell
2017-04-02,none,none,none,a120,none,none,a30,a120,none,a60,none,a60,a150,a180,a90,none,none,a30,a135,none,none,none,a45,none,a150,none,a90,-0.002958,-0.000331, 0.005784,-0.002116,-0.0040737,sell
2017-04-03,none,none,none,a120,none,none,a30,a90,a60,a60,a120,a60,a180,none,none,none,none,a30,a135,none,none,none,a45,none,a150,none,a90, 0.002143, 0.001307, 0.001307, 0.015320, 0.0245810,buy
2017-04-04,none,none,none,a120,none,none,none,a90,a60,a90,none,none,a180,a150,a120,a180,none,a30,a135,none,none,none,none,none,a150,none,a90, 0.008552, 0.000510, 0.000510, 0.000510, 0.0005100,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a120,a180,a30,a30,a135,none,none,none,none,none,a150,none,a90,-0.022349,-0.028000,-0.017281,-0.028000,-0.0034569,sell
2017-04-06,none,none,none,a120,none,none,none,a60,a90,none,a150,none,a150,a120,a150,a180,a30,none,a135,a90,none,none,none,none,a150,none,a90,-0.026449,-0.020388,-0.029488,-0.023520,-0.0135140,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,a150,a180,a30,none,a135,a90,none,none,none,none,a150,none,a90, 0.028014, 0.024124, 0.030137, 0.041368, 0.0425538,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a90, 0.038359, 0.035108, 0.028733, 0.028733, 0.0294608,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,a180,a180,a30,none,none,a90,none,none,none,none,none,none,a90, 0.017651, 0.039842, 0.017651, 0.037151, 0.0174405,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,none,a180,a30,none,none,a90,none,none,none,none,none,none,a90, 0.039848, 0.034805, 0.039848, 0.039848, 0.0348047,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a150,a180,a30,none,none,a90,none,none,none,none,none,none,a90, 0.001094, 0.001094, 0.002762, 0.021584, 0.0118068,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,a30,none,none,a90,none,none,a60,none,none,none,a90, 0.000975, 0.050897, 0.010091, 0.015369, 0.0009754,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a120,none,a30,none,none,none,none,none,a60,none,none,none,a90, 0.045314,-0.004795, 0.000121,-0.003738,-0.0037382,sell
2017-04-14,none,none,none,a120,none,none,none,none,a180,a150,none,a90,none,none,a120,none,a30,none,none,none,a120,none,a60,none,none,none,a90, 0.008085,-0.014242,-0.021052,-0.021052,-0.0210522,sell
2017-04-15,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,a45,none,none,a120,none,a60,none,none,none,a90, 0.009962, 0.007668, 0.007063, 0.007063, 0.0087855,buy
2017-04-16,none,none,none,a120,none,none,none,a60,a150,a120,none,a120,none,a0,a90,none,a30,a45,none,none,a120,none,a60,none,none,none,a90, 0.002576, 0.002576,-0.009691, 0.095216, 0.0025756,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,a120,a60,a120,none,a0,none,none,a30,a45,a120,none,a120,none,a60,none,none,none,a90, 0.002758, 0.002758,-0.023923, 0.093507, 0.0027582,buy
2017-04-18,none,a30,a45,a120,none,none,none,a90,none,none,a60,none,a0,none,none,none,a30,a45,a120,none,a120,none,a60,none,none,none,a90, 0.046661, 0.037899, 0.061986, 0.048848, 0.0073223,buy
2017-04-19,none,a30,a45,a120,none,a120,none,none,a120,a90,none,a150,none,none,a60,none,a30,a45,a120,none,a120,none,a60,none,none,none,a90, 0.028868, 0.039480, 0.029645, 0.039342, 0.0280539,buy
2017-04-20,none,a30,a45,a120,none,a120,a30,a120,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,a60,none,a150,none,a90, 0.004597, 0.008461, 0.064775, 0.006728, 0.0063702,buy
2017-04-21,none,a30,a45,a120,none,a120,a30,a120,a90,a60,none,a180,none,a60,none,none,a30,a45,a120,none,none,none,a60,none,a150,none,a90,-0.006051,-0.008875,-0.002590,-0.006252,-0.0223323,sell
2017-04-22,none,a30,a45,a120,none,a120,a30,a150,a90,none,a0,a180,none,none,none,none,a30,none,a120,none,none,none,a60,none,a150,none,a90, 0.061083, 0.047942, 0.072852, 0.047942, 0.0080856,buy
2017-04-23,none,a30,a45,a120,none,a120,a30,a150,a60,none,a0,a150,a60,a90,a0,none,a30,none,a120,none,none,none,none,none,a150,none,a90, 0.049704, 0.044344, 0.058269, 0.032172, 0.0494582,buy
2017-04-24,none,none,a45,a120,none,a120,a30,a180,a60,none,none,a150,none,a90,a0,none,a30,none,none,none,none,none,none,none,a150,none,a90, 0.023376, 0.032854, 0.044289,-0.007572, 0.0001640,buy
2017-04-25,none,none,a45,none,none,a120,a30,a180,none,a0,none,a120,a90,a120,none,none,a30,none,none,none,none,none,none,none,a150,none,a90,-0.047721,-0.046278,-0.020054,-0.028761,-0.0462777,sell
2017-04-26,none,none,a45,none,none,a120,a30,a150,none,a0,a60,a120,none,a120,none,none,a30,none,none,none,none,none,none,none,a150,none,a90, 0.007658, 0.012698, 0.038639,-0.002423,-0.0277061,buy
2017-04-27,none,none,a45,none,none,a120,none,a150,none,none,a60,a90,a120,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,a90, 0.018971, 0.015656, 0.029548, 0.004674, 0.0079885,buy
2017-04-28,none,none,none,none,none,a120,none,a120,a0,none,a90,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,a90, 0.047905, 0.047905, 0.047905, 0.052052, 0.0462895,buy
2017-04-29,none,none,none,none,none,a120,none,a120,none,a60,a90,a60,a150,a180,a90,none,none,none,none,none,a135,none,none,none,a150,none,a90, 0.028879, 0.021682, 0.034198, 0.023818, 0.0238179,buy
2017-04-30,none,a45,none,none,none,a120,none,a90,none,none,a120,a60,none,a180,a90,none,none,a60,none,none,a135,none,none,none,a150,none,none, 0.070304, 0.071654, 0.072495, 0.072495, 0.0700852,buy
2017-05-01,none,a45,none,none,none,a120,none,a90,none,a90,a120,none,a180,a150,none,none,none,a60,none,none,a135,none,none,none,a150,none,none, 0.066277, 0.066277, 0.055841, 0.066277, 0.0662770,buy
2017-05-02,none,a45,none,none,none,a120,none,none,a60,none,a150,none,none,a150,a120,a150,none,a60,none,none,a135,none,none,none,a150,none,none, 0.025782, 0.022085, 0.025450, 0.018973, 0.0220598,buy
2017-05-03,none,a45,none,none,none,a120,none,a60,none,a120,a150,none,a150,none,none,a150,none,a60,none,none,a135,none,none,none,a150,none,none, 0.017258, 0.055270, 0.011966, 0.026037, 0.0213598,buy
2017-05-04,none,a45,none,none,none,a120,none,none,a90,a120,none,a0,none,a120,a150,a150,none,a60,none,none,a135,none,none,none,none,none,none,-0.004844,-0.005834,-0.005834, 0.010129,-0.0058336,sell
2017-05-05,none,a45,none,none,none,a120,none,none,a90,none,a180,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none, 0.055781, 0.053817, 0.052769, 0.030625, 0.0448251,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,a150,none,none,a120,a90,a180,a150,none,a60,none,a120,none,none,none,none,none,none,none, 0.031301, 0.014854, 0.025299, 0.025420, 0.0333328,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,a120,none,a150,none,none,none,a180,a150,none,a60,none,a120,none,none,none,none,none,none,none, 0.031922, 0.025729, 0.034155, 0.031574, 0.0380547,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,a180,a150,a60,a90,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.000116, 0.005251,-0.004549,-0.004549, 0.0147301,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,a180,none,a60,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.024290, 0.007873, 0.008892, 0.011102, 0.0217976,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,a150,none,a120,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.012182, 0.006318, 0.005062, 0.008702, 0.0210347,buy
