Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,none,none,none,none,none,a120,none,a60,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125, 0.004578,-0.012832, 0.05418,-0.014611, 0.025708,buy
2017-02-06,none,none,none,none,a120,none,a60,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333, 0.022168,-0.075252,-0.04735,-0.015919,-0.048664,sell
2017-02-07,none,none,none,none,none,a150,none,a90,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,-0.051537,-0.123526,-0.06506, 0.012241,-0.048337,sell
2017-02-08,none,none,none,none,a90,none,a90,none,none,a60,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,-0.034692,-0.029779,-0.03410,-0.063495, 0.035203,sell
2017-02-09,none,none,none,a60,none,a180,none,a120,none,a60,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667, 0.049346, 0.026420,-0.00262, 0.024423, 0.018042,buy
2017-02-10,none,none,none,a60,none,none,a120,none,a120,a60,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333, 0.029313, 0.018912,-0.02691, 0.004107, 0.014595,buy
2017-02-11,none,none,none,a60,a60,none,a120,a150,a120,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.010399, 0.040903, 0.02222, 0.024743, 0.060081,buy
2017-02-12,none,none,none,a60,none,a150,none,a150,a120,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667, 0.019951, 0.047400, 0.04060, 0.043895, 0.092117,buy
2017-02-13,none,none,none,none,none,none,a150,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.055635,-0.033276, 0.03065, 0.084607, 0.028970,buy
2017-02-14,none,none,none,none,none,a120,none,a180,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625, 0.080927, 0.095964, 0.12279, 0.119741, 0.106377,buy
2017-02-15,none,none,none,none,a0,none,a180,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.142366, 0.150700, 0.14528, 0.142366, 0.123180,buy
2017-02-16,none,none,none,none,none,none,none,a150,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125, 0.022875, 0.032294, 0.04448, 0.039630, 0.043093,buy
2017-02-17,none,none,none,none,none,a90,none,a150,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975, 0.016018, 0.023150, 0.01326, 0.027530, 0.041858,buy
2017-02-18,none,none,none,none,none,none,a150,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875, 0.055635,-0.000487, 0.04903, 0.084607, 0.038018,buy
2017-02-19,none,none,none,none,none,none,none,a120,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,-0.010710,-0.003003,-0.01092,-0.009767,-0.020190,sell
2017-02-20,none,none,a60,none,a60,a60,a120,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,-0.077333,-0.063985,-0.06485,-0.049255,-0.050091,sell
2017-02-21,none,a120,a60,none,none,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,-0.055295,-0.027116,-0.03749,-0.032352,-0.068637,sell
2017-02-22,none,a120,none,none,none,none,none,a90,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,-0.021350, 0.016070, 0.00356,-0.012263,-0.019710,sell
2017-02-23,none,none,none,a45,a90,none,a90,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,-0.036673,-0.046178,-0.06277, 0.010045,-0.050880,sell
2017-02-24,none,none,none,a45,none,none,none,a60,none,a45,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,-0.071966,-0.004504,-0.01117, 0.000405,-0.002186,sell
2017-02-25,a0,none,none,none,a120,a0,a60,none,a135,a45,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,-0.053183,-0.029240,-0.03698,-0.047314,-0.023214,sell
2017-02-26,a0,none,none,none,none,a0,none,none,a135,a45,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,-0.006082,-0.041340,-0.02968,-0.001639,-0.003632,sell
2017-02-27,a0,none,none,none,a150,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,-0.020195,-0.036814,-0.04140,-0.007071,-0.023238,sell
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667, 0.003286,-0.013056,-0.01882, 0.013340, 0.002618,sell
2017-03-01,none,a135,a45,none,a180,none,a0,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.056027, 0.018371, 0.03017, 0.013589, 0.022187,buy
2017-03-02,none,a135,a45,none,none,a60,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667, 0.001310, 0.046879,-0.01303,-0.035075,-0.006795,sell
2017-03-03,none,none,none,none,a150,a60,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.059210,-0.017015, 0.05966, 0.041837, 0.020197,buy
2017-03-04,none,none,none,a30,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333, 0.018204, 0.031021, 0.03124, 0.021242, 0.049060,buy
2017-03-05,none,none,none,a30,a120,a90,a60,a60,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,-0.025757,-0.068879,-0.08079,-0.076096,-0.060580,sell
2017-03-06,none,none,none,none,a120,none,a60,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667, 0.013182,-0.076518,-0.05610,-0.011595,-0.058891,sell
2017-03-07,none,none,none,none,none,a120,none,a90,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375, 0.002559,-0.020648,-0.00105, 0.026014, 0.006726,buy
2017-03-08,none,none,none,none,a90,none,a90,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,-0.010472,-0.009988,-0.03440,-0.046873, 0.043965,sell
2017-03-09,none,a150,a30,none,none,none,none,a120,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.072513, 0.068428, 0.04741, 0.045694, 0.063959,buy
2017-03-10,none,a150,a30,none,a60,a150,a120,none,a150,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667, 0.070004, 0.083706, 0.07777, 0.020113, 0.061750,buy
2017-03-11,none,none,none,none,none,none,none,a150,a150,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.009967, 0.012366, 0.01424, 0.019459, 0.016246,buy
2017-03-12,none,none,none,none,none,none,a150,none,a150,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,-0.007593, 0.031547, 0.01319, 0.007370, 0.013067,buy
2017-03-13,none,none,none,none,none,a180,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,-0.019091, 0.036536, 0.01307, 0.000521, 0.006342,sell
2017-03-14,none,none,none,none,a0,none,none,a180,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575, 0.022793, 0.062190, 0.05417, 0.018713, 0.043425,buy
2017-03-15,none,none,none,none,none,a150,a180,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333, 0.062885, 0.021084, 0.05582, 0.092509, 0.051990,buy
2017-03-16,none,none,none,none,none,a150,none,a150,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,-0.096723,-0.034959,-0.04843, 0.017240,-0.007205,sell
2017-03-17,none,none,none,none,none,none,a150,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667, 0.030948,-0.008692, 0.05259, 0.036422, 0.027118,buy
2017-03-18,none,none,none,a0,none,a120,none,a120,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,-0.029474,-0.010557,-0.02432, 0.022311,-0.014841,sell
2017-03-19,none,none,none,none,a60,a120,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333, 0.083631, 0.048578,-0.04218, 0.057722, 0.083159,buy
2017-03-20,none,none,none,none,none,none,a120,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,-0.005141,-0.008090, 0.00738,-0.008090, 0.017729,sell
2017-03-21,none,none,none,none,none,a90,none,a90,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,-0.002823,-0.094960, 0.00876,-0.000173, 0.004235,sell
2017-03-22,none,none,none,none,a90,a90,a90,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,-0.017606, 0.007964,-0.01697,-0.042111,-0.010021,sell
2017-03-23,none,none,none,none,none,none,none,a60,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,-0.021974,-0.012279,-0.01993,-0.027578,-0.042434,sell
2017-03-24,none,a180,none,none,a120,a60,a60,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625, 0.148684, 0.161095, 0.13734, 0.155024, 0.152797,buy
2017-03-25,none,a180,a0,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333, 0.094583, 0.202281, 0.10991, 0.120897, 0.187633,buy
2017-03-26,none,none,a0,none,a150,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.046380, 0.062283, 0.07128, 0.103990, 0.061056,buy
2017-03-27,none,none,a0,none,none,none,none,a0,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,-0.006814, 0.080197, 0.02154, 0.006100, 0.018373,buy
2017-03-28,none,none,none,none,a180,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.042641,-0.025991,-0.02243, 0.002782,-0.022431,sell
2017-03-29,none,none,none,none,a180,a0,a0,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.009350,-0.035296,-0.03620,-0.009780,-0.036197,sell
2017-03-30,none,none,none,none,a150,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375, 0.025420, 0.067249, 0.04072, 0.045870, 0.029832,buy
2017-03-31,none,none,none,a30,a150,none,none,a60,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375, 0.031750, 0.050723, 0.04678, 0.043647, 0.038054,buy
2017-04-01,none,none,none,a30,a120,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667, 0.011500, 0.025956, 0.03098, 0.034573, 0.036058,buy
2017-04-02,none,none,none,a30,a120,a60,a60,a90,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333, 0.000220, 0.024086, 0.01659, 0.017368, 0.015424,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333, 0.012797, 0.049427, 0.02552,-0.007555,-0.018969,buy
2017-04-04,none,none,none,none,a90,none,a90,a120,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625, 0.002241, 0.019134, 0.01141,-0.025100,-0.026158,sell
2017-04-05,none,none,none,none,none,a90,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333, 0.011453, 0.034814, 0.00756,-0.017288,-0.019587,buy
2017-04-06,none,none,none,none,a60,none,a120,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333, 0.036042, 0.033691, 0.04400,-0.010902, 0.007930,buy
2017-04-07,none,none,none,none,none,a120,none,a150,a180,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,-0.003928, 0.017346, 0.00826,-0.011897,-0.053326,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,-0.008550, 0.032721,-0.00940,-0.016243,-0.056380,sell
2017-04-09,none,none,none,none,none,a150,a150,a180,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333, 0.027547, 0.042166, 0.02975, 0.019847, 0.033629,buy
2017-04-10,none,none,none,none,a0,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333, 0.095776, 0.114065, 0.10124, 0.111205, 0.045718,buy
2017-04-11,a30,none,none,none,a0,none,a180,a150,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,-0.045518,-0.028073, 0.00252,-0.035847,-0.033246,sell
2017-04-12,a30,none,none,none,none,a180,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.049106,-0.039836, 0.00462,-0.029307,-0.028366,sell
2017-04-13,a30,none,none,none,none,none,a150,none,none,a0,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,-0.026935,-0.029066, 0.01327,-0.011000,-0.010290,sell
2017-04-14,a30,none,none,none,none,a150,a150,a120,none,a0,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,-0.029274,-0.035943, 0.01160,-0.004856,-0.012714,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,a0,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333, 0.022227, 0.011563,-0.03509, 0.015821, 0.032165,buy
2017-04-16,none,none,none,none,none,none,a120,a90,none,none,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667, 0.000514,-0.002056, 0.02832, 0.025480, 0.012073,buy
2017-04-17,none,none,none,none,none,a120,none,none,none,none,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,-0.010189, 0.133232, 0.13075, 0.122182, 0.148192,buy
2017-04-18,none,none,none,none,a90,none,a90,none,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67, 0.049787, 0.005198, 0.01676, 0.008021, 0.040142,buy
2017-04-19,none,none,none,none,none,a90,a90,a60,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525, 0.036962, 0.022800, 0.01547,-0.013409, 0.014480,buy
2017-04-20,none,none,none,none,a120,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667, 0.013020,-0.061527,-0.05850, 0.040882,-0.062419,sell
2017-04-21,none,none,none,none,none,a60,a60,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,-0.002766,-0.015400,-0.02804,-0.017761,-0.028042,sell
2017-04-22,none,none,none,a30,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.033491,-0.025765,-0.02294,-0.019805,-0.021651,sell
2017-04-23,none,none,none,a30,a150,none,none,a0,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.020361,-0.009169,-0.01309,-0.013086,-0.003005,sell
2017-04-24,none,none,none,a30,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,-0.034392,-0.013399,-0.02260,-0.020394,-0.022915,sell
2017-04-25,none,none,none,none,a180,a0,a0,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333, 0.018756,-0.029665,-0.02939,-0.011171,-0.030270,sell
2017-04-26,none,none,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667, 0.086274, 0.173665, 0.14395, 0.079634, 0.105115,buy
2017-04-27,none,none,a0,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333, 0.018686, 0.055847, 0.02623, 0.039381, 0.019776,buy
2017-04-28,none,none,a0,none,none,none,none,a60,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,-0.011558,-0.000046,-0.01506,-0.010793,-0.059837,sell
2017-04-29,none,none,a0,none,a120,a60,a60,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,-0.014045,-0.052582,-0.02064,-0.053398, 0.021570,sell
2017-04-30,none,none,a0,none,none,none,none,a90,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.045590,-0.029144, 0.04595, 0.047017, 0.024053,buy
2017-05-01,none,none,a0,none,a90,a90,a90,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,-0.049939, 0.007517,-0.05256,-0.062558,-0.042315,sell
2017-05-02,none,none,none,none,none,none,none,a120,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,-0.042862,-0.035449,-0.03811,-0.027492,-0.019235,sell
2017-05-03,none,none,none,none,a60,a120,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,-0.033236,-0.003843, 0.00974, 0.000884, 0.047572,sell
2017-05-04,none,none,none,none,none,a120,a120,a150,a150,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,-0.002506, 0.019146, 0.01764, 0.040347, 0.000048,buy
2017-05-05,a45,none,none,none,none,none,none,none,a150,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,-0.022837,-0.017961, 0.01017,-0.025484,-0.033412,sell
2017-05-06,a45,none,none,none,none,a150,a150,none,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,-0.032212,-0.020262, 0.00940,-0.027080,-0.045594,sell
2017-05-07,a45,none,a0,none,a0,none,none,a180,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,-0.014446,-0.000057, 0.03410, 0.015293,-0.015571,sell
2017-05-08,a45,none,a0,none,a0,a180,a180,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,-0.020221,-0.020079, 0.02867, 0.000631,-0.038591,sell
2017-05-09,none,none,a0,none,none,none,none,a150,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,-0.012336, 0.003316, 0.02017, 0.025381, 0.026871,buy
2017-05-10,none,none,a0,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.133724, 0.199908, 0.16840, 0.134821, 0.165887,buy
2017-05-11,none,none,a0,none,none,a150,a150,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.013426, 0.006200, 0.00459, 0.006379, 0.005743,buy
2017-05-12,none,none,a0,none,a60,none,none,a120,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.000603,-0.008121,-0.01730,-0.011569,-0.010950,sell
