Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,1.79,0,0,0,0, 0.0122713, 0.0113900, 0.0122713, 0.0029327, 0.0165540,buy
2010-02-04,0,0.65,0,0,0.04,0,-0.0348394,-0.0406150,-0.0454986,-0.0368209,-0.0485174,sell
2010-02-05,0,0,0,0,0.13,0, 0.0636243,-0.0194216, 0.0078351,-0.0264086,-0.0221587,sell
2010-02-06,0,0.46,0,0,0.2,0,-0.0051259,-0.0050360,-0.0112329, 0.0013516,-0.0036848,sell
2010-02-07,0,1.17,0.89,0,0.09,0, 0.0035036, 0.0637437, 0.0062777, 0.0538964, 0.0052347,buy
2010-02-08,0,1.19,1.4,0,0.04,0, 0.0426690, 0.0453925, 0.0246711, 0.0400128, 0.0330443,buy
2010-02-09,0,0.46,2.23,0,0.05,0,-0.0259940,-0.0344770,-0.0396266,-0.0225820,-0.0495797,sell
2010-02-10,0,0,4,0,0.07,0, 0.0301844, 0.0296827, 0.0163904, 0.0308988, 0.0285652,buy
2010-02-11,0.32,0,4.58,0.5,0.08,0,-0.0121768,-0.0132978,-0.0158360,-0.0016320,-0.0152254,sell
2010-02-12,1.21,0,3.19,1.16,0.11,0,-0.0140599,-0.0243421,-0.0130418,-0.0131254,-0.0130418,sell
2010-02-13,1.36,0,3.6,1.09,0.19,0,-0.0098367,-0.0107267,-0.0107859,-0.0098367,-0.0107859,sell
2010-02-14,0.4,0,4.68,0.33,0.31,0,-0.0004756, 0.0015634,-0.0273288,-0.0247767,-0.0088710,sell
2010-02-15,0,0,3.03,0,0.4,0,-0.0058454, 0.0215819, 0.0029909,-0.0039225, 0.0170062,buy
2010-02-16,0,0,0.95,0.19,0.27,0,-0.0148357,-0.0403809,-0.0465777,-0.0507873,-0.0414717,sell
2010-02-17,0,0,0.48,0.59,0.15,0,-0.0039753,-0.0189241,-0.0380487,-0.0335994,-0.0330614,sell
2010-02-18,0,0,0.37,0.79,0.12,0, 0.0699555, 0.0402782, 0.0667760, 0.0469202, 0.0676660,buy
2010-02-19,0,0,0.54,0.33,0.1,0, 0.0409139, 0.0338015, 0.0424402, 0.0316998, 0.0495697,buy
2010-02-20,0,0,2.24,0,0.09,0,-0.0355977,-0.0223237, 0.0348201, 0.0013255, 0.0432987,buy
2010-02-21,0,0.52,3.38,0,0.12,0, 0.0081762, 0.0079748,-0.0068109, 0.0099443, 0.0057738,sell
2010-02-22,0,1.16,2.41,0,0.18,0, 0.0478574, 0.0493921, 0.0476363, 0.0429148, 0.0404126,buy
2010-02-23,0,1.03,0.74,0,0.26,0, 0.0486450, 0.0530879, 0.0411725, 0.0727100, 0.0695923,buy
2010-02-24,0,1.17,0,0,0.2,0, 0.0331725, 0.0302240, 0.0357464,-0.0057687, 0.0299919,buy
2010-02-25,0,0.85,0,0,0.11,0, 0.0645957,-0.0094455, 0.0311421, 0.0385425, 0.0327059,buy
2010-02-26,0,0.24,0,0.19,0.04,0,-0.0564030, 0.0087580,-0.0602131, 0.0565212, 0.0526206,buy
2010-02-27,0,0,0,0.79,0.04,0, 0.0266870, 0.0123826,-0.0143366, 0.0084027, 0.0127026,buy
2010-02-28,0,0,0.32,0.54,0.04,0, 0.0185148, 0.0256814, 0.0036578, 0.0058566, 0.0081650,buy
2010-03-01,0,0,1.65,0,0.03,0, 0.0109279, 0.0317827, 0.0305563, 0.0243111,-0.0024603,buy
2010-03-02,0,0,3.47,0,0,0,-0.0075238,-0.0364402,-0.0017978,-0.0418939,-0.0445001,sell
2010-03-03,0,0,3.41,0,0.09,0, 0.0028706,-0.0126968,-0.0066379,-0.0126968,-0.0212236,sell
2010-03-04,0,0.4,2.22,0,0.2,0,-0.0114082,-0.0078272,-0.0020438,-0.0177401,-0.0153171,sell
2010-03-05,0,1.02,0.63,0,0.09,0, 0.0093802,-0.0007211,-0.0023835,-0.0036368,-0.0285708,sell
2010-03-06,0.53,1.2,0,0,0,0, 0.0018626,-0.0001674,-0.0006871, 0.0037277, 0.0026240,sell
2010-03-07,1.38,0.53,0,0.16,0,0, 0.0258294,-0.0163102,-0.0265111,-0.0153311,-0.0251377,sell
2010-03-08,1.12,0.21,0,0.51,0.03,0,-0.0317709,-0.0119994,-0.0214235,-0.0119994,-0.0141376,sell
2010-03-09,0.36,0.98,0,0.79,0.04,0,-0.0285801,-0.0628915,-0.0472845,-0.0478177,-0.0388661,sell
2010-03-10,0,1.2,0,0.37,0.04,0.25,-0.0260656,-0.0267355,-0.0189941, 0.0106046,-0.0241068,sell
2010-03-11,0,0.26,0,0,0.04,0.59, 0.0297578, 0.0321677, 0.0394585, 0.0275139, 0.0225764,buy
2010-03-12,0,0,0.38,0,0.05,0.45, 0.0610428, 0.0459805, 0.0435572, 0.0586566, 0.0518230,buy
2010-03-13,0,0.58,1.76,0,0.05,0.15, 0.0095189,-0.0439392,-0.0439392,-0.0501005,-0.0515314,sell
2010-03-14,0,1.18,3.52,0,0.06,0,-0.0181109,-0.0003135,-0.0069201,-0.0323732,-0.0200525,sell
2010-03-15,0,0.86,1.67,0,0.06,0,-0.0586719,-0.0598287,-0.0420994,-0.0337471,-0.0386784,sell
2010-03-16,0.25,0.24,0.35,0,0.07,0,-0.0606346,-0.0607231,-0.0449482,-0.0454770,-0.0582131,sell
2010-03-17,1.34,0.27,0,0.31,0.08,0,-0.0101718, 0.0170442, 0.0051669,-0.0115503,-0.0716529,sell
2010-03-18,1.35,0.31,0,0.79,0.1,0, 0.0102292, 0.0455673, 0.0522485, 0.0322499, 0.0453173,buy
2010-03-19,0.6,0.35,0,0.29,0.11,0.3, 0.0508693, 0.0200162, 0.0175366, 0.0200162, 0.0521465,buy
2010-03-20,0.76,0.82,0,0.29,0.13,0.58, 0.0054107, 0.0249065,-0.0066157, 0.0096949, 0.0004092,buy
2010-03-21,1.4,1.62,0,0.75,0.16,0.19, 0.0001990,-0.0029201, 0.0174955,-0.0046345, 0.0227919,buy
2010-03-22,1.15,0.93,0,0.79,0.19,0,-0.0241124,-0.0355337,-0.0378796,-0.0344221,-0.0239261,sell
2010-03-23,0.78,0.52,0,0.32,0.2,0,-0.0563426,-0.0286518,-0.0261898,-0.0553939,-0.0573256,sell
2010-03-24,1.06,0.56,0,0,0.17,0.21, 0.0317208, 0.0260204, 0.0225630, 0.0328017, 0.0247048,buy
2010-03-25,1.4,0.8,0,0,0.14,0.51, 0.0283201, 0.0283201,-0.0109658, 0.0388716, 0.0472224,buy
2010-03-26,0.7,1.18,0,0,0.11,0.59, 0.0327644, 0.0317573, 0.0302642, 0.0343699, 0.0358880,buy
2010-03-27,0.32,1.85,0,0,0.09,0.29,-0.0065315,-0.0210141,-0.0030666,-0.0250199,-0.0101606,sell
2010-03-28,1.36,1.66,0,0,0.15,0.12, 0.0482782, 0.0480332, 0.0517685, 0.0706254, 0.0466839,buy
2010-03-29,1.02,1.09,0,0,0.26,0, 0.0541030, 0.0523224, 0.0589151, 0.0640286, 0.0626948,buy
2010-03-30,0,0.72,0.46,0,0.24,0, 0.0312590, 0.0282017,-0.0063315, 0.0284873, 0.0296746,buy
2010-03-31,0,0.73,1.47,0,0.21,0, 0.0571599, 0.0586038,-0.0016972,-0.0037097,-0.0000100,buy
2010-04-01,0,0.73,2.31,0,0.19,0.16, 0.0537715, 0.0529600, 0.0446700, 0.0067927, 0.0045234,buy
2010-04-02,0,0.73,2.44,0,0.06,0.38,-0.0167033,-0.0290914,-0.0067183,-0.0403863, 0.0061382,sell
2010-04-03,0.38,0.73,1.65,0,0,0.76,-0.0271675,-0.0339332,-0.0314140,-0.0279243,-0.0214958,sell
2010-04-04,1.41,0.72,0.74,0,0,0.86,-0.0421677,-0.0355279,-0.0688892,-0.0505283,-0.0509435,sell
2010-04-05,2.2,0.71,0.51,0,0,0.75,-0.0138194,-0.0042196,-0.0287503,-0.0253497,-0.0164478,sell
2010-04-06,1.93,0.7,0.65,0,0,0.28,-0.0151377, 0.0327947,-0.0125801, 0.0096450,-0.0182841,sell
2010-04-07,0.78,0.67,0.82,0,0,0.12, 0.0185917, 0.0093432, 0.0093432, 0.0093432,-0.0438813,sell
2010-04-08,0.29,0.64,1.05,0,0,0, 0.0840462, 0.0756078, 0.0603278, 0.0702444, 0.0656761,buy
2010-04-09,0.31,0.61,1.35,0,0,0, 0.0083051,-0.0514211,-0.0514211, 0.0176634, 0.0496086,buy
2010-04-10,0.73,0.58,1.75,0,0,0,-0.0175306,-0.0099648,-0.0100364,-0.0171203,-0.0143205,sell
2010-04-11,1.38,1.08,1.8,0,0,0,-0.0462017,-0.0327743,-0.0535371,-0.0535371,-0.0578056,sell
2010-04-12,1.12,1.69,1.38,0,0,0,-0.0326580,-0.0316941,-0.0482762,-0.0345219,-0.0392487,sell
2010-04-13,0.49,1.27,1.05,0,0,0,-0.0501620,-0.0430096,-0.0444016,-0.0448251, 0.0023521,sell
2010-04-14,0,0.69,0.8,0,0,0, 0.0488536, 0.0458672, 0.0179419, 0.0323649, 0.0508347,buy
2010-04-15,0,0.66,0.6,0,0.04,0, 0.0253819, 0.0297837, 0.0072934, 0.0135575, 0.0177361,buy
2010-04-16,0,1.4,0.44,0,0.15,0,-0.0224437, 0.0499208, 0.0031165,-0.0442558,-0.0090960,buy
2010-04-17,0,1.8,0.81,0,0.34,0.25, 0.0368989, 0.0319729, 0.0298786, 0.0476514, 0.0669316,buy
2010-04-18,0,1.15,1.22,0,0.38,0.59,-0.0150054,-0.0150054,-0.0085019, 0.0035337, 0.0338755,buy
2010-04-19,0,0.54,1.8,0,0.18,0.5, 0.0202424, 0.0278094, 0.0322256, 0.0089431, 0.0291037,buy
2010-04-20,0,0.49,1.01,0,0.05,0.18,-0.0170417, 0.0008765,-0.0035797,-0.0070785, 0.0130024,buy
2010-04-21,0,0.44,0.4,0,0,0,-0.0127242,-0.0184691,-0.0250075,-0.0123639,-0.0231799,sell
2010-04-22,0.3,0,0,0,0.06,0.24, 0.0241442,-0.0784454,-0.0075553,-0.0098479, 0.0254904,buy
2010-04-23,1.24,0,0,0,0.17,0.78,-0.0364544, 0.0170691, 0.0120030,-0.0379514, 0.0082521,buy
2010-04-24,2.15,0,0,0,0.2,0.9,-0.0761269,-0.0681122, 0.0176662,-0.0478203,-0.0516275,sell
2010-04-25,2.04,0,0,0,0.08,0.76,-0.0698173,-0.0581965,-0.0417675,-0.0689140,-0.0485694,sell
2010-04-26,1.03,0,0,0,0,0.37,-0.0156222,-0.0153710,-0.0228218,-0.0228218,-0.0153710,sell
2010-04-27,0.43,0,0.31,0,0,0.15, 0.0071012,-0.0187043,-0.0022447, 0.0928460,-0.0103766,buy
2010-04-28,0,0,0.93,0,0,0,-0.0519085,-0.0239747,-0.0482655,-0.0514623,-0.0519085,sell
2010-04-29,0,0.23,1.77,0,0,0, 0.0113044, 0.0190601, 0.0190601, 0.0114652,-0.0081133,buy
2010-04-30,0.36,0.32,1.12,0,0,0.1,-0.0354763,-0.0293179,-0.0341476, 0.0004276,-0.0297787,sell
2010-05-01,0.63,0.45,0.37,0,0,0.17, 0.0369171, 0.0419959, 0.0458426, 0.0464283, 0.0135733,buy
2010-05-02,1.06,1.08,0,0,0,0.28,-0.0190804,-0.0304427,-0.0209575,-0.0205174,-0.0160916,sell
2010-05-03,1.4,2.03,0,0,0,0.45, 0.0160393, 0.0223744, 0.0265547, 0.0064151, 0.0159370,buy
2010-05-04,1.1,2.39,0,0,0,0.6, 0.0234556, 0.0155156,-0.0024617,-0.0183781, 0.0263800,buy
2010-05-05,0.7,1.66,0,0,0.05,0.48, 0.0143941, 0.0122432, 0.0159772, 0.0122432, 0.0536957,buy
2010-05-06,0.47,0.84,0,0,0.1,0.3, 0.0295303, 0.0311993, 0.0865025, 0.0820838, 0.0853798,buy
2010-05-07,0.33,0.6,0,0,0.2,0.18, 0.0309429, 0.0579960, 0.0635667, 0.0269732, 0.0554404,buy
2010-05-08,0.25,0.63,0,0,0.19,0.11,-0.0025707, 0.0230136, 0.0583603,-0.0108893, 0.0172177,buy
2010-05-09,0,0.81,0,0,0.09,0,-0.0063064,-0.0161295,-0.0020043, 0.0031098,-0.0075826,sell
2010-05-10,0,1.4,0,0,0.05,0, 0.0166838, 0.0178533, 0.0160585, 0.0180212, 0.0146216,buy
2010-05-11,0,1.12,0,0,0,0, 0.0161343, 0.0169795,-0.0210841,-0.0030418, 0.0110888,sell
2010-05-12,0,0.47,0,0,0,0,-0.0108492,-0.0258626,-0.0179382,-0.0201205,-0.0251374,sell
2010-05-13,0,0.2,0,0,0,0,-0.0068254,-0.0331346, 0.0060746,-0.0130474,-0.0047317,sell
2010-05-14,0,0.31,0,0,0,0,-0.0172408,-0.0275234, 0.0060746,-0.0130474,-0.0096515,sell
2010-05-15,0.29,0.47,0,0,0.09,0.15,-0.0126844,-0.0142364, 0.0078617,-0.0153135, 0.0293710,buy
2010-05-16,0.4,0.73,0,0,0.17,0.69,-0.0475652, 0.0054599,-0.0179346,-0.0133686, 0.0054519,sell
2010-05-17,1.64,1.12,0,0,0.38,1.46,-0.0054960,-0.0362501,-0.0208068,-0.0012160,-0.0179389,sell
2010-05-18,3.65,1.2,0,0,0.44,2.09, 0.0001108,-0.0083544, 0.0375610, 0.0555178, 0.0352567,buy
2010-05-19,4.07,0.82,0,0,0.28,2.17,-0.0464624, 0.0407885, 0.0557721, 0.0789825, 0.0459210,buy
2010-05-20,2.27,0.52,0,0,0.29,1.29, 0.0316208,-0.0141820, 0.0697627, 0.0673368, 0.0118519,buy
2010-05-21,0.95,0.34,0,0,0.18,0.55, 0.0097182, 0.0341180, 0.0044225, 0.0066955, 0.0080132,buy
2010-05-22,0.38,0.22,0,0.22,0.08,0, 0.0044605, 0.0044605,-0.0164705, 0.0044605, 0.0058779,sell
2010-05-23,0,0,0,0.66,0.04,0,-0.0190628, 0.0024874,-0.0115985, 0.0021249,-0.0285737,sell
2010-05-24,0,0,0.61,0.79,0,0,-0.0386800,-0.0221512,-0.0214723,-0.0386212,-0.0552510,sell
2010-05-25,0,0,1.47,0.31,0,0, 0.0121728, 0.0088885, 0.0216006, 0.0088885,-0.0016588,buy
2010-05-26,0,0,1.78,0,0,0, 0.0060116,-0.0423170, 0.0465280, 0.0054512, 0.0054512,sell
2010-05-27,0,0.45,0.89,0,0,0, 0.0221384, 0.0171704, 0.0038664, 0.0281571,-0.0071462,buy
2010-05-28,0,1.17,0.37,0,0,0, 0.0082326, 0.0109140,-0.0158497, 0.0103252, 0.0045996,sell
2010-05-29,0,1.41,0,0,0,0, 0.0076184, 0.0103786, 0.0028519, 0.0159238, 0.0003002,buy
2010-05-30,0,1.08,0,0,0,0, 0.0161343, 0.0244280, 0.0003322, 0.0097630, 0.0232053,buy
2010-05-31,0,1.19,0,0.14,0,0,-0.0314789,-0.0279600,-0.0339979,-0.0227845,-0.0344511,sell
2010-06-01,0,0.73,0,0.22,0,0,-0.0120072,-0.0343619,-0.0152872,-0.0248900,-0.0120072,sell
2010-06-02,0,0.89,0.37,0.35,0,0, 0.0112053,-0.0034285, 0.0108864, 0.0020320, 0.0107983,buy
2010-06-03,0,1.17,0.85,0.56,0,0,-0.0247136, 0.0286867,-0.0121129, 0.0353416, 0.0335065,buy
2010-06-04,0,0.61,1.25,0.8,0,0, 0.0178208, 0.0050120, 0.0172048, 0.0112880, 0.0370757,buy
2010-06-05,0,0,1.83,0.71,0,0, 0.0152861, 0.0017713, 0.0089653, 0.0130398, 0.0073260,buy
2010-06-06,0,0,2.68,0.44,0,0,-0.0284669,-0.0048065,-0.0362138,-0.0168137,-0.0266378,sell
2010-06-07,0.34,0,3.58,0.28,0,0, 0.0160553, 0.0003259, 0.0178067, 0.0143423, 0.0187950,buy
2010-06-08,1.39,0,3.19,0.18,0,0.3,-0.0211679,-0.0209039,-0.0098697, 0.0000936, 0.0241992,buy
2010-06-09,1.33,0,2.15,0,0.18,0.69,-0.0223983,-0.0292577,-0.0140752,-0.0328594,-0.0026387,sell
2010-06-10,0.31,0,1.44,0,0.43,0.58, 0.0101134,-0.0077877, 0.0111409, 0.0097608,-0.0054780,buy
2010-06-11,0.24,0,1.93,0,0.3,0.59, 0.0332301, 0.0647318, 0.0639925, 0.0654004, 0.0731368,buy
2010-06-12,0.39,0,3.52,0,0.2,0.61,-0.0383669,-0.0329078,-0.0329078,-0.0311561,-0.0329078,sell
2010-06-13,1.66,0,3.05,0,0.14,0.7,-0.0252390,-0.0454159,-0.0199406,-0.0254895, 0.0040969,sell
2010-06-14,3.43,0,0.8,0,0.05,0.38,-0.0040052, 0.0062889,-0.0035504, 0.0192624,-0.0035504,buy
2010-06-15,3.85,0,0,0,0,0, 0.0293131, 0.0270612, 0.0338930, 0.0701144, 0.0256909,buy
2010-06-16,2.22,0,0.56,0,0,0, 0.0197244,-0.0134620,-0.0317700, 0.0165783,-0.0061394,sell
2010-06-17,1.19,0,1.62,0,0,0.16,-0.0109943, 0.0429868, 0.0610774, 0.0304084, 0.0236168,buy
2010-06-18,0.97,0,1.77,0,0,0.37, 0.0470476, 0.0943046, 0.0776648, 0.0968644, 0.0903912,buy
2010-06-19,1.58,0,0.66,0,0,0.7,-0.0251274,-0.0487031,-0.0389547,-0.0251274,-0.0251274,sell
2010-06-20,1.39,0,0,0,0,0.67,-0.0311902,-0.0598921,-0.0622409,-0.0311902,-0.0311902,sell
2010-06-21,0.6,0,0,0,0,0.93, 0.0027970,-0.0013270,-0.0283026,-0.0002072, 0.0065015,sell
2010-06-22,0.25,0,0,0,0,0.97,-0.0858083,-0.0636359,-0.0636359,-0.0328388,-0.0503737,sell
2010-06-23,0.29,0,0,0.16,0,1,-0.0941900,-0.0607621,-0.0655316,-0.0294638,-0.0639533,sell
2010-06-24,1.35,0,0,0.39,0,1.26, 0.0040841, 0.0217281, 0.0133714, 0.0403573, 0.0393742,buy
2010-06-25,0.9,0,0,0.8,0,1.34, 0.0206507, 0.0159709, 0.0192616,-0.0104415, 0.0137592,buy
2010-06-26,0,0.51,0,1.08,0,0.92, 0.0536375, 0.0532205, 0.0343366, 0.0209156, 0.0532205,buy
2010-06-27,0,1.49,0,1.07,0,0.22, 0.0224873, 0.0223104, 0.0305741,-0.0081945, 0.0077910,buy
2010-06-28,0,1.72,0,0.2,0,0,-0.0084211,-0.0139894,-0.0320221,-0.0128175,-0.0109534,sell
2010-06-29,0,2.06,0,0,0,0,-0.0384449,-0.0361479,-0.0382902,-0.0420398,-0.0261422,sell
2010-06-30,0,2.22,0,0,0.21,0,-0.0803710,-0.0944003,-0.0792140,-0.0909254,-0.0888913,sell
2010-07-01,0,2.39,0,0,0.4,0,-0.0343077,-0.0393674,-0.0493171,-0.0348992,-0.0067511,sell
2010-07-02,0,0.91,0,0,0.17,0,-0.0516383,-0.0524913,-0.0034907,-0.0864439,-0.0959162,sell
2010-07-03,0,0.31,0,0,0.03,0, 0.0080483, 0.0065336, 0.0077786, 0.0618607, 0.0620859,buy
2010-07-04,0,0.73,0,0,0.06,0,-0.0543773,-0.0511105,-0.0365585,-0.0435997,-0.0019897,sell
2010-07-05,0,1.18,0,0,0.13,0, 0.0285505,-0.0268936,-0.0011552,-0.0148051,-0.0693143,sell
2010-07-06,0,0.79,0,0,0.2,0,-0.0138220,-0.0770718, 0.0000678,-0.0201926,-0.0574837,sell
2010-07-07,0,0.34,0.38,0.28,0.27,0,-0.0272251,-0.0131987,-0.0050193,-0.0196089,-0.0212649,sell
2010-07-08,0,0,1.78,0.77,0.4,0, 0.0636723, 0.0274327, 0.0526308, 0.0626309, 0.0386888,buy
2010-07-09,1.33,0,1.97,0.8,0.42,0, 0.0331197, 0.0355971, 0.0314535, 0.0339230, 0.0219702,buy
2010-07-10,2.12,0,2.31,0.29,0.31,0, 0.0222005, 0.0161579, 0.0209591, 0.0209591, 0.0221040,buy
2010-07-11,1.64,0,4.03,0,0.24,0, 0.0562028, 0.0307758, 0.0491731, 0.0518678, 0.0521901,buy
2010-07-12,1.11,0,2.84,0,0.15,0,-0.0422092,-0.0380249,-0.0140077,-0.0284222,-0.0369482,sell
2010-07-13,1.4,0,1.8,0,0.11,0,-0.0306934,-0.0103039,-0.0084775,-0.0306934,-0.0261016,sell
2010-07-14,1.08,0,0.98,0,0.08,0,-0.0150790,-0.0229442,-0.0131504,-0.0150790,-0.0150790,sell
2010-07-15,0.39,0,0.37,0,0.06,0,-0.0759040,-0.0839943,-0.0759040,-0.0780674,-0.0804989,sell
2010-07-16,0,0,0,0,0.04,0,-0.0469874,-0.0384612,-0.0256985,-0.0462555,-0.0347203,sell
2010-07-17,0,0.71,0,0,0,0,-0.0129065,-0.0205698,-0.0244686,-0.0122993,-0.0323340,sell
2010-07-18,0,1.63,0.32,0,0,0, 0.0218156, 0.0223238, 0.0158425, 0.0178991, 0.0209851,buy
2010-07-19,0,2.4,0.78,0,0,0, 0.0049316, 0.0456964, 0.0052273, 0.0056039, 0.0123562,buy
2010-07-20,0,2.35,1.8,0,0.04,0, 0.0249394, 0.0278331, 0.0313602, 0.0249394, 0.0249394,buy
2010-07-21,0.39,0.67,1.68,0,0.08,0,-0.0296348,-0.0237881,-0.0250488,-0.0264149,-0.0299147,sell
2010-07-22,0.95,0,0.71,0,0.19,0,-0.0168333, 0.0191576,-0.0049217, 0.0177954, 0.0137784,buy
2010-07-23,1.39,0,0.41,0,0.2,0,-0.0072329, 0.0438688, 0.0321486, 0.0058973, 0.0494742,buy
2010-07-24,1.23,0,1.2,0,0.1,0,-0.0373731,-0.0115912,-0.0093990,-0.0427457,-0.0093990,sell
2010-07-25,1.26,0,2.41,0.44,0.04,0, 0.0220351, 0.0190439, 0.0025930,-0.0079418,-0.0096622,buy
2010-07-26,1.38,0,3.98,0.8,0,0,-0.0375026,-0.0375026,-0.0359468,-0.0344487,-0.0329914,sell
2010-07-27,0.9,0,3.92,0.58,0,0,-0.0511359,-0.0322348,-0.0340763,-0.0315707,-0.0499777,sell
2010-07-28,0.63,0,3.39,0.33,0,0,-0.0367429,-0.0576421,-0.0235828,-0.0396298,-0.0484742,sell
2010-07-29,0.82,0,2.19,0.57,0,0, 0.0198308, 0.0242972, 0.0144504, 0.0255230, 0.0162363,buy
2010-07-30,1.39,0,1.77,0.79,0,0, 0.0410837, 0.0419721, 0.0111762, 0.0262743, 0.0351375,buy
2010-07-31,0.72,0,0.96,0.62,0,0, 0.0171013, 0.0237059,-0.0261056, 0.0043360, 0.0078477,sell
2010-08-01,0.24,0,0.31,0.58,0,0.17, 0.0425267, 0.0548929, 0.0497400, 0.0374252, 0.0495547,buy
2010-08-02,0,0,0,0.6,0,0.3, 0.0522134, 0.0428668, 0.0361204, 0.0242155, 0.0419653,buy
2010-08-03,0,0,0.69,0.7,0,0.52, 0.0259558, 0.0168572, 0.0049256, 0.0168572,-0.0150969,buy
2010-08-04,0,0,1.78,0.79,0,0.6,-0.0028368,-0.0176777,-0.0100186,-0.0176777,-0.0176777,sell
2010-08-05,0,0.24,1.72,0.72,0,0.38,-0.0026387,-0.0236078,-0.0280002,-0.0243473,-0.0309616,sell
2010-08-06,0,0.58,0.67,0.83,0,0.22,-0.0145043, 0.0019686,-0.0196596,-0.0120171,-0.0187193,sell
2010-08-07,0,1.2,0,0.95,0,0.12, 0.0195417, 0.0285330, 0.0202386,-0.0043570, 0.0203908,buy
2010-08-08,0,1.51,0,0.72,0,0.2, 0.0866103, 0.0798093, 0.0770934, 0.0295658, 0.0501752,buy
2010-08-09,0,1.66,0,0.95,0,0.5, 0.0029920,-0.0092584,-0.0362824,-0.0092584,-0.0117887,sell
