Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,a60,a120,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667,-0.078487,-0.138537,-0.024580,-0.084545,-0.086643,sell
2017-01-23,a60,none,a90,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625, 0.021708, 0.015700,-0.000361,-0.002485, 0.007195,sell
2017-01-24,a60,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125, 0.018929, 0.021528, 0.001531,-0.001469, 0.030645,buy
2017-01-25,none,a0,a60,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333, 0.029722,-0.004268, 0.005525, 0.008275, 0.005380,buy
2017-01-26,none,a0,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333,-0.022136,-0.000501,-0.018032,-0.032276, 0.000348,sell
2017-01-29,none,none,none,a30,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667,-0.001968,-0.005059,-0.004557, 0.005907, 0.004751,sell
2017-01-30,none,none,a0,a30,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667, 0.002227, 0.001082, 0.010861, 0.009395,-0.004088,buy
2017-01-31,none,a60,none,a30,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625, 0.007917,-0.003514,-0.004128, 0.027630, 0.013175,buy
2017-02-02,none,a90,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375,-0.042295,-0.033728,-0.008209,-0.045643,-0.035211,sell
2017-02-03,a45,none,a60,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667, 0.067284, 0.062521,-0.051484, 0.086257,-0.040537,sell
2017-02-04,a45,a120,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333, 0.029893, 0.053542, 0.019260, 0.023926, 0.013345,buy
2017-02-05,a45,a120,a90,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875, 0.022575, 0.039049, 0.021520, 0.019869, 0.007065,buy
2017-02-06,none,none,a90,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667, 0.013629, 0.018783, 0.012715,-0.035684, 0.014271,buy
2017-02-07,none,a150,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.025422, 0.026165, 0.049752, 0.013329, 0.014860,buy
2017-02-08,none,none,a120,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.045923,-0.049694,-0.047010,-0.040734,-0.045606,sell
2017-02-09,none,a180,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667,-0.032585,-0.038989,-0.038603,-0.038509,-0.029369,sell
2017-02-10,none,none,a150,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49, 0.004614,-0.005754,-0.008183,-0.007096,-0.002263,sell
2017-02-11,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333, 0.000991, 0.004155,-0.000280, 0.003116, 0.006735,sell
2017-02-12,none,a150,a180,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333,-0.001731,-0.007361,-0.001086, 0.001699, 0.005587,sell
2017-02-13,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334,-0.005728, 0.000624,-0.006769, 0.001191, 0.003203,sell
2017-02-14,a30,a120,a150,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667, 0.014299, 0.010459, 0.002003, 0.038770, 0.013396,buy
2017-02-15,a30,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333, 0.053412, 0.035429, 0.049782, 0.056580, 0.039063,buy
2017-02-17,none,a90,a120,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.019189, 0.004065, 0.018602, 0.011647, 0.014643,buy
2017-02-19,none,none,a90,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667, 0.019454, 0.005157, 0.010266,-0.013943, 0.010256,buy
2017-02-20,none,a60,none,none,a30,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667, 0.003411,-0.012321,-0.008776,-0.014411,-0.012321,sell
2017-02-21,none,none,none,none,a30,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875, 0.033267, 0.011583, 0.014016, 0.014016, 0.010363,buy
2017-02-22,none,none,a60,none,a30,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667, 0.018245, 0.011158, 0.010651, 0.010651, 0.012377,buy
2017-02-23,none,none,none,none,a30,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65, 0.034033, 0.015600, 0.017452, 0.016622, 0.014445,buy
2017-02-24,none,none,none,none,a30,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667, 0.035747, 0.016723, 0.018741, 0.017912, 0.014055,buy
2017-02-25,none,a0,none,none,a30,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333, 0.030424, 0.011214, 0.013017, 0.013178, 0.010232,buy
2017-02-26,none,a0,a0,none,a30,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875, 0.006793, 0.005520, 0.004359,-0.001287, 0.006414,buy
2017-02-27,none,none,none,none,a30,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375, 0.018903, 0.003829, 0.007668, 0.008516, 0.007398,buy
2017-03-01,none,none,none,a0,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667,-0.011723, 0.005666, 0.006908,-0.000732, 0.012703,buy
2017-03-02,none,a60,none,a0,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333,-0.037537,-0.003949, 0.002366, 0.011832,-0.004072,buy
2017-03-03,a0,a60,a60,a0,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333,-0.008468, 0.009231, 0.012115, 0.008542, 0.005456,buy
2017-03-04,a0,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125,-0.009133,-0.014955,-0.007394,-0.020124,-0.008028,sell
2017-03-05,a0,a90,a90,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.010382,-0.013740,-0.004604,-0.015467,-0.013189,sell
2017-03-06,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625,-0.008208,-0.010720,-0.003623,-0.020687,-0.010618,sell
2017-03-07,none,a120,a120,none,a30,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667, 0.002868,-0.008226,-0.019411, 0.000129,-0.020250,sell
2017-03-08,none,none,none,none,a30,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667, 0.031575, 0.013353, 0.016429, 0.007650, 0.008264,buy
2017-03-09,none,none,a150,none,a30,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125,-0.000579, 0.002667,-0.004677, 0.001594,-0.008677,sell
2017-03-10,none,a150,none,none,a30,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667, 0.017743, 0.012670, 0.013846, 0.005401, 0.009295,buy
2017-03-11,none,none,a180,none,a30,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.006622, 0.006716, 0.009763, 0.012049, 0.013209,buy
2017-03-12,none,none,none,none,a30,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334, 0.027534, 0.013338, 0.016810, 0.012765, 0.011789,buy
2017-03-13,none,a180,none,none,a30,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667, 0.056247, 0.049368, 0.049243, 0.035596, 0.042890,buy
2017-03-14,none,none,a150,none,a30,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705,-0.002094,-0.004674,-0.005769,-0.003269,-0.007902,sell
2017-03-15,none,a150,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.042535, 0.039898, 0.038448, 0.039815, 0.028605,buy
2017-03-16,none,a150,a120,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667, 0.033727, 0.007913, 0.028828, 0.020731,-0.052938,buy
2017-03-18,none,a120,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333,-0.015835,-0.029612,-0.030405,-0.034789,-0.028034,sell
2017-03-19,a30,a120,a90,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666, 0.042737, 0.049771, 0.049976, 0.056318, 0.050481,buy
2017-03-20,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48, 0.040196, 0.029351, 0.015067, 0.063137, 0.037808,buy
2017-03-21,none,a90,a60,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333, 0.014922, 0.070552, 0.024333, 0.020267, 0.034281,buy
2017-03-22,none,a90,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333, 0.011625, 0.056806,-0.014929, 0.026820, 0.038113,buy
2017-03-24,none,a60,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525, 0.046252, 0.035831, 0.032338, 0.033911, 0.040758,buy
2017-03-26,none,none,a0,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334, 0.030034, 0.012014, 0.025746, 0.001942, 0.030034,buy
2017-03-27,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666, 0.018680, 0.013018, 0.015692, 0.006095, 0.012945,buy
2017-03-28,a45,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425, 0.024212, 0.018160, 0.017637, 0.016665, 0.023203,buy
2017-03-29,a45,a0,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875, 0.021228, 0.016445, 0.018027, 0.017283, 0.019484,buy
2017-03-30,a45,none,a60,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195, 0.212811, 0.201470,-0.023527, 0.218614,-0.028269,sell
2017-04-01,none,none,a90,a30,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333, 0.030465, 0.034268, 0.011806, 0.027558, 0.013190,buy
2017-04-02,none,a60,none,a30,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667, 0.069220, 0.067650, 0.053887, 0.077311, 0.059824,buy
2017-04-03,none,none,a120,a30,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11, 0.100842, 0.085559, 0.068017, 0.062400, 0.070582,buy
2017-04-05,none,a90,a150,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08, 0.195240, 0.073364, 0.170605, 0.068178, 0.186923,buy
2017-04-07,none,a120,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.027454,-0.031161,-0.028421,-0.075268,-0.031357,sell
2017-04-08,none,none,a180,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667, 0.032513, 0.048834, 0.050993, 0.046702, 0.050993,buy
2017-04-09,none,a150,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667,-0.037471,-0.063762,-0.011351,-0.074985,-0.047058,sell
2017-04-10,none,none,a150,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375, 0.021191,-0.020814, 0.005515, 0.014417, 0.005480,sell
2017-04-12,none,a180,a120,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333, 0.067390, 0.039832, 0.039923, 0.035669, 0.050293,buy
2017-04-13,none,none,a120,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375, 0.002768, 0.033952,-0.026066, 0.017110, 0.016563,buy
2017-04-14,none,a150,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667,-0.033203,-0.044215,-0.005139,-0.062105,-0.040624,sell
2017-04-15,none,none,a90,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.037399,-0.009610,-0.010083,-0.001833,-0.009610,sell
2017-04-17,none,a120,none,a45,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667, 0.010558, 0.014471, 0.013519,-0.030828, 0.023026,buy
2017-04-18,none,none,a60,a45,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945, 0.024931, 0.054837, 0.025043,-0.026566, 0.053413,buy
2017-04-19,none,a90,none,a45,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375,-0.015136,-0.009204,-0.005513,-0.026237, 0.007410,sell
2017-04-21,a45,a60,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125, 0.095994, 0.091635, 0.085008, 0.098796, 0.101116,buy
2017-04-22,a45,none,a0,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333, 0.085109, 0.034216, 0.063501, 0.084491, 0.086156,buy
2017-04-23,a45,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945, 0.085952, 0.081422, 0.086254, 0.089633, 0.093679,buy
2017-04-24,a45,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875, 0.080953, 0.066343, 0.060597, 0.077617, 0.078577,buy
2017-04-25,none,a0,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667, 0.040198,-0.002666, 0.043481, 0.012453, 0.055281,buy
2017-04-26,none,none,a60,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333,-0.050775,-0.030382,-0.026666,-0.039131,-0.020218,sell
2017-04-27,none,none,a60,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375,-0.044466,-0.044748,-0.037485,-0.035761,-0.020817,sell
2017-04-28,none,none,a90,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667,-0.108820,-0.092333,-0.120262,-0.082806,-0.042138,sell
2017-04-29,none,a60,a90,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333,-0.016984,-0.020684,-0.026680,-0.020206, 0.000940,sell
2017-04-30,none,none,a120,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667, 0.017036, 0.040996, 0.004614, 0.018124, 0.016678,buy
2017-05-01,none,a90,a120,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.001309, 0.016016, 0.008340, 0.056248, 0.005811,buy
2017-05-03,none,a120,a150,a60,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.203427, 0.191009, 0.100090, 0.185527, 0.144869,buy
2017-05-04,none,a120,none,a60,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.182172, 0.154378, 0.087087, 0.155230, 0.091754,buy
2017-05-05,none,none,a180,a60,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667, 0.126899, 0.098705, 0.091882, 0.110242, 0.063234,buy
2017-05-06,none,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875, 0.010657,-0.004135, 0.021392,-0.001254, 0.001640,buy
2017-05-07,none,none,a150,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.069487, 0.041372, 0.064740, 0.063361, 0.045773,buy
2017-05-08,none,a180,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625,-0.037298,-0.074869,-0.065369,-0.079196,-0.017090,sell
2017-05-10,none,none,a120,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333, 0.046681,-0.061433, 0.048272, 0.045471, 0.023270,buy
2017-05-11,none,a150,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667,-0.019934,-0.083282, 0.017848,-0.028030,-0.031610,sell
2017-05-12,none,none,a90,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667, 0.020849,-0.072938,-0.020601, 0.018389,-0.044658,sell
2017-05-13,a45,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.024779,-0.085691, 0.008583,-0.028509,-0.058396,sell
2017-05-14,a45,a120,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667, 0.095458, 0.105211, 0.058706, 0.075350, 0.064232,buy
2017-05-15,a45,none,a60,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125, 0.094923, 0.098051, 0.000448, 0.103451, 0.002699,buy
2017-05-16,a45,a90,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625, 0.042695, 0.094627, 0.045396, 0.044924, 0.104481,buy
2017-05-18,none,none,none,none,a30,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275, 0.028935, 0.024413, 0.030581, 0.025080, 0.029293,buy
2017-05-19,none,a60,none,none,a30,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667,-0.007084,-0.006400,-0.006684,-0.005335,-0.002449,sell
2017-05-20,none,none,a0,none,a30,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.006219, 0.006542, 0.008742, 0.005923, 0.032103,buy
2017-05-21,none,none,none,none,a30,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875,-0.003376,-0.011576,-0.000126,-0.002565,-0.005135,sell
2017-05-24,none,a0,a60,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43,-0.043400, 0.017711, 0.012828,-0.000594, 0.031893,buy
2017-05-26,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125,-0.108125,-0.119818,-0.117954,-0.112943,-0.039593,sell
2017-05-27,a60,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333,-0.039860,-0.029686,-0.058867,-0.047281,-0.045526,sell
2017-05-28,a60,a60,a120,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333, 0.045372, 0.045166,-0.055657, 0.026035,-0.036948,sell
2017-05-30,none,a90,a150,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667, 0.093674, 0.128455, 0.108770, 0.037460, 0.091940,buy
2017-06-01,none,none,a180,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333, 0.074651, 0.078652, 0.078384, 0.071285, 0.075161,buy
2017-06-02,none,a120,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333,-0.047337,-0.059153,-0.046346,-0.062333,-0.057339,sell
2017-06-03,none,none,none,a90,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333,-0.037713,-0.002500,-0.035589,-0.062435,-0.036898,sell
2017-06-04,none,none,a150,a90,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735,-0.015622, 0.011193,-0.043165, 0.026926,-0.013802,sell
2017-06-05,none,a150,none,a90,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.010856, 0.016894,-0.026020, 0.043004,-0.001463,buy
2017-06-06,none,none,a120,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667,-0.032746,-0.023186,-0.033507, 0.010348,-0.049835,sell
2017-06-08,none,a180,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333,-0.005752,-0.076071,-0.065874,-0.080097,-0.001499,sell
2017-06-09,none,none,a90,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625,-0.059126,-0.042020,-0.047535,-0.048150,-0.032188,sell
2017-06-11,none,a150,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375, 0.066795, 0.068811, 0.074402, 0.067313, 0.069324,buy
2017-06-13,a90,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333, 0.002739, 0.018194, 0.014170,-0.036987, 0.018194,buy
2017-06-14,a90,a120,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375,-0.052902,-0.041258,-0.034711,-0.077482,-0.038568,sell
2017-06-16,none,a90,a0,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667, 0.149357, 0.161774, 0.098213, 0.142116, 0.147727,buy
2017-06-17,none,a90,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667, 0.152693, 0.192188, 0.105667, 0.141701, 0.143352,buy
2017-06-19,none,a60,none,none,a60,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375,-0.036561, 0.046275,-0.027229, 0.054400, 0.023687,buy
2017-06-20,none,none,a60,none,a60,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625,-0.041964,-0.021904,-0.016608, 0.012273,-0.010596,sell
2017-06-21,none,none,none,none,a60,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667,-0.034314,-0.013336,-0.026308, 0.008054, 0.021254,sell
2017-06-22,none,none,a90,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,187.250833333333,-0.033508,-0.041062,-0.043839,-0.023097,-0.039096,sell
2017-06-24,none,a0,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,189.30375,-0.038933,-0.038004,-0.042586,-0.028478,-0.036705,sell
2017-06-25,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,190.33,-0.014868,-0.017208,-0.033872,-0.015668,-0.008355,sell
