Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.009172,-0.007449,-0.005323,-0.0069570,-0.000685,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.003224,-0.004924,-0.004345,-0.0047712, 0.005776,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.009198, 0.009752,-0.001545, 0.0097518, 0.009353,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.001630, 0.002396, 0.002494, 0.0019038, 0.006432,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.001302, 0.001089,-0.000010,-0.0008484,-0.001577,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.006214, 0.005980, 0.001547, 0.0043359, 0.006999,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.012551, 0.011725, 0.008078, 0.0081350, 0.011725,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015158, 0.011342,-0.004659, 0.0113419, 0.015308,buy
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005592, 0.000324, 0.005455, 0.0041099, 0.007873,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013715,-0.007692,-0.006673,-0.0103608,-0.006694,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012354,-0.016603,-0.011218,-0.0149880,-0.011317,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010944,-0.011717,-0.007264,-0.0082526,-0.011551,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006399,-0.008141,-0.010424,-0.0095433,-0.008839,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001543,-0.003696,-0.001982,-0.0036962,-0.002154,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.000554, 0.002198, 0.000809, 0.0015177, 0.004752,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.034715,-0.032316,-0.015207,-0.0330208,-0.026013,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.034715,-0.032316,-0.015207,-0.0330208,-0.026013,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.036523,-0.028618,-0.027146,-0.0318009,-0.025116,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.017083,-0.032520,-0.019186,-0.0292844,-0.030198,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007070,-0.010029,-0.018038,-0.0109787,-0.009010,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000237,-0.005538,-0.004978, 0.0005305,-0.000216,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000237,-0.005538,-0.004978, 0.0005305,-0.000216,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008815, 0.010358, 0.016684, 0.0124629, 0.008669,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011516, 0.009719, 0.010847, 0.0110844, 0.010380,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010137, 0.007552, 0.011526, 0.0113266, 0.007887,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002064,-0.002872,-0.006443,-0.0041814,-0.004098,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002629,-0.006859,-0.001515,-0.0029328,-0.002774,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.008674,-0.000190, 0.002911,-0.0001898,-0.001838,sell
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.002859, 0.004945, 0.008284, 0.0070592, 0.005778,buy
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.002695, 0.006376, 0.011530, 0.0076716, 0.007931,buy
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.004311, 0.005266, 0.011029, 0.0083712, 0.009897,buy
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.000937,-0.000078, 0.007055, 0.0052437, 0.008276,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012179, 0.017398, 0.011930, 0.0117784, 0.013743,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008982, 0.012717, 0.012845, 0.0113353, 0.009359,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000494,-0.003743,-0.005338,-0.0037433,-0.003743,sell
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.008317, 0.008866, 0.011941, 0.0059260, 0.009352,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.024730, 0.022668, 0.030760, 0.0126624, 0.022632,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.027359, 0.022804, 0.031644, 0.0096525, 0.022515,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.022918, 0.015938, 0.020628, 0.0201966, 0.008396,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015472, 0.004640, 0.014984, 0.0154200,-0.001038,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005192,-0.007002,-0.004408,-0.0018042,-0.005086,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003039, 0.000340,-0.001072,-0.0024176,-0.002312,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.004847,-0.007674,-0.007150,-0.0057543,-0.008224,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.007914,-0.010600,-0.007633,-0.0073862,-0.008294,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.011712, 0.005699, 0.019165, 0.0175930, 0.006004,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.001270,-0.002871, 0.004608, 0.0047320, 0.001322,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.019383, 0.027353, 0.011327, 0.0138745, 0.010358,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.022008, 0.011482, 0.016536, 0.0179628, 0.018182,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021949, 0.024677, 0.028182, 0.0271160, 0.025600,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.022817, 0.027325, 0.030478, 0.0299588, 0.028178,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023143, 0.023988, 0.025092, 0.0253025, 0.025523,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001149, 0.007326, 0.000548,-0.0039350,-0.005272,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040898,-0.014085,-0.040898,-0.0389651,-0.054516,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.013945,-0.019648,-0.013945,-0.0106686,-0.006036,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004155,-0.003016, 0.004402, 0.0024903,-0.005514,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004155,-0.003016, 0.004402, 0.0024903,-0.005514,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009924, 0.005383, 0.022751,-0.0028320, 0.015272,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000116,-0.002572,-0.000058, 0.0055310,-0.001266,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008080, 0.007291, 0.008388, 0.0057719, 0.006814,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007160, 0.005614, 0.008566, 0.0075570, 0.007557,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008799,-0.008613,-0.008799,-0.0074536,-0.007454,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007015,-0.005584,-0.005851,-0.0057993,-0.005622,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007153,-0.008310,-0.006805, 0.0022881, 0.003044,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006285, 0.004596, 0.006285, 0.0085052, 0.004027,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016171, 0.013676, 0.016171, 0.0117612, 0.003506,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.022125, 0.018490, 0.027284, 0.0216375, 0.018490,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.029584, 0.024536, 0.037513, 0.0245363, 0.024536,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.029584, 0.024536, 0.037513, 0.0245363, 0.024536,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.036355, 0.034857,-0.002177, 0.0364456, 0.039499,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.036355, 0.034857,-0.002177, 0.0364456, 0.039499,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026308, 0.029500,-0.000390, 0.0295075, 0.053458,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005559, 0.009988,-0.007076,-0.0304945, 0.000518,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015339,-0.018069,-0.015607,-0.0527533,-0.019142,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015339,-0.018069,-0.015607,-0.0527533,-0.019142,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.045499,-0.041339,-0.024294,-0.0529056,-0.045083,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.050482,-0.039028,-0.051058,-0.0275090,-0.048839,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.050482,-0.039028,-0.051058,-0.0275090,-0.048839,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.033412, 0.032822, 0.033412, 0.0319610, 0.002998,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.033412, 0.032822, 0.033412, 0.0319610, 0.002998,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.010766, 0.013223, 0.010766, 0.0301316, 0.013138,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,-0.004555, 0.001858,-0.004555, 0.0260956, 0.000690,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.006831, 0.005750, 0.006831, 0.0268670, 0.006185,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.043745, 0.029506, 0.043745, 0.0451739, 0.024553,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.044514, 0.025739, 0.044514, 0.0449954, 0.023785,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.050211, 0.031723, 0.046382, 0.0383464, 0.034684,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.010989, 0.024852, 0.028293, 0.0259506, 0.028202,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.041699, 0.032932, 0.044862, 0.0367756, 0.040658,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.030321,-0.022019, 0.029022, 0.0089325, 0.026296,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.013729,-0.032881, 0.021388, 0.0078225, 0.009101,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008339,-0.022877, 0.007406, 0.0148953,-0.003238,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001393,-0.039123, 0.001393, 0.0077271,-0.003183,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.029731,-0.039434,-0.029731,-0.0079311,-0.028810,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.068011,-0.060738,-0.068702,-0.0226025,-0.055178,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.063890,-0.056478,-0.063890,-0.0330347,-0.055598,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004369, 0.006081, 0.006340, 0.0036357, 0.003636,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011584, 0.007784, 0.014785,-0.0000304, 0.007571,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.005151, 0.003331, 0.001196,-0.0015042, 0.003331,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.010585,-0.008445,-0.008061,-0.0083770,-0.007739,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015630, 0.012643, 0.011685, 0.0048766, 0.012643,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015630, 0.012643, 0.011685, 0.0048766, 0.012643,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023548, 0.025469, 0.033657, 0.0195978, 0.023748,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023548, 0.025469, 0.033657, 0.0195978, 0.023748,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027574, 0.026579, 0.022683, 0.0243838, 0.031566,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000192,-0.038210,-0.039131,-0.0005768,-0.009377,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000192,-0.038210,-0.039131,-0.0005768,-0.009377,sell
