Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,3.04,0,0.27,0,2.87,0.3,0,0.22,1.38,0.52,2.89,2.99, 0.055618, 0.014587, 0.055618, 0.050729, 0.042866,buy
2017-01-24,2.4,0,0.37,0,2.97,0.69,0,0.43,3,0.88,2.99,2.33,-0.099662,-0.081414,-0.089237,-0.085712,-0.051925,sell
2017-01-25,0.23,0,0.51,0,1.37,1.62,0,0.88,4.45,1.59,1.4,0.14,-0.008476, 0.014206, 0.011757, 0.011757, 0.049192,buy
2017-01-26,0.51,0,0.7,0,0,3.5,0,1.77,4.81,2.96,0.04,0.4, 0.046154, 0.049755, 0.065916, 0.045268, 0.039095,buy
2017-01-27,1.28,0,0.97,0,0,3.83,0,3.07,2.77,5.18,0.07,1.13, 0.019296, 0.003468,-0.011455,-0.034430,-0.036756,buy
2017-01-28,3.14,0,1.31,0,0,2.74,0.02,2.65,0.21,6.56,0.14,2.95, 0.022419,-0.006699, 0.003068,-0.004669,-0.013015,buy
2017-01-29,3.07,0,1.77,0,0,2.95,0.07,1.55,0.32,5.97,0.3,2.82, 0.012739,-0.013880,-0.005636, 0.000602, 0.000950,buy
2017-01-30,0.33,0,2.4,0.03,0.03,1.39,0.24,0.84,0.57,3.82,0.84,0.03,-0.004612,-0.005498,-0.012939, 0.002937,-0.012920,sell
2017-01-31,0.42,0,3,0.11,0.1,0,0.76,2.51,1.18,3.1,2.51,0.11, 0.016424, 0.036372, 0.015591, 0.028036, 0.018772,buy
2017-02-01,0.54,0,2.74,0.45,0.32,0,2.51,3.09,3.05,3.06,3.09,0.45, 0.005302,-0.017274,-0.014872,-0.010769,-0.014184,sell
2017-02-02,0.7,0,2.06,1.94,1.02,0,2.95,0.21,3.65,3.08,0.21,1.94, 0.011386, 0.013299, 0.030537, 0.011386, 0.011386,buy
2017-02-03,0.89,0,1.55,3,2.97,0,0.02,0.27,0.89,4.52,0.29,3, 0.051389, 0.044541, 0.051555, 0.057800, 0.044541,buy
2017-02-04,1.14,0,0,0,2.58,0,0.04,0.34,1.14,2.58,0.38,0,-0.040694, 0.001051,-0.016940,-0.048296,-0.022346,sell
2017-02-05,1.43,0,0,0,0.03,0,0.1,0.42,1.46,0,0.52,0,-0.016965,-0.023411,-0.021741,-0.023411,-0.011340,sell
2017-02-06,1.8,0,0.04,0,0.07,0,0.23,0.52,1.87,0,0.75,0.04,-0.017925,-0.021982,-0.016917,-0.024537,-0.006548,sell
2017-02-07,2.28,0,0.12,0,0.16,0,0.58,0.64,2.44,0.02,1.2,0.12,-0.012443,-0.015904,-0.007426,-0.028336,-0.007085,sell
2017-02-08,2.84,0,0.35,0,0.37,0.02,1.37,0.79,3.23,0.04,2.12,0.35,-0.012602,-0.009595,-0.011013,-0.020173,-0.013126,sell
2017-02-09,3,0,1.03,0,0.87,0.09,3.05,0.97,3.96,0.08,3.94,1.03,-0.043636,-0.041029,-0.038235,-0.047869,-0.038235,sell
2017-02-10,2.53,0,2.97,0,2.04,0.36,2.91,1.18,4.9,0.22,3.9,2.97,-0.022638,-0.011606,-0.037534,-0.035545, 0.013679,sell
2017-02-11,2.03,0,2.87,0,2.97,1.36,0.45,1.42,6.24,0.57,1.42,2.87,-0.063980,-0.016766,-0.063980,-0.024328,-0.025425,sell
2017-02-12,1.65,0,0,0,1.8,3.4,1.03,1.71,6.42,1.46,1.71,0,-0.033493,-0.036616,-0.035308,-0.026249,-0.050312,sell
2017-02-13,1.36,0,0,0,0,3.41,2.36,2.06,3.15,3.98,2.06,0,-0.017117,-0.037366,-0.040659,-0.026861,-0.040659,sell
2017-02-14,0,0,0,0,0,3,3,2.44,0,6,2.44,0, 0.026312, 0.049398, 0.023284, 0.055845, 0.055165,buy
2017-02-15,0,0,0,0,0,1.37,1.61,2.89,0,2.98,2.89,0, 0.034419, 0.034419, 0.052643, 0.032235, 0.042468,buy
2017-02-16,0,0,0,0,0,0,0,3,0,0,3,0, 0.009825, 0.007378, 0.060384, 0.004142, 0.060384,sell
2017-02-17,0,0,0.04,0,0,0,0.03,2.64,0,0,2.65,0.06, 0.021781, 0.003079, 0.059428, 0.018275, 0.059428,buy
2017-02-18,0,0.02,0.19,0,0.03,0,0.12,2.27,0.03,0,2.38,0.24, 0.029820,-0.001490, 0.052293, 0.029820, 0.047233,buy
2017-02-19,0,0.05,0.93,0,0.12,0.03,0.52,1.99,0.12,0,2.51,1.05, 0.049383, 0.024252, 0.060112, 0.049383, 0.060112,buy
2017-02-20,0,0.14,2.95,0,0.53,0.07,2.26,1.82,0.53,0.04,4.03,3.24,-0.044884,-0.062796,-0.039484,-0.020662,-0.058501,sell
2017-02-21,0,0.38,1.84,0,2.19,0.16,3.17,1.76,2.19,0.17,4.74,2.54,-0.044991,-0.058454,-0.076768,-0.029684,-0.061358,sell
2017-02-22,0,1.02,0,0,3.01,0.38,0.75,1.94,3.01,0.75,1.9,1.69, 0.020318, 0.039351, 0.005064, 0.028589,-0.019716,buy
2017-02-23,0,2.72,0,0,0.1,0.9,2.97,1.39,0.1,2.97,1.36,4.11, 0.073182, 0.070571, 0.021245, 0.065603, 0.024186,buy
2017-02-24,0.01,2.95,0,0,0.19,2.14,2.6,2.89,0.19,2.61,2.99,5.84, 0.125335, 0.122154, 0.087503, 0.125896, 0.101052,buy
2017-02-25,0.03,0.02,0,0,0.34,2.95,0,2.97,0.34,0.03,4.51,2.99,-0.073355,-0.061126,-0.031668,-0.045995,-0.053956,sell
2017-02-26,0.05,0.12,0,0,0.61,1.77,0,1.47,0.61,0.05,4.66,1.59,-0.064303,-0.000909, 0.012660, 0.018985,-0.044172,buy
2017-02-27,0.09,0.61,0,0,1.12,0.13,0,0,1.12,0.09,3.1,0.61, 0.002111, 0.029931, 0.029524, 0.028494, 0.002396,buy
2017-02-28,0.16,2.97,0,0,2.03,0.63,0,0,2.03,0.16,2.28,2.97, 0.091752, 0.078966, 0.038541, 0.091752, 0.090814,buy
2017-03-01,0.29,2.65,0,0,2.97,2.95,0,0,2.97,0.29,2.95,2.65, 0.053855, 0.092573,-0.026311, 0.078457,-0.038028,sell
2017-03-02,0.52,0,0,0,2.38,2.74,0,0,2.38,0.52,2.74,0, 0.012516, 0.013885, 0.010513, 0.013159, 0.009203,buy
2017-03-03,0.96,0,0,0,1.31,0,0,0,1.31,0.96,0,0, 0.001927,-0.002991,-0.022645,-0.017881, 0.004559,sell
2017-03-04,1.76,0,0,0,0,0,0,0,0,1.74,0,0.02,-0.025474,-0.033275, 0.016767,-0.038681,-0.019445,sell
2017-03-05,3.04,0,0,0,0,0,0,0,0,2.97,0,0.07,-0.023505,-0.043141,-0.023256,-0.022726,-0.022884,sell
2017-03-06,3.02,0,0,0,0.04,0,0,0,0,2.77,0.04,0.25, 0.013298,-0.006080, 0.014640, 0.016290, 0.015012,buy
2017-03-07,2.49,0,0,0,0.12,0,0,0,0.02,1.52,0.12,0.97,-0.025680,-0.028380, 0.008811,-0.030163,-0.021171,sell
2017-03-08,3.69,0,0,0,0.54,0,0,0,0.11,0,0.54,3.69,-0.007481,-0.013830, 0.023248, 0.017480, 0.016832,sell
2017-03-09,4.09,0,0,0,2.63,0,0,0.04,0.5,0.04,2.63,4.09, 0.019569, 0.002826, 0.027345, 0.034101, 0.024835,buy
2017-03-10,2.95,0,0,0,3.47,0,0,0.21,2.6,0.21,3.47,2.95,-0.105179,-0.088524,-0.075410,-0.071443,-0.062577,sell
2017-03-11,2.04,0,0,0,1.16,0,0,1.19,3.14,1.19,1.16,2.04,-0.053979,-0.038333,-0.040576,-0.019437,-0.010409,sell
2017-03-12,0,0,0,0,2.7,0,0,3.01,0.5,3.01,2.7,0,-0.050507, 0.041989, 0.025130, 0.039034, 0.037910,buy
2017-03-13,0,0,0,0,3,0,0,1.39,1.15,1.39,3,0,-0.057197,-0.054939,-0.023233,-0.046795,-0.030245,sell
2017-03-14,0,0,0,0,1.39,0,0,0.58,2.65,0.24,1.73,0, 0.039182, 0.039286, 0.048597, 0.040064, 0.039286,buy
2017-03-15,0,0,0,0,0,0.02,0,0.91,2.97,0.57,0.34,0, 0.037831, 0.017461, 0.030940, 0.039973, 0.049852,buy
2017-03-16,0.06,0,0,0,0,0.04,0,1.67,1.53,1.32,0.35,0,-0.096971,-0.096598,-0.096598,-0.096343,-0.031384,sell
2017-03-17,0.06,0,0,0,0,0.07,0,3.35,0.13,3,0.35,0, 0.076988, 0.077942, 0.055880, 0.007379, 0.081559,buy
2017-03-18,0.06,0,0,0,0,0.13,0,3.13,0.19,2.77,0.36,0, 0.077003, 0.079298, 0.058433, 0.008864, 0.084165,buy
2017-03-19,0.07,0.02,0,0,0,0.24,0,0.37,0.31,0.02,0.37,0,-0.081691,-0.096262,-0.095181,-0.084084,-0.093893,sell
2017-03-20,0.07,0.04,0,0,0,0.43,0,0.38,0.5,0.04,0.38,0,-0.070423,-0.081525,-0.087959,-0.086115,-0.088389,sell
2017-03-21,0.07,0.08,0,0,0,0.76,0,0.43,0.83,0.08,0.4,0.03,-0.030410,-0.062201,-0.083966,-0.083966,-0.087023,sell
2017-03-22,0.07,0.15,0,0,0,1.36,0,0.54,1.43,0.15,0.44,0.12,-0.033173,-0.028806,-0.065093,-0.066755,-0.058939,sell
2017-03-23,0.08,0.28,0,0,0,2.44,0,0.94,2.52,0.28,0.51,0.5,-0.010886,-0.008696, 0.020046,-0.002217, 0.020172,sell
2017-03-24,0.08,0.52,0,0,0.05,3,0,2.44,3.13,0.52,0.78,1.97, 0.023542,-0.026110, 0.052247, 0.040946, 0.065763,buy
2017-03-25,0.11,0.97,0,0,0.21,2.03,0,3.45,2.32,1,1.73,2.95,-0.014935,-0.052969,-0.002751,-0.009173,-0.034111,sell
2017-03-26,0.19,1.79,0,0,0.78,0,0,0.53,0.87,1.89,3.5,0, 0.038823, 0.026803, 0.030449, 0.023063, 0.028685,buy
2017-03-27,0.47,3,0,0,2.72,0,0,0.57,2.82,3.37,2.42,0, 0.002040,-0.025024,-0.075029,-0.057413, 0.018795,sell
2017-03-28,1.31,2.62,0,0,2.97,0,0,0.65,3.07,3.86,0.62,0, 0.071887, 0.042133, 0.029887, 0.042133, 0.032688,buy
2017-03-29,3.06,1.42,0.02,0,0,0,0,0.74,0.11,4.45,0.68,0,-0.042699,-0.045626,-0.046573,-0.045626,-0.045626,sell
2017-03-30,2.44,0,0.02,0,0,0,0,0.83,0.12,2.44,0.73,0,-0.015698,-0.048246,-0.053448,-0.008309,-0.035961,sell
2017-03-31,0.14,0,0.02,0,0,0,0,0.98,0.17,0.18,0.82,0,-0.113710,-0.113456,-0.045948,-0.118734,-0.125108,sell
2017-04-01,0.15,0,0.02,0,0,0,0,1.15,0.19,0.28,0.89,0,-0.090704,-0.090704,-0.031921,-0.098075,-0.096885,sell
2017-04-02,0.17,0,0.03,0,0,0,0.02,1.4,0.24,0.44,0.99,0.02,-0.084397,-0.082907,-0.010890,-0.084195,-0.079044,sell
2017-04-03,0.19,0,0.03,0,0.02,0,0.04,1.74,0.3,0.65,1.14,0.04,-0.080851,-0.080851, 0.018130,-0.084963,-0.069087,sell
2017-04-04,0.21,0,0.04,0,0.05,0,0.06,2.15,0.38,0.95,1.29,0.06,-0.077651,-0.080642, 0.048481,-0.072297, 0.020241,sell
2017-04-05,0.23,0,0.05,0,0.08,0,0.09,2.69,0.49,1.35,1.47,0.09,-0.042038,-0.052082, 0.043953,-0.033807, 0.038740,sell
2017-04-06,0.3,0,0.06,0,0.13,0,0.14,3.39,0.65,1.85,1.72,0.18, 0.005638, 0.007406, 0.018946,-0.018569, 0.023201,sell
2017-04-07,0.35,0,0.07,0,0.22,0,0.24,4.23,0.86,2.47,2.04,0.3, 0.016877, 0.025644,-0.026133, 0.001289,-0.008005,buy
2017-04-08,0.42,0,0.08,0,0.36,0,0.39,5.1,1.11,3.08,2.44,0.49,-0.014973, 0.007384,-0.025414,-0.004735,-0.026797,buy
2017-04-09,0.51,0,0.12,0,0.58,0,0.61,5.34,1.4,3.01,3.01,0.77,-0.007941, 0.010379,-0.026810,-0.016730,-0.009088,sell
2017-04-10,0.63,0,0.15,0,0.98,0,0.94,5.3,1.8,2.51,3.87,1.22,-0.022588,-0.028332,-0.048513,-0.041756,-0.038234,sell
2017-04-11,0.79,0,0.21,0,1.64,0,1.48,5.42,2.28,2.2,5.03,1.96, 0.008312,-0.016642,-0.021724,-0.021724,-0.016768,sell
2017-04-12,1,0,0.29,0,2.79,0,2.31,5.45,2.88,2.07,6.51,3.14, 0.073920, 0.049704, 0.057982, 0.057982, 0.052805,buy
2017-04-13,1.29,0,0.44,0,3.69,0,3.61,5.74,3.72,2.13,8.16,5.08, 0.074464, 0.068172, 0.097429, 0.053178, 0.097271,buy
2017-04-14,1.73,0,0.69,0,3.41,0,4.2,6.57,5.07,2.48,7.56,6.52, 0.036342, 0.032714, 0.091223, 0.015459, 0.092281,buy
2017-04-15,2.45,0,1.12,0,2.47,0,4.21,5.9,7.46,3.34,3.74,5.37, 0.063711, 0.057281, 0.084693, 0.014305, 0.080581,buy
2017-04-16,3.86,0,1.9,0,3.32,0,4.3,4.46,9.31,5.29,1.91,3.55, 0.025105, 0.025192, 0.027960,-0.029584, 0.025961,buy
2017-04-17,5.41,0,3.33,0,2.22,0,2.28,2.98,7.71,8.05,1.67,0.99,-0.013190,-0.016209,-0.014342,-0.014927,-0.012359,sell
2017-04-18,4.89,0,3.68,0,0.05,0,1.27,1.9,5.15,7.67,0,1.13,-0.017150,-0.020142,-0.013538,-0.013538,-0.013538,sell
2017-04-19,3.41,0,2.59,0,0.1,0,0,2.31,4.1,5.05,0,1.29, 0.007489, 0.004924, 0.009599, 0.009599, 0.009599,buy
2017-04-20,4.09,0,1.17,0,0.2,0,0,2.86,4.43,4.28,0.04,1.46,-0.001828, 0.001522, 0.008666, 0.008666, 0.010463,buy
2017-04-21,5,0,1.52,0,0.4,0,0,3.38,4.91,5.27,0.07,1.74, 0.010185, 0.008043, 0.013978, 0.014998, 0.012674,buy
2017-04-22,5.74,0,1.96,0,0.77,0,0,3.54,5.16,5.98,0.13,2.26, 0.012191, 0.000948, 0.011380, 0.009360, 0.010607,buy
2017-04-23,6.32,0,2.58,0,1.46,0,0,4.14,3.99,7.06,0.26,3.45, 0.020644,-0.007296,-0.002311,-0.005386,-0.003937,buy
2017-04-24,6.39,0,3,0,2.67,0,0,4.52,4.75,7.52,0.47,4.31, 0.019015, 0.008164, 0.013786, 0.010074, 0.010074,buy
2017-04-25,5.12,0,2.62,0,2.97,0,0,1.85,4.68,4.74,0.84,3.14, 0.043934, 0.005232, 0.023051, 0.026980, 0.037420,buy
2017-04-26,2.67,0.02,1.99,0,1.85,0.03,0,0,3.26,3.3,1.42,0,-0.040994, 0.000418,-0.020522,-0.022792,-0.025540,sell
2017-04-27,0,0.05,1.51,0,0,0.06,0,0,0.06,1.56,2.28,0, 0.078388, 0.079582, 0.057043, 0.074550, 0.061804,buy
2017-04-28,0,0.13,0,0,0,0.18,0,0,0.15,0.13,3.03,0, 0.024250, 0.028788, 0.018770, 0.032183,-0.002591,buy
2017-04-29,0,0.31,0,0,0,0.39,0,0,0.33,0.31,2.64,0, 0.023950, 0.034441,-0.004013, 0.025749,-0.022506,buy
2017-04-30,0,0.77,0,0,0,0.87,0,0,0.77,0.77,1.94,0, 0.046902, 0.044790,-0.003540, 0.044790,-0.022249,sell
2017-05-01,0,1.89,0,0,0,1.91,0,0,1.74,1.89,1.56,0,-0.069349,-0.077420,-0.097860,-0.062550,-0.062573,sell
2017-05-02,0,2.95,0,0,0,3.3,0,0,3,2.95,0.3,0,-0.008381,-0.010392,-0.002926, 0.038421,-0.025876,sell
2017-05-03,0,1.85,0,0,0,2.72,0,0,2.2,1.85,0.52,0, 0.030203, 0.030138,-0.007892, 0.029515, 0.002756,buy
2017-05-04,0.24,0,0,0,0,0.92,0,0,0,0.24,0.92,0, 0.037073, 0.007851,-0.000493,-0.000861, 0.038151,sell
2017-05-05,0.29,0,0,0,0.19,1.6,0,0,0.19,0.29,2.6,0.01, 0.027624, 0.045892, 0.025937, 0.020710, 0.010857,buy
2017-05-06,0.37,0,0,0,0.23,2.81,0,0,0.23,0.37,3.97,0.02, 0.022940, 0.056713, 0.022940, 0.024196, 0.043254,buy
2017-05-07,0.5,0,0,0,0.28,3.03,0,0,0.28,0.5,4.46,0.03, 0.009150, 0.042423, 0.009569, 0.011773, 0.046399,buy
2017-05-08,0.72,0,0,0,0.38,1.84,0,0,0.38,0.72,3.72,0.04,-0.017738, 0.002720,-0.023784,-0.014335,-0.023401,sell
2017-05-09,1.12,0,0,0,0.54,0.05,0,0,0.54,1.12,2.72,0.05, 0.039415, 0.042553, 0.017899, 0.034354, 0.022162,buy
2017-05-10,1.84,0,0,0,0.84,0.07,0,0,0.82,1.84,2.99,0.07, 0.006903, 0.044193, 0.024706, 0.003780, 0.011687,sell
2017-05-11,2.97,0,0.02,0,1.37,0.1,0,0,1.32,2.99,2.23,0.1, 0.008427, 0.051705, 0.011982, 0.026574, 0.051113,buy
2017-05-12,2.74,0,0.06,0,2.37,0.13,0,0.02,2.26,2.8,1.47,0.15,-0.053870,-0.009679,-0.034154,-0.034327,-0.026376,sell
2017-05-13,1.47,0,0.15,0,3.26,0.18,0.05,0.03,3.05,1.62,0.26,0.21,-0.047617,-0.047617,-0.041381,-0.047617,-0.030340,sell
2017-05-14,0,0,0.38,0,2.72,0.25,0.12,0.04,2.26,0.38,0.58,0.29,-0.006681,-0.006536,-0.006536,-0.005634,-0.002083,sell
2017-05-15,0,0,0.94,0,1.3,0.33,0.28,0.06,0.28,0.94,1.3,0.39,-0.021855,-0.019780,-0.012481,-0.029298,-0.021217,sell
2017-05-16,0,0,2.36,0,2.95,0.45,0.64,0.09,0.64,2.36,2.95,0.54,-0.025975,-0.016268, 0.007602,-0.022172,-0.028483,sell
2017-05-17,0,0,2.95,0,2.95,0.6,1.44,0.16,1.44,2.95,2.95,0.76,-0.030342, 0.004228, 0.012183,-0.010563,-0.017542,sell
2017-05-18,0,0,1.48,0,1.31,0.79,2.97,0.28,2.97,1.48,1.31,1.07, 0.008486,-0.010039, 0.008917, 0.036042,-0.006565,sell
2017-05-19,0,0.02,0,0,0,1.06,2.62,0.51,2.62,0.02,0,1.57, 0.017462, 0.017697, 0.020679, 0.020679, 0.017462,buy
2017-05-20,0,0.03,0,0,0,1.39,0.02,0.98,0,0.03,0,2.39, 0.016756, 0.033576, 0.018816, 0.017589, 0.018816,buy
2017-05-21,0,0.07,0,0.02,0,1.84,0.05,1.96,0,0.09,0.02,3.83,-0.008376, 0.000184,-0.028539,-0.029295,-0.025428,sell
2017-05-22,0,0.14,0,0.05,0,2.44,0.08,3,0,0.19,0.03,5.49,-0.032343, 0.057695,-0.022235,-0.032513, 0.057659,sell
2017-05-23,0,0.34,0,0.09,0,3.04,0.14,2.14,0.04,0.43,0.06,5.22, 0.061319, 0.106288, 0.062483, 0.045154, 0.108127,buy
2017-05-24,0,0.97,0,0.17,0,2.88,0.23,0.02,0.15,1.12,0.1,2.9,-0.014284,-0.004321, 0.012527,-0.004321,-0.058419,buy
2017-05-25,0,3.07,0,0.34,0,2.48,0.39,0.04,0.42,3.39,0.17,2.34,-0.075383,-0.088990,-0.086967,-0.064905,-0.100488,sell
2017-05-26,0.02,3.27,0,0.65,0,2.8,0.67,0.07,1.28,3.91,0.3,1.99,-0.076658,-0.086169,-0.084525,-0.053119,-0.095770,sell
2017-05-27,0.05,0.44,0,1.25,0,4.23,1.15,0.13,3.12,1.7,0.58,1.87,-0.015822,-0.026369,-0.006410,-0.026369,-0.026369,sell
2017-05-28,0.11,0.66,0,2.42,0,2.22,1.97,0.23,2.43,3.13,1.03,1.06, 0.077556, 0.076937, 0.077556, 0.042303, 0.079974,buy
2017-05-29,0.27,0.98,0,3,0.02,0.18,3.36,0.41,0.51,4.17,1.86,1.77, 0.052733,-0.009593,-0.020041, 0.026513, 0.039738,buy
2017-05-30,0.66,1.45,0,1.87,0.05,0.41,5.74,0.73,0.89,3.87,3.38,2.97, 0.070523, 0.092590, 0.092590, 0.067328, 0.073071,buy
2017-05-31,1.62,2.16,0.02,0,0.12,0.92,5.92,1.3,1.57,3.65,4.34,2.95, 0.033932, 0.064944, 0.065066, 0.056183, 0.055595,buy
2017-06-01,2.95,3.2,0.08,0,0.28,2.06,3.61,2.3,2.78,6.03,4.9,1.77, 0.026359, 0.075139, 0.084973, 0.075892, 0.090302,buy
2017-06-02,2.16,3.24,0.35,0,0.71,3,0,2.97,3.89,5.46,5.34,0,-0.004500,-0.000956,-0.003342, 0.005057, 0.049015,buy
2017-06-03,0,2.35,1.71,0,1.79,1.87,0.1,2.18,4.11,3.67,5.17,0, 0.009870, 0.012033, 0.011886, 0.024848, 0.055899,buy
2017-06-04,0,1.85,2.92,0,4.58,0,0.46,0,4.01,4.22,3.29,0,-0.032636, 0.021426, 0.032416, 0.015210, 0.039194,buy
2017-06-05,0,0.77,0,0,5.6,0,2.22,0,5.59,0,3,0, 0.013632, 0.012719, 0.011179, 0.012719, 0.023344,buy
2017-06-06,0,1.06,0,0,0,0,2.95,0,4.01,0,0,0,-0.002654,-0.042033,-0.005191,-0.033411,-0.042033,sell
2017-06-07,0,1.48,0,0,0,0,0,0,1.48,0,0,0, 0.085841, 0.060472, 0.081380, 0.060370, 0.082690,buy
2017-06-08,0,2.08,0,0,0,0,0,0,2.08,0,0,0, 0.056521, 0.055235, 0.056521, 0.041745, 0.083788,buy
2017-06-09,0,2.95,0,0.02,0,0,0,0,2.95,0.02,0,0, 0.015491, 0.005441, 0.013031, 0.014588, 0.031524,buy
2017-06-10,0,3.03,0,0.05,0,0.05,0,0,3,0.08,0.05,0, 0.011610, 0.005441, 0.010515, 0.013745, 0.029935,buy
2017-06-11,0,2.21,0,0.12,0,0.27,0.05,0,2.14,0.19,0.27,0.05, 0.055827, 0.058811, 0.055827, 0.036784, 0.077920,buy
2017-06-12,0,1.72,0,0.31,0,1.59,0.23,0,1.52,0.51,1.62,0.2,-0.043592,-0.057291,-0.077632,-0.056167,-0.007032,sell
2017-06-13,0,0.52,0,0.78,0,2.92,0.93,0.02,0.02,1.3,2.98,0.87, 0.041146, 0.044125, 0.040334, 0.042588, 0.038408,buy
2017-06-14,0,1.38,0,1.96,0,0.03,3.08,0.05,0.08,3.34,0.13,2.95, 0.027054,-0.066293,-0.079032, 0.000691,-0.000637,sell
2017-06-15,0,3,0,2.95,0,0.08,2.42,0.11,0.19,5.95,0.3,2.12, 0.031104,-0.010632,-0.062447,-0.042701,-0.028887,sell
2017-06-16,0,2.34,0,1.85,0,0.22,0.68,0.27,0.45,4.19,0.68,0.04,-0.031978,-0.043461,-0.035291,-0.028297,-0.007166,sell
2017-06-17,0,0,0,0.56,0,0.53,1.52,0.6,1.06,0.56,1.52,0.07, 0.025387, 0.043741, 0.025387, 0.034951, 0.013584,buy
2017-06-18,0,0,0,2.97,0,1.29,3.16,1.44,2.62,2.97,3.16,0.11, 0.034229, 0.043816, 0.035227, 0.018681, 0.034925,buy
2017-06-19,0,0,0,1.99,0,3.11,3.8,3.54,6.45,1.99,3.8,0.2, 0.035460, 0.029697, 0.035781, 0.013175, 0.035460,buy
2017-06-20,0.02,0,0,0,0,3.01,2.89,5.97,8.6,0.02,2.89,0.38,-0.021914,-0.016509,-0.020918,-0.024324,-0.023876,sell
2017-06-21,0.02,0,0,0,0,0.6,0,3.88,3.59,0.02,0,0.89,-0.047833,-0.057340,-0.034391,-0.048351,-0.053324,sell
2017-06-22,0.04,0,0,0,0,2.11,0,0.51,0,0.04,0,2.62,-0.033821,-0.008568,-0.006416,-0.008568, 0.008804,buy
2017-06-23,0.06,0,0.02,0,0,3.54,0,0.9,0,0.08,0,4.44, 0.046684, 0.046684, 0.104608, 0.013193, 0.043769,buy
