Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,2,0,0,1,0,1,0,1,0,2,0,1,2,0,-0.014154,-0.01381,-0.032533,-0.033966,-0.0059552,sell
2017-01-25,0,2,0,0,1,0,1,0,1,0,2,0,1,2,0,-0.014154,-0.01381,-0.032533,-0.033966,-0.0059552,sell
2017-01-26,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0, 0.002373,-0.01073, 0.003384, 0.015145, 0.0088384,buy
2017-01-27,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0, 0.002373,-0.01073, 0.003384, 0.015145, 0.0088384,buy
2017-01-28,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0, 0.002373,-0.01073, 0.003384, 0.015145, 0.0088384,buy
2017-01-29,1,1,0,0,1,0,0,0,0,1,2,0,1,1,0,-0.017707,-0.02402,-0.013901,-0.003314,-0.0079748,sell
2017-01-30,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0, 0.005362,-0.01026, 0.005362, 0.004788, 0.0231640,buy
2017-01-31,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0, 0.005362,-0.01026, 0.005362, 0.004788, 0.0231640,buy
2017-02-01,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0, 0.018016, 0.00664, 0.015339, 0.009402, 0.0352762,buy
2017-02-02,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,-0.024159, 0.00862,-0.000204,-0.000728, 0.0045575,sell
2017-02-03,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,-0.024159, 0.00862,-0.000204,-0.000728, 0.0045575,sell
2017-02-04,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,-0.024159, 0.00862,-0.000204,-0.000728, 0.0045575,sell
2017-02-05,0,0,0,0,0,0,1,0,2,1,1,0,1,1,1, 0.023215, 0.00656, 0.021972, 0.033778, 0.0320047,buy
2017-02-06,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1, 0.001696,-0.00026, 0.001696,-0.003289,-0.0035432,buy
2017-02-07,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,-0.007336,-0.00967,-0.007146,-0.003852,-0.0062779,sell
2017-02-08,0,1,1,0,0,0,1,1,2,0,2,1,1,1,1,-0.009146,-0.00751,-0.007476,-0.004066,-0.0093048,sell
2017-02-09,0,1,1,0,0,0,1,1,2,0,2,1,1,1,1,-0.009146,-0.00751,-0.007476,-0.004066,-0.0093048,sell
2017-02-10,0,1,1,0,0,0,1,1,2,0,2,1,1,1,1,-0.009146,-0.00751,-0.007476,-0.004066,-0.0093048,sell
2017-02-11,0,1,1,0,0,0,0,1,2,0,2,1,0,1,1,-0.005370,-0.00839,-0.007036,-0.006143,-0.0082103,sell
2017-02-12,0,1,1,0,0,0,0,1,3,0,2,2,0,1,1,-0.000983,-0.01070,-0.000256, 0.002856, 0.0020550,buy
2017-02-13,0,1,1,0,0,0,0,1,3,0,2,2,0,1,1,-0.000983,-0.01070,-0.000256, 0.002856, 0.0020550,buy
2017-02-14,0,0,1,0,0,0,0,1,2,0,1,2,0,0,1,-0.003989,-0.01073,-0.000369,-0.007197,-0.0032398,sell
2017-02-15,0,0,1,0,0,0,0,1,2,0,1,2,0,0,1,-0.003989,-0.01073,-0.000369,-0.007197,-0.0032398,sell
2017-02-16,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0, 0.008151, 0.00979, 0.008027, 0.007807, 0.0080788,buy
2017-02-17,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0, 0.008151, 0.00979, 0.008027, 0.007807, 0.0080788,buy
2017-02-18,0,0,0,0,0,0,1,2,2,0,0,2,2,1,0, 0.025344, 0.02534, 0.020226, 0.031384, 0.0175565,buy
2017-02-19,0,0,1,0,0,0,1,2,2,0,1,2,2,1,0, 0.015664, 0.02809, 0.028086, 0.028663, 0.0092082,buy
2017-02-20,0,0,1,0,0,0,1,2,2,0,1,2,2,1,0, 0.015664, 0.02809, 0.028086, 0.028663, 0.0092082,buy
2017-02-21,0,0,1,0,0,0,1,4,2,0,1,2,2,2,1, 0.015341, 0.01085, 0.012414, 0.010584, 0.0031726,buy
2017-02-22,0,0,1,1,0,0,0,4,1,0,2,1,1,2,1, 0.049368, 0.06015, 0.047653, 0.018076, 0.0645984,buy
2017-02-23,0,0,1,1,0,0,0,4,1,0,2,1,1,2,1, 0.049368, 0.06015, 0.047653, 0.018076, 0.0645984,buy
2017-02-24,0,0,1,1,0,0,0,4,0,0,2,1,1,1,1, 0.039545, 0.02711, 0.041137,-0.000638, 0.0457976,buy
2017-02-25,0,0,0,1,0,0,0,5,0,0,1,1,2,1,1, 0.026022, 0.01363, 0.012845, 0.061136, 0.0265344,buy
2017-02-26,0,0,0,1,0,0,0,5,0,0,1,1,2,1,1, 0.026022, 0.01363, 0.012845, 0.061136, 0.0265344,buy
2017-02-27,0,0,0,2,0,0,0,4,0,0,2,1,1,2,0,-0.010982,-0.01011,-0.036908,-0.006051,-0.0015114,sell
2017-02-28,0,0,0,2,0,0,0,5,0,0,2,2,1,2,0,-0.017918,-0.01150,-0.039824,-0.016501,-0.0050500,sell
2017-03-01,0,0,0,2,0,0,0,5,0,0,2,2,1,2,0,-0.017918,-0.01150,-0.039824,-0.016501,-0.0050500,sell
2017-03-02,0,0,0,1,0,0,0,4,0,0,1,2,1,1,0, 0.031865, 0.01559, 0.009939, 0.043567, 0.0318650,buy
2017-03-03,0,0,0,1,0,0,1,3,0,0,1,2,0,1,1, 0.003115, 0.03556, 0.018025, 0.036377, 0.0034415,buy
2017-03-04,0,0,0,1,0,0,1,3,0,0,1,2,0,1,1, 0.003115, 0.03556, 0.018025, 0.036377, 0.0034415,buy
2017-03-05,0,0,0,0,0,0,1,2,1,0,0,2,1,0,1, 0.000940,-0.01003, 0.000287,-0.007747,-0.0149985,sell
2017-03-06,0,0,0,0,0,0,1,2,2,0,0,2,2,0,1,-0.013475,-0.01467,-0.014593,-0.015563,-0.0221536,sell
2017-03-07,0,0,0,0,1,0,1,2,2,0,1,2,2,0,1,-0.012378,-0.01336,-0.012378,-0.015926,-0.0177622,sell
2017-03-08,0,0,0,0,2,0,2,0,2,0,2,0,2,2,0,-0.002474, 0.01665,-0.000921, 0.024108, 0.0046692,buy
2017-03-09,0,0,0,0,2,0,2,0,2,0,2,0,2,2,0,-0.002474, 0.01665,-0.000921, 0.024108, 0.0046692,buy
2017-03-10,0,0,0,0,2,0,2,0,2,0,2,0,2,2,0,-0.002474, 0.01665,-0.000921, 0.024108, 0.0046692,buy
2017-03-11,0,0,0,0,2,0,2,0,1,0,2,0,1,2,0,-0.016466,-0.00419,-0.007492,-0.015387,-0.0103357,sell
2017-03-12,0,0,0,0,1,0,3,0,1,0,1,1,1,2,0,-0.001941, 0.00914,-0.007688,-0.002191, 0.0014055,sell
2017-03-13,0,0,0,0,1,0,2,0,1,0,1,1,1,1,0,-0.010426, 0.00420,-0.009139,-0.012897,-0.0136927,sell
2017-03-14,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,-0.014472, 0.00104,-0.014777,-0.010339,-0.0131376,sell
2017-03-15,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,-0.014472, 0.00104,-0.014777,-0.010339,-0.0131376,sell
2017-03-16,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,-0.047043,-0.02902,-0.035002,-0.040943,-0.0472854,sell
2017-03-17,1,0,0,0,0,0,3,0,0,0,0,2,0,1,1, 0.002424, 0.00212, 0.019050,-0.009765,-0.0026147,sell
2017-03-18,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,-0.001736, 0.00703, 0.010656, 0.000459,-0.0137564,buy
2017-03-19,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,-0.001736, 0.00703, 0.010656, 0.000459,-0.0137564,buy
2017-03-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.009011,-0.01074,-0.014567,-0.011753,-0.0307793,sell
2017-03-21,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.076574,-0.06409,-0.079956,-0.080713,-0.0328790,sell
2017-03-22,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,-0.004232, 0.00015,-0.006123,-0.003884, 0.0010852,sell
2017-03-23,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,-0.004232, 0.00015,-0.006123,-0.003884, 0.0010852,sell
2017-03-24,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.002698,-0.01326, 0.000673,-0.002487, 0.0076280,buy
2017-03-25,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.002698,-0.01326, 0.000673,-0.002487, 0.0076280,buy
2017-03-26,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.002698,-0.01326, 0.000673,-0.002487, 0.0076280,buy
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.055268, 0.05817, 0.059363, 0.061338, 0.0719227,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.055268, 0.05817, 0.059363, 0.061338, 0.0719227,buy
2017-03-29,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.017109, 0.00132, 0.011462, 0.011462, 0.0156375,buy
2017-03-30,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.026421,-0.02605,-0.041773,-0.034611,-0.0304555,sell
2017-03-31,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.026421,-0.02605,-0.041773,-0.034611,-0.0304555,sell
2017-04-01,0,1,0,0,0,0,2,1,0,0,0,2,1,0,1,-0.027049,-0.02462,-0.027590,-0.007757,-0.0389230,sell
2017-04-02,0,1,0,0,0,0,2,1,0,0,0,2,1,0,1,-0.027049,-0.02462,-0.027590,-0.007757,-0.0389230,sell
2017-04-03,0,1,0,0,0,0,2,1,0,0,0,2,1,0,1,-0.027049,-0.02462,-0.027590,-0.007757,-0.0389230,sell
2017-04-04,0,1,0,0,0,1,2,1,0,1,1,2,2,0,1,-0.017654,-0.01706,-0.032542,-0.018107,-0.0342260,sell
2017-04-05,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0, 0.013966, 0.01022, 0.012603, 0.012603, 0.0133050,buy
2017-04-06,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0, 0.013966, 0.01022, 0.012603, 0.012603, 0.0133050,buy
2017-04-07,0,1,0,0,0,1,2,0,0,1,1,1,2,1,0, 0.013934, 0.01022, 0.012962, 0.012603, 0.0123485,buy
2017-04-08,0,1,0,0,0,1,2,0,0,1,1,1,2,1,0, 0.013934, 0.01022, 0.012962, 0.012603, 0.0123485,buy
2017-04-09,1,1,0,0,0,1,2,0,0,1,1,1,2,2,0, 0.015109, 0.02771, 0.018417, 0.041299, 0.0334736,buy
2017-04-10,1,1,0,0,0,1,2,0,0,1,1,1,2,2,0, 0.015109, 0.02771, 0.018417, 0.041299, 0.0334736,buy
2017-04-11,1,1,0,0,0,1,2,0,1,1,1,2,2,2,0,-0.011998, 0.00604,-0.015509,-0.013567,-0.0136259,sell
2017-04-12,1,1,0,0,0,0,2,0,1,1,0,2,2,2,0,-0.018039,-0.01919,-0.009346,-0.002724,-0.0065685,sell
2017-04-13,1,1,0,0,0,0,2,0,1,1,0,2,2,2,0,-0.018039,-0.01919,-0.009346,-0.002724,-0.0065685,sell
2017-04-14,1,1,0,0,0,0,2,0,1,0,0,2,1,2,0, 0.016672, 0.01932,-0.000056,-0.011840, 0.0198114,buy
2017-04-15,1,1,0,0,0,0,2,0,1,0,0,2,1,2,0, 0.016672, 0.01932,-0.000056,-0.011840, 0.0198114,buy
2017-04-16,1,1,0,0,0,0,2,0,1,0,0,2,1,2,0, 0.016672, 0.01932,-0.000056,-0.011840, 0.0198114,buy
2017-04-17,1,1,0,0,0,0,2,0,1,0,0,2,1,2,0, 0.016672, 0.01932,-0.000056,-0.011840, 0.0198114,buy
2017-04-18,1,2,0,0,0,0,3,0,1,0,0,3,2,2,0, 0.012979, 0.01317, 0.007148,-0.007951, 0.0111678,buy
2017-04-19,0,2,0,0,0,0,4,0,1,0,0,3,2,1,1,-0.029842,-0.01494,-0.019653,-0.010869,-0.0195353,sell
2017-04-20,0,2,0,0,0,0,4,0,1,0,0,3,2,1,1,-0.029842,-0.01494,-0.019653,-0.010869,-0.0195353,sell
2017-04-21,0,2,0,0,0,0,4,0,1,0,0,3,2,1,1,-0.029842,-0.01494,-0.019653,-0.010869,-0.0195353,sell
2017-04-22,1,2,0,0,0,0,4,0,1,0,0,3,2,2,1,-0.010033,-0.00692,-0.007276,-0.018670,-0.0085121,sell
2017-04-23,1,2,0,0,0,0,4,0,1,0,0,3,2,2,1,-0.010033,-0.00692,-0.007276,-0.018670,-0.0085121,sell
2017-04-24,1,1,0,0,0,0,3,0,1,0,0,2,1,2,1, 0.019474,-0.00920, 0.027545,-0.008861,-0.0041841,sell
2017-04-25,1,1,0,0,0,0,3,0,1,0,0,2,1,2,1, 0.019474,-0.00920, 0.027545,-0.008861,-0.0041841,sell
2017-04-26,1,1,0,0,0,0,3,0,0,0,0,1,1,2,1, 0.009468, 0.01323, 0.003892, 0.034140, 0.0141890,buy
2017-04-27,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,-0.047043,-0.02902,-0.035002,-0.040943,-0.0472854,sell
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.001608, 0.01838, 0.023755, 0.021414, 0.0326743,buy
2017-04-29,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0, 0.010721, 0.02625, 0.032217, 0.025901, 0.0301933,buy
2017-04-30,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0, 0.010721, 0.02625, 0.032217, 0.025901, 0.0301933,buy
2017-05-01,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.014037,-0.00841,-0.008251,-0.004422,-0.0065355,sell
2017-05-02,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.014037,-0.00841,-0.008251,-0.004422,-0.0065355,sell
2017-05-03,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.014037,-0.00841,-0.008251,-0.004422,-0.0065355,sell
2017-05-04,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.014037,-0.00841,-0.008251,-0.004422,-0.0065355,sell
2017-05-05,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.027007, 0.00731, 0.009023, 0.023115, 0.0191156,buy
2017-05-06,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.027007, 0.00731, 0.009023, 0.023115, 0.0191156,buy
2017-05-07,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.027007, 0.00731, 0.009023, 0.023115, 0.0191156,buy
2017-05-08,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.027007, 0.00731, 0.009023, 0.023115, 0.0191156,buy
2017-05-09,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.027007, 0.00731, 0.009023, 0.023115, 0.0191156,buy
2017-05-10,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.017343,-0.00056, 0.002549, 0.000416, 0.0020944,sell
2017-05-11,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.017343,-0.00056, 0.002549, 0.000416, 0.0020944,sell
2017-05-12,1,0,1,0,0,0,1,1,0,0,0,1,1,2,0, 0.002500, 0.01376, 0.014171, 0.016038, 0.0267704,buy
2017-05-13,1,0,1,0,0,0,1,1,0,0,0,1,1,2,0, 0.002500, 0.01376, 0.014171, 0.016038, 0.0267704,buy
2017-05-14,1,1,0,0,0,0,1,1,0,0,0,1,1,2,0,-0.050131,-0.03670,-0.045627,-0.035410, 0.0174327,sell
2017-05-15,1,1,0,1,0,1,1,1,0,0,2,1,1,2,0, 0.004301,-0.00270, 0.004301, 0.019536, 0.0194393,buy
2017-05-16,1,1,0,1,0,1,1,1,0,0,2,1,1,2,0, 0.004301,-0.00270, 0.004301, 0.019536, 0.0194393,buy
2017-05-17,0,1,0,1,0,1,1,1,0,0,2,1,1,1,0, 0.025100, 0.01083, 0.014092, 0.024702, 0.0233250,buy
2017-05-18,0,1,0,1,0,1,1,1,0,0,2,1,1,1,0, 0.025100, 0.01083, 0.014092, 0.024702, 0.0233250,buy
2017-05-19,0,1,0,1,0,1,1,1,0,0,2,1,1,1,0, 0.025100, 0.01083, 0.014092, 0.024702, 0.0233250,buy
2017-05-20,0,1,0,1,0,1,1,1,0,0,2,1,1,1,0, 0.025100, 0.01083, 0.014092, 0.024702, 0.0233250,buy
2017-05-21,0,1,0,2,0,1,1,1,0,1,2,1,3,1,0,-0.002575,-0.00843,-0.000493,-0.015638,-0.0039763,sell
2017-05-22,0,1,0,2,0,1,0,1,0,1,2,1,3,0,0, 0.017404, 0.02548, 0.030991, 0.001388, 0.0274785,buy
2017-05-23,0,0,0,2,0,1,0,1,0,1,2,1,2,0,0, 0.016322, 0.00738, 0.013957,-0.004890, 0.0026960,buy
2017-05-24,0,0,0,1,1,1,0,1,0,1,2,1,2,0,0,-0.031967,-0.04857,-0.032519,-0.027223,-0.0578986,sell
2017-05-25,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0, 0.004960,-0.00647, 0.022616,-0.005134,-0.0044666,buy
2017-05-26,0,0,0,1,1,0,0,1,1,1,1,2,2,0,0, 0.023895, 0.01044, 0.060136, 0.019687, 0.0206753,buy
2017-05-27,0,0,0,1,1,0,0,1,1,1,1,2,2,0,0, 0.023895, 0.01044, 0.060136, 0.019687, 0.0206753,buy
2017-05-28,0,0,1,1,1,0,0,1,1,1,1,2,3,0,0, 0.036584, 0.01814, 0.019323, 0.026794, 0.0153865,buy
2017-05-29,1,0,1,1,1,0,0,1,1,1,1,1,3,2,0, 0.002038, 0.00120, 0.038863, 0.000416, 0.0225997,buy
2017-05-30,1,0,2,0,1,0,0,1,1,1,2,1,2,2,0, 0.006399, 0.00445,-0.008372, 0.015565, 0.0147177,buy
2017-05-31,1,0,2,0,0,0,0,1,1,0,1,1,1,2,0, 0.013414, 0.00447, 0.002320, 0.020975, 0.0122817,buy
2017-06-01,1,0,2,0,0,0,0,1,1,0,1,1,1,2,0, 0.013414, 0.00447, 0.002320, 0.020975, 0.0122817,buy
2017-06-02,1,0,2,0,0,0,1,1,1,0,1,1,1,2,1, 0.022770, 0.02097,-0.000067, 0.025241, 0.0027848,buy
2017-06-03,1,0,1,1,0,0,2,1,1,0,2,1,0,3,1, 0.006576, 0.01709, 0.004645, 0.008505, 0.0051493,buy
2017-06-04,1,1,1,1,0,0,3,1,1,0,2,2,1,3,1, 0.000687, 0.00027,-0.001419,-0.000103,-0.0017234,buy
2017-06-05,1,1,1,1,1,0,3,1,1,0,2,2,2,3,1,-0.012295,-0.01013,-0.000958,-0.010787,-0.0111245,sell
2017-06-06,1,1,1,2,1,0,3,1,1,0,2,2,3,3,1,-0.013137,-0.02270,-0.015474,-0.020035,-0.0119720,sell
2017-06-07,1,1,1,2,1,0,3,0,1,0,2,2,3,2,1,-0.013129,-0.00959,-0.007638,-0.009460,-0.0161726,sell
2017-06-08,0,1,0,2,1,0,2,0,1,0,1,2,3,0,1,-0.045045,-0.04414,-0.049233,-0.044836,-0.0483596,sell
2017-06-09,0,1,0,1,1,0,2,0,1,0,0,2,3,0,1,-0.041345,-0.03613,-0.039156,-0.031927,-0.0394556,sell
2017-06-10,0,1,0,1,1,0,2,0,1,0,0,2,3,0,1,-0.041345,-0.03613,-0.039156,-0.031927,-0.0394556,sell
2017-06-11,0,1,1,0,1,0,2,1,1,0,1,2,2,1,1,-0.021021,-0.02776,-0.021021,-0.017928,-0.0229570,sell
2017-06-12,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0, 0.011463, 0.01273, 0.013344, 0.010749, 0.0117150,buy
2017-06-13,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0, 0.016108, 0.00324, 0.017162, 0.005055, 0.0036857,buy
2017-06-14,0,0,1,0,1,0,0,1,2,0,1,1,1,2,0, 0.019892, 0.02818, 0.020752, 0.019362, 0.0066244,buy
2017-06-15,0,0,1,0,2,0,0,1,2,0,2,1,1,2,0, 0.030877, 0.03225, 0.034374,-0.008389, 0.0171802,buy
2017-06-16,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0, 0.054694, 0.03367, 0.052733, 0.048136, 0.0618236,buy
2017-06-17,0,1,0,0,2,0,0,0,2,0,2,1,1,1,0, 0.005802, 0.00378, 0.003778,-0.018552, 0.0049408,sell
2017-06-18,0,1,0,0,2,0,0,1,3,0,2,1,1,2,1, 0.018833, 0.02233, 0.017278, 0.001492, 0.0172191,buy
2017-06-19,0,2,0,0,1,0,0,1,3,0,3,1,0,2,1, 0.001101,-0.00965,-0.004295, 0.004393, 0.0007432,buy
2017-06-20,0,2,1,0,1,0,0,1,3,0,3,1,1,2,1,-0.013878,-0.00998,-0.020460,-0.004373,-0.0125673,sell
2017-06-21,0,2,1,0,1,0,0,1,2,0,3,0,1,2,1, 0.004569, 0.01305, 0.013722, 0.020029, 0.0109676,buy
2017-06-22,0,2,1,0,1,0,0,1,2,0,3,0,1,2,1, 0.004569, 0.01305, 0.013722, 0.020029, 0.0109676,buy
2017-06-23,0,2,1,0,1,0,0,1,1,0,3,0,1,1,1, 0.011689,-0.00099, 0.011689, 0.011979, 0.0131998,buy
2017-06-24,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.010642,-0.00901,-0.015879,-0.005183,-0.0165567,sell
2017-06-25,0,1,1,0,0,0,0,1,0,1,2,0,1,0,1, 0.008987, 0.00637, 0.018928, 0.009607, 0.0089868,buy
2017-06-26,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0, 0.026397, 0.01407, 0.024945, 0.026488, 0.0297616,buy
2017-06-27,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.021347,-0.02916,-0.018044,-0.029181,-0.0213638,sell
2017-06-28,1,0,1,0,0,1,0,0,0,1,1,1,2,0,0,-0.028110,-0.03237,-0.021598,-0.027498,-0.0314037,sell
2017-06-29,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0, 0.000339, 0.00453, 0.000122,-0.001041, 0.0009359,buy
2017-06-30,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.003849,-0.00543,-0.006531,-0.004301,-0.0085303,sell
2017-07-01,1,0,0,1,0,1,1,0,0,1,2,1,1,1,0,-0.014541, 0.00100,-0.013545,-0.013975,-0.0242775,sell
2017-07-02,0,0,0,1,0,0,1,0,1,2,2,0,0,2,1,-0.009265,-0.00784,-0.010107,-0.005710,-0.0065336,sell
2017-07-03,0,0,0,1,0,0,1,0,1,2,2,0,0,2,1,-0.009265,-0.00784,-0.010107,-0.005710,-0.0065336,sell
2017-07-04,0,0,0,2,0,0,1,0,1,2,2,0,1,2,1,-0.013757,-0.00771,-0.013726,-0.014850,-0.0096502,sell
2017-07-05,0,0,0,2,0,0,1,0,1,2,2,0,1,2,1,-0.013757,-0.00771,-0.013726,-0.014850,-0.0096502,sell
2017-07-06,0,0,0,2,0,1,1,0,1,2,2,0,2,2,1, 0.000368, 0.00554, 0.005529, 0.004567, 0.0044362,buy
2017-07-07,0,0,0,2,0,1,1,1,1,2,2,1,2,2,1,-0.006893,-0.00733,-0.007177,-0.006841,-0.0058313,sell
2017-07-08,0,0,0,2,0,1,0,1,1,1,2,1,2,0,1, 0.002122, 0.00363, 0.002091,-0.001176, 0.0074157,buy
2017-07-09,0,0,0,1,0,1,0,1,1,1,1,1,2,0,1,-0.002144,-0.00819,-0.006292,-0.009811,-0.0056181,sell
2017-07-10,0,1,0,1,0,1,0,1,1,1,1,1,2,1,1,-0.007852,-0.01161,-0.010106,-0.013326,-0.0126347,sell
2017-07-11,0,1,0,1,0,1,0,1,1,0,0,1,2,1,1, 0.005810,-0.00222,-0.002243,-0.002221,-0.0003134,buy
2017-07-12,0,1,0,0,0,1,0,1,2,0,1,1,1,1,1,-0.004420,-0.01469,-0.004058,-0.015226,-0.0120628,sell
2017-07-13,0,1,0,0,0,1,0,2,2,0,1,1,1,2,1, 0.002324,-0.00449,-0.000423,-0.004506,-0.0131362,sell
