Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,0.00885760812237946,0.0375845438498899,0.0200912691980194,0.0251373182110017,0.00133709554330332,buy
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.0103075945489165,-0.00307318822274488,-0.00121484370110136,0.00524836475748443,-0.0106593279053103,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.00951503179036351,-0.0137471370773551,-0.0172437813060743,-0.0274588154112621,-0.0172437813060743,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,0.00454960826541292,-0.000561333384369082,0.00710983659722351,-0.00702054964197924,-0.00338764968938876,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0,0.0116441047936362,0.0111965550700882,0.0045037369031935,-0.0164020530116986,0.0045037369031935,buy
2017-03-13,0,0.88,0,0,0,0,1.24,0,0,0,0.020377220893381,0.0209679601297858,0.017762329501452,-0.013004284510916,0.0226351275464321,buy
2017-03-14,0,1.34,0,0,0,0,0.85,0,0,0,-0.0301997697792276,-0.0331743321547777,-0.0375224342659628,-0.0301997697792276,-0.0275556863933974,sell
2017-03-15,0,2,0,0,0,0,0.56,0,0,0,-0.0242177781787679,-0.0178616776994813,0.0183632903344749,0.00670215250496174,0.00670215250496174,buy
2017-03-16,0,1.89,0,0,0,0,0.36,0,0,0,-0.00944042239219085,0.00698176626213775,0.0118147014588428,0.0255567919673147,0.0249110465908052,buy
2017-03-17,0,1.18,0,0,0,0,0.29,0,0,0,-0.00163416044942649,-0.00163416044942649,0.0247063237707012,-0.00162746459498133,-0.00163416044942649,buy
2017-03-18,0,0.72,0,0,0,0,0.36,0,0,0,0.0403393477417563,0.0342390835995111,0.0398967431604239,0.0500099781808963,0.0451934146037511,buy
2017-03-19,0,0.43,0,0,0,0,0.77,0,0,0,-0.00353420379809448,-0.0112591737468053,0.00228328730689118,0.00851162235354667,0.0117395052297808,sell
2017-03-20,0,0.25,0,0,0,0,1.96,0,0,0,0.0039250890489719,-0.0011858526008101,0.00710983659722351,-0.00292219959192429,-0.00165680220241188,sell
2017-03-21,0,0.14,0,0,0,0,1.67,0,0,0,0.0067733160442203,-0.011907203130158,-0.0250217666775023,-0.00172156964086576,-0.0231203766752998,sell
2017-03-22,0.05,0.08,0,0,0,0,0.5,0,0,0,-0.0233654827225826,-0.0233654827225826,-0.0243969116390224,-0.023541662838536,-0.0158579525417534,sell
2017-03-23,0.23,0,0,0,0,0,0.15,0,0,0,-0.0416207175806392,-0.0389656513758807,-0.0396469406808338,-0.0378464304434623,-0.040573450848589,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,-0.0058549603042024,0.00797826787710255,-0.00329040060916698,-0.00443646502573777,-0.00307673947532291,buy
2017-03-25,1.96,0,0,0,0,0,0,0,0,0,-0.0369194447362873,-0.0227457652952817,-0.0101723702090161,-0.0101723702090161,-0.049219700983958,sell
2017-03-26,0.85,0,0,0,0,0,0,0,0,0,0.00405926971131021,0.0037236752493578,-0.000585858798413157,-0.00707092122761163,0.00875552760688307,buy
2017-03-27,0.2,0,0,0,0,0,0,0,0,0,-0.0285892792295596,-0.0282023481801229,-0.0261598043594505,-0.0329576915737672,-0.0282023481801229,sell
2017-03-29,0,0,0,0,0,0,0,0.14,0,0,0.0037246199175587,0.00411606828600873,0.0140219638826191,-0.00871022872453437,0.00411606828600873,buy
2017-03-30,0,0,0,0,0,0,0,0.45,0,0.06,0.00406981859453882,0.00486043491526138,-0.0076251897065071,0.00430717812553066,0.00454035398380461,buy
2017-03-31,0,0,0,0,0,0,0,1.41,0,0.1,0.0147137749939077,0.0439955295210708,0.0284144339917224,0.0296226495039422,0.0294911369587729,buy
2017-04-01,0,0,0,0,0,0,0,1.96,0,0.16,-0.0134039790296859,-0.0142049192310872,0.00372812595466962,-0.0194969282343189,-0.0140235200524914,sell
2017-04-02,0,0,0,0,0,0,0,0.87,0,0.26,-0.0140606992994848,-0.0140606992994848,0.00476720638986459,-0.0114814587964238,-0.0109226079368897,sell
2017-04-03,0,0,0,0,0,0,0,0.29,0,0.4,0.00456531705093434,-0.00285990633655479,-0.00187578651632889,-0.000327534798728798,0.00364490409108368,sell
2017-04-04,0,0,0,0,0,0,0,0.1,0,0.59,-0.00451381969886502,-0.0109112758655277,0.0158325363207651,-0.00238854617789092,0.00528072145523362,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0.85,-0.0197433738045619,-0.0214247233554749,0.00771393509898403,-0.0205547098132593,-0.0193897307295205,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1.18,0.00417658248703347,0.00279897247256208,0.00326527421525536,0.0027615118681642,-0.00603538280409679,buy
2017-04-07,0,0,0,0,0,0,0.05,0,0,1.59,0.00482422276250723,-0.0155875963672233,-0.0170474282598863,-0.0180884647025293,-0.0164400043915119,sell
2017-04-08,0,0,0,0,0,0,0.07,0,0,2,0.0109534546620775,-0.00339990546455477,-0.00819173721935917,-0.0229423309648816,-0.00864486518020516,sell
2017-04-09,0,0,0,0,0,0,0.1,0,0,1.93,0.0109079338461697,-0.00536977138252585,-0.00859317584661581,-0.0252733787749054,-0.0164241821113878,sell
2017-04-10,0,0,0,0,0,0,0.12,0,0,1.56,0.00552759950228233,-0.01518235640533,-0.0158736905711825,-0.0173392030871788,-0.0161428036494886,sell
2017-04-11,0,0,0,0,0,0,0.15,0,0.06,1.3,0.00405733648300235,0.00263833528018834,-0.00202840366866081,-0.0000765149029069523,-0.00914339776540468,sell
2017-04-12,0,0,0,0,0,0,0.24,0,0.14,1.13,0.00274024710330904,0.0038224685668414,0.00615166573341262,0.00437999342507687,-0.00154405727852079,buy
2017-04-13,0,0,0,0,0,0,0.36,0,0.28,1.02,0.00922023837215097,0.0123735969676068,0.014905228490374,0.0117161944053616,0.00116054468177916,buy
2017-04-14,0,0,0,0,0,0,0.63,0,0.55,0.97,0.0303527122758838,0.0159965054054626,0.0270259435707123,0.0246650166095952,0.0260393273120229,buy
2017-04-15,0,0,0,0,0,0,1.23,0,1.04,0.95,0.0134376783162298,0.00740213773456641,0.0114508614372485,0.017145240349266,0.0186043571482896,buy
2017-04-16,0,0,0,0,0,0,2.21,0,1.88,1.02,0.00404312975106074,0.000281062352331956,-0.00120727562207583,0.00198214518575986,0.00410836986970636,sell
2017-04-17,0,0,0,0,0,0,1.88,0,1.98,1.1,0.0049147875949416,0.00179783009086052,-0.0055618681035607,-0.00176305419783989,0.00225390792595624,sell
2017-04-18,0,0,0,0,0,0,0.95,0,1.18,1.25,0.0120183677497822,-0.000553710572905894,0.0131052736055615,0.0139240860607321,0.0118518960135565,buy
2017-04-19,0,0,0,0,0,0,0.55,0,0.7,1.48,0.00788592631602336,0.00980258851015878,0.0199828081089911,0.0213286494621079,0.0186986607529777,buy
2017-04-20,0,0,0,0,0,0,0.36,0,0.43,1.79,0.0130182122782454,0.00884287855501817,0.00671836500262314,0.00923316401504319,-0.00531864452959397,buy
2017-04-21,0,0,0,0,0,0,0.25,0,0.27,2,0.0143192321847137,0.00654077817224983,-0.00127707326527571,-0.0114427534763094,-0.0340396365193047,buy
2017-04-22,0,0,0,0,0,0,0.15,0,0.17,1.76,0.0110701642303559,-0.00546839550595341,-0.00980038318561392,-0.0170645971990891,-0.024702236507742,sell
2017-04-23,0,0,0,0,0,0,0.12,0,0.12,1.36,0.00107739193504119,-0.00434590039872247,-0.00584220611155631,-0.00423814907209639,-0.00951591635503077,sell
2017-04-24,0,0,0,0,0,0,0.1,0,0.08,1.02,-0.0031137460803783,-0.00425888333013372,0.00674069288808236,-0.00425888333013372,-0.0185573291101429,sell
2017-04-25,0,0,0,0,0,0,0.08,0,0.06,0.73,-0.0125632405241259,-0.0149531242496319,0.0149040355115058,-0.0115462708335888,-0.0131973648984557,sell
2017-04-26,0,0,0,0,0,0,0.06,0,0,0.52,0.00175223393151552,-0.00725062395710816,0.011261114424519,0.00287931942463573,0.00690998909156355,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0.35,0.0105132310909687,-0.00275654938916588,-0.00193589110520182,-0.00246595815560661,-0.00119584055783896,sell
2017-04-28,0,0,0,0,0,0,0,0,0,0.23,0.0159219992437638,0.0177623187347877,0.0193260357905836,0.0193260357905836,0.0171188831364869,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0.15,0.0122868499336533,0.0272902859423749,0.0424954896863479,0.0393106329398506,0.0332819341836785,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0.09,-0.00663441254156794,0.017720189349953,0.0490296283296746,0.0220988835739145,0.0304465273285383,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0.06,-0.00615783007262094,0.0186481119230382,0.0453534439918784,0.0211686857248015,0.0271809270671478,buy
2017-05-04,0,0,0,0,0,0,0,0.07,0,0,-0.0216055658828371,-0.0221436373764451,0.0154548068458646,-0.0278414457270363,-0.0208397490053828,sell
2017-05-05,0,0,0,0,0,0,0,0.1,0,0,0.00217445625178402,0.0032818869021079,0.0131913507322562,-0.020896960400919,0.00341973393297413,sell
2017-05-06,0,0,0,0,0,0,0,0.13,0,0,0.00247512894610078,0.00341973393297413,0.0131650843592505,-0.0209232267739247,0.00341973393297413,sell
2017-05-07,0,0,0,0,0,0,0,0.18,0,0,0.0126655756600554,0.014023825610045,0.014023825610045,0.000230949669312401,0.014023825610045,buy
2017-05-08,0,0,0,0,0,0,0,0.24,0,0,0.0101483712786003,0.00987032957785551,0.00672625925567249,0.00598522454333704,0.00708555547329414,buy
2017-05-09,0,0.09,0,0,0,0,0,0.31,0,0,-0.0164920748399585,-0.0198598650418618,-0.00945805414404459,-0.0198598650418618,-0.0035131307733802,sell
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0,-0.0360604089323067,-0.0341082141700868,-0.0131050114884136,-0.0449125773547431,0.00147682027810301,sell
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,0.00162941443111688,-0.000542274159661818,0.0145941794140198,0.00312789450112343,0.0228327127250329,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.0266278984984003,-0.0261548663688109,-0.000274477474853151,-0.000743089057820396,-0.00167799268074675,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0,0.00960748981136721,0.00678393509499686,-0.00123022550761267,0.00532142694146135,0.00477518296771594,buy
2017-05-14,0,1.98,0,0,0,0,0.06,0.91,0,0,-0.0396022450741274,-0.0281941739999333,-0.0433018898356839,-0.0396022450741274,-0.0129989853854114,sell
2017-05-15,0,1.19,0,0,0,0.11,0.12,1.08,0,0,-0.00161971971789695,0.0044427529467643,0.00729730067253882,0.0017389708827463,-0.00398175758237036,buy
2017-05-16,0,0.55,0,0,0,0.24,0.25,1.28,0,0,0.0365016849396048,0.0388744387921792,0.0412640614549143,0.0372013719788119,0.0388744387921792,buy
2017-05-17,0,0.25,0,0,0,0.53,0.51,1.48,0,0,-0.0143064402465831,-0.02041888701339,-0.0218630867554442,-0.0192041901322459,-0.00552153551966143,sell
2017-05-18,0,0.12,0,0,0,1.2,1.06,1.7,0,0,0.0229533863533605,-0.00667819994856952,0.000273020269148924,-0.0000397066852599339,0.000273020269148924,sell
2017-05-19,0,0.05,0,0,0,2,1.98,1.93,0,0,-0.000375244728748787,-0.0240065914456881,0.00438708674077921,0.00489143249015061,0.00445039459455557,buy
2017-05-20,0,0,0,0,0,1.44,1.74,2,0,0,0.0114066653735462,-0.00709601014622913,0.0107961700337204,0.00787210929614589,0.0111128071081536,buy
2017-05-21,0,0,0,0,0,0.63,0.81,1.84,0,0.1,-0.0267837162948475,-0.023792308336356,-0.0239499461613932,-0.0320080694596347,-0.016334901208859,sell
2017-05-22,0,0,0,0,0,0.27,0.38,1.67,0,0.22,-0.022404169582946,-0.0167195515946598,-0.00534562537953518,-0.0353334573051503,-0.0019795672823062,sell
2017-05-23,0,0,0,0,0,0.12,0.17,1.52,0,0.48,-0.00290869523011084,-0.00109992967762533,0.00724076185456603,-0.0127994589256134,-0.0080702544666761,sell
2017-05-24,0,0,0,0,0,0.05,0.08,1.39,0,1.1,0.0345916627278282,0.0148274232232801,0.0148274232232801,0.0134881403794127,0.0148223649199244,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98,0.00805964534893442,0.00209052459596523,0.00303793630519795,-0.00119658418349197,0.0018871704107794,sell
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53,0.0171155046069646,0.0187698159887472,0.0187698159887472,0.0105913141552879,0.0108268348502769,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67,0.00965157000766882,0.00965157000766882,0.00965157000766882,-0.00664159282077389,-0.00864021306067333,buy
2017-05-28,0,0,0.07,0,0,0,0,1.08,0.08,0.28,-0.0300546421668056,-0.0272130326288566,-0.0190208262128414,-0.0200369913801715,-0.0157213890697724,sell
2017-05-29,0.06,0,0.17,0,0,0,0,1.03,0.11,0.12,0.0159897917290551,0.0235824483382322,0.0276983830907678,0.017242115761341,0.0162010223446228,buy
2017-05-30,0.12,0,0.42,0,0,0,0,1,0.14,0.05,-0.0152871032956454,-0.00132346993754051,0.017836952298003,-0.00181000228921755,-0.00132346993754051,sell
2017-05-31,0.28,0,1.06,0,0,0,0,0.97,0.17,0,0.00084204433905347,-0.00180578624397101,0.00795165354117799,0.00774461816322439,-0.00845831937683164,sell
2017-06-01,0.65,0,1.96,0,0,0,0,1.04,0.23,0,0.00793175973215742,0.0134385629819025,0.0175370147160018,0.0120973000303206,0.0169841881059083,buy
2017-06-02,1.49,0,1.42,0,0,0,0,1.16,0.29,0,-0.00229255450942113,0.00206188958537934,0.00121823444645903,0.00467088356322477,-0.012411665696651,sell
2017-06-03,1.96,0,0.56,0,0,0,0,1.45,0.38,0,-0.0297878574243895,-0.0163678380370339,-0.016723386614007,-0.0163678380370339,-0.0205813991283092,sell
2017-06-04,1.12,0.1,0.22,0,0,0,0,2.15,0.5,0,-0.0358532609326675,-0.0139919954962127,-0.0141658055383509,-0.0215999098164659,-0.0358532609326675,sell
2017-06-05,0.48,0.25,0.08,0,0,0,0,2.93,0.67,0,-0.0170074493924263,-0.0154181236170406,-0.0149711762055062,-0.0188070559641408,-0.0191330265239327,sell
2017-06-06,0.21,0.64,0,0,0,0,0,2.29,0.89,0,-0.00946864630572215,-0.0124842515253719,-0.0140922851410673,-0.0122725846955043,-0.00852967314199998,sell
2017-06-07,0.09,1.59,0,0,0,0,0,1.54,1.2,0,-0.0311999542295592,-0.0387778592025196,-0.0373231756133441,-0.047445537384665,-0.0440518433166651,sell
2017-06-08,0,2,0,0,0,0,0,1.26,1.62,0,-0.0370494995748528,-0.023156788189484,-0.0237272988617686,-0.0395010459622839,-0.046962796904828,sell
2017-06-09,0,0.96,0,0,0,0,0,1.17,1.98,0,-0.0179952617610302,-0.00778175607382823,0.00111094291759367,-0.0392362023033712,-0.0118759422369607,sell
2017-06-10,0,0.38,0,0,0,0,0,1.12,1.79,0,-0.0295477555913903,-0.0258225985707601,0.0105377764169525,-0.0311889228808732,-0.00926585951784188,sell
2017-06-11,0,0.15,0,0,0,0,0,1.19,1.31,0,-0.0183937597915815,-0.0177017921821362,-0.00990061525234086,-0.0140728723836144,-0.014855827890421,sell
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0,-0.0101853299349887,-0.00793127107909833,-0.0171082029926944,-0.00221702546199046,-0.0101853299349887,sell
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0,-0.00241451003867625,-0.000189193060504922,-0.00916051005058441,-0.000189193060504922,-0.00411938111943361,sell
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0,-0.0107299539359937,-0.0112548682893274,-0.0047012162122512,-0.00925132471517609,-0.0124316778060173,sell
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0,-0.0272169271532376,-0.021325127462312,-0.00261801151029879,-0.0104674778336851,-0.00809024745462859,sell
2017-06-16,0,0,0,1.55,0.19,0,0,1.61,0.34,0,-0.0120525573437162,0.00646200543444486,0.0207985335598511,0.00786044418589901,0.00397483409078243,buy
2017-06-17,0,0,0,0.56,0.48,0,0,1.73,0.38,0,-0.00687469673031091,-0.015187303976534,-0.00430617413787993,-0.00861326172205697,-0.00870591038965624,sell
2017-06-18,0,0,0,0.2,1.21,0,0,1.86,0.65,0,-0.00635569900638313,-0.0300962212357047,-0.0309292678937707,-0.0315797346362153,-0.0290324120891403,sell
2017-06-19,0,0,0,0.07,1.98,0,0,2,1.46,0,-0.0208797708864213,-0.034740076086622,-0.0325591633221595,-0.0393209980799137,-0.0344458462434826,sell
2017-06-20,0,0,0.07,0,1.25,0,0,1.96,2.02,0,-0.021847433879945,-0.0324989041197172,-0.0342213934460584,-0.0327146628443611,-0.029018625205807,sell
