Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,a60,none,a45,a30,-1.139796,-1.0239,-1.16270,-1.18484,-0.96517,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,a45,a30, 0.409886, 0.3569, 0.41839, 0.47322, 0.03822,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a30, 0.066466, 0.1708,-0.02974, 0.52822, 0.34263,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a150,none,none,none,none,a45,a30, 0.482732, 0.3724, 0.34940, 0.42473, 0.38368,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.031982,-0.0138, 0.05444, 0.73984,-0.01976,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a150,none,none,none,a90,a45,a30,-0.415345,-0.5761,-0.59930,-0.67920,-0.48537,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a150,none,none,none,a90,a45,none,-0.491881,-0.3438,-0.47624,-0.49518,-0.47624,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,a90,a45,none,-0.249094,-0.3447,-0.45225,-0.38425,-0.45491,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,a90,a45,none,-0.333742,-0.2118,-0.43764,-0.48453,-0.30387,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,none, 0.165124, 0.0770, 0.05451,-0.02920, 0.26948,buy
2017-01-31,none,none,a0,none,none,a90,a150,none,a60,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.004120, 0.1915,-0.13447, 0.13174, 0.27971,buy
2017-02-01,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.056699,-0.2199,-0.20823,-0.13145, 0.36926,sell
2017-02-02,none,none,none,a30,none,a90,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,a45,none, 0.405777, 0.2566,-0.19720, 0.10601, 0.24719,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.470907, 0.5331, 0.29935, 0.53436, 0.62205,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,a45,none,-0.471540,-0.4375,-0.03170,-0.40586,-0.40608,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.004195,-0.0042, 0.24838,-0.00419, 0.22088,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none, 0.005404,-0.3711,-0.07737,-0.03743,-0.00248,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,none,none,none,none,none,a45,none, 0.632362, 0.8731, 0.74265, 0.64269, 0.76717,buy
2017-02-08,none,none,none,none,none,none,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,none,a45,none, 0.487316, 0.7353, 0.52758, 0.40694, 0.54234,buy
2017-02-09,none,none,none,none,none,none,a90,a120,a180,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.087141, 0.0112,-0.05475, 0.08549, 0.17187,buy
2017-02-10,none,none,none,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,a45,none,-0.357885, 0.0130,-0.14828,-0.29288,-0.22139,sell
2017-02-11,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a120,none,none,none,none,none,none,none, 0.202541, 0.1951, 0.28824, 0.14087, 0.26169,buy
2017-02-12,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.425636,-0.2460, 0.21088, 0.17928, 0.21381,sell
2017-02-13,none,a30,none,a45,none,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,-0.358785,-0.8464,-0.40752,-0.84776,-0.86546,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.516932, 0.4764, 0.33292, 0.04178,-0.28817,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none, 0.059904,-0.3090,-0.17760,-0.43515,-0.34728,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.413767,-0.1596,-0.41085,-0.20924,-0.39087,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,none,a30,none,none,none,none,-0.182202,-0.3301, 0.32532,-0.22423, 0.11043,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,none, 0.460455, 0.3168, 0.07101, 0.54204, 0.05960,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.158559,-0.0581, 0.36583, 0.30170, 0.44662,sell
2017-02-20,none,none,a30,none,none,a60,a60,a120,a60,none,none,a0,none,a120,none,none,a30,none,none,none,none,-0.315577,-0.3422,-0.34721,-0.19879,-0.31974,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,-0.157592,-0.1699, 0.08445, 0.18682, 0.04297,sell
2017-02-22,none,none,none,a60,none,a60,none,a90,none,a60,a0,none,none,a90,none,none,a30,none,none,none,none,-0.246642,-0.3295,-0.16882,-0.12106,-0.15884,sell
2017-02-23,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.001396, 0.0014,-0.00761,-0.05076,-0.00547,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.071918,-0.1364,-0.14037,-0.14037, 0.08136,sell
2017-02-25,none,none,none,a60,none,none,a120,a60,a0,none,none,a60,none,a60,none,none,a30,none,none,none,none,-0.165455,-0.1505,-0.15050,-0.15050,-0.13663,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,none, 0.050876, 0.1079, 0.10429, 0.17556, 0.18968,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,none, 0.121933, 0.1492, 0.12293, 0.09759, 0.13044,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.240354, 0.2600, 0.23785, 0.25300, 0.25300,buy
2017-03-01,a45,none,a45,none,none,a45,a180,a0,none,none,a90,a120,none,a0,none,none,a30,none,none,a30,none, 0.142097, 0.0234, 0.09662, 0.09116, 0.14333,buy
2017-03-02,a45,none,none,none,none,a45,none,a0,a60,none,none,a120,none,none,none,none,a30,none,none,a30,none, 0.260272, 0.1406, 0.43457, 0.23409, 0.19331,buy
2017-03-03,a45,a0,none,none,none,a45,a150,none,a60,a60,a120,none,a60,none,none,none,a30,none,none,a30,none,-0.437011,-0.6003,-0.33212,-0.41469,-0.27783,sell
2017-03-04,a45,a0,none,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,none, 0.166757, 0.1848, 0.01084, 0.09860, 0.21694,buy
2017-03-05,a45,a0,none,none,a0,none,a120,none,a90,a90,a150,none,a90,a60,none,none,a30,none,none,a30,none, 0.213992, 0.2373, 0.16130, 0.22707, 0.15307,buy
2017-03-06,none,none,none,none,a0,none,a120,a60,none,none,none,a180,none,a60,none,none,a30,none,none,none,none, 0.515015, 0.6598, 0.52983, 0.56942, 0.49673,buy
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,none,none,none,a30,none,none,none,none, 0.635807, 0.7136, 0.51853, 0.57532, 0.56541,buy
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,none,a90,none,none,a30,none,none,none,none, 0.295156, 0.3225, 0.27966, 0.27966, 0.22536,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,none, 0.001692, 0.1715, 0.07917, 0.10744, 0.12772,buy
2017-03-10,none,none,none,none,none,a30,a60,a120,a150,none,a150,a120,a150,a120,none,none,a30,none,none,none,none, 0.123317, 0.0175, 0.12332,-0.01409, 0.06297,buy
2017-03-11,none,none,none,a90,none,a30,none,a120,none,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.369720,-0.2723, 0.52342, 0.44896, 0.44236,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,a150,none,none,a30,none,none,none,none, 0.344456, 0.2866, 0.33251, 0.35012, 0.39449,buy
2017-03-13,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.317054, 0.3777, 0.38811, 0.38818, 0.38811,buy
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,none,none,a30,none,none,none,none,-0.308063, 0.0737,-0.30602,-0.35956, 0.04035,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,a30,none,none,none,none,-0.065673,-0.0725, 0.16540,-0.16425,-0.18317,sell
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.040478, 0.4839, 0.48006, 0.08789, 0.01160,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,-0.788107,-0.8045,-0.72093,-0.57217,-0.75697,sell
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.232806,-0.1270,-0.22125,-0.20989, 0.69643,sell
2017-03-19,none,a30,none,none,none,none,a60,none,a120,a90,none,none,none,a120,none,a30,none,none,none,none,none, 0.180665,-0.1792,-0.20772,-0.14025,-0.38318,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,a30,none,none,none,none,none,-0.310973,-0.3236,-0.32657,-0.26242,-0.45540,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.532364, 0.4986, 0.51393, 0.65816, 0.10636,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a30,none,none,none,none,none, 0.666895,-0.3200,-0.15638,-0.34865, 0.12067,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.026513, 0.0572, 0.51330, 0.30002, 0.37619,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.385031, 0.3474, 0.34186, 0.30967, 0.57637,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,-0.330475, 0.1852,-0.07090,-0.23860,-0.19455,sell
2017-03-26,none,none,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,a0,none,-0.672766,-0.7352,-0.56666,-0.63498,-0.54732,sell
2017-03-27,none,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.135762, 0.0199, 0.04929,-0.02452,-0.16310,buy
2017-03-28,none,a45,none,a120,none,a0,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.754438,-0.1863,-0.57908,-0.72738,-0.33491,sell
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.587355,-0.4708,-0.61839,-0.66854,-0.36545,sell
2017-03-30,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,-0.597428,-0.2634,-0.54231,-0.42774,-0.26932,sell
2017-03-31,none,a45,none,a120,none,none,a150,none,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,-0.880965,-0.5100,-0.68352,-0.67751,-0.55937,sell
2017-04-01,none,none,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,a45,none,none,none,none,none,-0.467396,-0.1705,-0.39476,-0.21938,-0.22958,sell
2017-04-02,none,none,none,none,none,none,a120,none,a60,none,a150,a180,none,a60,none,a45,none,none,none,none,none,-0.247715, 0.0423,-0.39871,-0.23164,-0.02902,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,a90,none,none, 0.507323, 0.2475, 0.16911, 0.65563, 0.23787,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,none,none,none,none,a90,none,none, 0.543966, 0.3562, 0.28590, 0.26469, 0.44542,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.179117,-0.0561,-0.25868,-0.17671,-0.30588,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,none,none,none,none,a90,none,none, 0.067963, 0.0085,-0.04764,-0.08970,-0.02429,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,-0.534893,-0.4787,-0.58191,-0.45605,-0.33811,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,a90,none,none, 0.099217,-0.7322, 0.17386, 0.07688, 0.20068,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,a90,none,none,-0.734350,-0.1632,-0.26041,-0.18235,-0.18077,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,a90,none,none,-0.312716,-0.1679,-0.36367,-0.31676,-0.31928,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,none,none,none,none,a90,none,none, 0.159214,-0.2992,-0.06969,-0.28055,-0.05471,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none,none, 0.466066, 0.3669, 0.28170, 0.33114, 0.26709,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,none,none,a90,none,none,-0.459632,-0.8533,-0.64310,-0.59401,-0.33643,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,none,a60,none,none,a90,a30,none, 0.184874, 0.4345, 0.27294, 0.31895, 0.49283,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,none,-0.154311,-0.1923,-0.27481,-0.09050,-0.13760,sell
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,none,a60,none,none,a90,a30,none,-0.242352,-0.2515,-0.21877,-0.18240,-0.18119,sell
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,a90,a30,none,-0.058244,-0.3483,-0.40153, 0.00499, 0.15162,sell
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a60,none,none,a90,a30,none, 0.205475, 0.0441, 0.09603, 0.20847, 0.22456,buy
2017-04-19,a30,none,none,none,a0,none,none,a120,a90,none,none,none,a90,a90,none,a60,none,none,a90,a30,none, 0.521094, 0.1450,-0.01822, 0.13317, 0.14500,buy
2017-04-20,a30,a45,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.019079, 0.3708,-0.04504,-0.05039,-0.03008,buy
2017-04-21,a30,a45,none,a120,a0,none,none,a90,a60,none,none,a60,a60,a60,none,none,none,none,a90,none,none, 0.210097, 0.2311, 0.24720, 0.18258, 0.09309,buy
2017-04-22,a30,a45,none,a120,none,none,a150,a90,none,a0,none,none,a60,none,none,none,none,none,a90,none,none,-0.327022,-0.1342,-0.23672,-0.38757,-0.41332,sell
2017-04-23,none,a45,none,a120,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,-0.841064,-0.7848,-0.83236,-0.83859,-0.85311,sell
2017-04-24,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.490551,-0.3928,-0.10922,-0.55832,-0.12591,sell
2017-04-25,none,a45,none,a120,none,a0,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,a90,none,none,-0.722078,-0.5461,-0.75126,-0.62440,-0.69535,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,a60,none,a120,a0,none,none,none,none,none,a90,none,none,-0.108040,-0.4267, 0.21429,-0.31283,-0.12579,sell
2017-04-27,none,none,none,a120,none,a0,a150,none,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none,-0.362541,-0.1813,-0.33832,-0.31047,-0.15767,sell
2017-04-28,none,none,none,a120,none,a0,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.642762,-0.5580,-0.58732,-0.64670,-0.29820,sell
2017-04-29,none,none,none,none,none,a0,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.200238, 0.3266, 0.33927, 0.36341, 0.48731,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none, 0.392288, 0.5069, 0.47848, 0.40232, 0.46945,buy
2017-05-01,none,none,none,none,none,a0,a90,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,none, 0.762514, 0.8749, 0.80269, 0.67210, 0.84317,buy
2017-05-02,a45,none,none,none,none,a0,none,a60,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.345906,-0.0760,-0.40565,-0.46828,-0.42026,sell
2017-05-03,a45,none,none,none,none,a0,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none, 0.193585,-0.0404, 0.21463,-0.03751,-0.07202,buy
2017-05-04,a45,none,none,none,none,a0,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.144343,-0.1573, 0.05513,-0.13442, 0.23398,sell
2017-05-05,a45,none,none,none,none,a0,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none, 0.363351,-0.0284, 0.20764,-0.31239,-0.21722,sell
2017-05-06,a45,none,none,none,none,a0,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,none,-1.134290,-0.4060,-0.36702,-0.44957,-0.19673,sell
2017-05-07,a45,none,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.058351,-0.0493,-0.09617,-0.24488,-0.24488,sell
2017-05-08,a45,none,none,a120,none,a0,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,-0.367959, 0.0178,-0.35810,-0.46976,-0.28667,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none, 0.401951,-0.0206, 0.08967,-0.19013, 0.10274,buy
2017-05-10,a45,none,none,a120,none,a0,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,a45,none, 0.028446, 0.1756, 0.00629,-0.16538,-0.12951,sell
2017-05-11,none,none,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.399817, 0.1638, 0.38281,-0.37323, 0.28844,sell
2017-05-12,none,a45,none,a120,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.432187, 0.0170,-0.05449,-0.35224, 0.21747,sell
2017-05-13,none,a45,none,a120,none,a0,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,a45,none,-0.365480, 0.0466,-0.23701,-0.33802,-0.06413,sell
2017-05-14,none,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,a45,none, 0.328887, 0.2992, 0.12442,-0.15304, 0.56732,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,-0.611705,-0.4876,-0.44848,-0.41686,-0.06706,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.479724,-0.2951, 0.20207, 0.11863, 0.22315,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.716098, 0.8893, 0.57820, 0.59066, 1.06993,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a180,none,a30,none,none,a45,none, 0.704297, 0.9024, 0.77730, 0.52231, 1.13481,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,a180,none,a30,none,none,a45,none, 0.683744, 0.9362, 0.78384, 0.43363, 1.05034,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a180,none,a30,none,none,a45,none, 0.775674, 0.7504, 0.31620, 0.55079, 0.79523,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,none, 0.713318, 1.1010, 0.93168, 0.68077, 1.11025,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,none,a30,none,none,a45,none, 0.126487, 0.1116, 0.12649, 0.10332, 0.19375,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,a90,none,a45,none, 0.390494, 0.3113, 0.17295, 0.32496,-0.26655,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a90,none,a45,none,-0.246655,-0.3079, 0.10685,-0.12392,-0.07854,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,none, 0.316880, 0.3088,-0.36795, 0.31131,-0.75871,buy
2017-05-26,none,a60,none,a135,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,a90,none,a45,none, 0.515580, 0.1226, 0.33137, 0.46231, 0.27213,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,a90,none,a45,none, 0.543967, 0.5817, 0.33937, 0.57851, 0.23016,buy
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,a45,none, 0.845461, 0.8541, 0.86027, 0.81550, 0.93909,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none, 0.749261, 0.7609, 0.74587, 0.74864, 0.74754,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,a120,a45,none,-0.239344, 0.2808, 0.42198, 0.13025, 0.55112,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,a120,a45,none,-0.671756,-0.1925,-0.55199,-0.14263,-0.46239,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a45,a0,-0.442481,-0.0126,-0.09275,-0.10958,-0.49457,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,none,none,none,none,a120,a45,a0,-0.406522,-0.3945,-0.33052,-0.79271,-0.84212,sell
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,none,a120,none,none,a60,a45,none,a120,a45,a0,-0.000194, 0.1247,-0.17409,-0.18325, 0.15792,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,none,a150,a90,a60,a120,none,none,a60,a45,none,none,a45,a0,-0.552454,-0.3513,-0.39144,-0.39500,-0.25686,sell
