Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,2,1,1,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0, 0.007296,-0.003527, 0.0056872, 0.003280, 0.005813,buy
2017-01-13,0,1,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0, 0.024972,-0.008211,-0.0191102,-0.001381,-0.002295,sell
2017-01-14,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.001313,-0.009846,-0.0012397,-0.003476,-0.004345,sell
2017-01-15,2,1,0,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0, 0.024639, 0.026493, 0.0246386, 0.029746, 0.029633,buy
2017-01-16,2,1,1,0,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,-0.016018,-0.018640,-0.0188405,-0.018625,-0.007492,sell
2017-01-17,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.025769, 0.007290, 0.0076510, 0.008941, 0.025930,buy
2017-01-18,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,-0.000055,-0.008801, 0.0075022,-0.022132,-0.006389,sell
2017-01-19,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,2,1,0,2,0,-0.032455,-0.031313,-0.0398387,-0.015775,-0.029006,sell
2017-01-20,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0, 0.007510,-0.003346, 0.0016733,-0.003698, 0.009700,buy
2017-01-21,1,0,1,0,1,0,0,1,2,0,2,0,1,0,0,1,2,0,1,0,-0.008905, 0.019690,-0.0156221,-0.010733,-0.011514,sell
2017-01-22,1,0,2,1,1,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0, 0.029330, 0.041237, 0.0293300, 0.028765, 0.031536,buy
2017-01-23,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,2,3,0,0,1,-0.018561,-0.014075,-0.0056805,-0.019384,-0.009609,sell
2017-01-24,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,2,2,0,0,1,-0.005514,-0.011483,-0.0234565,-0.013468,-0.016429,sell
2017-01-25,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,-0.004073,-0.001739,-0.0167688,-0.004886,-0.001962,sell
2017-01-26,0,1,1,1,0,0,1,0,2,1,2,0,1,1,0,1,1,1,1,0, 0.008843,-0.002029, 0.0058771,-0.007650, 0.011315,buy
2017-01-27,0,1,1,1,1,0,0,0,1,1,1,0,1,2,1,1,1,0,1,1,-0.019218,-0.012557,-0.0015285,-0.001528,-0.002946,sell
2017-01-28,1,0,2,0,0,1,1,0,1,0,2,0,0,2,1,1,1,0,0,1,-0.011746,-0.043084,-0.0417196,-0.043213,-0.044048,sell
2017-01-29,2,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,2,1,0, 0.018632, 0.020094, 0.0135312, 0.022541, 0.021902,buy
2017-01-30,1,1,1,0,1,0,1,1,1,0,2,1,0,1,1,1,0,2,0,0, 0.019999, 0.019740, 0.0311944, 0.024726, 0.022015,buy
2017-01-31,2,0,1,1,1,0,1,0,0,0,2,0,0,2,0,2,1,1,1,0, 0.011318, 0.023806, 0.0125879, 0.009174, 0.004119,buy
2017-02-01,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.000979, 0.006597, 0.0059219, 0.006759, 0.005826,buy
2017-02-02,2,0,1,1,0,0,0,1,0,2,0,1,2,0,1,1,1,1,1,0, 0.033266, 0.028974, 0.0204112, 0.018793, 0.028971,buy
2017-02-03,2,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,0,1,1,1,-0.000213,-0.009533,-0.0101598,-0.011470, 0.006120,sell
2017-02-04,1,0,1,1,0,1,1,0,1,1,1,0,2,0,0,2,1,0,0,1,-0.013557,-0.008845,-0.0135575,-0.011000,-0.013998,sell
2017-02-05,2,1,1,0,1,0,2,0,0,2,1,0,2,0,0,1,0,1,1,0,-0.001004, 0.007390, 0.0140962, 0.005475, 0.014096,buy
2017-02-06,1,2,1,0,0,0,1,0,0,2,1,0,2,0,1,1,1,0,0,0, 0.028471, 0.034503, 0.0197316,-0.010342, 0.023887,buy
2017-02-07,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.008350,-0.024993,-0.0034989,-0.002645,-0.002645,sell
2017-02-08,1,1,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,1,0,-0.012960,-0.007432, 0.0007663,-0.007432, 0.001654,sell
2017-02-09,1,2,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,-0.003753, 0.002292, 0.0065358, 0.008414, 0.003080,buy
2017-02-10,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0, 0.011955, 0.010637, 0.0034761, 0.013125, 0.025689,buy
2017-02-11,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,2,0,3,0, 0.020575, 0.002666, 0.0189967, 0.001891,-0.008499,buy
2017-02-12,1,0,0,1,1,0,1,0,2,0,2,0,0,1,0,1,1,0,2,0, 0.024522, 0.022745, 0.0187460, 0.024565, 0.020700,buy
2017-02-13,2,0,1,0,1,0,1,0,1,0,1,0,0,2,1,1,1,0,1,0,-0.004877,-0.001787,-0.0118462,-0.011741,-0.000946,sell
2017-02-14,1,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0, 0.005838, 0.002766, 0.0051979,-0.006326, 0.005791,buy
2017-02-15,0,0,1,0,2,0,1,0,3,0,0,1,1,1,2,0,1,0,0,0,-0.029713, 0.026268,-0.0175259, 0.021632,-0.020962,sell
2017-02-16,1,0,1,0,1,0,0,0,4,0,0,0,1,2,1,0,0,0,1,0,-0.027470,-0.020258,-0.0290370,-0.025967,-0.031670,sell
2017-02-17,0,0,1,0,2,0,0,1,2,0,2,0,0,1,0,0,1,0,1,0,-0.012105,-0.009518,-0.0144611,-0.008596,-0.012105,sell
2017-02-18,1,0,1,0,2,0,0,0,1,0,2,1,1,0,0,1,1,0,1,0,-0.027725,-0.031516,-0.0263692,-0.013167,-0.026854,sell
2017-02-19,1,0,0,1,3,0,0,0,1,1,1,1,0,0,0,1,2,0,1,0,-0.026552,-0.032050,-0.0272474, 0.009015,-0.033346,sell
2017-02-20,1,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0, 0.002589,-0.002187, 0.0032797, 0.004654, 0.005010,sell
2017-02-21,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.016771,-0.012733,-0.0167714,-0.020259,-0.007984,sell
2017-02-22,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,2,-0.005154,-0.006801,-0.0079799,-0.006020, 0.003221,sell
2017-02-23,0,1,1,1,0,1,1,0,1,1,1,0,2,0,1,1,0,1,0,1,-0.013008,-0.015070,-0.0107038,-0.009348,-0.001147,sell
2017-02-24,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1, 0.003121, 0.010268, 0.0066567, 0.003121, 0.017884,buy
2017-02-25,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0,2,-0.012808, 0.019271, 0.0184640, 0.017550,-0.010512,buy
2017-02-26,1,0,1,0,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,2,-0.006598,-0.006260,-0.0134544,-0.016354,-0.016243,sell
2017-02-27,0,1,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,1,0,-0.012753,-0.007966,-0.0072722,-0.010662,-0.004895,sell
2017-02-28,2,0,1,0,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.022740,-0.020415,-0.0226429,-0.020415,-0.023548,sell
2017-03-01,1,0,2,0,1,1,0,1,2,1,0,2,1,0,2,1,1,1,1,0,-0.027229,-0.026835,-0.0341876,-0.034188,-0.030739,sell
2017-03-02,2,0,2,0,1,1,1,0,3,1,0,0,2,0,2,1,1,1,0,0, 0.002073, 0.022212, 0.0007619, 0.022846, 0.019981,buy
2017-03-03,2,0,2,0,1,1,1,0,3,0,1,0,1,0,3,0,1,1,2,0,-0.017862,-0.014979,-0.0159416,-0.017800,-0.013061,sell
2017-03-04,2,0,2,0,1,1,0,0,2,0,1,0,1,0,2,0,1,1,1,1, 0.033803, 0.035252, 0.0285210, 0.028466, 0.001365,buy
2017-03-05,1,1,2,0,0,2,0,1,2,1,1,0,0,0,2,1,1,1,2,0,-0.051441,-0.028342,-0.0262411,-0.028022,-0.022865,sell
2017-03-06,0,1,1,0,1,1,0,0,2,0,1,0,1,0,2,0,1,0,1,0,-0.030933, 0.003373,-0.0159251,-0.004180,-0.000675,sell
2017-03-07,1,0,0,1,0,0,1,0,2,0,2,0,0,0,2,0,0,1,0,1,-0.000939,-0.014920,-0.0210897,-0.007404,-0.016426,sell
2017-03-08,1,0,1,1,0,1,2,0,2,0,2,0,1,0,3,0,1,1,0,0, 0.022884,-0.008094, 0.0335527, 0.019697, 0.014212,buy
2017-03-09,1,1,1,0,0,0,1,0,2,0,2,0,1,0,3,0,1,0,1,0, 0.022393, 0.014206, 0.0180672, 0.020011, 0.015178,buy
2017-03-10,1,1,2,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0, 0.021162, 0.021162, 0.0211616, 0.031341, 0.025716,buy
2017-03-11,2,1,1,1,2,0,0,0,2,0,1,0,0,1,1,0,2,0,1,0,-0.000445,-0.004644,-0.0051685, 0.009398,-0.000229,sell
2017-03-12,3,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,1,0,1,0,-0.034258,-0.034162,-0.0329368,-0.034162,-0.033440,sell
2017-03-13,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,-0.016315,-0.017195,-0.0155245,-0.016430,-0.015524,sell
2017-03-14,2,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0, 0.007210, 0.002481,-0.0054006,-0.001282, 0.002481,sell
2017-03-15,1,0,1,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,-0.029044,-0.001443,-0.0393932,-0.001443,-0.033448,sell
2017-03-16,2,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,-0.015067,-0.017608,-0.0126703,-0.018212,-0.017608,sell
2017-03-17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,-0.009965,-0.011287,-0.0124236,-0.011473,-0.005094,sell
2017-03-18,0,0,0,1,3,0,1,0,2,1,0,1,1,0,1,0,1,0,2,0, 0.016571, 0.015672,-0.0171057, 0.027806, 0.015937,buy
2017-03-19,2,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0, 0.023372,-0.006404, 0.0244203,-0.002796,-0.003406,buy
2017-03-20,2,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.023289, 0.018315, 0.0143606, 0.019353,-0.004608,buy
2017-03-21,2,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,-0.024649,-0.023350,-0.0122209,-0.045986,-0.024347,sell
2017-03-22,2,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.012266, 0.022512, 0.0226268, 0.025142, 0.014883,buy
2017-03-23,1,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,1,0, 0.018392, 0.012310, 0.0142818, 0.013129, 0.012766,buy
2017-03-24,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,0,1, 0.006364, 0.001389, 0.0034958, 0.002458, 0.005388,sell
2017-03-25,0,0,2,0,0,0,0,1,0,0,0,2,1,0,2,0,2,1,1,0,-0.006816,-0.004093,-0.0049150,-0.000972,-0.008698,sell
2017-03-26,1,1,3,0,1,0,1,1,1,0,1,0,0,0,2,0,2,1,0,0,-0.019020, 0.025602,-0.0129269,-0.006084,-0.012724,sell
2017-03-27,0,2,1,0,0,1,1,0,0,1,1,0,1,1,2,0,2,0,1,0,-0.020952,-0.003639,-0.0013973,-0.005839,-0.004029,sell
2017-03-28,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,2,0,1,0, 0.019218, 0.016635, 0.0177368, 0.020581, 0.020378,buy
2017-03-29,1,1,1,0,0,1,1,0,0,2,0,1,2,0,0,0,2,0,1,0,-0.034893,-0.034693,-0.0317689,-0.032052,-0.034075,sell
2017-03-30,1,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0,0,2,1,-0.021910,-0.018412,-0.0193338,-0.022978,-0.018706,sell
2017-03-31,1,1,2,0,0,1,1,0,0,1,2,0,2,0,0,1,1,0,2,0, 0.003824,-0.003146,-0.0351634, 0.009327,-0.030809,sell
2017-04-01,1,1,2,0,1,1,0,1,0,2,2,0,1,1,1,0,0,1,1,0, 0.016228, 0.011131, 0.0128594, 0.012205, 0.015889,buy
2017-04-02,1,1,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.019376, 0.032498, 0.0193760, 0.019376, 0.024845,buy
2017-04-03,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.050471, 0.037647, 0.0314907, 0.037265, 0.055934,buy
2017-04-04,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.029210,-0.022008,-0.0337251,-0.027098,-0.042913,sell
2017-04-05,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0, 0.031088, 0.034292, 0.0389880, 0.035000, 0.033617,buy
2017-04-06,0,1,1,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,-0.016682,-0.011626,-0.0166821,-0.016682,-0.016682,sell
2017-04-07,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.005174, 0.062603, 0.0010393, 0.010886, 0.024009,buy
2017-04-08,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,2,0,0,0,-0.022566,-0.011453,-0.0279567,-0.013466,-0.018745,sell
2017-04-09,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.031131, 0.038749, 0.0310307, 0.004459, 0.039355,buy
2017-04-10,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.005141,-0.004238,-0.0138178, 0.002464, 0.000367,sell
2017-04-11,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,1,0, 0.011619, 0.005853, 0.0075149, 0.003638, 0.007842,buy
2017-04-12,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,1,0, 0.017943, 0.019629, 0.0133294, 0.005383, 0.020099,buy
2017-04-13,1,0,1,0,2,0,0,0,1,0,1,0,0,2,2,0,2,0,2,0,-0.045763,-0.042411,-0.0436537,-0.047402,-0.042143,sell
2017-04-14,2,0,0,1,2,0,1,0,0,0,0,1,1,1,2,0,2,0,1,0, 0.014693, 0.014723, 0.0121808, 0.018104, 0.014693,buy
2017-04-15,1,0,1,0,1,0,1,0,0,1,1,1,0,1,2,0,2,0,0,0,-0.014764,-0.013701,-0.0133339, 0.004170,-0.009134,sell
2017-04-16,2,0,1,0,2,0,2,0,0,0,1,0,1,1,2,0,2,0,0,1,-0.006571, 0.002931,-0.0051808,-0.003238,-0.006571,sell
2017-04-17,2,0,0,0,2,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,-0.010775,-0.037559,-0.0189707,-0.014875,-0.010454,sell
2017-04-18,3,0,0,1,3,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0, 0.015905, 0.003360, 0.0088686, 0.006612,-0.015907,buy
2017-04-19,2,0,0,0,3,0,0,1,0,2,0,0,2,1,2,1,1,1,1,0, 0.010374, 0.011156, 0.0117259, 0.011156, 0.009572,buy
2017-04-20,1,0,1,0,2,0,0,0,1,1,1,0,1,2,2,0,1,0,1,1,-0.008682,-0.011589,-0.0146465,-0.006829,-0.006274,sell
2017-04-21,2,1,2,0,2,1,1,0,0,1,1,1,2,1,2,0,2,0,2,0, 0.030295, 0.019504, 0.0195040, 0.032943, 0.019041,buy
2017-04-22,2,0,2,0,2,1,0,1,1,1,0,1,1,1,2,1,2,1,1,0,-0.016686,-0.016547,-0.0128979,-0.015915, 0.001561,sell
2017-04-23,3,0,1,0,2,0,1,1,1,1,1,0,1,2,0,1,2,0,2,0,-0.015022, 0.002586,-0.0206986, 0.002074,-0.015022,sell
2017-04-24,3,1,1,0,1,0,1,0,1,1,0,0,1,2,1,0,1,0,2,0,-0.016165,-0.013714,-0.0137140,-0.018871,-0.018871,sell
2017-04-25,3,1,1,0,0,1,1,0,1,2,0,1,2,1,0,0,2,0,2,0,-0.006732,-0.006034,-0.0189107,-0.001544,-0.005298,sell
2017-04-26,3,0,1,0,1,0,1,0,1,2,0,0,3,1,1,0,2,0,2,1,-0.012930,-0.002483, 0.0091753,-0.011184,-0.007753,sell
2017-04-27,3,0,2,0,0,0,1,0,1,1,1,0,3,1,0,0,2,0,1,1,-0.012258,-0.003237, 0.0120282, 0.003513,-0.003550,buy
2017-04-28,2,0,2,0,1,0,0,1,0,1,1,0,2,1,1,0,1,1,1,0,-0.009861,-0.012811,-0.0179465,-0.012842,-0.010207,sell
2017-04-29,2,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,2,0,0,1, 0.005736, 0.013075, 0.0091405, 0.023863, 0.005736,buy
2017-04-30,2,1,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,1,-0.005440,-0.010690,-0.0059683,-0.015250,-0.016730,sell
2017-05-01,1,1,0,1,0,2,0,1,2,0,1,0,2,0,1,0,1,1,0,0, 0.000422, 0.000158,-0.0053786, 0.001963,-0.000423,sell
2017-05-02,2,0,0,0,1,1,0,0,2,0,0,0,3,0,0,1,1,1,1,0,-0.026097,-0.022551,-0.0189875,-0.002450,-0.013188,sell
2017-05-03,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1,2,0,1,0, 0.018580, 0.006593, 0.0078683, 0.014447,-0.003631,buy
2017-05-04,1,1,0,1,0,2,2,0,0,0,1,0,2,0,0,0,2,0,1,0, 0.003698,-0.004504,-0.0018450,-0.017919,-0.007884,sell
2017-05-05,1,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.038066, 0.023238, 0.0167786, 0.016632, 0.020248,buy
2017-05-06,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0, 0.025619, 0.024687, 0.0255015, 0.014863, 0.022602,buy
2017-05-07,2,0,1,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,-0.022002,-0.038870,-0.0269018,-0.021153,-0.029135,sell
2017-05-08,2,0,1,0,1,1,1,0,2,0,0,1,2,0,1,1,2,0,0,0,-0.015148,-0.005245,-0.0266069, 0.013425,-0.026205,sell
2017-05-09,2,0,0,0,1,1,1,0,1,0,0,0,2,1,0,1,2,0,1,0, 0.034226, 0.017960, 0.0275964, 0.023482, 0.023354,buy
2017-05-10,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0, 0.001944, 0.001413, 0.0019791,-0.009470, 0.004309,sell
2017-05-11,2,0,0,1,0,1,1,0,0,1,1,1,2,0,1,1,2,0,1,0,-0.021749,-0.024320,-0.0178669,-0.018296,-0.021749,sell
2017-05-12,2,0,1,0,1,1,1,0,0,2,0,1,1,0,0,1,2,0,1,0,-0.035644,-0.033672,-0.0331120,-0.033415,-0.033311,sell
2017-05-13,0,0,1,0,1,1,2,0,0,2,1,0,2,0,1,1,2,0,0,0,-0.006103,-0.001447,-0.0207513,-0.007211,-0.019537,sell
2017-05-14,1,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,0,1,-0.016298,-0.021964,-0.0219637,-0.017245,-0.017245,sell
2017-05-15,2,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,-0.010051,-0.017587,-0.0129733,-0.013011,-0.012586,sell
2017-05-16,1,0,1,0,1,1,0,1,1,2,1,0,1,0,1,1,1,1,0,0,-0.010332,-0.019005,-0.0094911,-0.013291, 0.000800,sell
2017-05-17,1,0,2,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,1,0,-0.025853, 0.002399,-0.0264419,-0.024598,-0.027747,sell
2017-05-18,0,0,3,0,1,1,0,0,2,1,1,0,1,0,0,2,1,0,1,1,-0.037638,-0.027727,-0.0131311,-0.000189,-0.014832,sell
2017-05-19,0,1,2,0,0,1,1,0,2,0,0,1,1,0,0,2,1,1,0,1,-0.019725,-0.018739,-0.0304045,-0.030404,-0.016724,sell
2017-05-20,0,1,2,0,0,2,0,1,2,0,1,0,0,1,0,1,1,1,1,0,-0.001777, 0.001697, 0.0026826, 0.025975, 0.008628,buy
2017-05-21,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.029205, 0.012701, 0.0113658, 0.023636, 0.025730,buy
2017-05-22,2,1,2,0,1,1,1,0,2,0,0,2,0,0,0,2,0,0,1,0, 0.031053, 0.014491, 0.0230309, 0.009769, 0.036253,buy
2017-05-23,1,1,1,0,1,2,1,0,1,1,0,1,2,0,1,1,1,0,0,0, 0.016587, 0.035868, 0.0242165, 0.014361, 0.013237,buy
2017-05-24,2,0,2,0,1,2,1,0,1,0,1,1,2,0,0,1,0,0,1,0, 0.039920, 0.027313, 0.0113017, 0.010663, 0.028140,buy
2017-05-25,1,0,2,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1, 0.000429,-0.013479,-0.0016063,-0.000744,-0.002419,sell
2017-05-26,2,0,2,0,1,1,1,0,1,1,1,1,2,0,1,1,0,1,1,0, 0.046763, 0.055817, 0.0238218, 0.022981, 0.027429,buy
2017-05-27,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1,1,1,0,1,0, 0.019397, 0.018797, 0.0193974, 0.008277, 0.018177,buy
2017-05-28,2,0,1,1,0,0,1,0,2,0,1,1,1,0,1,2,0,0,0,1,-0.011648,-0.010280,-0.0087347,-0.010180,-0.008735,sell
2017-05-29,0,1,1,0,1,0,0,0,2,0,2,0,2,0,1,2,1,1,0,1, 0.013656, 0.008878, 0.0077672, 0.008952, 0.005100,buy
2017-05-30,1,0,1,0,1,1,0,1,2,0,2,0,2,0,1,1,1,0,0,0,-0.040451,-0.004660,-0.0396025,-0.044469,-0.042539,sell
2017-05-31,0,0,0,1,2,0,0,1,0,0,3,0,2,0,0,1,2,0,1,0, 0.004713, 0.006359, 0.0139293,-0.004761,-0.004103,buy
2017-06-01,0,2,1,0,1,0,0,0,1,0,3,0,1,0,0,2,2,0,1,0, 0.000709, 0.003663,-0.0024347, 0.003359,-0.002435,sell
2017-06-02,0,1,0,0,1,1,1,0,1,1,2,0,2,1,0,1,2,0,1,0, 0.011117, 0.006490,-0.0020369,-0.044617,-0.008114,sell
2017-06-03,1,1,1,0,1,1,1,0,1,1,0,0,2,0,1,1,3,0,0,0, 0.012852, 0.003911, 0.0126595, 0.012144, 0.013269,buy
2017-06-04,1,1,2,0,1,0,2,0,1,1,0,1,3,0,1,1,3,0,1,0,-0.007890,-0.021316, 0.0016727,-0.019416,-0.021886,sell
2017-06-05,1,1,1,0,3,0,1,0,1,1,0,0,2,0,1,1,3,0,2,0, 0.003696, 0.008189, 0.0106691, 0.011472, 0.006266,buy
2017-06-06,1,1,2,0,3,0,0,0,1,1,1,0,0,1,1,1,2,0,1,0,-0.014654,-0.022475,-0.0145958, 0.010174,-0.012379,sell
2017-06-07,1,1,1,1,4,0,1,0,0,1,2,0,1,0,1,1,3,0,2,0,-0.015039,-0.023415,-0.0073496,-0.003108,-0.007235,sell
2017-06-08,0,1,1,1,3,0,1,0,0,2,1,1,0,0,0,1,1,0,2,0, 0.008966,-0.009322, 0.0044647,-0.005832, 0.001414,sell
2017-06-09,1,1,1,0,2,0,0,0,0,1,2,0,1,0,1,1,1,0,2,0, 0.007007,-0.001278, 0.0075636, 0.003245,-0.008437,sell
2017-06-10,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,-0.012157,-0.010526,-0.0065529,-0.000722,-0.000715,sell
2017-06-11,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.007777, 0.000981,-0.0020893, 0.003726,-0.000384,sell
2017-06-12,1,1,1,0,1,0,1,0,0,2,1,0,1,0,1,1,0,2,0,0,-0.010614, 0.005104, 0.0139339, 0.012954, 0.015839,buy
2017-06-13,1,0,2,0,2,0,1,0,1,2,0,0,1,1,1,1,0,2,0,1, 0.042688, 0.038809, 0.0055163, 0.037035,-0.015458,buy
2017-06-14,2,0,2,0,2,0,1,0,1,1,2,0,2,1,1,1,0,1,0,0,-0.007592, 0.011659, 0.0071740, 0.004928, 0.037675,buy
2017-06-15,1,0,2,0,3,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,-0.005655,-0.007425,-0.0017365,-0.010199,-0.012198,sell
2017-06-16,1,1,2,0,2,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0, 0.027113, 0.028679, 0.0223433, 0.026360, 0.028571,buy
2017-06-17,1,1,1,0,1,0,0,1,1,0,2,0,2,1,0,2,1,0,0,1, 0.021594, 0.019350, 0.0152123, 0.006636, 0.019899,buy
