Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-02,0,1.22,2.71,0,0.47,0.88, 0.025805, 0.043006, 0.076257, 0.04452320, 0.0327178,buy
2010-04-03,0.22,1.21,1.84,0,0,1.79,-0.004354, 0.030569, 0.026328, 0.02635672, 0.0009240,buy
2010-04-04,0.81,1.2,0.82,0,0,2.02,-0.110689,-0.102484,-0.102385,-0.11279719,-0.1215303,sell
2010-04-05,1.25,1.18,0.56,0,0,1.76,-0.136279,-0.135931,-0.115900,-0.12777833,-0.1369499,sell
2010-04-06,1.1,1.16,0.72,0,0,0.65,-0.005262, 0.042872, 0.008270, 0.03052281,-0.0052622,buy
2010-04-07,0.44,1.11,0.91,0,0,0.28,-0.067025,-0.019323,-0.030938,-0.05480432,-0.0680120,sell
2010-04-08,0.17,1.07,1.17,0,0,0, 0.017623, 0.050872,-0.004667, 0.06187474, 0.0655029,buy
2010-04-09,0.18,1.02,1.5,0,0,0, 0.017477, 0.029842, 0.009777, 0.02756013, 0.0606942,buy
2010-04-10,0.42,0.97,1.95,0,0,0,-0.009765,-0.060447,-0.010528,-0.05834932,-0.0588975,sell
2010-04-11,0.79,1.8,2,0,0,0, 0.067036, 0.061146, 0.032586, 0.07317184,-0.0085148,buy
2010-04-12,0.64,2.81,1.53,0,0,0,-0.029250,-0.029250,-0.025770,-0.02654194,-0.0341431,sell
2010-04-13,0.28,2.13,1.17,0,0,0,-0.055003,-0.055819,-0.047574,-0.05601649,-0.0384947,sell
2010-04-14,0,1.15,0.89,0,0,0, 0.017924, 0.032432,-0.004798, 0.05261475, 0.0894132,buy
2010-04-15,0,1.11,0.66,0,0.29,0,-0.010090,-0.002576,-0.024000, 0.04260135, 0.0787144,buy
2010-04-16,0,2.34,0.49,0,1.2,0,-0.013656,-0.049136,-0.003305, 0.01178748, 0.0076839,sell
2010-04-17,0,3,0.89,0,2.74,0.59, 0.013588, 0.003066, 0.011618,-0.00386227, 0.0062289,sell
2010-04-18,0,1.93,1.35,0,3,1.38,-0.025079,-0.039301,-0.030653,-0.03065313,-0.0445528,sell
2010-04-19,0,0.91,2,0,1.49,1.16, 0.012135,-0.001678, 0.068809, 0.04652077, 0.0052434,buy
2010-04-20,0,0.83,1.12,0,0.39,0.43, 0.075544, 0.079898, 0.056461, 0.10878136, 0.1022276,buy
2010-04-21,0,0.73,0.45,0,0,0,-0.045632,-0.034623,-0.032770,-0.00813268,-0.0014070,sell
2010-04-22,0.17,0,0,0,0.49,0.55, 0.042136, 0.051066, 0.055831, 0.00632450, 0.0322939,buy
2010-04-23,0.71,0,0,0,1.4,1.82,-0.063395, 0.010458,-0.085004,-0.06586195,-0.0576696,sell
2010-04-24,1.22,0,0,0,1.6,2.11,-0.000685, 0.032895,-0.021664,-0.03364929, 0.0039633,sell
2010-04-25,1.16,0,0,0,0.62,1.78, 0.055357,-0.050869, 0.009842, 0.01880648, 0.0432432,buy
2010-04-26,0.59,0,0,0,0,0.87,-0.047096,-0.050260,-0.051485,-0.05371207,-0.0353748,sell
2010-04-27,0.25,0,0.35,0,0,0.36, 0.037821,-0.025146, 0.117064,-0.03730827, 0.0370250,buy
2010-04-28,0,0,1.03,0,0,0, 0.056677, 0.069648, 0.012026, 0.03243267, 0.0473529,buy
2010-04-29,0,0.39,1.96,0,0,0,-0.053318, 0.049693, 0.025227,-0.03561739,-0.0519257,sell
2010-04-30,0.21,0.54,1.25,0,0,0.24,-0.074648,-0.068919,-0.068919,-0.04873088,-0.0501602,sell
2010-05-01,0.36,0.74,0.42,0,0,0.39, 0.002975, 0.000464, 0.019458, 0.01760712,-0.0197809,buy
2010-05-02,0.61,1.8,0,0,0,0.64,-0.058471, 0.001806,-0.020633,-0.03561772,-0.0446228,sell
2010-05-03,0.8,3.39,0,0,0,1.05,-0.004309, 0.003461,-0.002684,-0.00425308, 0.0034606,sell
2010-05-04,0.63,3.98,0,0,0,1.4,-0.079547,-0.049786,-0.077557,-0.07460532,-0.0777480,sell
2010-05-05,0.4,2.77,0,0,0.41,1.12,-0.085987,-0.021068,-0.070662,-0.08551611,-0.0855161,sell
2010-05-06,0.27,1.4,0,0,0.83,0.69,-0.029026, 0.010855,-0.020711,-0.04890813,-0.0225479,sell
2010-05-07,0.19,1,0,0,1.59,0.43, 0.003537,-0.019195, 0.003664, 0.01394320,-0.0097808,sell
2010-05-08,0.14,1.06,0,0,1.5,0.26,-0.021937,-0.013885,-0.005049, 0.01251387,-0.0292037,sell
2010-05-09,0,1.35,0,0,0.76,0,-0.087827,-0.070642,-0.066490,-0.05607799,-0.0850200,sell
2010-05-10,0,2.33,0,0,0.38,0, 0.001094,-0.036385,-0.009713,-0.03214661,-0.0151177,sell
2010-05-11,0,1.86,0,0,0,0, 0.011725,-0.016540,-0.007568, 0.00197122,-0.0039172,sell
2010-05-12,0,0.78,0,0,0,0, 0.010956,-0.003945, 0.028585, 0.04657294, 0.0310791,buy
2010-05-13,0,0.34,0,0,0,0, 0.026899, 0.022664, 0.022725, 0.01765616, 0.0268991,buy
2010-05-14,0,0.51,0,0,0,0, 0.035362, 0.027992, 0.027862, 0.02279328, 0.0320363,buy
2010-05-15,0.17,0.78,0,0,0.65,0.36, 0.053592, 0.044705, 0.064799, 0.06446505, 0.0713871,buy
2010-05-16,0.23,1.21,0,0,1.41,1.62,-0.039874,-0.036916,-0.072238,-0.03828787,-0.0739739,sell
2010-05-17,0.95,1.86,0,0,3.05,3.42,-0.041715,-0.036350,-0.036038,-0.03574390,-0.0426236,sell
2010-05-18,2.08,2,0,0,3.48,4.9, 0.018135, 0.022153, 0.015408,-0.02785391, 0.0164543,buy
2010-05-19,2.33,1.36,0,0,2.24,5.09, 0.042637, 0.026819, 0.017248,-0.03746462, 0.0039746,buy
2010-05-20,1.3,0.87,0,0,2.3,3, 0.027478, 0.029680, 0.032026,-0.00492643, 0.0264326,buy
2010-05-21,0.54,0.57,0,0,1.48,1.26,-0.017108,-0.026140, 0.019756,-0.04026144, 0.0012230,sell
2010-05-22,0.22,0.36,0,0.34,0.65,0,-0.015428,-0.013452,-0.016278,-0.01542813, 0.0064787,sell
2010-05-23,0,0,0,0.99,0.28,0,-0.013827,-0.000094, 0.000034,-0.00389984,-0.0260008,sell
2010-05-24,0,0,0.68,1.19,0,0,-0.036730,-0.009657,-0.008311,-0.04082148,-0.0429345,sell
2010-05-25,0,0,1.63,0.47,0,0,-0.004929,-0.039944,-0.015804, 0.01871200, 0.0391445,sell
2010-05-26,0,0,1.98,0,0,0, 0.020209, 0.088393, 0.132235, 0.12439791, 0.1331076,buy
2010-05-27,0,0.74,0.99,0,0,0,-0.008701, 0.004512, 0.000417, 0.07727076, 0.0855416,buy
2010-05-28,0,1.95,0.41,0,0,0, 0.007152,-0.029973,-0.014707,-0.00335146, 0.0018427,sell
2010-05-29,0,2.34,0,0,0,0, 0.037884,-0.003458, 0.019849, 0.01433594, 0.0447542,buy
2010-05-30,0,1.79,0,0,0,0, 0.008704,-0.018457,-0.003680,-0.00105017,-0.0100265,sell
2010-05-31,0,1.98,0,0.21,0,0,-0.023431,-0.044785,-0.007719,-0.03501223,-0.0324610,sell
2010-06-01,0,1.22,0,0.34,0,0,-0.089058,-0.041344,-0.039682,-0.05810660,-0.0431850,sell
2010-06-02,0,1.48,0.42,0.53,0,0,-0.072833, 0.003193,-0.017717,-0.00562006,-0.0289413,sell
2010-06-03,0,1.95,0.95,0.83,0,0,-0.032270,-0.040209,-0.053944,-0.01872574,-0.0048861,sell
2010-06-04,0,1.02,1.38,1.2,0,0,-0.058483,-0.053076,-0.013784,-0.02471303,-0.0474132,sell
2010-06-05,0,0,2.03,1.07,0,0,-0.022824,-0.058674,-0.034824,-0.04651044,-0.0228240,sell
2010-06-06,0,0,2.98,0.67,0,0,-0.068605,-0.066182,-0.052623,-0.03705642,-0.0630383,sell
2010-06-07,0.19,0,3.98,0.42,0,0,-0.087855,-0.068714,-0.087360,-0.06648937,-0.0560535,sell
2010-06-08,0.79,0,3.54,0.26,0,0.69, 0.044922, 0.071371, 0.069890, 0.03353496,-0.0009432,buy
2010-06-09,0.76,0,2.39,0,1.46,1.62, 0.012774, 0.013712, 0.013712, 0.01182822, 0.0090679,buy
2010-06-10,0.18,0,1.6,0,3.41,1.36, 0.035450, 0.051713, 0.036783, 0.03357971,-0.0194099,buy
2010-06-11,0.14,0,2.15,0,2.37,1.38,-0.060657,-0.045118,-0.042307,-0.05247795,-0.0507922,sell
2010-06-12,0.22,0,3.92,0,1.59,1.44, 0.000115,-0.004381, 0.012718,-0.03935112,-0.0284938,sell
2010-06-13,0.96,0,3.39,0,1.1,1.65, 0.040793, 0.041925, 0.041925, 0.04019688, 0.0407928,buy
2010-06-14,1.96,0,0.89,0,0.39,0.88,-0.033214,-0.070064,-0.033214,-0.02448591,-0.0332138,sell
2010-06-15,2.2,0,0,0,0,0,-0.046978,-0.059952,-0.049387,-0.05099521,-0.0469780,sell
2010-06-16,1.27,0,0.62,0,0,0,-0.059428,-0.062371,-0.056295,-0.06467484,-0.0594276,sell
2010-06-17,0.68,0,1.8,0,0,0.38, 0.048943, 0.044536, 0.047421, 0.04640210, 0.0546172,buy
2010-06-18,0.56,0,1.96,0,0,0.87, 0.047088, 0.054689, 0.050765, 0.05076533, 0.0286365,buy
2010-06-19,0.91,0,0.73,0,0,1.64, 0.063052,-0.033399,-0.000656, 0.02057296, 0.0091923,buy
2010-06-20,0.79,0,0,0,0,1.54, 0.055883,-0.033487, 0.008053, 0.03795314, 0.0248051,buy
2010-06-21,0.34,0,0,0,0,2.17,-0.056460,-0.103632,-0.124420,-0.06344618,-0.0557179,sell
2010-06-22,0.14,0,0,0,0,2.26,-0.131728,-0.138784,-0.146678,-0.12993972,-0.1276909,sell
2010-06-23,0.17,0,0,0.24,0,2.36,-0.127798,-0.143496,-0.163540,-0.11426441,-0.1129378,sell
2010-06-24,0.77,0,0,0.58,0,2.95, 0.039528, 0.027977, 0.003172,-0.03066416, 0.0357350,buy
2010-06-25,0.52,0,0,1.2,0,3.12, 0.019225, 0.057501,-0.004527,-0.00592358, 0.0114833,buy
2010-06-26,0,0.86,0,1.61,0,2.16, 0.036840, 0.065160, 0.032299, 0.03229909, 0.0030331,buy
2010-06-27,0,2.48,0,1.6,0,0.51,-0.009823, 0.007072,-0.029203, 0.01203036,-0.0302540,sell
2010-06-28,0,2.86,0,0.3,0,0, 0.012213,-0.000544,-0.060096, 0.01119205,-0.0404117,sell
2010-06-29,0,3.43,0,0,0,0,-0.005541,-0.022820,-0.083851,-0.00276355,-0.0348153,sell
2010-06-30,0,3.69,0,0,1.66,0, 0.018191, 0.018191, 0.003852, 0.02649219, 0.0181905,buy
2010-07-01,0,3.99,0,0,3.14,0,-0.059095,-0.074209,-0.017062,-0.05428898,-0.0750171,sell
2010-07-02,0,1.51,0,0,1.35,0,-0.093979,-0.093953,-0.116112,-0.09457411,-0.0936172,sell
2010-07-03,0,0.52,0,0,0.28,0, 0.028289,-0.017653,-0.029482,-0.01765343, 0.0187969,sell
2010-07-04,0,1.22,0,0,0.45,0,-0.013046,-0.007181,-0.020602,-0.00680045,-0.0062325,sell
2010-07-05,0,1.96,0,0,1.01,0,-0.110096,-0.113817,-0.115967,-0.11596699,-0.1358439,sell
2010-07-06,0,1.32,0,0,1.56,0,-0.102815,-0.110162,-0.121364,-0.12136382,-0.1053041,sell
2010-07-07,0,0.56,0.42,0.42,2.13,0, 0.021034, 0.035880, 0.035035, 0.03013443, 0.0550255,buy
2010-07-08,0,0,1.98,1.16,3.12,0, 0.023911, 0.051116, 0.059615, 0.07627936, 0.0719309,buy
2010-07-09,0.76,0,2.19,1.2,3.46,0, 0.045095, 0.049064, 0.040667, 0.04906447, 0.0484204,buy
2010-07-10,1.21,0,2.56,0.43,2.46,0, 0.026544, 0.041073, 0.041073, 0.05146815, 0.0181233,buy
2010-07-11,0.93,0,4.47,0,1.91,0,-0.016390, 0.000295, 0.000972, 0.00946676,-0.0470296,sell
2010-07-12,0.63,0,3.15,0,1.21,0,-0.011936, 0.003705, 0.000213,-0.01123377,-0.0175003,sell
2010-07-13,0.8,0,2,0,0.88,0, 0.050211, 0.051511, 0.059795, 0.06245324, 0.0360139,buy
2010-07-14,0.62,0,1.09,0,0.63,0,-0.046042,-0.036966, 0.015605,-0.02538643,-0.0340053,sell
2010-07-15,0.22,0,0.41,0,0.46,0,-0.048785,-0.047481,-0.040363,-0.03897226,-0.0403633,sell
2010-07-16,0,0,0,0,0.33,0,-0.015257,-0.015257,-0.008121,-0.00812129,-0.0155739,sell
2010-07-17,0,1.18,0,0,0,0,-0.057040,-0.033133,-0.018464, 0.00056060,-0.0348818,sell
2010-07-18,0,2.71,0.36,0,0,0, 0.031739, 0.037552, 0.053267, 0.05029899, 0.0639669,buy
2010-07-19,0,3.99,0.87,0,0,0,-0.027752,-0.025387, 0.001147,-0.02492673,-0.0097481,sell
2010-07-20,0,3.91,2,0,0.31,0, 0.010332,-0.024307, 0.006446,-0.00206847, 0.0067213,sell
2010-07-21,0.23,1.11,1.86,0,0.68,0,-0.022660,-0.014528,-0.009626,-0.02201534,-0.0333504,sell
2010-07-22,0.54,0,0.78,0,1.49,0, 0.014195, 0.032974, 0.055882, 0.01551302,-0.0125527,buy
2010-07-23,0.79,0,0.46,0,1.6,0,-0.054844,-0.034535,-0.029167,-0.05214383,-0.0309557,sell
2010-07-24,0.71,0,1.33,0,0.76,0,-0.009233,-0.024994, 0.042581, 0.00428656,-0.0155424,sell
2010-07-25,0.71,0,2.68,0.67,0.35,0, 0.004865, 0.049566, 0.017832,-0.00946496,-0.0367127,buy
2010-07-26,0.79,0,4.42,1.2,0,0, 0.053414, 0.058941, 0.017288, 0.04663660, 0.0541503,buy
2010-07-27,0.51,0,4.36,0.86,0,0, 0.018484, 0.037719, 0.014718, 0.00342434, 0.0180237,buy
2010-07-28,0.36,0,3.76,0.49,0,0,-0.019555,-0.029673,-0.059333,-0.03197083,-0.0287966,sell
2010-07-29,0.47,0,2.42,0.86,0,0,-0.049111,-0.057596,-0.058390,-0.06617757,-0.0675300,sell
2010-07-30,0.79,0,1.96,1.19,0,0,-0.019579, 0.013111,-0.000777,-0.01355260,-0.0330661,sell
2010-07-31,0.41,0,1.06,0.93,0,0,-0.012150,-0.011056,-0.037608,-0.01604681,-0.0168881,sell
2010-08-01,0.14,0,0.35,0.86,0,0.39,-0.010197,-0.006372, 0.032897,-0.00913106,-0.0091311,sell
2010-08-02,0,0,0,0.89,0,0.69, 0.003153, 0.004355, 0.016636,-0.00372957, 0.0192362,sell
2010-08-03,0,0,0.77,1.05,0,1.21, 0.029428, 0.049478, 0.016898, 0.03040321, 0.0198536,buy
2010-08-04,0,0,1.98,1.19,0,1.4, 0.004923,-0.024011, 0.013703, 0.01579952, 0.0029836,buy
2010-08-05,0,0.4,1.91,1.08,0,0.9,-0.015825,-0.053409,-0.042154,-0.02445012,-0.0250402,sell
2010-08-06,0,0.96,0.74,1.25,0,0.51,-0.009963,-0.004930,-0.033122,-0.00493028,-0.0049303,sell
2010-08-07,0,2,0,1.43,0,0.29,-0.012895,-0.013623,-0.033684,-0.01091816,-0.0163428,sell
2010-08-08,0,2.5,0,1.09,0,0.46, 0.031663, 0.019558, 0.015538, 0.02396729,-0.0239730,buy
2010-08-09,0,2.75,0,1.42,0,1.16, 0.051005, 0.057993, 0.038716, 0.08002119,-0.0065146,buy
2010-08-10,0,3.98,0,1.18,0,1.4, 0.048297, 0.003174, 0.018811, 0.03381784, 0.0131395,buy
2010-08-11,0,3.14,0,0.45,0,0.65, 0.007998,-0.041016, 0.027003, 0.03082490, 0.0079984,buy
2010-08-12,0,1.28,0,0,0,0.26,-0.051282,-0.032880,-0.015656, 0.00622343,-0.0314814,sell
2010-08-14,0,0,0,0,0,0,-0.017258, 0.007551,-0.010053,-0.02332850,-0.0009000,sell
2010-08-15,0,0.37,0,0,0,0,-0.031675,-0.010351,-0.022908,-0.00898716,-0.0229078,sell
2010-08-16,0,0.67,0,0,0,0,-0.026206,-0.039083,-0.054227,-0.04256784,-0.0413235,sell
2010-08-17,0,1.71,0,0,0,0,-0.027882,-0.055446,-0.043933,-0.00386392,-0.0298498,sell
2010-08-18,0,3.25,0,0.33,0,0, 0.022228, 0.019590, 0.025510, 0.03353391, 0.0294864,buy
2010-08-19,0,3.79,0,0.8,0,0, 0.050125, 0.029093, 0.044229, 0.09170294, 0.0388753,buy
2010-08-20,0,2.25,0.35,1.19,0,0,-0.020512,-0.008148,-0.041545,-0.00814842,-0.0143926,sell
2010-08-21,0,1.07,0.83,0.72,0,0, 0.048331,-0.006973,-0.042962,-0.00697334,-0.0060760,sell
2010-08-22,0,0,1.98,0.3,0,0,-0.057811, 0.001769, 0.009071,-0.06085726,-0.0689531,sell
