Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456, 0.02081382, 0.0159020,-0.0068468,-0.0189294,-0.008796,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863, 0.00217475,-0.0000956,-0.0146248,-0.0338455,-0.010506,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785,-0.02567332,-0.0297763, 0.0147170,-0.0229443,-0.013916,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403, 0.00926744, 0.0086175, 0.0445935, 0.0062523, 0.008652,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481, 0.02035933, 0.0184093, 0.0149139, 0.0098736, 0.004636,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671,-0.01281420,-0.0264641,-0.0244481,-0.0257289,-0.023848,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629, 0.04467225,-0.0107189, 0.0529933, 0.0338637, 0.015583,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909, 0.03690473, 0.0188708, 0.0244539, 0.0206909,-0.002055,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254, 0.05698169, 0.0376726, 0.0511419, 0.0500934, 0.031744,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843, 0.04198553, 0.0414407, 0.0297038, 0.0178495, 0.016496,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462, 0.02386605, 0.0268854, 0.0346415, 0.0101862, 0.033484,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807, 0.01773382, 0.0195643, 0.0132155, 0.0119641, 0.002046,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396, 0.01728964, 0.0153741, 0.0100138, 0.0014250, 0.007726,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984,-0.01811700,-0.0109492, 0.0063216, 0.0086847,-0.015741,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603,-0.00325247, 0.0005988, 0.0019545,-0.0054382,-0.005287,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464, 0.07513696, 0.0550283, 0.0372534, 0.0386972, 0.042216,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537, 0.04215675, 0.0257627, 0.0754303, 0.0449459,-0.006756,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368, 0.03485649, 0.0244489, 0.0673859, 0.0438211, 0.012398,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744, 0.02788043, 0.0226415, 0.0601502, 0.0304529, 0.039282,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.04623238,-0.0557679,-0.0243371,-0.0319128,-0.045775,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678,-0.01332039,-0.0181443, 0.0127498,-0.0031664,-0.027663,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812,-0.00791444,-0.0286938, 0.0128080, 0.0059326,-0.015953,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673, 0.03309870, 0.0058895, 0.0329377, 0.0195715,-0.006742,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205,-0.01691757,-0.0252525,-0.0212757,-0.0015385,-0.017770,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.01575162, 0.0417354, 0.0183590, 0.0192363, 0.035464,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959,-0.06327313,-0.0618944,-0.0624801,-0.0567304,-0.045890,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755,-0.04102959,-0.0218101,-0.0460641,-0.0334501,-0.052804,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434, 0.01325992, 0.0163264, 0.0085336, 0.0447144, 0.010820,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356, 0.01847579, 0.0245928, 0.0151128, 0.0141889, 0.013810,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551, 0.06757995, 0.0331521, 0.0442137, 0.0710644, 0.042800,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261,-0.01181980,-0.0254393, 0.0188709, 0.0011267,-0.009103,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729,-0.01264121,-0.0053162, 0.0213303,-0.0053430, 0.003074,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469,-0.04418198,-0.0432991, 0.0268118,-0.0379506,-0.034079,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967,-0.00234262,-0.0114409, 0.0509649,-0.0055810,-0.000962,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981, 0.00753712, 0.0095013, 0.0026470, 0.0227496, 0.003359,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267, 0.02305797,-0.0114369, 0.0229871, 0.0400308, 0.013350,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311,-0.01596230,-0.0212134,-0.0115971, 0.0200240,-0.022021,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142,-0.00041084, 0.0075436, 0.0196670, 0.0182896, 0.000577,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974, 0.03778422, 0.0422727, 0.0231745, 0.0179400, 0.023922,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.00186582, 0.0033631,-0.0268573,-0.0144863,-0.025451,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971,-0.00985779,-0.0001877,-0.0236283,-0.0100226,-0.020817,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379, 0.03235418, 0.0140172, 0.0388870, 0.0261824, 0.045326,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817, 0.04027334, 0.0395023, 0.0349540, 0.0352730, 0.033579,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771,-0.00809726,-0.0093575,-0.0018934, 0.0065030,-0.001427,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624,-0.01478290,-0.0246782, 0.0523585,-0.0166042, 0.036343,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496,-0.00622711,-0.0056703, 0.0319458,-0.0082148, 0.035255,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511,-0.00146289,-0.0018689,-0.0218509,-0.0571545,-0.019006,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071,-0.01729605,-0.0221933,-0.0377708,-0.0419935,-0.038330,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146, 0.06917850, 0.0252542, 0.0770067, 0.0692132, 0.064912,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252, 0.02192711, 0.0009648, 0.0543447, 0.0394609, 0.034778,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903,-0.03520095,-0.0342303, 0.0212141,-0.0103865,-0.012439,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312,-0.00739175,-0.0158930, 0.0693331,-0.0011030, 0.016554,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266,-0.00851845,-0.0263837, 0.0457563,-0.0166943,-0.012582,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494,-0.01481932,-0.0206043, 0.0383536, 0.0042351,-0.006572,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267, 0.02958399, 0.0126958, 0.0583536, 0.0283040, 0.016642,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607,-0.00197928,-0.0179168, 0.0415493, 0.0022750, 0.006168,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389,-0.02146963,-0.0130283, 0.0315574,-0.0020402, 0.000904,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253,-0.00140216,-0.0162963, 0.0524027, 0.0023970, 0.027273,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148,-0.00794745,-0.0269217, 0.0394708, 0.0021621, 0.008298,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831, 0.02107821, 0.0089578, 0.0565705, 0.0173858, 0.040746,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544, 0.01979530,-0.0109151, 0.0368390, 0.0156575, 0.025005,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046, 0.04342908,-0.0018100, 0.0582496, 0.0423607, 0.029068,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335, 0.03257830, 0.0291247, 0.0202973, 0.0221330, 0.017853,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412,-0.03713134,-0.0367380,-0.0357059,-0.0540501,-0.041793,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278, 0.01958176,-0.0076750, 0.0498279, 0.0210047, 0.030343,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931, 0.04437749, 0.0061258, 0.0627044, 0.0511782, 0.050885,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713,-0.01760830,-0.0213866,-0.0094020,-0.0210301,-0.005676,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117, 0.01376693, 0.0091325,-0.0195720, 0.0185010,-0.003697,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.05375538, 0.0146307, 0.0548205, 0.0528026, 0.054419,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729, 0.04793845, 0.0052545, 0.0317167, 0.0501323, 0.034911,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322, 0.01363713, 0.0094411, 0.0066883, 0.0163838, 0.011141,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977, 0.00702986, 0.0153347, 0.0090561, 0.0094175,-0.006129,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419,-0.02107246,-0.0101157,-0.0026337, 0.0030517,-0.019346,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923,-0.05389410,-0.0378530,-0.0539823,-0.0331474,-0.047062,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699, 0.00428136, 0.0047276,-0.0011159, 0.0041052,-0.034801,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021,-0.01075382,-0.0060486, 0.0731428, 0.0056590, 0.003467,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646, 0.02028225, 0.0063671, 0.0921263, 0.0203427, 0.025253,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817,-0.03664419,-0.0216362, 0.0372719,-0.0205654,-0.029371,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291,-0.01789317,-0.0168079, 0.0543185,-0.0177068,-0.002953,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553,-0.00394325,-0.0212528, 0.0650290,-0.0038327, 0.010041,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876, 0.01081573, 0.0444215, 0.0482131, 0.0343131, 0.002033,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987, 0.07924384, 0.0727226, 0.0752212, 0.0777376, 0.034596,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159, 0.08507349, 0.0608929, 0.0562877, 0.0806443, 0.041274,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.05144601,-0.0368339,-0.0590464,-0.0276926,-0.052528,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624, 0.05511464, 0.0385527, 0.0574561, 0.0607565, 0.019667,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.07549065, 0.0321070, 0.0625963, 0.0830938, 0.051996,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.07938424, 0.0210407, 0.0389272, 0.0506249, 0.021228,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718, 0.01924271, 0.0017086, 0.0083542, 0.0121844, 0.008010,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164, 0.00791200,-0.0143730, 0.0452434, 0.0079891,-0.003462,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428, 0.05050934,-0.0332444, 0.0387861, 0.0507069, 0.016772,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.07576158, 0.0115561, 0.0489325, 0.0461231, 0.024431,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109,-0.00910017,-0.0221570, 0.0073167,-0.0007851,-0.012441,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525, 0.06145153, 0.0225943, 0.0286637, 0.0570308, 0.020737,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776, 0.05238094, 0.0186250, 0.0430146, 0.0576812, 0.038781,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783,-0.01808065,-0.0076523,-0.0262765,-0.0370166,-0.005833,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625,-0.01110279, 0.0004719,-0.0067334,-0.0154166,-0.002653,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254, 0.00151096, 0.0105296,-0.0032725,-0.0117731, 0.000905,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046, 0.03266357, 0.0375856, 0.0123203, 0.0033736, 0.013458,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938, 0.01904733, 0.0366701, 0.0532801, 0.0293171, 0.036421,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508,-0.01026048,-0.0156657, 0.0643208,-0.0014287,-0.019206,sell
