Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0586925,-0.06175,-0.0421057,-0.006657,-0.051768,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0281710,-0.01971,-0.0131132, 0.000352,-0.007649,sell
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0207675, 0.00445, 0.0332827, 0.004452, 0.004452,buy
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.1076467,-0.13173,-0.1147952,-0.131728,-0.084208,sell
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0459022, 0.00566, 0.0345535, 0.030370, 0.037597,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0118237,-0.00277,-0.0219508,-0.014956,-0.051400,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0327085,-0.00502,-0.0267085,-0.004238,-0.015182,sell
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0327085,-0.00502,-0.0267085,-0.004238,-0.015182,sell
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0167579, 0.02064,-0.0225925,-0.003957, 0.012364,buy
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0089784,-0.01321,-0.0124582,-0.029234, 0.023853,sell
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0089784,-0.01321,-0.0124582,-0.029234, 0.023853,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0089784,-0.01321,-0.0124582,-0.029234, 0.023853,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0180753,-0.02116,-0.0264377,-0.031573,-0.033583,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0553607, 0.05777, 0.0322112, 0.043292, 0.055361,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0687535, 0.07040, 0.0608480, 0.068424, 0.067916,buy
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0687535, 0.07040, 0.0608480, 0.068424, 0.067916,buy
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0426035, 0.03265, 0.0699300, 0.072129, 0.027993,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0832654,-0.09430,-0.0784313,-0.100011,-0.083141,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0376314,-0.02230,-0.0338638,-0.013585,-0.011712,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0203622, 0.02341, 0.0230329, 0.023445, 0.027606,buy
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0046660, 0.01424, 0.0284797, 0.014239, 0.014239,buy
2010-02-13,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.0899845,-0.11655,-0.0389064,-0.108076,-0.109204,sell
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0998418,-0.13843,-0.1384265,-0.153930,-0.137771,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0242678, 0.06108, 0.0668817, 0.057028, 0.068255,buy
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0109261, 0.00559, 0.0055935, 0.001512, 0.021404,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0511124, 0.04387, 0.0394089, 0.025744, 0.043870,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0931029, 0.09073, 0.0945922, 0.094509, 0.090729,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0594356, 0.06766, 0.0675731, 0.073685, 0.092844,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0275775,-0.01588,-0.0057340,-0.015882,-0.003805,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0102504,-0.04210,-0.0458639,-0.012764,-0.040087,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0388550,-0.05900,-0.0634925,-0.038855,-0.058996,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0441793, 0.00885, 0.0123752,-0.010259,-0.026078,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0659130, 0.06579, 0.0157440, 0.009817, 0.096938,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0545412, 0.05471, 0.0519884, 0.054680, 0.059098,buy
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142483,-0.02323,-0.0142483,-0.006588,-0.018737,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219035,-0.01517, 0.0008563,-0.028923,-0.021265,sell
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140307, 0.00416, 0.0040377, 0.053178, 0.005144,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253693,-0.00765,-0.0152476,-0.011330,-0.013857,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0450076,-0.02853,-0.0361487,-0.045008,-0.045008,sell
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0505150,-0.03544,-0.0507904,-0.049331,-0.054298,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0199681,-0.04239,-0.0221974,-0.017280,-0.006661,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0607127, 0.01737, 0.0864636, 0.070537, 0.087999,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0720147,-0.03687,-0.0413044,-0.041304,-0.040398,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0070047,-0.01188,-0.0152703,-0.003998,-0.009881,sell
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0070047,-0.01188,-0.0152703,-0.003998,-0.009881,sell
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0422052, 0.03986, 0.0317347, 0.052259, 0.042587,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0206720,-0.02409,-0.0423093,-0.031605,-0.033329,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0321365, 0.02355,-0.0064410, 0.016227, 0.011198,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0044407,-0.00631, 0.0046016,-0.005473,-0.015534,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0880338,-0.07924,-0.0834933,-0.074854,-0.074780,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0434229, 0.04191, 0.0698395, 0.041824, 0.041937,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0003873, 0.00039,-0.0062430, 0.000838, 0.000838,buy
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0463920, 0.04639, 0.0258514, 0.079628, 0.061646,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0496437, 0.05528,-0.0108219,-0.011674, 0.079113,sell
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0352022, 0.04605,-0.0900452, 0.042375, 0.047648,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0122039, 0.01220, 0.0015775, 0.034078, 0.009874,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0357372,-0.03909,-0.0306325,-0.037344,-0.039853,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0147967,-0.02047,-0.0142722,-0.013431,-0.049995,sell
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0838368,-0.07979,-0.0839768,-0.083837,-0.083837,sell
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0393848,-0.03190,-0.0318445,-0.039385,-0.040006,sell
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0444986,-0.04540,-0.0454024,-0.044499,-0.045402,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0759250,-0.07444,-0.0662023,-0.069659,-0.075925,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0759250,-0.07444,-0.0662023,-0.069659,-0.075925,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0401302,-0.06077,-0.0369890,-0.041036,-0.036989,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0199819,-0.01528,-0.0206382,-0.018158,-0.011670,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0054014,-0.00670,-0.0070497, 0.000513, 0.001261,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0195503,-0.00387, 0.0174651, 0.022348,-0.003865,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0301631, 0.03222, 0.0146435, 0.025395, 0.032220,buy
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0147343,-0.02032,-0.0142934,-0.005752,-0.042798,sell
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0147343,-0.02032,-0.0142934,-0.005752,-0.042798,sell
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0652400,-0.06512,-0.0624418,-0.054969,-0.066807,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0302094,-0.05895,-0.0302094,-0.018735,-0.055605,sell
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0512566,-0.04833,-0.0478703,-0.034765,-0.051762,sell
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0544690,-0.05625,-0.0297106,-0.061747,-0.029562,sell
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635481,-0.05310,-0.0167464,-0.058674,-0.006148,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515561,-0.05932,-0.0128469,-0.059430,-0.003534,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0024582, 0.06055, 0.0571120, 0.065188, 0.061218,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0024582, 0.06055, 0.0571120, 0.065188, 0.061218,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0452753, 0.04420, 0.0461350, 0.045619, 0.029001,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0401422, 0.05429, 0.0576225, 0.036705, 0.040142,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0773289, 0.07436, 0.0742256, 0.067464, 0.062136,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041906, 0.00545, 0.0085914,-0.006918, 0.004653,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0116816,-0.01133, 0.0252143,-0.001416,-0.070072,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.1193857,-0.12609,-0.1244995,-0.127260,-0.076871,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0418142, 0.04296, 0.0391862, 0.042285, 0.038999,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0418142, 0.04296, 0.0391862, 0.042285, 0.038999,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0151646,-0.02577,-0.0301535,-0.034600,-0.029149,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0151646,-0.02577,-0.0301535,-0.034600,-0.029149,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0531904,-0.10040,-0.0737212,-0.093181,-0.047207,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0201390,-0.01740,-0.0139750,-0.016705,-0.022175,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0189670,-0.01980,-0.0180984,-0.019805,-0.018967,sell
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0189670,-0.01980,-0.0180984,-0.019805,-0.018967,sell
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0189670,-0.01980,-0.0180984,-0.019805,-0.018967,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0152346, 0.01523, 0.0036674, 0.003667, 0.011936,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0429982, 0.01978,-0.0849402,-0.000497,-0.107833,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0335648,-0.06892,-0.0332857,-0.071943,-0.073066,sell
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0335648,-0.06892,-0.0332857,-0.071943,-0.073066,sell
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0192592,-0.01926,-0.0034236,-0.048018,-0.016587,sell
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0192592,-0.01926,-0.0034236,-0.048018,-0.016587,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0207761, 0.01480, 0.0160875, 0.014136, 0.012473,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0207761, 0.01480, 0.0160875, 0.014136, 0.012473,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0207761, 0.01480, 0.0160875, 0.014136, 0.012473,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0186634, 0.01582, 0.0170252, 0.015543, 0.019855,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0528901, 0.05289, 0.0454452, 0.050246, 0.058340,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0094517, 0.00384, 0.0247139,-0.002196, 0.016558,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0488545, 0.01407, 0.0197720, 0.028097, 0.019772,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0051835,-0.01945,-0.0129616,-0.001311,-0.012962,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0051835,-0.01945,-0.0129616,-0.001311,-0.012962,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0043526, 0.00435, 0.0043526, 0.004353,-0.038682,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0043526, 0.00435, 0.0043526, 0.004353,-0.038682,buy
2010-05-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0566579,-0.05240,-0.0204873,-0.057988,-0.001491,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0361140,-0.01564,-0.0369429,-0.014921, 0.030974,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0278895, 0.07118,-0.0255002,-0.023596,-0.023596,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0512614, 0.01756,-0.0529903,-0.057204,-0.059092,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0512614, 0.01756,-0.0529903,-0.057204,-0.059092,sell
2010-05-20,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0519514, 0.02271,-0.0519514,-0.054153,-0.056468,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0475608, 0.05851, 0.0565572, 0.052093, 0.052392,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0066326,-0.00605, 0.0140665,-0.010688,-0.006633,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0480356,-0.04835,-0.0446394,-0.068371,-0.068598,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0583732,-0.07417,-0.0577769,-0.074173,-0.074173,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0606719,-0.06608,-0.0660782,-0.063613,-0.063613,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0070447,-0.02828, 0.0019821,-0.011156, 0.001982,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0612943,-0.03954,-0.0714215,-0.069275,-0.024920,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0612943,-0.03954,-0.0714215,-0.069275,-0.024920,sell
