Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.063108,-0.0244947,-0.01827,-0.007304,-0.0369970,sell
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.021762,-0.0149757,-0.02176, 0.010151,-0.0401629,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062389,-0.0608524,-0.05380,-0.065210,-0.0970070,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062389,-0.0608524,-0.05380,-0.065210,-0.0970070,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011933,-0.0103536,-0.01856,-0.010354,-0.0103536,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000652, 0.0006516,-0.01085, 0.013506, 0.0098861,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050901, 0.0198832,-0.02973,-0.025992,-0.0259920,sell
2017-02-19,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.026094, 0.0349911,-0.00984,-0.015477,-0.0155853,sell
2017-02-20,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.052361,-0.0271527,-0.02715,-0.026410, 0.0038596,sell
2017-02-21,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.027933,-0.0400773,-0.03932,-0.040077,-0.0345074,sell
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.040259, 0.0272477, 0.04700, 0.040259, 0.0496308,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.013123,-0.0173573,-0.02093,-0.022830,-0.0150115,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.032625,-0.0662132,-0.04836,-0.048355,-0.0655819,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.038882,-0.0410551,-0.03359,-0.039612,-0.0532823,sell
2017-02-26,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.074574,-0.0188235,-0.08061,-0.076796,-0.0743864,sell
2017-02-27,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.047126, 0.0290065,-0.04438,-0.043587,-0.0526350,sell
2017-02-28,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.022413,-0.0060175,-0.02625,-0.027020,-0.0287079,sell
2017-03-01,0,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.000342,-0.0313522,-0.05204,-0.034216,-0.0313522,sell
2017-03-02,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001754,-0.0047441,-0.00188,-0.001877,-0.0062050,buy
2017-03-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.035279,-0.0352792,-0.02747,-0.027471,-0.0259040,sell
2017-03-04,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.025932,-0.0279525,-0.02170,-0.034405,-0.0344053,sell
2017-03-05,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.026403,-0.0254531,-0.02697,-0.033169,-0.0210126,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.020239, 0.0213752,-0.00192,-0.023094,-0.0336805,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.060614, 0.0759912, 0.05778, 0.058065, 0.0163198,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.009801, 0.0018565, 0.01457, 0.015284,-0.0000081,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.009801, 0.0018565, 0.01457, 0.015284,-0.0000081,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.032226, 0.0322263, 0.05167, 0.029210, 0.0420348,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.048471,-0.0197580,-0.05723,-0.029914,-0.0415168,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.061936,-0.0421249,-0.03357,-0.027908,-0.0479266,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.024631,-0.0166692,-0.00918,-0.032591,-0.0173569,sell
2017-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000652, 0.0006516,-0.01085, 0.013506, 0.0098861,buy
2017-03-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000834, 0.0017493, 0.00624, 0.001234, 0.0008341,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000834, 0.0017493, 0.00624, 0.001234, 0.0008341,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019462,-0.0727865,-0.02890,-0.049100,-0.0726834,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019462,-0.0727865,-0.02890,-0.049100,-0.0726834,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001093, 0.0144075, 0.01259, 0.019263, 0.0013827,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021277,-0.0186272,-0.02589, 0.014619,-0.0285300,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021277,-0.0186272,-0.02589, 0.014619,-0.0285300,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009219,-0.0015447,-0.01406,-0.004169,-0.0041689,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008744, 0.0087439, 0.01195, 0.007058, 0.0131885,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.005187, 0.0080781,-0.00460,-0.000055, 0.0080781,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.005187, 0.0080781,-0.00460,-0.000055, 0.0080781,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.005147, 0.0151444,-0.04058,-0.013767, 0.0053133,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019991,-0.0188305,-0.01999,-0.021313,-0.0446261,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019991,-0.0188305,-0.01999,-0.021313,-0.0446261,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019991,-0.0188305,-0.01999,-0.021313,-0.0446261,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.081361,-0.0813615,-0.03241,-0.081361,-0.0821203,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.058166,-0.0546567,-0.05512,-0.048667,-0.0616524,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.058166,-0.0546567,-0.05512,-0.048667,-0.0616524,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.043757,-0.0518097,-0.03779,-0.041774,-0.0411665,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.043757,-0.0518097,-0.03779,-0.041774,-0.0411665,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012398,-0.0123980,-0.01679,-0.013189,-0.0123683,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011376,-0.0239887,-0.02552, 0.000901,-0.0283591,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.033273,-0.0435846,-0.03327,-0.036451,-0.0423872,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.033273,-0.0435846,-0.03327,-0.036451,-0.0423872,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.033273,-0.0435846,-0.03327,-0.036451,-0.0423872,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.055375,-0.0710472,-0.07820,-0.057084,-0.0781870,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.055375,-0.0710472,-0.07820,-0.057084,-0.0781870,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.027162,-0.0061312,-0.01010,-0.025859, 0.0202620,sell
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.027162,-0.0061312,-0.01010,-0.025859, 0.0202620,sell
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.008531, 0.0036049, 0.01148, 0.000352, 0.0167091,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.017973, 0.0486190, 0.04957, 0.072631, 0.0747918,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.017707, 0.0268881, 0.02657, 0.026574, 0.0142055,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.017707, 0.0268881, 0.02657, 0.026574, 0.0142055,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.036095, 0.0918149, 0.06933, 0.087002, 0.0691958,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.074809,-0.0572078,-0.04564,-0.078955,-0.0451894,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.057326,-0.0544760,-0.05380,-0.052198,-0.0545290,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.026030,-0.0118510,-0.03048,-0.017937,-0.0304773,sell
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.067482,-0.0727040,-0.07102,-0.025915,-0.0662773,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.067482,-0.0727040,-0.07102,-0.025915,-0.0662773,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.067482,-0.0727040,-0.07102,-0.025915,-0.0662773,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.067482,-0.0727040,-0.07102,-0.025915,-0.0662773,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.043192, 0.0254004, 0.03311, 0.104768, 0.0315704,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.050624, 0.0638433, 0.06357, 0.130401, 0.0638433,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.103574, 0.1147604, 0.11442, 0.129895, 0.1144180,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.020083, 0.0235367, 0.00335, 0.004161, 0.0168249,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.092835, 0.0269027, 0.09288, 0.089758, 0.0876783,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.039801,-0.0371897, 0.05359, 0.057389, 0.0465777,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.039801,-0.0371897, 0.05359, 0.057389, 0.0465777,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.040182,-0.0537422,-0.03458,-0.005772,-0.0510340,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.040182,-0.0537422,-0.03458,-0.005772,-0.0510340,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.017380,-0.0276460,-0.01889,-0.024372,-0.0173798,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.017380,-0.0276460,-0.01889,-0.024372,-0.0173798,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.049649, 0.0566138, 0.04598, 0.066355, 0.0573973,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018985,-0.0182108,-0.02128,-0.041025,-0.0182108,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018985,-0.0182108,-0.02128,-0.041025,-0.0182108,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.038381, 0.0540684, 0.03838, 0.002917, 0.0386020,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.038381, 0.0540684, 0.03838, 0.002917, 0.0386020,buy
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021999, 0.0201699, 0.00018, 0.012018,-0.0059067,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021999, 0.0201699, 0.00018, 0.012018,-0.0059067,buy
2017-05-14,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021999, 0.0201699, 0.00018, 0.012018,-0.0059067,buy
2017-05-15,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.047207,-0.0472068,-0.05751,-0.057506,-0.0348995,sell
2017-05-16,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.047207,-0.0472068,-0.05751,-0.057506,-0.0348995,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.042009, 0.0086320, 0.03010, 0.009600, 0.0412244,buy
2017-05-18,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.043962, 0.0182863, 0.04256, 0.022067, 0.0681251,buy
2017-05-19,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.025734, 0.0515347, 0.05153, 0.051535, 0.0609099,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.063039, 0.0472430, 0.05670, 0.026564, 0.0567537,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.063039, 0.0472430, 0.05670, 0.026564, 0.0567537,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.045369, 0.0647288, 0.01861,-0.003441, 0.0596692,buy
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.025855, 0.0285323, 0.02873, 0.028972, 0.0330893,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.005069, 0.0088018, 0.04614, 0.008802,-0.0037246,buy
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.044487,-0.0477658,-0.04378,-0.036217,-0.0484589,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.075536, 0.0755361, 0.07554, 0.073455, 0.0537852,buy
