Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,0.21841718921071,0.59766402928037, 0.021548, 0.0158182, 0.025023, 0.0196825, 0.031858,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051,0.225662600065407,0.60305542099503, 0.010430, 0.0014730, 0.018882, 0.0233785, 0.010507,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433,0.232983548749449,0.608434851774106,-0.002765, 0.0053095, 0.003556, 0.0003543, 0.009249,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877,0.240372925820074,0.613791108240487,-0.010954,-0.0207863,-0.020969,-0.0083952,-0.007669,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,0.247836952039699,0.619130170861965,-0.014969,-0.0018788,-0.005438, 0.0047481, 0.004718,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453,0.255362297203145,0.624446806729222,-0.001874, 0.0065552, 0.011310, 0.0158471, 0.018017,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,0.262957848113865,0.629744753634629, 0.013026, 0.0065563, 0.003190, 0.0068813, 0.006523,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,0.270606719845299,0.635019526227342,-0.015623,-0.0124098,-0.004770,-0.0048377, 0.012463,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,0.278325797324006,0.640271872065833,-0.006609,-0.0200683,-0.007601, 0.0051331,-0.010727,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,0.286096418262737,0.64550104359163, 0.000377, 0.0093660, 0.000493, 0.0039248, 0.000169,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419,0.293923026063217,0.65070853592168,-0.002086,-0.0007284,-0.001666, 0.0045013,-0.005010,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425,0.301802066004067,0.655883883237347, 0.000891,-0.0042179,-0.005296,-0.0017292,-0.001519,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054,0.30973264940494,0.661045026942007, 0.008619, 0.0130792, 0.011501, 0.0061970, 0.003658,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122,0.317705889462384,0.666175520749233, 0.004365, 0.0067448,-0.002356,-0.0084313, 0.002978,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,0.325727118258471,0.671279850009868,-0.024742,-0.0253234,-0.024830,-0.0024210,-0.012867,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763,0.333790115030784,0.676354276931542,-0.016051,-0.0185788,-0.026450,-0.0202874,-0.007629,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759,0.341893102418632,0.681404034423573, 0.005390,-0.0109157,-0.008964, 0.0006552, 0.012023,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762,0.350032525700636,0.686422394459695,-0.000637,-0.0022214,-0.001834,-0.0001403, 0.001938,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,0.358209273557139,0.69141159971533,-0.030233,-0.0172685,-0.026821,-0.0263383,-0.032281,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768,0.366417125225725,0.6963738928659,-0.014238,-0.0079562,-0.017068,-0.0130126,-0.012775,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,0.374656969386739,0.701301050768191,-0.014219,-0.0137951,-0.009071,-0.0121804,-0.013795,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,0.382923473958111,0.706197558773047,-0.019662,-0.0283081,-0.020074,-0.0203681,-0.010780,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,0.39121663893984,0.71106192176352,-0.012855,-0.0219009,-0.014431,-0.0117728,-0.007876,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,0.3995320209302,0.715894887298085, 0.002476, 0.0083353,-0.000794,-0.0085479,-0.009746,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,0.407868731248845,0.720693465142844, 0.011053,-0.0027293,-0.003576,-0.0075618,-0.007982,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,0.41622588121543,0.725451674830005,-0.002196,-0.0315150,-0.035416,-0.0288172,-0.030426,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,0.42459725006754,0.730183719970576, 0.005100, 0.0033191,-0.005250,-0.0281042, 0.010680,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839,0.432986392526554,0.734878387187446, 0.011308,-0.0007020, 0.002994, 0.0031862, 0.002994,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276,0.441385310469365,0.739533433805192,-0.019159,-0.0219021,-0.018273,-0.0158160,-0.016997,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,0.449795781256665,0.744154092733134,-0.018405,-0.0046229,-0.009541,-0.0067382,-0.019943,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,0.458214250167072,0.748735131061952, 0.004970, 0.0054025,-0.002567, 0.0024687, 0.001207,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,0.466638939839895,0.753278791467069,-0.003303,-0.0009398,-0.002539,-0.0039338,-0.002701,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183,0.47506896159479,0.757785821506958, 0.030743, 0.0180546, 0.051287, 0.0129455, 0.013896,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452,0.483498983349685,0.762253978506199, 0.020742, 0.0196457, 0.022494,-0.0003009, 0.000191,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,0.491931671145616,0.766680272230894, 0.008674, 0.0064240, 0.026375,-0.0345466,-0.017453,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,0.50035991553982,0.771066945356466,-0.014641,-0.0064674,-0.007102,-0.0143910,-0.016814,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444,0.508784605212644,0.775413997882914, 0.016377, 0.0051602, 0.009416, 0.0110856, 0.010292,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,0.51720307412305,0.77971769201787,-0.003599,-0.0028074,-0.006122,-0.0043319,-0.001048,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,0.525612656230005,0.783980270436754, 0.024530, 0.0078805, 0.019750, 0.0245298, 0.023133,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,0.534009796812126,0.788200985581092,-0.005552, 0.0028593,-0.008434, 0.0025075, 0.011699,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,0.542398050590795,0.792378342333937,-0.003245,-0.0092107,-0.004384,-0.0098923,-0.004384,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,0.550766753401868,0.796512340695289, 0.001422,-0.0022113,-0.013750,-0.0006506, 0.007489,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,0.559120348647073,0.800602233106674,-0.015914,-0.0054791, 0.003586, 0.0013221, 0.000737,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,0.567455281605028,0.804647272009617,-0.011995,-0.0059945,-0.007248,-0.0117741,-0.007565,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,0.575767108874007,0.80864596228717, 0.003013, 0.0081513, 0.003590, 0.0082292, 0.009309,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,0.584054941773664,0.812599799056282,-0.022864,-0.0252939,-0.023779,-0.0221768,-0.030516,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,0.592317891623655,0.816504296966109,-0.032675,-0.0399071,-0.039488,-0.0401546,-0.040412,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,0.600553292382943,0.82036693160139,-0.006506,-0.0124073,-0.009127,-0.0147037,-0.012242,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,0.608753145928422,0.824179479818911, 0.005783, 0.0047572, 0.004567, 0.0038029, 0.002558,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923,0.616926339063544,0.827944184294096,-0.008555,-0.0117846,-0.005417,-0.0008787, 0.002070,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,0.625062207624166,0.83165880235152,-0.004051,-0.0200259,-0.006394,-0.0050535,-0.003866,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,0.633161640290634,0.835327071783555,-0.010300,-0.0124425,-0.001713,-0.0041801,-0.006055,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,0.641221971021911,0.838942264563934,-0.020035,-0.0248439,-0.015915,-0.0149684,-0.010025,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,0.649240533776963,0.842508118485028,-0.019748,-0.0153926,-0.009186,-0.0246905, 0.013145,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,0.657217328555788,0.84602538110531,-0.050218,-0.0486739,-0.038685,-0.0619059,-0.034601,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,0.665149689317351,0.849489567073937, 0.005333, 0.0103621, 0.006608, 0.0128591, 0.010578,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631,0.673034950020617,0.852902171507855, 0.003670, 0.0050768,-0.009433, 0.0012980,-0.003557,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814,0.680872221985241,0.856263194407067, 0.010191, 0.0120458, 0.000629, 0.0100741, 0.006938,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,0.688657950489841,0.859570393096148, 0.020185, 0.0089962, 0.015688, 0.0075419, 0.010397,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043,0.696393024214762,0.862826757808996,-0.015184,-0.0123970,-0.017901,-0.0013846,-0.014630,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355,0.704072999758279,0.866027055636292,-0.010277,-0.0063813,-0.010955,-0.0059018,-0.012524,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484,0.711695211079356,0.869176519487354,-0.002761,-0.0038770,-0.011396,-0.0060923,-0.006197,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498,0.719261435538683,0.872269916452865, 0.008252,-0.0144056, 0.004100, 0.0123034, 0.004952,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,0.726767229734533,0.87531397455909,-0.002574, 0.0004703,-0.008399,-0.0025702,-0.009453,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,0.734209927625873,0.878295237753497, 0.001799,-0.0055597,-0.008422,-0.0076265,-0.009717,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,0.7415895292127,0.881224919413197,-0.000194,-0.0043968,-0.019518, 0.0020508,-0.005819,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,0.748903368453981,0.884098534187344,-0.006674,-0.0210154,-0.015469,-0.0070792,-0.010607,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,0.756150556669368,0.886918324751362,-0.022371,-0.0187041,-0.023446,-0.0019748,-0.022026,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,0.763327539137482,0.889679805754406,-0.005191,-0.0244252,-0.022207,-0.0090693,-0.004144,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027,0.770428983776252,0.892384472313424, 0.001908,-0.0073172,-0.010540,-0.0200734,-0.009369,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026,0.777461111348092,0.895033071986891,-0.007683,-0.0070569,-0.011508,-0.0059807,-0.011748,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462,0.784414146369208,0.897622614540909,-0.004794,-0.0114832,-0.009883, 0.0057608,-0.006544,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,0.791293420921668,0.900157585326324, 0.019129, 0.0238169, 0.011331, 0.0321102, 0.024256,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,0.798089159521677,0.902632003875343, 0.023417,-0.0032584, 0.004474, 0.0050218, 0.005679,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,0.80480758293165,0.905049607980336,-0.011711,-0.0156931,-0.015212,-0.0202599,-0.003701,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337,0.8114371383071,0.907407407407407,-0.000875,-0.0035127,-0.007754, 0.0029354, 0.012454,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,0.817983157730097,0.909706149715031, 0.013600, 0.0135445, 0.006678, 0.0137488, 0.011401,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,0.824441197798917,0.91194658246168,-0.007954,-0.0120039,-0.016678,-0.0123407, 0.013146,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,0.830808592472522,0.914123472738038, 0.028204, 0.0308265, 0.032943, 0.0249575, 0.028667,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,0.837084453070568,0.916248033921213, 0.028971, 0.0248508, 0.029465, 0.0074951, 0.023457,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,0.843268779593056,0.918308305075623, 0.012852, 0.0231987, 0.022743, 0.0130353, 0.029647,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281,0.849353573916876,0.920309519110585,-0.021304,-0.0226190,-0.043825,-0.0172764,-0.038157,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,0.855345056804448,0.922248685792203, 0.020373,-0.0043257, 0.007297, 0.0177015, 0.006531,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097,0.861234341452317,0.92412655267895,-0.002943,-0.0156088,-0.015524,-0.0078723,-0.007586,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475,0.867023205221175,0.925944614887777, 0.003050, 0.0030467, 0.002876, 0.0103385,-0.022330,sell
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,0.872712536791366,0.927696144392414, 0.032860, 0.0354682, 0.030634, 0.0124934, 0.033302,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,0.878293449359439,0.929396839920819, 0.021409, 0.0079331, 0.010120, 0.0162645, 0.010873,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,0.88377038632712,0.931030255186561, 0.003203,-0.0001038, 0.000724, 0.0039593, 0.006178,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423,0.889139792973027,0.932602370657433, 0.014266, 0.0030805, 0.002056, 0.0015402, 0.009400,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,0.894402557977506,0.934113186333435, 0.027737, 0.0113984, 0.018490, 0.0145111, 0.007899,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,0.899555126619176,0.935561954656093,-0.000509, 0.0023511,-0.002329, 0.0004589,-0.002393,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,0.904590389455274,0.936947928066933,-0.004609,-0.0008295,-0.002494,-0.0065053,-0.005603,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,0.909512789887529,0.938272601682904,-0.024392,-0.0096705,-0.038282,-0.0264692,-0.031455,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441,0.914324105276629,0.939536723062478, 0.011748, 0.0126951, 0.012213, 0.0071821, 0.012457,buy
