Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,1,0,2,0,5,2,7,2,3,1,3,3,1,7,5,2,2,-0.007991,-0.032738,-0.046686,-0.029994,-0.0226125,sell
2010-02-13,3,0,1,1,5,1,5,2,3,1,3,2,2,6,5,3,1,-0.012912,-0.012502,-0.006558, 0.007706,-0.0136582,sell
2010-02-14,5,0,1,0,7,1,5,1,4,1,4,3,2,6,5,3,2, 0.002768,-0.000916,-0.000040, 0.031606, 0.0089841,buy
2010-02-15,4,0,1,1,7,1,4,1,4,1,4,4,1,6,5,2,2, 0.010270,-0.008051,-0.003759, 0.032900, 0.0110730,buy
2010-02-16,3,0,0,1,5,0,5,1,3,1,3,2,2,5,3,3,1,-0.010681, 0.003557,-0.000064, 0.004684,-0.0098451,buy
2010-02-17,2,0,1,0,6,1,6,2,3,2,4,3,3,5,4,2,2,-0.003708,-0.004935, 0.005730, 0.013725,-0.0004094,buy
2010-02-18,2,2,0,0,4,0,3,4,4,1,2,2,3,5,3,2,3, 0.003085, 0.003085, 0.011729, 0.005441, 0.0103117,buy
2010-02-19,2,0,1,0,5,0,2,4,5,2,3,2,2,5,4,3,2, 0.050675, 0.030258, 0.058144, 0.049874, 0.0539096,buy
2010-02-20,1,0,1,3,4,0,1,1,5,1,2,1,0,6,5,1,2, 0.037160, 0.018830, 0.033728, 0.020248, 0.0124323,buy
2010-02-21,1,0,1,3,4,0,0,1,5,2,1,2,1,7,5,1,0, 0.030081, 0.018177, 0.017496, 0.027825, 0.0111794,buy
2010-02-22,0,1,1,2,4,0,0,2,4,3,1,4,1,6,4,0,1, 0.016426, 0.013190, 0.008858, 0.010530,-0.0046203,buy
2010-02-23,1,3,1,2,3,0,1,2,3,4,2,4,1,5,5,1,2, 0.009548, 0.017787, 0.012831, 0.009180, 0.0067734,buy
2010-02-24,1,2,3,3,3,1,2,1,3,2,2,3,2,6,4,2,2,-0.012481,-0.002969,-0.007052,-0.020625,-0.0191699,sell
2010-02-25,3,0,2,3,3,0,1,1,3,1,2,2,3,5,2,2,1,-0.006441, 0.007709, 0.011460, 0.009104,-0.0056295,buy
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1,-0.011468,-0.000985,-0.001986, 0.011364,-0.0061921,sell
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1, 0.021911, 0.030958, 0.020519, 0.024926, 0.0066420,buy
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0, 0.004865, 0.013009, 0.013933, 0.014933, 0.0143446,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1,-0.004545,-0.004851,-0.014131,-0.019871,-0.0051009,sell
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.022223, 0.022617, 0.024363, 0.022617, 0.0109988,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.011821, 0.026992,-0.001347, 0.006903, 0.0018117,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2,-0.044113, 0.023554,-0.039083,-0.035096,-0.0369715,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2,-0.006432,-0.006708,-0.005154,-0.006708,-0.0050655,sell
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.012504,-0.010701,-0.005858,-0.013449,-0.0137400,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.034715,-0.008070, 0.018152,-0.018211,-0.0245908,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.020454,-0.029701, 0.006755,-0.018226,-0.0314677,sell
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1,-0.002230, 0.017326, 0.014853, 0.012647,-0.0239989,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.034815, 0.022964,-0.008999, 0.038222, 0.0364088,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1,-0.035474,-0.021997,-0.027129,-0.010199,-0.0368506,sell
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2,-0.034957,-0.008836,-0.025252,-0.020682,-0.0251151,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1, 0.000712, 0.001635,-0.000873, 0.004890, 0.0028238,buy
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.025487, 0.008502, 0.012200, 0.016437, 0.0177307,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.058813, 0.030681, 0.031342, 0.072572, 0.0700739,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1,-0.010258,-0.015753,-0.007420,-0.010258, 0.0098948,sell
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.028398, 0.044073, 0.042634, 0.052794, 0.0438560,buy
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.027757, 0.027757, 0.073561, 0.073333, 0.0612024,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1, 0.007182, 0.013121,-0.005041, 0.004078, 0.0003565,buy
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2, 0.019782, 0.024149,-0.016563, 0.045146,-0.0130385,buy
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1,-0.007714,-0.001961,-0.004728,-0.007714,-0.0028177,sell
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1, 0.038733, 0.035789, 0.031955, 0.032831, 0.0535420,buy
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0, 0.031076, 0.027822,-0.033175, 0.025903, 0.0261016,buy
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1, 0.019622, 0.018038, 0.006228, 0.021193, 0.0170412,buy
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2, 0.001756, 0.008116, 0.008054, 0.005456, 0.0039569,buy
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2, 0.001800, 0.024167, 0.011971, 0.013400, 0.0080841,buy
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2, 0.029225, 0.035642, 0.027076, 0.035362, 0.0353624,buy
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1,-0.034707,-0.025015,-0.033900, 0.022906,-0.0346524,sell
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2, 0.011201, 0.027274, 0.005044, 0.006935, 0.0083317,buy
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.041033,-0.039356,-0.034432,-0.038995,-0.0422577,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2, 0.007435, 0.000531,-0.005012,-0.006844,-0.0046385,sell
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1, 0.056350, 0.065965, 0.051180, 0.061983, 0.0555849,buy
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2,-0.005075, 0.002963,-0.013062, 0.005822,-0.0099594,sell
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.011378, 0.013230, 0.017491, 0.015902, 0.0481386,buy
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2,-0.001826, 0.002240, 0.039956, 0.018804, 0.0151659,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2, 0.021911,-0.003889,-0.030592, 0.027018,-0.0009404,buy
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.011998, 0.002498, 0.013763, 0.017636, 0.0104648,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3,-0.022671,-0.023918,-0.018333,-0.026200,-0.0170636,sell
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2,-0.005818,-0.004685, 0.008543, 0.003357, 0.0036183,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.063055, 0.008954, 0.029601, 0.060840, 0.0301131,buy
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2,-0.018582, 0.003286,-0.010834, 0.009475,-0.0158742,sell
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.040904,-0.030343,-0.046469,-0.014832,-0.0433140,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.034141,-0.043224,-0.033671,-0.034765,-0.0476399,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2,-0.017802,-0.015923,-0.021264,-0.002077,-0.0108418,sell
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1, 0.013489, 0.071292, 0.059747, 0.077993, 0.0266306,buy
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.002180, 0.003812, 0.001639, 0.027825, 0.0029380,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1,-0.009794,-0.038620,-0.037805, 0.035486,-0.0117734,sell
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0, 0.004308, 0.007469, 0.004820,-0.000508, 0.0040313,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1, 0.052901, 0.037263, 0.016792, 0.043160, 0.0515443,buy
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2, 0.053737, 0.075601, 0.049665, 0.053618, 0.0515078,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.051975, 0.053623, 0.031996, 0.045780, 0.0450440,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1,-0.013434,-0.017328,-0.018292,-0.003035,-0.0140777,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.007097, 0.009049, 0.007097, 0.005731, 0.0070979,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1, 0.003502,-0.027764,-0.011819,-0.017678,-0.0138803,sell
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1,-0.014327,-0.014601,-0.018629,-0.007991,-0.0146007,sell
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1, 0.084744, 0.094020, 0.084668, 0.084744, 0.0780700,buy
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2, 0.079999, 0.066526, 0.066526, 0.065478, 0.0661371,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2,-0.027704, 0.016794,-0.023797,-0.025127,-0.0172393,sell
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2,-0.002760, 0.019983,-0.002897,-0.000952,-0.0007468,sell
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1, 0.045301, 0.034630, 0.040400, 0.013907, 0.0447026,buy
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2, 0.023311, 0.005643, 0.012869, 0.005643,-0.0024078,buy
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.007008,-0.002168,-0.006912,-0.005996,-0.0023863,sell
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.075718, 0.077649, 0.055188, 0.072823, 0.0678524,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2, 0.016898, 0.020898, 0.021895, 0.019045, 0.0171409,buy
2010-05-04,0,3,2,3,1,2,2,2,3,1,1,3,4,1,5,4,1, 0.012339,-0.000851, 0.011924, 0.039213, 0.0286221,buy
2010-05-05,0,3,3,3,1,3,3,4,2,1,1,4,4,2,6,5,1, 0.019509, 0.019509, 0.021123, 0.014552, 0.0359699,buy
2010-05-06,1,3,2,4,2,3,2,5,1,1,2,4,4,3,6,4,1, 0.073052, 0.073052, 0.073052, 0.073052, 0.0621287,buy
2010-05-07,1,4,1,3,2,2,4,3,2,1,1,3,4,3,5,5,2, 0.013851, 0.005093, 0.007635, 0.006262, 0.0204306,buy
2010-05-08,1,3,1,2,2,2,2,3,2,2,0,4,3,3,3,5,2, 0.013986, 0.012105,-0.007571,-0.000867,-0.0029513,buy
2010-05-09,3,2,1,4,2,3,3,3,1,2,1,5,3,3,4,6,2,-0.000698,-0.008259,-0.016413,-0.000698,-0.0103072,sell
2010-05-10,2,2,2,4,1,3,3,3,1,2,0,5,4,4,4,5,1, 0.063797, 0.065268, 0.057591, 0.065268, 0.0650393,buy
2010-05-11,1,3,2,3,2,2,4,3,3,1,1,4,4,4,4,5,2, 0.043922, 0.039429, 0.063424, 0.039843, 0.0577097,buy
2010-05-12,1,2,2,3,2,2,4,3,3,1,3,4,3,4,2,5,2, 0.039731, 0.042363, 0.025367, 0.042363, 0.0240758,buy
2010-05-13,1,1,1,5,1,2,3,4,2,2,3,3,2,4,2,5,3, 0.007182,-0.000351, 0.022612, 0.008435,-0.0000206,buy
2010-05-14,1,1,2,4,2,2,3,0,3,2,3,1,3,5,2,5,1, 0.023806, 0.016646,-0.007582, 0.032704, 0.0112437,buy
2010-05-15,1,3,3,1,2,2,2,0,2,3,2,2,5,3,4,3,0,-0.030770,-0.013213,-0.042055,-0.040511,-0.0421230,sell
2010-05-16,2,1,4,1,1,3,2,1,3,7,3,3,5,3,4,6,1, 0.003680, 0.003680, 0.014221,-0.001678,-0.0103759,buy
2010-05-17,1,3,3,2,1,3,2,1,2,5,3,3,5,3,3,6,0, 0.065094, 0.062414, 0.056051, 0.081479, 0.1289620,buy
2010-05-18,1,1,5,2,3,2,3,0,3,4,3,2,6,3,4,5,1, 0.075296, 0.074301, 0.049422, 0.035066, 0.0752959,buy
2010-05-19,1,1,4,3,3,2,2,2,3,4,3,1,5,3,5,6,2,-0.024070,-0.016001,-0.011018,-0.017034,-0.0083368,sell
2010-05-20,2,1,3,4,3,4,2,2,3,4,4,2,5,4,5,6,2, 0.032399, 0.025830, 0.025830, 0.002328, 0.0258068,buy
2010-05-21,1,1,4,1,3,4,2,0,3,4,3,1,5,4,4,5,1, 0.099727, 0.077712, 0.086959, 0.029627, 0.1046745,buy
2010-05-22,2,2,3,1,3,5,2,1,3,2,2,3,5,5,3,5,1, 0.063212, 0.078741, 0.035758, 0.010986, 0.0584370,buy
2010-05-23,2,1,2,2,3,5,1,2,3,4,2,3,5,5,3,5,2, 0.049843, 0.051721, 0.070551, 0.019060, 0.0513645,buy
2010-05-24,1,2,2,2,3,3,2,1,3,0,1,3,4,4,2,3,2, 0.016342, 0.020032, 0.019305, 0.019720, 0.0203654,buy
2010-05-25,1,1,3,3,4,3,2,3,4,0,3,3,3,5,4,4,2, 0.076131, 0.069738, 0.092455, 0.073910, 0.0906016,buy
2010-05-26,1,3,1,5,2,3,2,4,1,1,3,3,3,4,4,3,3, 0.035176, 0.041240, 0.084889, 0.043989, 0.0433544,buy
2010-05-27,1,4,2,2,4,4,3,4,2,2,4,4,4,4,4,5,3, 0.042358, 0.012885,-0.021519, 0.048460,-0.0195752,sell
2010-05-28,1,6,0,2,4,3,3,3,1,0,4,3,4,2,3,5,2, 0.020355, 0.027010, 0.005716, 0.038590, 0.0281067,buy
2010-05-29,2,5,1,2,3,3,2,3,2,3,4,3,6,2,4,6,1, 0.056583, 0.075210, 0.059105,-0.003877, 0.0857859,buy
2010-05-30,2,5,0,3,4,4,2,4,1,2,4,3,6,2,4,6,2, 0.042525, 0.028374,-0.002400, 0.053990, 0.0306670,buy
2010-05-31,1,4,1,4,4,4,3,4,3,0,4,4,7,1,4,6,2, 0.046862,-0.005791,-0.022833, 0.009731,-0.0057912,sell
2010-06-01,1,5,1,4,4,3,4,3,3,0,4,3,6,2,6,6,1, 0.043997, 0.017593, 0.010086, 0.017205, 0.0175935,buy
2010-06-02,1,5,0,3,4,3,2,6,1,0,4,2,5,2,4,6,2, 0.068105, 0.034699, 0.041744, 0.059871, 0.0369178,buy
2010-06-03,2,3,0,3,4,4,4,3,2,0,2,2,6,3,4,6,2, 0.042087, 0.035082, 0.022624, 0.035201, 0.0381655,buy
2010-06-04,1,2,0,2,3,3,4,0,2,0,2,0,4,2,3,4,2,-0.021329,-0.030283,-0.036850,-0.034669,-0.0223425,sell
2010-06-05,3,2,1,1,4,4,3,0,1,0,2,1,5,1,4,4,2,-0.034344,-0.022468,-0.042148,-0.029456,-0.0103428,sell
2010-06-06,3,3,1,1,4,4,3,0,1,2,2,1,6,2,5,4,2,-0.014874,-0.021545,-0.019619,-0.015513,-0.0035853,sell
2010-06-07,1,3,1,1,3,3,2,1,3,2,2,1,5,1,4,4,3,-0.010677,-0.025580,-0.012906,-0.013148,-0.0129059,sell
2010-06-08,1,1,4,0,4,3,4,0,4,3,3,2,5,2,5,5,2, 0.022120, 0.019013, 0.021597, 0.017471, 0.0193965,buy
2010-06-09,1,2,4,2,4,3,2,2,3,2,3,3,5,3,6,5,0, 0.069665, 0.074471, 0.077098, 0.059296, 0.0787117,buy
2010-06-10,1,1,3,1,5,3,2,2,6,5,4,3,6,4,5,6,1, 0.027295, 0.023202, 0.028829, 0.021503, 0.0270955,buy
2010-06-11,1,2,5,0,6,3,1,1,5,5,4,2,7,4,5,6,1, 0.045740, 0.035774, 0.045361, 0.046261, 0.0459721,buy
2010-06-12,1,2,4,0,5,3,2,1,3,5,4,1,6,3,4,6,2, 0.031000, 0.034816, 0.037997, 0.033126, 0.0528406,buy
2010-06-13,1,2,4,1,5,3,2,0,3,5,5,2,5,4,3,6,1, 0.038816, 0.035353, 0.045227, 0.022541, 0.0364845,buy
2010-06-14,2,3,4,1,7,2,2,1,2,2,3,3,6,4,3,6,1, 0.049352, 0.052603, 0.051931, 0.049438, 0.0549213,buy
2010-06-15,2,1,6,1,7,2,3,1,2,2,3,2,6,4,5,6,1, 0.013290, 0.019806, 0.023922, 0.019061, 0.0224219,buy
2010-06-16,1,2,4,3,4,3,3,1,1,2,3,1,6,4,6,4,0, 0.068394, 0.018297, 0.069693, 0.014649, 0.0352119,buy
2010-06-17,2,2,5,0,5,3,4,0,0,3,3,2,5,4,4,5,1, 0.010153, 0.012470, 0.019142, 0.021568, 0.0129305,buy
2010-06-18,2,3,4,0,2,2,2,1,0,4,2,1,4,4,4,4,1,-0.002401, 0.008310,-0.007402,-0.004178, 0.0185896,sell
2010-06-19,2,2,3,0,3,4,3,1,1,5,3,2,4,5,4,4,2, 0.035819, 0.035154, 0.038487, 0.042883, 0.0308625,buy
2010-06-20,1,1,2,1,2,2,3,2,1,4,1,3,4,3,3,3,2,-0.006589, 0.000353, 0.061987,-0.003271,-0.0032707,buy
2010-06-21,1,0,3,0,4,3,3,2,2,5,2,3,4,5,3,4,2, 0.025832, 0.034878, 0.029753, 0.051522, 0.0500390,buy
2010-06-22,1,2,3,2,1,3,2,4,2,6,2,2,5,5,5,4,3,-0.014279,-0.014279,-0.034014,-0.017935,-0.0365564,sell
2010-06-23,1,1,4,1,1,3,3,3,1,7,3,1,5,4,5,5,2,-0.006200,-0.025394,-0.021654,-0.020347,-0.0276507,sell
2010-06-24,1,2,5,1,1,3,3,2,0,7,4,2,4,3,3,7,2, 0.041809,-0.020145, 0.008062,-0.011312,-0.0113123,sell
2010-06-25,1,3,2,3,1,4,2,2,1,9,5,2,4,3,4,7,3, 0.028597, 0.018924, 0.018176, 0.011898, 0.0168911,buy
2010-06-26,2,1,2,3,2,4,2,3,1,9,4,2,5,4,5,6,3, 0.016403,-0.004842,-0.011682,-0.017960,-0.0139366,sell
2010-06-27,1,1,1,4,2,4,2,3,0,4,3,3,3,4,3,4,2, 0.039160, 0.042136, 0.070314, 0.038911, 0.0603491,buy
2010-06-28,1,0,1,4,1,4,3,1,2,3,4,1,3,5,3,4,0, 0.001568, 0.028404, 0.003151, 0.026482, 0.0363660,buy
2010-06-29,1,1,0,5,2,5,2,4,2,1,3,2,3,6,3,5,1,-0.031788,-0.049147,-0.012815,-0.050990,-0.0554049,sell
2010-06-30,2,2,0,5,2,3,2,3,2,1,4,2,3,3,3,6,1,-0.020345,-0.013383, 0.025741,-0.016645,-0.0133827,sell
2010-07-01,2,3,0,5,2,3,2,0,3,1,3,3,4,3,2,6,0, 0.075762, 0.041757, 0.047554, 0.028326, 0.0423508,buy
2010-07-02,1,3,0,4,2,3,0,0,2,1,2,3,3,2,1,4,1, 0.060644, 0.044612,-0.031995, 0.044612, 0.0448165,buy
2010-07-03,3,4,0,5,2,3,1,0,2,2,4,2,4,3,2,5,2, 0.013582, 0.003982, 0.024611,-0.006128,-0.0061281,buy
