Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,a120,none,a135,none,a0,a180,none,none,none,none,-0.0257351,-0.027219,-0.003534,-0.025735,-0.027678,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,none,a0,a135,none,a0,a180,none,none,none,none,-0.0038873,-0.014661,-0.006254,-0.019278,-0.021229,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a135,none,a0,none,none,none,none,none, 0.0192284, 0.025989, 0.025345, 0.025822, 0.018312,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a150,none,none,none,a0,none,none,none,none,a135, 0.0021426, 0.009706, 0.009735, 0.007609, 0.006650,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,a180,none,none,none,a0,none,none,none,none,a135, 0.0049113, 0.006514, 0.006235, 0.005453, 0.017010,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a180,none,none,none,a0,none,none,none,none,a135, 0.0310282, 0.029655, 0.021678, 0.006662, 0.028332,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,a60,none,none,a0,none,a60,none,none,a135, 0.0457979, 0.048145, 0.048826, 0.022479, 0.044403,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,none,none,a60,none,none,a135, 0.0375171, 0.041586, 0.039587, 0.028301, 0.044862,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a150,a90,none,none,none,none,a60,none,none,none, 0.0349550, 0.036820, 0.035224, 0.036820, 0.024815,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.0139153, 0.022103, 0.020746, 0.022103, 0.023668,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a120,a120,none,none,none,none,a60,none,none,none,-0.0010880,-0.004918,-0.004196, 0.004842, 0.000334,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a120,a150,none,none,none,a60,none,none,none,-0.0005597,-0.015359,-0.006004,-0.000560,-0.002175,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,-0.0011056,-0.013152, 0.001512,-0.001106,-0.005231,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,a90,none,none,-0.0230808,-0.026592, 0.011004,-0.024078,-0.024078,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.0140004,-0.022937, 0.020562,-0.014000,-0.014000,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a60,a180,a150,none,none,none,none,a90,none,a120, 0.0178245, 0.005405, 0.021621, 0.017857, 0.017824,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,a150,none,none,a0,a60,a180,a150,none,none,none,none,a90,none,a120, 0.0203799, 0.017188, 0.021057, 0.021057, 0.020774,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a90,none,a120, 0.0108426, 0.008399, 0.011786, 0.010645, 0.012673,buy
2017-01-29,none,none,none,a135,a0,none,none,none,none,a120,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,none,a90,none,a120, 0.0097383, 0.009573, 0.014028, 0.010025, 0.010824,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.0100786, 0.004449, 0.008272, 0.009523, 0.001413,buy
2017-01-31,a90,none,none,a135,a0,none,none,none,a180,a150,a0,a60,none,none,a60,a90,none,a0,a120,none,none,none,none,none,a90,none,a120, 0.0129501, 0.015833, 0.012515, 0.011034, 0.012518,buy
2017-02-01,a90,none,none,a135,a0,a30,none,none,a180,none,a0,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.0146016, 0.015039, 0.015384, 0.013839, 0.014398,buy
2017-02-02,a90,none,none,a135,none,a30,none,none,a180,a180,none,a90,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none, 0.0175715, 0.017572, 0.018316, 0.017127, 0.017127,buy
2017-02-03,a90,none,none,none,none,a30,none,none,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0307211, 0.031018, 0.034202, 0.021070, 0.021070,buy
2017-02-04,a90,none,none,none,none,a30,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.0226764, 0.022952, 0.022952, 0.014818, 0.020370,buy
2017-02-05,none,none,none,none,none,a30,none,none,a180,none,a60,a120,a90,a90,none,a150,none,a60,none,none,none,none,a150,none,none,none,none,-0.0094023,-0.012446,-0.005656,-0.010176,-0.008678,sell
2017-02-06,none,none,none,none,none,a30,none,none,none,a120,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a150,none,none,none,none,-0.0208287,-0.025206,-0.020688,-0.009041,-0.024628,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,a90,none,none,none,none,a150,none,none,none,none, 0.0146569, 0.013094, 0.004372, 0.037046, 0.011974,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,none,a0,none,none,none,a150,none,none,none,none,-0.0072608,-0.007886,-0.005908,-0.001193,-0.003057,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,a120,a0,none,none,none,a150,none,none,none,none,-0.0107758,-0.010776,-0.014582,-0.006186,-0.007061,sell
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,none,none,none,none,none,a150,none,none,none,none,-0.0062508,-0.005781,-0.003978, 0.014263, 0.007829,sell
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a150,none,none,none,none,a150,none,none,none,none, 0.0059809, 0.007616, 0.007739, 0.012913, 0.012232,buy
2017-02-12,none,none,a30,a150,none,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,a150,none,none,none,none,a150,none,none,none,none, 0.0026836, 0.003243, 0.002693, 0.005371, 0.005353,buy
2017-02-13,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,a150,none,none,none,none,-0.0027479,-0.009549,-0.003726, 0.002946, 0.000090,sell
2017-02-14,none,a60,a30,none,none,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0257639, 0.025240, 0.032340, 0.032300, 0.027530,buy
2017-02-15,none,a60,a30,none,none,none,none,none,none,a0,a180,a120,none,none,a90,a60,a120,none,a90,none,none,a30,none,none,none,none,none, 0.0463409, 0.050243, 0.050243, 0.050981, 0.046341,buy
2017-02-16,none,a60,a30,none,none,none,none,none,none,a0,none,none,a120,a60,none,a60,a120,a150,none,none,none,a30,none,none,none,none,none, 0.0366183, 0.046675, 0.046875, 0.046793, 0.051316,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a120,none,none,a30,none,none,none,none,none, 0.0308418, 0.018544, 0.020861, 0.034655, 0.030842,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,none,a30,none,none,none,none,none, 0.0427337, 0.030461, 0.043604, 0.051363, 0.042789,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a150,none,a120,none,a90,a90,none,none,a90,a120,none,none,none,a30,none,none,none,none,none, 0.0440510, 0.019983, 0.043069, 0.043924, 0.043363,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a150,a60,a120,a60,none,none,none,a0,none,none,a150,none,none,a30,none,none,none,none,none, 0.0093006,-0.002200, 0.004555, 0.009301, 0.002825,buy
2017-02-21,a120,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none,none,none, 0.0053725,-0.011698,-0.004099, 0.005169,-0.005329,sell
2017-02-22,a120,none,none,none,none,a60,none,none,a150,a90,a90,none,a60,none,a0,none,none,a90,a180,none,none,a30,none,none,none,none,none, 0.0335226, 0.014858, 0.032320, 0.033072, 0.032273,buy
2017-02-23,a120,none,none,none,none,a60,none,none,none,a90,a90,none,none,a150,a0,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0618296, 0.032206, 0.065656, 0.060823, 0.061282,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0423434, 0.048219, 0.050372, 0.048219, 0.046071,buy
2017-02-25,none,none,none,a180,none,a60,none,none,none,a120,a60,a0,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none, 0.0181106, 0.023719, 0.007211, 0.018111, 0.007840,buy
2017-02-26,none,none,none,a180,none,none,none,none,none,none,none,a0,a0,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.0108168, 0.014719, 0.010556, 0.013354, 0.010371,buy
2017-02-27,none,none,none,a180,none,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,a120,none,none,a30,none,none,none,none,none, 0.0441074, 0.042926, 0.043264, 0.041730, 0.042067,buy
2017-02-28,a135,none,none,a180,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a0,none,none,none,a30,none,none,none,a30,none, 0.0464739, 0.054265, 0.056598, 0.054265, 0.051651,buy
2017-03-01,a135,none,none,a180,none,none,none,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a90,none,none,a30,none,none,none,a30,none, 0.0467207, 0.055569, 0.055672, 0.054265, 0.053795,buy
2017-03-02,a135,none,a0,none,none,none,a0,none,a135,a180,a0,a60,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,a30,none, 0.0432078, 0.021959, 0.053900, 0.039932, 0.039932,buy
2017-03-03,a135,none,a0,none,none,none,a0,a30,none,a150,none,a60,a60,none,a120,none,a60,none,a60,none,none,a30,none,none,none,a30,none, 0.0278024, 0.001432, 0.028555, 0.015167, 0.016103,buy
2017-03-04,none,none,a0,none,none,none,a0,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none, 0.0112413, 0.016126, 0.014660, 0.009753, 0.018896,buy
2017-03-05,none,none,a0,none,none,none,a0,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,none,none,none,a30,none,none,none,a30,none,-0.0482395,-0.051869,-0.048243,-0.024007,-0.046692,sell
2017-03-06,none,none,a0,none,a60,none,a0,a30,none,a120,a60,none,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,a30,none, 0.0154799, 0.009544, 0.015480, 0.007464, 0.015480,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a0,none,none,a30,none,none,none,none,none, 0.0156478, 0.014931, 0.003596, 0.014677, 0.015661,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a120,a90,a90,a120,none,none,a180,a150,a120,none,a0,none,none,a30,none,none,none,none,none, 0.0034994,-0.002946,-0.011837, 0.003499, 0.008599,sell
2017-03-09,a150,none,none,none,a60,none,a0,none,a120,none,none,none,a150,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none, 0.0409045, 0.031770,-0.007387, 0.040905, 0.039920,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a120,a60,a120,a150,none,a0,a150,a120,a150,none,none,none,none,a30,none,none,none,none,none, 0.0516449, 0.033000, 0.008688, 0.056443, 0.052644,buy
2017-03-11,a150,none,none,none,none,a90,a0,none,none,none,a120,none,a180,a0,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.0661064, 0.054428, 0.054613, 0.065012, 0.065134,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a60,none,none,a30,none,none,none,none,none,-0.0117769,-0.015578,-0.011232,-0.003077, 0.002069,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a180,a150,none,none,a90,none,a180,none,none,none,a30,none,none,none,none,none, 0.0073997, 0.024580, 0.031999, 0.003213, 0.027503,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a90,none,none,a30,none,none,none,none,none, 0.0178496, 0.042700, 0.043400, 0.013243, 0.045623,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,none,a90,none,none,a30,none,none,none,none,none, 0.0009690, 0.010696, 0.002738,-0.008197, 0.038697,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.0071129, 0.000284, 0.000284,-0.001493, 0.018983,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a30,none,none,none,none,none, 0.0127312, 0.014658, 0.011958, 0.005882, 0.011922,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,a120,none,none,a30,a30,none,none,none,none,none, 0.0057683, 0.020303, 0.021112, 0.017539, 0.021112,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,-0.0077843,-0.015153,-0.009149,-0.015480,-0.011085,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,none,a150,none,a30,none,none,none,none,none,none,-0.0078312,-0.008994,-0.005719,-0.010028,-0.007831,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.0158429,-0.025103,-0.023117,-0.025535,-0.021998,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,a180,none,a30,none,none,none,none,a0,none,-0.0029720, 0.006211, 0.006568, 0.005905,-0.009469,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a150,none,none,a60,a60,none,none,a30,none,none,none,none,a0,none,-0.0037068, 0.003981, 0.005625, 0.005524,-0.005885,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,a120,a90,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.0026980,-0.004470,-0.004470,-0.004470,-0.018259,sell
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a0,none,-0.0175781,-0.023137,-0.024236,-0.024236,-0.019032,sell
2017-03-26,a180,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a60,none,none,none,a120,none,none,none,a150,none,none,a0,none,-0.0290152,-0.024654,-0.024654,-0.010605,-0.023719,sell
2017-03-27,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a150,a60,a90,a0,a0,a120,none,none,none,a150,none,none,a0,none,-0.0316661,-0.036962,-0.033338,-0.013398,-0.032506,sell
2017-03-28,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a90,none,a0,a0,a90,none,none,none,a150,none,none,none,none,-0.0204998,-0.018572,-0.011015,-0.014691,-0.015902,sell
2017-03-29,none,none,none,none,none,a120,none,none,none,a180,none,a0,none,a120,a90,a120,none,none,a90,none,none,none,a150,none,none,none,none, 0.0031774,-0.002218, 0.002635,-0.003850,-0.003638,sell
2017-03-30,none,none,none,a120,none,a120,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,-0.0350602,-0.041505,-0.040849,-0.042568,-0.028700,sell
2017-03-31,none,none,none,a120,none,a120,none,a30,none,a150,none,none,none,a90,a120,a150,none,a60,a60,none,none,none,a150,none,none,none,none,-0.0229369,-0.041410,-0.037397,-0.038358,-0.014188,sell
2017-04-01,none,none,none,a120,none,a120,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,a150,none,a90,none,none,-0.0439847,-0.037407,-0.047954,-0.006101,-0.037407,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a90,none,none,none,none,a150,none,a90,none,none,-0.0345082,-0.032031,-0.050686,-0.030470,-0.032075,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,none,a150,none,a90,none,none,-0.0159734,-0.024426,-0.044467,-0.020187,-0.018927,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a120,a0,none,none,none,a150,none,a90,none,none,-0.0295340,-0.015540,-0.048592,-0.021466,-0.022909,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,none,none,none,a150,none,a90,none,none,-0.0261307, 0.036874,-0.018621, 0.034417, 0.027422,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a150,none,none,none,none,a150,none,a90,none,none,-0.0369923, 0.001959,-0.033510, 0.002313,-0.001362,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,none,none,none,none,a150,none,a90,none,none,-0.0175663, 0.010956,-0.017259,-0.005899,-0.015563,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,none,a60,none,none,none,none,none,a90,none,none, 0.0027007,-0.004396,-0.008115, 0.004081, 0.017300,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a180,a60,none,none,none,none,none,a90,none,none, 0.0088845,-0.003118,-0.002422,-0.005408, 0.004616,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,-0.0309785,-0.023100,-0.023032,-0.022145, 0.001369,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a150,a90,none,none,none,none,none,a90,none,a120,-0.0138159,-0.020606,-0.013409,-0.019006,-0.006941,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,a60,none,none,none,a90,none,a120, 0.0161383, 0.001589, 0.024252, 0.047777, 0.028737,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120, 0.0097035, 0.007351, 0.056497, 0.056111, 0.054695,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120, 0.0116231, 0.011623, 0.031016, 0.034771, 0.032870,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0124608, 0.013182, 0.005383, 0.031916, 0.014630,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a90,a150,none,a60,none,none,none,a90,a30,a120, 0.0193543, 0.019354, 0.017833, 0.024803, 0.019354,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0075752, 0.007575, 0.009489, 0.023936, 0.008192,buy
2017-04-18,none,a30,none,a120,none,none,a0,none,none,a90,none,none,a60,none,a0,none,none,none,a180,none,a60,none,none,none,a90,a30,a120,-0.0019071,-0.006767,-0.000832, 0.029223,-0.005382,sell
2017-04-19,none,a30,none,a120,none,a120,a0,none,none,none,a120,a90,none,a150,none,none,a90,a60,a180,none,a60,none,none,none,a90,a30,a120,-0.0019160,-0.010107,-0.010154, 0.007456,-0.010107,sell
2017-04-20,none,a30,none,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,a120,-0.0071093,-0.010878,-0.015779, 0.001777,-0.010878,sell
2017-04-21,none,a30,none,a120,none,a120,a0,a30,a90,a120,a90,a60,none,a180,none,a60,a60,none,a150,none,a60,none,a150,none,a90,none,a120,-0.0113649,-0.008129,-0.007280,-0.001358,-0.008729,sell
2017-04-22,none,a30,none,a120,none,a120,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,a60,none,a150,none,a90,none,a120,-0.0083098,-0.007441,-0.007008,-0.000295,-0.008041,sell
2017-04-23,none,a30,none,a120,none,a120,none,a30,a90,a150,a60,none,a0,a150,a60,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120,-0.0175997,-0.014748,-0.015276,-0.001522,-0.019572,sell
2017-04-24,none,none,none,a120,none,a120,none,a30,a90,a180,a60,none,none,a150,none,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120,-0.0160864,-0.000292,-0.004922, 0.004841,-0.004495,sell
2017-04-25,none,none,none,none,none,a120,none,a30,a90,a180,none,a0,none,a120,a90,a120,none,none,a90,none,none,none,a150,none,a90,none,a120, 0.0234054, 0.012175, 0.003321, 0.009594, 0.009594,buy
2017-04-26,none,none,none,none,none,a120,none,a30,a90,a150,none,a0,a60,a120,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120, 0.0118623, 0.027253, 0.015676, 0.013506, 0.013082,buy
2017-04-27,none,none,none,none,none,a120,none,none,a90,a150,none,none,a60,a90,a120,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120,-0.0020354, 0.020769, 0.024459, 0.025718, 0.029761,buy
2017-04-28,none,none,none,none,none,a120,none,none,a90,a120,a0,none,a90,a90,none,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120,-0.0022333, 0.032696, 0.030564, 0.032295, 0.032350,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a60,a150,a180,none,a90,none,none,none,none,a150,none,a90,none,a120, 0.0088473, 0.016568,-0.016831, 0.036413,-0.018228,buy
2017-04-30,none,none,none,none,none,a120,none,none,none,a90,none,none,a120,a60,none,a180,a60,a90,none,none,none,none,a150,none,none,none,a120, 0.0118224, 0.027224,-0.012203, 0.006768,-0.023833,sell
2017-05-01,none,none,none,none,none,a120,none,none,none,a90,none,a90,a120,none,a180,a150,a60,none,a0,none,none,none,a150,none,none,none,a120,-0.0044147, 0.024675,-0.006418,-0.007950,-0.021823,sell
2017-05-02,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a150,a90,a120,a0,none,none,none,a150,none,none,none,a120,-0.0122866, 0.021045,-0.004569,-0.018113,-0.018133,sell
2017-05-03,none,none,none,none,none,a120,none,none,none,a60,none,a120,a150,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,a120, 0.0027018, 0.015884, 0.006345,-0.007052, 0.001000,buy
2017-05-04,none,none,none,none,none,a120,none,none,none,none,a90,a120,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,a120, 0.0266087, 0.023550, 0.037311, 0.024493, 0.034478,buy
2017-05-05,none,none,none,none,none,a120,none,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0221730, 0.027703, 0.038263, 0.026033, 0.040956,buy
2017-05-06,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,a90,none,a180,a60,none,none,none,none,none,none,none,none, 0.0143622,-0.012423, 0.009995, 0.003545, 0.004782,buy
2017-05-07,none,none,none,none,none,a120,none,none,none,a0,a120,none,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,none, 0.0285324, 0.006694, 0.023455, 0.021110, 0.009304,buy
2017-05-08,none,none,none,none,none,a120,none,none,none,a0,none,a180,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.0038460,-0.031692, 0.003846, 0.003298,-0.020268,sell
2017-05-09,none,none,none,none,none,a120,none,none,none,none,none,a180,none,a60,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,-0.0035825,-0.032744,-0.005993,-0.005993,-0.036202,sell
2017-05-10,none,none,none,none,none,a120,none,none,none,none,a150,none,a120,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0144654,-0.011855,-0.000776,-0.014934,-0.012019,sell
2017-05-11,none,none,none,a120,none,a120,none,none,none,none,none,a150,none,a90,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,-0.0071088,-0.005234, 0.016485,-0.005806,-0.006773,sell
