Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,a30,a45,none,none,none,a90,a45,none, 0.013614, 0.113699, 0.114412, 0.1654405, 0.153173,buy
2017-01-29,none,none,none,none,none,none,a60,none,a60,none,a30,a45,none,none,none,a90,a45,none, 0.033208, 0.055054, 0.162444, 0.1646500, 0.102276,buy
2017-01-30,none,none,none,a90,none,a0,none,none,none,none,a30,a45,none,none,none,a90,a45,none,-0.006480, 0.134084, 0.133958, 0.1847645, 0.145325,buy
2017-01-31,none,none,none,a90,none,none,a90,none,none,none,a30,a45,none,none,none,none,a45,none,-0.023192,-0.048689,-0.049374,-0.0156043,-0.053568,sell
2017-02-01,none,none,none,a90,a0,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,-0.002932,-0.008664,-0.008698, 0.0305397, 0.001122,buy
2017-02-02,none,a30,none,a90,none,none,a120,a60,a0,none,none,none,none,none,none,none,a45,none,-0.022651,-0.018930,-0.009723, 0.0076802,-0.046882,sell
2017-02-03,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.054545, 0.035122, 0.048159, 0.0190238, 0.006273,buy
2017-02-04,a45,a30,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,-0.006440,-0.006440,-0.024973,-0.0107740,-0.021733,sell
2017-02-05,a45,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.025558,-0.042333,-0.068618,-0.0420389,-0.138491,sell
2017-02-06,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,a45,none, 0.068941, 0.060552, 0.072994, 0.0765211, 0.087295,buy
2017-02-07,none,none,none,none,a90,a120,a180,none,none,none,none,none,a60,none,none,none,a45,none,-0.049648, 0.030732,-0.042336,-0.0400983, 0.036550,sell
2017-02-08,none,none,none,none,none,a120,a150,a150,a90,none,none,none,a60,none,none,none,a45,none,-0.113891,-0.042711,-0.110153,-0.0855679,-0.022665,sell
2017-02-09,none,none,none,none,a120,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,-0.057764,-0.037864,-0.052406,-0.0623357,-0.028366,sell
2017-02-10,none,none,none,none,a120,a150,none,a180,a120,none,none,none,a60,none,none,none,a45,none,-0.013173, 0.034540,-0.018174,-0.0125003, 0.080663,buy
2017-02-11,none,none,none,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none,none,none,-0.034854,-0.053789,-0.025526,-0.0339337, 0.007596,sell
2017-02-12,none,none,none,none,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,-0.050019,-0.016530,-0.053247,-0.1257532,-0.063090,sell
2017-02-13,a30,a45,none,none,none,none,a90,a150,a150,a45,none,a60,none,none,none,none,none,none, 0.007265,-0.027311,-0.051900,-0.0494741,-0.149072,sell
2017-02-14,a30,a45,none,none,a180,a150,none,none,none,a45,none,a60,none,none,none,none,none,none,-0.094751,-0.094751,-0.035814,-0.0374495,-0.038119,sell
2017-02-15,a30,a45,none,none,a180,none,a60,a120,a180,a45,none,a60,none,none,none,none,none,none,-0.100200,-0.100920,-0.073101,-0.0910783,-0.048174,sell
2017-02-16,none,none,none,none,none,none,a60,a120,none,a45,none,a60,none,none,none,none,none,none,-0.090750,-0.097273,-0.071445,-0.0744400,-0.042870,sell
2017-02-17,none,none,none,none,a150,a120,none,none,a150,a45,none,none,none,none,a30,none,none,none,-0.032536,-0.051092,-0.027959,-0.0536577,-0.020301,sell
2017-02-18,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,a30,none,none,none,-0.037618,-0.049214,-0.069002,-0.0415120,-0.032493,sell
2017-02-19,none,none,none,a60,none,a90,none,none,none,a45,none,none,none,none,a30,none,none,none,-0.037498,-0.040289,-0.054509,-0.0477678,-0.023954,sell
2017-02-20,none,none,none,a60,a120,none,a0,none,a120,a45,none,none,none,none,a30,none,none,none,-0.025755,-0.036600,-0.019255,-0.0294690,-0.027669,sell
2017-02-21,none,none,none,a60,none,none,a0,a60,none,a45,none,none,none,none,a30,none,none,none,-0.026430,-0.027165,-0.022966,-0.0148194,-0.028361,sell
2017-02-22,none,a60,none,a60,a90,a60,none,none,a90,a45,none,none,none,none,a30,none,none,none,-0.034983,-0.058752,-0.033299,-0.0386526,-0.028225,sell
2017-02-23,none,a60,none,none,a90,none,none,none,a90,a45,none,none,a45,none,a30,none,none,none,-0.043367,-0.049587,-0.034005,-0.0443890,-0.034273,sell
2017-02-24,none,a60,none,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,none,-0.031530,-0.033650,-0.022654,-0.0310848,-0.034402,sell
2017-02-25,none,a60,none,none,a60,none,a60,none,a60,a45,none,none,a45,none,a30,none,none,none,-0.033703,-0.036821,-0.004764,-0.0155294,-0.027183,sell
2017-02-26,none,none,none,none,none,a0,none,a0,none,a45,none,none,a45,none,a30,none,none,none,-0.031594,-0.038547,-0.025262,-0.0367591,-0.034465,sell
2017-02-27,none,none,none,none,none,a0,a90,none,none,a45,none,none,a45,none,a30,none,none,none, 0.023427, 0.001575,-0.006791,-0.0005332, 0.023427,buy
2017-02-28,none,none,none,a45,none,none,a90,none,none,a45,a0,none,none,none,a30,none,none,none, 0.022404, 0.012091, 0.003397,-0.0096681, 0.021846,buy
2017-03-01,none,none,none,a45,a0,none,a120,none,a0,none,a0,none,none,none,a30,none,a30,none,-0.016326,-0.023904,-0.012222,-0.0412175,-0.023330,sell
2017-03-02,none,none,none,a45,a0,none,a120,none,none,none,a0,none,none,none,a30,none,a30,none,-0.012149,-0.023904,-0.013704,-0.0412175,-0.019153,sell
2017-03-03,a0,none,none,a45,none,a60,none,a60,none,none,a0,none,none,none,a30,none,a30,none, 0.035149,-0.006568,-0.007063,-0.0487580,-0.014407,sell
2017-03-04,a0,none,a0,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,a30,none,-0.027680,-0.026812,-0.026231,-0.0359318,-0.027680,sell
2017-03-05,a0,none,a0,none,none,a90,none,a90,a60,none,none,none,none,none,a30,none,a30,none,-0.023398,-0.022727,-0.031240,-0.0246899,-0.023398,sell
2017-03-06,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,a30,none,none,none, 0.003253,-0.000228, 0.010316, 0.0050552, 0.002393,buy
2017-03-07,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.042110,-0.060228,-0.076430,-0.0658038,-0.048147,sell
2017-03-08,none,none,a0,none,a90,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,-0.041011,-0.032640,-0.027088,-0.0308307,-0.030059,sell
2017-03-09,none,none,a0,a30,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,-0.027976,-0.030366,-0.016897,-0.0346744,-0.027744,sell
2017-03-10,none,none,none,a30,a120,none,a120,a150,a120,none,none,none,none,none,a30,none,none,none,-0.027114,-0.028475,-0.033708,-0.0402548,-0.025518,sell
2017-03-11,none,a90,none,a30,a120,a180,none,none,none,none,none,none,a30,none,a30,none,none,none, 0.005537, 0.009812,-0.068211,-0.0696084, 0.006397,sell
2017-03-12,none,a90,none,none,none,none,a90,a180,a150,none,none,none,a30,none,a30,none,none,none,-0.062619,-0.058955,-0.053204,-0.0767371,-0.013450,sell
2017-03-13,none,a90,none,none,a150,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,-0.032291,-0.065391,-0.039323,-0.0653911, 0.002589,sell
2017-03-14,none,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,a30,none,none,none,-0.053457,-0.021896,-0.055347,-0.0256307,-0.018144,sell
2017-03-15,none,none,none,none,a180,none,a60,a150,a180,none,none,a90,a30,none,a30,none,none,none, 0.038860, 0.056493, 0.049582, 0.0463138, 0.058771,buy
2017-03-16,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.025778,-0.021507,-0.008991, 0.0295167, 0.037055,sell
2017-03-17,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none, 0.130178, 0.064891, 0.062505, 0.0513807, 0.048575,buy
2017-03-18,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.100504, 0.089623, 0.094056, 0.0087997, 0.042411,buy
2017-03-19,a30,none,none,none,none,a90,none,none,a120,none,none,a90,none,a30,none,none,none,none, 0.012776, 0.028230, 0.047551, 0.0137587, 0.009645,buy
2017-03-20,a30,none,none,none,none,none,a0,a90,a120,none,none,none,none,a30,none,none,none,none,-0.053651,-0.056818,-0.044048,-0.0622794,-0.058694,sell
2017-03-21,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.013098,-0.021977,-0.019600, 0.0011546,-0.021977,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.065380,-0.062524,-0.046091,-0.0365134,-0.049005,sell
2017-03-23,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.008365, 0.027631, 0.063292, 0.0661436, 0.026841,buy
2017-03-24,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.027741, 0.013344, 0.072450, 0.0768513, 0.013493,buy
2017-03-25,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none, 0.154874, 0.041496, 0.139186, 0.1295406, 0.140857,buy
2017-03-26,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.043961, 0.022499, 0.048784, 0.0174676, 0.052604,buy
2017-03-27,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.028098,-0.011154,-0.025535,-0.0256112,-0.007935,sell
2017-03-28,a45,a120,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.011157, 0.016383, 0.046389, 0.0336167, 0.037391,buy
2017-03-29,a45,a120,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.013059,-0.013617, 0.003945,-0.0569486, 0.007898,sell
2017-03-30,a45,a120,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,none,none,none, 0.012433, 0.025285, 0.035683,-0.0049300, 0.023781,buy
2017-03-31,a45,a120,none,none,none,none,a150,none,none,none,a30,none,none,a45,none,none,none,none,-0.079806,-0.081215,-0.068738,-0.0827169,-0.077783,sell
2017-04-01,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,a45,none,none,none,none, 0.015969,-0.006176, 0.162019, 0.0035999, 0.003730,buy
2017-04-02,none,none,none,none,none,none,a180,none,a60,none,a30,none,none,a45,none,none,none,none, 0.058373, 0.065595, 0.127184, 0.0542155, 0.070107,buy
2017-04-03,none,none,none,none,a60,a120,none,a90,none,none,a30,none,none,none,none,a90,none,none, 0.017256, 0.153704, 0.216226, 0.1902393, 0.150623,buy
2017-04-04,none,none,none,none,a60,none,a150,none,a90,none,a30,none,none,none,none,a90,none,none,-0.061416, 0.069675, 0.081444, 0.0803447, 0.101917,buy
2017-04-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none, 0.043721, 0.153203, 0.193471, 0.1881317, 0.189091,buy
2017-04-06,none,none,none,none,a90,a150,a120,a120,a120,none,none,none,none,none,none,a90,none,none,-0.035520, 0.120523, 0.106970, 0.1095464, 0.157803,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none, 0.043639, 0.151492, 0.179300, 0.1717826, 0.181095,buy
2017-04-08,none,none,none,none,a120,a180,none,a150,a150,none,none,none,none,none,none,a90,none,none,-0.122962, 0.086856, 0.046839, 0.0818186, 0.169066,buy
2017-04-09,none,none,none,none,none,none,a90,none,a150,a30,none,none,none,none,none,a90,none,none,-0.064462, 0.078482, 0.097645, 0.0946796, 0.108723,buy
2017-04-10,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,a90,none,none,-0.031057, 0.117972, 0.144980, 0.1332243, 0.172587,buy
2017-04-11,none,none,none,none,a150,none,a60,a180,a180,a30,none,none,none,none,none,a90,none,none, 0.078152, 0.195006, 0.194676, 0.1503163, 0.143082,buy
2017-04-12,none,none,none,none,none,a120,none,none,none,a30,none,none,a0,none,none,a90,none,none,-0.024690, 0.130794, 0.157108, 0.1475538, 0.199230,buy
2017-04-13,none,none,none,none,a180,a120,none,a150,a150,a30,none,none,a0,none,none,a90,none,none,-0.000470, 0.170139, 0.161592, 0.1668597, 0.197550,buy
2017-04-14,none,none,none,none,a180,none,none,a150,a150,a30,none,none,a0,a60,none,a90,a30,none, 0.023305, 0.074511, 0.086454, 0.0492216, 0.050195,buy
2017-04-15,none,none,none,none,none,a90,none,none,none,a30,none,a120,a0,a60,none,a90,a30,none, 0.037614, 0.057826, 0.081731, 0.0541586, 0.054743,buy
2017-04-16,none,none,none,none,a150,none,a0,a120,a120,a30,a45,a120,a0,a60,none,a90,a30,none, 0.002541,-0.021865,-0.034611, 0.0029633,-0.009719,sell
2017-04-17,none,none,none,none,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90,a30,none,-0.015104,-0.000766, 0.037655,-0.0027606, 0.022631,buy
2017-04-18,none,none,none,none,none,a60,none,none,a90,a30,a45,a120,none,a60,none,a90,a30,none,-0.005064,-0.012781, 0.009686, 0.0105853, 0.019241,buy
2017-04-19,none,none,a0,none,a120,none,none,a90,a90,a30,a45,a120,none,a60,none,a90,a30,none,-0.008568,-0.033524,-0.085748, 0.0033973, 0.016542,sell
2017-04-20,a45,none,a0,none,none,none,none,none,none,a30,a45,none,none,a60,none,a90,none,none, 0.017770, 0.193281, 0.164929, 0.1823236, 0.151219,buy
2017-04-21,a45,a120,a0,none,a90,none,a60,a60,a60,a30,none,none,none,none,none,a90,none,none, 0.090242, 0.267427, 0.147896, 0.2618335, 0.120298,buy
2017-04-22,a45,a120,none,none,a90,a0,none,a60,none,a30,none,none,none,none,none,a90,none,none,-0.007769, 0.176892, 0.070546, 0.1676415, 0.069026,buy
2017-04-23,a45,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a90,none,none,-0.060231, 0.113183, 0.137966, 0.1512923, 0.150156,buy
2017-04-24,a45,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.048635, 0.147747, 0.101575, 0.1878381, 0.065365,buy
2017-04-25,a45,a120,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,-0.051439, 0.135817, 0.047073, 0.1837022, 0.059861,buy
2017-04-26,none,a120,none,a0,none,a60,a120,a0,none,none,none,none,none,none,none,a90,none,none, 0.043714, 0.172490, 0.126366, 0.1747198, 0.174006,buy
2017-04-27,none,a120,none,a0,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.073299, 0.184762, 0.127829, 0.1793581, 0.198240,buy
2017-04-28,none,a120,none,a0,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.036800,-0.023235,-0.005716,-0.0886200,-0.000013,sell
2017-04-29,none,none,none,a0,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.079662, 0.029100, 0.073618, 0.0784318, 0.138450,buy
2017-04-30,none,none,none,a0,none,a120,a180,a60,none,none,none,a135,none,none,none,none,none,none,-0.009016, 0.071170, 0.051150, 0.0572886, 0.050639,buy
2017-05-01,none,none,none,a0,none,a120,a150,none,a90,none,a60,a135,none,none,none,none,none,none,-0.030178,-0.020162,-0.030536,-0.0087850,-0.012098,sell
2017-05-02,none,none,none,a0,a60,none,a150,a90,none,none,a60,a135,none,none,none,none,none,none,-0.081636,-0.071660,-0.070459,-0.0629537,-0.108158,sell
2017-05-03,none,none,none,a0,none,a150,none,a90,a120,none,a60,a135,none,none,none,none,none,none,-0.058630,-0.057804,-0.039255,-0.0409829,-0.055409,sell
2017-05-04,none,none,none,a0,none,none,a120,none,a120,none,a60,a135,none,none,none,none,none,none,-0.036003,-0.049023,-0.054190,-0.0492877,-0.039749,sell
2017-05-05,none,none,none,a0,a90,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.069284, 0.020652,-0.085627,-0.0840466, 0.009718,sell
2017-05-06,none,none,none,a0,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,-0.091212,-0.110566,-0.102886,-0.1435315,-0.119092,sell
2017-05-07,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.040060,-0.026900,-0.031634,-0.0357053,-0.019372,sell
2017-05-08,none,a120,none,a0,none,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none, 0.028774, 0.048335, 0.049758, 0.0147107, 0.023690,buy
2017-05-09,none,a120,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none, 0.050916, 0.032398, 0.069722, 0.0296113, 0.037655,buy
2017-05-10,none,a120,none,a0,a150,a120,none,a180,none,none,none,none,none,none,none,none,a45,none, 0.045919, 0.058217, 0.052568, 0.0518557, 0.056754,buy
2017-05-11,none,a120,none,a0,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none, 0.020839,-0.023490,-0.003501,-0.0796023,-0.003501,sell
2017-05-12,a45,a120,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.047091, 0.037975, 0.050159, 0.0356208, 0.043850,buy
2017-05-13,a45,a120,none,a0,a180,a90,a0,a150,a120,none,none,none,none,none,none,none,a45,none, 0.053235, 0.066114, 0.069541, 0.0689991, 0.060747,buy
2017-05-14,a45,a120,none,none,none,none,a0,none,a120,none,none,none,a30,none,none,none,a45,none, 0.034549, 0.047269, 0.023692, 0.0016564, 0.000916,buy
2017-05-15,a45,none,none,none,a150,a60,none,none,none,none,none,a150,a30,none,none,none,a45,none, 0.012565, 0.013340,-0.030917,-0.0346316,-0.026504,sell
2017-05-16,a45,none,none,none,none,none,none,a120,a90,none,none,a150,a30,none,none,none,a45,none, 0.003020, 0.007626,-0.000305,-0.0058556,-0.003749,buy
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a30,none,a45,none,-0.026898,-0.030959,-0.090148,-0.0758795,-0.052972,sell
2017-05-18,none,none,none,none,a120,none,a60,a90,a60,none,none,a150,a30,none,a30,none,a45,none,-0.012262,-0.023840,-0.035162,-0.0360481,-0.034827,sell
2017-05-19,none,none,none,none,none,none,a60,a90,a60,none,none,a150,a30,none,a30,none,a45,none, 0.017251,-0.007533,-0.038963,-0.0308472,-0.018154,sell
2017-05-20,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.029512,-0.028909,-0.008650,-0.0093022,-0.028939,sell
2017-05-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,a45,none, 0.003308,-0.006888,-0.023745,-0.0037728, 0.003308,sell
2017-05-22,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.034743,-0.039220,-0.031467,-0.0320375,-0.037039,sell
2017-05-23,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,-0.037033,-0.049013,-0.047500,-0.0628525,-0.057949,sell
2017-05-24,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.021781,-0.029256,-0.017940,-0.0478338,-0.028181,sell
2017-05-25,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,none,-0.048983,-0.057252,-0.052250,-0.0567703,-0.045778,sell
2017-05-26,a60,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.044154,-0.001411,-0.014953,-0.0350474,-0.042801,sell
2017-05-27,a60,a135,none,none,a0,none,a180,none,a60,none,none,none,none,none,none,none,a45,none, 0.002966,-0.014986, 0.061369,-0.0481902,-0.034694,sell
2017-05-28,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.026137, 0.066074, 0.061478, 0.0416334, 0.034803,buy
2017-05-29,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,-0.073155,-0.011834,-0.046924, 0.0051054,-0.061091,sell
2017-05-30,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a120,a45,none, 0.090495, 0.086215, 0.067386, 0.0902267, 0.112108,buy
2017-05-31,none,none,none,none,a60,none,a120,none,a120,none,none,none,a45,none,none,a120,a45,none,-0.018829,-0.035912,-0.002278,-0.0382846, 0.016950,sell
2017-06-01,none,none,none,none,none,a180,none,a90,none,none,none,none,a45,none,none,a120,a45,a0,-0.079620,-0.063040,-0.080232,-0.0634628,-0.060394,sell
2017-06-02,none,none,none,none,a90,none,a90,none,a150,none,a90,none,a45,none,none,a120,a45,a0,-0.027835,-0.050145, 0.037964,-0.0552493,-0.009901,sell
2017-06-03,none,a150,none,none,a90,none,none,a120,none,none,a90,none,a45,a60,a45,a120,a45,a0, 0.007629, 0.041278,-0.031318, 0.0049725, 0.041868,buy
2017-06-04,none,a150,none,a30,none,a150,a60,a120,none,none,a90,none,a45,a60,a45,none,a45,a0,-0.006738,-0.009974,-0.033652,-0.0244589,-0.005662,sell
2017-06-05,none,a150,none,a30,a120,none,a60,none,a180,none,a90,none,none,a60,a45,none,a45,a0, 0.045483, 0.029903, 0.009666,-0.0296776, 0.038407,buy
2017-06-06,none,none,none,a30,none,a120,none,a150,none,none,a90,none,none,a60,a45,none,a45,none, 0.073975, 0.096647, 0.036500, 0.0548852, 0.080368,buy
2017-06-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,a45,none, 0.132101, 0.059855, 0.055856, 0.0659532, 0.068980,buy
2017-06-08,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.109238, 0.172618, 0.074823, 0.1339100, 0.107046,buy
2017-06-09,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,a60,none,none,a45,none, 0.051133, 0.071192, 0.064239, 0.1114360, 0.105709,buy
2017-06-10,none,none,none,none,a180,none,a0,none,a120,none,none,none,none,a60,none,none,a45,none, 0.072296, 0.090589, 0.075016, 0.0916579, 0.079076,buy
2017-06-11,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.002425,-0.003742,-0.005601, 0.0055353,-0.004488,sell
2017-06-12,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,a60,none,none,a45,none, 0.077408, 0.062104, 0.064757,-0.0317291, 0.064757,buy
2017-06-13,a90,none,none,a45,a150,none,none,none,none,none,none,a180,none,a60,none,a135,a45,none, 0.062208, 0.048228, 0.050517, 0.0777853, 0.048228,buy
2017-06-14,a90,none,none,a45,none,none,a60,a120,none,none,none,a180,none,a60,none,a135,a45,none, 0.034959, 0.040132, 0.024311, 0.0291733, 0.026269,buy
2017-06-15,a90,none,none,none,a120,none,a60,a120,a60,none,none,a180,none,a60,none,a135,a45,none, 0.068373, 0.059046, 0.075194, 0.0756211, 0.049736,buy
2017-06-16,none,none,none,none,a120,a0,none,none,none,none,none,a180,a60,none,none,a135,a45,none,-0.008678, 0.017349, 0.009757,-0.0027037, 0.014523,buy
