Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0112694,-0.0062995,-0.0096675,-0.00961917,-0.0088589,sell
2010-01-12,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.0199197, 0.0126542,-0.0264335,-0.01956926,-0.0170769,sell
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0153731,-0.0090368,-0.0099838,-0.01406903,-0.0140690,sell
2010-01-14,1,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0006382, 0.0025059, 0.0029253, 0.00310158, 0.0045870,buy
2010-01-15,1,1,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0040232, 0.0072467, 0.0068792, 0.00270560, 0.0029424,buy
2010-01-16,1,0,1,1,4,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0, 0.0000030, 0.0023329, 0.0009249, 0.00374428, 0.0024816,buy
2010-01-17,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0318090, 0.0266037, 0.0226504, 0.02660342, 0.0241545,buy
2010-01-18,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0025229, 0.0024207, 0.0023938, 0.00285595, 0.0025136,buy
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0084388,-0.0088538,-0.0111457,-0.00337804,-0.0083414,sell
2010-01-20,1,1,0,0,4,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.0302381, 0.0232798, 0.0280168, 0.02384455, 0.0068668,buy
2010-01-21,2,0,2,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0364117,-0.0306802,-0.0362497,-0.03191560,-0.0345458,sell
2010-01-22,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0110056,-0.0210295,-0.0213061,-0.00875079,-0.0016487,sell
2010-01-23,3,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0098005,-0.0247217,-0.0243793,-0.02472166,-0.0186056,sell
2010-01-24,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0156614,-0.0125338, 0.0022090,-0.00030161,-0.0109216,sell
2010-01-25,1,1,2,0,0,1,0,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0094370,-0.0080711,-0.0057375,-0.00703673,-0.0077639,sell
2010-01-26,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,-0.0180453, 0.0090133, 0.0211417, 0.02077843, 0.0032142,buy
2010-01-27,2,1,1,2,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0112608, 0.0171454, 0.0274847, 0.02576334, 0.0137081,buy
2010-01-28,0,2,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0, 0.0064871, 0.0126291,-0.0002980, 0.00782085, 0.0092583,buy
2010-01-29,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,-0.0351583,-0.0164919,-0.0197773,-0.00556221,-0.0189850,sell
2010-01-30,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0, 0.0228516, 0.0224913, 0.0221967, 0.02086966, 0.0207118,buy
2010-01-31,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0186855, 0.0168181,-0.0237429, 0.01235976, 0.0162397,buy
2010-02-01,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0039416,-0.0020976,-0.0096718,-0.00881405,-0.0062655,sell
2010-02-02,0,2,2,0,1,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0070712,-0.0132225,-0.0016972,-0.00863777,-0.0093212,sell
2010-02-03,1,3,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0270107,-0.0049107,-0.0299726,-0.03107215,-0.0280971,sell
2010-02-04,2,1,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,-0.0053355,-0.0063791,-0.0032562,-0.00533549, 0.0098196,sell
2010-02-05,1,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0144533,-0.0149616,-0.0149616, 0.01348169, 0.0096128,sell
2010-02-06,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0003909,-0.0003124,-0.0109663, 0.00081269, 0.0003909,sell
2010-02-07,1,0,0,0,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0009701, 0.0005414,-0.0008055, 0.01329294, 0.0114132,buy
2010-02-08,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0082375,-0.0062461, 0.0015071, 0.00525903,-0.0082375,sell
2010-02-09,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0211459,-0.0171492,-0.0199529,-0.02114587,-0.0168519,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0028522,-0.0031832, 0.0074407, 0.00931360,-0.0276403,buy
2010-02-11,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0160017, 0.0110347, 0.0153545, 0.01323135,-0.0027803,buy
2010-02-12,0,0,2,3,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0185862, 0.0167203, 0.0119004,-0.00110856, 0.0141342,buy
2010-02-13,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0117157,-0.0152822,-0.0016405,-0.01842714,-0.0117938,sell
2010-02-14,0,0,2,2,3,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0193634, 0.0085441, 0.0155900, 0.01828068, 0.0189788,buy
2010-02-15,0,1,2,0,3,0,2,0,1,0,0,1,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0, 0.0133800, 0.0131114, 0.0081631, 0.02152625, 0.0131114,buy
2010-02-16,0,1,1,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0039960,-0.0076539,-0.0034695,-0.01001873,-0.0089917,sell
2010-02-17,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0003284,-0.0111566,-0.0061268,-0.00552186,-0.0056970,sell
2010-02-18,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0037250,-0.0054409,-0.0021962,-0.00598185, 0.0039770,buy
2010-02-19,2,0,0,0,0,1,3,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0, 0.0011614, 0.0009076,-0.0008376, 0.00022658, 0.0045806,buy
2010-02-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040897,-0.0066233,-0.0083943,-0.00799570,-0.0066233,sell
2010-02-21,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0119913,-0.0014457,-0.0130626,-0.00177151,-0.0094435,sell
2010-02-22,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0045745,-0.0009323,-0.0059937,-0.00618168,-0.0060970,sell
2010-02-23,2,1,0,0,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0, 0.0214517, 0.0092321, 0.0148768, 0.00906020, 0.0039602,buy
2010-02-24,2,3,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0227811, 0.0208049, 0.0234269, 0.01070777, 0.0214341,buy
2010-02-25,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0, 0.0044534, 0.0153405, 0.0044541,-0.00180722, 0.0126308,buy
2010-02-26,0,1,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0182667,-0.0166082,-0.0071307,-0.01061268,-0.0028119,sell
2010-02-27,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0178410,-0.0177570,-0.0215616,-0.01834768,-0.0162357,sell
2010-02-28,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0167253,-0.0202243,-0.0230239,-0.01790448,-0.0179045,sell
2010-03-01,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0120208,-0.0036789,-0.0110329,-0.00510706,-0.0147698,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0263767,-0.0114552,-0.0067305,-0.03130503,-0.0289689,sell
2010-03-03,1,3,2,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1, 0.0023604, 0.0001875, 0.0052474, 0.00484721, 0.0092505,buy
2010-03-04,3,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.0071819,-0.0083632,-0.0070786, 0.00410199,-0.0059525,sell
2010-03-05,2,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0103331,-0.0081606,-0.0066422,-0.00768508,-0.0139387,sell
2010-03-06,2,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.0021745, 0.0151811, 0.0156710, 0.01424316, 0.0140999,buy
2010-03-07,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0110304, 0.0093087, 0.0145981, 0.00958943, 0.0080324,buy
2010-03-08,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0016320,-0.0069783, 0.0044957, 0.00305387,-0.0019790,sell
2010-03-09,1,2,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0010279, 0.0197379, 0.0074993, 0.01602594, 0.0076512,buy
2010-03-10,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0095070,-0.0147827,-0.0100618,-0.00899404,-0.0026058,sell
2010-03-11,0,1,0,1,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0038454, 0.0011256, 0.0001912, 0.00213232, 0.0071365,buy
2010-03-12,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0066599,-0.0066599,-0.0285049,-0.00686063,-0.0040580,sell
2010-03-13,0,1,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0098642, 0.0093539,-0.0132704,-0.01321240,-0.0140942,sell
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0062017, 0.0152349, 0.0143042, 0.01981581, 0.0115064,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0001698,-0.0001611, 0.0033281, 0.00113647,-0.0070454,buy
2010-03-16,2,1,0,0,3,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0049668,-0.0050427, 0.0145279, 0.01567249,-0.0037184,sell
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0131688, 0.0108486, 0.0364739, 0.03505743, 0.0354063,buy
2010-03-18,3,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0119808, 0.0117872, 0.0149230, 0.00601570, 0.0035669,buy
2010-03-19,2,0,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0067674,-0.0046518,-0.0046495,-0.00468854,-0.0024731,sell
2010-03-20,0,2,0,0,1,1,2,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0182232,-0.0142302, 0.0016766,-0.01924883,-0.0225674,sell
2010-03-21,0,1,1,0,0,0,3,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0025344, 0.0076057,-0.0054088,-0.00378173, 0.0030381,buy
2010-03-22,1,1,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0078713,-0.0183348,-0.0173213,-0.02099999,-0.0134533,sell
2010-03-23,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0052992, 0.0084700, 0.0058267,-0.00018877,-0.0003156,buy
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0100736, 0.0198373, 0.0120244, 0.01901831, 0.0186980,buy
2010-03-25,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0021175,-0.0012686, 0.0040807, 0.00022827,-0.0007323,buy
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0134024, 0.0201771,-0.0157733, 0.01618934,-0.0223972,buy
2010-03-27,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0045739,-0.0130001, 0.0075197,-0.01195940,-0.0110048,sell
2010-03-28,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0289229,-0.0461777,-0.0213457,-0.02495472,-0.0274610,sell
2010-03-29,1,0,2,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,-0.0051799,-0.0013262,-0.0053524,-0.00130862,-0.0284670,sell
2010-03-30,0,1,1,1,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0, 0.0089293, 0.0002670, 0.0092889, 0.00665458, 0.0092889,buy
2010-03-31,1,1,0,1,0,1,4,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0069167, 0.0060402, 0.0030692, 0.00709845, 0.0093914,buy
2010-04-01,1,0,1,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,-0.0110798,-0.0124371,-0.0132768,-0.01232007,-0.0150110,sell
2010-04-02,1,1,1,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0196295, 0.0132950, 0.0152607, 0.01388450, 0.0196295,buy
2010-04-03,3,1,0,0,1,2,0,3,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,-0.0016612,-0.0032922,-0.0010076,-0.00166120, 0.0023060,buy
2010-04-04,3,2,0,0,0,2,1,3,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,-0.0022458,-0.0300561,-0.0078909,-0.00959547,-0.0030464,sell
2010-04-05,3,1,1,0,0,2,1,2,1,1,0,1,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,-0.0032817,-0.0026150,-0.0021494, 0.00479589,-0.0026405,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0124213,-0.0085699,-0.0063301,-0.00387928,-0.0069120,sell
2010-04-07,1,0,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0069645, 0.0044537, 0.0014616, 0.01643766, 0.0067637,buy
2010-04-08,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0228575,-0.0211598,-0.0197235,-0.02080126,-0.0211598,sell
2010-04-09,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0242858, 0.0104386, 0.0037560, 0.00659164, 0.0253006,buy
2010-04-10,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0039826, 0.0092310, 0.0038986, 0.01504957, 0.0169240,buy
2010-04-11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0020417, 0.0035623,-0.0010210,-0.00102103, 0.0029215,buy
2010-04-12,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0030128,-0.0066041, 0.0014170, 0.00083637,-0.0034669,sell
2010-04-13,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0010018,-0.0001271,-0.0019628,-0.00616224,-0.0019628,sell
2010-04-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0040936,-0.0042733,-0.0138086,-0.00136643,-0.0116643,sell
2010-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0211018, 0.0173268, 0.0137791, 0.02097103, 0.0193820,buy
2010-04-16,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.0257449,-0.0162948,-0.0067964,-0.01229753,-0.0113127,sell
2010-04-17,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.0080234,-0.0015979,-0.0060508, 0.00273514,-0.0030292,sell
2010-04-18,0,1,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1, 0.0080999, 0.0184071, 0.0047546, 0.01478060, 0.0053236,buy
2010-04-19,1,0,0,1,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0,1,-0.0023345,-0.0034187,-0.0076218,-0.00359537, 0.0023251,sell
2010-04-20,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0051551, 0.0044455,-0.0030949, 0.00517935, 0.0103711,buy
2010-04-21,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0321476,-0.0325808,-0.0360202,-0.01087530,-0.0329903,sell
2010-04-22,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0, 0.0203717, 0.0178874, 0.0242653, 0.02238122, 0.0207431,buy
2010-04-23,1,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0103895,-0.0148846,-0.0087687,-0.00682396, 0.0021969,sell
2010-04-24,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0030987,-0.0041037, 0.0007366, 0.00721566,-0.0041037,sell
2010-04-25,0,2,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0025231, 0.0162452, 0.0122543, 0.01455811, 0.0079283,buy
2010-04-26,0,1,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0142285, 0.0223406, 0.0237106, 0.02523127,-0.0133015,buy
2010-04-27,1,0,2,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0154115,-0.0120578,-0.0156107,-0.00976252, 0.0009855,sell
2010-04-28,0,1,1,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0017250,-0.0004130, 0.0025801, 0.00096386, 0.0022181,buy
2010-04-29,1,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0012714, 0.0069829,-0.0000344, 0.00596194, 0.0015420,buy
2010-04-30,2,0,3,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0001765, 0.0100354,-0.0032376,-0.00117932,-0.0033344,buy
2010-05-01,3,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0205914,-0.0208935,-0.0240388,-0.02089355,-0.0075384,sell
2010-05-02,3,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0060908,-0.0044989, 0.0063836,-0.00169775,-0.0019024,buy
2010-05-03,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0022148,-0.0213031, 0.0013094,-0.02130310,-0.0207049,sell
2010-05-04,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030756, 0.0005477,-0.0030570,-0.00381430,-0.0021986,sell
2010-05-05,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0051997,-0.0043033,-0.0115350,-0.00584039,-0.0062971,sell
2010-05-06,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0100852,-0.0051925,-0.0080655,-0.00745593,-0.0106947,sell
2010-05-07,1,0,0,1,2,0,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0232348, 0.0125668, 0.0106819, 0.00886926, 0.0125668,buy
2010-05-08,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0282926, 0.0272079, 0.0258853, 0.02765730, 0.0327704,buy
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0075070, 0.0138487, 0.0065091, 0.00457538, 0.0090329,buy
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0081696, 0.0109432, 0.0090178, 0.00945163, 0.0084915,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0001863,-0.0002747,-0.0044567,-0.00341923,-0.0028970,sell
2010-05-12,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0185010,-0.0098809,-0.0102442,-0.01617392,-0.0056718,sell
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0017586,-0.0125679,-0.0038098,-0.01157376,-0.0212067,sell
2010-05-14,0,0,1,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0063567,-0.0112426,-0.0103850,-0.00941904, 0.0254255,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.0054234,-0.0071016, 0.0053875,-0.00118989, 0.0234316,buy
2010-05-16,2,0,0,1,2,2,4,2,0,0,0,1,0,0,1,2,2,1,1,1,1,1,0,0,0,1,1, 0.0060694, 0.0047075, 0.0097921, 0.00599219,-0.0019686,buy
2010-05-17,2,1,0,1,1,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0023986, 0.0063912, 0.0048671, 0.00371303, 0.0042043,buy
2010-05-18,3,0,1,0,3,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.0000152, 0.0104284,-0.0002360, 0.00154444, 0.0032628,buy
