Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-04-18,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-04-19,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-04-20,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-04-21,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-04-28,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-04-29,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-04-30,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-05-01,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-05-02,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-05-03,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-05-04,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-05-05,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-05-06,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-05-12,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2017-05-13,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-14,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-20,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-21,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-05-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-05-30,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-05-31,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-06-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-06-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-06-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-06-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-06-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-06-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-06-11,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2017-06-12,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2017-06-13,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2017-06-14,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-06-15,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-06-16,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-06-17,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-06-18,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-06-19,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-06-20,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-06-21,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-06-22,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-06-23,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-07-10,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2017-07-11,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2017-07-12,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2017-07-13,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2017-07-14,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2017-07-15,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2017-07-16,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2017-07-17,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2017-07-18,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2017-07-19,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-07-20,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-07-21,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-07-22,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-07-23,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-07-24,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-07-25,0,0,0,1,0,0,0,0,0,1,1,1,-0.0149,-0.0417,-0.033465,-0.01195,-0.04590,sell
2017-07-26,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-07-27,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-07-28,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-07-29,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2017-07-30,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-07-31,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-08-01,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-08-02,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-08-03,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-08-04,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-08-05,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-08-06,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-08-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-08-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-10,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-11,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-13,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-14,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-15,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-16,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2017-08-17,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-19,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-25,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-08-27,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-08-28,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-08-29,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-08-30,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-08-31,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-09-01,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-09-02,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-09-03,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-09-04,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2017-09-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-09-06,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-09-07,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-09-08,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-09-09,0,0,0,1,0,0,0,0,0,1,1,1,-0.0149,-0.0417,-0.033465,-0.01195,-0.04590,sell
2017-09-10,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-09-11,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-09-12,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-09-13,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-09-14,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-09-16,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2017-09-17,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2017-09-18,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2017-09-19,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2017-09-20,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2017-09-21,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2017-10-12,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-10-13,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-10-14,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-10-15,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-10-16,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-10-17,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-10-18,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-10-19,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-10-20,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2017-10-21,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2017-10-22,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2017-10-23,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2017-10-28,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-10-29,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-10-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-10-31,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-11-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
