Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,0,2.97,0.6,0.11,0.02,1.91,0,3.74,1.23,0.06,3.61,0.02,1.85,2.51,0.11, 0.131274, 0.1302718, 0.13897, 0.128334, 0.13256,buy
2017-02-01,0,0,1.24,0.45,0.04,2.27,0,5.44,2.35,0.07,1.28,0.04,2.2,3.09,0.45, 0.011204, 0.0124917, 0.01152,-0.013719, 0.01120,sell
2017-02-02,0,0,2.52,1.94,0.11,2.74,0,4.46,4.25,0.08,2.57,0.11,2.65,0.21,1.94,-0.001853,-0.0624766,-0.00185,-0.075433,-0.00714,sell
2017-02-03,0,0,3.02,3.02,0.25,3.08,0.02,1.88,1.61,0.09,3.08,0.27,2.97,0.29,3,-0.003121,-0.0050859,-0.00384,-0.008702,-0.01022,sell
2017-02-04,0,0,0.15,0.02,0.61,0.13,0.04,2.31,1.97,0.1,0.22,0.63,0,0.38,0,-0.016942, 0.0026630, 0.01857, 0.004308,-0.01098,sell
2017-02-05,0.02,0,0.31,0.03,1.47,0.15,0.1,2.8,2.4,0.11,0.39,1.5,0,0.52,0,-0.098509, 0.0088126, 0.00856, 0.013317,-0.03263,sell
2017-02-06,0.04,0,0.7,0.03,2.95,0.18,0.23,3.39,2.91,0.13,0.75,2.98,0,0.75,0.04,-0.093849,-0.0966320,-0.08676,-0.089479,-0.08586,sell
2017-02-07,0.1,0,1.52,0.04,0,0.22,0.56,3.64,3.1,0.12,1.5,0.04,0,1.2,0.12,-0.159196,-0.1030115,-0.13523,-0.121640,-0.10732,sell
2017-02-08,0.26,0,3.41,0.05,0,0.27,1.33,0.79,0.26,0.15,3.18,0.05,0,2.12,0.35,-0.063741,-0.0637408,-0.05463,-0.070232,-0.06522,sell
2017-02-09,0.64,0,6.39,0.06,0,0.32,2.99,0.97,0.64,0.21,5.49,0.06,0,3.94,1.03,-0.022294,-0.0222936,-0.02274,-0.041465,-0.01456,sell
2017-02-10,1.59,0,5.94,0.08,0,0.4,0.04,1.18,1.59,0.29,3.12,0.08,0,1.18,2.97,-0.022435,-0.0240560,-0.03104,-0.032572,-0.02384,sell
2017-02-11,2.95,0,0,0.09,0,0.48,0.08,1.42,2.95,0.39,0.17,0.09,0,1.42,0, 0.002136, 0.0271302, 0.01296, 0.019530, 0.01838,buy
2017-02-12,0,0,0,0.11,0,0.59,0.17,1.71,0,0.57,0.19,0.11,0,1.71,0, 0.048121, 0.0438476, 0.05515,-0.024852, 0.03847,buy
2017-02-13,0,0,0,0.13,0,0.72,0.35,2.07,0,0.86,0.21,0.14,0,2.06,0, 0.035051, 0.0315529, 0.03505,-0.064628, 0.04438,buy
2017-02-14,0,0.02,0,0.16,0,0.88,0.75,2.47,0,1.4,0.25,0.19,0,2.44,0,-0.007985,-0.0096951,-0.00988,-0.066715, 0.00132,buy
2017-02-15,0,0.04,0,0.18,0.03,1.09,1.61,2.94,0,2.44,0.29,0.27,0,2.89,0, 0.032748, 0.0327484, 0.03275, 0.023711, 0.04141,buy
2017-02-16,0,0.08,0,0.24,0.11,1.36,2.97,3.1,0,4.03,0.38,0.45,0,3,0,-0.005172,-0.0109203,-0.00957,-0.010638,-0.00869,sell
2017-02-17,0,0.16,0.04,0.31,0.48,1.71,0.03,0.21,0,1.34,0.52,0.99,0,0.03,0.06,-0.082671,-0.0864493,-0.08267,-0.055588,-0.05858,sell
2017-02-18,0.04,0.33,0.19,0.46,2.01,2.24,0.12,0.38,0.04,1.73,0.8,2.84,0,0.14,0.24,-0.094082,-0.0985079,-0.08854,-0.084809,-0.10929,sell
2017-02-19,0.19,0.69,0.93,0.8,2.95,3.04,0.52,0.72,0.19,2.2,1.44,4.41,0,0.59,1.05,-0.050559,-0.0817609,-0.04890,-0.044381,-0.09647,sell
2017-02-20,0.86,1.44,2.95,1.6,0,4.4,2.22,1.38,0.92,2.82,2.82,2.76,0,2.36,3.24,-0.034037, 0.0126327, 0.01948, 0.006324, 0.02880,buy
2017-02-21,2.92,3.05,0,3.42,0,6.3,3,2.64,3.05,3,5.92,5.5,0,3.3,0.7, 0.018714, 0.0648925, 0.07688,-0.008097, 0.08053,buy
2017-02-22,0,4.19,0,0.58,0,3.74,0,3.67,0.28,0,3.39,6.44,0,0.63,1.69,-0.030940,-0.0031558,-0.02031,-0.004806, 0.02003,buy
2017-02-23,0,3.17,0,0.74,0,1.3,0,1.39,0.68,0,0.4,0.51,0,1.36,4.11, 0.015778, 0.0894827, 0.08765, 0.043187, 0.04335,buy
2017-02-24,0,4.12,0,1.07,0.02,2.57,0,2.89,1.64,0,0.44,0.59,0.02,2.99,5.84, 0.039193, 0.0484785, 0.03875, 0.040102, 0.01436,buy
2017-02-25,0,3.01,0,1.71,0.04,3.48,0,2.97,3.9,0,0.6,0.73,0.04,4.51,2.99, 0.021457, 0.0390905, 0.01849, 0.024766, 0.02146,buy
2017-02-26,0,0.16,0,3.4,0.08,1.01,0,0,1.92,0.03,1.27,1.2,0.08,2.92,0.12,-0.032924,-0.0337269,-0.06442,-0.052404,-0.04491,sell
2017-02-27,0,0.73,0,6.7,0.17,3.12,0,0.48,3.54,0.07,3.45,3.23,0.18,3.1,0.61,-0.041164,-0.0339124,-0.02636,-0.039710,-0.02462,sell
2017-02-28,0,3.5,0,0.79,0.37,4.2,0,0.5,0.98,0.19,0.46,3.76,0.4,0.63,2.97, 0.063451, 0.0656286, 0.00312, 0.051378, 0.03183,buy
2017-03-01,0,2.75,0,0.84,0.8,3.89,0,0.51,3.21,0.51,0.46,0.86,0.86,2.95,0, 0.067279, 0.0562925, 0.05690, 0.026541, 0.06875,buy
2017-03-02,0,2.96,0,0.88,1.82,1.37,0,0.52,3.42,1.37,0.04,0.9,1.95,0,0, 0.038322, 0.0387389, 0.04741, 0.038186, 0.04949,buy
2017-03-03,0,0.04,0,0.92,2.97,2.97,0.03,0.55,0.53,2.97,0.04,0.97,3.24,0,0,-0.049793, 0.0337769,-0.03348,-0.044439,-0.01640,sell
2017-03-04,0.02,0.04,0,0.97,0,0,0.06,0.57,0.55,0,0.04,1.05,0.58,0,0.02, 0.028418, 0.0419870,-0.00017,-0.000290, 0.00945,buy
2017-03-05,0.09,0.04,0,0.99,0,0,0.22,0.59,0.59,0,0.06,1.21,1.29,0,0.07,-0.042641,-0.0469216,-0.02283,-0.032971,-0.02031,sell
2017-03-06,0.28,0.04,0.05,1.02,0.04,0,0.72,0.62,0.67,0,0.07,1.74,2.87,0.04,0.25,-0.059994,-0.0444386,-0.04669,-0.062196,-0.04086,sell
2017-03-07,1.04,0,0.22,1.04,0.12,0,2.78,0.68,0.9,0,0.07,3.82,2.97,0.12,0.97,-0.052693,-0.0480026,-0.05071,-0.050073,-0.04735,sell
2017-03-08,3.83,0,1.08,1.05,0.54,0,5.01,0.74,1.82,0,0.14,6.06,0,0.54,3.69,-0.004825, 0.0054419, 0.03474, 0.007851, 0.00707,buy
2017-03-09,2.07,0,3.45,1.06,2.63,0,2.95,0.81,4.26,0,0.28,4.01,0,2.63,1.79,-0.017674,-0.0244648,-0.02641,-0.018786, 0.00365,sell
2017-03-10,3.51,0,1.27,1.06,3.47,0,0,0.9,2.17,0,0.56,1.06,0,3.47,2.95,-0.045491,-0.0474612,-0.04940,-0.045763,-0.01097,sell
2017-03-11,1.11,0,3,1.06,1.19,0,0,1.01,4.01,0.03,1.11,1.06,0,1.16,0, 0.011450, 0.0126889, 0.01207,-0.008484, 0.04125,buy
2017-03-12,2.2,0,0.07,0,2.79,0,0,1.15,1.15,0.09,2.27,0,0,2.7,0, 0.050466, 0.0719264, 0.07210, 0.076254, 0.06034,buy
2017-03-13,2.97,0,0.4,0,3.27,0,0,1.3,1.3,0.27,3.37,0,0,3,0, 0.005666, 0.0164398, 0.02216, 0.014156, 0.00567,buy
2017-03-14,0,0,2.44,0,0.84,0,0,1.82,1.48,0.84,2.44,0,0,0.34,0,-0.029015,-0.0327552,-0.03389,-0.032755,-0.04065,sell
2017-03-15,0,0,2.95,0,2.58,0,0,2.05,1.71,2.58,2.95,0,0,0.34,0, 0.035115, 0.0552470, 0.06830, 0.070704, 0.06864,buy
2017-03-16,0,0,0,0,3.01,0,0,2.36,2.01,3.01,0,0,0,0.35,0,-0.022356, 0.0545194, 0.04478, 0.050288, 0.04478,buy
2017-03-17,0,0,0.05,0,0.11,0,0,2.71,2.36,0.11,0.05,0,0,0.35,0,-0.083542,-0.0225711,-0.03214,-0.029970,-0.03111,sell
2017-03-18,0,0,0.12,0,0.34,0,0,3.13,2.77,0.34,0.12,0,0,0.36,0,-0.142631,-0.0681197,-0.07769,-0.080301,-0.06987,sell
2017-03-19,0,0.03,0.3,0,1.07,0,0,3.34,2.97,1.07,0.33,0,0,0.37,0,-0.121081,-0.0550271,-0.05883,-0.074232,-0.06009,sell
2017-03-20,0,0.16,0.79,0,2.95,0,0,0.4,0,2.95,0.95,0.02,0,0.38,0,-0.016142,-0.0042159,-0.02305,-0.025020,-0.02920,sell
2017-03-21,0,0.84,1.99,0.04,0,0,0,0.55,0.04,0,2.83,0.12,0.02,0.4,0.03,-0.017110,-0.0214666,-0.02147,-0.021467,-0.07307,sell
2017-03-22,0,2.92,3.05,0.23,0,0,0,1.12,0.23,0,5.97,0.58,0.08,0.44,0.12, 0.030247, 0.0387320, 0.02602, 0.021693, 0.01888,buy
2017-03-23,0,0,0.09,1.2,0,0,0,3.64,1.2,0,0.09,2.7,0.36,0.51,0.5, 0.002779,-0.0341946,-0.00260, 0.004738, 0.07799,sell
2017-03-24,0,0,0.14,2.95,0,0,0,5.39,2.95,0,0.14,2.95,1.52,0.78,1.97,-0.085527,-0.0946815,-0.08725,-0.085527,-0.11881,sell
2017-03-25,0,0,0.24,0,0.02,0,0,3.45,0,0.02,0.24,0,2.95,1.73,2.95,-0.040893, 0.0329001, 0.02744,-0.015676, 0.03774,buy
2017-03-26,0,0,0.4,0,0.02,0,0,0.53,0,0.02,0.4,0,0,3.5,0,-0.007100, 0.0111783,-0.02036,-0.007100,-0.00108,buy
2017-03-27,0,0,0.65,0,0.02,0.02,0,0.57,0,0.04,0.65,0,0,0.57,0,-0.016369,-0.0133862, 0.00713, 0.012564,-0.01265,sell
2017-03-28,0.06,0,1.08,0,0.03,0.07,0,0.62,0,0.1,1.12,0.02,0,0.62,0, 0.050447,-0.0100072, 0.00315, 0.020961,-0.05847,buy
2017-03-29,0.15,0,1.77,0,0.04,0.22,0,0.68,0.03,0.26,1.86,0.03,0,0.68,0, 0.058495, 0.0783301, 0.06722, 0.070799, 0.00232,buy
2017-03-30,0.43,0,2.85,0,0.05,0.7,0,0.73,0.06,0.75,3.16,0.06,0,0.73,0,-0.059950,-0.0599503,-0.05703,-0.048960,-0.06144,sell
2017-03-31,1.13,0.03,3.14,0,0.07,2.14,0,0.82,0.14,2.21,4.04,0.12,0,0.82,0, 0.002794, 0.0028425, 0.00443, 0.039596, 0.00545,buy
2017-04-01,2.71,0.08,0.29,0,0.09,2.95,0,0.89,0.29,3.04,2.57,0.22,0,0.89,0,-0.017709,-0.0008205,-0.00379, 0.000613,-0.00731,buy
2017-04-02,3.38,0.21,0.6,0.02,0.11,0,0.02,1.01,0.62,0.11,3.18,0.43,0,0.99,0.02,-0.026507,-0.0076030,-0.03034,-0.008008,-0.03426,sell
2017-04-03,0.76,0.54,1.26,0.06,0.16,0,0.04,1.16,1.32,0.14,0.54,0.8,0,1.14,0.04, 0.000610, 0.0144034, 0.02248, 0.012075,-0.01331,buy
2017-04-04,1.42,1.36,2.67,0.16,0.23,0,0.06,1.33,2.83,0.18,1.36,1.51,0,1.29,0.06,-0.054019,-0.0617000,-0.07294,-0.075741,-0.02054,sell
2017-04-05,2.62,2.95,3,0.44,0.31,0,0.09,1.59,3.44,0.23,2.95,2.82,0,1.47,0.09,-0.023553,-0.0185374,-0.00171,-0.027100,-0.02598,sell
2017-04-06,3.03,0,0,1.19,0.43,0,0.14,2.1,1.19,0.3,0,3.5,0,1.72,0.18,-0.054119,-0.0555317,-0.08682, 0.006669,-0.05881,sell
2017-04-07,0.05,0,0,2.95,0.61,0,0.22,3.01,2.95,0.39,0,1.18,0,2.04,0.3,-0.000732,-0.0086081,-0.00222,-0.006271, 0.02754,buy
2017-04-08,0.08,0,0,0,0.86,0,0.35,4.89,0,0.5,0,2.79,0,2.44,0.49, 0.038248,-0.0181259,-0.03964, 0.013108, 0.03954,sell
2017-04-09,0.12,0,0,0,1.22,0,0.56,5.45,0,0.66,0,3,0,3.01,0.77, 0.027929,-0.0267206,-0.02272, 0.010278,-0.00782,sell
2017-04-10,0.18,0,0,0,1.77,0,0.87,2.94,0,0.87,0,0,0,3.87,1.22,-0.093129,-0.0878557,-0.08786,-0.087778,-0.02193,sell
2017-04-11,0.35,0,0,0,2.66,0,1.37,3.45,0,1.17,0.1,0,0.04,5.03,1.96, 0.008868, 0.0091433,-0.01706,-0.011952, 0.01644,sell
2017-04-12,0.47,0,0,0,4.08,0,2.14,0.88,0,1.59,0.13,0,0.1,3.67,3.14, 0.015809,-0.0007067,-0.01089, 0.004822, 0.00297,buy
2017-04-13,0.61,0,0,0,5.33,0,3.36,1.72,0,2.2,0.19,0,0.26,5.69,5.08,-0.003958,-0.0022279,-0.03524,-0.003469,-0.00499,sell
2017-04-14,0.83,0,0,0,3.25,0,3.82,3,0,3.09,0.3,0,0.64,3.3,6.52,-0.003557,-0.0086802, 0.01418,-0.024543,-0.00387,buy
2017-04-15,1.11,0,0.1,0,4.78,0,1.59,0.06,0,4.46,0.58,0,1.52,0.37,0.71,-0.102061,-0.0141470,-0.04754,-0.102061,-0.09916,sell
2017-04-16,1.53,0.03,0.12,0,6.39,0,2.82,0.11,0.03,5.84,0.94,0,2.99,0.37,0.85,-0.139097,-0.0201255,-0.04313,-0.139097,-0.10559,sell
2017-04-17,2.24,0.06,0.13,0,0.47,0,2.97,0.21,0.06,3.03,1.63,0,0.1,0.37,0.99,-0.079436,-0.0772055,-0.07721,-0.084579,-0.06628,sell
2017-04-18,3.54,0.12,0.15,0,0.27,0,0,0.41,0.12,0.21,3.03,0,0.44,0,1.13,-0.068004,-0.0599375,-0.06431,-0.050791,-0.07713,sell
2017-04-19,6.09,0.28,0.18,0,0.8,0,0,0.86,0.26,0.73,5.91,0.02,1.94,0,1.29,-0.048045,-0.0573799, 0.00484,-0.048045,-0.05738,sell
2017-04-20,7.24,0.57,0.23,0,2.68,0,0,1.72,0.53,2.58,7.83,0.04,2.97,0.04,1.46,-0.055438,-0.0569396, 0.01778,-0.041760,-0.03919,sell
2017-04-21,1.36,1.18,0.29,0,3.13,0,0,3.35,1.1,3,3.39,0.08,0,0.07,1.74, 0.044936, 0.0843523, 0.07395, 0.087678, 0.08676,buy
2017-04-22,1.37,2.41,0.38,0,0.17,0,0,0.89,2.26,0,0.55,0.15,0,0.13,2.26,-0.041804, 0.0936145, 0.10790,-0.044353,-0.00203,buy
2017-04-23,1.37,3.25,0.52,0,0.23,0,0,2.08,2.97,0,0.75,0.28,0,0.26,3.45,-0.081492, 0.0290812, 0.07311,-0.067517,-0.05482,sell
2017-04-24,0,0.52,0.73,0,0.31,0,0,2.97,0,0,1.04,0.52,0,0.47,2.97,-0.005134,-0.0065240, 0.02262, 0.000212,-0.01375,buy
2017-04-25,0,0.97,1.04,0,0.41,0,0,0,0,0,1.45,0.97,0,0.84,0,-0.022412,-0.0190717,-0.02117,-0.021455,-0.04032,sell
2017-04-26,0,1.79,1.54,0,0.57,0,0,0,0,0,2.11,1.79,0,1.42,0, 0.024775, 0.0454213, 0.05679, 0.021794, 0.04786,buy
2017-04-27,0,3,2.32,0,0.77,0,0,0,0,0,3.09,3,0,2.28,0, 0.038930, 0.0348491, 0.09172, 0.038930, 0.03817,buy
2017-04-28,0,0,3,0,1.04,0.07,0,0,0,0.04,4.04,0,0,3.03,0,-0.031520,-0.0087633,-0.01248,-0.007619,-0.01095,sell
2017-04-29,0,0,0,0,1.41,0.15,0,0.02,0,0.09,1.41,0.02,0,0.06,0,-0.028484,-0.0284838,-0.03450,-0.065151, 0.00381,sell
2017-04-30,0,0,0.05,0,1.94,0.34,0,0.03,0.05,0.21,1.94,0.03,0.03,0.1,0,-0.019380,-0.0260653,-0.02050,-0.023980,-0.02809,sell
2017-05-01,0,0,0.12,0,2.65,0.66,0,0.03,0.12,0.45,2.65,0.03,0.04,0.17,0,-0.009075,-0.0182542,-0.01425,-0.014954,-0.00723,sell
2017-05-02,0,0,0.31,0,3,1.26,0,0.04,0.31,0.9,3,0.04,0.06,0.3,0,-0.002061,-0.0066115,-0.00648,-0.005661,-0.00721,buy
2017-05-03,0.04,0,0.82,0,0,2.28,0,0.04,0.82,1.68,0.02,0.06,0.08,0.52,0, 0.100967, 0.0228034, 0.09372, 0.094599, 0.08022,buy
2017-05-04,0.1,0,2.1,0,0,3.95,0,0,2.12,2.92,0.03,0.05,0.11,0.92,0, 0.021349, 0.0426534, 0.04593, 0.024576, 0.03206,buy
2017-05-05,0.18,0,3,0,0,4.76,0,0,3.04,3,0.03,0.11,0.16,2.6,0.01,-0.011455,-0.0055101,-0.01065,-0.015561,-0.01374,sell
2017-05-06,0.37,0,0,0,0,3.02,0,0,0.07,0,0.04,0.26,0.21,3.97,0.02, 0.126190, 0.0777648, 0.12537, 0.099455, 0.10641,buy
2017-05-07,0.81,0,0,0,0,3.32,0,0,0.14,0,0.05,0.62,0.29,4.46,0.03, 0.142623, 0.0879904, 0.13300, 0.106992, 0.11967,buy
2017-05-08,1.84,0,0,0,0,0.42,0,0,0.28,0,0.08,1.48,0.38,1.92,0.04,-0.034741, 0.0184933,-0.00041,-0.023324,-0.02294,sell
2017-05-09,3.63,0,0,0,0,0.53,0,0,0.56,0,0.12,2.95,0.48,2.72,0.05,-0.008224, 0.0524618, 0.05371, 0.021253, 0.04018,buy
2017-05-10,1.31,0,0.02,0,0.04,0.68,0,0,1.11,0,0.2,0.02,0.63,2.99,0.07,-0.040381,-0.0030294,-0.03745,-0.040381,-0.03782,sell
2017-05-11,2.55,0,0.03,0,0.07,0.87,0,0,2.2,0,0.35,0.03,0.79,0.05,0.1, 0.006329, 0.0228724,-0.00192, 0.002221, 0.01816,sell
2017-05-12,3.62,0.02,0.05,0.02,0.14,1.08,0,0.02,2.99,0,0.67,0.05,0.98,0.11,0.15,-0.035487,-0.0138553,-0.02217,-0.017564,-0.01221,sell
2017-05-13,1.29,0.04,0.1,0.04,0.3,1.78,0,0.05,0.04,0.43,1.35,0.1,1.21,0.26,0.21,-0.121860,-0.0446026,-0.08396,-0.040210,-0.05893,sell
2017-05-14,2.65,0.13,0.18,0.08,0.63,2.1,0.02,0.08,0.12,0.48,2.78,0.18,1.44,0.58,0.29,-0.049192, 0.0053789,-0.01779, 0.005379, 0.00836,buy
2017-05-15,2.97,0.28,0.33,0.18,1.35,2.5,0.02,0.16,0.28,0.54,3.25,0.33,1.7,1.3,0.39,-0.056744,-0.0166314,-0.01221,-0.010420,-0.01175,sell
2017-05-16,0,0.64,0.61,0.38,3.01,3.02,0.02,0.34,0.63,0.65,0.64,0.61,2,2.95,0.54, 0.047792, 0.0498882, 0.04794, 0.034630, 0.03462,buy
2017-05-17,0,1.46,1.14,0.83,3.01,3.63,0.02,0.78,1.45,0.81,1.46,1.14,2.3,2.95,0.76, 0.073616, 0.0616628, 0.06166, 0.070269, 0.05538,buy
2017-05-18,0,3.35,2.08,1.82,0.06,4.4,0.02,1.84,3.37,1.07,3.34,2.1,2.62,0,1.07, 0.017466, 0.0394178, 0.01719, 0.046153, 0.01923,buy
2017-05-19,0,5.95,3,3,0,5.39,0.03,3.49,5.97,1.47,5.9,3.06,2.89,0,1.57,-0.028798,-0.0247020,-0.04260,-0.025619,-0.04651,sell
2017-05-20,0,0.08,0,0,0,6.49,0.05,1.05,0,2.13,0,0.15,3,0,2.39,-0.012921, 0.0357410, 0.02763,-0.028302,-0.00708,buy
2017-05-21,0,0.19,0,0,0,4.81,0.09,2.12,0,3.01,0,0.35,0,0.02,3.83, 0.057167, 0.1016553, 0.07294, 0.083591, 0.07294,buy
2017-05-22,0,0.45,0,0,0,2.44,0.12,3.34,0,0.04,0,0.79,0,0.03,5.49, 0.028557, 0.0313888, 0.02856, 0.039759, 0.03047,buy
2017-05-23,0,1.08,0,0,0,3,0.19,0.75,0,0.05,0,1.83,0,0.06,3.08, 0.027322, 0.0588407, 0.05996, 0.012745, 0.06600,buy
2017-05-24,0,2.58,0.09,0,0,0,0.31,1.68,0.09,0.06,0.02,4.26,0,0.1,0.13,-0.064826,-0.0652832,-0.00357,-0.063936,-0.07404,sell
2017-05-25,0,2.97,0.29,0,0,0,0.51,2.97,0.31,0.07,0.03,5.94,0,0.17,0.22, 0.023874,-0.0456761, 0.02507,-0.014660,-0.01301,buy
2017-05-26,0,0,1.01,0,0,0,0.85,0,1.04,0.09,0.06,0,0,0.3,0.37, 0.068034, 0.0184866, 0.06637, 0.018487, 0.00854,buy
2017-05-27,0.02,0,2.95,0,0,0.04,1.42,0,2.99,0.11,0.12,0.02,0,0.58,0.63, 0.039822, 0.0398216, 0.02058, 0.014615, 0.04365,buy
2017-05-28,0.09,0,0,0,0,0.08,2.4,0,0.06,0.14,0.23,0.09,0,1.03,1.06,-0.042067,-0.0113405,-0.04207,-0.009794,-0.04207,sell
2017-05-29,0.43,0,0,0,0,0.18,4.05,0,0.13,0.17,0.47,0.35,0,1.86,1.77, 0.039414, 0.0502865, 0.03941, 0.047057, 0.03941,buy
2017-05-30,1.57,0,0,0,0,0.41,6.93,0,0.24,0.22,0.91,1.39,0,3.38,2.97,-0.068526,-0.0373792,-0.10300,-0.086371,-0.05519,sell
2017-05-31,3.43,0,0,0,0,0.92,5.01,0,0.45,0.28,1.74,3,0,4.34,0,-0.016599, 0.0672155, 0.06073, 0.006695, 0.01533,buy
