Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,a90,none,none,none,none,a150,none,a90,a60,a90,none,none,none,none,a60,none,a45,204.66375,299.580416666667, 0.0650977, 0.044433, 0.0615196, 0.0658455, 0.063104,buy
2017-01-20,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a45,216.634166666667,300.597916666667, 0.0775878, 0.036088, 0.0716548, 0.0710040, 0.073204,buy
2017-01-21,a90,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,a45,228.510833333333,301.615833333333, 0.0563052, 0.034560, 0.0534707, 0.0586613, 0.057457,buy
2017-01-22,a90,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,a45,240.372916666667,302.63375, 0.0561734, 0.046268, 0.0615154, 0.0579423, 0.060653,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,252.290416666667,303.650833333333, 0.0258632, 0.016808, 0.0054024, 0.0202355, 0.027286,buy
2017-01-24,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,264.327083333333,304.668333333333, 0.0851880, 0.054483, 0.0789236, 0.0947971, 0.095323,buy
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a45,276.527916666667,305.685416666667,-0.0507118,-0.099792,-0.0496500, 0.0500423,-0.064386,sell
2017-01-26,none,none,none,none,none,none,a0,a0,none,none,none,none,a45,none,none,a90,a45,288.925,306.7025,-0.0363705,-0.086197,-0.1124781,-0.0245585,-0.088637,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,a90,a45,301.541666666667,307.719166666667,-0.1006428,-0.101952,-0.0988116,-0.0388595,-0.119363,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,a0,none,none,a45,none,none,a90,a45,314.38,308.735833333334,-0.0816541,-0.100152,-0.1219038,-0.0422438,-0.095703,sell
2017-01-29,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,a45,327.442083333333,309.751666666667,-0.0589093,-0.088514,-0.1083283,-0.0573107,-0.085106,sell
2017-01-30,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,a90,a45,340.712083333333,310.767916666667,-0.0515599,-0.106011,-0.1310861,-0.0738271,-0.103226,sell
2017-01-31,none,none,a0,none,none,none,a60,a60,a90,none,none,none,a45,none,none,none,a45,324.18375,311.78375,-0.1010732,-0.026174,-0.0324254,-0.0240472, 0.026060,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875, 0.0644532, 0.067687, 0.0576622, 0.0660878, 0.064743,buy
2017-02-02,none,none,none,a30,none,none,a90,a90,a120,a60,none,none,none,none,none,none,a45,21.66875,313.81375,-0.0044549, 0.055864, 0.0310684, 0.0156852, 0.043739,buy
2017-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667, 0.0357554, 0.012545, 0.0156200, 0.0631041, 0.019385,buy
2017-02-04,none,none,none,a30,none,none,a120,a120,a150,a90,none,a30,none,none,none,none,a45,49.78625,315.8425,-0.0227514,-0.038993,-0.0149747,-0.0218521,-0.000734,sell
2017-02-05,none,none,none,a30,none,a60,a120,none,none,none,none,a30,none,none,none,none,a45,64.0270833333333,316.855416666667, 0.0394275,-0.008457, 0.0470348, 0.0457038, 0.017795,buy
2017-02-06,none,none,none,none,none,none,none,a150,a180,a120,none,a30,none,none,none,none,a45,78.3341666666667,317.86875, 0.0277241,-0.007060, 0.0324861, 0.0324487, 0.017730,buy
2017-02-07,none,none,none,none,none,a90,a150,none,a180,none,none,a30,none,none,none,none,a45,92.6558333333334,318.8825, 0.0435263,-0.013034, 0.0484067, 0.0433046, 0.029139,buy
2017-02-08,none,none,none,none,none,none,none,a180,a150,a150,none,a30,none,none,none,none,a45,106.920416666667,319.894583333333, 0.0418621, 0.006513, 0.0337929, 0.0461893, 0.042582,buy
2017-02-09,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.0449420,-0.067783,-0.0351475,-0.0014333,-0.019255,sell
2017-02-10,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,none,a45,134.98875,321.918333333333, 0.0387699, 0.026694, 0.0268457, 0.0302269, 0.028878,buy
2017-02-11,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,148.65875,322.93, 0.0543233, 0.040191, 0.0059923,-0.0327358, 0.003553,buy
2017-02-12,none,none,none,none,none,a150,a150,a120,none,none,none,none,a60,none,none,none,none,162.022916666667,323.940833333333,-0.0563674,-0.073921,-0.0584341,-0.0756509,-0.085999,sell
2017-02-13,none,none,none,a45,none,none,none,a120,a90,a150,a45,none,a60,none,none,none,none,175.065833333333,324.951666666667,-0.0078053,-0.041254,-0.0163698,-0.0548469,-0.034344,sell
2017-02-14,none,a60,none,a45,none,a180,a120,none,none,none,a45,none,a60,none,none,none,none,187.792083333333,325.961666666667,-0.0684043,-0.066885,-0.0652734,-0.0750550,-0.089893,sell
2017-02-15,none,a60,none,a45,none,a180,none,a90,a60,a120,a45,none,a60,none,none,none,none,200.22875,326.97125,-0.0466423,-0.064808,-0.0677046,-0.0735303,-0.077990,sell
2017-02-16,none,a60,none,none,none,none,none,none,a60,a120,a45,none,a60,none,none,none,none,212.425,327.980833333333,-0.0584045,-0.053451,-0.0558649,-0.0716489,-0.076099,sell
2017-02-17,none,a60,none,none,none,a150,a90,a60,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667, 0.0361315, 0.016073, 0.0334435,-0.0052737, 0.035955,buy
2017-02-18,none,a60,a30,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,-0.0169054, 0.000246,-0.0186857, 0.0339517,-0.020424,sell
2017-02-19,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333, 0.0481000, 0.010823, 0.0406753, 0.0416908, 0.032237,buy
2017-02-20,none,none,a30,none,none,a120,a60,none,a0,none,a45,a45,none,none,none,none,none,260.16125,332.015, 0.0619695, 0.082617, 0.0940032, 0.0705587, 0.082785,buy
2017-02-21,none,none,none,none,none,none,none,none,a0,a60,a45,a45,none,none,none,none,none,272.215,333.022916666667, 0.0432384, 0.082880, 0.0415956, 0.0324932, 0.031433,buy
2017-02-22,none,none,none,a60,none,a90,none,a0,none,none,a45,a45,none,none,none,none,none,284.460833333333,334.030833333334, 0.0109743, 0.018500,-0.0040189, 0.0231800, 0.016098,buy
2017-02-23,none,none,none,a60,none,a90,none,none,none,none,a45,a45,none,none,none,none,none,296.956666666667,335.037916666667, 0.0290550, 0.022462, 0.0073551, 0.0339652, 0.023568,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,a45,a45,none,none,none,none,none,309.742916666667,336.044583333333, 0.0192833, 0.047180,-0.0113296, 0.0154776, 0.008983,buy
2017-02-25,none,none,none,a60,none,a60,a0,none,a60,none,a45,none,none,none,none,none,none,322.84,337.050416666667, 0.0471782, 0.052681, 0.0389310, 0.0371486, 0.040022,buy
2017-02-26,none,none,a45,none,none,none,a0,none,none,a0,a45,none,none,none,none,none,none,336.248333333333,338.05625,-0.0217575,-0.016803,-0.0589568,-0.0281318,-0.014500,sell
2017-02-27,none,none,a45,none,none,none,none,a60,a90,none,a45,none,none,none,none,none,none,349.945833333333,339.06125,-0.0828207, 0.057591, 0.0413815, 0.0413815, 0.044753,buy
2017-02-28,none,none,a45,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,78.8866666666667,340.06625, 0.0336297, 0.014240,-0.0335205,-0.0353274,-0.026121,sell
2017-03-01,none,a45,a45,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,a30,18.01375,341.07,-0.1399493,-0.123061,-0.0805794,-0.1040143,-0.082103,sell
2017-03-02,a120,a45,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,-0.0103016,-0.035946,-0.0014387,-0.0122518, 0.017864,sell
2017-03-03,a120,a45,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,a30,46.5525,343.0775,-0.0292646,-0.059643,-0.0205393,-0.0481376,-0.037089,sell
2017-03-04,a120,a45,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a30,60.835,344.079583333333,-0.0293080,-0.107490,-0.0673217,-0.0942318,-0.076768,sell
2017-03-05,a120,a45,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none,a30,75.05625,345.081666666667, 0.0408379,-0.001502, 0.0363476, 0.0180459, 0.020190,buy
2017-03-06,a120,none,none,none,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667, 0.0356000,-0.007120, 0.0005238,-0.0227459,-0.011604,sell
2017-03-07,a120,none,a60,none,a0,none,a120,a180,none,a120,none,a60,none,none,none,none,none,103.156666666667,347.083333333333,-0.0030651,-0.005468, 0.0121275,-0.0076195, 0.000864,buy
2017-03-08,a120,none,a60,none,a0,a90,a120,a180,a150,none,none,a60,none,none,none,none,none,116.98625,348.083333333333,-0.0170722,-0.015251,-0.0041420,-0.0239409,-0.001148,sell
2017-03-09,none,none,a60,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,130.640416666667,349.083333333333,-0.0492486,-0.069946,-0.0351600,-0.0458924,-0.094783,sell
2017-03-10,none,none,none,none,none,a120,a150,a150,a120,a150,none,a60,none,none,none,none,none,144.100416666667,350.082083333333,-0.0538425,-0.070028, 0.0108168,-0.0261525,-0.077110,sell
2017-03-11,none,none,none,a90,none,a120,none,none,none,none,none,a60,none,none,none,none,none,157.352083333333,351.080833333333,-0.0498977,-0.034517,-0.0406710,-0.0132433,-0.029296,sell
2017-03-12,none,none,none,a90,none,none,a180,a120,a90,a180,none,none,none,none,none,none,none,170.384583333333,352.078333333333, 0.0617237, 0.068247, 0.0641547, 0.0794803, 0.071432,buy
2017-03-13,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667, 0.0520731, 0.027750, 0.0103306, 0.0675727, 0.063403,buy
2017-03-14,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,195.76,354.0725, 0.0571741, 0.051305, 0.0409767, 0.0577039, 0.026242,buy
2017-03-15,none,a30,none,none,none,a180,a150,none,a60,a150,none,none,a90,none,none,none,none,208.1175,355.068333333333, 0.0312112, 0.051618, 0.0488581, 0.0615361, 0.019013,buy
2017-03-16,none,a30,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333, 0.0229314, 0.028059, 0.0086143, 0.0249034, 0.027909,buy
2017-03-17,none,a30,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,232.297083333333,357.059166666667, 0.0100573, 0.007505,-0.0002723, 0.0324974, 0.005548,buy
2017-03-18,none,none,none,none,none,a150,a120,none,none,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333, 0.0367043, 0.026603,-0.0038080, 0.0385058, 0.026603,buy
2017-03-19,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a30,none,none,none,256.090416666667,359.048333333333, 0.0097695, 0.026395,-0.0101754, 0.0181588, 0.006657,buy
2017-03-20,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,268.0025,165.0425,-0.0085042, 0.028018,-0.0192744,-0.0045960,-0.003822,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667, 0.0168634, 0.019724, 0.0022417, 0.0164409, 0.018771,buy
2017-03-22,none,none,a90,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none,292.255,2.02833333333333,-0.0011302, 0.004024,-0.0146352,-0.0305975,-0.003079,sell
2017-03-23,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,-0.0378877,-0.039855,-0.0360482,-0.0348922,-0.027897,sell
2017-03-24,a135,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.0344495,-0.040046,-0.0488174,-0.0440140,-0.035543,sell
2017-03-25,a135,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,-0.0377389,-0.034973,-0.0447958,-0.0468715,-0.033340,sell
2017-03-26,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995, 0.0004650, 0.003942,-0.0092521,-0.0121006,-0.005715,sell
2017-03-27,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.0157193, 0.008533,-0.0224844,-0.0140595,-0.022694,sell
2017-03-28,a135,none,none,a120,none,none,none,a90,none,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.0030061, 0.007260, 0.0070099, 0.0121504,-0.003367,buy
2017-03-29,a135,none,none,a120,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,27.37625,8.96375, 0.0052093, 0.019600, 0.0104124, 0.0185529, 0.002312,buy
2017-03-30,a135,none,none,a120,none,a0,none,a120,none,none,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333,-0.0338698,-0.032774,-0.0081785,-0.0023847, 0.031684,sell
2017-03-31,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,a45,none,none,none,56.83125,10.94,-0.0429330,-0.041151,-0.0129541,-0.0106670, 0.004991,sell
2017-04-01,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,71.4491666666667,11.9275,-0.0458602,-0.038913,-0.0220475,-0.0252789, 0.021617,sell
2017-04-02,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,a45,none,none,none,85.86375,12.91375,-0.0504880,-0.045636,-0.0445010,-0.0479863,-0.010340,sell
2017-04-03,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,a90,none,100.01625,13.9, 0.0195813,-0.062776, 0.0106679, 0.0321934,-0.064848,sell
2017-04-04,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.0448757,-0.054404,-0.0316985,-0.0196294,-0.047010,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,-0.0408421,-0.071072,-0.0564699,-0.0400435,-0.075916,sell
2017-04-06,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,a90,none,140.794166666667,16.85375, 0.0598516, 0.039999, 0.0093325,-0.0005266, 0.048547,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,a90,none,153.87875,17.8379166666667,-0.0023582,-0.043678,-0.0161576,-0.0163842,-0.031941,sell
2017-04-08,none,none,none,none,none,a120,none,a120,none,a150,none,a90,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.0010978,-0.029746,-0.0138211,-0.0199638,-0.005917,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a30,a90,none,none,none,a90,none,179.43125,19.8020833333333, 0.0232606, 0.011401, 0.0223088, 0.0270341, 0.022717,buy
2017-04-10,none,none,none,none,none,none,a150,a90,none,none,a30,a90,none,none,none,a90,none,191.937916666667,20.78375, 0.0060088,-0.026783,-0.0183341, 0.0005754,-0.015513,sell
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a30,a90,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.0489845,-0.067369,-0.0327434,-0.0353936,-0.060481,sell
2017-04-12,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,a90,none,216.4875,22.7458333333333,-0.0136754,-0.033824,-0.0240949, 0.0304308,-0.034566,sell
2017-04-13,none,none,none,none,none,a180,none,a60,none,a150,a30,none,none,none,none,a90,none,228.5575,23.7258333333333,-0.0176102,-0.037187,-0.0264168,-0.0045464,-0.034484,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,a30,none,none,a60,none,a90,a30,240.520416666667,24.705, 0.0045121, 0.026546,-0.0361853,-0.0291168, 0.031940,sell
2017-04-15,a150,none,none,none,none,none,none,none,none,none,a30,none,a120,a60,none,a90,a30,252.410833333333,25.6845833333333,-0.0056170,-0.033008,-0.0086143,-0.0115405,-0.001286,sell
2017-04-16,a150,none,none,none,none,a150,none,none,a0,a120,a30,none,a120,a60,none,a90,a30,264.27375,26.6629166666667,-0.0093655,-0.030521,-0.0109170,-0.0109514,-0.005962,sell
2017-04-17,a150,none,none,none,none,none,a120,none,none,none,a30,none,a120,a60,none,a90,a30,276.167916666667,27.6404166666667, 0.0006858,-0.013945, 0.0005052,-0.0074592, 0.000099,sell
2017-04-18,a150,none,none,none,none,none,none,a0,none,none,a30,none,a120,a60,none,a90,a30,288.162916666667,28.6175,-0.0077416,-0.032959,-0.0081988,-0.0096868,-0.005811,sell
2017-04-19,a150,a30,none,none,a0,a120,a90,none,none,a90,a30,none,a120,a60,none,a90,a30,300.338333333333,29.595,-0.0013709,-0.018552, 0.0047655,-0.0078959,-0.002668,sell
2017-04-20,a150,a30,none,none,a0,none,none,none,none,none,a30,none,none,a60,none,a90,none,312.773333333333,30.5720833333333,-0.0095844,-0.015304,-0.0089340,-0.0172280,-0.006442,sell
2017-04-21,none,a30,none,a120,a0,a90,a60,none,a60,a60,a30,none,none,none,none,a90,none,325.554583333333,31.5470833333333,-0.0525136,-0.076944,-0.0195566,-0.0266862,-0.058191,sell
2017-04-22,none,a30,none,a120,none,a90,none,none,none,a60,a30,none,none,none,none,a90,none,338.747916666667,32.52375,-0.0561470,-0.051020,-0.0004393,-0.0152787,-0.033873,sell
2017-04-23,none,none,none,a120,none,none,none,a60,a90,none,a30,none,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.0042762, 0.068358, 0.0275613, 0.0571148, 0.061206,buy
2017-04-24,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.0658115,-0.055482,-0.0299297, 0.0041400,-0.080014,sell
2017-04-25,none,none,none,a120,none,none,a0,a90,a120,none,none,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.0063797,-0.034959,-0.0067734,-0.0098986,-0.046234,sell
2017-04-26,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a90,none,35.97875,36.4216666666667,-0.0119652,-0.041164,-0.0031926,-0.0068981,-0.052865,sell
2017-04-27,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,51.0729166666667,37.3945833333333,-0.0193733,-0.040129,-0.0106094, 0.0045273,-0.039692,sell
2017-04-28,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.0247667, 0.002409, 0.0175133, 0.0304945, 0.052369,buy
2017-04-29,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.0140153,-0.014205, 0.0077718,-0.0184577,-0.006299,sell
2017-04-30,none,none,none,none,none,none,none,none,a180,a60,none,none,a135,none,none,none,none,95.89125,40.3116666666667, 0.0681465, 0.016682, 0.0564315, 0.0179230, 0.032132,buy
2017-05-01,none,none,none,none,none,none,a90,a180,a150,none,none,none,a135,none,none,none,none,110.238333333333,41.2825, 0.0156100,-0.012028,-0.0056785, 0.0114717, 0.010696,sell
2017-05-02,none,a45,none,none,none,a60,none,none,a150,a90,none,none,a135,none,none,none,none,124.184166666667,42.2525,-0.2314794,-0.203306,-0.2034572,-0.1217266,-0.147667,sell
2017-05-03,none,a45,none,none,none,none,a120,a150,none,a90,none,none,a135,none,none,none,none,137.73375,43.2225,-0.1027033,-0.126577,-0.0176251,-0.0781787,-0.004129,sell
2017-05-04,none,a45,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,none,150.923333333333,44.1916666666667,-0.0269794,-0.018312, 0.0157681,-0.0498589, 0.030387,sell
2017-05-05,none,a45,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,163.80625,45.16,-0.1898390,-0.209564,-0.0679699,-0.0995811,-0.057879,sell
2017-05-06,none,a45,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,176.435833333333,46.13, 0.0127484, 0.003573, 0.0060286,-0.0157263, 0.056055,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,188.86125,47.0970833333333,-0.0104725, 0.041409, 0.0590051, 0.0122650, 0.035180,buy
2017-05-08,none,a45,none,a120,none,none,a180,a90,a60,a150,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,-0.0269559,-0.026745,-0.0329715, 0.0015877, 0.012865,sell
2017-05-09,none,a45,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,213.267916666667,49.03, 0.0242191, 0.052320, 0.0123878, 0.0093863, 0.051323,buy
2017-05-10,none,a45,none,a120,none,a150,none,a60,none,a180,none,a120,none,none,none,none,a45,225.308333333333,49.9983333333334,-0.0332827,-0.040197,-0.0399172,-0.0029045,-0.051635,sell
2017-05-11,none,none,none,a120,none,none,a150,none,none,a180,none,a120,none,none,none,none,a45,237.27,50.96125, 0.0047743,-0.005033,-0.0068074, 0.0234510, 0.023948,buy
2017-05-12,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45,249.173333333333,51.93, 0.0180313, 0.026593, 0.0149261, 0.0186918, 0.031075,buy
2017-05-13,none,none,none,a120,none,a180,a120,none,a0,a150,none,none,none,none,none,none,a45,261.042083333333,52.89125, 0.0295563, 0.023739, 0.0126661, 0.0174645, 0.026896,buy
2017-05-14,none,none,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,272.908333333333,53.86, 0.0322923, 0.019938, 0.0228957, 0.0243607, 0.023196,buy
2017-05-15,none,a45,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,a45,284.81625,54.82,-0.1523644,-0.156115,-0.0814114,-0.0734501,-0.083457,sell
2017-05-16,none,a45,none,none,none,none,a90,a0,none,a120,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,-0.0416705,-0.042026,-0.0164949,-0.0259049,-0.013736,sell
2017-05-17,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,308.982916666667,56.75,-0.0420538,-0.032684,-0.0172512,-0.0325352,-0.014665,sell
2017-05-18,none,a45,none,none,none,a120,none,none,a60,a90,none,none,a150,none,none,none,a45,321.381666666667,57.71,-0.0054598,-0.019249, 0.0093646, 0.0091130, 0.008572,buy
2017-05-19,none,a45,none,none,none,none,a60,none,a60,a90,none,none,a150,none,none,none,a45,334.100416666667,58.6779166666667, 0.0134671, 0.003174, 0.0105624, 0.0138843, 0.025156,buy
2017-05-20,none,a45,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,347.211666666667,59.64,-0.0698321,-0.084355,-0.0386114,-0.0521564,-0.046891,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,165.782083333333,60.6,-0.0355864,-0.059807,-0.0017136,-0.0090227,-0.035603,sell
2017-05-22,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,-0.1000019,-0.150140,-0.0958246,-0.0421718,-0.126325,sell
2017-05-23,none,a45,none,none,none,a60,a0,none,a120,none,none,a135,none,none,a90,none,a45,29.3745833333333,62.5216666666667,-0.2075759,-0.210126,-0.1210627,-0.0825033,-0.208020,sell
2017-05-24,none,a45,none,a135,none,none,a0,a120,none,none,none,a135,none,none,a90,none,a45,44.3120833333333,63.49, 0.0391079, 0.004975, 0.0466536, 0.0346215, 0.025128,buy
2017-05-25,none,a45,none,a135,none,none,none,none,a150,a0,none,a135,none,none,a90,none,a45,59.5233333333334,64.45, 0.0180672,-0.015616, 0.0014269, 0.0013857, 0.001646,sell
