Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,1.79,0,0,1.21,0,3,1.79,0,0,4.21,-0.06434,-0.015164,-0.086167,-0.000032,-0.027782,sell
2017-01-28,0,0,0.84,0,0.93,2.74,0,2.51,0.84,0,0.93,5.25, 0.06500, 0.021436, 0.041088, 0.042920, 0.038148,buy
2017-01-29,0,0,0,0,2.24,2.95,0,1.25,0,0,2.24,4.2, 0.07045, 0.012407, 0.054112, 0.023479, 0.063561,buy
2017-01-30,0,0,0,0,3,1.39,0,0.63,0,0,3,2.02, 0.04535, 0.034189,-0.025688, 0.032180, 0.046582,buy
2017-01-31,0,0,0,0,1.61,0.61,0,0,0,0,1.61,0.61,-0.09160,-0.082222,-0.081755,-0.081755,-0.046146,sell
2017-02-01,0,0,0,0,0.68,0,0,1.3,1.3,0,0.68,0,-0.04719,-0.046940,-0.046940,-0.062901,-0.000577,sell
2017-02-02,0,0,0,0,1.02,0,0,2.95,2.95,0,0,1.02, 0.02504, 0.019036, 0.037788, 0.071023, 0.030750,buy
2017-02-03,0,0,0,0,2.97,1.54,0,1.9,1.9,0,1.54,2.97, 0.07506, 0.039109, 0.063878, 0.038096, 0.078976,buy
2017-02-04,0,0,0,0,2.58,2.97,0,0.54,0.54,0,2.97,2.58, 0.06142, 0.018466, 0.048941, 0.030828, 0.062001,buy
2017-02-05,0,0,0,0,0.77,1.59,0,0,0,0,1.59,0.77,-0.10704,-0.097435,-0.107042,-0.104460,-0.103981,sell
2017-02-09,0.64,0,0,0,0,0,0,0,0.64,0,0,0, 0.03808, 0.032722, 0.008671,-0.043749, 0.026453,buy
2017-02-10,1.59,0,0,0,0,0,0,0,1.59,0,0,0,-0.02013,-0.016425,-0.023928, 0.004847,-0.010680,sell
2017-02-11,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.01979, 0.025860,-0.016806,-0.008168,-0.035003,sell
2017-02-12,2.16,0,0,0,0,0,1.03,0,2.16,0,0,1.03,-0.03181,-0.009780,-0.029097,-0.014699,-0.037411,sell
2017-02-13,0.86,0,0,0,1.15,2.13,2.36,0,0.86,0.51,1.15,3.98, 0.08461, 0.064258, 0.066577, 0.071698, 0.062125,buy
2017-02-14,0,0,0,0,2.97,3.65,3.75,0,0,1.4,2.97,6, 0.00646, 0.027669, 0.009902, 0.037361, 0.018373,buy
2017-02-15,0,0,0,0,1.87,2.2,3.22,0,0,2.44,1.87,2.98, 0.03975, 0.063954, 0.067963, 0.081007, 0.048147,buy
2017-02-16,0,0,0,0,0,1.06,3.67,0,0,4.03,0,0.7,-0.02491,-0.062790,-0.031791,-0.029823,-0.065833,sell
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,0,3.83,0.55,0,-0.02010,-0.038100,-0.021005,-0.012149,-0.046398,sell
2017-02-18,0,0,0,0,0.81,1.73,1.13,0,0,2.86,0.81,0, 0.00499, 0.005842,-0.026678, 0.011810, 0.020252,buy
2017-02-19,0,0,0,0,1.18,2.2,0,0,0,2.2,1.18,0,-0.01191, 0.001622,-0.032228, 0.001079, 0.001079,buy
2017-02-20,0.86,0,0,0,1.67,2.82,0,0,0.86,2.82,1.67,0, 0.04035, 0.063139, 0.083257, 0.090151, 0.093739,buy
2017-02-21,2.92,0,0,0,2.28,3,0,0,2.92,3,2.28,0, 0.01558, 0.050916, 0.065164, 0.047392, 0.050354,buy
2017-02-22,2.08,0,0,0,3,2.49,0.75,0,2.08,2.49,3,0.75, 0.03045, 0.051574, 0.054824, 0.054048, 0.054847,buy
2017-02-23,0,0,0,0,2.95,1.94,2.97,0,0,1.94,2.95,2.97, 0.04572, 0.048033, 0.032755, 0.079651, 0.020892,buy
2017-02-24,0,1.17,0,0,2.28,1.52,2.6,0,1.17,1.52,2.28,2.6, 0.01639, 0.016387, 0.032446, 0.049969, 0.036388,buy
2017-02-25,0,2.97,0,0,1.79,1.19,0.59,0,2.97,1.19,1.79,0.59,-0.01888,-0.002331, 0.039554, 0.009338, 0.009348,buy
2017-02-26,0,2.89,0,0,1.47,0.93,0,0,2.89,0.93,1.47,0,-0.00895, 0.003567, 0.007248,-0.017863,-0.017863,sell
2017-02-27,0,1.12,0,0,1.25,0.73,0,0,1.12,0.73,1.25,0,-0.02654,-0.006431,-0.003832, 0.002247,-0.016936,buy
2017-02-28,0,0.5,0,0,1.1,0.57,0,0,0.5,0.57,2.22,0, 0.00683, 0.013278, 0.032503, 0.004248, 0.010961,buy
2017-03-01,0,2.72,0,0,0.98,0.51,0,0,2.72,0.51,3.6,0, 0.01653, 0.041319, 0.056778, 0.008144, 0.010412,buy
2017-03-02,0,2.92,0,0,0.92,1.37,0,0,2.92,1.37,3.89,0, 0.05028, 0.050175, 0.039670, 0.004803, 0.004803,buy
2017-03-03,0,0.56,0,0,0.89,2.97,0,0,0.56,2.97,3.59,0,-0.04461,-0.051376,-0.040941,-0.035487,-0.048029,sell
2017-03-04,0,0,0,0,0.92,2.32,0,0,0,2.32,4.46,0,-0.03330,-0.051405,-0.042291,-0.042053,-0.046920,sell
2017-03-05,0,0,0,0,0.98,0.83,0,0,0,0.83,2.23,0, 0.03190, 0.071783, 0.075513, 0.056570, 0.056034,buy
2017-03-06,0,0,0,0,1.11,0,0,0,0,0,1.11,0,-0.01354,-0.009645,-0.025832,-0.022669,-0.032421,sell
2017-03-07,0,0,0,0,1.29,0,0,0,0,0,1.29,0,-0.03759,-0.020835,-0.032303,-0.027246,-0.032303,sell
2017-03-08,0,0,0.9,0,1.55,0,0,0,0.9,0,1.55,0,-0.03481,-0.023973,-0.029660,-0.012407,-0.025684,sell
2017-03-09,0,0,2.97,0,1.92,0,0,0,2.97,0,1.92,0,-0.01210, 0.000137,-0.007162,-0.006859, 0.010513,buy
2017-03-10,0,0,2.78,0,2.51,0,0,0,2.78,0,2.51,0,-0.00480, 0.001104, 0.005706, 0.001911, 0.021005,buy
2017-03-11,0,0,3,0,2.97,0,0,1.17,3,0,2.97,1.17, 0.00697, 0.011366, 0.013515, 0.012174, 0.052601,buy
2017-03-12,0,0,2.56,0,2.65,0,0,2.97,2.56,0,2.65,2.97,-0.03559, 0.004074, 0.001016, 0.017810, 0.012610,buy
2017-03-13,0,0,0.96,0,1.89,0,0,1.29,0.96,0,1.89,1.29,-0.02460,-0.015468,-0.019186,-0.021291,-0.014193,sell
2017-03-14,0,0,0,0,2.14,0,0,0,0,0.84,1.3,0, 0.01572, 0.034894, 0.022322, 0.033569, 0.033569,buy
2017-03-15,0,0,0,0,3.46,0,0,0.57,0,2.58,0.88,0.57, 0.03836, 0.015751, 0.012926, 0.032653, 0.005010,buy
2017-03-16,0,0,0,0,3.54,0,0,1.32,0,2.97,0.57,1.32, 0.03715, 0.018436, 0.019866, 0.035496, 0.008740,buy
2017-03-17,0,0,0,0,1.11,0,0,3,0,1.11,0,3,-0.03207,-0.045590,-0.049839, 0.032475,-0.041995,sell
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77, 0.02457, 0.006130, 0.009367, 0.069400, 0.028231,buy
2017-03-19,0,0,0,0,2.94,0,0,1.18,0,1.07,1.87,1.18,-0.03080,-0.031777,-0.037680,-0.037553,-0.027070,sell
2017-03-20,0,0,0,0,5.92,0,0,0,0,2.95,2.97,0,-0.04213,-0.066557,-0.045266,-0.061883,-0.074393,sell
2017-03-21,0,0,0,0,3.39,0,0,0,0,2.51,0.88,0, 0.03093, 0.021920, 0.010848, 0.025389, 0.003041,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,-0.01171,-0.000174,-0.016446,-0.026300,-0.069292,buy
2017-03-23,0,0,0,1.2,0,0,0,0,1.2,0,0,0,-0.01586,-0.015464,-0.018620, 0.023173,-0.012542,buy
2017-03-24,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.08039, 0.038577, 0.073669, 0.083318, 0.019979,buy
2017-03-25,0,0,0,1.43,0,0,0,0,1.43,0,0,0, 0.00291,-0.001244,-0.009383, 0.031142,-0.005017,buy
2017-03-28,1.21,0,0,0,0,1.25,0,0,0,0,1.25,1.21,-0.02413, 0.019299, 0.016891, 0.019818, 0.016891,buy
2017-03-29,2.95,0,0,0,0,3,0,0,0,0,3,2.95, 0.07097, 0.075018, 0.041458, 0.072871, 0.070032,buy
2017-03-30,2.32,0,0,0,0,3,0,0,0,0.7,2.3,2.32, 0.05073, 0.046620, 0.035111, 0.059436, 0.049832,buy
2017-03-31,0.82,0,0,0,0.87,2.97,0,0,0,2.14,1.7,0.82, 0.01249, 0.059356, 0.020906, 0.070483, 0.059356,buy
2017-04-01,0,0,0,0,2.03,2.95,0,0,0,2.95,2.03,0, 0.00010, 0.009083, 0.058266, 0.071185, 0.071185,buy
2017-04-02,0,0,0,0,3,1.33,0,0,0,1.33,3,0,-0.00611,-0.002178,-0.040598, 0.013068, 0.025449,buy
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,0,1.82,0.62, 0.00852, 0.018640, 0.020685, 0.018640, 0.024056,buy
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0,0.79,0.91,-0.04059, 0.014634, 0.007741, 0.000370, 0.009371,sell
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,1.3,-0.00889, 0.019230,-0.018815, 0.019230, 0.017239,buy
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,1.79, 0.03112,-0.005097,-0.041822, 0.032614,-0.015939,buy
2017-04-07,0,0,0,2.95,0,0,0,2.4,2.95,0,0,2.4, 0.02523, 0.013143, 0.017314, 0.030685,-0.013798,buy
2017-04-08,0,0,0,2.72,0,0,0,3,2.72,0,0,3, 0.01429, 0.006179,-0.003400, 0.022601,-0.016146,buy
2017-04-09,0,0,0,1.01,0.64,0,0,2.89,1.01,0.64,0,2.89,-0.03475,-0.049622,-0.054678, 0.023631,-0.033652,sell
2017-04-10,0,0,0,0,0.82,0,0,2.36,0,0.82,0,2.36, 0.05442, 0.048869, 0.020668, 0.083723, 0.053504,buy
2017-04-11,0,0,0,0,1.06,0,0,1.97,0,1.06,0,1.97, 0.08996, 0.094993, 0.078813, 0.095696, 0.098383,buy
2017-04-12,0,0,0,0,1.37,0,0,1.73,0,1.37,0,1.73, 0.04906, 0.065460, 0.056056, 0.077132, 0.066760,buy
2017-04-13,0,0,0,0,1.76,0,0,1.56,0,1.76,0,1.56, 0.07753, 0.079108, 0.072282, 0.086147, 0.025319,buy
2017-04-14,0,0,0,0,2.24,0,0.85,1.48,0,3.09,0,1.48, 0.09634, 0.091469, 0.089521, 0.087631, 0.047793,buy
2017-04-15,0.74,0,0,0,2.87,0,1.59,1.46,0,4.46,0,2.2, 0.01048, 0.010355, 0.000354, 0.032224, 0.009260,buy
2017-04-16,1.8,0,0,0,3,1.04,2.82,1.55,0,5.82,1.04,3.35,-0.00853, 0.004815,-0.012680, 0.009845, 0.009266,buy
2017-04-17,2.97,0,0,0,2.4,2.42,2.97,1.68,0,5.37,2.42,4.65,-0.02270,-0.001431, 0.010972, 0.012628, 0.006140,buy
2017-04-18,1.97,0,0,0,1.87,3,1.79,1.9,0,3.66,3,3.87,-0.00625, 0.002294, 0.047352, 0.046140, 0.036582,buy
2017-04-19,0.81,0,0,0,2.17,1.54,1.08,2.24,0,3.25,1.54,3.05, 0.04551, 0.025659, 0.040991, 0.078690, 0.041749,buy
2017-04-20,0,0,0,0,3.71,1.51,0.66,2.7,0,4.37,1.51,2.7,-0.01288,-0.014359,-0.019247,-0.010148,-0.009758,buy
2017-04-21,0.75,0,0,0,3.88,1.64,0,3,0,3.88,1.64,3.75,-0.06635,-0.068191,-0.068191,-0.055875,-0.068659,sell
2017-04-22,1.37,0,0,0,1.64,2.97,0,2.65,0,1.64,2.97,4.02, 0.01875, 0.006258, 0.010529,-0.029766,-0.002377,sell
2017-04-23,2.42,0,0,0,0.53,2.82,0,2.06,0,0.53,2.82,4.48, 0.05969, 0.068512, 0.019061, 0.050719, 0.048527,buy
2017-04-24,2.97,0,0,0,0,1.52,0,1.55,0,0,1.52,4.52, 0.03217, 0.033065, 0.020052, 0.033065, 0.015384,buy
2017-04-25,2.12,0,0,0,0,0.85,0,1.13,0,0,0.85,3.25, 0.03308, 0.020480, 0.005327, 0.017872, 0.019227,buy
2017-04-26,1.29,0,0,0,0,0,0,0.8,0,0,0,2.09, 0.01036,-0.006151,-0.011941,-0.043517,-0.006151,sell
2017-04-27,0.82,0,0,0,0,0,0,0.55,0,0,0,1.37,-0.02726,-0.051337,-0.047480,-0.063814,-0.047178,sell
2017-04-28,0.57,0,0,0,0,0,0,0,0,0,0,0.57,-0.06722,-0.059608,-0.085467,-0.086144,-0.076668,sell
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0.77,-0.01054, 0.022703,-0.015852,-0.076967,-0.015852,sell
2017-05-01,0,1.89,0,0,0,0,0.52,0,0,0,0.52,1.89,-0.03303,-0.045060,-0.017521,-0.026737,-0.051958,sell
2017-05-02,0,2.95,0,0,0,0.9,1.21,0,0,0.9,1.21,2.95, 0.00835, 0.003658, 0.031071,-0.046012, 0.008130,sell
2017-05-03,0,1.85,0.82,0,0,1.68,2.82,0,0.82,1.68,2.82,1.85, 0.03254, 0.043513, 0.033997, 0.013230, 0.010653,buy
2017-05-04,0,0.75,2.1,0,0,2.92,2.97,0,2.1,2.92,2.97,0.75, 0.07194, 0.073687, 0.075844, 0.066122, 0.052861,buy
2017-05-05,0,0,3,0,0,3,1.32,0,3,3,1.32,0, 0.04485, 0.044846, 0.069149, 0.037659, 0.044341,buy
2017-05-06,0,0,1.58,0,0,1.87,0.57,0,1.58,1.87,0.57,0,-0.03347,-0.028445,-0.040113,-0.025945,-0.019086,sell
2017-05-07,0,0,0.62,0,0,1.24,0,0,0.62,1.24,0,0,-0.03188,-0.045607,-0.041804,-0.040118,-0.031883,sell
2017-05-08,0.72,0,0,0,0,0.88,0,0,0,0.88,0,0.72, 0.00337,-0.001786,-0.002318, 0.003756, 0.003366,sell
2017-05-09,1.12,0,0,0,0,0.66,0,0,0,0.66,0,1.12,-0.00215,-0.009003,-0.012491,-0.010748,-0.012491,buy
2017-05-10,1.84,0,0,0,0,0.54,0,0,0,0.54,0,1.84,-0.01039,-0.022555,-0.040081,-0.009595,-0.025433,sell
2017-05-11,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.02011, 0.012843, 0.008286, 0.012843,-0.015672,buy
2017-05-12,2.74,0,0,0,0,0.85,0,0,0,0,0.85,2.74, 0.02304, 0.013611, 0.016141, 0.013611, 0.019999,buy
2017-05-13,1.47,0,0,0,0,1.56,0,0,0,0,1.56,1.47,-0.00879, 0.024334, 0.008028, 0.027384, 0.008980,buy
2017-05-14,0.74,0,0,0,0,2.97,0,0,0,0,2.97,0.74,-0.01134, 0.035948, 0.030080,-0.010143, 0.017048,sell
2017-05-15,0,0,0.94,0,0,3.41,0,0,0,0.52,2.89,0.94,-0.01856, 0.036688, 0.020067,-0.018562,-0.018562,sell
2017-05-16,0,0,2.36,0,0,2.04,0,0,0,0.63,1.41,2.36,-0.00925,-0.009247,-0.009247, 0.063161, 0.036622,sell
2017-05-17,0,0.62,2.95,0.83,0.79,1.43,0,0,1.45,0.79,1.43,2.95, 0.03088, 0.030883, 0.030883, 0.037673,-0.020968,buy
2017-05-18,0,1.55,1.48,1.82,1.62,1.05,0,0,3.37,1.05,1.62,1.48, 0.09235,-0.023704,-0.057538,-0.005478, 0.010312,sell
2017-05-19,0,2.97,0.6,3,2.97,1.44,0,0,5.97,1.44,2.97,0.6, 0.09085, 0.035770, 0.074974, 0.056736, 0.093177,buy
2017-05-20,0,2.24,0,2.18,2.62,2.1,0,0,4.42,2.1,2.62,0, 0.09066, 0.034283, 0.080760, 0.094138, 0.015435,buy
2017-05-21,0,0.9,0,0.98,1.25,2.97,0,0,1.88,2.97,1.25,0, 0.01703, 0.017525, 0.044102, 0.050357, 0.059626,buy
2017-05-22,0,0,0,0,0.6,2.77,0,0,0,2.77,0.6,0,-0.01691, 0.003785, 0.023263, 0.052204, 0.057836,sell
2017-05-23,0,0,0,0,0,1.74,0,0,0,1.74,0,0,-0.02542,-0.024910,-0.049649,-0.019420,-0.024920,sell
2017-05-24,0,0.83,0,0,0,1.07,0,0,0,1.07,0,0.83,-0.05438,-0.067241,-0.052827,-0.063398,-0.048015,sell
2017-05-25,0,2.87,0,0,0,0.62,0,0,0,0.62,0,2.87,-0.00396,-0.011130, 0.027034,-0.030982, 0.011371,buy
2017-05-26,0,2.97,1.01,0,0,0,0.56,0,1.01,0,0.56,2.97, 0.10479, 0.104790, 0.105274, 0.095073, 0.114658,buy
2017-05-27,0,0.83,2.95,0,0,0,1.96,0,2.95,0,1.96,0.83,-0.00771,-0.033877, 0.007385,-0.008270, 0.003996,buy
2017-05-28,0,0,2.32,0,0,0,3,0,2.32,0,3,0,-0.02864,-0.045591,-0.029682,-0.021917,-0.007361,sell
2017-05-29,0,0,0.62,0,0,0,1.21,0,0.62,0,1.21,0,-0.00219,-0.000151,-0.033562,-0.010089,-0.010861,buy
2017-05-30,0.66,0,0,0,0,0,0,0,0,0,0,0.66,-0.06247,-0.054857,-0.091418,-0.082804,-0.073598,sell
2017-05-31,1.62,0,0,0,0,0,0,0,0,0,0,1.62,-0.00479,-0.025677,-0.036092,-0.005538,-0.024629,sell
2017-06-01,3.62,0,0,0,0,0,0,0,0.67,0,0,2.95, 0.01896, 0.012339, 0.007532, 0.011864,-0.020476,buy
2017-06-02,3.77,0,0,0,0,0,0,0.7,1.61,0,0.7,2.16, 0.04426, 0.046938, 0.038937, 0.046938,-0.017256,buy
2017-06-03,3.84,0,1.71,0,0,0.79,0.6,1.64,2.97,0.6,2.43,2.58,-0.04168,-0.040941,-0.039429,-0.041881,-0.008337,sell
2017-06-04,2.26,0.6,2.92,0,0,1.84,0.78,2.97,2.86,0.78,4.81,2.92,-0.08332,-0.017107,-0.017445,-0.017107, 0.001794,sell
2017-06-05,0.95,3,0.98,0,0,2.95,1.04,2.28,3.95,1.04,5.23,0.98,-0.01237,-0.019799,-0.016375,-0.060305,-0.063859,sell
2017-06-06,0,2.82,0,0,0.82,1.97,1.37,0.98,2.82,2.19,2.95,0,-0.01186,-0.026175,-0.017567,-0.029819,-0.012835,sell
2017-06-07,0,0.55,0,0,2.38,0.83,1.82,0,0.55,4.2,0.83,0,-0.03686,-0.042442,-0.031463,-0.038566,-0.044500,sell
2017-06-08,0,0,0,0,2.97,0,2.44,0,0,5.41,0,0,-0.04006,-0.037750,-0.036811,-0.037836,-0.042596,sell
2017-06-09,0,0,0,0,1.2,0,2.97,0,0,4.17,0,0,-0.04213,-0.043325,-0.037122,-0.038000,-0.049955,sell
2017-06-10,0,0,0,0,0,0,2.7,0,0,2.7,0,0,-0.03131,-0.030691,-0.026949,-0.026750,-0.039848,sell
2017-06-11,0,0,0,0,0,0,1.99,0,0,1.99,0,0, 0.00109,-0.009920, 0.001088,-0.014256,-0.019813,sell
2017-06-12,0.83,0,0,0,0,0,1.46,0,0.83,1.46,0,0, 0.02015, 0.042449, 0.013153,-0.016699, 0.008855,sell
2017-06-13,2.95,0.52,0,0.78,0,0,1.08,2.12,2.95,1.08,2.12,1.3,-0.04948,-0.035533,-0.038618,-0.043331,-0.041503,sell
2017-06-14,1.59,1.38,0,1.96,0,0,0.78,2.89,1.59,0.78,2.89,3.34, 0.01262, 0.009647, 0.000155, 0.022805, 0.010865,buy
2017-06-15,0,3,0,2.95,0,0,0.57,0.6,0,0.57,0.6,5.95, 0.02304, 0.036759, 0.019246, 0.020944, 0.019089,buy
2017-06-16,0,2.34,0,1.77,0,0,0,0,0,0,0,4.11, 0.03239, 0.022676, 0.002454, 0.003130, 0.034400,buy
2017-06-17,0,0.88,0.75,1.27,0,0,0,0,0.75,0,0,2.15,-0.05522,-0.030381,-0.028737,-0.021318,-0.048324,sell
2017-06-18,0,0,1.84,2.97,0,0,0.82,0,1.84,0,0.82,2.97, 0.00787, 0.030632, 0.025335, 0.056308, 0.025335,sell
2017-06-19,0,0,2.97,1.99,0,0,2.08,0,2.97,0,2.08,1.99,-0.03699,-0.076366,-0.033081,-0.074869, 0.001402,sell
2017-06-20,0,0,1.9,0,0,0,2.95,0,1.9,0,2.95,0,-0.02864,-0.046152,-0.032612,-0.034686,-0.020689,sell
2017-06-21,0,0,0.77,0,0,0,1.64,0,0.77,0,1.64,0, 0.00845, 0.003227,-0.020817, 0.003227,-0.008978,buy
2017-06-22,0,0,0,0,0,0,0.64,0,0,0,0.64,0, 0.01622, 0.034890, 0.029441, 0.018289, 0.031494,buy
2017-06-26,0,0,0,0,0,0,0,0.68,0.68,0,0,0,-0.04011,-0.009111,-0.017254,-0.035908,-0.006138,sell
2017-06-27,2.7,0,0.98,0,0,0,0,2.92,2.92,0.99,2.7,0.98,-0.04821,-0.044824,-0.032205,-0.039654,-0.032355,sell
2017-06-28,2.92,0,2.74,0,0,0,0,1.96,1.96,2.97,2.92,2.74, 0.01813, 0.030001, 0.037775, 0.063443, 0.029395,buy
2017-06-29,0,0,2.97,0,0,0,0,0,0,2.42,0,2.97, 0.09128, 0.104882, 0.079111, 0.103226, 0.101057,buy
2017-06-30,0,0,1.13,0,0,0,0,0,0,0.69,0,1.13, 0.00290, 0.004572, 0.004572, 0.002777, 0.014318,buy
2017-07-01,0,0,1.17,0,0,0,0,0,0,0,0,1.17, 0.00100, 0.000998, 0.000481, 0.003476, 0.011408,buy
2017-07-02,0,0.98,2.89,0,0,0,0,0,0.98,0,0,2.89,-0.01023,-0.002982,-0.002982, 0.003808,-0.010660,buy
2017-07-03,0.51,2.44,1.18,0,0,0,0,0.56,3,0,0.51,1.18,-0.00493,-0.011372,-0.063429,-0.019195,-0.051085,buy
2017-07-04,1.2,4.05,0,0,0,0,0,1.21,4.16,0,2.3,0,-0.01583,-0.022272,-0.022269, 0.007009,-0.079065,sell
2017-07-05,2.82,4.35,0,0,0,0,0,2.65,4.08,0,5.74,0, 0.02882, 0.068197, 0.035928, 0.043996, 0.027658,buy
2017-07-06,2.97,2.03,0,0,0,0,0,2.97,3.54,0,4.43,0,-0.01805,-0.004949,-0.009629,-0.005094,-0.026928,sell
2017-07-07,1.3,0,0,0,0,0,0,1.5,1.5,0,1.3,0,-0.01413,-0.004568, 0.009292,-0.004568, 0.010256,buy
2017-07-08,0.55,0,0,0,0,0,0,0.69,0.69,0,0.55,0, 0.01800, 0.062680, 0.057852, 0.001769, 0.062949,buy
2017-07-09,0,1.5,0,0,0,0,0,0,0,0,0,1.5,-0.02572,-0.036803,-0.010067,-0.054569,-0.037169,sell
2017-07-10,0,2.92,0,0,0,0,0,0,0,0,0,2.92, 0.00672, 0.014519, 0.021222,-0.005421, 0.029452,sell
2017-07-11,0,1.18,0,0,0,0.61,0,0,0,0.61,0,1.18,-0.03803,-0.042487,-0.009333,-0.079333,-0.037454,sell
2017-07-12,0,0,0.59,0,0,0.93,0,0,0,0.93,0,0.59,-0.03156,-0.047475,-0.050343,-0.045769,-0.031040,sell
2017-07-13,0,0,3.38,0,0,1.42,0.92,0,0.92,1.42,1.94,1.44, 0.03964, 0.019653, 0.021381,-0.002046, 0.021210,buy
2017-07-14,0,0,5.9,0,0,2.16,2.97,0,2.97,2.16,2.95,2.95,-0.06769,-0.048218,-0.029200,-0.048415,-0.078971,sell
2017-07-15,0,0,3.51,0,0,3,2.51,0.56,2.51,3,1.63,2.44, 0.04866, 0.051053, 0.055534, 0.048662, 0.047605,buy
2017-07-16,0.54,0,0.98,0,0,2.7,0.71,1.55,1.25,2.7,1.55,0.98,-0.01768,-0.023002,-0.060172,-0.024089,-0.000815,sell
2017-07-17,1.34,0,0,0,0,1.76,0,2.95,1.34,1.76,2.95,0,-0.01131,-0.018956,-0.043921,-0.011310,-0.036085,buy
2017-07-18,4.01,0,0,0,0,1.15,0,2.01,3,1.15,2.01,1.01,-0.04358,-0.037259,-0.046978,-0.046978,-0.046978,sell
2017-07-19,5.55,0.77,0,0,0,0.74,0,0.72,2.58,0.74,1.49,2.97, 0.09984, 0.059333, 0.016728, 0.042078, 0.080793,buy
2017-07-20,3.38,1.82,0,0,0,0,0,0,1.04,0.56,1.82,2.34, 0.06084, 0.039369, 0.054481, 0.054481, 0.002457,buy
2017-07-21,0.67,2.97,0,0,0,0,0,0,0,0.73,2.97,0.67,-0.06370,-0.077316,-0.056400,-0.056574,-0.044779,sell
2017-07-22,0,2.01,0,0.51,0,0,0,0,0,0.97,2.01,0.51, 0.01303, 0.026041, 0.011057, 0.026937, 0.026937,buy
2017-07-23,0,0.84,0,1.48,0,0,0,0,0,1.27,0.84,1.48,-0.00990, 0.010204,-0.046473, 0.006008, 0.007652,buy
