Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,2,2,0,1,1,2,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00256250,-0.0020579,-0.00205794,-0.00074003,-0.002227975,sell
2010-01-28,0,2,2,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.00692567,-0.0010285,-0.00547426,-0.00525509,-0.007890726,sell
2010-01-29,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,-0.00237184,-0.0102617,-0.00914969,-0.00915977,-0.010602054,sell
2010-01-30,0,2,2,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0, 0.00245775, 0.0005546, 0.00169747,-0.00031770, 0.001327444,buy
2010-01-31,1,2,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00024679, 0.0007241,-0.00094844, 0.00179937, 0.001330871,buy
2010-02-01,1,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.00048498,-0.0045520,-0.00452407,-0.00477678,-0.004506589,sell
2010-02-02,0,4,2,1,2,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00082332,-0.0004026, 0.00024252, 0.00025451, 0.000242524,buy
2010-02-03,2,5,0,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,0, 0.00359956, 0.0036060, 0.00350903, 0.00354786, 0.002854601,buy
2010-02-04,3,2,1,0,2,1,3,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.00244555,-0.0058422,-0.00253816,-0.00496412, 0.003056742,sell
2010-02-05,1,1,0,0,4,0,3,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00241531, 0.0020494, 0.00195019, 0.00336096, 0.002350034,buy
2010-02-06,1,0,0,0,3,2,2,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.00125870,-0.0009998,-0.00099976, 0.00163454, 0.001927868,buy
2010-02-07,0,0,0,0,4,1,2,2,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.00175208, 0.0000014,-0.00125876, 0.00083165, 0.002305780,buy
2010-02-08,0,0,0,0,3,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00088661,-0.0009773, 0.00055541, 0.00099218, 0.001776660,buy
2010-02-09,1,0,0,0,2,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00296250,-0.0028919,-0.00227744,-0.00305089,-0.004231208,sell
2010-02-10,0,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00032916,-0.0003292, 0.00303605, 0.00008782,-0.000329156,buy
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00485013, 0.0051291, 0.00347983, 0.00477448, 0.002058031,buy
2010-02-12,2,0,2,1,5,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00321600, 0.0020060, 0.00332822, 0.00348853, 0.002807542,buy
2010-02-13,1,1,1,1,4,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.00088164,-0.0067305,-0.00251062,-0.00226115,-0.007198768,sell
2010-02-14,1,0,2,1,4,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.00341939,-0.0025977,-0.00249547,-0.00248745, 0.001026450,sell
2010-02-15,0,0,1,0,3,1,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.00052448, 0.0003424, 0.00116985, 0.00197775, 0.002013651,buy
2010-02-16,0,0,2,0,3,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.00699150,-0.0026867,-0.00013007,-0.00283322,-0.001003868,sell
2010-02-17,0,0,1,1,3,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00233515,-0.0043452,-0.00289312,-0.00290930, 0.001530434,sell
2010-02-18,0,1,0,0,1,5,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00106863,-0.0007955,-0.00039831,-0.00068514, 0.000990732,buy
2010-02-19,2,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00425341, 0.0029296, 0.00364148, 0.00273669, 0.004253415,buy
2010-02-20,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00069426,-0.0053413,-0.00353810,-0.00488646,-0.003538097,sell
2010-02-21,1,3,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.00124160, 0.0012406, 0.00192628,-0.00035820, 0.001486764,buy
2010-02-22,1,1,1,0,0,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00323553,-0.0035409,-0.00271939,-0.00263079,-0.006179978,sell
2010-02-23,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00475357,-0.0018015,-0.00542585,-0.00506998,-0.002605865,sell
2010-02-24,2,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00026189, 0.0001574, 0.00219370,-0.00082550, 0.000357424,buy
2010-02-25,2,2,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.00713746, 0.0058600, 0.00580232, 0.00705532, 0.004656423,buy
2010-02-26,0,2,3,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00522985, 0.0050432, 0.00377408, 0.00296979, 0.004051892,buy
2010-02-27,0,1,2,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00787464,-0.0100812, 0.00249480,-0.00738198,-0.009042856,sell
2010-02-28,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00624006, 0.0062401, 0.00540599, 0.00600421, 0.005781468,buy
2010-03-01,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00418256, 0.0018870, 0.00396219, 0.00133283, 0.004983831,buy
2010-03-02,0,1,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.00372784,-0.0037734,-0.00286191,-0.00398483,-0.004251743,sell
2010-03-03,1,3,4,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00086340, 0.0028295, 0.00186088,-0.00099362, 0.002283474,buy
2010-03-04,3,3,2,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.00277550, 0.0037260, 0.00281532, 0.00277550, 0.002848468,buy
2010-03-05,3,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,1,1, 0.00437998, 0.0043267, 0.00725478, 0.00444156, 0.001898795,buy
2010-03-06,2,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00503031, 0.0045261, 0.00332997, 0.00214018, 0.003905574,buy
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00384401,-0.0001084, 0.00075295,-0.00074606,-0.000399538,buy
2010-03-08,1,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00114173, 0.0013521, 0.00135207, 0.00022953,-0.000593303,buy
2010-03-09,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.00600706, 0.0065878, 0.00698332, 0.00655724, 0.002733751,buy
2010-03-10,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00174777, 0.0037910,-0.00383047, 0.00323532,-0.001532927,sell
2010-03-11,1,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00279091,-0.0009915,-0.00024224,-0.00032698, 0.002027821,sell
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00046433,-0.0006907,-0.00032468, 0.00099775,-0.001534805,sell
2010-03-13,0,1,2,1,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00037647, 0.0006006, 0.00160575, 0.00055098,-0.004782359,buy
2010-03-14,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00674192, 0.0057190, 0.00405781, 0.00764315, 0.005216549,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00619198,-0.0021106,-0.00659649,-0.00792301,-0.005923202,sell
2010-03-16,0,1,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00350166,-0.0002688,-0.00381179,-0.00476462,-0.003089960,sell
2010-03-17,0,1,0,1,3,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00754433,-0.0041113,-0.00227800,-0.00461980,-0.001988149,sell
2010-03-18,2,0,1,1,4,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00149353,-0.0013941,-0.00125169,-0.00118655,-0.001416918,sell
2010-03-19,1,1,0,1,3,3,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00490863,-0.0048336,-0.00575791,-0.00478682,-0.004508540,sell
2010-03-20,0,3,0,0,2,1,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00017967,-0.0001171, 0.00065149, 0.00246250,-0.000351300,buy
2010-03-21,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00375561,-0.0032141,-0.00352632,-0.00728702,-0.002714684,sell
2010-03-22,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00368436, 0.0048493, 0.00532531, 0.00126724, 0.001838398,buy
2010-03-23,2,0,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00160725,-0.0004528,-0.00059414, 0.00026965,-0.002677619,sell
2010-03-24,2,1,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00342876, 0.0039877, 0.00347722, 0.00230003, 0.002082915,buy
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00286715,-0.0034786,-0.00556303,-0.00333122,-0.003197202,sell
2010-03-26,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00099194, 0.0010221,-0.00182029, 0.00117869,-0.001800010,sell
2010-03-27,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00342040,-0.0028060,-0.00299128,-0.00110308,-0.002991284,sell
2010-03-28,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.00404916,-0.0000469,-0.00389326,-0.00233303,-0.003893261,sell
2010-03-29,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.00044670, 0.0013803, 0.00179480, 0.00089730, 0.001794803,buy
2010-03-30,0,1,2,1,2,1,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,-0.00100091, 0.0021460,-0.00159549, 0.00047487, 0.001878875,sell
2010-03-31,1,1,2,2,3,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.00331271,-0.0030299,-0.00208896,-0.00428505,-0.002910594,sell
2010-04-01,1,1,3,0,1,3,2,1,0,1,0,1,0,1,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,-0.00402711,-0.0040271,-0.00453882,-0.00408947,-0.004316176,sell
2010-04-02,1,1,4,0,1,2,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00493590,-0.0046505,-0.00439925,-0.00383580,-0.004345140,sell
2010-04-03,2,1,2,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00095377,-0.0017815,-0.00107890,-0.00120075,-0.001615720,sell
2010-04-04,3,2,1,0,0,2,1,3,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00590716, 0.0073422, 0.00582553, 0.00721009, 0.005910503,buy
2010-04-05,4,1,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00774923, 0.0048515, 0.00508243, 0.00729964, 0.004953502,buy
2010-04-06,2,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00054027,-0.0007103, 0.00005116,-0.00123407,-0.000183545,buy
2010-04-07,2,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00064828, 0.0007843, 0.00143736, 0.00300368, 0.000911252,buy
2010-04-08,1,1,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00313134, 0.0060736, 0.00265763, 0.00261910, 0.002619103,buy
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00201886,-0.0009706,-0.00263729,-0.00348214,-0.002630803,sell
2010-04-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00160376,-0.0023210, 0.00334803,-0.00174517,-0.001718274,sell
2010-04-11,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00464508, 0.0005886,-0.00017684,-0.00079476, 0.002099494,buy
2010-04-12,0,2,1,1,2,4,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,-0.00125977,-0.0008395,-0.00126308,-0.00120988,-0.000814355,sell
2010-04-13,0,2,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00087040, 0.0003594, 0.00043092,-0.00324526,-0.000681479,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00021623,-0.0014024,-0.00109121,-0.00113837, 0.001274562,sell
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,-0.00168122,-0.0022699,-0.00168122,-0.00364252,-0.007229579,sell
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00672524,-0.0059498,-0.00530498,-0.00583933,-0.006106005,sell
2010-04-17,1,2,1,0,1,1,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.00482996, 0.0050512, 0.00484726, 0.00514687, 0.003859778,buy
2010-04-18,0,2,0,0,2,2,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.00788751,-0.0050524,-0.00838575,-0.00592345,-0.005762118,sell
2010-04-19,1,1,0,1,1,3,3,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.00586876,-0.0059808,-0.00693043,-0.00623130,-0.005269908,sell
2010-04-20,1,2,0,1,0,3,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00432971,-0.0024697,-0.00302522,-0.00342430,-0.003501789,sell
2010-04-21,2,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00240828,-0.0026254, 0.00006162,-0.00179511,-0.002169774,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0, 0.00531284, 0.0079616, 0.00761166, 0.00796212, 0.004363058,buy
2010-04-23,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.00039103,-0.0003696,-0.00068165,-0.00067069,-0.000378373,sell
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00446146,-0.0045705,-0.00449476,-0.00446240,-0.000743314,sell
2010-04-25,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.00014070, 0.0002351, 0.00069570,-0.00016037,-0.000080267,buy
2010-04-26,1,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,-0.00530749,-0.0046163,-0.00540345,-0.00587737,-0.002733544,sell
2010-04-27,1,1,3,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.00002409,-0.0041697,-0.00395042,-0.00483359,-0.003150618,sell
2010-04-28,0,2,2,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00227218,-0.0082718,-0.00707099,-0.00911462,-0.007348211,sell
2010-04-29,2,1,1,0,1,3,1,2,1,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,0,1,0,0,0,0,-0.00010667,-0.0015379,-0.00157419, 0.00184800, 0.003190752,buy
2010-04-30,2,0,3,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00039162,-0.0004803, 0.00823060,-0.00048031, 0.001366738,buy
2010-05-01,2,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00139153,-0.0002410, 0.00111493,-0.00023680, 0.001159491,buy
2010-05-02,3,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00097908, 0.0022148, 0.00187189, 0.00046454, 0.000600166,buy
2010-05-03,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00305807, 0.0036712, 0.00234225,-0.00157759, 0.004133886,buy
2010-05-04,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00413529,-0.0041353,-0.00240538,-0.00309926,-0.004899024,sell
2010-05-05,2,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00432495,-0.0119216,-0.00508621,-0.00520369,-0.005086209,sell
