Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.107306,-0.099096,-0.097558,-0.109069,-0.098835,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.030745, 0.007030, 0.020012,-0.029397,-0.014902,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.015868,-0.016232,-0.017050,-0.014660,-0.041948,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.047792,-0.050702,-0.029154, 0.009941,-0.041664,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.060870,-0.064450,-0.064450,-0.063397,-0.074175,sell
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002890,-0.017672,-0.015809,-0.028117,-0.047260,sell
2017-01-26,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007298,-0.008233,-0.007923,-0.026760,-0.042048,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.092640, 0.096918, 0.117695, 0.019532, 0.061505,buy
2017-01-28,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013254, 0.013082, 0.042250, 0.028238, 0.028238,buy
2017-01-29,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.072698,-0.097912,-0.075564,-0.088295,-0.067173,sell
2017-01-30,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.067336, 0.059244, 0.046134, 0.045952, 0.050496,buy
2017-01-31,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000306,-0.016719,-0.005759,-0.029801,-0.021731,sell
2017-02-01,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012328,-0.015727,-0.029052,-0.023420,-0.008673,sell
2017-02-02,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040376,-0.039797,-0.033546,-0.052215,-0.033860,sell
2017-02-03,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018779, 0.031970, 0.010261, 0.019292, 0.047414,buy
2017-02-04,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.055542,-0.065618,-0.063545,-0.068014,-0.064021,sell
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.057359,-0.057359,-0.053665,-0.057047,-0.040626,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.061145,-0.069845,-0.067946,-0.084465,-0.080857,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.066642, 0.030841, 0.072866,-0.010052, 0.070822,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057701, 0.027207, 0.044295, 0.043718, 0.043336,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.067101, 0.060269, 0.039110, 0.048505, 0.068103,buy
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.040110, 0.036342, 0.030183, 0.033346, 0.033484,buy
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0, 0.011292, 0.020128, 0.011115, 0.020100, 0.020148,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.021529,-0.021529,-0.019295,-0.021529,-0.024548,sell
2017-02-13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.035168,-0.043818,-0.032246,-0.015259,-0.032246,sell
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.007919, 0.000045, 0.016274, 0.011609, 0.003217,buy
2017-02-15,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.065905, 0.067039, 0.076524, 0.066595, 0.080508,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027117,-0.023725,-0.035601,-0.035260,-0.010709,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0, 0.039959, 0.038424, 0.030956, 0.008237, 0.037528,buy
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.033910, 0.056277, 0.058279,-0.002176, 0.044500,buy
2017-02-19,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.001312,-0.004523,-0.010336,-0.000261,-0.017843,sell
2017-02-20,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.086299,-0.108880,-0.073085,-0.110108,-0.110565,sell
2017-02-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029791, 0.029603, 0.000096, 0.023711, 0.065104,buy
2017-02-22,0,1,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024638, 0.022122, 0.046211, 0.039532, 0.079247,buy
2017-02-23,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036461,-0.004493,-0.003258,-0.027628,-0.015662,sell
2017-02-24,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010296, 0.007360,-0.014331,-0.028241, 0.006473,buy
2017-02-25,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.019903, 0.044851,-0.014416,-0.026673, 0.015339,sell
2017-02-26,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012552, 0.005436, 0.004599, 0.014953, 0.000360,buy
2017-02-27,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.013103,-0.009237, 0.003782,-0.012233,-0.015688,sell
2017-02-28,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008628,-0.009697,-0.025737, 0.002988,-0.021371,sell
2017-03-01,0,2,0,0,0,1,0,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.063941,-0.063941,-0.069886,-0.097439,-0.105582,sell
2017-03-02,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000080, 0.001345,-0.012497,-0.015866,-0.011535,sell
2017-03-03,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.046605, 0.051181, 0.039129, 0.041444, 0.039392,buy
2017-03-04,1,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.017136,-0.045337,-0.033999,-0.034206,-0.034852,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.055270,-0.063963,-0.068931,-0.067047,-0.062000,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023070,-0.035190,-0.022024,-0.023127,-0.020237,sell
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.013900,-0.015946,-0.014553,-0.057492, 0.035655,sell
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.064759,-0.064891,-0.063262,-0.081334,-0.062211,sell
2017-03-09,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.058327,-0.001362,-0.041894,-0.030929,-0.048129,sell
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.024011, 0.006900,-0.018817,-0.002550,-0.042029,sell
2017-03-11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.029349, 0.034802, 0.036963, 0.006429,-0.046389,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.001269,-0.011160,-0.016777,-0.031260,-0.027379,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.018219,-0.010450,-0.006938,-0.007906, 0.011009,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.054219, 0.052377, 0.048274, 0.010439, 0.051675,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.049458,-0.084472,-0.103550,-0.039132,-0.041599,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.044057, 0.053795, 0.056982, 0.033442, 0.035585,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.060656,-0.055869,-0.056475,-0.057678,-0.058982,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.089910,-0.080474,-0.069787,-0.056989,-0.064567,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.071521,-0.054445,-0.054630,-0.062653,-0.050156,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.000632,-0.008176,-0.017030,-0.000494, 0.003067,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016270,-0.034973,-0.017420,-0.064414,-0.002849,sell
2017-03-22,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025022, 0.020802,-0.008980,-0.026920,-0.010008,sell
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043411,-0.036677,-0.039079,-0.038382,-0.037616,sell
2017-03-24,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033826,-0.035978,-0.040364,-0.041948,-0.032781,sell
2017-03-25,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.074025,-0.060064,-0.052341,-0.042137,-0.054603,sell
2017-03-26,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012649,-0.066079,-0.003430, 0.007683,-0.051483,sell
2017-03-27,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.106365,-0.104683,-0.081114,-0.068567,-0.061993,sell
2017-03-28,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028176, 0.006470, 0.027338, 0.023032, 0.010818,buy
2017-03-29,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004051,-0.014570,-0.008623,-0.048638,-0.013305,sell
2017-03-30,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.064662, 0.016027, 0.069856, 0.072504, 0.024787,buy
2017-03-31,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.031780, 0.001074,-0.028976, 0.006703,-0.023957,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.000549,-0.003539,-0.034223, 0.003129, 0.065987,buy
2017-04-02,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.079453,-0.056548,-0.091618,-0.071162,-0.004904,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024214,-0.026179, 0.002894,-0.047228,-0.024873,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.060873,-0.048978,-0.062875,-0.062793,-0.050374,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.069022, 0.005006,-0.017716,-0.013457,-0.020341,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.068262,-0.051376,-0.031918,-0.026538,-0.048927,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.013927,-0.011348,-0.018628,-0.020267,-0.014042,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.055691, 0.033939, 0.065655, 0.078571, 0.061652,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.070511, 0.038320, 0.073360, 0.068923, 0.039878,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.001111, 0.009829,-0.049581,-0.007611,-0.009208,buy
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.070511, 0.020577, 0.007932, 0.058347, 0.008817,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.007924, 0.018963, 0.003737, 0.003676, 0.024818,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.050053, 0.027416, 0.062552, 0.075468, 0.060081,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0, 0.019459, 0.017169, 0.017879, 0.027014, 0.019111,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.054585, 0.072963, 0.067731, 0.076570, 0.070222,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.029123, 0.028339, 0.029781, 0.068677, 0.040286,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.018548, 0.023967, 0.023967, 0.059629, 0.024961,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014388, 0.024392, 0.049311, 0.063650, 0.024194,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.036243, 0.033231,-0.021722,-0.020008,-0.012150,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002699,-0.003414,-0.016326,-0.014506,-0.040007,sell
2017-04-21,2,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049851, 0.050855, 0.049147,-0.063735, 0.050855,buy
2017-04-22,2,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.061300, 0.066339, 0.049473, 0.071430, 0.038324,buy
2017-04-23,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021380, 0.025729, 0.038129,-0.018522, 0.069599,buy
2017-04-24,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085647, 0.066296, 0.066669,-0.044492, 0.077751,buy
2017-04-25,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020918, 0.015760, 0.042806,-0.049405,-0.005448,buy
2017-04-26,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033698,-0.041272, 0.010362, 0.015746, 0.003628,buy
2017-04-27,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005736, 0.020299,-0.000408, 0.005793, 0.011152,buy
2017-04-28,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004969,-0.004480, 0.005504, 0.007357, 0.000874,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001809, 0.009210,-0.014658, 0.006330,-0.008696,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.099294,-0.049024,-0.064233,-0.065515,-0.064977,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039309, 0.008317, 0.009324, 0.052580,-0.048411,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012668,-0.011414,-0.007705,-0.016116,-0.011338,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.062639,-0.033412,-0.026206,-0.030412,-0.034574,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.073552,-0.052467,-0.053004,-0.050244,-0.050244,sell
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.001738,-0.001738,-0.001523, 0.000378,-0.001523,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.038468,-0.031551,-0.031814,-0.044082,-0.019566,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.118723,-0.121840,-0.098776,-0.062370,-0.058572,sell
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0, 0.017405, 0.017947, 0.034883, 0.005704, 0.030180,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.013772, 0.016185, 0.013772,-0.018382, 0.008318,buy
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.058820,-0.021773,-0.011867, 0.004024,-0.012264,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.045086,-0.049325,-0.033930,-0.044728,-0.042524,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.011136, 0.005603, 0.005175,-0.035050, 0.005175,buy
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.006478,-0.006579, 0.005004, 0.001332,-0.009780,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.069690,-0.046587,-0.074639,-0.072011,-0.051142,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039511, 0.006768,-0.030064, 0.006176,-0.022786,sell
2017-05-16,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065660,-0.066495,-0.054082,-0.066333,-0.019609,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.035191, 0.014674, 0.023373, 0.018264, 0.005275,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.042329, 0.048591, 0.018755, 0.035139, 0.039327,buy
2017-05-19,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.002431,-0.002038,-0.015925,-0.002057,-0.009225,sell
2017-05-20,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.012091, 0.001822, 0.027150, 0.001192,-0.009916,buy
2017-05-21,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.026546, 0.013837,-0.004173, 0.012756, 0.004485,buy
2017-05-22,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.061100, 0.053171, 0.037421, 0.034618, 0.034695,buy
2017-05-23,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005893, 0.006450,-0.011730,-0.011730,-0.018027,sell
2017-05-24,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.055972, 0.081937, 0.067656,-0.057428, 0.056938,buy
2017-05-25,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024437,-0.023780,-0.023153,-0.024097,-0.055205,sell
2017-05-26,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068653,-0.056125,-0.014829,-0.033034,-0.035555,sell
2017-05-27,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041053,-0.058533,-0.033422,-0.024985,-0.039112,sell
2017-05-28,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.087918,-0.088751,-0.046196,-0.050794,-0.053873,sell
