Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none, 0.0066901, 0.005159, 0.008164, 0.0026374, 0.0016969,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a180,a150,a0,a60,none,none,a60,a90,none,none,a0,a120, 0.0268669, 0.026867, 0.026867, 0.0247370, 0.0324766,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,none,a180,none,a0,none,none,a150,none,none,a60,none,a0,none, 0.0094347, 0.008286, 0.009035, 0.0166492, 0.0090347,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a90,none,a180,a180,none,a90,none,none,a90,a120,a60,a0,none,a90, 0.0027988, 0.001361, 0.002799, 0.0015990, 0.0027988,sell
2017-02-03,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,a60,a120,none,none,a90,none,none,none, 0.0011225, 0.001122, 0.001122,-0.0014735,-0.0005401,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,none,a60,-0.0019477,-0.005136,-0.002564,-0.0071876,-0.0092990,sell
2017-02-05,none,none,a45,none,none,a30,none,none,none,a180,none,a60,a120,a90,a90,none,a150,none,none,a60,none,-0.0013015,-0.003972,-0.006883,-0.0109812,-0.0079757,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,a120,none,none,a90,none,a150,a180,a120,a60,none,none, 0.0008558, 0.003541,-0.000098,-0.0030922,-0.0062096,buy
2017-02-07,none,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,none,a90,none, 0.0088529,-0.000446, 0.010510, 0.0105096, 0.0010772,buy
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,a90,none,a0,-0.0051234,-0.006084,-0.004366, 0.0080450,-0.0060845,sell
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,none,a120,a0,-0.0271491,-0.026250,-0.026250,-0.0126822,-0.0259731,sell
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,a120,none,none,-0.0274480,-0.026419,-0.033290,-0.0225420,-0.0264191,sell
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,-0.0111082,-0.008593,-0.019718,-0.0085929,-0.0072142,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,none,a150,none,-0.0017446,-0.001294,-0.016752,-0.0019599,-0.0017446,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,none,none,a120,a90,a150,a150,none,a60,-0.0080635,-0.011815,-0.009561,-0.0087080,-0.0111411,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,none,a180,none, 0.0004657, 0.001707, 0.001373, 0.0027386, 0.0004657,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90, 0.0082108, 0.000596, 0.007130, 0.0082108, 0.0040091,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a0,none,none,a120,a60,none,a60,a120,none,a150,none, 0.0048069, 0.003937, 0.004367, 0.0042073, 0.0027266,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a150,a120, 0.0043363, 0.004336, 0.005197, 0.0051969, 0.0004651,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,-0.0008265,-0.000826,-0.003186,-0.0031856, 0.0016419,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a120,none,a90,a90,none,none,a90,none,a120,none,-0.0104187, 0.001340,-0.008665, 0.0009343,-0.0092355,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,none,a0,none,a120,none,a150, 0.0025789,-0.003171,-0.002052,-0.0028577,-0.0007522,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,-0.0020431, 0.008535,-0.004204, 0.0044090, 0.0016383,buy
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a90,a180, 0.0131056, 0.009171, 0.010935, 0.0062737, 0.0086462,buy
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a150,a0,none,none,a90,none,a180, 0.0028972, 0.005718, 0.002504, 0.0057177, 0.0039488,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,-0.0031455,-0.003862,-0.013737,-0.0038620,-0.0134459,sell
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a120,a60,a0,none,none,none,a60,none,a60,none,a150,-0.0011176,-0.001118,-0.000145, 0.0017766,-0.0051991,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,none,-0.0122467,-0.014406,-0.016621,-0.0276181,-0.0271288,sell
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,none,a120,-0.0028571,-0.003262,-0.003090, 0.0006640, 0.0005590,sell
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,none,none,none,none,a150,none,a90,none,none,a0,none, 0.0037920,-0.003245,-0.002910, 0.0026765, 0.0050147,sell
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a0,a90, 0.0077157, 0.002985, 0.000044, 0.0041985, 0.0064377,sell
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,a180,a0,a60,a60,a120,none,a120,none,a0,none,none, 0.0211764, 0.018332, 0.020148, 0.0192746, 0.0165902,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,a150,none,a60,a60,none,a120,none,a60,none,none,a60, 0.0076594, 0.007288, 0.007692, 0.0088097, 0.0095376,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,-0.0145339,-0.008082,-0.018122,-0.0097716,-0.0125985,sell
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,-0.0035899,-0.003570,-0.003753,-0.0026982,-0.0092419,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,a120,a60,none,none,a60,none,a180,none,a60,none,none, 0.0006523,-0.000489,-0.002145, 0.0006523,-0.0027515,buy
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,-0.0038521,-0.008479,-0.008479,-0.0129497,-0.0068281,sell
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,-0.0019441,-0.011025,-0.010404,-0.0102185,-0.0100988,sell
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,none,a150,none,a150,none,a120,none,-0.0026632,-0.002064,-0.012887,-0.0025927,-0.0043272,buy
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none, 0.0124335, 0.001896, 0.003459, 0.0011336, 0.0011336,buy
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,a0,none,none,none,none,a150,none,-0.0431049,-0.021646,-0.025114,-0.0240562,-0.0153803,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60, 0.0093208, 0.009655, 0.009655, 0.0084549, 0.0136073,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,a180,none, 0.0365502, 0.036164, 0.031788, 0.0361636, 0.0099856,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a180,a90, 0.0186324, 0.018632, 0.017260, 0.0208010,-0.0184708,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90, 0.0063097, 0.011223,-0.000717, 0.0063097, 0.0027684,sell
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,none,a150,none, 0.0129707, 0.015418,-0.010150, 0.0129491, 0.0129707,buy
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,a150,none,a120,-0.0290909,-0.026256,-0.024955,-0.0249546,-0.0261572,sell
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,none,a120,none,-0.0243529,-0.026651,-0.036010,-0.0273231,-0.0276708,sell
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a120,a150, 0.0205002,-0.005237, 0.006020,-0.0052374,-0.0033669,sell
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,a120,none,a150,-0.0033366,-0.004701,-0.014774,-0.0060619,-0.0035718,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,a90,none,-0.0144254, 0.007626, 0.013251,-0.0113068, 0.0132514,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,a90,none,a180,-0.0027116,-0.007737,-0.002712,-0.0073749,-0.0036078,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a150,none,none,a60,none,a60,none, 0.0047271, 0.000198, 0.004727,-0.0033022, 0.0023931,buy
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,none,a60,none,a150, 0.0095057,-0.000637, 0.009506,-0.0049306, 0.0070723,buy
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a180,none,a60,none,a60,none,none, 0.0077273, 0.000198, 0.007332,-0.0045983, 0.0071031,buy
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,a60,none,none,none,none,a120, 0.0008580,-0.009843,-0.008416,-0.0057937,-0.0013098,buy
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,a60,a90,a0,none,a0,a120, 0.0098243, 0.008296,-0.020203, 0.0098243, 0.0172174,buy
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a0,a0,a90, 0.0116148, 0.013260, 0.011501, 0.0109635, 0.0014554,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,a180,none,a0,none,a120,a90,a120,none,a0,none,a90, 0.0176695, 0.011940, 0.017669, 0.0136970, 0.0059317,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,none,a60,-0.0144726,-0.004320,-0.004305,-0.0050608,-0.0050608,sell
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,a150,none,none,none,a90,a120,a150,none,none,a60,a60,-0.0205095,-0.017563,-0.018849,-0.0192772,-0.0185252,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none, 0.0138497, 0.012910, 0.011054, 0.0036196, 0.0043105,buy
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a60,a90,none, 0.0367404, 0.034008, 0.005687, 0.0051696, 0.0336140,buy
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none, 0.0459431, 0.001710, 0.045184, 0.0444241, 0.0460570,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0, 0.0361449, 0.017399, 0.043638, 0.0366056, 0.0524785,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a120,none, 0.0012350, 0.012795, 0.012795, 0.0229595, 0.0452066,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none, 0.0232401, 0.025217, 0.026385, 0.0180568, 0.0267993,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,a150,none,-0.0431591,-0.045374,-0.045300,-0.0453744,-0.0446139,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,none,a60, 0.0071050,-0.004641,-0.005768,-0.0046411, 0.0119177,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,a180,a60, 0.0401120,-0.005096,-0.006293,-0.0050959,-0.0051179,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,-0.0395383,-0.045865,-0.045865,-0.0458646,-0.0452317,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90, 0.0046857, 0.013153, 0.011185, 0.0131527,-0.0059196,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,-0.0048832,-0.004825,-0.013759,-0.0137718,-0.0051712,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,a120, 0.0208737, 0.025823, 0.018497, 0.0184974,-0.0061260,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,-0.0023738, 0.014340,-0.009159,-0.0091589,-0.0031036,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.0214404, 0.013963, 0.021756,-0.0000581, 0.0182988,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150, 0.0007521,-0.006984, 0.005538, 0.0051915,-0.0031875,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,-0.0025050,-0.013630,-0.016511,-0.0184102,-0.0106929,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a90,none,none,a60,none,a0,none,none,a90,none,a180,-0.0207545,-0.011228,-0.011228,-0.0170137,-0.0139879,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,-0.0276848,-0.010016,-0.010016,-0.0252425,-0.0107565,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0096939,-0.000442,-0.000442, 0.0002496, 0.0002496,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150, 0.0518634, 0.046536, 0.043350, 0.0459700, 0.0459700,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none, 0.0458098, 0.045634, 0.041462, 0.0434917, 0.0434917,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120, 0.0277345, 0.027588, 0.003756, 0.0293076, 0.0273893,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,a180,a60,none,none,a150,none,a90,none,none,a0,a120, 0.0357383, 0.035716, 0.026555, 0.0357383, 0.0313465,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,a180,none,a0,none,a120,a90,a120,none,a0,none,a90, 0.0293116, 0.031407, 0.027610, 0.0293116, 0.0117038,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90, 0.0167891, 0.024191, 0.014552, 0.0167891, 0.0030254,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,-0.0202804,-0.020303,-0.014874,-0.0203578,-0.0190243,sell
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,-0.0037145,-0.007606,-0.005986,-0.0059862,-0.0130814,sell
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none, 0.0422015, 0.036899, 0.018224, 0.0050043, 0.0368991,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,a90,none,none,a120,a60,none,a180,a60,none,a90,none, 0.0317692, 0.031083, 0.019621,-0.0133074, 0.0384162,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0, 0.0108793, 0.011255, 0.010257, 0.0051403, 0.0288029,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a150,a90,a90,a120,a0, 0.0588534, 0.029292, 0.004943, 0.0207666, 0.0322371,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,a150,none,a150,none,a90,a120,none,none, 0.0102114, 0.010140,-0.009325,-0.0040124, 0.0231928,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,a90,a120,none,a0,none,a120,none,a120,a150,none,-0.0334674,-0.042969,-0.026848,-0.0307568,-0.0380106,sell
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none, 0.0578112, 0.048484, 0.046089, 0.0460889, 0.0484838,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,a120,a90,none,a150,a180,a60, 0.0630821, 0.039978, 0.029927, 0.0299267, 0.0399782,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,none,a150,none,a180,a60, 0.0557550, 0.059345, 0.029909, 0.0299086, 0.0593451,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none, 0.0051517, 0.001340, 0.002651, 0.0061730, 0.0063377,sell
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,a60,none,a60,none,a180,a150,a90, 0.0007529, 0.005088, 0.019504, 0.0176562, 0.0165246,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,none,a60,none,a180,none,a150,none,-0.0550707,-0.054326,-0.054326,-0.0566794,-0.0439712,sell
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a150,none,a90,a60,none,a180,a150,none,a120,-0.0352708,-0.057654,-0.036751,-0.0374917, 0.0016877,sell
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,none,a120,a120,-0.0494868,-0.038847,-0.049487,-0.0508681,-0.0494868,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,-0.0414283,-0.041338,-0.041428,-0.0414283,-0.0414283,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,a120,none,a0,none,a120,a90,a150, 0.0040087,-0.054900, 0.004009, 0.0022511, 0.0040087,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,a90,a150,none,a60,none,a0,none,none,none,a90,none,-0.0379328,-0.045903,-0.040600,-0.0319177,-0.0319177,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a120,a90,none,a180,-0.0177561,-0.010280,-0.014276,-0.0255397,-0.0130103,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,a180,-0.0133287,-0.008586,-0.014854,-0.0181180,-0.0172132,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,a60,none, 0.0148117, 0.002739,-0.002616, 0.0194885, 0.0178424,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,a60,none,a150, 0.0012668,-0.032162,-0.014314, 0.0012668, 0.0017629,buy
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,none,-0.0094806,-0.012755,-0.007664,-0.0076641,-0.0063348,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,none,a120,-0.0168578,-0.021045,-0.018680,-0.0186799,-0.0109344,sell
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a0,a120,-0.0155004,-0.036286,-0.036286,-0.0370572,-0.0176831,sell
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,none,a120,none,a0,none,a90,-0.0167471,-0.028414,-0.024909,-0.0244403,-0.0224683,sell
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,a90,-0.0312339,-0.019874,-0.019231,-0.0198742,-0.0193298,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,a150,a0,none,none,a60,-0.0253732,-0.019919,-0.027659,-0.0254345,-0.0253732,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,-0.0069909, 0.029649,-0.000481, 0.0000533, 0.0186730,sell
