Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,3,0,2,0,1,2,4,0,1,3.53,2.15,1.86,2.8,3.53,1.9,3.49,-0.003070,-0.012755,-0.02034699,-0.0025790,-0.0030700,sell
2017-03-02,3,0,2,0,1,1,4,2,0,2.07,1.57,1.95,2.8,1.94,0,0.33,-0.002498, 0.002093, 0.00274164, 0.0020932, 0.0027416,buy
2017-03-03,1,0,2,1,0,5,2,3,0,2.23,2.26,1.15,3.05,2.33,1.99,1.65,-0.005030, 0.033162, 0.04191162, 0.0207666, 0.0231924,buy
2017-03-04,1,0,2,1,0,4,6,1,0,2.4,3.53,0,2.58,2.14,3.36,1.84,-0.017571, 0.021550,-0.02283380,-0.0116234,-0.0142513,sell
2017-03-05,1,1,1,0,0,3,4,2,2,2.47,2.12,1.86,3.45,2.12,3.73,2.02,-0.031841,-0.039052,-0.03905155,-0.0357861,-0.0284788,sell
2017-03-06,1,2,0,0,0,3,1,2,0,1.32,1.87,0,0.9,1.83,0.48,0.34,-0.000137, 0.001369, 0.00141277, 0.0016036,-0.0019168,buy
2017-03-07,1,3,0,1,0,2,1,0,3,0.44,0.07,1.83,2.53,0.19,1.94,1.96, 0.015145, 0.035634, 0.01514495,-0.0088741, 0.0452282,buy
2017-03-08,1,2,2,1,0,2,0,0,3,2.21,1.98,0.78,2.64,1.9,0,3.53, 0.003262, 0.008300, 0.00830263, 0.0068554, 0.0082996,buy
2017-03-09,0,2,1,2,0,3,0,0,0,1.98,0,1.75,3.16,1.61,1.91,1.67, 0.003215,-0.018853,-0.02020051,-0.0326686,-0.0179290,sell
2017-03-10,0,3,1,2,0,3,0,1,0,2.97,1.69,1.86,1.67,3.7,1.77,1.9, 0.003206, 0.034220, 0.03469252, 0.0346025, 0.0341549,buy
2017-03-11,0,1,3,2,1,2,2,0,0,2.04,1.66,0,3.84,2.35,2.05,1.59,-0.007741,-0.012867,-0.01356560,-0.0205802,-0.0210376,sell
2017-03-12,0,0,1,2,2,4,0,1,0,1.72,1.73,0.47,2.08,1.83,0.27,1.83, 0.011986, 0.012432, 0.01172408, 0.0090093, 0.0124318,buy
2017-03-13,0,0,0,2,2,2,0,0,0,0,2.09,1.7,1.41,0,0.34,0,-0.006198,-0.006198,-0.00050315,-0.0163361,-0.0139094,sell
2017-03-14,1,0,0,1,2,2,0,0,1,1.88,0.56,0,2.5,0.77,1.72,1.73, 0.009120,-0.004545, 0.00999862,-0.0021296, 0.0248510,buy
2017-03-15,1,0,1,1,2,2,0,0,1,0.74,3.26,1.8,2.33,1.93,0,0.37,-0.011827,-0.015831,-0.01764016,-0.0118871,-0.0127322,sell
2017-03-16,1,1,0,2,1,2,0,0,0,0,3.68,1.53,2.05,0,1.88,0,-0.021375,-0.030167,-0.02375059,-0.0102359,-0.0111525,sell
2017-03-17,1,1,2,1,0,4,0,0,0,1.69,0.82,1.98,0.24,1.78,2.56,1.86,-0.050256,-0.004488,-0.04725619,-0.0326012,-0.0486312,sell
2017-03-18,1,2,2,1,0,4,1,0,1,1.64,2.12,1.93,0.62,1.9,3.89,1.78, 0.004237, 0.031452, 0.01977148, 0.0171394, 0.0312641,buy
2017-03-19,1,3,2,2,0,4,0,1,1,1.67,2.31,1.43,3.29,0.89,1.18,1.83,-0.024020,-0.025941,-0.01105787,-0.0136878,-0.0194081,sell
2017-03-20,1,1,1,1,0,2,0,1,1,0.44,3.77,0,1.98,1.64,0.14,0.49, 0.012194, 0.012856, 0.00463745, 0.0178180, 0.0108368,buy
2017-03-21,0,1,0,0,0,2,0,1,2,0,3.44,1.77,2.35,0,1.6,0, 0.025180, 0.045250, 0.02470224, 0.0251797, 0.0276776,buy
2017-03-22,0,0,0,0,2,2,1,1,4,1.92,0.52,1.04,1.88,1.73,0,2.03,-0.036441,-0.035351,-0.01651492,-0.0317626,-0.0317626,sell
2017-03-23,0,0,0,0,1,2,1,1,2,0.8,1.88,0,1.12,0,1.9,0.33, 0.017443, 0.017443,-0.00331307, 0.0174428, 0.0174428,buy
2017-03-24,1,1,0,1,1,1,1,2,2,3.91,0.61,1.66,1.85,2.18,1.75,3.15,-0.006142,-0.002794, 0.00102066,-0.0061415,-0.0061415,sell
2017-03-25,1,0,2,1,1,1,2,2,1,2.8,0,1.88,0,2.32,1.59,3.72,-0.038909,-0.034698,-0.03914050,-0.0351643,-0.0346980,sell
2017-03-26,2,1,2,1,1,3,3,1,1,2.13,1.75,1.59,1.71,4.2,0.11,2.68,-0.006573,-0.002953,-0.00276326,-0.0168950,-0.0029531,sell
2017-03-27,2,1,0,1,0,2,2,0,1,0.37,1.88,1.64,0.26,3.2,1.98,1.95,-0.004782,-0.005533,-0.00377244, 0.0251496, 0.0006368,sell
2017-03-28,3,0,0,0,1,2,1,0,2,1.64,1.73,0,2.49,0.43,0.22,0.4,-0.008612, 0.004233, 0.00423337, 0.0105431, 0.0057443,buy
2017-03-29,3,0,0,0,1,1,3,0,1,0.95,0.15,1.59,3.93,1.86,1.53,1.64,-0.019832,-0.019036,-0.01785985,-0.0164911,-0.0164911,sell
2017-03-30,1,0,0,1,0,2,3,2,0,1.83,2.28,0,3.12,0,2.36,0.15, 0.021656, 0.011932, 0.02315333, 0.0272912, 0.0210802,buy
2017-03-31,0,0,1,1,0,3,4,2,0,2.82,1.43,1.64,0.55,1.67,2.65,1.88,-0.004484,-0.004484, 0.01620348, 0.0088170, 0.0048806,buy
2017-04-01,0,1,1,0,0,3,5,1,1,2.65,3.53,1.9,1.99,1.98,2.07,1.69, 0.007423, 0.016679, 0.00790832,-0.0082131, 0.0218592,buy
2017-04-02,0,1,0,0,0,3,4,2,1,1.98,3.02,2.03,0.1,1.98,2.67,1.77, 0.003729,-0.002779,-0.01028162,-0.0162038, 0.0245957,buy
2017-04-03,0,1,0,0,0,1,2,2,2,0.32,1.77,0.69,1.6,0,0.42,0, 0.049952, 0.012246, 0.05515775, 0.0493975, 0.0499518,buy
2017-04-04,1,1,1,0,0,1,1,1,3,1.56,2.09,0.14,1.61,1.57,1.86,1.67, 0.029992, 0.027230, 0.02293172, 0.0256530, 0.0298766,buy
2017-04-05,0,1,2,1,0,0,0,0,1,0,0,1.59,1.83,0,2.09,0,-0.039422,-0.018892,-0.01669114,-0.0197231,-0.0377341,sell
2017-04-06,0,1,1,2,0,1,0,1,1,1.77,1.9,0,0.53,1.66,1.67,2,-0.025000,-0.024270,-0.02426976,-0.0328664,-0.0242698,sell
2017-04-07,0,2,1,1,1,1,2,0,0,1.61,0,1.7,0.14,1.99,1.75,1.95,-0.010891,-0.001587,-0.00815130,-0.0020973,-0.0028268,sell
2017-04-08,0,1,2,1,1,2,1,1,0,1.86,1.91,1.86,1.61,1.23,0,1.23, 0.011229, 0.011844, 0.00389207, 0.0076029,-0.0050304,buy
2017-04-09,0,2,2,2,1,1,0,1,0,0,0.82,1.94,0,1.71,1.9,1.81, 0.009451, 0.025084, 0.02508407, 0.0250841, 0.0120353,buy
2017-04-10,1,1,1,2,0,1,0,0,0,1.96,1.86,0.74,1.8,0.13,0,0.12,-0.002111,-0.020223,-0.01827727,-0.0377991,-0.0217494,sell
2017-04-11,1,1,1,2,1,1,0,1,1,1.24,2.05,0,1.93,1.76,1.85,1.8, 0.006272, 0.012842,-0.00973806,-0.0054567,-0.0197583,buy
2017-04-12,0,2,2,1,1,1,0,1,0,0,0.15,1.72,1.11,0.19,1.69,0.23,-0.033245,-0.026668,-0.02372983,-0.0137661,-0.0168956,sell
2017-04-13,0,4,1,1,1,2,0,1,0,1.61,1.58,0,1.83,1.99,1.21,1.56, 0.000147,-0.008933,-0.00204442,-0.0006538,-0.0011468,sell
2017-04-14,0,3,2,2,1,1,1,1,0,1.78,2.52,1.91,0,1.8,1.77,2.39,-0.010484,-0.001437,-0.00007765,-0.0049081,-0.0004391,sell
2017-04-15,0,1,3,1,0,1,0,2,1,1.78,1.06,2.1,1.8,1.97,0,2.39, 0.005591, 0.003680, 0.00000047, 0.0002110, 0.0021245,buy
2017-04-16,0,3,1,2,0,1,0,2,1,0.59,3.57,1.46,0,2.13,1.91,2.48,-0.011268,-0.008278,-0.01158522,-0.0193264,-0.0232673,sell
2017-04-17,0,2,1,1,0,1,1,2,1,0,3.14,1.93,0.62,0.25,0.09,0.66, 0.030684, 0.028039, 0.04615815, 0.0306841, 0.0550364,buy
2017-04-18,0,1,1,0,1,2,1,3,2,1.96,2.96,0,2.08,1.25,0.12,1.06,-0.002568,-0.003928,-0.00123985,-0.0018383,-0.0012399,sell
2017-04-19,0,2,0,0,1,3,2,2,2,0,3.21,1.59,2.02,1.86,1.81,2.64,-0.012066,-0.005848,-0.01271352,-0.0156595,-0.0287170,sell
2017-04-20,0,2,0,0,0,4,2,1,1,1.86,2.16,0,2.35,0.21,2.08,0.98,-0.020852,-0.014192, 0.00361362,-0.0160419,-0.0128581,sell
2017-04-21,0,2,1,1,0,4,1,3,2,1.78,4.09,1.66,1.09,1.96,2.22,2.89, 0.007617,-0.001165, 0.01108518,-0.0012634, 0.0247422,buy
2017-04-22,2,1,2,1,0,3,3,2,2,1.63,1.18,2.07,3.93,1.94,1.32,3.16,-0.013126,-0.018347,-0.02206155,-0.0053693,-0.0176981,sell
2017-04-23,3,2,1,1,0,5,2,2,1,1.98,0.51,2.09,2.14,2.28,3.59,4.38, 0.022746, 0.015065, 0.01984775, 0.0241135, 0.0198477,buy
2017-04-24,2,2,0,0,1,4,2,2,1,0.18,1.9,0.36,2.85,0.42,1.82,3.14, 0.041838, 0.033118, 0.03120284, 0.0317343,-0.0111017,buy
2017-04-25,3,1,0,0,1,4,3,1,2,1.61,1.94,1.5,3.24,2.58,1.53,3.7, 0.010390, 0.011099, 0.00851285, 0.0109783, 0.0100815,buy
2017-04-26,3,1,0,1,0,4,3,1,2,0.18,1.69,0.26,3.35,1.1,2.68,2.31, 0.007569, 0.008564, 0.00518550, 0.0075689, 0.0118744,buy
2017-04-27,1,1,1,1,0,3,2,3,1,1.94,0,1.7,1.83,3.42,2.53,2.73, 0.012779, 0.014957, 0.01967758,-0.0250630, 0.0182366,buy
2017-04-28,2,2,1,0,0,2,4,2,2,2.12,1.73,2,1.76,4.05,1.69,3.57,-0.027193,-0.025491,-0.02707098,-0.0298758, 0.0027736,sell
2017-04-29,1,2,0,0,0,1,5,2,3,1.6,0.06,1.59,1.49,3.57,0.24,3.24,-0.014722,-0.020562,-0.01826642,-0.0169144,-0.0386651,sell
2017-04-30,1,2,0,0,0,2,2,1,2,0.19,2.07,0,0.99,1.31,2,2.18, 0.009693, 0.004112, 0.00411772, 0.0042269, 0.0041118,buy
2017-05-01,2,2,1,0,0,0,2,0,3,1.63,1.89,1.6,2.02,2.57,0,0.59, 0.032870, 0.030245, 0.03040052, 0.0304005, 0.0220804,buy
2017-05-02,2,2,1,1,0,0,1,1,2,0,2.4,0.12,2.12,1.07,1.66,2.12,-0.005365,-0.005365,-0.02178639,-0.0264790,-0.0020352,sell
2017-05-03,1,3,1,1,0,0,1,2,0,1.96,1.22,1.73,1.7,1.2,2,0.28, 0.019590, 0.015373, 0.01511870, 0.0101012, 0.0147570,buy
2017-05-04,1,3,2,1,0,1,2,0,1,1.98,2.24,1.69,0,2.42,1.66,1.86, 0.010075, 0.005382, 0.00750095, 0.0075010, 0.0075010,buy
2017-05-05,1,1,2,0,1,1,2,0,1,1.75,3.8,1.9,1.61,2.28,0,1.92, 0.013782,-0.047524,-0.06084614, 0.0098387,-0.0163406,sell
2017-05-06,1,1,0,2,1,0,1,1,0,0,1.25,1.86,0,2.69,0.3,1.87,-0.003731,-0.006241, 0.00517228, 0.0084628, 0.0075915,buy
2017-05-07,2,2,0,1,1,0,2,1,0,1.98,2.78,0,1.89,0.97,1.72,0.55, 0.025822, 0.002988, 0.01820928, 0.0184157,-0.0088491,buy
2017-05-08,2,2,2,1,2,0,2,0,0,1.28,2.52,1.75,1.01,3.09,0,0.08, 0.012848, 0.013893, 0.00270463, 0.0128485, 0.0137333,buy
2017-05-09,1,1,2,2,2,0,2,0,1,0,1.91,0.31,1.93,2.28,1.77,2.02, 0.002845, 0.002291,-0.01483883,-0.0106017,-0.0145504,sell
2017-05-10,1,1,1,2,0,1,2,0,0,1.98,2.14,0,1.92,1.98,0.83,0, 0.009942, 0.002937,-0.00742110,-0.0094008,-0.0399716,buy
2017-05-11,1,1,1,2,0,0,3,0,0,1.9,0.31,1.95,0.32,3.36,1.63,1.83,-0.009535,-0.005462,-0.00546235,-0.0099987,-0.0157465,sell
2017-05-12,1,2,3,0,1,0,2,1,1,1.96,2.08,1.98,2.44,2.68,1.75,1.29,-0.037041,-0.051249,-0.04983460,-0.0422290,-0.0397311,sell
2017-05-13,1,2,2,0,1,0,2,1,1,0.81,1.46,0.69,1.6,2.33,0,2, 0.026691, 0.053811,-0.00103255, 0.0528540, 0.0189082,buy
2017-05-14,1,2,0,1,0,1,2,0,1,0,0.3,1.81,2.05,1.05,0.49,1.81, 0.013365,-0.015100,-0.01617252,-0.0189120,-0.0208678,sell
2017-05-15,1,0,0,1,1,1,2,1,2,1.97,2.35,0,3.92,0.16,1.69,0, 0.001153,-0.027072,-0.01995288, 0.0016817,-0.0436810,sell
2017-05-16,1,0,1,0,2,1,3,0,3,0.26,2.15,1.93,3.08,1.78,0,0.4, 0.008362,-0.011641,-0.01367832, 0.0085939, 0.0070752,buy
2017-05-17,0,2,1,0,2,2,2,1,2,2.33,1.77,0.24,2.66,0,1.88,2.08,-0.035783,-0.024207,-0.06629461,-0.0357829,-0.0357829,sell
2017-05-18,0,2,1,0,1,2,3,2,1,2.31,2.4,0,1.86,1.98,1.03,0.18,-0.014435,-0.007377,-0.01411156,-0.0178629,-0.0190726,sell
2017-05-19,1,0,1,2,1,2,4,2,1,3.92,0.96,1.69,2.13,1.23,1.96,2.19,-0.003656,-0.008999, 0.00684455,-0.0036561, 0.0008713,sell
2017-05-20,1,0,1,1,1,3,3,0,2,3.06,3,1.6,3.6,2.11,1.61,2.46,-0.016615,-0.001619,-0.00195698,-0.0191107,-0.0117040,sell
2017-05-21,0,1,1,0,1,3,1,0,1,0.65,1.98,1.88,0.83,1.98,0,3.3,-0.030644,-0.013179,-0.01965336,-0.0306443,-0.0281905,sell
2017-05-22,1,1,0,0,2,3,1,1,1,1.93,3.48,0.31,2.13,0,1.85,2.46,-0.005876,-0.009741,-0.01103783,-0.0451880,-0.0110378,sell
2017-05-23,2,0,0,0,1,1,3,1,2,0.13,3.2,0.39,2.09,1.98,0,2.57,-0.007411,-0.007411,-0.00657519,-0.0162816,-0.0171729,sell
2017-05-24,1,0,0,2,1,3,2,1,2,1.72,3.18,1.78,1.87,0,1.8,2.64,-0.005423,-0.002885,-0.00616269,-0.0005649,-0.0285453,sell
2017-05-25,0,0,1,1,0,3,2,2,1,2.19,2.32,0,0.11,1.93,1.92,1.13,-0.007406,-0.006640,-0.01600560,-0.0074060,-0.0119616,sell
2017-05-26,1,1,0,1,0,1,4,4,2,2.23,0.62,1.95,1.96,1.61,1.93,2.47, 0.034438, 0.031254, 0.03223150, 0.0309668, 0.0044356,buy
2017-05-27,1,0,0,1,0,1,3,4,0,1.96,1.86,1.91,1.3,1.69,0.22,2.32,-0.004942,-0.007534,-0.00514180,-0.0041661,-0.0075584,sell
2017-05-28,0,1,0,1,0,2,1,3,2,3.49,0.24,1.6,3.86,0,1.96,1.83, 0.023465, 0.022916, 0.02346513, 0.0123364, 0.0246461,buy
2017-05-29,2,0,1,1,0,1,0,2,2,0.41,2.1,0,2.64,2.04,1.22,0.15, 0.003579,-0.016572,-0.00416661, 0.0027402,-0.0083319,sell
2017-05-30,2,1,0,2,0,0,1,3,1,2.03,1.78,1.81,1.87,0.13,0.08,1.86, 0.005537, 0.005537, 0.00811515,-0.0089008, 0.0093672,buy
2017-05-31,1,2,0,0,0,0,1,2,1,1.73,1.97,0.19,0,2.15,1.9,0,-0.015379,-0.016405,-0.01640479,-0.0159849,-0.0105883,sell
2017-06-01,1,0,2,0,1,2,1,1,0,1.63,0.24,0,1.87,2.5,1.93,2,-0.013424,-0.013424, 0.00641182,-0.0136150,-0.0136150,sell
2017-06-02,1,1,0,2,1,2,2,1,1,0.06,2.16,1.93,0.36,3.11,1.71,1.96, 0.021038,-0.008939, 0.02135657, 0.0038359, 0.0210383,buy
2017-06-03,2,0,2,3,0,2,1,2,1,0.65,1.16,1.9,0.77,2.34,0.26,1.83,-0.001943,-0.017388,-0.01804733,-0.0058406,-0.0075714,sell
2017-06-04,2,0,2,2,1,3,1,2,0,2.17,0.59,0.44,2.89,2.32,0.27,0.76,-0.000038,-0.004131,-0.00165941, 0.0082389,-0.0027788,sell
2017-06-05,1,1,2,1,2,3,1,1,0,2,2.77,1.67,3.76,4.36,2.52,0, 0.014025, 0.006296, 0.00593267, 0.0023794, 0.0065424,buy
2017-06-06,1,1,2,0,0,4,1,1,1,3.69,3.15,0,3.12,0.98,1.19,1.81, 0.007708, 0.007272, 0.00684313, 0.0060497, 0.0057027,buy
2017-06-07,1,0,2,3,1,3,2,1,0,2.04,3.41,0.36,0.55,1.85,2.48,0,-0.001486, 0.011996,-0.01230675,-0.0014862,-0.0024773,sell
