Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,3,1,0,0,0,1,0,0,2,1,0,0,2,1,1,0,1,0,0, 0.011160, 0.008701, 0.012859, 0.0225306, 0.0019369,buy
2017-02-07,0,3,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2, 0.010715, 0.009908, 0.017025, 0.0176884, 0.0170254,buy
2017-02-08,0,2,0,1,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,-0.004383,-0.001405,-0.007737,-0.0067537,-0.0056355,sell
2017-02-09,0,3,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1, 0.003605,-0.031215,-0.022721,-0.0177834,-0.0177834,sell
2017-02-10,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1,-0.001087,-0.018023,-0.018887,-0.0202427,-0.0205560,sell
2017-02-11,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,2,2,0,2,1, 0.009984, 0.000623, 0.000530,-0.0028208,-0.0059373,sell
2017-02-12,1,0,0,1,1,0,1,0,0,2,2,0,0,1,0,1,1,0,1,1,-0.008156,-0.008420,-0.009025,-0.0084289,-0.0090860,sell
2017-02-13,2,0,0,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1, 0.032806, 0.032768, 0.023735, 0.0327890, 0.0320797,buy
2017-02-14,1,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,2, 0.001042, 0.010672, 0.010359, 0.0081761, 0.0005531,buy
2017-02-15,0,0,0,1,0,2,1,0,1,2,0,1,0,2,2,0,0,1,0,0, 0.002468, 0.005437, 0.005952, 0.0049851, 0.0013033,buy
2017-02-16,0,1,0,1,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0,-0.000367,-0.001229,-0.003746,-0.0008029,-0.0005301,sell
2017-02-17,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0, 0.003144, 0.004586, 0.008057, 0.0031438, 0.0034292,buy
2017-02-18,1,0,0,1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0, 0.005474, 0.001804, 0.003902, 0.0017112, 0.0039982,buy
2017-02-19,1,0,0,1,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0,-0.000672,-0.003563,-0.000159,-0.0056266,-0.0001592,sell
2017-02-20,1,0,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.000343, 0.026835, 0.003515, 0.0004351, 0.0027784,buy
2017-02-21,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.001553, 0.011537,-0.002141,-0.0005514, 0.0034671,buy
2017-02-22,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,-0.003285,-0.009822, 0.002621,-0.0112765, 0.0123074,sell
2017-02-23,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.006409, 0.006691, 0.009797, 0.0005892, 0.0141531,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2, 0.010531, 0.010702, 0.014601, 0.0077660, 0.0099335,buy
2017-02-25,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,-0.014720,-0.011336,-0.002978,-0.0217130,-0.0015774,sell
2017-02-26,0,1,1,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3, 0.007776, 0.005908, 0.018097, 0.0015283,-0.0010170,buy
2017-02-27,0,1,1,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,-0.000379, 0.001511, 0.003248, 0.0060908, 0.0073683,buy
2017-02-28,0,2,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.012661, 0.010485, 0.032770, 0.0103656, 0.0079195,buy
2017-03-01,0,1,1,1,0,2,0,1,0,3,0,2,1,0,0,3,0,2,0,1, 0.020707, 0.020707, 0.021172, 0.0290212, 0.0311918,buy
2017-03-02,0,2,1,1,0,2,0,1,0,4,0,0,2,0,0,3,0,2,0,0, 0.021957, 0.021915, 0.021561, 0.0276828, 0.0270104,buy
2017-03-03,0,2,2,0,0,2,0,1,0,3,1,0,1,0,0,3,0,2,0,2,-0.002167, 0.001212,-0.001231,-0.0014702,-0.0020709,sell
2017-03-04,0,2,2,0,0,2,0,0,0,2,1,0,1,0,0,2,0,2,0,2, 0.007801, 0.006676, 0.001922, 0.0019218,-0.0036097,buy
2017-03-05,0,2,2,0,0,2,0,1,0,3,1,0,0,0,0,3,0,2,0,2, 0.001671,-0.000495,-0.001291,-0.0067380, 0.0019590,sell
2017-03-06,0,1,1,0,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1, 0.025245, 0.006081, 0.027117, 0.0238402, 0.0397296,buy
2017-03-07,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0,1,0,1, 0.006920, 0.015532, 0.002658, 0.0096718, 0.0098958,buy
2017-03-08,0,1,1,1,0,1,2,0,1,1,0,2,1,0,2,1,0,2,0,0,-0.005681,-0.000394,-0.005128, 0.0054113,-0.0034905,sell
2017-03-09,0,2,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,1,1,0, 0.012287, 0.005875, 0.015546, 0.0094722, 0.0129938,buy
2017-03-10,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0, 0.017107, 0.012882, 0.012035, 0.0131769, 0.0057899,buy
2017-03-11,1,2,1,1,2,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,-0.007522,-0.004545, 0.001229,-0.0043365,-0.0048667,sell
2017-03-12,2,2,0,1,1,0,0,1,0,2,1,0,0,2,0,1,1,0,1,0, 0.000850, 0.003533, 0.007714, 0.0026493, 0.0002213,buy
2017-03-13,2,2,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1, 0.015139, 0.016026, 0.012833, 0.0183230, 0.0170743,buy
2017-03-14,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.014517, 0.008486, 0.001472, 0.0077199, 0.0017623,buy
2017-03-15,0,1,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.005793, 0.005622, 0.005793, 0.0055091, 0.0060930,buy
2017-03-16,0,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.000212,-0.000635, 0.003135,-0.0019965, 0.0003479,sell
2017-03-17,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.033349,-0.029073,-0.034500,-0.0288022,-0.0317353,sell
2017-03-18,0,0,0,1,1,2,1,0,0,3,0,1,0,1,1,0,1,0,1,1,-0.002640,-0.012808,-0.010631,-0.0118002,-0.0138175,sell
2017-03-19,1,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,-0.017493,-0.020732,-0.010192,-0.0152772,-0.0102658,sell
2017-03-20,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.008872, 0.012246, 0.008214, 0.0055670, 0.0113903,buy
2017-03-21,1,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1, 0.010197, 0.003619, 0.022209, 0.0015610, 0.0024531,buy
2017-03-22,1,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.018784,-0.014632,-0.018997,-0.0188295,-0.0166731,sell
2017-03-23,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,1, 0.029345, 0.016022, 0.028828, 0.0218705, 0.0513718,buy
2017-03-24,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1, 0.024123, 0.018966, 0.024494, 0.0196933, 0.0201016,buy
2017-03-25,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,2,0,3,0,1, 0.013926, 0.012947, 0.019703, 0.0108839, 0.0095697,buy
2017-03-26,0,2,2,1,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0, 0.019526, 0.013667, 0.019526, 0.0127886, 0.0102440,buy
2017-03-27,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1, 0.018119, 0.014222, 0.022610, 0.0136574, 0.0139206,buy
2017-03-28,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,2,0,1, 0.016399, 0.015028, 0.006597, 0.0150284, 0.0136505,buy
2017-03-29,0,2,0,1,0,1,0,1,0,2,0,1,2,0,0,0,0,2,0,1, 0.005830, 0.008853, 0.010165, 0.0078764, 0.0131613,buy
2017-03-30,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,3, 0.012118, 0.008888, 0.008901, 0.0088884, 0.0024533,buy
2017-03-31,0,2,2,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2, 0.013396, 0.013396, 0.012149, 0.0156092, 0.0112002,buy
2017-04-01,0,2,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1, 0.011548, 0.010823, 0.011418, 0.0098865, 0.0111496,buy
2017-04-02,0,2,1,0,0,3,0,2,0,0,1,0,0,2,0,0,0,1,0,2, 0.029126, 0.026263, 0.025558, 0.0072637, 0.0322050,buy
2017-04-03,0,1,0,1,0,3,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.042727, 0.043607, 0.038568, 0.0107187, 0.0385684,buy
2017-04-04,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.007015, 0.009853, 0.011382, 0.0092423, 0.0096535,buy
2017-04-05,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,-0.013191, 0.006946, 0.007773, 0.0099197, 0.0015963,buy
2017-04-06,0,1,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,-0.025161,-0.019575,-0.032662,-0.0199545,-0.0190384,sell
2017-04-07,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.020551,-0.025179,-0.020971,-0.0161235,-0.0225976,sell
2017-04-08,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,-0.002696,-0.008951,-0.018960, 0.0074460,-0.0099542,sell
2017-04-09,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,-0.006890,-0.024405,-0.006113,-0.0198214,-0.0305573,sell
2017-04-10,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.007621, 0.009072, 0.006681,-0.0169290,-0.0192209,sell
2017-04-11,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,2,1,0, 0.007046, 0.007738, 0.006527, 0.0065756,-0.0021402,buy
2017-04-12,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,1,1,0,-0.002495, 0.000449, 0.002812,-0.0042282, 0.0017713,sell
2017-04-13,0,1,0,1,0,2,0,0,1,0,0,1,0,2,1,1,1,1,2,0, 0.017598, 0.017598,-0.007227, 0.0172834, 0.0175979,buy
2017-04-14,0,2,0,1,0,2,1,0,0,0,0,1,0,2,1,1,1,1,1,0,-0.008600,-0.008518,-0.010330,-0.0050067,-0.0104856,sell
2017-04-15,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0, 0.035129, 0.036781, 0.029821, 0.0376217, 0.0351292,buy
2017-04-16,1,1,0,1,1,1,2,0,0,0,0,1,0,2,1,1,1,1,0,1, 0.010308, 0.011315, 0.007043, 0.0105621, 0.0062909,buy
2017-04-17,1,1,0,0,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,0,-0.008610, 0.001900,-0.001231,-0.0045751, 0.0058734,sell
2017-04-18,2,1,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,2,0,0, 0.001196,-0.007640, 0.007714,-0.0194884,-0.0073067,sell
2017-04-19,1,1,0,0,1,2,0,1,0,2,0,0,1,2,0,3,0,2,0,1,-0.009675,-0.023323,-0.009675,-0.0266376,-0.0080973,sell
2017-04-20,0,1,1,0,0,2,0,0,0,2,0,1,1,2,0,2,0,1,0,2, 0.015996, 0.003226, 0.017736, 0.0159963, 0.0254359,buy
2017-04-21,0,3,2,0,0,3,0,1,0,1,0,2,1,2,0,2,0,2,0,2, 0.035950, 0.033604, 0.033545, 0.0361267, 0.0354179,buy
2017-04-22,0,2,2,0,0,3,0,1,0,2,0,1,1,1,0,3,0,3,0,1, 0.032478, 0.031280, 0.031280, 0.0318610, 0.0320898,buy
2017-04-23,0,3,1,0,0,2,0,2,0,2,0,1,1,2,0,1,0,2,0,2, 0.037625, 0.041294, 0.046556, 0.0401234, 0.0322546,buy
2017-04-24,0,4,0,1,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,2, 0.017402, 0.029426, 0.030508, 0.0289106, 0.0154353,buy
2017-04-25,0,4,0,1,0,1,0,1,0,3,0,1,2,1,0,0,0,2,0,2, 0.022926, 0.034142, 0.032638, 0.0310618, 0.0201766,buy
2017-04-26,0,3,1,0,0,1,0,1,0,3,0,0,3,1,0,1,0,2,0,3, 0.000160, 0.022197, 0.021075, 0.0041544,-0.0053424,buy
2017-04-27,0,3,2,0,0,0,0,1,0,2,1,0,3,1,0,0,0,2,0,2,-0.014456, 0.003259, 0.001995,-0.0091406,-0.0155985,sell
2017-04-28,0,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,0,2,0,1, 0.008091, 0.009230, 0.010021, 0.0194150, 0.0063704,buy
2017-04-29,0,2,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,2,0,1, 0.016279, 0.015113, 0.016290, 0.0152045, 0.0184166,buy
2017-04-30,0,3,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.006453, 0.011552, 0.012349, 0.0102260, 0.0116951,buy
2017-05-01,0,2,0,1,0,2,0,1,2,0,0,1,2,0,0,1,0,2,0,0,-0.004619,-0.003900,-0.008599,-0.0020794,-0.0020594,sell
2017-05-02,0,2,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,1,0, 0.002845, 0.009768, 0.005269, 0.0036444, 0.0071470,buy
2017-05-03,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0,-0.006137,-0.005593,-0.010409,-0.0100861,-0.0025126,sell
2017-05-04,0,2,0,1,0,2,2,0,0,0,1,0,2,0,0,0,1,1,1,0, 0.006832,-0.006843,-0.010669,-0.0078774,-0.0172820,sell
2017-05-05,0,1,0,1,0,2,1,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.016110, 0.016800, 0.014657, 0.0245464, 0.0266501,buy
2017-05-06,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.052726, 0.050337, 0.046806, 0.0470206, 0.0393750,buy
2017-05-07,1,1,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1, 0.028491, 0.035429, 0.039234, 0.0283060, 0.0049574,buy
2017-05-08,1,1,0,1,1,1,0,1,2,0,0,1,1,1,1,1,0,2,0,0, 0.010490, 0.010483, 0.008456, 0.0069571, 0.0110987,buy
2017-05-09,1,1,0,0,1,1,0,1,1,0,0,0,1,2,0,1,0,2,1,0, 0.022467, 0.020642, 0.018564, 0.0190402, 0.0229185,buy
2017-05-10,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1,2,0, 0.000865,-0.000889, 0.001921,-0.0002312,-0.0009621,sell
2017-05-11,0,2,0,1,0,1,1,0,0,1,0,2,1,1,0,2,1,1,1,0, 0.005619,-0.041785,-0.041311,-0.0235837,-0.0210983,sell
2017-05-12,0,2,0,1,0,2,1,0,0,2,0,1,1,0,0,1,1,1,1,0, 0.028490,-0.028521,-0.028521,-0.0034921,-0.0073193,sell
2017-05-13,0,0,0,1,0,2,2,0,0,2,0,1,1,1,1,1,1,1,0,0, 0.050045, 0.008015, 0.007511, 0.0335113,-0.0052630,buy
2017-05-14,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.038371, 0.044831, 0.040142, 0.0401423, 0.0341274,buy
2017-05-15,2,0,0,2,1,1,0,0,0,2,0,1,1,0,1,1,0,1,0,1,-0.031107,-0.035506,-0.016550,-0.0162128,-0.0356737,sell
2017-05-16,1,0,0,1,1,1,0,1,0,3,0,1,0,1,1,1,0,2,0,0, 0.030738, 0.025721, 0.022600, 0.0317387, 0.0257192,buy
2017-05-17,1,0,1,1,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1,-0.013056,-0.012206, 0.002043,-0.0094803,-0.0000041,sell
2017-05-18,0,0,2,1,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,2, 0.007927, 0.004903, 0.010400, 0.0044665, 0.0146742,buy
2017-05-19,0,1,1,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1, 0.016122, 0.018194, 0.021626, 0.0131809, 0.0113738,buy
2017-05-20,0,1,1,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1, 0.005239, 0.005207, 0.017065, 0.0052074, 0.0058405,buy
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0, 0.002329, 0.000056,-0.003006, 0.0035355, 0.0011016,sell
2017-05-22,0,3,0,2,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,1, 0.004530,-0.010157,-0.015561,-0.0200950,-0.0214730,sell
2017-05-23,0,2,0,1,0,3,0,1,0,2,0,1,2,0,0,2,0,1,0,0, 0.018723, 0.021406, 0.029649, 0.0246029, 0.0238877,buy
2017-05-24,0,2,1,1,0,3,0,1,0,1,1,1,2,0,0,1,0,0,0,1, 0.003073, 0.001046, 0.008027, 0.0031302,-0.0100060,buy
2017-05-25,0,1,2,0,0,2,0,0,0,0,1,1,2,0,0,2,0,1,0,1,-0.019790,-0.018998,-0.017869,-0.0184540,-0.0267344,sell
2017-05-26,0,2,2,0,0,2,0,1,0,2,1,1,1,1,0,2,0,1,0,1, 0.004354, 0.003976, 0.002222, 0.0054209, 0.0011184,buy
2017-05-27,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1, 0.004971, 0.004971, 0.011711, 0.0091564, 0.0065249,buy
2017-05-28,0,2,1,1,0,0,0,1,1,1,0,2,1,0,0,3,0,0,0,1, 0.024701, 0.007163, 0.024472, 0.0320334, 0.0203227,buy
2017-05-29,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,3,0,2,0,1, 0.004453, 0.008834, 0.003944, 0.0039441,-0.0094114,buy
2017-05-30,0,1,0,1,0,2,0,1,1,1,2,0,2,0,0,2,0,1,0,0, 0.012513, 0.012779, 0.002076, 0.0052348, 0.0125127,buy
2017-05-31,0,0,0,1,0,2,0,1,0,0,3,0,2,0,0,1,1,1,1,0, 0.004950, 0.007849,-0.001797, 0.0101612, 0.0049503,buy
2017-06-01,0,2,0,1,0,1,0,0,0,1,3,0,1,0,0,2,1,1,1,0,-0.013570,-0.012773,-0.017165,-0.0193592,-0.0169965,sell
2017-06-02,0,1,0,0,0,2,1,0,0,2,2,0,2,1,0,1,1,1,1,0, 0.025067, 0.024584, 0.011548, 0.0165859, 0.0090842,buy
2017-06-03,1,1,0,1,0,2,1,0,1,1,0,0,2,0,1,1,1,2,0,0, 0.007538, 0.007538, 0.025527, 0.0060706, 0.0009826,buy
2017-06-04,1,1,1,1,0,1,2,0,1,1,0,1,2,1,1,1,0,3,0,1,-0.011902,-0.007502,-0.009515, 0.0039925,-0.0017668,sell
2017-06-05,1,1,1,0,1,2,1,0,1,1,0,0,1,1,1,1,0,3,0,2, 0.039505, 0.039213, 0.021120, 0.0397209, 0.0310547,buy
2017-06-06,1,1,1,1,1,2,0,0,1,1,0,1,0,1,1,1,0,2,0,1, 0.020115, 0.021695, 0.018085, 0.0132110, 0.0245173,buy
2017-06-07,1,1,1,1,2,2,0,1,0,1,1,1,0,1,1,1,1,2,1,1,-0.015865,-0.015865,-0.015174,-0.0127456,-0.0151360,sell
2017-06-08,0,1,0,2,1,2,0,1,0,2,1,1,0,0,0,1,1,0,1,1,-0.003386,-0.005162,-0.006928,-0.0042770,-0.0038206,sell
2017-06-09,0,2,0,1,0,2,0,0,0,1,1,1,0,1,0,2,1,0,1,1, 0.020869, 0.020968, 0.016205, 0.0214494, 0.0225863,buy
2017-06-10,0,1,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1, 0.009353, 0.008837, 0.007441, 0.0130898, 0.0073274,buy
2017-06-11,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.015185, 0.007285, 0.013568, 0.0134882, 0.0058868,buy
2017-06-12,1,1,1,0,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,0,-0.008520,-0.008884,-0.009440,-0.0071377,-0.0088845,sell
2017-06-13,1,0,2,0,1,1,1,0,0,3,0,0,1,1,1,1,0,2,0,1,-0.008195,-0.008305,-0.009547, 0.0051500,-0.0081951,sell
2017-06-14,1,1,2,0,1,1,1,0,0,2,1,1,1,2,1,1,0,1,0,0, 0.011722, 0.013275, 0.010324, 0.0133272, 0.0119695,buy
2017-06-15,0,1,2,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.012693,-0.012693,-0.012693,-0.0140727,-0.0121617,sell
