Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425,-0.0048505,-0.004667, 0.001191,-0.0056188, 0.0023380,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054,-0.0038589,-0.005445,-0.002807, 0.0135342,-0.0033239,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122,-0.0084646, 0.002461,-0.003656,-0.0002017, 0.0017648,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,-0.0151627,-0.006362,-0.016722,-0.0069057,-0.0226551,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,-0.0063992, 0.004642,-0.001855, 0.0001051, 0.0024739,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759, 0.0129116, 0.015315, 0.009997,-0.0005828,-0.0005904,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762, 0.0178061, 0.015838, 0.013800, 0.0079877, 0.0013434,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578, 0.0045943, 0.025754, 0.016603, 0.0076512, 0.0067262,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768, 0.0226798, 0.029929, 0.024295, 0.0223312, 0.0190534,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,-0.0265520,-0.022481,-0.026362,-0.0161544,-0.0211547,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,-0.0107433,-0.012532,-0.011565,-0.0101275,-0.0154456,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,-0.0074074,-0.007825,-0.008417,-0.0134587,-0.0085349,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,-0.0089195,-0.018158,-0.022809,-0.0149355,-0.0169000,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839, 0.0061823,-0.008591,-0.000320,-0.0075143,-0.0044770,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,-0.0079580,-0.009849,-0.009978,-0.0076509,-0.0089138,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777,-0.0222663,-0.033494,-0.016985,-0.0252663,-0.0223259,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839, 0.0177549,-0.000754, 0.010994,-0.0151085, 0.0058624,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276, 0.0203318, 0.009087, 0.017221, 0.0029555, 0.0133480,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,-0.0143375,-0.020367,-0.034426,-0.0398228,-0.0242995,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,-0.0081383,-0.006381,-0.016010,-0.0240784,-0.0068827,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,-0.0291251,-0.026546,-0.017352,-0.0145944,-0.0077578,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183, 0.0225252, 0.022847, 0.035044, 0.0308055, 0.0204801,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452, 0.0012678, 0.007025, 0.027033, 0.0198090,-0.0001182,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448,-0.0180743,-0.022205, 0.006170, 0.0064312,-0.0073329,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444,-0.0238427,-0.022995,-0.012400,-0.0193101, 0.0009033,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444, 0.0056675, 0.010028, 0.001561, 0.0075521, 0.0078387,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685,-0.0046287,-0.005928,-0.004298,-0.0041936,-0.0077710,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,-0.0068522, 0.000457,-0.001601,-0.0029747, 0.0077920,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,-0.0068699, 0.001833,-0.010152,-0.0082291,-0.0083260,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,-0.0075426,-0.000127,-0.010486,-0.0067484,-0.0128463,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,-0.0246543,-0.017171,-0.022542,-0.0203950,-0.0250058,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,-0.0271502,-0.015433,-0.018575,-0.0260316,-0.0289649,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,-0.0146432,-0.009119,-0.010619,-0.0185779,-0.0157016,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,-0.0122317,-0.016503,-0.013712,-0.0165394,-0.0183736,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,-0.0649414,-0.080988,-0.080284,-0.0851032,-0.0776076,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,-0.0561123,-0.062068,-0.075307,-0.0622520,-0.0617697,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061, 0.0101119,-0.017433,-0.012561, 0.0078564,-0.0105404,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,-0.0096010,-0.007162,-0.022039,-0.0165914,-0.0216109,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923, 0.0119913, 0.010076,-0.007530, 0.0116179, 0.0155363,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,-0.0290916,-0.046230,-0.045685,-0.0086929,-0.0478889,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285,-0.0145267,-0.029314,-0.002233, 0.0043716, 0.0021677,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,-0.0136050,-0.020788,-0.021938,-0.0056840,-0.0087139,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961,-0.0313630,-0.024588,-0.036568,-0.0359693,-0.0364921,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,-0.0393634,-0.047380,-0.057710,-0.0542617,-0.0546125,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949,-0.0073267,-0.007388,-0.005867,-0.0082269,-0.0067576,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631, 0.0215150, 0.022161, 0.020991, 0.0281254, 0.0207478,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814,-0.0150672,-0.003526,-0.008981,-0.0117862,-0.0189076,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,-0.0173035,-0.027094,-0.012351,-0.0172838,-0.0150530,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043,-0.0240560,-0.025459,-0.027333,-0.0200554,-0.0281911,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,-0.0041560,-0.004327,-0.006595,-0.0056624,-0.0062832,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484, 0.0084170, 0.006370, 0.008779, 0.0035706, 0.0080524,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498, 0.0377273, 0.040358, 0.034834, 0.0234570, 0.0385048,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477,-0.0060019, 0.001859,-0.010759, 0.0131516, 0.0080178,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,-0.0276664,-0.023738,-0.015850,-0.0111836,-0.0118845,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409,-0.0265010,-0.024072,-0.020221,-0.0164660,-0.0030568,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,-0.0243741,-0.038155,-0.040126,-0.0497249,-0.0442638,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,-0.0422639,-0.042452,-0.042684,-0.0460491,-0.0324914,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,-0.0233034,-0.001794,-0.015525,-0.0317254,-0.0323086,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027,-0.0223551,-0.018363,-0.019089,-0.0199526,-0.0239206,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026,-0.0148190,-0.017127,-0.001201,-0.0001314,-0.0073783,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462,-0.0100428,-0.010193,-0.014356,-0.0081627,-0.0092834,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274,-0.0195036,-0.019955,-0.045109,-0.0487938,-0.0186092,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,-0.0161453,-0.003918, 0.012466,-0.0018539, 0.0009747,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,-0.0170637,-0.011110,-0.015287,-0.0168118,-0.0183304,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337, 0.0117592,-0.004681, 0.010311, 0.0095413, 0.0050239,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712,-0.0007992, 0.000996, 0.000580, 0.0009400, 0.0016037,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,-0.0632159,-0.062811,-0.062201,-0.0239305,-0.0057452,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902,-0.0116772,-0.002879,-0.002988,-0.0061440,-0.0136441,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,-0.0004174, 0.006505, 0.001870,-0.0009079, 0.0017565,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154, 0.0007967, 0.001443, 0.001218, 0.0028256, 0.0127344,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,-0.0086810, 0.002595,-0.004394,-0.0011692,-0.0072328,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,-0.0175771,-0.025457,-0.016375,-0.0191128,-0.0393433,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097, 0.0007904,-0.007518, 0.015477, 0.0044177,-0.0050108,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475, 0.0239360, 0.027291, 0.034486, 0.0348660, 0.0254709,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,-0.0061706,-0.043223,-0.004043,-0.0114363, 0.0079258,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,-0.0208470,-0.022194,-0.007415,-0.0072216, 0.0053257,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733,-0.0043336,-0.004721,-0.008442,-0.0216693,-0.0102067,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423, 0.0163582, 0.009838, 0.010511, 0.0094803,-0.0131940,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,-0.0076040, 0.039430, 0.034114,-0.0080685, 0.0184576,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,-0.0050659,-0.000573,-0.003823,-0.0064636,-0.0039590,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746, 0.0059847, 0.009527, 0.011722, 0.0090591, 0.0080393,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,-0.0101077,-0.004062,-0.004922,-0.0055790,-0.0140667,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441, 0.0000608,-0.000663, 0.006790, 0.0067903, 0.0032602,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,-0.0007066, 0.000148,-0.007068,-0.0060263,-0.0030364,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449, 0.0071798, 0.013483, 0.016364, 0.0045214,-0.0024779,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266, 0.0006495, 0.000315,-0.002153,-0.0010170,-0.0057513,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202, 0.0002590,-0.020074,-0.008308,-0.0101009,-0.0093179,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,-0.0537718,-0.060950,-0.058114,-0.0215108,-0.0530934,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,-0.0077612,-0.007306,-0.012814, 0.0219068,-0.0014343,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347, 0.0055624,-0.013951, 0.000071, 0.0055624,-0.0001731,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,-0.0506077,-0.053582,-0.052628,-0.0419649,-0.0463220,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,-0.0055071,-0.015915, 0.006462,-0.0094562,-0.0053434,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549, 0.0355863, 0.033641, 0.036356, 0.0211777, 0.0274959,buy
