Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0324490,-0.0443890,-0.0438561,-0.020690,-0.0384185,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0324490,-0.0443890,-0.0438561,-0.020690,-0.0384185,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0324490,-0.0443890,-0.0438561,-0.020690,-0.0384185,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004723,-0.0033435,-0.0129395,-0.006781,-0.0183749,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0108026,-0.0151047,-0.0130280,-0.013290,-0.0005783,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0072185,-0.0157146,-0.0127965,-0.015769,-0.0086284,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0072185,-0.0157146,-0.0127965,-0.015769,-0.0086284,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0229444,-0.0258720,-0.0303158,-0.025872,-0.0226830,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0055599, 0.0055599, 0.0036958, 0.010154, 0.0117457,buy
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0106229,-0.0083701,-0.0065345,-0.004778,-0.0105377,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008233,-0.0008434, 0.0092400, 0.000894, 0.0028954,buy
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0146786,-0.0016472,-0.0013119,-0.004290,-0.0025718,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0157734,-0.0153113,-0.0224708,-0.014229,-0.0145614,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0157734,-0.0153113,-0.0224708,-0.014229,-0.0145614,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.0038904,-0.0012180,-0.0017116, 0.004669, 0.0113388,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0115518,-0.0022051,-0.0051271, 0.005994, 0.0116369,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0046340, 0.0040399, 0.0068815, 0.011591, 0.0035885,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058658, 0.0035639, 0.0091034,-0.001321,-0.0074124,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0162438, 0.0177564, 0.0163206, 0.018017, 0.0174334,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0154375, 0.0137252, 0.0147136, 0.012129, 0.0097036,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0086730, 0.0099241, 0.0057369, 0.004636, 0.0027575,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0017722, 0.0016563, 0.0001072, 0.001727,-0.0015122,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0108294,-0.0018060,-0.0112839,-0.013333,-0.0094741,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0141653, 0.0022421,-0.0082512, 0.003568, 0.0027427,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0063289,-0.0061476,-0.0015866,-0.006223,-0.0084697,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0048134, 0.0080625, 0.0161743, 0.009180, 0.0013929,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088858, 0.0044923, 0.0109144, 0.011707, 0.0053034,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0201981, 0.0133870, 0.0303215, 0.014026, 0.0116736,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0166108, 0.0048051, 0.0260592,-0.000962, 0.0101431,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0114223, 0.0051226, 0.0146652, 0.004636, 0.0052872,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0241387, 0.0104081, 0.0215935, 0.014868, 0.0146962,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0129849, 0.0065527, 0.0133099, 0.005071, 0.0068381,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0084362, 0.0172939, 0.0050150, 0.004935, 0.0038750,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0172366, 0.0192765, 0.0197785, 0.018928, 0.0199050,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0073028, 0.0095939, 0.0120176, 0.006092, 0.0094062,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0073028, 0.0095939, 0.0120176, 0.006092, 0.0094062,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0026887, 0.0030770, 0.0106370, 0.003904,-0.0047626,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0039954,-0.0043473,-0.0131126, 0.001488, 0.0039134,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054024,-0.0063216,-0.0032796, 0.005358,-0.0047099,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0170084,-0.0113301,-0.0106234,-0.006263,-0.0153745,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0170084,-0.0113301,-0.0106234,-0.006263,-0.0153745,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026414, 0.0030318, 0.0022777,-0.002674,-0.0100587,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0097510, 0.0019038, 0.0072395,-0.003232,-0.0007318,buy
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0066164, 0.0057241, 0.0039961,-0.000045,-0.0062303,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0102340, 0.0063111, 0.0001601, 0.001171,-0.0039988,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0089924,-0.0003601,-0.0007053,-0.006655,-0.0055791,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0088263,-0.0099695,-0.0130956,-0.013037,-0.0078463,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0006227, 0.0113008, 0.0064303, 0.008680, 0.0093682,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0086656,-0.0040275,-0.0076688,-0.001951,-0.0095582,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0093404,-0.0134268,-0.0035130,-0.021441,-0.0118192,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0093404,-0.0134268,-0.0035130,-0.021441,-0.0118192,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007928, 0.0025428,-0.0001915, 0.008948, 0.0002559,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0300389, 0.0242472, 0.0299517, 0.029606, 0.0322420,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0300389, 0.0242472, 0.0299517, 0.029606, 0.0322420,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0251694, 0.0302777, 0.0127859, 0.001913, 0.0289079,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0248309, 0.0245004, 0.0161247, 0.002934, 0.0290997,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0082509, 0.0039915, 0.0074551,-0.007293, 0.0105439,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0067081, 0.0040855, 0.0038299, 0.004522, 0.0084215,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,-0.0116710,-0.0053983,-0.0075012,-0.008153,-0.0049696,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0173436, 0.0109003,-0.0096093,-0.008143,-0.0121244,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0173436, 0.0109003,-0.0096093,-0.008143,-0.0121244,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0123158, 0.0078565, 0.0024351, 0.009962, 0.0131036,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0032799, 0.0159646,-0.0013222, 0.003245, 0.0196094,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0028953, 0.0052439,-0.0134482,-0.004029, 0.0075973,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0084761, 0.0057702,-0.0042819, 0.005720, 0.0015335,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079069,-0.0069586,-0.0225542,-0.008547,-0.0106094,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090884, 0.0074995,-0.0124890, 0.005691, 0.0103000,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0050314, 0.0003860, 0.0003439, 0.000737, 0.0011399,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0050314, 0.0003860, 0.0003439, 0.000737, 0.0011399,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0000767, 0.0020725,-0.0013914,-0.007258,-0.0034118,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0059301, 0.0101021, 0.0095256, 0.004925,-0.0067297,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081801,-0.0051929, 0.0018462, 0.001985,-0.0156189,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081801,-0.0051929, 0.0018462, 0.001985,-0.0156189,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0057655,-0.0127581,-0.0060253,-0.007646,-0.0080448,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0154456,-0.0068962,-0.0095737, 0.001744,-0.0109266,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0156327,-0.0077407,-0.0136525, 0.004141,-0.0136525,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0156327,-0.0077407,-0.0136525, 0.004141,-0.0136525,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0174291,-0.0096290,-0.0176888,-0.003101,-0.0155550,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0054879, 0.0033709,-0.0054381,-0.006226,-0.0050973,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0182819, 0.0146484, 0.0178932, 0.004251, 0.0225362,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0191833, 0.0213581, 0.0184332, 0.018974, 0.0254390,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0307112, 0.0246499, 0.0284156, 0.028263, 0.0307112,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0307112, 0.0246499, 0.0284156, 0.028263, 0.0307112,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0307112, 0.0246499, 0.0284156, 0.028263, 0.0307112,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0036651,-0.0153673, 0.0032657, 0.008576, 0.0027299,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0061342,-0.0082145,-0.0052725,-0.006705,-0.0026569,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0173187,-0.0021315,-0.0005523,-0.011732,-0.0003600,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0173187,-0.0021315,-0.0005523,-0.011732,-0.0003600,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0130340,-0.0099764,-0.0137215,-0.010403,-0.0132321,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0207295,-0.0203990,-0.0139119,-0.016356,-0.0102275,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0163730,-0.0152788,-0.0133645,-0.009102,-0.0084680,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0163730,-0.0152788,-0.0133645,-0.009102,-0.0084680,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0163730,-0.0152788,-0.0133645,-0.009102,-0.0084680,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0189599,-0.0040904,-0.0142794,-0.040429,-0.0185088,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0383809,-0.0135024,-0.0188203,-0.042676,-0.0215408,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0291963,-0.0076882,-0.0073557,-0.029430,-0.0101050,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0232475,-0.0095457,-0.0079398,-0.016859,-0.0112193,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0035607, 0.0092357, 0.0152268, 0.013593, 0.0097784,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0035607, 0.0092357, 0.0152268, 0.013593, 0.0097784,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041986, 0.0141711, 0.0056173, 0.015495, 0.0127291,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041986, 0.0141711, 0.0056173, 0.015495, 0.0127291,buy
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011134, 0.0138666,-0.0053752, 0.003909, 0.0060751,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0138254,-0.0175223,-0.0147303,-0.014763,-0.0138666,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0235061, 0.0116518,-0.0155161,-0.019740,-0.0244539,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0371831, 0.0042975,-0.0211961,-0.028506,-0.0341500,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0371831, 0.0042975,-0.0211961,-0.028506,-0.0341500,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0411254,-0.0097303,-0.0213603,-0.019102,-0.0413405,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0148014, 0.0164665, 0.0140135, 0.016666,-0.0109589,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0036943, 0.0025726, 0.0061364,-0.000433, 0.0113144,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0162310,-0.0114038,-0.0027869,-0.001995,-0.0076090,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0195149, 0.0209652, 0.0177637, 0.019524, 0.0203203,buy
