Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941, 0.0037162, 0.006961556,-0.00259120, 0.0025637, 0.0031685,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,-0.0011692,-0.005401464, 0.00240723,-0.0030897,-0.0016880,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,-0.0198007, 0.012052593,-0.02134161,-0.0134431,-0.0143848,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078, 0.0211932, 0.016915126, 0.02072114, 0.0171813, 0.0211932,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911, 0.0047902,-0.003767522,-0.00239890,-0.0039171,-0.0095197,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113, 0.0098306, 0.001394456,-0.00197791, 0.0017138, 0.0016686,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685, 0.0196179, 0.029476025, 0.01710513, 0.0275404, 0.0276081,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,-0.0048944,-0.004944907,-0.00522341,-0.0048666, 0.0064068,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,-0.0155807, 0.000454363,-0.01145010, 0.0037033,-0.0068122,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205, 0.0066335, 0.005668635, 0.00136653, 0.0007430, 0.0046070,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,-0.0094865, 0.005486514, 0.00939631, 0.0199083, 0.0051913,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,-0.0198160,-0.027520415,-0.01475131,-0.0174448,-0.0156204,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256, 0.0289440, 0.030084430, 0.00609529, 0.0204492, 0.0242730,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996, 0.0047681, 0.005780429, 0.00633020,-0.0050295,-0.0055506,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,-0.0074309,-0.009979843,-0.00710739, 0.0041786,-0.0076931,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209, 0.0068398, 0.004631821, 0.00449356, 0.0015875, 0.0044936,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,-0.0068982,-0.003370053,-0.00022424,-0.0052710,-0.0030277,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,-0.0009244,-0.000092262,-0.00188962, 0.0105674, 0.0023262,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,-0.0091928, 0.004409456, 0.00243760, 0.0093567, 0.0008322,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,-0.0027061,-0.001349068, 0.00146735, 0.0072271, 0.0010046,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679, 0.0059822, 0.012794096, 0.00371510,-0.0102659, 0.0038598,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455, 0.0101589, 0.011468833, 0.01284805, 0.0037819, 0.0105328,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111, 0.0092680, 0.015165136, 0.00566871, 0.0088977, 0.0084599,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725, 0.0094058, 0.006100518, 0.00112316,-0.0005681, 0.0067428,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075, 0.0149283, 0.016072137, 0.02246348, 0.0205110, 0.0161850,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367, 0.0111046, 0.009404554, 0.00551151, 0.0088008, 0.0081353,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,-0.0092289,-0.007921322,-0.00678107,-0.0107920,-0.0037465,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227, 0.0038031, 0.004900702, 0.00241102, 0.0031565, 0.0042226,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,-0.0016314, 0.003833126, 0.00225527, 0.0034206, 0.0047998,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,-0.0023932, 0.000221990,-0.00249954, 0.0098890,-0.0020787,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944, 0.0014818,-0.000425386, 0.00036547, 0.0106953, 0.0026160,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,-0.0037136,-0.003400938,-0.00395278,-0.0002063,-0.0025371,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449, 0.0038965, 0.005439728, 0.00496219, 0.0064439,-0.0007849,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,-0.0002771,-0.001134745,-0.00378423,-0.0042887,-0.0020347,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946, 0.0171921, 0.014367499, 0.01713421, 0.0158838, 0.0129938,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393, 0.0079605, 0.009582718, 0.00665914, 0.0095145, 0.0076219,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,-0.0023965,-0.001771292,-0.00450826,-0.0023965, 0.0024507,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395, 0.0080384, 0.008001681, 0.00872628, 0.0000078, 0.0079224,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095, 0.0011691, 0.001440687, 0.00257282, 0.0012329, 0.0052259,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023, 0.0031964, 0.002135836, 0.00418558, 0.0038975, 0.0031209,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348, 0.0098237, 0.007224048, 0.00800166, 0.0042485, 0.0079451,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105, 0.0098147, 0.023268236, 0.02983677, 0.0247645, 0.0180869,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973, 0.0036861, 0.006726468, 0.00963032, 0.0068040, 0.0089264,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063, 0.0035517, 0.001056897, 0.00598247, 0.0061843, 0.0035204,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,-0.0035263,-0.002609171,-0.00508429,-0.0092319,-0.0020604,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337, 0.0162428, 0.026314416, 0.01935193, 0.0216811, 0.0173539,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,-0.0065132,-0.007929820,-0.00689804,-0.0078682, 0.0030912,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,-0.0122118,-0.008299930,-0.00712862,-0.0032773,-0.0119652,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,-0.0185536,-0.007906752,-0.00532818,-0.0068827,-0.0050474,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,-0.0028523,-0.002128363,-0.00184352,-0.0034472, 0.0062352,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443, 0.0028268, 0.002949081, 0.00175399, 0.0119264, 0.0081861,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336, 0.0237058, 0.023428597, 0.02033225, 0.0275834, 0.0242771,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226, 0.0025536, 0.001020062,-0.00015717, 0.0091684, 0.0109435,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057, 0.0032607, 0.001714201, 0.01141699, 0.0111933, 0.0100891,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967, 0.0001400,-0.002754401,-0.00168878, 0.0004502,-0.0032267,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,-0.0072714,-0.008915692,-0.00682092,-0.0000960,-0.0094995,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,-0.0161639,-0.008805071,-0.00647187,-0.0060667,-0.0170704,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,-0.0137040,-0.014150976,-0.00129285, 0.0022271,-0.0136793,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,-0.0086747,-0.005116852,-0.00131056, 0.0041656,-0.0073995,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669, 0.0021341,-0.001639053, 0.00062368, 0.0019266, 0.0018373,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,-0.0192767,-0.006391727, 0.00288611, 0.0073650, 0.0096483,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761, 0.0150702, 0.010922426, 0.02269297, 0.0159286, 0.0281159,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,-0.0082375,-0.005719816,-0.00578048, 0.0035172,-0.0051228,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,-0.0139425,-0.011564932,-0.00382642, 0.0056096,-0.0079243,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,-0.0038179,-0.004472249,-0.00888168,-0.0033296,-0.0059517,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595, 0.0135560, 0.009320066, 0.01356901, 0.0144062, 0.0135897,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828, 0.0089508, 0.011271890, 0.00909203, 0.0124532, 0.0094873,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684, 0.0078830, 0.007652838, 0.00762510, 0.0090255, 0.0080384,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054, 0.0052818, 0.002354481, 0.00714543, 0.0068890, 0.0064696,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193, 0.0075395, 0.003449777, 0.00598558, 0.0000350, 0.0056189,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643, 0.0157713, 0.018594691, 0.00816196, 0.0163954, 0.0136003,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789, 0.0077807, 0.008293257, 0.00626617, 0.0035353, 0.0082945,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197, 0.0088845, 0.009619513, 0.00682972, 0.0073914, 0.0092862,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,-0.0001224, 0.002595239,-0.00269817, 0.0007390, 0.0001849,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991, 0.0211801, 0.022668106, 0.02084904, 0.0234410, 0.0228453,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,-0.0074111, 0.005500045,-0.00879558,-0.0080770,-0.0093671,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443, 0.0148708, 0.013910795, 0.01019950, 0.0148530, 0.0154787,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564, 0.0029000,-0.007294248,-0.00035512, 0.0238600, 0.0140079,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,-0.0000898, 0.008596951,-0.00331847, 0.0000142, 0.0000640,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905, 0.0116437, 0.015254690, 0.00638884, 0.0105492, 0.0130933,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,-0.0079238,-0.002993084, 0.01317598,-0.0144373,-0.0060817,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007, 0.0119648, 0.014012980, 0.01320006, 0.0073037, 0.0128947,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283, 0.0006738, 0.001173785, 0.01148213, 0.0017623, 0.0009996,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,-0.0056046,-0.006410761,-0.00896449,-0.0043995,-0.0004559,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,-0.0113005,-0.016166995,-0.00563308,-0.0056871,-0.0125803,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496, 0.0203733, 0.014872947, 0.01486338, 0.0148729, 0.0097575,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,-0.0026157,-0.000872385,-0.00161814, 0.0071485,-0.0017294,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399, 0.0190876, 0.012869729, 0.01373391, 0.0191124, 0.0146176,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496, 0.0184090, 0.016179891, 0.01084851, 0.0113196, 0.0216942,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942, 0.0242643, 0.019057577, 0.02504643, 0.0183691, 0.0245932,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028, 0.0121000, 0.013374241, 0.01258827, 0.0134822, 0.0103238,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144, 0.0043345, 0.002776468, 0.00178210, 0.0042771,-0.0159645,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,-0.0145547,-0.013034320,-0.01310537,-0.0135859,-0.0117783,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,-0.0062939, 0.005696754,-0.00439054, 0.0052845,-0.0016126,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,-0.0008247, 0.004556162,-0.00063394, 0.0020027, 0.0011315,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827, 0.0034058, 0.003792108, 0.00353824, 0.0034183, 0.0034109,buy
