Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0126916,-0.0147293,-0.0114808,-0.01269161,-0.01414135,sell
2010-02-01,0,2,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0024467, 0.0016300, 0.0113350, 0.00207155, 0.00207155,sell
2010-02-02,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0055711, 0.0030848, 0.0041632, 0.00264261, 0.00437179,buy
2010-02-03,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0005959,-0.0004012,-0.0003797,-0.00166719, 0.00075399,sell
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0104450,-0.0046911,-0.0104450,-0.00793022, 0.00020556,sell
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0069971,-0.0089570,-0.0051521,-0.00546596,-0.00583071,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0030937,-0.0109620,-0.0084970,-0.00871677,-0.00270951,sell
2010-02-07,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0030937,-0.0109620,-0.0084970,-0.00871677,-0.00270951,sell
2010-02-08,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0053326,-0.0015292, 0.0045758,-0.00236685, 0.00985191,sell
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0083056,-0.0030504,-0.0017419,-0.00935591, 0.00967679,sell
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0105010,-0.0107825,-0.0135143,-0.01263504,-0.01152980,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0155986, 0.0145996, 0.0154200, 0.01516631, 0.01733875,buy
2010-02-12,1,0,1,1,3,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0152271, 0.0120164, 0.0119411, 0.01522707, 0.00945541,buy
2010-02-13,1,0,1,1,4,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.0062834, 0.0061086, 0.0061426, 0.01366534,-0.00051257,buy
2010-02-14,1,0,1,0,3,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0026396, 0.0084293, 0.0128829, 0.01371387, 0.00962271,buy
2010-02-15,0,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0045212,-0.0046703,-0.0050527,-0.00299468,-0.00577907,sell
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0033235,-0.0059920,-0.0023501,-0.00292616,-0.00620164,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0003662, 0.0049343, 0.0050908,-0.00054772,-0.00793375,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0013997, 0.0062642, 0.0112731,-0.00130535,-0.00365220,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0038548,-0.0013382, 0.0109205,-0.00650241,-0.00491405,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017767,-0.0050334, 0.0035244, 0.00879233, 0.00339999,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005734,-0.0038425, 0.0003868,-0.00377033,-0.00617115,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002502,-0.0053491, 0.0002719,-0.00484574,-0.00548077,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002502,-0.0053491, 0.0002719,-0.00484574,-0.00548077,sell
2010-02-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055882,-0.0016967,-0.0052988,-0.00473619,-0.00644544,sell
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0135521,-0.0075213,-0.0104373,-0.01140215,-0.01675033,sell
2010-02-26,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039573, 0.0009434,-0.0030099,-0.00198692,-0.00300989,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039573, 0.0009434,-0.0030099,-0.00198692,-0.00300989,sell
2010-02-28,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034837,-0.0057190,-0.0021822,-0.00080132,-0.00218220,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084296,-0.0058146,-0.0058073,-0.01155448,-0.00247147,sell
2010-03-02,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0044443, 0.0044604, 0.0050087, 0.00173465, 0.00201560,buy
2010-03-03,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.0033699, 0.0044422, 0.0001569,-0.00688836,-0.00554392,buy
2010-03-04,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0050720,-0.0037242,-0.0068695,-0.00799914,-0.00684004,sell
2010-03-05,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0067219,-0.0047164,-0.0063265,-0.01019110,-0.01019110,sell
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0068544, 0.0062237, 0.0110856, 0.00475993, 0.00171811,buy
2010-03-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038735,-0.0037353,-0.0072013,-0.00792188,-0.00655260,sell
2010-03-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038735,-0.0037353,-0.0072013,-0.00792188,-0.00655260,sell
2010-03-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038735,-0.0037353,-0.0072013,-0.00792188,-0.00655260,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0037138,-0.0028594,-0.0020936,-0.00574670,-0.00383326,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010672, 0.0085893,-0.0000847,-0.00031543, 0.00102143,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0066230, 0.0035156,-0.0014052,-0.00672330,-0.00467852,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0033312, 0.0072046, 0.0045820, 0.00510875, 0.00333120,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0113143,-0.0022619, 0.0063860, 0.01155422, 0.00056243,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0062648,-0.0046136,-0.0068692,-0.00605553,-0.00586875,sell
2010-03-16,0,0,1,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0073549,-0.0061473,-0.0065709,-0.00653490,-0.00628421,sell
2010-03-17,0,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0079049,-0.0079074,-0.0078114,-0.00831420,-0.00696806,sell
2010-03-18,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0114631,-0.0114080,-0.0120974,-0.01216935,-0.00968244,sell
2010-03-19,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0101251,-0.0091184,-0.0111764,-0.00920492, 0.00881982,sell
2010-03-20,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0051139,-0.0151394,-0.0095289,-0.00620537,-0.01399128,sell
2010-03-21,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008851,-0.0020036,-0.0000220,-0.00525533,-0.00302262,sell
2010-03-22,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019737, 0.0027793,-0.0004515, 0.00478332,-0.00409200,buy
2010-03-23,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0096481, 0.0104252, 0.0065480, 0.01006773, 0.00517999,buy
2010-03-24,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0073132,-0.0026905,-0.0007023,-0.00007647,-0.00138402,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0005232,-0.0070101,-0.0008001, 0.00017785,-0.00000718,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0005232,-0.0070101,-0.0008001, 0.00017785,-0.00000718,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0022065, 0.0057616,-0.0032055,-0.00569369, 0.00140787,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0074402, 0.0070547, 0.0050587, 0.00167357, 0.00613123,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0043844, 0.0058335, 0.0026073, 0.00209894, 0.00382794,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0061324,-0.0007722, 0.0018198, 0.00181977, 0.00945189,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.0088491, 0.0018586, 0.0059860, 0.00498392, 0.00918636,buy
2010-04-01,1,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0030105, 0.0009897, 0.0034361, 0.00275517, 0.00345092,buy
2010-04-02,2,0,2,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0032923,-0.0020169,-0.0025413, 0.00110547,-0.00315356,sell
2010-04-03,3,0,1,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0068226,-0.0047940,-0.0078589,-0.00631032,-0.00756655,sell
2010-04-04,4,0,1,0,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0145981,-0.0113805,-0.0098902,-0.01536957,-0.01527240,sell
2010-04-05,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0075193,-0.0050946,-0.0034713,-0.00603420,-0.00509459,sell
2010-04-06,3,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0100438,-0.0113261,-0.0115503,-0.01159932,-0.01166696,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030575,-0.0062890,-0.0062890,-0.00689539,-0.00687548,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030575,-0.0062890,-0.0062890,-0.00689539,-0.00687548,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0072936, 0.0053784, 0.0047892, 0.00428270,-0.00167804,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0029081,-0.0001684,-0.0005004,-0.00389695,-0.00218592,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0009921, 0.0036417,-0.0025163, 0.00124509,-0.00082085,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0004099, 0.0044538, 0.0040904, 0.00467399, 0.00467399,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0015952, 0.0044398, 0.0041189, 0.00559580, 0.00559580,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0004790, 0.0127190, 0.0006295, 0.00220060, 0.00220060,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0012375,-0.0006819, 0.0054781, 0.00321600, 0.00117210,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0094236,-0.0003498, 0.0095579, 0.00959243, 0.00962002,buy
2010-04-17,0,3,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0042323,-0.0101771, 0.0065852, 0.00423235, 0.00398803,buy
2010-04-18,0,3,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0042323,-0.0101771, 0.0065852, 0.00423235, 0.00398803,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0060462,-0.0088906,-0.0032495,-0.00102075,-0.00728319,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0105041,-0.0153543,-0.0046179,-0.01006331,-0.01333320,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059120,-0.0029570,-0.0074404,-0.00501109,-0.00645899,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0020936,-0.0098626,-0.0009405,-0.00267072,-0.00144160,buy
2010-04-23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0022366,-0.0050576,-0.0057360,-0.00568718, 0.00334416,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0022366,-0.0050576,-0.0057360,-0.00568718, 0.00334416,sell
2010-04-25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0022366,-0.0050576,-0.0057360,-0.00568718, 0.00334416,sell
2010-04-26,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027931, 0.0028057, 0.0019677, 0.00589407,-0.00358392,buy
2010-04-27,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0028772,-0.0005194,-0.0003229, 0.01106716,-0.00239554,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0015366, 0.0080191, 0.0088033, 0.00717824, 0.00684592,buy
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029219, 0.0080984, 0.0084339, 0.00550089, 0.00449313,buy
2010-04-30,1,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0065777, 0.0079352, 0.0082243, 0.01045369, 0.00555875,buy
2010-05-01,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0082887,-0.0089278,-0.0063493,-0.00856741,-0.00895583,sell
2010-05-02,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0040639, 0.0066531, 0.0066811, 0.00322790, 0.00288354,buy
2010-05-03,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0040639, 0.0066531, 0.0066811, 0.00322790, 0.00288354,buy
2010-05-04,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0040639, 0.0066531, 0.0066811, 0.00322790, 0.00288354,buy
2010-05-05,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0040639, 0.0066531, 0.0066811, 0.00322790, 0.00288354,buy
2010-05-06,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066514, 0.0090472, 0.0089723, 0.01053819, 0.01119620,buy
2010-05-07,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085374, 0.0043020, 0.0005970, 0.00437017, 0.00163346,buy
2010-05-08,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010168,-0.0035716, 0.0069591, 0.00324310, 0.00836402,buy
2010-05-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045224,-0.0033909, 0.0073257, 0.00469993, 0.00757226,buy
2010-05-10,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045224,-0.0033909, 0.0073257, 0.00469993, 0.00757226,buy
