Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.00711926,-0.005243104,-0.0079960,-0.00181785,-0.00689072,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.00511523, 0.003025246,-0.0040501, 0.00134546,-0.00371563,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.00816227,-0.000674008,-0.0012968,-0.00371619,-0.00014127,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.00226476, 0.000061221,-0.0007451,-0.00305831,-0.00078720,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.00126515,-0.001909928,-0.0006018,-0.00222926, 0.00180347,sell
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00547089,-0.000371361, 0.0030218, 0.00568262, 0.00501514,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.00518509,-0.004151128, 0.0011827, 0.00475413, 0.00419534,buy
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00407886,-0.000089772,-0.0008370,-0.00321314, 0.00612784,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00174786,-0.004860505,-0.0036634,-0.00393374,-0.00273079,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00365542,-0.004401659,-0.0066694,-0.00544324,-0.00240373,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00603032,-0.003820199,-0.0073486,-0.00719134,-0.00488033,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00444158,-0.003820199,-0.0049289,-0.00491035,-0.00181532,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00128490, 0.001560183,-0.0026364,-0.00696452, 0.00104442,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00128490, 0.001560183,-0.0026364,-0.00696452, 0.00104442,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00128490, 0.001560183,-0.0026364,-0.00696452, 0.00104442,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00335826, 0.002301174, 0.0010700,-0.00477228, 0.00610248,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00564067,-0.005211107,-0.0058810,-0.00768325,-0.00427812,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00169315, 0.004093393, 0.0054472, 0.00415519, 0.00129142,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00169315, 0.004093393, 0.0054472, 0.00415519, 0.00129142,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00350482, 0.002820337, 0.0109689, 0.00780377, 0.00046622,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00315594, 0.002812550, 0.0100189, 0.01246285,-0.00375527,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00085357, 0.001616564,-0.0051127,-0.00153878, 0.00373618,buy
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00505143,-0.001921129,-0.0097083,-0.00321664,-0.00494828,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00679117,-0.003968324,-0.0079495,-0.00762451,-0.00882242,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.00422330,-0.003289566,-0.0045110,-0.00629574,-0.00407714,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.00014794,-0.002951304, 0.0004126,-0.00234684, 0.00655998,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.00116480,-0.004248461,-0.0030748,-0.00023975,-0.00019199,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00358491,-0.000859005, 0.0029493,-0.00385118, 0.00346241,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00547248,-0.008042272,-0.0079104,-0.00808737,-0.00750932,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00547248,-0.008042272,-0.0079104,-0.00808737,-0.00750932,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00210146, 0.001348217, 0.0019026, 0.00052648, 0.00304218,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00911719, 0.001097094, 0.0076252, 0.00596969, 0.00297956,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00373242,-0.005835074,-0.0036450,-0.00393933,-0.00545909,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00294051,-0.005828405,-0.0050352,-0.00402249,-0.00581766,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00640567, 0.003410769,-0.0045043, 0.00548187,-0.00394634,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00733640, 0.000877769,-0.0001309, 0.00174729, 0.00434095,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00747752, 0.007246316, 0.0008556, 0.00572436,-0.00126681,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00534097, 0.001964897, 0.0023795, 0.00498116, 0.00405503,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00695657, 0.008504068, 0.0072388, 0.00724088, 0.00574789,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00942778, 0.009816324, 0.0062508, 0.00727042, 0.00227806,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00176135, 0.001153028,-0.0041758, 0.00434030,-0.00300200,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00909525,-0.004607079,-0.0063067,-0.00569896,-0.00207011,sell
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00909325,-0.006465529,-0.0028673,-0.00114132,-0.00395402,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00772530,-0.008110150,-0.0093644,-0.00735479,-0.00707823,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00694280,-0.007205704,-0.0089516,-0.00942642,-0.00686160,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00404284, 0.003078493,-0.0040578,-0.00196695, 0.00170827,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00817972,-0.008434754,-0.0024017,-0.00315692,-0.00276380,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00817972,-0.008434754,-0.0024017,-0.00315692,-0.00276380,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00639144,-0.008772161,-0.0031802,-0.00347961,-0.00402232,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00363938, 0.003174306, 0.0058679, 0.00489814, 0.00658704,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00662895, 0.000551669, 0.0068821,-0.00124974, 0.00157197,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00363455, 0.004834516, 0.0044697, 0.00311280, 0.00462372,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00222993, 0.002085182, 0.0013566, 0.00327967, 0.00413528,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00527599,-0.001162205, 0.0037343,-0.00136395,-0.00254484,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00281148,-0.003090483, 0.0020378,-0.00204401,-0.00326232,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00500729, 0.002071711, 0.0059761, 0.00402191, 0.00423153,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00342601, 0.001249517, 0.0057388,-0.00329688,-0.00156526,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00342601, 0.001249517, 0.0057388,-0.00329688,-0.00156526,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00083670,-0.002810332, 0.0057489,-0.00426211,-0.00278393,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00494468,-0.002917554,-0.0030930,-0.00168090,-0.00772654,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00599131,-0.004032427,-0.0042507,-0.00213734,-0.01128436,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00476832,-0.000979626, 0.0008483,-0.00147014,-0.00231619,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00148321,-0.001398331, 0.0043385,-0.00729626, 0.00197861,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00045384, 0.000945807,-0.0058383,-0.00072578,-0.00047633,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00089176, 0.007134075, 0.0010997,-0.00094616,-0.00030787,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00089176, 0.007134075, 0.0010997,-0.00094616,-0.00030787,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00194886, 0.003748493, 0.0033615,-0.00184748, 0.00703316,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00194886, 0.003748493, 0.0033615,-0.00184748, 0.00703316,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00074270, 0.001633379, 0.0032853,-0.00072550, 0.00444465,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00481515,-0.004679734,-0.0028861, 0.00197501,-0.00075470,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00032089,-0.005136717, 0.0019932, 0.00156570, 0.00123344,buy
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00559857,-0.006956942, 0.0025031, 0.00402225, 0.00496881,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00559857,-0.006956942, 0.0025031, 0.00402225, 0.00496881,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00103019,-0.000799854,-0.0040148,-0.00704739,-0.00296158,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00064862,-0.001498995,-0.0073078,-0.00715189,-0.00648293,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00382257, 0.000004949,-0.0046640,-0.00505232,-0.00487398,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00203419,-0.006261824,-0.0056258,-0.00784676,-0.00439671,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00001496,-0.002229648,-0.0028289,-0.00219642,-0.00186615,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00139901, 0.001154585,-0.0022627,-0.00138412,-0.00073360,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00069516, 0.006467034,-0.0061048,-0.00065479,-0.00672599,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00627591, 0.003568924, 0.0004557, 0.00013230,-0.00311666,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00102266,-0.000056332,-0.0026495,-0.00386459,-0.00193797,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00456939,-0.004927427,-0.0061549,-0.00626248,-0.00362318,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00294271,-0.003629750,-0.0025709,-0.00099919,-0.00462872,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00255441, 0.001934667, 0.0026650, 0.00232574, 0.00355692,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00463901, 0.000938037,-0.0045299,-0.00246242,-0.00348907,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00866081,-0.004629579,-0.0079143, 0.00156912,-0.00374598,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.00714079,-0.006066057,-0.0067720,-0.00405800,-0.00643785,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.00714079,-0.006066057,-0.0067720,-0.00405800,-0.00643785,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00827844,-0.004827252,-0.0053342,-0.00624602,-0.00346303,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00447299,-0.003266918,-0.0032541,-0.00583574,-0.00387348,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00141283, 0.002142642, 0.0013444, 0.00007541,-0.00108598,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00633015,-0.006366539,-0.0075128,-0.00631821,-0.00443893,sell
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00839105, 0.006531867,-0.0009862,-0.00090825, 0.00484906,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00839105, 0.006531867,-0.0009862,-0.00090825, 0.00484906,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00839105, 0.006531867,-0.0009862,-0.00090825, 0.00484906,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00554817,-0.005830152,-0.0059126,-0.00638467,-0.00848513,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00560442,-0.003074062,-0.0070284,-0.00798616,-0.00931991,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00545375, 0.006511082, 0.0066144, 0.00717202, 0.00562351,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00545106, 0.005475117, 0.0059565, 0.00595886, 0.00597519,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00080708,-0.007801423,-0.0004171,-0.00144254,-0.00225083,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00132734,-0.005893860,-0.0001663,-0.00167498,-0.00203658,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01139368,-0.012381448,-0.0114390,-0.01121756,-0.01212542,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01139368,-0.012381448,-0.0114390,-0.01121756,-0.01212542,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01139368,-0.012381448,-0.0114390,-0.01121756,-0.01212542,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.01368731,-0.010272461,-0.0105633,-0.00651780,-0.01125014,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.01617018,-0.009533926,-0.0056368,-0.00668105,-0.01106747,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00953201,-0.003216329, 0.0015079,-0.00035849,-0.00151790,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00516712, 0.006085912, 0.0002349, 0.00654049, 0.00079965,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01224807, 0.006507901,-0.0096815, 0.00695303,-0.00449486,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01224807, 0.006507901,-0.0096815, 0.00695303,-0.00449486,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00786485,-0.003680892,-0.0067874, 0.00360746,-0.00626465,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00350363, 0.003958041,-0.0011709, 0.00139024, 0.00382391,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00130761,-0.000592876,-0.0026226,-0.00025047,-0.00036194,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.00707224, 0.005726410, 0.0014452,-0.00732851,-0.00253984,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.00052731, 0.012287893, 0.0047215,-0.00580330, 0.00426257,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00207101, 0.015728092, 0.0084299,-0.00648400, 0.01121429,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00207101, 0.015728092, 0.0084299,-0.00648400, 0.01121429,sell
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.01159047, 0.013235394, 0.0088907, 0.00967301, 0.01637516,buy
