Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,2,0,1,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0016249, 0.00165649, 0.00092721, 0.001839342, 0.00057166,buy
2010-01-12,2,2,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0019859,-0.00022745,-0.00198594,-0.000416411, 0.00037972,sell
2010-01-13,2,3,0,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0020951, 0.00130456, 0.00199724, 0.001997237, 0.00230627,buy
2010-01-14,1,1,1,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0003993, 0.00050862, 0.00039927, 0.001825892, 0.00173304,buy
2010-01-15,2,1,0,0,5,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0006150,-0.00032221,-0.00043397,-0.001155798,-0.00041379,sell
2010-01-16,2,0,1,1,5,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0016525,-0.00157877,-0.00187727,-0.001832357,-0.00139200,sell
2010-01-17,1,1,0,1,2,2,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0021353,-0.00203973,-0.00147333,-0.001735044,-0.00125226,sell
2010-01-18,1,0,1,1,2,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0007836,-0.00044637, 0.00091099, 0.001275697, 0.00176273,buy
2010-01-19,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0003678, 0.00027970, 0.00022287, 0.001276181,-0.00057690,buy
2010-01-20,2,1,0,0,5,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0050012,-0.00447191,-0.00456478,-0.005557016,-0.00476750,sell
2010-01-21,3,0,2,1,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0017221,-0.00167057,-0.00156709,-0.001917807,-0.00092826,sell
2010-01-22,2,1,1,0,3,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,-0.0055523,-0.00497696,-0.00412315,-0.002720428,-0.00539267,sell
2010-01-23,5,0,3,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.0013002, 0.00236113, 0.00259095, 0.002395764,-0.00153676,buy
2010-01-24,2,2,3,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0014584, 0.00037889, 0.00010727,-0.000432506, 0.00108989,buy
2010-01-25,2,1,3,0,1,1,0,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0050258,-0.00409807,-0.00386490,-0.002513947,-0.00483653,sell
2010-01-26,1,0,3,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0007988,-0.00086954,-0.00127792,-0.000669410,-0.00021284,buy
2010-01-27,2,0,1,2,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0032362,-0.00040703,-0.00436622,-0.004347064,-0.00398730,sell
2010-01-28,0,2,0,4,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0019583,-0.00445142,-0.00196727,-0.001824996,-0.00234006,sell
2010-01-29,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024253, 0.00129527, 0.00148387, 0.002211406,-0.00083477,buy
2010-01-30,0,1,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004506, 0.00002444,-0.00146589, 0.000113128,-0.00200289,sell
2010-01-31,1,2,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060430, 0.00494444, 0.00418298, 0.004455750, 0.00540738,buy
2010-02-01,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0024358, 0.00223252, 0.00246848, 0.002606810, 0.00243536,buy
2010-02-02,0,2,2,0,1,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0007691, 0.00097491, 0.00133997, 0.001006162, 0.00079068,buy
2010-02-03,0,4,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0005397, 0.00108292, 0.00125902, 0.001077295, 0.00026659,buy
2010-02-04,2,2,0,0,1,1,2,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0057726,-0.00463923,-0.00541998,-0.004755463,-0.00548561,sell
2010-02-05,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001940,-0.00356125,-0.00404472,-0.002952899,-0.00295902,sell
2010-02-06,0,1,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012029, 0.00178184, 0.00206101, 0.002020526, 0.00103786,buy
2010-02-07,1,1,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0014030, 0.00350882, 0.00300658, 0.004939137, 0.00458001,buy
2010-02-08,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0024883, 0.00260645, 0.00275439, 0.002527637, 0.00273323,buy
2010-02-09,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0026364, 0.00183827, 0.00228698, 0.002322589, 0.00176982,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032690, 0.00086204, 0.00324602, 0.001880135, 0.00319671,buy
2010-02-11,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049457, 0.00522709, 0.00495291, 0.006586129, 0.00489670,buy
2010-02-12,2,0,2,3,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0005301, 0.00087882, 0.00108582, 0.002255621, 0.00196397,buy
2010-02-13,1,1,2,2,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0000757, 0.00004317, 0.00037602,-0.000480130, 0.00006563,buy
2010-02-14,1,0,4,2,3,0,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0020648, 0.00299294, 0.00296926, 0.001859554, 0.00292944,buy
2010-02-15,0,1,3,0,3,0,2,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0012264, 0.00142677, 0.00142677, 0.000949027, 0.00287321,buy
2010-02-16,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0020725, 0.00204247, 0.00227180, 0.002551802, 0.00207251,buy
2010-02-17,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0000850, 0.00012584, 0.00278030, 0.002088955, 0.00361562,buy
2010-02-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0002226, 0.00046956, 0.00040608, 0.000118255, 0.00049883,buy
2010-02-19,2,0,2,1,0,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0007669,-0.00024702, 0.00138285, 0.001067058, 0.00106706,buy
2010-02-20,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0066227, 0.00610243, 0.00513790, 0.004796637, 0.00516512,buy
2010-02-21,1,3,2,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0012914,-0.00043255,-0.00023191, 0.000727902, 0.00194507,buy
2010-02-22,1,1,3,0,0,2,2,1,0,0,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0013050, 0.00264860, 0.00162385, 0.001431042, 0.00292779,buy
2010-02-23,2,2,1,0,1,2,2,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0010505,-0.00051163,-0.00082585, 0.000283418, 0.00108715,buy
2010-02-24,1,3,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0029609, 0.00417850, 0.00435518, 0.002960858, 0.00389123,buy
2010-02-25,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.0013971,-0.00143080,-0.00139247, 0.001000250,-0.00174739,sell
2010-02-26,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0044151, 0.00441509, 0.00031410, 0.004247597, 0.00440456,buy
2010-02-27,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006673, 0.00267905, 0.00142484, 0.002539013, 0.00220044,buy
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031629, 0.00353694,-0.00113197, 0.003558707, 0.00324295,buy
2010-03-01,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010510, 0.00105100, 0.00160514, 0.001242112, 0.00131300,buy
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0013422,-0.00022402,-0.00087665, 0.001342213,-0.00018013,buy
2010-03-03,1,2,3,0,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0014721, 0.00148817, 0.00175937, 0.001488169,-0.00084573,buy
2010-03-04,3,1,2,0,2,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0006512, 0.00056291, 0.00039317,-0.000214002,-0.00044636,sell
2010-03-05,1,1,1,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0014955, 0.00358579, 0.00149550, 0.003380811, 0.00142630,buy
2010-03-06,2,1,0,0,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0013408, 0.00069991, 0.00069524, 0.000658030,-0.00183233,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0016324, 0.00071109,-0.00175569,-0.003085220,-0.00252866,sell
2010-03-08,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0001384, 0.00271146, 0.00143649,-0.001763135, 0.00229909,buy
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0020503,-0.00208388,-0.00202988,-0.002038781,-0.00181859,sell
2010-03-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0006597, 0.00056319,-0.00023667,-0.001228427,-0.00239607,sell
2010-03-11,1,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024133, 0.00282888, 0.00071179,-0.000118565, 0.00211137,buy
2010-03-12,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0007705,-0.00268394,-0.00041723,-0.000770469,-0.00077047,sell
2010-03-13,0,1,4,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0000657,-0.00063999,-0.00046877, 0.000789625,-0.00032874,sell
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005673, 0.00085671, 0.00066489, 0.001299481, 0.00056683,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0015119,-0.00274064,-0.00173353,-0.001434015,-0.00245808,sell
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0000182,-0.00205834, 0.00019563,-0.000084422,-0.00028516,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0006290,-0.00020355, 0.00084214,-0.000253441, 0.00086077,buy
2010-03-18,3,0,1,1,3,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0006262, 0.00102887, 0.00083682, 0.000655816,-0.00070986,buy
2010-03-19,3,1,0,1,3,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0004823, 0.00052900,-0.00168929, 0.000308883,-0.00047580,buy
2010-03-20,1,3,0,1,2,1,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0051738,-0.00289706, 0.00013991, 0.000239729, 0.00057240,buy
2010-03-21,2,1,1,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022087, 0.00428314, 0.00211148, 0.002140706, 0.00216625,buy
2010-03-22,2,1,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0024932,-0.00296122,-0.00236425,-0.002662099,-0.00015817,sell
2010-03-23,3,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0000980, 0.00020154, 0.00098144, 0.000981436, 0.00143413,buy
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0005915,-0.00042715,-0.00060971,-0.000666393,-0.00071713,sell
2010-03-25,1,2,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0014552, 0.00095822, 0.00088077, 0.000928129, 0.00153005,buy
2010-03-26,2,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0000182,-0.00021340,-0.00022485,-0.000121711, 0.00154799,sell
2010-03-27,2,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0008815, 0.00228664, 0.00007743, 0.002329191, 0.00232919,buy
2010-03-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0029075, 0.00295417, 0.00376366, 0.003556309, 0.00306782,buy
2010-03-29,1,1,2,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.0026812, 0.00321919, 0.00418206, 0.004182060, 0.00268116,buy
2010-03-30,0,1,2,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.0002307,-0.00122484,-0.00108926,-0.001293018,-0.00044443,sell
2010-03-31,1,1,1,1,1,2,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0004495,-0.00149770,-0.00087543,-0.000620276,-0.00062028,buy
2010-04-01,1,0,2,0,0,4,2,2,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0026168, 0.00192583, 0.00243251,-0.000756425, 0.00302944,buy
2010-04-02,1,0,3,0,0,3,2,3,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0002223,-0.00227079,-0.00017973,-0.004153603, 0.00154974,sell
2010-04-03,2,1,1,0,1,3,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0021369,-0.00192498,-0.00173099,-0.001404685,-0.00192449,sell
2010-04-04,3,2,1,0,0,3,1,4,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0022276,-0.00162919,-0.00274323,-0.001841999,-0.00227677,sell
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0023333,-0.00132955,-0.00130603,-0.001390648,-0.00098090,sell
2010-04-06,2,0,1,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036700, 0.00165684, 0.00219121, 0.002002155, 0.00152614,buy
2010-04-07,2,0,0,1,3,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013036,-0.00108786, 0.00274298,-0.001470233,-0.00119836,sell
2010-04-08,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037289,-0.00343382,-0.00098284,-0.004557383,-0.00456221,sell
2010-04-09,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0022281, 0.00183901, 0.00075661, 0.002608126, 0.00244393,buy
2010-04-10,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0055934, 0.00531396, 0.00484888, 0.004676617, 0.00519432,buy
2010-04-11,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0033135, 0.00349031, 0.00307259, 0.000609596, 0.00350815,buy
2010-04-12,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0022839, 0.00110283, 0.00030210,-0.000174883,-0.00011528,buy
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0020781,-0.00057286,-0.00174638,-0.001054015,-0.00141675,sell
2010-04-14,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0051864, 0.00526843, 0.00464432, 0.004794678, 0.00495705,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027932, 0.00386263, 0.00283840, 0.002985211, 0.00279318,buy
2010-04-16,0,4,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0003975,-0.00117095, 0.00483381, 0.000016214, 0.00030665,sell
2010-04-17,1,2,2,0,0,0,3,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0046295, 0.00525038, 0.00313599, 0.003323600, 0.00391495,buy
2010-04-18,0,2,1,0,1,1,3,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.0001621, 0.00036586,-0.00035413, 0.000416536, 0.00047193,sell
2010-04-19,1,1,1,1,1,3,3,2,0,0,0,0,1,0,0,2,1,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,-0.0013349,-0.00163649,-0.00232669, 0.000618069,-0.00164044,sell
2010-04-20,1,2,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0043196, 0.00352207, 0.00061863, 0.004320989, 0.00325806,buy
2010-04-21,1,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010062,-0.00264552,-0.00206833,-0.000726864,-0.00179089,sell
2010-04-22,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0015163, 0.00063819,-0.00083527,-0.000661235,-0.00054813,buy
2010-04-23,2,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0013961, 0.00149396, 0.00180916, 0.002363944,-0.00138960,buy
2010-04-24,4,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0024492, 0.00218592,-0.00203877,-0.002038768,-0.00330945,sell
2010-04-25,2,1,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0036694, 0.00303325, 0.00310399, 0.003522041, 0.00510553,buy
2010-04-26,1,1,1,0,0,3,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0020691, 0.00063757, 0.00149903,-0.001438652, 0.00176249,buy
2010-04-27,2,0,2,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0025630,-0.00255430, 0.00101201,-0.000423435,-0.00246698,sell
2010-04-28,0,1,1,1,0,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0034228,-0.00251117,-0.00174327,-0.003245012,-0.00314082,sell
2010-04-29,1,0,1,0,0,4,1,2,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032398, 0.00169847, 0.00222295, 0.000228172, 0.00178009,buy
2010-04-30,2,0,2,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0015755,-0.00175340,-0.00187129, 0.000731460,-0.00102585,sell
2010-05-01,3,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0024451,-0.00203229,-0.00193519,-0.001279634,-0.00118635,sell
2010-05-02,3,2,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0004156, 0.00074332,-0.00039220, 0.000466776, 0.00039487,sell
