Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,a90,none,none,a0,a90,none,a150,a0,a60,none,a60,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.0126575, 0.0126575, 0.013409, 0.0134090, 0.041159,buy
2017-02-01,a90,none,none,a0,a90,none,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.0358367, 0.0302094, 0.036889, 0.0144622, 0.054218,buy
2017-02-02,a90,none,a45,none,a90,none,a180,none,a90,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.0101182,-0.0087402,-0.016643,-0.0104788,-0.017686,sell
2017-02-03,a90,none,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0119750,-0.0080446,-0.010234,-0.0095350,-0.010791,sell
2017-02-04,a90,none,a45,none,none,none,a150,none,a120,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0192537,-0.0187891,-0.019254,-0.0134753,-0.018665,sell
2017-02-05,none,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.0009016, 0.0009601, 0.000933,-0.0053328, 0.002241,sell
2017-02-06,none,none,a45,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,a30,a60,none,none,none,none,none,-0.0230391,-0.0230391,-0.025404,-0.0254037, 0.008038,sell
2017-02-07,none,none,none,none,none,a60,a120,a90,a150,a120,none,none,a90,none,none,none,a30,a60,none,none,none,none,none,-0.0408661, 0.0283702,-0.023114, 0.0283702, 0.055370,buy
2017-02-08,none,none,none,none,none,a60,a90,a90,none,a120,a180,a90,none,a120,none,none,a30,a60,none,none,none,none,none,-0.0394246, 0.0257774, 0.003756,-0.0077659, 0.012402,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,none,a120,a120,none,none,a30,a60,none,none,none,none,none,-0.0111083,-0.0079723,-0.051472,-0.0433661,-0.006869,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,a120,none,a120,a45,none,none,a60,none,none,none,none,none, 0.0085920, 0.0067744, 0.014779, 0.0119455, 0.009693,buy
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a150,a120,a45,none,none,a60,none,none,none,none,none, 0.0122443, 0.0341454, 0.024779, 0.0149336, 0.031750,buy
2017-02-12,none,none,a30,none,none,a60,none,a150,a150,a180,a120,none,a150,a120,a45,none,none,a60,none,none,none,none,none,-0.0036349,-0.0154560,-0.022735,-0.0352124,-0.000512,sell
2017-02-13,none,a60,a30,none,none,a60,none,none,none,none,a120,a150,none,a120,a45,none,none,none,none,none,none,none,none,-0.0062031, 0.0156227,-0.000829,-0.0006767,-0.011180,sell
2017-02-14,none,a60,a30,none,none,a60,none,a180,a120,a150,none,none,a180,a120,a45,none,none,none,none,none,none,none,none,-0.0100104, 0.0132804, 0.001359,-0.0060072,-0.008812,sell
2017-02-15,none,a60,a30,none,none,none,a0,a180,a120,none,a90,a180,none,none,a45,none,none,none,none,none,a30,none,none,-0.0011353,-0.0049084,-0.000538,-0.0049084,-0.001864,sell
2017-02-16,none,a60,a30,none,none,none,a0,none,none,a120,none,none,a150,none,a45,none,none,none,none,none,a30,none,none,-0.0131982,-0.0005537,-0.006626,-0.0105465,-0.006899,sell
2017-02-17,none,a60,none,a30,none,none,none,a150,a90,a120,a60,a150,a150,none,a45,none,none,none,none,none,a30,none,none, 0.0043622, 0.0060669, 0.006067, 0.0060669, 0.006067,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,a30,none,none, 0.0003798, 0.0003798, 0.000866,-0.0059307,-0.002220,sell
2017-02-19,none,a60,none,a30,a60,none,none,a120,none,a90,none,none,a120,none,a45,none,a45,none,none,none,a30,none,none, 0.0042421, 0.0043867, 0.004980, 0.0021951, 0.004387,buy
2017-02-20,a120,a60,none,a30,a60,none,a60,a120,a60,none,none,a120,none,none,a45,none,a45,none,none,none,a30,none,none,-0.0005391,-0.0185872,-0.003607,-0.0143574,-0.002267,sell
2017-02-21,a120,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none, 0.0062364, 0.0025294, 0.006236,-0.0101678, 0.004837,buy
2017-02-22,a120,none,none,none,a60,a45,a90,a90,none,a60,a0,a90,a90,none,a45,none,a45,a45,none,none,a30,none,none, 0.0101117, 0.0048531, 0.004559, 0.0074172, 0.003963,buy
2017-02-23,a120,none,none,none,none,a45,a90,a90,none,none,a0,a90,none,a135,a45,none,a45,a45,none,none,a30,none,none,-0.0001246, 0.0008015, 0.000805,-0.0006217, 0.001731,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,a60,a135,a45,none,a45,a45,none,none,a30,none,none,-0.0159621,-0.0166041,-0.015962,-0.0077058,-0.016604,sell
2017-02-25,none,none,none,none,none,a45,a120,a60,a0,none,none,a60,none,a135,a45,none,a45,a45,none,none,a30,none,none,-0.0029149,-0.0017924,-0.003429,-0.0032546,-0.006265,sell
2017-02-26,none,none,none,a45,none,a45,none,none,a0,a0,none,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,-0.0052161,-0.0048740,-0.001060,-0.0048068,-0.001060,sell
2017-02-27,none,none,none,a45,none,none,a150,none,none,a0,a60,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,-0.0045142,-0.0029390,-0.002939,-0.0028596,-0.002380,sell
2017-02-28,a135,none,none,a45,a45,none,none,none,none,none,none,none,a0,a135,a45,a0,none,a45,none,none,a30,none,none, 0.0001635, 0.0001635, 0.001704, 0.0023825, 0.001704,buy
2017-03-01,a135,a45,none,a45,a45,none,a180,a0,none,none,a90,a0,a0,none,a45,a0,none,none,none,none,a30,none,none, 0.0039298, 0.0039298, 0.006015, 0.0039298, 0.003930,buy
2017-03-02,a135,a45,a0,none,a45,none,a180,a0,a60,a60,none,a0,none,none,a45,a0,none,none,none,none,a30,none,none, 0.0092963, 0.0294330, 0.002438, 0.0270555, 0.027055,buy
2017-03-03,a135,a45,a0,none,a45,a30,a150,none,a60,a60,a120,none,none,none,a45,a0,none,none,none,none,a30,none,none,-0.0062853, 0.0087644,-0.006198,-0.0011912,-0.001191,sell
2017-03-04,none,a45,a0,none,none,a30,a150,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a30,none,none,-0.0014260,-0.0003999,-0.001426,-0.0003999,-0.003076,sell
2017-03-05,none,a45,a0,none,none,a30,a120,none,a90,a90,a150,a60,a60,none,none,a0,none,none,none,none,a30,none,none, 0.0054574, 0.0032688,-0.010624, 0.0035172, 0.007154,buy
2017-03-06,none,a45,a0,a60,none,a30,a120,a60,none,none,none,a60,none,none,none,a0,a60,none,none,none,a30,none,none, 0.0067476,-0.0125999,-0.056916,-0.0253596,-0.027866,sell
2017-03-07,none,none,none,a60,none,none,a90,none,a120,a120,a180,a90,a90,none,none,none,a60,none,none,none,a30,none,none, 0.0034050, 0.0304589, 0.031314, 0.0416089, 0.019559,buy
2017-03-08,a150,none,none,a60,a30,none,a90,a90,a120,none,a180,a90,none,none,none,none,a60,none,none,none,a30,none,none, 0.0140071, 0.0211167, 0.010486, 0.0175470, 0.009939,buy
2017-03-09,a150,none,none,a60,a30,none,none,none,none,a150,a150,none,a120,a150,none,none,a60,a30,none,none,a30,none,none,-0.0002058,-0.0034267,-0.009638,-0.0042182,-0.002933,sell
2017-03-10,a150,none,none,none,a30,none,a60,a120,a150,none,a150,a120,none,a150,none,none,a60,a30,none,none,a30,none,none,-0.0323374,-0.0552153,-0.016806,-0.0275026,-0.018808,sell
2017-03-11,a150,none,none,none,a30,none,none,a120,none,a180,none,none,a150,a150,none,none,a60,a30,none,none,a30,none,none,-0.0029409, 0.0078838, 0.005542,-0.0072993,-0.000145,sell
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,a120,a150,a150,a150,none,none,a60,a30,none,none,a30,none,none,-0.0114632,-0.0249452,-0.017064,-0.0167809,-0.013804,sell
2017-03-13,none,a30,none,none,none,none,none,a150,a180,a150,none,none,a180,a150,none,none,none,a30,none,none,a30,none,none, 0.0095415, 0.0724161, 0.008244, 0.0082436, 0.014690,buy
2017-03-14,none,a30,none,none,none,none,a0,none,none,a150,a90,a180,a180,a150,none,none,none,a30,none,none,a30,none,none, 0.0222822, 0.0473316, 0.010683, 0.0176084,-0.000688,buy
2017-03-15,none,a30,none,none,none,none,a0,a180,a150,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none, 0.0007381, 0.0103743, 0.000593,-0.0028101, 0.007026,buy
2017-03-16,none,a30,none,none,none,a0,none,a180,a150,a120,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,-0.0265860, 0.0168902,-0.032261,-0.0265860,-0.006648,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.0162941, 0.0085943, 0.022515, 0.0218888, 0.020267,buy
2017-03-18,none,a30,a30,none,none,a0,none,a150,a120,a90,none,none,a120,none,none,none,none,none,none,a30,a30,none,none,-0.0409714,-0.0283022,-0.011659,-0.0400359, 0.009011,sell
2017-03-19,none,none,a30,none,none,a0,a60,none,a120,a90,none,a120,a120,none,none,none,none,none,none,a30,none,none,none,-0.0171928,-0.0186982,-0.005695,-0.0202967,-0.002486,sell
2017-03-20,none,none,a30,none,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.0098420, 0.0234776, 0.023121, 0.0183376, 0.023564,buy
2017-03-21,none,none,a30,none,none,none,none,a120,a90,a60,a0,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.0447137, 0.0419582, 0.047155, 0.0419582, 0.045219,buy
2017-03-22,a180,none,none,a90,none,none,a90,none,a90,none,a0,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.0255328, 0.0255328, 0.027752, 0.0375837, 0.028258,buy
2017-03-23,a180,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none, 0.0350875, 0.0335791, 0.034777, 0.0584761, 0.064897,buy
2017-03-24,a180,none,none,a90,a0,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0271378, 0.0360902, 0.026678, 0.0271378, 0.026678,buy
2017-03-25,a180,none,none,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0675791, 0.0668540, 0.067109, 0.0550285, 0.066532,buy
2017-03-26,a180,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0231508, 0.0229150, 0.021267, 0.0229150, 0.022915,buy
2017-03-27,none,none,a45,none,a0,none,a150,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0157071,-0.0138992,-0.004860, 0.0056913, 0.004106,buy
2017-03-28,none,none,a45,none,a0,none,a180,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.0188896, 0.0050186, 0.006253, 0.0032016, 0.009957,buy
2017-03-29,none,none,a45,none,a0,none,a180,none,a0,none,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.0036740,-0.0159957,-0.008191,-0.0132039,-0.017676,sell
2017-03-30,none,none,a45,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.0005749,-0.0042645,-0.006639,-0.0044345,-0.009296,sell
2017-03-31,none,none,a45,none,none,a30,a150,none,none,none,a120,none,a60,none,none,a30,none,none,none,a45,none,none,none,-0.0050508,-0.0103127,-0.009561,-0.0017028,-0.013234,sell
2017-04-01,none,none,a45,none,none,a30,a120,none,none,a90,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.0052648,-0.0042461,-0.011257,-0.0067993,-0.004557,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a60,a90,none,none,a30,none,none,none,a45,none,none,none, 0.0509800, 0.0521268, 0.050779, 0.0527341, 0.052734,buy
2017-04-03,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,none,none,none,a30,none,none,none,a45,none,none,none, 0.0117979, 0.0088038, 0.011798,-0.0034791,-0.007489,buy
2017-04-04,none,none,none,none,none,none,a90,a60,a90,none,a180,a90,a120,a180,none,a30,none,none,none,none,none,none,none, 0.0481650, 0.0455123, 0.048212, 0.0514621, 0.031192,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,a180,a30,a30,none,none,none,none,none,none,none, 0.0190420, 0.0107041, 0.007705, 0.0135781, 0.020855,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a150,a180,a30,none,a90,none,none,none,none,none,none, 0.0062180, 0.0060867, 0.032028, 0.0370967, 0.006514,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,-0.0118426,-0.0121370,-0.005303,-0.0195757,-0.014022,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,a180,a30,none,a90,none,none,none,none,none,none, 0.0014933, 0.0022365, 0.001493,-0.0042951,-0.004295,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a150,a180,a180,a30,none,a90,a0,none,none,none,none,none,-0.0049221, 0.0006185,-0.008860,-0.0091432, 0.000618,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,a180,a30,none,a90,a0,none,none,none,none,none, 0.0026284, 0.0028263,-0.006028, 0.0186934, 0.003118,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,a180,a30,none,a90,a0,none,none,none,none,a30, 0.0013279,-0.0056407,-0.009110,-0.0091955,-0.005632,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,a90,a0,none,a60,none,none,a30,-0.0485933,-0.0476521,-0.048485,-0.0484847,-0.026516,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,-0.0411402,-0.0420017,-0.045216,-0.0407841,-0.019139,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,-0.0388810,-0.0395035,-0.045787,-0.0457870,-0.037629,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,-0.0294201,-0.0294201,-0.029420,-0.0261630,-0.021165,sell
2017-04-16,none,none,none,none,none,none,a60,a150,a120,none,none,a120,a90,none,a30,a45,none,a0,none,a60,none,none,a30, 0.0010554, 0.0010554, 0.001055, 0.0112993,-0.003989,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,-0.0171232,-0.0171232,-0.017123, 0.0052398,-0.024573,sell
2017-04-18,none,a30,a45,none,none,none,a90,none,none,a60,a0,a90,none,none,a30,a45,none,a0,none,a60,none,none,a30, 0.0030162,-0.0055248,-0.001901, 0.0288391,-0.033226,sell
2017-04-19,none,a30,a45,none,none,none,none,a120,a90,none,none,a90,a60,none,a30,a45,none,none,none,a60,none,none,a30,-0.0162174,-0.0225038,-0.016217,-0.0022419,-0.022070,sell
2017-04-20,none,a30,a45,none,none,a30,a120,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a30,-0.0359242,-0.0299548,-0.040637,-0.0369059,-0.006406,sell
2017-04-21,none,a30,a45,none,none,a30,a120,a90,a60,none,none,a60,none,none,a30,a45,none,none,none,a60,none,none,a30,-0.0270554,-0.0259977,-0.031533,-0.0121061,-0.021701,sell
2017-04-22,none,a30,a45,none,a0,a30,a150,a90,none,a0,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,-0.0062597,-0.0047006,-0.012590,-0.0062597, 0.001551,sell
2017-04-23,none,a30,a45,none,a0,a30,a150,a60,none,a0,a60,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.0081868,-0.0035334, 0.008187, 0.0081868,-0.004563,buy
2017-04-24,none,none,a45,none,a0,a30,a180,a60,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.0178506, 0.0050186, 0.007713, 0.0032016, 0.009957,buy
2017-04-25,none,none,a45,none,a0,a30,a180,none,a0,none,a90,a0,none,none,a30,none,none,none,none,none,none,none,none,-0.0036740,-0.0193377,-0.008191,-0.0122681,-0.018297,sell
2017-04-26,none,none,a45,none,a0,a30,a150,none,a0,a60,none,a0,none,none,a30,none,none,none,none,none,none,none,none,-0.0016337,-0.0140850,-0.011153,-0.0048780,-0.011143,sell
2017-04-27,none,none,a45,none,a0,none,a150,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0067728,-0.0084234,-0.010343,-0.0095390,-0.008364,sell
2017-04-28,none,none,none,none,a0,none,a120,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0179207, 0.0124251, 0.012920, 0.0057431, 0.005743,buy
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a150,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.0515264, 0.0285160, 0.041138, 0.0248926, 0.028516,buy
2017-04-30,none,a45,none,none,a0,none,a90,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.0353485, 0.0349076, 0.048381, 0.0337328, 0.051477,buy
2017-05-01,none,a45,none,none,a0,none,a90,none,a90,a120,a180,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.0053467, 0.0375816, 0.000604,-0.0131155,-0.023830,sell
2017-05-02,none,a45,none,none,a0,none,none,a60,none,a150,none,a90,a120,a150,none,a60,none,none,none,none,none,none,none, 0.0129961, 0.0312250, 0.012996, 0.0226011, 0.019980,buy
2017-05-03,none,a45,none,none,a0,none,a60,none,a120,a150,a150,a120,none,a150,none,a60,none,none,none,none,none,none,none,-0.0064133, 0.0011089,-0.004848,-0.0048160,-0.007101,sell
2017-05-04,none,a45,none,none,a0,none,none,a90,a120,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,-0.0043257, 0.0025478,-0.006337,-0.0061282,-0.009629,sell
2017-05-05,none,a45,none,none,a0,none,none,a90,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.0076720, 0.0129495,-0.004864, 0.0002547,-0.007672,sell
2017-05-06,none,a45,none,none,a0,none,none,none,a150,none,a120,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,-0.0060870,-0.0068658,-0.005302,-0.0078999,-0.009180,sell
2017-05-07,none,a45,none,none,a0,none,a0,a120,none,a150,none,none,a180,a150,none,a60,a120,none,none,none,none,none,none,-0.0085138,-0.0094027,-0.008514,-0.0106794,-0.006084,sell
2017-05-08,none,a45,none,none,a0,none,a0,none,a180,a150,a90,a180,none,a150,none,none,a120,none,none,none,none,none,none,-0.0143789,-0.0109624,-0.016221,-0.0165744,-0.011049,sell
2017-05-09,none,a45,none,none,a0,none,none,none,a180,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,none, 0.0181538, 0.0155534, 0.019146, 0.0118102, 0.019146,buy
2017-05-10,none,a45,a45,none,a0,none,none,a150,none,a120,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.0105380,-0.0101195,-0.001046,-0.0014645,-0.007666,sell
2017-05-11,none,a45,a45,none,a0,none,none,none,a150,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.0033144,-0.0058527,-0.006757, 0.0195026,-0.003917,buy
2017-05-12,none,a45,a45,none,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.0026235,-0.0088940,-0.006009,-0.0070148,-0.007015,sell
2017-05-13,none,a45,a45,none,a0,none,a60,a180,a120,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none,-0.0083435,-0.0146210,-0.008057,-0.0088262,-0.014152,sell
2017-05-14,none,a45,a45,none,a0,none,none,none,a120,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none, 0.0339560, 0.0351646, 0.033277, 0.0337934, 0.034473,buy
2017-05-15,none,a45,a45,none,a0,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,a30,a180,none,none,none,none,-0.0108276,-0.0052235, 0.002480,-0.0211553,-0.020684,sell
2017-05-16,none,a45,a45,none,a0,none,none,none,a90,none,a0,a90,none,a135,none,none,none,a30,a180,none,a30,none,none,-0.0153627,-0.0243643, 0.006785,-0.0316238,-0.026201,sell
2017-05-17,none,a45,a45,none,none,none,a120,none,a90,none,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,none,-0.0168721,-0.0211819, 0.001000,-0.0277796,-0.026201,sell
2017-05-18,none,a45,a45,none,none,none,a120,a120,none,none,none,a60,a60,a135,none,none,none,a30,a180,none,a30,none,none,-0.0148375,-0.0067042,-0.001298,-0.0220678,-0.023201,sell
2017-05-19,none,a45,none,none,none,none,none,none,a60,a0,none,a60,none,a135,none,none,none,a30,a180,none,a30,none,none,-0.0118627,-0.0079438, 0.001270,-0.0236131,-0.021358,sell
2017-05-20,none,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,a30,a180,none,a30,none,none,-0.0039812,-0.0112219, 0.004607,-0.0287378,-0.013788,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,-0.0118627,-0.0062681, 0.008799,-0.0236982,-0.016987,sell
