Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0539758,-0.048121,-0.057305704,-0.048274,-0.044556,sell
2017-02-06,0,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0341176, 0.013431, 0.032533773, 0.032508, 0.028897,buy
2017-02-07,0,1,1,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,-0.0040500, 0.014898, 0.001826317,-0.002723,-0.002420,buy
2017-02-08,0,2,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.0224286, 0.019990, 0.018433666, 0.019487, 0.019271,buy
2017-02-09,0,2,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.0224286, 0.019990, 0.018433666, 0.019487, 0.019271,buy
2017-02-10,0,2,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.0224286, 0.019990, 0.018433666, 0.019487, 0.019271,buy
2017-02-11,0,2,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.0165280, 0.018317, 0.025686854, 0.016963, 0.025084,buy
2017-02-12,0,2,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1, 0.0044014, 0.004234,-0.001298994,-0.006378,-0.001299,buy
2017-02-13,0,2,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1, 0.0044014, 0.004234,-0.001298994,-0.006378,-0.001299,buy
2017-02-14,0,1,1,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0509807, 0.052545, 0.055771715, 0.007730, 0.049956,buy
2017-02-15,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0394553, 0.042473, 0.045851560, 0.002239, 0.049138,buy
2017-02-16,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0049847, 0.012414, 0.009239052, 0.008029, 0.021654,buy
2017-02-17,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0049847, 0.012414, 0.009239052, 0.008029, 0.021654,buy
2017-02-18,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0041815, 0.002618, 0.003710197, 0.000280, 0.012321,sell
2017-02-19,0,0,1,0,1,0,1,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0217117,-0.004346,-0.019535626,-0.021599, 0.002633,sell
2017-02-20,0,0,1,1,1,0,1,2,2,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.0104508,-0.009543,-0.008867857,-0.010087,-0.023602,sell
2017-02-21,1,0,1,1,1,0,1,3,2,2,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1, 0.0005161,-0.001847,-0.000348829,-0.000536, 0.000278,buy
2017-02-22,1,0,1,2,1,1,0,3,1,2,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1, 0.0087204, 0.009256, 0.013129889,-0.000054, 0.013081,buy
2017-02-23,1,0,1,2,0,1,0,3,1,2,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1, 0.0453161, 0.048082, 0.048006804, 0.045720, 0.047945,buy
2017-02-24,1,0,1,2,0,1,0,3,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.0164565, 0.017756, 0.016963314, 0.016962, 0.017377,buy
2017-02-25,1,0,0,2,0,1,0,4,0,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.0089638, 0.006407, 0.008202752, 0.010822, 0.005679,buy
2017-02-26,2,0,0,3,0,1,0,4,0,2,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.0115431,-0.008183,-0.006304335,-0.004253,-0.009048,sell
2017-02-27,2,0,0,4,0,1,0,5,0,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,-0.0076246,-0.014692,-0.006773958,-0.014237,-0.015130,sell
2017-02-28,2,0,0,3,0,1,0,6,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.0313879,-0.027043,-0.031144463,-0.028824,-0.032096,sell
2017-03-01,2,0,0,3,0,1,0,6,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.0335517,-0.035591,-0.033115719,-0.033827,-0.028941,sell
2017-03-02,3,0,0,2,0,1,0,5,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0167890, 0.037322, 0.043307078, 0.022168, 0.028531,buy
2017-03-03,3,0,0,2,0,1,0,4,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.0196583, 0.080273, 0.077481390, 0.037244, 0.035481,buy
2017-03-04,3,0,0,1,0,1,0,4,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0513423, 0.079864, 0.080588569, 0.075123, 0.074694,buy
2017-03-05,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0217929, 0.001680, 0.000750725,-0.001183, 0.001680,sell
2017-03-06,2,0,2,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.0076274, 0.013196, 0.010182782, 0.012194, 0.005315,buy
2017-03-07,0,1,2,0,1,0,0,3,2,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0220685, 0.003151,-0.020817520,-0.021786,-0.020818,sell
2017-03-08,0,1,2,0,2,0,2,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0218701,-0.002048,-0.007406139,-0.007802,-0.023695,sell
2017-03-09,0,1,2,0,2,0,2,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0218701,-0.002048,-0.007406139,-0.007802,-0.023695,sell
2017-03-10,0,1,2,0,2,0,2,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0218701,-0.002048,-0.007406139,-0.007802,-0.023695,sell
2017-03-11,0,1,1,0,2,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0075905, 0.016031, 0.009776382, 0.017259, 0.017185,buy
2017-03-12,0,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0191379, 0.019306, 0.015118694, 0.017716, 0.016055,buy
2017-03-13,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0054422,-0.008224, 0.001191762,-0.004640, 0.004895,buy
2017-03-14,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0010473, 0.003495, 0.001947823,-0.013066,-0.002503,sell
2017-03-15,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0197513, 0.013424, 0.017793962, 0.013218, 0.009687,buy
2017-03-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0325671, 0.022205, 0.020361854, 0.012781, 0.011733,buy
2017-03-17,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0325671, 0.022205, 0.020361854, 0.012781, 0.011733,buy
2017-03-18,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0390283,-0.031968,-0.039508898,-0.028656,-0.033514,sell
2017-03-19,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0283143,-0.034922,-0.030616235,-0.004689, 0.009168,sell
2017-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0154315,-0.026942,-0.025670796, 0.004848, 0.007814,sell
2017-03-21,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0489073, 0.068496, 0.066533428, 0.040068, 0.046020,buy
2017-03-22,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0053501, 0.016727, 0.007421419, 0.005740, 0.021984,buy
2017-03-23,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0399850, 0.058635, 0.037449981, 0.010067, 0.036605,buy
2017-03-24,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0313023, 0.027539, 0.027349125, 0.014559, 0.037078,buy
2017-03-25,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0313023, 0.027539, 0.027349125, 0.014559, 0.037078,buy
2017-03-26,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0193326, 0.028738, 0.038742659, 0.018536, 0.043887,buy
2017-03-27,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0085562,-0.024055, 0.004212803,-0.012434, 0.031621,buy
2017-03-28,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0085562,-0.024055, 0.004212803,-0.012434, 0.031621,buy
2017-03-29,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0331935,-0.072504,-0.050439304,-0.048876,-0.049551,sell
2017-03-30,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0625651,-0.073556,-0.064293434,-0.064293,-0.064293,sell
2017-03-31,0,2,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0494014,-0.047071,-0.047438836,-0.046211,-0.047071,sell
2017-04-01,0,2,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0221473,-0.020534,-0.021852821,-0.020534,-0.022430,sell
2017-04-02,0,2,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0221473,-0.020534,-0.021852821,-0.020534,-0.022430,sell
2017-04-03,0,2,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0082560, 0.020996, 0.011068596, 0.030990, 0.003983,buy
2017-04-04,0,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.0049935, 0.007615, 0.012273138, 0.001156, 0.012273,buy
2017-04-05,0,1,1,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.0161974, 0.003401, 0.000173624,-0.017353, 0.007290,buy
2017-04-06,0,1,1,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.0161974, 0.003401, 0.000173624,-0.017353, 0.007290,buy
2017-04-07,0,1,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.0079513,-0.008631,-0.003050380,-0.007263,-0.007517,sell
2017-04-08,0,1,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.0079513,-0.008631,-0.003050380,-0.007263,-0.007517,sell
2017-04-09,1,1,1,0,1,1,2,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.0101675, 0.011339,-0.005491541,-0.000701, 0.011777,buy
2017-04-10,1,1,1,0,0,1,2,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.0266926,-0.025096,-0.027362244,-0.024163,-0.024163,sell
2017-04-11,1,1,1,0,0,1,2,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.0266926,-0.025096,-0.027362244,-0.024163,-0.024163,sell
2017-04-12,1,1,0,0,0,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.0131655,-0.005390, 0.007727183, 0.006272, 0.010806,buy
2017-04-13,1,1,0,0,0,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.0131655,-0.005390, 0.007727183, 0.006272, 0.010806,buy
2017-04-14,1,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0074598, 0.005057, 0.008194565, 0.010527, 0.006863,buy
2017-04-15,1,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0074598, 0.005057, 0.008194565, 0.010527, 0.006863,buy
2017-04-16,1,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0074598, 0.005057, 0.008194565, 0.010527, 0.006863,buy
2017-04-17,1,1,0,0,0,0,2,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1, 0.0074193, 0.011277, 0.010427192, 0.016030, 0.010427,buy
2017-04-18,1,2,0,1,0,0,3,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1, 0.0089924, 0.004745, 0.003230262, 0.009801, 0.004787,buy
2017-04-19,0,2,0,1,0,0,3,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,-0.0349673,-0.014288,-0.022897174,-0.023694,-0.032859,sell
2017-04-20,0,2,0,1,0,0,2,2,1,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,-0.0137739, 0.009468,-0.006224616,-0.006722,-0.011583,sell
2017-04-21,0,2,0,1,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.0235735,-0.025452,-0.026737857,-0.022988,-0.021742,sell
2017-04-22,1,2,0,2,0,0,2,2,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.0113156, 0.000764, 0.012257706, 0.000089,-0.008310,sell
2017-04-23,1,2,0,2,0,0,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0106842,-0.006838,-0.001158873,-0.007668,-0.008384,sell
2017-04-24,1,1,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0084962, 0.042560, 0.026348993,-0.006965,-0.015944,buy
2017-04-25,1,1,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0084962, 0.042560, 0.026348993,-0.006965,-0.015944,buy
2017-04-26,1,1,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0084962, 0.042560, 0.026348993,-0.006965,-0.015944,buy
2017-04-27,1,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0001903, 0.020877, 0.003370908,-0.007399,-0.008823,buy
2017-04-28,1,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0001903, 0.020877, 0.003370908,-0.007399,-0.008823,buy
2017-04-29,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.0115870,-0.014008,-0.026022226,-0.001888,-0.006561,sell
2017-04-30,1,0,0,1,0,0,1,3,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0261624, 0.023884, 0.025588707, 0.027021, 0.026203,buy
2017-05-01,1,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0122376,-0.008564,-0.011063631,-0.007899,-0.008346,sell
2017-05-02,1,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0122376,-0.008564,-0.011063631,-0.007899,-0.008346,sell
2017-05-03,1,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0122376,-0.008564,-0.011063631,-0.007899,-0.008346,sell
2017-05-04,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0111533, 0.011141,-0.000899763, 0.012147, 0.011531,buy
2017-05-05,1,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0224945, 0.016388,-0.035643612,-0.006257, 0.024778,buy
2017-05-06,1,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0224945, 0.016388,-0.035643612,-0.006257, 0.024778,buy
2017-05-07,1,0,2,0,1,0,0,3,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0520508,-0.025734,-0.040149152,-0.036088,-0.019608,sell
2017-05-08,1,0,2,0,1,0,0,3,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0520508,-0.025734,-0.040149152,-0.036088,-0.019608,sell
2017-05-09,1,0,2,0,1,0,0,3,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0468118,-0.045958,-0.070016375,-0.067439,-0.047078,sell
2017-05-10,1,0,2,0,0,0,0,3,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0005489,-0.014863,-0.017210971, 0.010525, 0.006927,sell
2017-05-11,1,0,2,0,0,0,0,4,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0005489,-0.009506,-0.008886839, 0.005758, 0.004426,sell
2017-05-12,1,0,2,0,0,0,1,4,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0014388,-0.003990, 0.004540928, 0.006867, 0.004176,buy
2017-05-13,1,0,2,0,1,0,1,4,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0041127, 0.005219, 0.022895789, 0.020027, 0.011526,buy
2017-05-14,1,1,1,0,1,0,1,3,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0065482,-0.006554,-0.003407262,-0.001949,-0.006821,sell
2017-05-15,1,1,1,1,1,0,1,3,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0002241, 0.000938, 0.001289803, 0.003540, 0.002395,sell
2017-05-16,1,1,1,1,1,0,1,3,0,2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0122472,-0.005624, 0.003944591, 0.011070, 0.012364,buy
2017-05-17,0,1,1,1,1,0,1,3,0,2,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0146246, 0.015711, 0.014200116, 0.020764, 0.019342,buy
2017-05-18,0,1,0,1,1,0,1,3,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0498367, 0.068991, 0.068990806, 0.064207, 0.029035,buy
2017-05-19,0,1,0,1,1,0,1,3,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0498367, 0.068991, 0.068990806, 0.064207, 0.029035,buy
2017-05-20,0,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0534991, 0.069456, 0.076649164, 0.062068, 0.026710,buy
2017-05-21,0,1,0,2,1,0,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.0139272, 0.055100, 0.062296415, 0.051129, 0.027813,buy
2017-05-22,0,1,0,2,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0161392, 0.014415, 0.015150651, 0.012922,-0.010982,buy
