Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,0,0,2.74,2.97,8.42,2.49,2.42,2.79,5.71,2.87,0,1.25,4.91,2.79,0,5.76,1.51,-0.073529,-0.076715, 0.003073,-0.0633544,-0.0681212,sell
2017-02-28,0,0.5,0,2.28,5.37,3.58,0,1.92,2.78,0,2.58,1.12,2.95,1.92,2.79,2.28,0, 0.029908, 0.030237, 0.022145,-0.0009349, 0.0384753,buy
2017-03-01,0,2.72,0,2.58,5.16,6.25,0,2.72,5.3,3.23,2.79,5.27,2.72,0,2.51,5.31,2.84,-0.035854,-0.026325,-0.035854,-0.0334660,-0.0353946,sell
2017-03-02,3.08,2.92,0,0,1.82,10.24,2.74,0,2.92,1.37,2.74,6.28,0,3.08,4.64,2.74,0,-0.034845, 0.015477,-0.009813,-0.0202267,-0.0104938,sell
2017-03-03,3.47,2.44,2.79,0,8.52,4.03,6.78,0,2.79,2.97,1.73,6.14,2.51,3.4,5.64,2.95,2.6,-0.037873,-0.006989,-0.002973,-0.0396253, 0.0044565,sell
2017-03-04,1.74,5.37,2.82,0,7.84,9.72,0,0,2.95,5.19,0,5.81,2.42,4.56,2.57,2.49,5.03, 0.040636, 0.061551, 0.036359, 0.0199518,-0.0142047,buy
2017-03-05,5.67,0,2.95,0,3.93,6.58,4.59,8.12,2.7,2.36,2.79,8.15,2.95,2.97,3.67,3.19,5.6,-0.065376,-0.065074,-0.051942,-0.0516966,-0.0242317,sell
2017-03-06,4.74,0,0,2.7,1.11,2.44,5.25,0,1.97,2.51,0,3.55,0,5.47,2.87,2.74,0, 0.036421, 0.056874, 0.051922, 0.0469938, 0.0457440,buy
2017-03-07,9.51,0,0,2.36,1.29,1.32,2.78,2.79,0,0,2.74,5.12,5.14,1.52,5.71,0,2.79,-0.002752,-0.003952,-0.031981, 0.0033981, 0.0557564,buy
2017-03-08,0,5.42,3.5,0,1.55,0,5.01,7.79,3.32,2.97,0,3.97,5.01,2.6,4.34,2.4,0,-0.074361,-0.081501,-0.034595,-0.0417182,-0.0209380,sell
2017-03-09,2.87,7.21,5.79,0,4.34,0,2.95,0,2.97,0,2.62,4.74,2.95,2.72,1.87,2.42,2.87,-0.007694, 0.001602, 0.005359, 0.0083826, 0.0015165,buy
2017-03-10,7.98,2.65,10.79,0,5.48,0,4.66,0,5.73,2.53,2.79,2.51,4.31,2.87,2.62,5.55,2.65,-0.006248, 0.008973, 0.020215, 0.0219881,-0.0005923,sell
2017-03-11,2.24,5.38,5.97,2.79,4.13,2.82,0,1.17,5.82,2.24,0,5.76,2.49,1.17,0,4.05,2.97,-0.002513, 0.008320,-0.004496, 0.0083196, 0.0083196,buy
2017-03-12,2.92,2.51,5.18,2.84,7.93,0,0,4.51,5.14,2.51,0,2.65,2.92,4.51,2.84,5.32,0,-0.029145,-0.030085,-0.030373,-0.0228445,-0.0303730,sell
2017-03-13,0,0,2.87,2.56,4.89,0,0,3.76,0,2.87,2.56,1.89,0,3.76,0,3,0, 0.057965, 0.027158, 0.044207, 0.0442069, 0.0028058,buy
2017-03-14,0,0,2.44,2.58,3.53,0,0,2.79,2.82,0.84,0,3.74,2.79,0,0,1.39,2.58,-0.041053,-0.035263,-0.029253,-0.0264610,-0.0695845,sell
2017-03-15,0,2.62,5.7,5.21,2.58,0,2.89,0.57,0,4.9,2.7,2.62,0,3.46,3,2.89,0,-0.010915,-0.064325,-0.002155,-0.0409123, 0.0101364,sell
2017-03-16,2.51,2.77,5.02,2.56,2.97,2.74,0,1.32,0,5.53,2.3,2.51,0,4.06,2.77,0,2.72,-0.009403, 0.008836,-0.023169,-0.0232787, 0.0066317,sell
2017-03-17,2.92,5.94,2.67,0,5.45,0,2.87,3,2.53,0,2.97,0,2.87,5.92,2.92,2.67,3.85, 0.091971, 0.059429, 0.087551, 0.0455220, 0.0841706,buy
2017-03-18,7.17,2.84,2.47,0,0,5.07,0,2.77,2.47,2.47,2.89,0,2.6,2.77,1.31,2.84,5.84,-0.005625,-0.036610,-0.028010,-0.0126981,-0.0280098,sell
2017-03-19,2.14,2.2,0,0,5.54,0,2.51,2.92,2.51,3.27,2.14,4.79,2.6,0,0,0,0, 0.017335,-0.073744, 0.006623, 0.0147509,-0.0642603,sell
2017-03-20,2.47,2.72,0,0,5.92,0,0,2.97,0,5.67,0,2.97,0,2.53,2.97,2.47,0, 0.116185, 0.095706, 0.106803, 0.1077916, 0.1068700,buy
2017-03-21,2.65,0,0,0,2.51,0,2.65,5.05,0,5.16,2.65,2.65,0,0,0,0,2.4,-0.001010, 0.025568,-0.005185, 0.0213523, 0.0294237,buy
2017-03-22,0,0,0,0,2.89,2.56,0,7.39,2.65,0,1.56,2.56,3,2.89,0,2.6,0, 0.005707, 0.001012, 0.005423,-0.0012134, 0.0049516,buy
2017-03-23,0,0,0,1.2,0,0,5.81,5.28,1.2,2.58,0,0,2.7,0,2.97,0,2.84,-0.094414,-0.073431,-0.096278,-0.0938678,-0.0677435,sell
2017-03-24,2.92,0.52,0,2.95,5.17,7.62,6.04,2.95,5.87,0,2.49,3.35,5.35,3.01,4.03,2.97,2.62,-0.038626,-0.017554,-0.015347,-0.0517624,-0.0411863,sell
2017-03-25,0,3.74,0,1.43,4.87,5.21,3.98,0,4.2,0,2.7,1.06,2.51,3.89,5.44,1.23,2.38,-0.040873,-0.028385, 0.068639, 0.0602882, 0.0500192,buy
2017-03-26,0,1.79,2.67,0,0,5.11,7.36,0,2.67,2.62,2.14,4.39,2.82,1.79,1.31,5.94,0, 0.022937,-0.015493,-0.004142,-0.0118500,-0.0137637,sell
2017-03-27,0,3,0,0,5.42,2.82,3,2.53,0,2.82,2.47,3,0,5.53,0,4.8,2.97, 0.035876, 0.007453, 0.030224, 0.0404825, 0.0104559,buy
2017-03-28,1.21,2.62,0,2.47,5.09,1.25,2.51,2.65,2.47,2.6,0,6.25,2.65,3.83,2.92,0,0,-0.017789,-0.002164,-0.007258,-0.0014211,-0.0049091,buy
2017-03-29,5.77,1.42,0,1.42,2.3,5.89,1.37,0,1.42,0,2.38,7.26,0,7.19,0,2.62,2.3, 0.026276, 0.013881, 0.028978, 0.0673803, 0.0253108,buy
2017-03-30,5.02,2.38,2.74,0,2.65,5.97,2.38,0,2.74,3.42,0,4.68,2.7,4.7,2.65,0,2.97, 0.036776, 0.020509, 0.032868,-0.0065392, 0.0209444,buy
2017-03-31,1.94,4.37,4.84,0,7.31,5.03,2.34,0,4.23,2.14,2.47,0.87,3.97,2.95,2.89,2.51,3.8, 0.059933, 0.054298, 0.054067, 0.0277402, 0.0489849,buy
2017-04-01,1.74,4.82,1.33,0,7.36,8.76,2.53,2.65,3.98,5.31,2.84,4.68,3.91,0,2.53,2.97,2.97, 0.031192,-0.056613,-0.033501,-0.0692262,-0.0064486,sell
2017-04-02,2.97,0,2.92,2.56,4.55,4.22,5.76,2.47,3.57,4.22,2.79,3,2.32,2.56,0,2.97,4.02, 0.032222, 0.008303, 0.018611, 0.0291451, 0.0199861,buy
2017-04-03,3.16,0,1.26,0,1.82,0,0,2.56,1.26,0,0,4.22,0.76,0,2.56,0,0,-0.079256,-0.077365,-0.064443,-0.0649738,-0.0751244,sell
2017-04-04,4.04,2.42,5.2,2.38,0,0,2.97,5.61,5.01,2.97,0,2.42,3.8,3.44,0,2.36,2.62, 0.044967, 0.029616, 0.073824, 0.0758093, 0.0626013,buy
2017-04-05,2.62,5.58,5.56,0,0,0,0,3.68,3,0,2.38,2.56,2.62,4.3,0,0,2.58,-0.036895,-0.070935,-0.046156,-0.0454661,-0.0559874,sell
2017-04-06,9.81,1.55,4.35,1.19,0,0,2.65,4.63,5.4,2.84,0,0,5.79,3.41,2.7,2.49,1.55,-0.025983,-0.007165,-0.031839,-0.0233205,-0.0164307,sell
2017-04-07,7,7.77,2.62,2.95,0,2.42,0,3.58,5.37,0,2.56,0,5.48,5.05,2.49,2.77,2.62,-0.023182,-0.018011,-0.023182, 0.0008781,-0.0546626,sell
2017-04-08,5.36,2.79,2.62,5.14,2.79,0,0,5.79,5.51,2.87,2.79,2.42,5.28,3,2.62,0,0, 0.015155,-0.052951, 0.015151, 0.0145923,-0.0525638,sell
2017-04-09,0,0,5.19,2.84,0.64,0,0,8.42,0,0.64,2.79,0,3,5.42,0,2.4,2.84,-0.028565,-0.058513,-0.024329,-0.0310523,-0.0217747,sell
2017-04-10,0,2.79,2.7,0,1.57,0,0,3.66,2.95,3.61,0,2.7,1.3,2.36,0,0.75,0,-0.090269,-0.122198,-0.107620,-0.0914076,-0.1021655,sell
2017-04-11,0,2.89,5.74,5.24,2.38,0,2.6,4.86,1.85,4.03,0,2.89,2.89,4.57,2.84,3.72,2.77, 0.019512, 0.024266, 0.014611, 0.0198245, 0.0413116,buy
2017-04-12,1.33,2.4,0,2.58,3.69,1.97,0,1.73,0,1.37,2.58,1.33,0,3.7,0,3.38,2.4, 0.032064, 0.018442, 0.036281, 0.0407493, 0.0123879,buy
2017-04-13,2.74,1.52,5.37,1.94,7.15,2.92,2.79,1.56,2.42,3.7,0,2.74,2.79,4.48,2.72,8.02,1.52, 0.002443, 0.000199, 0.015151, 0.0011831,-0.0012996,buy
2017-04-14,2.65,0,6.89,2.92,7.25,5.29,0.85,1.48,2.67,6.01,2.87,0,2.62,4.35,1.82,7.29,2.65, 0.023489, 0.000765,-0.002860, 0.0097490, 0.0033085,buy
2017-04-15,0.74,8.2,0.77,0,4.39,0,4.26,4.16,2.67,4.46,2.97,2.7,0,2.97,4.17,4.16,0,-0.019303,-0.039949,-0.021441,-0.0190696,-0.0190696,sell
2017-04-16,7.36,1.89,3.99,0,8.5,1.04,2.82,4.42,0,8.35,1.89,1.04,2.53,7.3,5.71,2.82,2.87, 0.043923, 0.028087, 0.045033, 0.0419861, 0.0261669,buy
2017-04-17,5.86,1.61,2.77,0,4.89,2.42,2.97,1.68,0,6.98,2.89,2.42,0,7.42,2.49,0,0, 0.013749,-0.031235, 0.004290,-0.0087518,-0.0133531,sell
2017-04-18,1.97,2.44,2.97,0,1.87,3,4.68,6.36,2.95,6.1,0,5.89,2.97,6.84,0,1.51,0, 0.031512, 0.036099, 0.037187, 0.0349555, 0.0371831,buy
2017-04-19,3,0,1.68,0,4.09,4.14,2.56,9.98,0,4.44,2.38,4.14,0,6.57,4.86,2.44,2.56, 0.010488,-0.043923,-0.020028, 0.0004259,-0.0491580,sell
2017-04-20,2.79,0.53,0,0,7.05,6.26,0,2.7,3.32,2.58,0,3.52,1.8,5.37,2.97,0,2.74,-0.119711,-0.149601,-0.117003,-0.1078049,-0.0777532,sell
2017-04-21,0,3.52,0,0,8.41,1.64,10.19,5.72,3.52,5.72,2.49,1.64,2.92,5.58,2.47,2.65,2.49, 0.005092, 0.014901, 0.014276, 0.0142760, 0.0123751,buy
2017-04-22,1.37,3.64,0,0,1.97,11.05,2.32,2.65,3.64,0,2.95,5.89,2.6,4.02,2.32,2.53,1.97, 0.016586,-0.005027, 0.001377, 0.0006608,-0.0009557,buy
2017-04-23,2.42,2.97,2.97,0,8.71,5.49,2.53,4.55,5.94,0,2.77,2.82,2.53,6.97,2.67,2.97,5.39, 0.002091,-0.016766,-0.012831,-0.0457045, 0.0390030,sell
2017-04-24,2.97,2.39,0,0,7.38,1.52,2.62,1.55,1.87,2.62,0,4.26,0.52,4.52,2.77,0,1.87, 0.023136, 0.031970, 0.024582, 0.0260087, 0.0315693,buy
2017-04-25,4.94,0.97,0,2.42,3.42,4.92,0,2.65,2.42,2.82,2.26,4.02,3.62,4.94,0,3.73,1.5, 0.010437, 0.004540,-0.004018, 0.0180389, 0.0078231,buy
2017-04-26,1.29,4.51,0,0,5.13,2.44,2.1,0,0,2.53,0,4.54,1.79,4.01,2.6,1.42,2.6, 0.010935, 0.016346, 0.006006, 0.0100956, 0.0024143,buy
2017-04-27,2.74,3,4.92,0,5.4,2.79,2.44,0,2.58,0,2.56,2.44,5.74,2.34,0,5.12,2.79, 0.029336, 0.029336, 0.027850, 0.0143850,-0.0457808,buy
2017-04-28,0,7.81,0,0,2.72,5.84,2.53,2.44,2.79,2.6,2.87,2.44,5.02,0,2.72,5.97,2.53,-0.064176,-0.056561,-0.035494,-0.0579565,-0.0744143,sell
2017-04-29,2.4,1.42,2.38,2.32,0,2.92,4.97,2.1,2.4,0,2.3,2.1,3.8,2.32,2.92,5.25,0,-0.096208,-0.095841,-0.122451,-0.0988560,-0.1023832,sell
2017-04-30,1.39,0.77,0,0,2.89,0,2.56,3,0,2.89,0,1.39,0,0.77,2.56,1.84,3, 0.029044, 0.030655, 0.029403, 0.0325250, 0.0153284,buy
2017-05-01,2.38,1.89,2.34,3,0,2.38,0,7.31,2.44,2.38,2.4,2.38,3,4.23,0,3.86,0,-0.024706,-0.010897,-0.010026,-0.0272411,-0.0493562,sell
2017-05-02,2.49,5.92,2.28,0,0,0.9,3.91,0,0,3.6,0,4.18,0,5.23,0,0,2.49, 0.026065, 0.015970,-0.023083, 0.0188505, 0.0305246,buy
2017-05-03,2.6,7.34,5.03,0,0,2.2,5.77,2.72,2.95,1.68,2.6,5.38,2.47,4.34,2.72,0.52,3, 0.010978, 0.016525,-0.019817, 0.0199987, 0.0001597,buy
2017-05-04,7.12,2.74,4.59,0,0,6.81,2.97,0,5.07,2.92,2.12,2.97,2.74,2.44,0,3.48,2.49,-0.004024, 0.011651,-0.038601,-0.0129497, 0.0411086,buy
2017-05-05,5.62,5.26,3,2.42,2.62,4.59,1.32,2.7,5.62,5.7,2.84,3.74,2.92,0,2.7,5.02,0,-0.008416, 0.000855, 0.013848, 0.0135065, 0.0152159,buy
2017-05-06,0,2.67,7.24,0,0,4.66,0,2.6,1.58,1.87,2.79,0,0,2.6,2.67,6.84,0,-0.041239,-0.038644,-0.041239,-0.0412385,-0.0487931,sell
2017-05-07,3.54,0,2.74,2.58,0,4.24,0,0,2.97,4.16,0,2.74,0.62,0,0,4.46,2.58,-0.034700,-0.021123,-0.028114,-0.0455531,-0.0266488,sell
2017-05-08,2.2,2.82,2.95,5.34,0,1.8,2.97,3.5,1.92,2.82,2.62,0.58,4.4,3.69,2.95,6.44,0,-0.025079,-0.019037,-0.024593,-0.0464279,-0.0265179,sell
2017-05-09,4.63,4.78,2.65,0,0,0,1.89,1.05,0.56,2.08,0,3.75,2.95,3.01,0,2.72,2.65,-0.068208,-0.070679,-0.074734,-0.0857896,-0.0718264,sell
2017-05-10,8,0,2.67,2.67,2.97,2.58,2.42,1.89,4.08,2.67,0,4.47,4.89,4.42,2.67,2.97,0,-0.001722, 0.013649, 0.002888, 0.0028880, 0.0082703,buy
2017-05-11,5.17,2.44,5.79,0,2.53,3.61,0,3,5.04,0,2.92,3,0,5.5,0.77,5.05,2.44,-0.007070,-0.015354,-0.025005,-0.0146372,-0.0055746,sell
2017-05-12,8.33,5.64,0,2.7,0,4.36,2.95,5.42,5.92,2.7,2.97,6.27,2.56,2.74,0.95,4.03,2.62,-0.025321,-0.046396,-0.045458,-0.0369964,-0.0253212,sell
2017-05-13,6.21,0,2.51,1.77,2.89,2.73,0,1.43,2.04,1.77,0,2.99,2.89,4.36,3.68,2.7,0,-0.000952,-0.000887,-0.000952,-0.0008868, 0.0557854,buy
2017-05-14,2.72,1.58,0,0,0,4.36,0,0,0,0,2.72,2.97,0,1.87,2.97,0,0, 0.010907, 0.016800, 0.003767, 0.0142850, 0.0168002,buy
2017-05-15,0,2.51,3.94,0,1.3,4.54,2.79,5.3,2.77,3,0,5.68,2.53,0.94,4.16,1.3,2.53, 0.008526, 0.001664, 0.013852, 0.0141745, 0.0161928,buy
2017-05-16,2.67,2.6,2.97,0,5.92,6.8,0,5.45,0,3.23,2.89,4.23,0.61,5.33,4.61,5.51,0,-0.016898,-0.030656,-0.039268,-0.0423779,-0.0228860,sell
2017-05-17,2.67,1.7,4.09,0.83,6.3,5.54,2.82,0,3.5,2.49,0,3.35,1.14,5.46,2.24,2.95,2.82,-0.050729, 0.033523, 0.010318, 0.0340094, 0.0103177,buy
