Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00680503,-0.0081903,-0.00932592,-0.0041315,-0.00760483,sell
2010-03-16,2,0,0,1,4,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00006617,-0.0047585,-0.00669653,-0.0021272,-0.00395485,sell
2010-03-17,1,0,0,1,4,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00480410,-0.0022506,-0.00407130,-0.0022506,-0.00210152,buy
2010-03-18,2,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00248633, 0.0024863, 0.00193564, 0.0026435, 0.00248633,buy
2010-03-19,3,1,0,1,4,3,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00794014, 0.0079401, 0.00854150, 0.0079401, 0.00794014,buy
2010-03-20,1,2,0,1,3,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00709229, 0.0047636, 0.00846104, 0.0039707, 0.00485332,buy
2010-03-21,2,0,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00398694,-0.0050267,-0.00559434,-0.0085107,-0.00499120,sell
2010-03-22,2,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01685870, 0.0161135, 0.01399540, 0.0190476, 0.02189669,buy
2010-03-23,2,0,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01926288, 0.0212576, 0.01177397, 0.0205718, 0.01905711,buy
2010-03-24,2,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01211166, 0.0106928, 0.01509874, 0.0121117,-0.00348887,buy
2010-03-25,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00995973, 0.0099597, 0.00995973, 0.0099597,-0.00449721,buy
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00603642, 0.0035340, 0.01584242, 0.0035340, 0.00415493,buy
2010-03-27,2,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00523206,-0.0085967,-0.01420252,-0.0083255,-0.00483313,sell
2010-03-28,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.01003174, 0.0059923, 0.00902053, 0.0066097, 0.00627545,buy
2010-03-29,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00748804,-0.0010477, 0.00226487, 0.0075864, 0.00819723,buy
2010-03-30,0,1,2,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00153498, 0.0052635, 0.00526352, 0.0030817, 0.00324856,buy
2010-03-31,1,1,2,2,3,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.00356421, 0.0045737, 0.00442940, 0.0046013, 0.00401557,buy
2010-04-01,1,1,3,0,1,4,2,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00365923, 0.0037825, 0.00321438, 0.0036194, 0.00321438,buy
2010-04-02,2,1,4,0,1,3,2,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00469286, 0.0020086, 0.00469286, 0.0042446, 0.00469286,buy
2010-04-03,3,1,2,0,1,3,0,3,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00390547,-0.0050327,-0.00308388, 0.0007571, 0.00425457,buy
2010-04-04,2,3,1,0,0,3,1,5,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.01935586,-0.0040027, 0.00090173, 0.0026520, 0.00090173,sell
2010-04-05,4,0,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00696662, 0.0019027,-0.00026259, 0.0043220,-0.00066923,buy
2010-04-06,2,0,0,0,1,2,1,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00327910, 0.0077097, 0.00821117,-0.0013864, 0.00573777,buy
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00203411, 0.0026727, 0.00288587, 0.0028859, 0.00288587,buy
2010-04-08,1,1,0,1,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00054849, 0.0008765, 0.00087648,-0.0006245, 0.00081176,sell
2010-04-09,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00257179,-0.0021141,-0.00149097, 0.0007292,-0.00207949,sell
2010-04-10,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00320775,-0.0037850, 0.00324368, 0.0032077, 0.00320775,buy
2010-04-11,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.01499822,-0.0025530,-0.00645660,-0.0096859,-0.00840262,sell
2010-04-12,1,1,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01130669, 0.0113067, 0.00767606, 0.0113114, 0.01142521,buy
2010-04-13,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00898495, 0.0075590, 0.00422283, 0.0066466, 0.00733185,buy
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00341505, 0.0045367, 0.00404377, 0.0040844, 0.00412187,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00647032, 0.0028659,-0.00074457, 0.0069792, 0.00735640,buy
2010-04-16,0,4,0,0,2,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00268980, 0.0026699, 0.00310261, 0.0031226, 0.00283551,buy
2010-04-17,1,2,2,0,2,1,4,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00048946,-0.0003376, 0.00080433,-0.0004524,-0.00697289,sell
2010-04-18,0,2,1,0,3,3,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00142142, 0.0015505, 0.00307122, 0.0019285, 0.00512011,buy
2010-04-19,1,1,1,1,3,3,3,2,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00400534, 0.0023013, 0.00226176, 0.0038950,-0.00211529,buy
2010-04-20,1,2,1,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00231538, 0.0023154, 0.00231538, 0.0033462,-0.00130063,buy
2010-04-21,2,1,3,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00717405, 0.0097427, 0.00909362, 0.0064842, 0.00648419,buy
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.01142826,-0.0063286, 0.00866819, 0.0024175, 0.00116684,sell
