Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,1,1,0,0,0,1,0,0,0,0,0,3,3,0,3,0,3, 0.017940, 0.0126751, 0.015019, 0.02907236, 0.021433,buy
2017-01-18,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,3, 0.018730, 0.0164534, 0.021381, 0.01780996, 0.023824,buy
2017-01-19,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0, 0.006664, 0.0002858, 0.004895, 0.00229739, 0.003099,buy
2017-01-20,1,1,0,0,0,0,1,0,0,0,3,0,0,3,0,3,0,0, 0.012716, 0.0057263, 0.005610, 0.00671014, 0.008635,buy
2017-01-21,1,1,0,0,0,0,1,1,0,0,3,0,3,3,0,3,0,0, 0.020945, 0.0097056, 0.006394, 0.01543208, 0.013576,buy
2017-01-22,1,0,0,1,0,0,1,1,0,0,3,3,3,0,0,3,0,0, 0.004268, 0.0048172, 0.005294, 0.01105726, 0.006708,buy
2017-01-23,1,0,0,1,0,0,1,1,0,0,3,3,3,0,0,3,0,0, 0.004268, 0.0048172, 0.005294, 0.01105726, 0.006708,buy
2017-01-24,1,0,0,1,0,0,1,1,1,0,3,3,3,0,3,3,0,0,-0.006489,-0.0040113,-0.004243, 0.00086317,-0.000975,sell
2017-01-25,1,0,0,1,0,0,1,1,1,0,3,3,3,0,3,3,0,0,-0.006489,-0.0040113,-0.004243, 0.00086317,-0.000975,sell
2017-01-26,1,1,0,1,0,0,1,1,1,0,3,3,3,0,3,3,0,3,-0.009618,-0.0042414,-0.004579, 0.00028552, 0.003277,sell
2017-01-27,1,1,0,1,0,0,1,0,1,0,3,3,0,0,3,3,0,3,-0.000536,-0.0005456,-0.010399,-0.00531193, 0.002758,sell
2017-01-28,1,1,0,1,0,1,1,0,1,3,3,3,0,0,3,3,0,3, 0.005056, 0.0040881, 0.009551, 0.00458256, 0.005642,buy
2017-01-29,1,1,1,1,0,1,1,0,1,3,3,3,0,3,3,3,0,3, 0.005657, 0.0043715, 0.011804, 0.00516051, 0.004225,buy
2017-01-30,1,1,1,0,0,1,1,1,1,3,6,0,0,3,3,3,0,3, 0.000454, 0.0025763,-0.000066, 0.00174838, 0.000356,sell
2017-01-31,0,1,1,0,1,1,1,1,2,3,3,3,0,3,3,3,0,6, 0.018957, 0.0191866, 0.019057, 0.01875803, 0.013560,buy
2017-02-01,0,0,1,0,1,2,1,1,1,3,3,3,0,3,3,3,0,3, 0.023100, 0.0228289, 0.022354, 0.02085945, 0.021761,buy
2017-02-02,0,0,1,0,1,2,2,1,1,3,3,3,3,3,3,3,0,3, 0.015793, 0.0199492, 0.017519, 0.02322714, 0.020094,buy
2017-02-03,0,0,0,0,1,2,2,1,1,3,3,3,3,0,3,3,0,3, 0.014181, 0.0200630, 0.008984, 0.02386035, 0.022565,buy
2017-02-04,0,0,0,0,1,2,2,1,1,3,3,3,3,0,3,3,0,3, 0.014181, 0.0200630, 0.008984, 0.02386035, 0.022565,buy
2017-02-05,0,0,0,1,1,2,2,0,1,6,0,0,3,3,3,3,0,3, 0.009843, 0.0204087, 0.011506, 0.00645229, 0.016285,buy
2017-02-06,0,0,0,1,0,2,2,0,1,6,0,0,3,3,3,3,0,0, 0.004955, 0.0059777, 0.004429, 0.00463755, 0.006429,buy
2017-02-07,0,0,0,1,0,1,1,1,1,6,0,0,0,3,0,3,3,0,-0.000022,-0.0075623,-0.000031,-0.00756226,-0.000113,sell
2017-02-08,0,0,0,2,0,1,1,1,1,6,0,0,0,6,0,3,3,0,-0.007645,-0.0074075,-0.009014,-0.01578408,-0.006951,sell
2017-02-09,0,0,0,2,0,1,1,1,1,6,0,0,0,6,0,3,3,0,-0.007645,-0.0074075,-0.009014,-0.01578408,-0.006951,sell
2017-02-10,0,0,0,2,0,0,2,1,1,3,3,0,0,6,0,3,3,0,-0.017241, 0.0006868,-0.013368,-0.01929497, 0.000118,sell
2017-02-11,0,0,0,2,0,0,2,1,0,0,3,0,0,6,0,3,3,0,-0.017702,-0.0003996,-0.005570,-0.01822654, 0.003093,sell
2017-02-12,0,0,0,2,0,1,3,1,0,0,3,0,3,6,3,3,3,0,-0.005943, 0.0003105,-0.002067,-0.00388352, 0.004378,sell
2017-02-13,0,0,0,1,0,1,3,1,0,0,3,0,3,3,3,3,3,0,-0.000669,-0.0006688, 0.003078,-0.00289410, 0.000961,sell
2017-02-14,0,0,0,0,0,1,2,1,0,0,3,0,3,0,3,0,3,0, 0.008009, 0.0115194, 0.013010, 0.01081932, 0.010307,buy
2017-02-15,0,0,0,0,0,2,1,0,0,0,0,0,6,0,3,0,0,0, 0.014842, 0.0157347, 0.013991, 0.01774103, 0.015573,buy
2017-02-16,0,0,0,0,0,2,1,0,0,0,0,0,6,0,3,0,0,0, 0.014842, 0.0157347, 0.013991, 0.01774103, 0.015573,buy
2017-02-17,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0, 0.005639,-0.0026261,-0.004458,-0.00220019, 0.003253,buy
2017-02-18,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0, 0.005639,-0.0026261,-0.004458,-0.00220019, 0.003253,buy
2017-02-19,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,3,-0.007539,-0.0082522,-0.013100,-0.00887040,-0.004867,sell
2017-02-20,0,1,0,1,0,2,0,0,0,0,3,3,3,0,0,0,0,3, 0.000496, 0.0009596, 0.000633, 0.00484878, 0.003967,buy
2017-02-21,0,1,0,1,0,2,0,0,0,0,3,3,3,0,0,0,0,3, 0.000496, 0.0009596, 0.000633, 0.00484878, 0.003967,buy
2017-02-22,0,1,0,1,0,2,1,1,0,0,3,3,3,0,3,0,3,3, 0.012784, 0.0131496, 0.012869, 0.01339559, 0.013541,buy
2017-02-23,0,1,0,0,0,2,1,1,0,0,3,3,3,0,3,0,3,0, 0.015569, 0.0174742, 0.016560, 0.01481294, 0.016150,buy
2017-02-24,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,0,3,0,-0.002218, 0.0078870, 0.011107, 0.00721924, 0.006304,buy
2017-02-25,0,0,0,0,1,1,1,1,0,0,0,0,3,3,3,0,3,0,-0.010696,-0.0051929,-0.005150, 0.00047202,-0.007354,sell
2017-02-26,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,3,0,-0.003572, 0.0010189,-0.015602, 0.00856447, 0.000773,sell
2017-02-27,0,0,1,0,1,1,0,0,0,0,0,0,3,3,0,0,0,3, 0.007669, 0.0106112, 0.012348, 0.01112916, 0.010196,buy
2017-02-28,0,0,2,0,1,2,0,1,0,3,0,3,3,3,0,3,0,3, 0.018480, 0.0147184, 0.014473, 0.01746030, 0.014718,buy
2017-03-01,0,0,2,0,1,2,0,1,0,3,0,3,3,3,0,3,0,3, 0.018480, 0.0147184, 0.014473, 0.01746030, 0.014718,buy
2017-03-02,2,0,2,0,0,2,0,1,0,3,0,3,6,0,0,6,0,3, 0.020283, 0.0191668, 0.021255, 0.02100097, 0.015718,buy
2017-03-03,2,0,1,0,0,3,0,1,0,3,0,3,6,0,0,6,3,0, 0.010882, 0.0094452, 0.011887, 0.00883263, 0.000149,buy
2017-03-04,2,0,0,0,0,3,0,1,0,3,0,0,6,0,0,6,3,0, 0.009334, 0.0081853, 0.003478, 0.00396450, 0.011586,buy
2017-03-05,2,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,3,0, 0.012451, 0.0082035, 0.006979, 0.00728615, 0.011056,buy
2017-03-06,2,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,3,0, 0.012451, 0.0082035, 0.006979, 0.00728615, 0.011056,buy
2017-03-07,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,3, 0.019771,-0.0022913,-0.006325, 0.00219994, 0.003547,buy
2017-03-08,2,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,0,3,-0.002949,-0.0214670,-0.013265,-0.01913900,-0.015915,sell
2017-03-09,2,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,0,3,-0.002949,-0.0214670,-0.013265,-0.01913900,-0.015915,sell
2017-03-10,2,1,0,1,0,2,1,0,1,6,3,3,3,0,3,3,0,3,-0.007101,-0.0160730,-0.009893,-0.00884567,-0.009785,sell
2017-03-11,2,0,0,1,0,2,1,0,1,6,3,3,3,0,3,3,0,0, 0.007061, 0.0080084, 0.009169, 0.00358273, 0.004300,buy
2017-03-12,1,0,0,0,0,2,1,0,1,6,3,0,3,0,3,0,0,0, 0.019203, 0.0207542, 0.021442, 0.02089525, 0.020356,buy
2017-03-13,1,0,0,1,0,2,1,0,1,6,3,0,3,3,3,0,0,0, 0.017795, 0.0182184, 0.018623, 0.01921568, 0.019657,buy
2017-03-14,0,0,0,1,0,2,0,0,1,3,0,0,3,3,3,0,0,0, 0.012036, 0.0068673, 0.011328, 0.01540424, 0.012036,buy
2017-03-15,0,0,0,1,0,2,0,0,0,3,0,0,3,3,0,0,0,0, 0.008572, 0.0006574, 0.007341, 0.00661358, 0.008221,buy
2017-03-16,1,0,0,1,0,2,0,0,0,3,0,0,3,3,0,0,3,0,-0.012047,-0.0079332,-0.006386,-0.01349630,-0.007971,sell
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,-0.000110,-0.0008572, 0.008150,-0.00087716,-0.000729,sell
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0, 0.017056, 0.0163135, 0.009401, 0.01865499, 0.013041,buy
2017-03-19,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,3,0, 0.001485, 0.0018974, 0.001574, 0.00114845, 0.001897,buy
2017-03-20,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,3,0, 0.001485, 0.0018974, 0.001574, 0.00114845, 0.001897,buy
2017-03-21,0,0,1,0,0,2,0,0,0,3,0,0,3,3,0,0,0,0, 0.020752, 0.0079531, 0.019700, 0.01870668, 0.020279,buy
2017-03-22,1,0,1,0,1,1,0,0,0,3,0,3,0,3,0,3,0,0,-0.008051,-0.0101901,-0.020156,-0.00247679,-0.019350,sell
2017-03-23,1,0,1,0,1,1,0,0,1,3,0,3,0,3,0,3,0,3, 0.000377, 0.0004521,-0.015242, 0.03190270,-0.013765,sell
2017-03-24,1,0,1,0,1,0,0,0,1,0,0,3,0,3,0,3,0,3, 0.002095, 0.0020948,-0.016832, 0.02140998,-0.014576,sell
2017-03-25,1,0,0,1,1,1,0,0,1,0,3,3,0,3,0,3,0,3,-0.007803,-0.0078034,-0.018558,-0.00482135,-0.020848,sell
2017-03-26,1,0,0,1,1,1,1,0,1,3,3,3,0,3,0,3,0,3,-0.001600,-0.0008709,-0.019998, 0.00398491,-0.018077,sell
2017-03-27,1,1,0,1,0,1,2,0,1,3,3,0,3,3,3,3,0,3, 0.016815, 0.0021382, 0.018012, 0.01698220, 0.017528,buy
2017-03-28,0,1,0,1,0,1,2,0,0,3,3,0,3,3,3,0,0,0, 0.013658, 0.0163477, 0.011431, 0.01301685, 0.001869,buy
2017-03-29,0,1,0,1,0,1,2,0,0,3,3,0,3,3,3,0,0,0, 0.013658, 0.0163477, 0.011431, 0.01301685, 0.001869,buy
2017-03-30,0,2,0,1,0,2,2,0,0,3,3,0,3,6,3,0,3,0, 0.003704, 0.0057707, 0.018145, 0.00346618, 0.001498,buy
2017-03-31,0,2,0,1,0,1,2,0,0,3,0,0,3,6,3,0,3,0, 0.006504, 0.0099530, 0.012743, 0.00389340,-0.000161,buy
2017-04-01,0,2,0,1,0,1,2,0,1,3,0,0,3,6,6,0,3,0, 0.007329, 0.0146257, 0.020134, 0.00484431, 0.007509,buy
2017-04-02,0,1,0,1,0,1,0,0,1,0,0,0,0,6,3,0,3,0, 0.006755, 0.0152365, 0.010889, 0.01006780, 0.018397,buy
2017-04-03,1,1,0,1,0,1,0,0,1,0,3,0,0,6,3,0,3,0, 0.003714, 0.0188891, 0.011443, 0.01531057, 0.019461,buy
2017-04-04,1,1,0,1,0,0,0,0,1,0,3,0,0,6,3,0,0,0, 0.011579, 0.0097494, 0.010890, 0.00715084, 0.015226,buy
2017-04-05,1,1,0,1,0,0,0,0,1,0,3,0,0,6,3,0,0,0, 0.011579, 0.0097494, 0.010890, 0.00715084, 0.015226,buy
2017-04-06,1,1,0,1,0,0,0,0,1,0,3,0,0,6,3,0,0,0, 0.011579, 0.0097494, 0.010890, 0.00715084, 0.015226,buy
2017-04-07,1,0,0,1,0,0,0,0,1,0,3,0,0,3,3,0,0,0, 0.006057, 0.0097064, 0.010395, 0.00864484, 0.012875,buy
2017-04-08,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.002985, 0.0041667, 0.006622, 0.00371547, 0.004287,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.002985, 0.0041667, 0.006622, 0.00371547, 0.004287,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.002985, 0.0041667, 0.006622, 0.00371547, 0.004287,buy
2017-04-11,1,1,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,3,-0.000575, 0.0046171, 0.001258, 0.00405695, 0.002901,buy
2017-04-12,1,1,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,3,-0.000575, 0.0046171, 0.001258, 0.00405695, 0.002901,buy
2017-04-13,1,1,0,0,0,1,0,0,1,0,3,0,0,0,3,3,0,3,-0.003315, 0.0007327,-0.004540,-0.00368394,-0.004152,sell
2017-04-14,1,2,0,0,0,1,0,1,1,3,3,0,0,3,3,3,0,3,-0.001403,-0.0068772,-0.004642,-0.00272928,-0.002516,sell
2017-04-15,1,2,0,0,0,1,0,1,1,3,3,0,0,3,3,3,0,3,-0.001403,-0.0068772,-0.004642,-0.00272928,-0.002516,sell
2017-04-16,1,2,0,0,0,1,0,1,1,3,3,0,0,3,3,3,0,3,-0.001403,-0.0068772,-0.004642,-0.00272928,-0.002516,sell
2017-04-17,2,2,0,0,0,1,0,1,1,3,3,0,0,3,3,6,0,3, 0.005716, 0.0044253,-0.001948, 0.00577381, 0.005096,buy
2017-04-18,2,2,0,0,0,1,1,1,1,3,3,0,3,3,3,6,0,3, 0.007710, 0.0058589, 0.002514, 0.00600674, 0.006003,buy
2017-04-19,2,3,0,0,0,1,1,1,1,3,3,0,3,3,6,6,0,3, 0.007498, 0.0081965, 0.003536, 0.00852968, 0.008333,buy
2017-04-20,2,3,0,1,0,2,1,1,1,3,3,0,3,6,6,6,3,3, 0.006351, 0.0054285, 0.005195, 0.00696656, 0.008278,buy
2017-04-21,2,3,0,1,0,3,1,1,2,6,6,0,3,6,6,3,3,6, 0.002600, 0.0033495, 0.004254, 0.00433313, 0.005756,buy
2017-04-22,2,3,0,1,0,3,1,1,2,6,6,0,3,6,6,3,3,6, 0.002600, 0.0033495, 0.004254, 0.00433313, 0.005756,buy
2017-04-23,1,3,0,1,0,3,1,1,2,6,6,0,3,6,6,0,3,6, 0.003283, 0.0039841, 0.008204, 0.00692766, 0.007161,buy
2017-04-24,1,3,0,1,0,3,1,1,2,6,6,0,3,6,6,0,3,6, 0.003283, 0.0039841, 0.008204, 0.00692766, 0.007161,buy
2017-04-25,1,2,0,1,0,3,1,1,2,6,6,0,3,3,6,0,3,6, 0.004288, 0.0085752, 0.013296, 0.01258804, 0.013698,buy
2017-04-26,1,2,0,1,0,3,1,1,2,6,6,0,3,3,6,0,3,6, 0.004288, 0.0085752, 0.013296, 0.01258804, 0.013698,buy
2017-04-27,1,2,0,1,0,2,1,1,2,6,6,0,3,3,6,0,0,6, 0.010492, 0.0120945, 0.015470, 0.01403046, 0.014575,buy
2017-04-28,1,2,0,1,0,1,0,1,2,3,6,0,0,3,6,0,0,6, 0.005820, 0.0088921, 0.006848, 0.01238690, 0.006720,buy
2017-04-29,1,2,0,1,0,1,0,1,1,3,6,0,0,3,6,0,0,3, 0.008717, 0.0120098, 0.010631, 0.01617034, 0.008896,buy
2017-04-30,1,2,0,1,0,1,0,1,0,3,6,0,0,3,3,0,0,3, 0.014506, 0.0143924, 0.019624, 0.02035401, 0.016609,buy
2017-05-01,1,2,0,1,0,1,0,1,0,3,6,0,0,3,3,0,0,3, 0.014506, 0.0143924, 0.019624, 0.02035401, 0.016609,buy
2017-05-02,0,2,0,1,0,1,0,1,0,3,3,0,0,3,3,0,0,3, 0.001021,-0.0014310, 0.012544, 0.02150785, 0.012544,buy
2017-05-03,0,2,0,1,0,0,0,1,0,3,0,0,0,3,3,0,0,3, 0.007284, 0.0075209, 0.015045, 0.02358969, 0.015904,buy
2017-05-04,0,2,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,3, 0.012490, 0.0223306, 0.011154, 0.01973965, 0.021331,buy
2017-05-05,0,2,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,3, 0.012490, 0.0223306, 0.011154, 0.01973965, 0.021331,buy
2017-05-06,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.016847, 0.0173227, 0.024674, 0.03727989, 0.014162,buy
2017-05-07,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.016847, 0.0173227, 0.024674, 0.03727989, 0.014162,buy
2017-05-08,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.016847, 0.0173227, 0.024674, 0.03727989, 0.014162,buy
2017-05-09,0,1,0,0,0,1,1,1,0,3,3,0,0,0,3,3,0,0, 0.016847, 0.0173227, 0.024674, 0.03727989, 0.014162,buy
2017-05-10,0,1,0,0,0,1,2,1,0,3,3,0,3,0,3,3,0,0, 0.009870, 0.0142092, 0.025973, 0.02380597, 0.005042,buy
2017-05-11,0,2,0,0,0,1,2,1,0,3,3,0,3,3,3,3,0,0, 0.010661, 0.0113111, 0.020101, 0.02147838, 0.010265,buy
2017-05-12,0,2,0,0,0,1,2,1,0,3,3,0,3,3,3,3,0,0, 0.010661, 0.0113111, 0.020101, 0.02147838, 0.010265,buy
2017-05-13,0,2,0,0,0,1,2,0,0,0,3,0,3,3,3,3,0,0, 0.006369, 0.0019525, 0.002886, 0.00693168, 0.001045,buy
2017-05-14,0,2,0,0,0,1,2,0,0,0,3,0,3,3,3,3,0,0, 0.006369, 0.0019525, 0.002886, 0.00693168, 0.001045,buy
2017-05-15,0,2,0,0,1,1,2,0,0,0,3,3,3,3,3,3,0,0,-0.003750,-0.0059662,-0.005265,-0.00112075, 0.000159,sell
2017-05-16,0,1,1,0,1,2,2,0,0,0,3,3,6,6,0,3,0,0, 0.016669, 0.0262328, 0.009051, 0.00510729, 0.020102,buy
2017-05-17,0,1,1,0,1,2,2,0,0,0,3,3,6,6,0,3,0,0, 0.016669, 0.0262328, 0.009051, 0.00510729, 0.020102,buy
2017-05-18,0,1,1,0,1,1,2,0,1,0,0,3,6,6,0,3,0,3, 0.024078, 0.0326805, 0.025863, 0.01245832, 0.027597,buy
2017-05-19,0,0,1,0,1,1,1,0,1,0,0,3,3,3,0,3,0,3, 0.026288, 0.0344352, 0.022891, 0.03579066, 0.030511,buy
2017-05-20,0,0,1,0,1,1,1,0,1,0,0,3,3,3,0,3,0,3, 0.026288, 0.0344352, 0.022891, 0.03579066, 0.030511,buy
2017-05-21,0,0,1,0,1,1,1,0,1,0,0,3,3,3,0,3,0,3, 0.026288, 0.0344352, 0.022891, 0.03579066, 0.030511,buy
2017-05-22,0,0,1,0,1,2,1,0,1,3,0,3,3,3,0,3,0,3, 0.028815, 0.0324665, 0.026479, 0.03599993, 0.033038,buy
2017-05-23,0,0,1,0,1,2,1,0,1,3,0,3,3,0,3,3,0,3, 0.024165, 0.0370414, 0.027006, 0.03999451, 0.039797,buy
2017-05-24,0,0,1,0,1,1,1,0,1,3,0,3,0,0,3,3,0,3, 0.010825, 0.0240790, 0.002911, 0.03532260, 0.022619,buy
2017-05-25,0,0,1,1,0,1,2,0,1,3,3,3,0,0,3,3,0,3, 0.010871, 0.0131159, 0.019150, 0.01321463, 0.013462,buy
2017-05-26,0,0,1,1,0,1,2,1,0,3,3,3,3,0,3,3,0,0, 0.015491, 0.0180429, 0.016274, 0.01627365, 0.016390,buy
2017-05-27,0,0,1,1,0,1,2,1,0,3,3,3,3,0,3,3,0,0, 0.015491, 0.0180429, 0.016274, 0.01627365, 0.016390,buy
2017-05-28,0,0,1,1,0,1,2,1,0,3,3,3,3,0,3,3,0,0, 0.015491, 0.0180429, 0.016274, 0.01627365, 0.016390,buy
2017-05-29,0,1,0,1,0,0,2,1,0,0,3,3,3,0,3,3,0,0,-0.003731, 0.0092959, 0.010110, 0.01262437, 0.011568,buy
2017-05-30,0,1,0,0,0,0,1,1,0,0,0,0,3,0,3,3,0,0, 0.012044, 0.0119523, 0.008738, 0.00790010, 0.007000,buy
2017-05-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0, 0.017435, 0.0142833, 0.007870, 0.01234057, 0.013677,buy
2017-06-01,0,2,0,0,0,1,2,0,0,3,3,0,0,3,3,3,0,0, 0.027054, 0.0242811, 0.018100, 0.03271648, 0.020921,buy
2017-06-02,0,2,0,1,0,1,3,0,0,3,3,0,3,3,6,3,0,0, 0.022014, 0.0243448, 0.022462, 0.02827243, 0.017338,buy
2017-06-03,0,2,0,1,0,1,3,0,0,3,3,0,3,3,6,3,0,0, 0.022014, 0.0243448, 0.022462, 0.02827243, 0.017338,buy
2017-06-04,0,2,1,1,0,2,3,1,1,3,6,3,3,6,6,3,3,0, 0.001119, 0.0004346, 0.011406, 0.01189486, 0.011650,buy
2017-06-05,0,1,1,1,0,2,3,1,1,3,6,3,3,6,3,3,3,0, 0.003933, 0.0046657, 0.013413, 0.01178526, 0.016014,buy
2017-06-06,0,1,1,0,0,2,3,1,1,3,6,3,3,6,0,3,3,0,-0.001028,-0.0049840, 0.003599, 0.00357434, 0.004220,buy
2017-06-07,0,1,1,0,0,2,3,1,1,3,6,3,3,6,0,3,3,0,-0.001028,-0.0049840, 0.003599, 0.00357434, 0.004220,buy
2017-06-08,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,3,3,0, 0.001125,-0.0017932,-0.000296, 0.00247297,-0.001793,sell
2017-06-09,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,3,3,0, 0.009030, 0.0044407, 0.002742, 0.00792543, 0.004861,buy
2017-06-10,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,3,3,0, 0.009030, 0.0044407, 0.002742, 0.00792543, 0.004861,buy
2017-06-11,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0, 0.003238,-0.0029250,-0.003740, 0.00304974, 0.002552,buy
2017-06-12,0,1,0,0,0,0,2,0,1,3,0,3,3,0,0,3,0,0,-0.011086,-0.0083174,-0.008416,-0.00834468, 0.016919,sell
2017-06-13,0,1,1,0,0,0,1,1,1,0,0,3,3,0,3,3,0,3,-0.018112,-0.0180224,-0.015449,-0.01219107,-0.019443,sell
2017-06-14,1,1,1,0,0,0,1,1,1,3,0,3,3,0,3,3,0,3,-0.016940,-0.0155936,-0.010125,-0.00754466,-0.016940,sell
2017-06-15,1,1,1,0,0,0,1,1,1,3,0,3,3,0,3,3,0,3,-0.016940,-0.0155936,-0.010125,-0.00754466,-0.016940,sell
2017-06-16,1,0,1,1,0,0,1,1,0,3,0,3,0,0,3,3,0,3, 0.002878, 0.0011427, 0.008940, 0.01079193, 0.010177,buy
2017-06-17,1,0,1,1,1,0,2,1,0,3,3,3,3,0,6,3,0,0, 0.008583, 0.0200892, 0.021722, 0.00963285, 0.021253,buy
2017-06-18,2,0,1,1,1,0,2,2,0,3,3,3,3,3,6,6,0,0, 0.009140, 0.0137237, 0.017836, 0.00840827, 0.013252,buy
2017-06-19,2,0,0,1,1,0,3,2,1,3,6,3,3,3,3,6,3,0,-0.000918, 0.0052770, 0.005850, 0.01106321,-0.001174,buy
2017-06-20,1,0,0,1,1,0,3,2,1,0,6,3,3,3,3,6,3,0,-0.001197, 0.0098088, 0.010032, 0.01052791,-0.002360,buy
2017-06-21,1,0,0,1,0,0,4,2,2,0,6,3,3,3,0,6,3,6, 0.006323, 0.0087694, 0.007839, 0.01001319, 0.003111,buy
2017-06-22,1,0,0,1,0,0,4,1,2,0,6,3,3,0,0,6,3,6, 0.002858, 0.0036757, 0.002137, 0.00562352,-0.002300,buy
2017-06-23,1,0,0,0,0,0,3,1,1,0,0,0,3,0,0,6,3,6,-0.002623,-0.0022870,-0.010396, 0.00258478,-0.012419,sell
2017-06-24,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6,3,6,-0.009236,-0.0093588,-0.014066, 0.00054210,-0.016655,sell
2017-06-25,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,3,0,6,-0.011130,-0.0121972,-0.011146,-0.00966016,-0.013362,sell
