Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,0,0,0,1.94,4.13,3.1,2.95,2.95,3,2.95,2.95,0,0.45,0.11,1.02,2.65,0,1.94, 0.017267, 0.0527712, 0.033075, 0.033075, 0.007498,buy
2017-02-03,0,0,0,3,6.14,4.51,1.02,1.9,2.92,1.02,1.9,0,1.54,0.25,2.97,2.97,0,3, 0.042209, 0.0343735, 0.039344, 0.049128, 0.047091,buy
2017-02-04,0,0,0,1,5.03,5.74,0,0.67,1.97,0,0.54,0,2.97,0.61,2.58,2.77,0,1, 0.059508,-0.0022012, 0.002677, 0.046335,-0.010064,buy
2017-02-05,0,0,0,0,3.43,3.83,0,0.36,1.55,0,0,0,1.59,1.47,0.77,2.24,0,0, 0.012427,-0.0149419,-0.007377, 0.003300,-0.007377,sell
2017-02-06,0,0,0,0,3.84,1.88,0.18,1.03,1.8,0,0,0.09,0.12,2.95,0,1.79,0.18,0,-0.030625,-0.0233864,-0.021593,-0.024286,-0.021593,sell
2017-02-07,0.1,0,0.12,0,3.34,1.51,0.35,3,3.51,0.16,0.1,0.12,0.23,2.44,0,1.39,0.35,0.12, 0.000151,-0.0012437,-0.005080,-0.023546,-0.005080,sell
2017-02-08,0.26,0,0.35,0,1.82,1.24,0.71,2.87,2.87,0.37,0.26,0.15,0.42,1.03,0,1.09,0.71,0.35,-0.019942,-0.0094430,-0.017415,-0.028180,-0.014716,sell
2017-02-09,0.64,0,1.03,0,1.66,1.1,1.56,0.98,0.98,0.96,0.64,0.19,0.79,0,0.08,0.82,1.48,1.03,-0.061353, 0.0158597,-0.036497, 0.013812, 0.038672,buy
2017-02-10,1.59,0,2.97,0,3.52,1.2,3.16,0,0,2.37,1.59,0.25,1.48,0,0.19,0.62,2.97,2.97,-0.004586,-0.0117905,-0.020702, 0.001640,-0.016117,sell
2017-02-11,2.95,0,2.87,0,5.74,1.67,3.22,0,0,4.21,2.95,0.31,2.77,0,0.57,0,2.77,2.87, 0.008368, 0.0045288, 0.009392, 0.007092, 0.012499,buy
2017-02-12,2.16,0,0.99,0,5.06,3.8,2.44,0,0,4.77,2.16,0.57,3.26,0,1.46,0,1.24,0.99,-0.018313,-0.0036133,-0.004194, 0.002146, 0.013319,sell
2017-02-13,0.86,0,0,0,3.69,3.92,3.25,0,0,2.56,0.86,0.86,2.92,0,3.98,0,0.54,0, 0.010220,-0.0037651, 0.040807,-0.002361,-0.021925,sell
2017-02-14,0,0,0,0,4.02,3.65,3.75,0,0,0,0,1.4,4.02,0,6,0,0,0, 0.071685, 0.0547819, 0.054782, 0.045377, 0.067201,buy
2017-02-15,0,0,0,0,2.1,2.2,3.22,0,0,0,0,2.44,2.1,0,2.98,0,0,0, 0.025304, 0.0617390, 0.050544, 0.024174, 0.053055,buy
2017-02-16,0,0,0,0,0.47,1.06,3.67,0.1,0,0,0,4.03,0.36,0.21,0.7,0,0,0, 0.009984, 0.0469112, 0.009186, 0.006164, 0.011042,buy
2017-02-17,0,0,0,0,1.03,1.34,2.49,0.19,0,0,0,3.83,0.55,0.67,0,0,0,0, 0.028017, 0.0568732, 0.024654, 0.026495, 0.028017,buy
2017-02-18,0,0,0.19,0,2.82,1.93,1.25,0.35,0.12,0,0,2.86,0.81,2.56,0,0,0,0.19, 0.087723, 0.0617433, 0.101155, 0.087723, 0.087723,buy
2017-02-19,0.19,0,0.93,0,4.25,2.77,0.21,0.65,0.21,0.21,0.19,2.2,1.18,4.08,0,0,0,0.93, 0.070563, 0.0321833, 0.070031, 0.074513, 0.073687,buy
2017-02-20,0.86,0.14,2.95,0,3.16,4.1,0.4,1.38,0.4,0.63,0.86,2.82,1.67,3.37,0,0,0,3.24, 0.022162, 0.0221622, 0.022162, 0.022589, 0.076796,buy
2017-02-21,2.92,0.38,1.84,0,4.44,6.12,0.9,2.64,0.73,2.31,2.92,3,2.28,5.09,0.17,0,0.2,2.54,-0.021763,-0.0217626,-0.015489,-0.034258, 0.020677,sell
2017-02-22,2.08,1.19,0,0.11,5.95,6.33,2.09,3.67,1.34,3.14,2.36,2.49,3,5.97,0.75,0,0.68,1.69,-0.009161,-0.0091610,-0.009014,-0.051197,-0.025484,sell
2017-02-23,0,3.17,0,0.23,3.95,5.85,5.44,3.42,2.47,1.24,0.68,1.94,2.95,3.34,2.97,0,2.36,4.11, 0.090980, 0.0875300, 0.101155, 0.087118, 0.087530,buy
2017-02-24,0,4.12,0,0.47,2.47,5.3,5.55,3.97,2.95,0.5,1.64,1.52,2.28,1.63,2.6,0,2.92,5.84, 0.090760, 0.0907602, 0.089967, 0.084663, 0.099366,buy
2017-02-25,0,4.17,0,0.93,2.13,2.7,2.53,3.55,1.94,0.73,3.9,1.19,1.79,0.69,0.59,0,1.01,4.17,-0.033361,-0.0409991,-0.038828,-0.066966, 0.041790,sell
2017-02-26,0,3.01,0,1.9,2.08,1.95,1.07,1.47,1.07,1.11,4.79,0.93,1.67,0.52,0,0,0,1.59, 0.018237, 0.0560493, 0.052548,-0.030322, 0.057825,buy
2017-02-27,0.09,1.83,0,2.97,2.54,3.95,0.71,0.72,0.71,1.76,4.19,0.73,1.81,2.49,0.09,0.17,0,1.33, 0.029891, 0.0205891, 0.038514, 0.011098, 0.033727,buy
2017-02-28,0.16,3.47,0,2.28,3.5,4.69,0.48,0,0.48,2.84,2.78,0.76,2.39,2.95,0.16,0.37,0,2.97, 0.065935,-0.0253404, 0.055879, 0.045813, 0.064106,buy
2017-03-01,0.29,5.37,0,1.12,4.75,2.57,1.89,0,1.8,4.02,3.84,0.51,4,0.7,0.29,0.8,0,2.65, 0.013550,-0.0415237, 0.006958, 0.008173, 0.013550,buy
2017-03-02,0.52,3.02,0,0.55,5.12,3.28,3.08,0,2.97,3.72,3.47,1.37,4.83,0,0.62,1.95,0,0,-0.010461,-0.0178213,-0.000222,-0.084153,-0.084153,sell
2017-03-03,0.96,0.69,0,0,5.56,5.76,1.38,0,1.23,3.04,0.56,2.97,4.8,0,1.09,3.24,0.39,0,-0.054494,-0.0929149,-0.097804,-0.100169, 0.008439,sell
2017-03-04,1.74,0.17,0,0,5.69,6.48,0.19,0,0,2.94,0,2.32,6.59,0,1.91,2.57,2.06,0,-0.071437,-0.0928161,-0.112682,-0.110767,-0.030493,sell
2017-03-05,2.97,0.23,0,0,4.75,6.67,0.41,0,0,2.87,0,0.83,5.46,0.15,3.2,2.11,2.95,0,-0.031174,-0.0615451,-0.081346,-0.062590,-0.010471,sell
2017-03-06,3.02,0.3,0,0,1.97,5.44,1.06,0,0.13,3,0,0,3.89,0.72,3.07,2.87,0.73,0.25, 0.039844, 0.0496242,-0.020841,-0.028191, 0.049624,buy
2017-03-07,2.49,0.39,0.15,0,1.48,3.72,3.23,0,0.19,2.4,0.15,0,3.06,2.78,1.91,2.97,0,0.97, 0.026048, 0.0657517,-0.016503, 0.004970, 0.075297,buy
2017-03-08,4.51,0.51,1.08,0,1.86,2.56,5.6,0,0.31,1.94,1.08,0,2.85,5.01,1.33,1.34,0,3.69,-0.080110,-0.0349810,-0.080110,-0.060771,-0.033642,sell
2017-03-09,4.09,0.67,3.45,0,2.42,1.6,4.54,0,0.67,1.89,3.45,0,2.71,3.75,0.67,0.59,0,4.09,-0.023021,-0.0506190,-0.049005,-0.070108,-0.071973,sell
2017-03-10,2.95,0.88,2.78,0,3.38,1.84,2.75,0.21,1.59,3.72,2.78,0,3.55,1.71,1.09,0,0,2.95,-0.011351,-0.0435625,-0.017646,-0.064639,-0.086344,sell
2017-03-11,2.04,1.17,3,0,4.52,3.85,2.09,1.17,4.55,3.99,3,0,4.35,0.71,2.34,0,0,2.04, 0.057531,-0.0050901, 0.087422,-0.004096,-0.050456,buy
2017-03-12,0.86,1.54,2.56,0,5.61,3.56,1.82,2.97,5.77,1.78,2.56,0.09,4.47,0,4.51,0,0,0.86, 0.052808, 0.0375231, 0.048701, 0.037523,-0.059587,buy
2017-03-13,0,2.04,0.96,0,5.13,1.32,2.42,1.39,3.79,1.65,0.96,0.27,4.31,0,3.43,0,0,0, 0.039130,-0.0320354,-0.012732,-0.029538,-0.030253,sell
2017-03-14,0,2.72,0,0,3.72,0.26,3,0.24,1.84,2.65,0,0.84,4.3,0,2.96,0,0,0, 0.020229,-0.0817475, 0.060390,-0.111273,-0.075980,buy
2017-03-15,0,3,0,0,4.25,0.46,2.72,0.57,1.25,2.95,0,2.58,3.6,0,3.57,0,0,0,-0.004575,-0.0818336, 0.050923,-0.128476,-0.076739,buy
2017-03-16,0,2.42,0,0,3.54,0.81,2.04,1.32,0.81,1.43,0,2.97,2.61,0,3.74,0,0.1,0,-0.019072, 0.1017151, 0.133161,-0.016427, 0.106878,buy
2017-03-17,0,1.82,0,0,1.22,1.43,1.54,3,1.43,0.62,0,1.22,1.54,0,4.82,0,0.88,0, 0.009257, 0.0898808, 0.082319, 0.088224, 0.062181,buy
2017-03-18,0,1.34,0,0,0.79,2.62,1.15,2.77,2.59,0.13,0,0.34,1.5,0,4.11,0,2.87,0,-0.080013, 0.0254601, 0.032720, 0.029632, 0.028114,buy
2017-03-19,0,0.99,0,0,3.34,3.24,0.85,1.18,3.4,0.24,0,1.07,2.72,0,2.17,0,1.04,0,-0.032914,-0.0575866,-0.049177,-0.063562,-0.068686,sell
2017-03-20,0,0.74,0,0,7.44,2.44,0.64,0,3.53,0.43,0,2.95,3.61,0,0.74,0,0,0,-0.080795,-0.0687846,-0.083539,-0.076081,-0.085098,sell
2017-03-21,0,0.55,0,0,6.36,1.92,0.09,0.12,4.13,0.76,0,2.51,0.97,0.12,0.55,0,0,0,-0.090716,-0.0743076,-0.093046,-0.072209,-0.090466,sell
2017-03-22,0.09,0.15,0,0.23,2.29,2.02,0.17,0.7,2.17,1.36,0.23,0.78,0.17,0.67,0.15,0.08,0,0.12,-0.030287,-0.0321555, 0.002016,-0.006793,-0.030287,sell
2017-03-23,0.12,0.28,0,1.2,0,2.44,0.32,3.2,0,2.44,1.2,0,0.32,2.82,0.28,0.36,0,0.5, 0.041378, 0.0337247, 0.025931, 0.026161, 0.030073,buy
2017-03-24,0.17,0.52,0,2.95,0,3,0.58,4.92,0,3,2.95,0,0.58,3.12,0.52,1.52,0,1.97,-0.056887, 0.0167043, 0.021734,-0.056887, 0.017977,buy
2017-03-25,0.23,0.97,0.13,1.43,0.21,2.19,1.06,3.66,0.16,2.24,1.56,0,1.06,0.94,0.97,2.95,0,2.95,-0.057386,-0.0257677,-0.003817,-0.051000,-0.024066,sell
2017-03-26,0.41,1.79,0.2,0,0.78,1.53,1.92,1.15,0.39,1.92,0.2,0,1.92,0.31,1.89,1.31,0,1.15,-0.003238, 0.0031580,-0.004597, 0.022232, 0.005784,buy
2017-03-27,0.81,3,0.31,0,2.72,1.99,3,0,0.96,3.36,0.31,0,3.39,0.44,3.37,0,0,0,-0.055604,-0.0597155, 0.053945,-0.067945,-0.033580,sell
2017-03-28,1.82,2.62,0.49,0,2.97,3.57,2.51,0,2.41,2.97,0.49,0,3.76,0.61,3.83,0,0,0,-0.089731,-0.1102380,-0.000238,-0.111772,-0.017449,sell
2017-03-29,3.8,1.42,0.77,0,1.15,6.22,1.37,0,3.12,0.99,0.77,0.22,4.53,0.85,4.37,0,0,0,-0.060762,-0.0604119,-0.031993,-0.051951,-0.027281,sell
2017-03-30,3.5,0.76,1.2,0,0.71,4.58,0.85,0.1,1.74,0,1.2,0.7,3.42,1.18,3.18,0,0.34,0.1,-0.070973,-0.0658859,-0.049317,-0.064666,-0.051136,sell
2017-03-31,2.58,0,2.03,0,2.33,3.64,0.12,0.16,0.89,0,2.03,2.14,1.7,1.76,0.98,0,1.46,0.12,-0.090336,-0.0920899,-0.081087,-0.091852,-0.113588,sell
2017-04-01,2.52,0,3.29,0,5.09,2.95,0.15,0.26,0.29,0,3.29,3.04,2.03,2.52,0.26,0,2.97,0.15,-0.085133,-0.0843864,-0.085440,-0.064651,-0.077716,sell
2017-04-02,3.38,0,3.57,0,4.66,1.33,0.17,0.41,0.39,0,3.57,1.44,3,3.38,0.41,0,1.55,0.17,-0.081692,-0.0858134,-0.060259,-0.053325,-0.088741,sell
2017-04-03,3.53,0,3.13,0,1.96,0,0.21,0.62,0.51,0.11,3.13,0.14,1.82,3.53,0.62,0,0,0.21, 0.042822, 0.0575415, 0.069555, 0.065183, 0.059939,buy
2017-04-04,3.41,0,3.86,0.16,0.97,0,0.25,1,0.68,0.17,4.02,0.18,0.79,3.5,0.91,0,0,0.25, 0.020818, 0.0196168, 0.047267, 0.031211, 0.028179,buy
2017-04-05,4.04,0,3.75,0.44,0.23,0,0.39,1.5,0.9,0.26,4.19,0.23,0,4.24,1.3,0,0,0.39, 0.026431, 0.0336059, 0.070826, 0.034899, 0.033451,buy
2017-04-06,4.01,0,1.56,1.19,0.42,0,0.5,2.29,1.31,0.38,2.75,0.3,0,4.51,1.79,0,0,0.5,-0.029062,-0.0567016, 0.037258,-0.025879,-0.056530,sell
2017-04-07,2.5,0,0.75,2.95,0.59,0,0.64,3.58,1.78,0.54,3.7,0.39,0,3.68,2.4,0,0,0.64, 0.009022,-0.0106627, 0.064916, 0.028258,-0.019127,buy
2017-04-08,1.48,0,0,2.72,0.84,0,0.85,5.79,2.42,0.73,2.72,0.5,0,4.27,3,0,0,0.85, 0.013645,-0.0214070, 0.018498, 0.012774,-0.021464,buy
2017-04-09,0.52,0,0,1.01,1.22,0,1.13,6,3.3,0.94,1.01,0.64,0,3.52,2.89,0,0,1.24,-0.025201,-0.0252013,-0.020723,-0.020109,-0.022895,sell
2017-04-10,0.18,0,0,0,1.8,0,1.73,3.88,3.95,1.42,0,0.82,0,1.3,2.36,0,0,1.91,-0.033222,-0.0340739,-0.033536,-0.034074,-0.057126,sell
2017-04-11,0.25,0,0,0,2.73,0,2.53,2.96,4.16,1.82,0,1.17,0,0.54,1.97,0,0,2.76,-0.009293,-0.0123026,-0.012794,-0.008537,-0.031398,sell
2017-04-12,0.34,0,0.11,0,4.34,0,3.77,2.61,4.79,2.46,0,1.59,0,0,1.84,0,0,4.08, 0.037856, 0.0624342, 0.059010, 0.064919,-0.031002,buy
2017-04-13,0.58,0,0.22,0,5.39,0,5.56,3.27,4.57,3.27,0,2.2,0,0,1.91,0.26,0,6.17, 0.041753, 0.0891838, 0.078078, 0.098697,-0.024914,buy
2017-04-14,0.89,0,0.53,0,5.67,0.19,6.89,4.45,3.22,4.58,0,3.09,0.19,0,2.32,0.64,0,7.77, 0.017243, 0.0846624, 0.035488, 0.101843,-0.001813,buy
2017-04-15,1.45,0,0.94,0,7.61,0.45,8.09,4.11,2.32,6.96,0,4.46,0.45,0,3.14,1.52,0,6.83, 0.030191, 0.0303621, 0.040456, 0.064933, 0.034779,buy
2017-04-16,2.65,0,1.7,0,9.58,1.04,9.88,2.92,1.78,8.78,0,5.82,1.04,0,5.05,2.97,0,5.2, 0.017696, 0.0034346, 0.020244, 0.034529, 0.021609,buy
2017-04-17,3.96,0,3.12,0,6.71,2.42,9.55,2.39,0.63,7.18,0,5.37,2.42,0,7.77,2.49,0,4.49,-0.015260,-0.0167578,-0.015374,-0.010643,-0.015777,sell
2017-04-18,3.1,0,3.48,0,3.99,3.23,7.82,1.9,0.81,5.42,0,3.87,3.23,0,7.35,1.56,0,3.88,-0.016705,-0.0177392,-0.021238,-0.008235,-0.016758,sell
2017-04-19,2.25,0.26,2.43,0,2.86,1.98,6.9,2.24,1,4.38,0.26,3.25,1.98,0,5.7,2.46,0.17,3.69, 0.008378, 0.0047906,-0.019485, 0.007862, 0.006499,buy
2017-04-20,1.71,0.53,1.98,0,4.43,1.51,6.88,2.86,1.36,4.27,0.53,4.37,1.51,0,5.09,2.97,0.37,4.25, 0.000815,-0.0025280,-0.002447, 0.006855, 0.005546,buy
2017-04-21,2.11,1.1,1.61,0,5.53,1.64,7.43,3.38,1.83,5.02,1.1,3.88,1.64,0,5.36,0.97,0.85,4.74, 0.001259, 0.0072661, 0.001954, 0.014995, 0.014537,buy
2017-04-22,2.74,2.41,2.34,0,5.45,2.97,7.38,3.54,2.69,5.08,2.26,1.64,2.97,0.15,6.36,0,1.97,5.1, 0.023885, 0.0138218,-0.001762, 0.020751, 0.013822,buy
2017-04-23,3.79,3.38,2.97,0,7.73,2.82,6.46,4.14,4.56,4.76,3.1,0.53,2.82,0.28,7.45,0,2.97,5.98, 0.027272,-0.0001548,-0.006275, 0.022727,-0.000155,buy
2017-04-24,4.31,2.59,2.58,0,7.54,1.52,5.71,4.52,4.92,5.15,2.07,0,1.52,0.52,7.1,0,1.87,6.55, 0.019828, 0.0101044, 0.003408, 0.021284, 0.010104,buy
2017-04-25,3.41,2.21,1.76,0,5,0.85,5.17,2.98,3.25,4.85,1.24,0,0.85,0.97,5.01,0,0.79,5.15, 0.003463, 0.0050332,-0.006820, 0.007201, 0.005489,buy
2017-04-26,2.5,2.29,1.19,0,2.36,0,4.65,1.65,2.55,3.23,0.5,0,0,1.79,3.28,0,0,3.85, 0.025851, 0.0196870, 0.019687, 0.019189, 0.021184,buy
2017-04-27,1.92,3.8,0.81,0,1.11,0,4.27,0.55,2.06,1.71,0.8,0,0,3,2.18,0,0,2.71, 0.050270, 0.0409261, 0.055706, 0.040696, 0.033356,buy
2017-04-28,1.55,4.02,0.54,0,0.7,0,3.48,0,2.04,0.7,1.27,0,0,2.62,1.24,0,0,2.42, 0.017083, 0.0127104, 0.028367, 0.012710, 0.011112,buy
2017-04-29,0.86,3.74,0,0,0,0.33,3.28,0,1.97,0.33,2.01,0,0,1.42,0.31,0,0,2.17,-0.022716,-0.0536571,-0.002557,-0.053411,-0.056257,sell
2017-04-30,0.73,4.64,0,0,0,0.98,3.27,0,1.87,0.77,3,0.21,0.22,0.87,0.77,0,0,1.91,-0.084697,-0.0873868,-0.055709,-0.087427,-0.066192,sell
2017-05-01,0.62,4.8,0,0,0,2.19,3.33,0,1.74,1.74,2.77,0.45,0.52,0.14,1.89,0,0,1.69,-0.087837,-0.0960259,-0.059644,-0.092363,-0.066186,sell
2017-05-02,0.52,4.89,0.31,0,0,3.9,3.78,0,1.59,3,2.05,0.9,1.21,0.2,2.95,0,0,1.5,-0.051825,-0.0554276,-0.033899,-0.054081,-0.004282,sell
2017-05-03,0,3.26,0.82,0,0,3.88,5.12,0,1.42,2.2,1.93,1.68,2.82,0.3,1.85,0,0,0.88, 0.041201, 0.0096942, 0.045699, 0.058527, 0.077329,buy
2017-05-04,0.24,1.88,2.1,0,0,3.99,5.02,0,1.24,0.96,2.8,2.92,2.97,0.43,0.99,0.11,0,0.81, 0.060484, 0.0614356, 0.054075, 0.064584, 0.063212,buy
2017-05-05,0.4,0.62,3,0,0.19,3.16,3.13,0.1,1.06,0.19,3,3,1.42,0.73,0.29,0.16,0,0.75, 0.060534, 0.0347763, 0.062078, 0.057043, 0.058409,buy
2017-05-06,0.63,0.91,1.58,0,0.23,2.08,2.14,0.18,0.89,0.23,1.58,1.87,0.75,1.17,0.37,0.21,0,0.68, 0.062596, 0.0678117, 0.067812, 0.067812, 0.067812,buy
2017-05-07,1.26,1.32,0.62,0,0.28,1.53,1.37,0.32,0.74,0.28,0.76,1.24,0.32,1.94,0.5,0.29,0,0.63, 0.049382, 0.0519710, 0.055400, 0.079880, 0.056655,buy
2017-05-08,2.48,1.9,0,0,0.38,1.39,1.18,0.58,0.6,0.38,0.28,0.88,0.71,3.38,0.72,0.38,0,0.58,-0.054487,-0.0540456,-0.042416, 0.004127,-0.039341,sell
2017-05-09,4.63,2.77,0,0,0.54,1.33,0.54,1.05,0,0.54,0.56,0.66,1.24,5.72,1.12,0.48,0,0.54,-0.103601,-0.1054896,-0.016464, 0.013158,-0.009395,buy
2017-05-10,5.42,2.97,0,0,0.82,1.44,0,1.89,0,0.82,1.11,0.54,2.18,5.44,1.84,0.61,0,0,-0.032981,-0.0366688, 0.015882, 0.031039, 0.024465,buy
2017-05-11,6.2,2.2,0,0,1.32,1.35,0,3,0,1.32,2.2,0,3.48,3.23,2.97,0.77,0,0.1,-0.013829,-0.0543995,-0.002080,-0.004847,-0.004415,sell
2017-05-12,5.71,1.5,0,0,2.26,1.93,0,2.6,0,2.26,2.97,0,3.45,1.5,2.74,0.95,0,0.13, 0.011779,-0.0464335,-0.022743,-0.033210,-0.025673,sell
2017-05-13,3.51,1.03,0.25,0,3,3.34,0,1.43,0,3,2.04,0.43,2.99,1.13,1.62,1.17,0,0.18,-0.060903,-0.0704872,-0.049372,-0.047428,-0.069382,sell
2017-05-14,1.78,0.71,0.56,0,2.14,5.07,0,0.79,0,2.14,1.04,0.46,3.76,0.89,1.12,1.39,0,0.25,-0.054718,-0.0665104,-0.023071,-0.022647,-0.057723,sell
