Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,none,none,none,a60,none,a60,a45,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.11699, 0.13196, 0.303723, 0.11600, 0.41416,buy
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.40314, 0.39732, 0.732521, 0.54183, 0.71806,buy
2017-02-24,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.32287, 0.39875, 0.690349, 0.47197, 0.51727,buy
2017-02-25,none,none,none,a60,none,none,a45,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.09146,-0.19696, 0.136291, 0.44215, 0.13869,buy
2017-02-26,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.03845,-0.18296,-0.117392, 0.11323,-0.03873,buy
2017-02-27,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.03845,-0.18296,-0.117392, 0.11323,-0.03873,buy
2017-02-28,none,none,a45,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.84549, 0.73948, 0.812401, 0.16900, 0.32357,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.46547, 0.47920, 0.451736, 0.03685,-0.03513,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.15764,-0.14447, 0.282590, 0.01682,-0.03595,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.15938,-0.13522, 0.155670, 0.02178,-0.01863,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.06099,-0.16579,-0.298017,-0.13806,-0.16579,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.10261,-0.15587,-0.288094,-0.15587,-0.15587,sell
2017-03-06,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.07309, 0.55669, 0.079861, 0.50103, 0.53516,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.41115,-0.43684,-0.431527,-0.42199,-0.21257,sell
2017-03-08,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.50254,-0.54123,-0.541491,-0.54791,-0.34680,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.47100,-0.46422,-0.495252,-0.50408,-0.24243,sell
2017-03-10,none,none,none,none,none,a30,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.19284,-0.26393,-0.248541,-0.22529,-0.04589,sell
2017-03-11,none,none,none,a90,none,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.17427,-0.13261, 0.063569,-0.13940,-0.11857,sell
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.01490,-0.04054,-0.022351,-0.12720, 0.08874,buy
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.01490,-0.04054,-0.022351,-0.12720, 0.08874,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.27188, 0.20920,-0.547742, 0.27554,-0.37561,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.36566, 0.26617,-0.419088, 0.14287,-0.28196,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.28957,-0.23214,-0.292125,-0.35136,-0.28747,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.03356, 0.00921,-0.007560,-0.11478,-0.09865,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.32853, 0.57514, 0.421316,-0.26147, 0.41051,buy
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.26079,-0.21615,-0.004076,-0.35095,-0.11627,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.45853,-0.46883, 0.003066,-0.62296,-0.35113,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.45853,-0.46883, 0.003066,-0.62296,-0.35113,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.30483, 0.14591, 0.136310, 0.10325, 0.11866,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.31512, 0.09655,-0.077430,-0.15869,-0.07983,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.13410, 0.09593,-0.117329,-0.09728,-0.08169,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.30006,-0.01482,-0.257153,-0.19433,-0.25812,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.54529,-0.53855,-0.331212,-0.33285,-0.42209,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.81288,-0.55110,-0.837409,-0.71889,-0.59182,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10705,-0.11190,-0.020883,-0.10693,-0.39872,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29601,-0.35231,-0.250302,-0.33051,-0.41365,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.61960,-0.62444,-0.582558,-0.61628,-0.76617,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-1.13957,-1.13957,-1.174804,-1.20727,-1.20727,sell
2017-04-01,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-1.06356,-1.04788,-0.989306,-1.08479,-1.04788,sell
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-1.06356,-1.04788,-0.989306,-1.08479,-1.04788,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.06630, 0.14398, 0.135044, 0.07966, 0.08266,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.06630, 0.14398, 0.135044, 0.07966, 0.08266,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.14046,-0.16343,-0.317383, 0.04002, 0.20016,buy
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.53501,-0.57902, 0.137046,-0.52479,-0.49836,sell
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.62012,-0.16677,-0.043452,-0.19843,-0.15216,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.62012,-0.16677,-0.043452,-0.19843,-0.15216,sell
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.41991,-0.26039,-0.161440,-0.04482,-0.26039,sell
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.30640,-0.24322,-0.155089,-0.18663,-0.14708,sell
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.30640,-0.24322,-0.155089,-0.18663,-0.14708,sell
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.66116, 0.31790, 0.550507, 0.47118, 0.66297,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.66116, 0.31790, 0.550507, 0.47118, 0.66297,buy
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.13715, 0.09279, 0.646170, 0.10633, 0.63766,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.03690, 0.22878, 0.348531, 0.27583, 0.35033,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.04246, 0.00823, 0.084172, 0.15596, 0.05855,buy
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.13210,-0.09632,-0.047290, 0.11339,-0.08209,buy
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.13210,-0.09632,-0.047290, 0.11339,-0.08209,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.27583, 0.00439,-0.124606, 0.13139, 0.02771,sell
2017-04-20,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none,-0.13515, 0.02018,-0.140583, 0.00557,-0.05994,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.01889,-0.12607, 0.012866, 0.01889, 0.08994,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.03478,-0.12607, 0.034783, 0.03478, 0.10558,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.01990,-0.17853,-0.019902,-0.01277, 0.18697,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.08119,-0.16537, 0.101069, 0.12997, 0.17471,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.02364,-0.12141, 0.043516, 0.07241, 0.06757,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.04825, 0.15028, 0.229305, 0.60796, 0.64130,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.04825, 0.15028, 0.229305, 0.60796, 0.64130,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15432, 0.11387, 0.152825, 0.03474, 0.05218,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.81288,-0.55110,-0.837409,-0.71889,-0.59182,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.51839,-0.47829,-0.627078,-0.58022,-0.48968,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.29014,-0.30825,-0.291598,-0.23359,-0.43861,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.07714,-0.04353,-0.215949,-0.20314,-0.19168,sell
2017-05-03,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.39186, 0.18655, 0.167414, 0.21997, 0.20788,buy
2017-05-04,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.39186, 0.18655, 0.167414, 0.21997, 0.20788,buy
2017-05-05,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.64399, 0.19955, 0.306737, 0.15811, 0.25072,buy
2017-05-06,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.64399, 0.19955, 0.306737, 0.15811, 0.25072,buy
2017-05-07,a45,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.67386, 0.53007, 0.534245, 0.32483, 0.55058,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.36304,-0.28114,-0.885336,-0.80077,-0.78111,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.36304,-0.28114,-0.885336,-0.80077,-0.78111,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.44633,-0.04810,-0.880445,-0.43030,-0.43053,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.31109,-0.13584,-0.488787,-0.35617,-0.31919,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.29467,-0.29467,-0.052902,-0.30451,-0.38354,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.29467,-0.29467,-0.052902,-0.30451,-0.38354,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.23465,-0.26031,-0.125997,-0.19248,-0.23821,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.38635,-0.39768,-0.287766,-0.33585,-0.43128,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.38635,-0.39768,-0.287766,-0.33585,-0.43128,sell
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.15335, 0.17514, 0.145908,-0.06126, 0.05320,buy
2017-05-18,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.48121, 0.57576, 0.510394, 0.31729, 0.40308,buy
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.48121, 0.57576, 0.510394, 0.31729, 0.40308,buy
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.54110, 0.41284, 0.405288, 0.32900, 0.24689,buy
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.54110, 0.41284, 0.405288, 0.32900, 0.24689,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.27557,-0.07680, 0.497012, 0.16824, 0.19261,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.13207, 0.05776, 0.810418, 0.78426, 0.24355,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.44803, 0.05278, 0.122761, 0.22499,-0.72016,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.44803, 0.05278, 0.122761, 0.22499,-0.72016,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.05833, 0.10203,-0.579881,-0.62400,-0.84010,sell
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.05833, 0.10203,-0.579881,-0.62400,-0.84010,sell
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.90528, 0.59367, 0.770015, 0.38435, 0.90004,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.90528, 0.59367, 0.770015, 0.38435, 0.90004,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.62208, 0.59921, 0.664636, 0.65951, 0.72147,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.77093, 0.75312, 0.787181, 0.79023, 0.84401,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.81030, 0.65665, 0.632129, 0.65665, 0.67792,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.49238, 0.52732, 0.449981, 0.48917, 0.53653,buy
2017-06-03,none,none,none,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.04262, 0.17175,-0.148066, 0.03470, 0.04678,buy
2017-06-04,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.19097,-0.00202,-0.417889,-0.19977,-0.14004,sell
2017-06-05,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.25481, 0.05322,-0.320742,-0.12410,-0.00715,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.37395, 0.00243,-0.451027,-0.28395,-0.06075,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.06526,-0.04174, 0.013355, 0.05389,-0.11303,buy
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.00434,-0.00212, 0.129366, 0.18085,-0.02797,buy
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.00434,-0.00212, 0.129366, 0.18085,-0.02797,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.25545,-0.18457,-0.167300,-0.03805,-0.03373,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.25545,-0.18457,-0.167300,-0.03805,-0.03373,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.14090,-0.57126,-0.271739,-0.20389,-0.23093,sell
