Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.075569, 0.056258, 0.059938, 0.0616591, 0.070765,buy
2010-01-13,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.071171, 0.053107, 0.079731, 0.0737054, 0.081574,buy
2010-01-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.007933, 0.029837, 0.036844,-0.0389205, 0.046343,buy
2010-01-15,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.050264, 0.050489, 0.036491, 0.0641849, 0.034926,buy
2010-01-16,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0, 0.060709, 0.088912, 0.089030, 0.0643325, 0.089030,buy
2010-01-17,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.055553, 0.060616, 0.053433, 0.0598868, 0.070303,buy
2010-01-18,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.010030,-0.007187, 0.003704, 0.0106383, 0.005558,buy
2010-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.016232,-0.005639,-0.005719, 0.0124883, 0.011569,buy
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.042190, 0.054487,-0.020476,-0.0371373, 0.035514,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.038704, 0.088747,-0.019423, 0.0377752, 0.016046,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.014217,-0.018243, 0.015840, 0.0522809, 0.022628,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0, 0.032494, 0.035639, 0.039506, 0.0438015, 0.014181,buy
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.044147, 0.048661, 0.002025, 0.0360037, 0.044439,buy
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.036612,-0.026108,-0.023594,-0.0327451,-0.020299,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.005322,-0.007267,-0.003550,-0.0187405, 0.001142,sell
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,-0.007699,-0.008105, 0.001890,-0.0334783, 0.001159,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1, 0.080333, 0.040508, 0.060360, 0.0661710, 0.065295,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.006740,-0.012197,-0.009043,-0.0417277,-0.010862,sell
2010-01-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.079895, 0.078366, 0.023655, 0.0798948, 0.058781,buy
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.051520, 0.025575, 0.013464, 0.0212552, 0.000688,buy
2010-02-01,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.034193,-0.039676,-0.021838,-0.0466544,-0.040476,sell
2010-02-02,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.023426,-0.032696,-0.026294,-0.0482558,-0.036168,sell
2010-02-03,0,1,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.009704,-0.008477, 0.007132,-0.0103858,-0.004368,sell
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.050832,-0.041783,-0.000867,-0.0291496, 0.013983,sell
2010-02-05,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.029002,-0.067415, 0.029058,-0.0182500,-0.032810,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.018764,-0.015054, 0.032328,-0.0514675,-0.015463,sell
2010-02-07,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.016862, 0.006311, 0.020132,-0.0252317, 0.007351,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.078816,-0.002954, 0.033429, 0.0124890, 0.020389,buy
2010-02-09,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.054439,-0.024690,-0.015729,-0.0589282,-0.053305,sell
2010-02-10,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.028865,-0.019044,-0.029236,-0.0626235,-0.033753,sell
2010-02-11,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.003342,-0.007961, 0.000284,-0.0130171, 0.002100,sell
2010-02-12,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.043386, 0.050613, 0.049837, 0.0277826, 0.039265,buy
2010-02-13,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.046300,-0.020388,-0.027480,-0.0049603,-0.035560,sell
2010-02-14,2,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.006092, 0.006724, 0.010622,-0.0195562, 0.025050,buy
2010-02-15,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.050887,-0.048771,-0.059075,-0.0510818,-0.038467,sell
2010-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.037468,-0.030351,-0.030582,-0.0305666,-0.033200,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.053934,-0.033445,-0.038531,-0.0504475,-0.044665,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.060787,-0.054391,-0.066002,-0.0590352,-0.050956,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.056827,-0.057722,-0.062440,-0.0530398,-0.055549,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046863, 0.030411,-0.013321, 0.0316615, 0.052104,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012283,-0.032185,-0.033338,-0.0262162,-0.012978,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039618,-0.039903,-0.077974,-0.0262125,-0.046298,sell
2010-02-23,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.029051,-0.016946,-0.011192,-0.0153733,-0.055910,sell
2010-02-24,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.007409, 0.009090, 0.013555,-0.0387100, 0.012543,buy
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.014729,-0.004862, 0.030514, 0.0326548, 0.024124,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.021189,-0.013081,-0.012282,-0.0268031, 0.014677,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.017099,-0.023142,-0.015383, 0.0145120, 0.007876,sell
2010-02-28,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.017001,-0.023017,-0.019513,-0.0085010, 0.020019,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.003393,-0.000914,-0.004694,-0.0068480, 0.013693,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0, 0.012621, 0.016111, 0.013346, 0.0161238, 0.054659,buy
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0, 0.001547,-0.000992, 0.022641,-0.0027362, 0.023933,buy
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,0,0,0,1,0,-0.063790,-0.036519,-0.063790,-0.0426099,-0.041846,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.017356, 0.005040,-0.011043,-0.0149263, 0.019402,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.110576, 0.003732, 0.010491, 0.0102565, 0.003732,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.071887, 0.111136, 0.110011, 0.0901301, 0.110011,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.040142, 0.104388, 0.109631, 0.1043883, 0.100790,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.020982, 0.048615, 0.041774, 0.0481451, 0.022788,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.012276, 0.000815,-0.014789,-0.0013580,-0.014274,sell
2010-03-11,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.049611, 0.030005, 0.031459, 0.0224140, 0.031083,buy
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013793,-0.001597,-0.006824, 0.0156456,-0.004005,buy
2010-03-13,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.018903,-0.035402,-0.039299,-0.0548801,-0.032869,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032010,-0.043246,-0.034330,-0.0413976,-0.073822,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.034943, 0.026860, 0.080902, 0.0249907, 0.030100,buy
2010-03-16,1,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.043541, 0.060213, 0.052457, 0.0462386, 0.086659,buy
2010-03-17,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.025653,-0.042808,-0.026378,-0.0373396, 0.001677,sell
2010-03-18,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.074630, 0.079622, 0.039506, 0.0528165, 0.051380,buy
2010-03-19,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.032233, 0.095753, 0.029274, 0.0383655, 0.067788,buy
2010-03-20,0,0,0,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.050602,-0.022788,-0.066932,-0.0400294,-0.011682,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087909,-0.031026,-0.079471,-0.0052606,-0.057897,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056340, 0.032350,-0.055220,-0.0716970, 0.016206,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.061916, 0.021229, 0.005763, 0.0173008, 0.006733,buy
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.029723,-0.011992, 0.009678, 0.0136007, 0.009678,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.003361,-0.016776, 0.001463,-0.0005578,-0.020808,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.016741,-0.035337,-0.008056,-0.0332921,-0.021780,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.034150,-0.026433,-0.015825,-0.0287727,-0.028781,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.017246, 0.002306, 0.001549,-0.0465695, 0.008125,sell
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.013701, 0.011634, 0.009130,-0.0359981, 0.023789,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.025381, 0.044528,-0.012855,-0.0457860,-0.025381,sell
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.013772,-0.051355, 0.014890, 0.0217763, 0.008321,buy
2010-04-01,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.057685, 0.065871, 0.065047, 0.0635429, 0.035045,buy
2010-04-02,1,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0, 0.052167, 0.061022, 0.060963, 0.0535751, 0.038189,buy
2010-04-03,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.096536,-0.026302,-0.001924,-0.0666553,-0.072669,sell
2010-04-04,0,1,0,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0,-0.068166,-0.064131,-0.052393,-0.0716483,-0.045664,sell
2010-04-05,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.043197, 0.043197, 0.048469,-0.0464014, 0.042738,buy
2010-04-06,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.026472,-0.014107,-0.024382,-0.0219672,-0.023880,sell
2010-04-07,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017676, 0.010518,-0.012263,-0.0164605,-0.012635,sell
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.049709, 0.047655, 0.045373, 0.0420926, 0.036782,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037854,-0.030967,-0.042237,-0.0371644,-0.037752,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.026925, 0.019648, 0.025171, 0.0196482, 0.008977,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.091583, 0.119131, 0.111853, 0.1132768, 0.055315,buy
2010-04-12,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.030044, 0.015558, 0.025010, 0.0111135, 0.053297,buy
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014309,-0.060952,-0.028303,-0.0618908,-0.060952,sell
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010213, 0.004290, 0.035185,-0.0596494, 0.033258,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.012677, 0.042620, 0.031922, 0.0336564,-0.053671,buy
2010-04-16,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.058398, 0.051915, 0.057292, 0.0356862, 0.016480,buy
2010-04-17,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.036949,-0.009707, 0.034810, 0.0296141,-0.012143,buy
2010-04-18,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.087829, 0.083449, 0.083357, 0.0801501, 0.081231,buy
2010-04-19,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.009736, 0.015987, 0.017728, 0.0205309, 0.002301,buy
2010-04-20,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.025874, 0.001884,-0.015816, 0.0002587, 0.001845,sell
2010-04-21,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.077894,-0.051403,-0.038491,-0.0384909,-0.056933,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0, 0.052594, 0.061524, 0.070752, 0.0789123, 0.070514,buy
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,-0.058258,-0.060469,-0.064445,-0.0648071,-0.036735,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.079111,-0.031317,-0.030170,-0.0286326,-0.094545,sell
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0, 0.032899, 0.001260, 0.001260,-0.0116839, 0.002842,buy
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009873, 0.094847,-0.014683, 0.0782641, 0.094847,buy
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.032383, 0.039630, 0.029664, 0.0394841, 0.040097,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.027438, 0.034674, 0.026966, 0.0380977,-0.017258,buy
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.023527, 0.022891, 0.042778, 0.0386601, 0.020323,buy
2010-04-30,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.010137, 0.044160,-0.037258,-0.0215014,-0.024116,sell
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.098103,-0.081301,-0.108211,-0.0849951,-0.044294,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.011908,-0.014352, 0.046057,-0.0290251,-0.014924,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.063951, 0.065234, 0.054561, 0.0428541, 0.033433,buy
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020132, 0.013569, 0.029223,-0.0206982,-0.030260,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.018761,-0.038359,-0.061055,-0.0772441,-0.061121,sell
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.048523,-0.009755,-0.012655,-0.0333013,-0.009582,sell
2010-05-07,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.028825,-0.005500, 0.031336, 0.0098456, 0.021827,buy
2010-05-08,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.020527, 0.025939, 0.020527,-0.0214052, 0.039502,buy
2010-05-09,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.044132, 0.038990, 0.033219, 0.0332194, 0.026711,buy
2010-05-10,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.041918, 0.038395, 0.042201, 0.0385937, 0.031573,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.052400, 0.026240, 0.021749, 0.0039044, 0.025524,buy
2010-05-12,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.048668, 0.065818, 0.033463, 0.0313710, 0.052397,buy
2010-05-13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002232,-0.043064, 0.022332,-0.0297077,-0.050237,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012611, 0.019081, 0.000986,-0.0237378,-0.009751,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.000713, 0.001167,-0.001011,-0.0398640, 0.004248,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.031548,-0.036802,-0.011556,-0.0210833,-0.032981,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.019158,-0.023689,-0.015554,-0.0528282,-0.018350,sell
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,2,1,0,0,0,-0.053550,-0.057167,-0.060214,-0.0444964,-0.051552,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,2,1,0,0,0, 0.036449, 0.040280, 0.033895,-0.0145674, 0.051523,buy
2010-05-20,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0, 0.046270,-0.036250,-0.044208,-0.0428974,-0.035909,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,-0.031389,-0.053394, 0.014666,-0.0220061,-0.025271,sell
2010-05-22,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.004290, 0.006712, 0.006712, 0.0084595,-0.025259,buy
2010-05-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1, 0.038744, 0.037842, 0.042427, 0.0486984, 0.038220,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004139,-0.024830,-0.016715,-0.0160233,-0.026186,sell
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1, 0.006137,-0.020001,-0.024851,-0.0255765, 0.008455,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.113223, 0.089885, 0.113223, 0.1094017,-0.009268,buy
