Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,none,a60,a30,none,none,a45,none,none,a0,a180,none,none,a90,a60,none,a90,none,none,a30,none,none,none,none, 0.003763462, 0.004065, 0.002112, 0.0003372, 0.0022200,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,a0,none,a120,a60,none,a60,a150,none,none,none,a30,none,none,none,none,-0.001136410,-0.004363,-0.006204,-0.0049106,-0.0065387,sell
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a120,none,a60,none,a150,a120,none,none,a30,none,none,none,none,-0.000391805,-0.001763, 0.000935, 0.0007442,-0.0020170,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,a30,none,none,none,none,-0.004515816,-0.004944,-0.001543,-0.0029664,-0.0045582,sell
2017-02-19,none,a60,none,none,a30,none,none,a150,none,a120,a90,a90,none,none,a120,none,none,none,a30,none,none,none,none,-0.004497241,-0.004251,-0.003704,-0.0038099,-0.0032557,sell
2017-02-20,a120,a60,none,none,a30,none,none,a150,a60,a120,none,none,none,a0,none,a150,none,none,a30,none,none,none,none, 0.000703298, 0.002258, 0.001066, 0.0010662, 0.0018421,buy
2017-02-21,a120,none,none,none,a30,none,none,a150,none,none,none,a120,none,a0,none,none,none,none,a30,none,none,none,none, 0.001966159, 0.001541, 0.001635, 0.0022166, 0.0025914,buy
2017-02-22,a120,none,none,none,none,a60,a45,a150,a90,a90,a60,none,a0,none,a90,a180,none,none,a30,none,none,none,none, 0.002137864, 0.005458, 0.001868, 0.0017068, 0.0051414,buy
2017-02-23,a120,none,none,none,none,a60,a45,none,a90,a90,none,a150,a0,none,none,a180,none,none,a30,none,none,none,none, 0.000216119, 0.004206, 0.005025, 0.0142519, 0.0095021,buy
2017-02-24,none,none,none,none,none,a60,a45,none,none,none,none,a150,none,none,a60,none,none,none,a30,none,none,none,none, 0.008453251, 0.007312, 0.011334, 0.0294516, 0.0052536,buy
2017-02-25,none,none,none,a180,none,a60,a45,none,a120,a60,none,none,none,a60,none,a150,none,none,a30,none,none,none,none,-0.001495751,-0.006529,-0.001250,-0.0077158,-0.0070609,sell
2017-02-26,none,none,none,a180,a45,none,a45,none,none,none,a0,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.006413813,-0.005928,-0.008519,-0.0109826,-0.0109826,sell
2017-02-27,none,none,none,a180,a45,none,none,a135,a150,none,a0,none,a60,a90,none,a120,none,none,a30,none,none,none,none,-0.004471460,-0.002982,-0.004050,-0.0047900,-0.0036230,sell
2017-02-28,a135,none,none,a180,a45,none,none,a135,none,none,none,a150,none,a90,a0,none,none,none,a30,none,none,none,none, 0.002192331,-0.002331,-0.004064,-0.0030977,-0.0019307,sell
2017-03-01,a135,a45,none,a180,a45,none,none,a135,a180,a0,none,none,a90,a120,a0,a90,none,none,a30,none,none,none,none, 0.005672303,-0.001311, 0.000639, 0.0020402, 0.0026639,buy
2017-03-02,a135,a45,a0,none,none,none,none,a135,a180,a0,a60,a120,none,a120,none,none,none,none,a30,none,none,none,none, 0.017743649, 0.006211, 0.017784, 0.0178178, 0.0088059,buy
2017-03-03,a135,a45,a0,none,none,none,a30,none,a150,none,a60,none,a120,none,none,a60,none,none,a30,none,none,none,none,-0.000068962,-0.001834,-0.001940, 0.0006188,-0.0105983,sell
2017-03-04,none,a45,a0,none,none,none,a30,none,a150,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none, 0.009636276, 0.011835, 0.005608, 0.0186911,-0.0018435,buy
2017-03-05,none,a45,a0,none,none,none,a30,none,a120,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,-0.002024863,-0.005032,-0.002386, 0.0071796,-0.0087160,sell
2017-03-06,none,a45,a0,none,a60,none,a30,none,a120,a60,none,a60,none,a180,none,none,none,none,a30,none,none,none,none,-0.000606754,-0.005075, 0.002627, 0.0073843,-0.0098969,sell
2017-03-07,none,none,none,none,a60,none,none,a120,a90,none,a120,none,a180,none,a90,a0,none,none,a30,none,none,none,none, 0.000612303,-0.004143,-0.008411,-0.0060108, 0.0033622,sell
2017-03-08,a150,none,none,none,a60,none,none,a120,a90,a90,none,none,a180,a150,none,a0,none,none,a30,none,none,none,none,-0.001788451,-0.005367,-0.005323, 0.0000270, 0.0015709,sell
2017-03-09,a150,none,none,none,a60,none,none,a120,none,none,a150,none,a150,none,a120,none,none,none,a30,none,none,none,none,-0.001693124,-0.002436,-0.003331, 0.0013678,-0.0000054,buy
2017-03-10,a150,none,none,none,none,a90,none,a120,a60,a120,none,a0,a150,a120,none,none,none,none,a30,none,none,none,none, 0.000841173, 0.000818, 0.000841, 0.0031180, 0.0038298,buy
2017-03-11,a150,none,none,none,none,a90,none,none,none,a120,a180,a0,none,none,a150,none,none,none,a30,none,none,none,none, 0.005299941, 0.000578, 0.006510, 0.0101928, 0.0029744,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a150,a60,none,none,a30,none,none,none,none, 0.011068437, 0.013742, 0.006187, 0.0181604, 0.0038726,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,a150,a150,none,none,a90,a180,none,none,none,a30,none,none,none,none, 0.033017214, 0.029664, 0.025223, 0.0320494, 0.0141788,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,a0,none,a150,none,a90,none,a180,a90,none,none,a30,none,none,none,none, 0.021637170, 0.017037, 0.014157, 0.0216390, 0.0026138,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,none,a60,none,a60,none,a90,none,none,a30,none,none,none,none, 0.005322350,-0.001350, 0.004855, 0.0115161, 0.0022124,buy
2017-03-16,none,a30,none,a150,none,none,a0,none,none,a180,a120,a60,none,none,a150,none,none,none,a30,none,none,none,none, 0.015137782,-0.002252, 0.005648, 0.0121434, 0.0066589,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none, 0.002253803,-0.002052, 0.003440, 0.0049761,-0.0056674,buy
2017-03-18,none,a30,a30,none,none,none,a0,none,none,a150,a90,a90,none,none,a120,none,none,a30,a30,none,none,none,none,-0.012773310,-0.012773,-0.000103,-0.0096676,-0.0204298,sell
2017-03-19,none,none,a30,none,none,none,a0,none,a60,none,a90,none,none,none,a120,a150,none,a30,none,none,none,none,none,-0.010321466,-0.013234,-0.008407,-0.0099420,-0.0101186,sell
2017-03-20,none,none,a30,none,none,none,a0,none,a60,none,none,a120,none,a0,none,a150,none,a30,none,none,none,none,none, 0.002560997, 0.001270, 0.003297, 0.0046782, 0.0007547,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a60,a120,a0,none,a90,none,none,a30,none,none,none,none,none, 0.011475260, 0.012098, 0.012098, 0.0099855, 0.0064848,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,none,none,a0,none,none,a180,none,a30,none,none,none,none,none,-0.005277530,-0.004132,-0.001592,-0.0026897,-0.0086387,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,a90,none,a150,none,none,a60,none,none,a30,none,none,none,none,none, 0.002725101, 0.002765, 0.011242, 0.0054146, 0.0042896,buy
2017-03-24,a180,none,none,a135,a90,none,none,a90,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.002627680, 0.005210, 0.010322, 0.0082181, 0.0011240,buy
2017-03-25,a180,none,none,none,a90,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none, 0.004779432, 0.006277, 0.012659, 0.0086559, 0.0059114,buy
2017-03-26,a180,none,none,none,none,none,none,a90,a150,a60,a0,none,a60,none,none,a120,none,none,none,a150,none,none,none, 0.017616872, 0.005329, 0.013394, 0.0137720, 0.0123121,buy
2017-03-27,none,none,a45,none,none,a120,none,a90,a150,none,none,a150,a60,a90,a0,a120,none,none,none,a150,none,none,none,-0.006132402, 0.003072, 0.008766, 0.0123410,-0.0039320,buy
2017-03-28,none,none,a45,none,none,a120,none,none,a180,none,none,none,a90,none,a0,a90,none,none,none,a150,none,none,none, 0.010517653, 0.009951, 0.006679, 0.0059319, 0.0085034,buy
2017-03-29,none,none,a45,none,none,a120,none,none,a180,none,none,a120,a90,a120,none,a90,none,a45,none,a150,none,none,none, 0.017141194, 0.016423, 0.013989, 0.0188927, 0.0162753,buy
2017-03-30,none,none,a45,a120,none,a120,a30,none,a150,a0,a60,none,a120,none,none,a60,none,a45,none,a150,none,none,none, 0.002657417, 0.001542, 0.005129,-0.0003202, 0.0031269,buy
2017-03-31,none,none,a45,a120,none,a120,a30,none,a150,none,none,a90,a120,a150,a60,a60,none,a45,none,a150,none,none,none,-0.003454308,-0.005312, 0.001664,-0.0008359,-0.0034543,sell
2017-04-01,none,none,a45,a120,none,a120,a30,none,a120,none,a90,none,a150,none,none,none,none,a45,none,a150,none,a90,none, 0.012581640, 0.005711, 0.015038, 0.0116495, 0.0151575,buy
2017-04-02,none,none,none,a120,none,none,a30,none,a120,none,none,a60,a150,a180,a90,none,none,a45,none,a150,none,a90,none, 0.039983253, 0.006552, 0.036060, 0.0297511, 0.0413786,buy
2017-04-03,none,none,none,a120,none,none,a30,none,a90,a60,a120,a60,a180,none,none,none,none,a45,none,a150,none,a90,none, 0.021006265,-0.020354, 0.029265, 0.0391669, 0.0298854,buy
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,none,none,a180,a150,a120,a0,none,none,none,a150,none,a90,none, 0.012042523,-0.039613, 0.016769, 0.0210181, 0.0140250,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.040312263,-0.044029,-0.025936,-0.0340758,-0.0345394,sell
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,a150,none,a150,a120,a150,none,none,none,none,a150,none,a90,none,-0.041787501,-0.041479,-0.035175,-0.0361225,-0.0281675,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,a150,none,none,none,none,a150,none,a90,none,-0.017915173,-0.024776,-0.030858,-0.0162481,-0.0181321,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a60,none,none,none,none,none,a90,none,-0.015607315,-0.008333,-0.012179,-0.0078358,-0.0197952,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a180,a60,none,none,none,none,none,a90,none,-0.018078935, 0.011616,-0.019929, 0.0014993,-0.0174627,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.019619844,-0.020415,-0.019743,-0.0128390,-0.0217518,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a150,a90,none,none,none,none,none,a90,a120,-0.003270053,-0.002714,-0.023430, 0.0030385,-0.0053518,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a60,none,none,none,a90,a120, 0.013937249, 0.013316, 0.011856, 0.0140831, 0.0139372,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a120,a120,none,a60,none,none,none,a90,a120, 0.020787999, 0.019334, 0.031284, 0.0224979, 0.0230346,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,a120,a120,none,a60,none,none,none,a90,a120, 0.003231729, 0.005505, 0.027818, 0.0060730, 0.0060730,buy
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a120, 0.010073621, 0.007996, 0.018392, 0.0163993, 0.0135018,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,none,a120,none,a0,a90,a150,none,a60,none,none,none,a90,a120, 0.006816367, 0.007732, 0.015990, 0.0117145, 0.0114306,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,a0,none,none,none,a60,none,none,none,a90,a120, 0.002530712, 0.001910, 0.007776, 0.0048364, 0.0048364,buy
2017-04-18,none,a30,a45,a120,none,none,none,none,a90,none,a60,none,a0,none,none,a180,none,a60,none,none,none,a90,a120,-0.005302127,-0.016614,-0.002860,-0.0161141,-0.0167817,sell
2017-04-19,none,a30,a45,a120,none,a120,none,none,none,a120,none,a150,none,none,a60,a180,none,a60,none,none,none,a90,a120,-0.003159772,-0.018512, 0.000605,-0.0196492,-0.0185276,sell
2017-04-20,none,a30,a45,a120,none,a120,a30,none,a120,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a120, 0.021694192, 0.025291, 0.024633, 0.0150741, 0.0220310,buy
2017-04-21,none,a30,a45,a120,none,a120,a30,a90,a120,a90,none,a180,none,a60,none,a150,none,a60,none,a150,none,a90,a120, 0.037273991, 0.045813, 0.044277, 0.0430637, 0.0308637,buy
2017-04-22,none,a30,a45,a120,none,a120,a30,a90,a150,a90,a0,a180,none,none,none,none,none,a60,none,a150,none,a90,a120, 0.035553284, 0.038044, 0.043889, 0.0381822, 0.0238874,buy
2017-04-23,none,a30,a45,a120,none,a120,a30,a90,a150,a60,a0,a150,a60,a90,a0,a120,none,none,none,a150,none,a90,a120, 0.013335302, 0.032450, 0.033754, 0.0340714, 0.0140021,buy
2017-04-24,none,none,a45,a120,none,a120,a30,a90,a180,a60,none,a150,none,a90,a0,a120,none,none,none,a150,none,a90,a120, 0.026170887, 0.038472, 0.038529, 0.0391570, 0.0264769,buy
2017-04-25,none,none,a45,none,none,a120,a30,a90,a180,none,none,a120,a90,a120,none,a90,none,none,none,a150,none,a90,a120, 0.021186060, 0.029144, 0.033863, 0.0311214, 0.0214826,buy
2017-04-26,none,none,a45,none,none,a120,a30,a90,a150,none,a60,a120,none,a120,none,a90,none,none,none,a150,none,a90,a120, 0.011633884, 0.014207, 0.033416, 0.0247557, 0.0193139,buy
2017-04-27,none,none,a45,none,none,a120,none,a90,a150,none,a60,a90,a120,a150,a60,a60,none,none,none,a150,none,a90,a120,-0.004526252,-0.007561, 0.016320, 0.0136940,-0.0023877,buy
2017-04-28,none,none,none,none,none,a120,none,a90,a120,a0,a90,a90,none,a150,a60,a60,none,none,none,a150,none,a90,a120,-0.002545335,-0.002310, 0.013907, 0.0123518,-0.0014713,buy
2017-04-29,none,none,none,none,none,a120,none,none,a120,none,a90,a60,a150,a180,a90,none,none,none,none,a150,none,a90,a120, 0.028706010, 0.027049, 0.018005, 0.0022301, 0.0292066,buy
2017-04-30,none,a45,none,none,none,a120,none,none,a90,none,a120,a60,none,a180,a90,none,none,none,none,a150,none,none,a120, 0.025332750, 0.025333, 0.013902, 0.0151208, 0.0264633,buy
2017-05-01,none,a45,none,none,none,a120,none,none,a90,none,a120,none,a180,a150,none,a0,none,none,none,a150,none,none,a120, 0.015075078, 0.009899, 0.003887, 0.0088290, 0.0104037,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,a60,a150,none,none,a150,a120,a0,none,none,none,a150,none,none,a120, 0.018041698, 0.018042, 0.016640, 0.0204630, 0.0180417,buy
2017-05-03,none,a45,none,none,none,a120,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,a150,none,none,a120, 0.015203563, 0.014891, 0.011413, 0.0102381, 0.0152036,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,a90,none,a0,none,a120,a150,none,none,none,none,none,none,none,a120, 0.020010742, 0.019489, 0.020462, 0.0145562, 0.0194889,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.033914408, 0.053714, 0.052753, 0.0373574, 0.0479785,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,a120,a90,a180,a60,none,none,none,none,none,none,none, 0.049752514, 0.055795, 0.050597, 0.0412203, 0.0522316,buy
2017-05-07,none,a45,none,none,none,a120,none,none,a0,a120,a150,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.049617736, 0.054780, 0.049618, 0.0390169, 0.0496177,buy
2017-05-08,none,a45,none,none,none,a120,none,none,a0,none,a150,a60,a90,a60,none,none,none,none,none,none,none,none,none, 0.015987008, 0.016168, 0.015987, 0.0116007, 0.0161382,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,a60,none,a60,a150,a90,none,none,none,none,none,none,none, 0.030493212, 0.034927, 0.024449, 0.0113082, 0.0343920,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,none,a150,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.008212913,-0.003886,-0.019634,-0.0161243,-0.0225813,sell
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,-0.021056919,-0.008818,-0.029840,-0.0319710,-0.0298403,sell
2017-05-12,none,a45,a45,a120,none,a120,none,none,a60,a180,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.033624002,-0.018688,-0.042659,-0.0454255,-0.0426591,sell
2017-05-13,none,a45,a45,a120,none,a120,none,none,a60,a180,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.022115156, 0.005880,-0.036594,-0.0371803,-0.0369159,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none,none, 0.002698864, 0.014949,-0.004263,-0.0110571,-0.0042631,sell
2017-05-15,none,a45,a45,a120,none,a120,none,none,a90,a150,a60,none,a0,none,a90,none,a180,none,none,none,none,none,none,-0.034079567,-0.028459,-0.005979,-0.0373143,-0.0373094,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a150,a0,none,none,a180,a180,none,a30,a135,none,none,none,-0.012762230,-0.012762,-0.025213,-0.0127622,-0.0241754,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,none,none,none,none,a60,a180,a180,none,a30,a135,none,none,none,-0.011538219,-0.012762,-0.019769,-0.0127622,-0.0235360,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a120,a120,none,a180,none,a60,a60,none,a180,none,a30,a135,none,none,none,-0.008395208,-0.008376,-0.013419,-0.0076476,-0.0199882,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a0,a180,none,a60,none,a150,a180,none,a30,a135,none,none,none, 0.000028575, 0.000029,-0.020324, 0.0000286,-0.0199613,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,a0,none,a60,a90,none,none,a180,none,a30,a135,none,none,none,-0.007057590,-0.010952,-0.011164,-0.0064122,-0.0114812,sell
